date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-08 01:30:00,1686213300.0,7.076666666666667,6.746666666666667,7.076666666666667,21.816666666666663,57.03333333333333,21.266666666666666,59.0,36.7854475,-119.77314,6.3,12.924507551139342,8.89215911552732,403.6058888888889,7.171004259365459,6.973947001101806
2023-06-08 02:30:00,1686216900.0,3.681666666666666,3.51,3.681666666666666,20.416666666666668,59.78333333333333,19.883333333333333,62.13333333333333,36.78536233333333,-119.77315783333334,2.7,12.33201557721027,8.084651089456397,220.10230555555552,4.859306626874087,4.68042529649551
2023-06-08 03:30:00,1686220500.0,2.8166666666666664,2.685,2.8166666666666664,19.633333333333333,62.46666666666667,19.133333333333333,64.73333333333333,36.7854145,-119.77315016666668,4.2,12.26266393433812,7.370669398995213,175.94777777777776,4.19637941382692,4.0124749529097015
2023-06-08 04:30:00,1686224100.0,2.415,2.3016666666666663,2.415,18.7,63.65,18.23333333333333,66.13333333333334,36.785418166666666,-119.7731755,7.5,11.664933833933329,7.03506616606667,153.71475,3.8951879852871425,3.704952056530146
2023-06-08 05:30:00,1686227700.0,2.6266666666666665,2.5050000000000003,2.6266666666666665,18.1,64.48333333333333,17.599999999999998,67.06666666666666,36.785387666666665,-119.77314983333332,4.1,11.293095113142579,6.8069048868574225,169.37622222222222,4.002154469122574,3.805582146181779
2023-06-08 06:30:00,1686231300.0,2.44,2.3266666666666667,2.44,17.633333333333333,65.76666666666667,17.233333333333334,68.13333333333334,36.7853595,-119.773163,2.2,11.14747801265537,6.485855320677963,160.47066666666666,3.831281309573099,3.631745694733276
2023-06-08 07:30:00,1686234900.0,2.6016666666666666,2.481666666666667,2.6016666666666666,18.05,65.38333333333334,17.616666666666667,67.61666666666666,36.785400333333335,-119.77319066666666,2.5,11.455188790630926,6.594811209369075,170.1056388888889,3.948984149484611,3.7516017382258147
2023-06-08 08:30:00,1686238500.0,2.885,2.75,2.885,19.966666666666665,60.38333333333333,18.8,65.03333333333333,36.78539533333333,-119.77315283333331,2.4,12.060889018039719,7.905777648626946,174.20591666666664,4.321382214491068,4.144140622336957
2023-06-08 09:30:00,1686242100.0,3.905,3.721666666666667,3.905,22.33333333333333,54.2,20.58333333333333,60.1,36.78539233333333,-119.77318183333334,7.4,12.626667780622558,9.70666555271077,211.651,5.201528809826998,5.059073866160496
2023-06-08 10:30:00,1686245700.0,7.831666666666667,7.468333333333334,7.831666666666667,26.0,46.13333333333333,22.8,54.35,36.7853985,-119.77316016666668,7.8,13.526440074831845,12.473559925168155,361.3008888888889,8.038736689151552,7.917768378308008
2023-06-08 11:30:00,1686249300.0,6.0183333333333335,5.739999999999999,6.0183333333333335,29.683333333333334,38.46666666666667,25.25,47.6,36.785394,-119.77319616666666,7.8,14.037538442600917,15.645794890732416,231.50522222222224,6.996698087475231,7.077920138846123
2023-06-08 12:30:00,1686252900.0,5.555,5.296666666666667,5.555,32.11666666666667,34.483333333333334,26.85,43.73333333333333,36.785418,-119.773158,6.1,14.493910056693313,17.622756609973354,191.55491666666666,6.723325777549307,6.948677483069053
2023-06-08 13:30:00,1686256500.0,5.505,5.25,5.505,31.33333333333333,35.88333333333333,27.066666666666663,43.18333333333334,36.785421166666666,-119.773173,4.8,14.422275476228558,16.911057857104772,197.53775,6.678633909632223,6.85758121121275
2023-06-08 14:30:00,1686260100.0,5.53,5.273333333333333,5.53,31.73333333333333,34.5,27.78333333333333,40.9,36.78542383333333,-119.77314766666666,12.9,14.165529803694861,17.567803529638468,190.785,6.712633073104832,6.931939609902594
2023-06-08 15:30:00,1686263700.0,4.8133333333333335,4.593333333333333,4.8133333333333335,32.68333333333333,31.266666666666666,28.33333333333333,37.41666666666666,36.78542683333333,-119.77313866666668,10.9,13.47630331907015,19.207030014263182,150.4968888888889,6.253261239563752,6.608586071202364
2023-06-08 16:30:00,1686267300.0,4.8116666666666665,4.586666666666667,4.8116666666666665,32.916666666666664,31.05,28.85,36.53333333333333,36.7854235,-119.77314866666669,7.6,13.57125449830642,19.345412168360244,149.40225,6.248419338939085,6.61665202031044
2023-06-08 17:30:00,1686270900.0,5.406666666666666,5.155,5.406666666666666,30.55,35.7,28.183333333333334,39.23333333333333,36.7854155,-119.77315500000002,7.9,13.653518442101216,16.896481557898785,193.018,6.6277257282348225,6.802239070837062
2023-06-08 18:30:00,1686274500.0,5.696666666666666,5.433333333333334,5.696666666666666,30.516666666666666,35.016666666666666,28.383333333333336,38.016666666666666,36.78541933333333,-119.7731335,9.4,13.327126158052787,17.18954050861388,199.47827777777775,6.836803335026421,7.017057466036139
2023-06-08 19:30:00,1686278100.0,5.133333333333334,4.8933333333333335,5.133333333333334,28.75,38.05,27.33333333333333,40.0,36.78544683333333,-119.773144,7.1,13.041093427259865,15.708906572740135,195.32333333333332,6.42413549914029,6.5278418646267555
2023-06-08 20:30:00,1686281700.0,5.016666666666667,4.785,5.016666666666667,26.633333333333336,44.01666666666667,26.05,44.98333333333333,36.78540233333333,-119.77314616666666,11.0,13.37898546424742,13.254347869085917,220.81694444444446,6.224794172545763,6.201448224586581
2023-06-08 21:30:00,1686285300.0,6.223333333333334,5.935,6.223333333333334,25.28333333333333,48.6,25.2,48.7,36.78540233333334,-119.77314516666668,11.8,13.67391501762625,11.609418315707082,302.454,6.897288602546428,6.782173530182938
2023-06-08 22:30:00,1686288900.0,5.158333333333333,4.916666666666667,5.158333333333333,24.416666666666668,51.0,24.21666666666667,51.4,36.785402833333336,-119.77317666666666,8.6,13.62004972743352,10.796616939233148,263.075,6.119330030222643,5.997887434656722
2023-06-08 23:30:00,1686292500.0,4.510000000000001,4.303333333333334,4.510000000000001,23.2,54.76666666666667,22.933333333333334,55.73333333333333,36.78543266666667,-119.77312583333332,6.9,13.590919554801756,9.609080445198243,246.99766666666673,5.570379730668021,5.423233877453942
2023-06-09 00:30:00,1686296100.0,4.58,4.366666666666666,4.58,21.7,60.11666666666667,21.366666666666664,61.65,36.785380833333335,-119.7731235,4.1,13.623167340677096,8.076832659322903,275.33433333333335,5.41937700069624,5.242569115436231
2023-06-09 01:30:00,1686299700.0,3.685,3.515,3.685,20.616666666666667,60.68333333333334,20.566666666666663,61.26666666666667,36.785438,-119.7731005,5.3,12.748084422815513,7.868582243851154,223.61808333333335,4.82435208452139,4.64461809688113
2023-06-09 02:30:00,1686303300.0,4.03,3.841666666666667,4.03,19.383333333333333,64.01666666666667,19.166666666666668,65.55,36.78539166666666,-119.77316666666668,4.2,12.3995111080497,6.9838222252836335,257.98716666666667,4.918152124475829,4.725365766616092
2023-06-09 03:30:00,1686306900.0,3.986666666666667,3.8,3.986666666666667,17.966666666666665,67.53333333333333,17.75,69.23333333333333,36.78539466666667,-119.77317816666664,6.1,11.866125006546788,6.100541660119877,269.2328888888889,4.746987250055414,4.549303998153658
2023-06-09 04:30:00,1686310500.0,4.296666666666667,4.096666666666667,4.296666666666667,17.083333333333332,70.55,16.95,71.89999999999999,36.785424,-119.77314116666666,4.7,11.684131048619172,5.3992022847141605,303.12983333333335,4.815125300057658,4.620953507902856
2023-06-09 05:30:00,1686314100.0,5.396666666666666,5.1466666666666665,5.396666666666666,16.349999999999998,73.2,16.283333333333335,74.56666666666666,36.785392,-119.77313983333332,2.3,11.537872415479006,4.812127584520992,395.03599999999994,5.3961296886599435,5.214773992089944
2023-06-09 06:30:00,1686317700.0,5.345,5.095,5.345,16.133333333333336,74.13333333333334,16.216666666666665,74.75,36.7853935,-119.7731615,4.9,11.52079921896589,4.612534114367447,396.2426666666667,5.318618162687764,5.142284009376482
2023-06-09 07:30:00,1686321300.0,5.511666666666667,5.258333333333333,5.511666666666667,17.566666666666666,68.53333333333333,17.266666666666666,70.75,36.785408,-119.773164,6.0,11.70720948426772,5.8594571823989465,377.7328888888889,5.683726168175026,5.485288851693952
2023-06-09 08:30:00,1686324900.0,4.5,4.288333333333333,4.5,20.95,57.03333333333333,19.566666666666663,62.46666666666667,36.78533883333333,-119.77321116666668,5.4,12.114952156825748,8.835047843174252,256.65,5.496032222754714,5.32125405427308
2023-06-09 09:30:00,1686328500.0,3.7616666666666663,3.5849999999999995,3.7616666666666663,24.71666666666667,47.86666666666667,22.133333333333336,55.15,36.78541,-119.77319466666668,4.3,12.92226984278957,11.794396823877099,180.05844444444443,5.2975519548325645,5.234160759744578
2023-06-09 10:30:00,1686332100.0,3.553333333333333,3.391666666666667,3.553333333333333,27.83333333333333,42.0,24.316666666666663,49.98333333333333,36.78538516666666,-119.7731705,4.1,13.739371525429693,14.093961807903636,149.23999999999998,5.287216682486633,5.347880873970327
2023-06-09 11:30:00,1686335700.0,3.43,3.273333333333333,3.43,30.28333333333333,36.8,26.48333333333333,43.7,36.785441,-119.7731755,6.8,13.885825123570593,16.39750820976274,126.22399999999999,5.280289963594518,5.488013039794788
2023-06-09 12:30:00,1686339300.0,3.215,3.0683333333333334,3.215,33.516666666666666,31.366666666666664,28.85,38.2,36.7854295,-119.77316666666668,7.1,14.24682430622841,19.269842360438254,100.84383333333332,5.151365576736162,5.579187182272062
2023-06-09 13:30:00,1686342900.0,3.466666666666667,3.306666666666666,3.466666666666667,34.63333333333333,29.35,29.816666666666663,35.583333333333336,36.7853675,-119.77317166666668,6.5,14.181941253082472,20.451392080250862,101.74666666666667,5.312884831916286,5.8256334424493135
2023-06-09 14:30:00,1686346500.0,3.295,3.138333333333333,3.295,35.11666666666667,28.3,30.316666666666663,34.0,36.7854355,-119.7731705,4.4,14.03305876497003,21.083607901696638,93.2485,5.187408298970805,5.759794608290439
2023-06-09 15:30:00,1686350100.0,3.2066666666666666,3.055,3.2066666666666666,35.06666666666667,28.566666666666663,30.75,33.516666666666666,36.785438,-119.77312083333334,4.7,14.135159547568655,20.931507119098015,91.60377777777776,5.128096456325606,5.691893929384497
2023-06-09 16:30:00,1686353700.0,3.3166666666666664,3.161666666666666,3.3166666666666664,34.9,28.566666666666663,30.616666666666664,33.68333333333333,36.78544,-119.773168,7.2,13.99262376844519,20.907376231554807,94.74611111111109,5.206885376694696,5.762448738240057
2023-06-09 17:30:00,1686357300.0,3.6316666666666655,3.4683333333333333,3.6316666666666655,34.45,28.433333333333334,30.8,32.5,36.78542466666666,-119.77315516666664,9.7,13.535752851944824,20.91424714805518,103.26038888888885,5.43258937951422,5.970113569193459
2023-06-09 18:30:00,1686360900.0,4.078333333333333,3.8866666666666663,4.078333333333333,32.016666666666666,32.2,29.616666666666664,35.11666666666667,36.78542383333333,-119.77313466666668,9.0,13.350012963097612,18.666653703569054,131.32233333333335,5.75484339727317,6.0978010637801185
2023-06-09 19:30:00,1686364500.0,4.221666666666667,4.0216666666666665,4.221666666666667,29.73333333333333,37.16666666666666,28.33333333333333,38.98333333333333,36.785427,-119.773163,10.1,13.55214606350197,16.181187269831362,156.90527777777774,5.813208895284406,5.980334695719421
2023-06-09 20:30:00,1686368100.0,4.373333333333334,4.168333333333334,4.373333333333334,27.3,43.13333333333333,26.6,44.25,36.78540233333333,-119.7731375,7.4,13.66924178404681,13.630758215953191,188.63644444444446,5.810903334618039,5.826052028796598
2023-06-09 21:30:00,1686371700.0,4.028333333333333,3.841666666666667,4.028333333333333,25.416666666666668,44.96666666666667,25.066666666666663,45.53333333333333,36.78537633333334,-119.77316916666666,5.3,12.604255416226,12.812411250440668,181.14072222222222,5.554419223610653,5.52747066500982
2023-06-09 22:30:00,1686375300.0,3.6,3.4333333333333336,3.6,24.0,46.76666666666667,23.766666666666666,47.05,36.78541366666667,-119.773149,11.5,11.913771312498836,12.086228687501164,168.36,5.233475288050595,5.17684406712498
2023-06-09 23:30:00,1686378900.0,3.388333333333333,3.23,3.388333333333333,22.75,51.3,22.58333333333333,51.71666666666667,36.7854005,-119.773126,7.7,12.174004696371705,10.575995303628295,173.8215,4.960445617048326,4.849948011393719
2023-06-10 00:30:00,1686382500.0,4.185,3.99,4.185,21.166666666666668,57.23333333333333,20.85,58.61666666666667,36.78539516666667,-119.773126,11.6,12.370687941410514,8.795978725256154,239.52149999999995,5.2813306479459765,5.110778465977074
2023-06-10 01:30:00,1686386100.0,3.668333333333333,3.501666666666667,3.668333333333333,19.55,60.25,19.33333333333333,61.6,36.78538533333333,-119.773116,6.9,11.63537427307047,7.914625726929531,221.01708333333332,4.840156415085559,4.652197897054184
2023-06-10 02:30:00,1686389700.0,3.1,2.953333333333333,3.1,18.58333333333333,61.26666666666667,18.53333333333333,62.18333333333334,36.78539083333333,-119.77314383333334,3.5,10.977940992421038,7.6053923409122905,189.9266666666667,4.435823856436482,4.244800668492411
2023-06-10 03:30:00,1686393300.0,2.81,2.68,2.81,18.1,62.16666666666666,17.916666666666668,63.61666666666667,36.78538183333333,-119.7731425,2.3,10.741466923915073,7.358533076084928,174.6883333333333,4.215968054379928,4.020847311929871
2023-06-10 04:30:00,1686396900.0,2.6966666666666668,2.5733333333333333,2.6966666666666668,17.7,62.81666666666666,17.366666666666667,64.86666666666666,36.785418166666666,-119.77316016666668,2.7,10.519780976199925,7.180219023800074,169.3956111111111,4.119422420045261,3.920749594473146
2023-06-10 05:30:00,1686400500.0,3.0216666666666665,2.8800000000000003,3.0216666666666665,17.066666666666666,64.71666666666667,16.8,66.7,36.7853965,-119.7731665,1.6,10.366979773895553,6.699686892771114,195.55219444444444,4.253713852338247,4.049100400009449
2023-06-10 06:30:00,1686404100.0,3.0066666666666664,2.865,3.0066666666666664,16.866666666666664,64.56666666666666,16.650000000000002,66.51666666666667,36.7853915,-119.77315766666668,-0.1,10.142393344019139,6.724273322647525,194.1304444444444,4.251525693605788,4.045803493731823
2023-06-10 07:30:00,1686407700.0,3.061666666666667,2.918333333333333,3.061666666666667,17.166666666666668,63.25,16.7,65.96666666666667,36.785402833333336,-119.7731715,1.8,10.118254572924693,7.048412093741975,193.6504166666667,4.340462814181272,4.136593355676033
2023-06-10 08:30:00,1686411300.0,2.998333333333333,2.858333333333333,2.998333333333333,18.883333333333333,55.833333333333336,17.816666666666666,59.86666666666667,36.7853915,-119.773197,3.2,9.86564954949606,9.017683783837272,167.40694444444443,4.579668698508936,4.4086676443360195
2023-06-10 09:30:00,1686414900.0,3.45,3.2883333333333336,3.45,21.95,47.06666666666666,19.716666666666665,53.41666666666666,36.78540566666667,-119.77320733333332,4.4,10.14014161861042,11.80985838138958,162.38,5.148106315079399,5.067984556098407
2023-06-10 10:30:00,1686418500.0,3.155,3.0050000000000003,3.155,23.4,41.833333333333336,21.166666666666668,46.91666666666666,36.78540083333333,-119.7731475,8.5,9.692521244801439,13.70747875519856,131.98416666666665,5.082635515276331,5.09941383828928
2023-06-10 11:30:00,1686422100.0,3.608333333333334,3.44,3.608333333333334,24.266666666666666,38.23333333333333,22.116666666666664,42.4,36.7853985,-119.77314,12.2,9.128473897214198,15.138192769452468,137.9586111111111,5.461450907515228,5.541966068255239
2023-06-10 12:30:00,1686425700.0,2.7583333333333333,2.631666666666667,2.7583333333333333,26.116666666666664,35.43333333333333,23.516666666666666,39.48333333333333,36.78540883333333,-119.77312966666666,7.7,9.634945002754732,16.481721663911934,97.73694444444443,4.915807267068702,5.1148216263971005
2023-06-10 13:30:00,1686429300.0,2.103333333333333,2.005,2.103333333333333,29.15,28.1,25.33333333333333,32.733333333333334,36.78543466666667,-119.77314,3.7,8.822960501679418,20.32703949832058,59.10366666666666,4.490250933003562,5.00388311771635
2023-06-10 14:30:00,1686432600.2,2.108,2.008,2.108,32.02,23.56,27.160000000000004,28.22,36.7854276,-119.7731156,3.6,8.64377002601501,23.37622997398499,49.66448,4.414655785864827,5.198288927062772
2023-06-10 15:30:00,1686435901.0,2.125,2.025,2.125,33.06666666666667,22.016666666666666,28.28333333333333,25.96666666666667,36.785413166666665,-119.773155,4.0,8.514411101554776,24.552255565111892,46.78541666666666,4.381392689430847,5.274261884549007
2023-06-10 16:30:00,1686439501.0,4.148333333333333,3.956666666666667,4.148333333333333,32.800000000000004,20.95,28.6,24.433333333333334,36.78542133333333,-119.77317033333334,4.6,7.562393512688265,25.237606487311737,86.90758333333333,5.764022173277521,6.617014880070823
2023-06-10 17:30:00,1686443101.0,2.625,2.5050000000000003,2.625,31.766666666666666,22.75,28.58333333333333,25.23333333333333,36.785417,-119.77317283333332,2.7,7.915910183634359,23.850756483032306,59.71875,4.766933113555075,5.564047230396543
2023-06-10 18:30:00,1686446701.0,3.268333333333333,3.1183333333333336,3.268333333333333,29.416666666666668,28.616666666666664,27.1,30.96666666666667,36.7854035,-119.773159,3.5,9.322031880652764,20.094634786013906,93.52880555555554,5.279331619952689,5.7293393148268725
2023-06-10 19:30:00,1686450301.0,3.69,3.518333333333333,3.69,27.1,33.06666666666666,25.75,34.733333333333334,36.78540933333333,-119.77314116666666,7.3,9.467614808233613,17.63238519176639,122.01599999999999,5.56574627833911,5.812181362821031
2023-06-10 20:30:00,1686453901.0,4.265,4.065,4.266666666666667,25.2,38.21666666666667,24.53333333333333,38.9,36.785408,-119.77314116666668,7.9,9.952433797387057,15.247566202612942,162.99408333333332,5.88920165518142,5.963859586213475
2023-06-10 21:30:00,1686457500.8333333,4.3966666666666665,4.19,4.3966666666666665,23.633333333333336,46.48333333333333,23.35,47.01666666666667,36.785416833333336,-119.77313466666668,7.3,11.487521347708805,12.145811985624531,204.3717222222222,5.774299675107774,5.699777643906165
2023-06-10 22:30:00,1686461100.8333333,4.323333333333333,4.123333333333333,4.323333333333333,22.46666666666667,49.4,22.3,49.75,36.785393166666665,-119.77310183333331,7.7,11.341016290180374,11.125650376486295,213.57266666666666,5.645230889619727,5.529770470930196
2023-06-10 23:30:00,1686464701.0,4.17,3.9766666666666666,4.17,21.45,49.833333333333336,21.33333333333333,50.13333333333333,36.78539716666666,-119.77316933333331,5.8,10.538706887294298,10.911293112705701,207.805,5.540126598578858,5.41315142070764
2023-06-11 00:30:00,1686468301.0,4.1883333333333335,3.9916666666666663,4.1883333333333335,20.45,51.333333333333336,20.183333333333334,52.4,36.78540116666667,-119.77315649999998,5.1,10.06233734638558,10.38766265361442,215.00111111111113,5.509708371117828,5.361668515308308
2023-06-11 01:30:00,1686471901.0,5.305,5.058333333333334,5.305,19.466666666666665,58.1,19.466666666666665,58.65,36.78540833333333,-119.7731095,4.0,11.007997491515976,8.458669175150689,308.2205,5.991892931236752,5.792614856143468
2023-06-11 02:30:00,1686475500.8333333,4.441666666666666,4.235,4.441666666666666,19.28333333333333,59.3,19.433333333333334,59.583333333333336,36.78540933333333,-119.7731235,7.6,11.144441442556387,8.138891890776945,263.3908333333333,5.382245832196867,5.188272875685987
2023-06-11 03:30:00,1686479100.8333333,4.826666666666667,4.6000000000000005,4.826666666666667,19.4,59.2,19.116666666666667,60.8,36.78538833333334,-119.77314116666668,10.7,11.228490592563572,8.171509407436426,285.7386666666667,5.635213372941244,5.439430842694353
2023-06-11 04:30:00,1686482701.0,7.266666666666667,6.93,7.266666666666667,18.8,62.05,18.366666666666667,64.5,36.78540933333333,-119.773112,7.7,11.374131014171049,7.425868985828952,450.89666666666665,7.102093920831784,6.8843049081849985
2023-06-11 05:30:00,1686486301.0,6.825,6.508333333333333,6.825,18.05,64.38333333333334,17.583333333333332,67.0,36.78536416666666,-119.7731695,7.0,11.222227696234619,6.827772303765382,439.41625000000005,6.715721501666353,6.502640153516228
2023-06-11 06:30:00,1686489901.0,7.465,7.118333333333333,7.465,17.283333333333335,66.39999999999999,17.150000000000002,67.86666666666666,36.78542066666667,-119.77312833333332,7.1,10.959008877403944,6.324324455929391,495.67599999999993,7.038921468802623,6.828115449971168
2023-06-11 07:30:00,1686493501.0,8.286666666666667,7.905,8.286666666666667,18.0,64.11666666666666,17.266666666666666,67.68333333333334,36.78541116666667,-119.7731385,5.9,11.11216962452592,6.8878303754740795,531.3134444444444,7.6727177711023105,7.451406930861284
2023-06-11 08:30:00,1686497101.0,7.968333333333334,7.598333333333334,7.968333333333334,19.166666666666668,60.78333333333333,18.116666666666667,65.48333333333333,36.785385,-119.77316766666668,4.3,11.407989929601541,7.758676737065127,484.34186111111114,7.6111079619307604,7.387763457212518
2023-06-11 09:30:00,1686500700.8333333,6.941666666666666,6.621666666666667,6.941666666666666,20.183333333333334,57.31666666666666,18.83333333333333,62.86666666666667,36.785385,-119.77319833333333,2.7,11.473619366152727,8.709713967180607,397.8731944444444,7.086422011527343,6.875411289709369
2023-06-11 10:30:00,1686504301.0,6.411666666666666,6.113333333333333,6.411666666666666,21.73333333333333,53.15,19.78333333333333,59.8,36.78541066666667,-119.77314616666666,5.6,11.772652277762676,9.960681055570655,340.7800833333333,6.892394112864029,6.711137726408971
2023-06-11 11:30:00,1686507901.0,6.175,5.886666666666667,6.175,26.366666666666664,42.31666666666667,22.78333333333333,50.76666666666667,36.785380833333335,-119.77318933333332,6.1,12.53550007793362,13.831166588733044,261.3054166666667,7.048736811673702,7.016086054317141
2023-06-11 12:30:00,1686511501.0,8.198333333333332,7.818333333333334,8.198333333333332,29.53333333333333,36.516666666666666,24.933333333333334,45.53333333333333,36.785404666666665,-119.77316533333334,10.2,13.104474949445375,16.428858383887956,299.37580555555553,8.510245451164034,8.558402821163845
2023-06-11 13:30:00,1686515101.0,7.698333333333333,7.343333333333334,7.698333333333333,32.166666666666664,31.85,26.666666666666668,40.71666666666667,36.785408,-119.773146,7.8,13.31246974367028,18.854196922996387,245.19191666666669,8.214572624410808,8.434452158529949
2023-06-11 14:30:00,1686518701.0,6.39,6.09,6.39,34.36666666666667,28.28333333333333,28.633333333333336,36.016666666666666,36.785366833333335,-119.773178,9.6,13.38323686147057,20.983429805196096,180.73049999999998,7.314391244337071,7.745653055880257
2023-06-11 15:30:00,1686522301.0,4.816666666666666,4.591666666666667,4.816666666666666,35.75,25.766666666666666,29.75,32.61666666666667,36.78541883333333,-119.77314116666666,11.4,13.128347914878013,22.621652085121987,124.10944444444443,6.211723197461496,6.8426115764779745
2023-06-11 16:30:00,1686525901.0,4.121666666666667,3.93,4.121666666666667,35.96666666666666,25.883333333333336,30.183333333333334,32.46666666666667,36.785415,-119.7731335,8.4,13.380642167700731,22.58602449896593,106.68247222222224,5.731989353856016,6.391914640631924
2023-06-11 17:30:00,1686529501.0,3.658333333333333,3.4883333333333333,3.658333333333333,31.53333333333333,32.78333333333333,28.633333333333336,36.68333333333333,36.785425,-119.77313216666666,6.3,13.20505990555457,18.32827342777876,119.9323611111111,5.472564843575535,5.8038158486747395
2023-06-11 18:30:00,1686533101.0,3.5683333333333334,3.4066666666666663,3.5683333333333334,29.616666666666664,33.766666666666666,27.58333333333333,36.516666666666666,36.7853895,-119.77312966666666,5.3,11.983070665955847,17.633596000710817,120.49072222222222,5.432856529694728,5.704630516080417
2023-06-11 19:30:00,1686536701.0,3.4766666666666666,3.313333333333333,3.4766666666666666,28.05,36.28333333333333,26.6,38.333333333333336,36.78541533333333,-119.77311433333334,7.2,11.696883058676537,16.353116941323464,126.14505555555554,5.3543274908813405,5.539728752350813
2023-06-11 20:30:00,1686540301.0,4.828333333333333,4.6033333333333335,4.828333333333333,25.96666666666667,44.71666666666667,25.133333333333336,46.333333333333336,36.785417333333335,-119.773155,7.8,13.017562527846628,12.94910413882004,215.90697222222224,6.086840765641808,6.051136887630476
2023-06-11 21:30:00,1686543901.0,3.658333333333333,3.49,3.658333333333333,24.15,48.35,23.6,49.8,36.7853985,-119.77312966666666,10.0,12.5575878829591,11.5924121170409,176.88041666666666,5.221408604350953,5.1475040091766875
2023-06-11 22:30:00,1686547501.0,2.431666666666666,2.3183333333333334,2.431666666666666,22.53333333333333,47.81666666666666,22.03333333333333,49.16666666666666,36.78540816666666,-119.773131,7.7,10.910531023319349,11.622802310013983,116.27419444444442,4.443647896318296,4.383197047952486
2023-06-11 23:30:00,1686551101.0,2.233333333333333,2.13,2.233333333333333,20.933333333333334,49.78333333333333,20.48333333333333,51.25,36.78541116666667,-119.7731515,3.7,10.048718915473469,10.884614417859865,111.18277777777776,4.268586552036224,4.173067247954581
2023-06-12 00:30:00,1686554701.0,2.4516666666666667,2.3383333333333334,2.4516666666666667,19.2,55.75,18.73333333333333,57.81666666666666,36.7853945,-119.7731375,1.6,10.138514813092629,9.06148518690737,136.68041666666667,4.222696876960968,4.061545071247249
2023-06-12 01:30:00,1686558301.0,2.733333333333333,2.6083333333333334,2.733333333333333,17.866666666666667,61.88333333333333,17.383333333333333,64.43333333333334,36.78538816666667,-119.77317083333332,6.6,10.452504189481022,7.414162477185645,169.14777777777775,4.179985535441908,3.983618466888123
2023-06-12 02:30:00,1686561901.0,2.7550000000000003,2.6266666666666665,2.7550000000000003,16.816666666666666,66.7,16.566666666666666,68.86666666666666,36.78541416666667,-119.77311966666667,6.7,10.582429495183662,6.234237171483004,183.75850000000003,3.99948291407923,3.7944384082050133
