date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-08 10:30:00,1686245101.0,7.221666666666667,6.890000000000001,7.221666666666667,25.25,46.51666666666667,22.416666666666668,55.43333333333334,36.78538266666667,-119.77314883333334,7.8,12.970887298669856,12.279112701330144,335.92786111111116,8.305100226144393,10.062845482872792
2023-06-08 11:30:00,1686248701.0,6.010000000000001,5.73,6.010000000000001,29.15,38.45,24.7,49.0,36.785378,-119.77317033333333,7.8,13.556907832791369,15.59309216720863,231.08450000000005,7.963082296711294,8.987645873836424
2023-06-08 12:30:00,1686252301.0,5.165,4.926666666666667,5.165,31.7,34.083333333333336,26.366666666666664,44.93333333333334,36.785372333333335,-119.773177,6.1,13.948737870312112,17.751262129687888,176.0404166666667,7.711627518064631,8.310096690320627
2023-06-08 13:30:00,1686255901.0,5.359999999999999,5.11,5.359999999999999,32.166666666666664,33.28333333333333,27.05,43.333333333333336,36.78538833333334,-119.77314633333332,4.8,13.989969827472745,18.17669683919392,178.39866666666663,7.918781376718549,8.362665888907323
2023-06-08 14:30:00,1686259501.0,5.148333333333333,4.91,5.148333333333333,31.433333333333334,34.15,27.383333333333336,42.18333333333333,36.78542133333334,-119.773127,12.9,13.745486990106619,17.687846343226717,175.81558333333334,7.686848630977796,8.305505451454776
2023-06-08 15:30:00,1686263101.0,4.735,4.516666666666667,4.735,32.56666666666667,30.73333333333333,28.0,38.41666666666666,36.78538,-119.77314883333334,10.9,13.111360462049545,19.455306204617123,145.52233333333334,7.677384790996177,7.900549655138003
2023-06-08 16:30:00,1686266701.0,4.431666666666667,4.2250000000000005,4.431666666666667,33.666666666666664,29.03333333333333,28.766666666666666,36.66666666666666,36.78533433333333,-119.77318566666668,7.6,13.18571154278071,20.480955123885956,128.66605555555554,7.625113385438221,7.649720636171516
2023-06-08 17:30:00,1686270301.0,5.069999999999999,4.835,5.069999999999999,30.85,34.13333333333333,27.96666666666667,39.68333333333333,36.78533166666667,-119.77321866666666,7.9,13.22733536028048,17.622664639719524,173.05599999999998,7.6162539329761625,8.264979742413201
2023-06-08 18:30:00,1686273901.0,5.301666666666667,5.056666666666667,5.301666666666667,30.883333333333336,33.5,28.28333333333333,38.333333333333336,36.78536233333333,-119.77320583333334,9.4,12.969468116075383,17.913865217257953,177.60583333333332,7.8312699756464035,8.345639639423709
2023-06-08 19:30:00,1686277501.0,4.838333333333334,4.615,4.838333333333334,29.433333333333334,35.550000000000004,27.33333333333333,40.03333333333333,36.7853685,-119.7731705,7.1,12.60594044458708,16.827392888746253,172.00275000000005,7.318175660111643,8.229294777700039
2023-06-08 20:30:00,1686281101.0,4.591666666666667,4.38,4.591666666666667,27.15,41.46666666666667,26.133333333333336,44.55,36.78540566666667,-119.77315383333332,11.0,12.929459799219877,14.220540200780121,190.40111111111113,6.735466133712448,8.44439944192277
2023-06-08 21:30:00,1686284701.0,5.579999999999999,5.321666666666666,5.579999999999999,25.566666666666663,46.53333333333333,25.116666666666664,48.833333333333336,36.78535716666666,-119.77317666666666,11.8,13.264720342884406,12.301946323782257,259.65599999999995,7.147650502129835,9.234541467504398
2023-06-08 22:30:00,1686288301.0,5.086666666666667,4.8500000000000005,5.086666666666667,24.633333333333336,49.18333333333334,24.35,51.25,36.78537033333333,-119.7731465,8.6,13.261813183495962,11.371520149837375,250.17922222222225,6.662417177092311,9.137491483272482
2023-06-08 23:30:00,1686291901.0,4.278333333333333,4.081666666666667,4.278333333333333,23.45,52.73333333333333,22.96666666666667,55.68333333333334,36.78537883333333,-119.77317316666668,6.9,13.241434953067861,10.208565046932138,225.61077777777774,5.938760937200014,8.932997753888262
2023-06-09 00:30:00,1686295501.0,4.168333333333334,3.9766666666666666,4.168333333333334,22.1,57.4,21.566666666666663,61.11666666666667,36.78533883333333,-119.77315016666668,4.1,13.287446040946497,8.812553959053504,239.26233333333337,5.678610123299096,9.145368829088676
2023-06-09 01:30:00,1686299101.0,3.448333333333333,3.285,3.448333333333333,20.866666666666667,59.03333333333333,20.48333333333333,62.38333333333333,36.785345166666666,-119.77319833333333,5.3,12.562001068448458,8.30466559821821,203.5666111111111,5.107092645977849,8.875450183789408
2023-06-09 02:30:00,1686302701.0,3.525,3.3616666666666664,3.525,19.9,60.81666666666666,19.266666666666666,65.21666666666667,36.7853685,-119.7731425,4.2,12.10685907955842,7.793140920441578,214.37874999999997,5.101449738895641,9.01656682959545
2023-06-09 03:30:00,1686306301.0,3.6366666666666663,3.47,3.6366666666666663,18.3,65.11666666666667,17.8,69.36666666666666,36.78535516666667,-119.7731475,6.1,11.630787254659094,6.669212745340907,236.8076111111111,5.048032168268152,9.319857081449495
2023-06-09 04:30:00,1686309901.0,3.8683333333333336,3.6916666666666655,3.8683333333333336,17.266666666666666,68.43333333333334,16.916666666666668,72.35000000000001,36.785375,-119.77314766666666,4.7,11.398453367611618,5.868213299055048,264.72294444444447,5.116443493330484,9.627305466852995
2023-06-09 05:30:00,1686313501.0,4.8533333333333335,4.623333333333334,4.8533333333333335,16.466666666666665,71.48333333333333,16.25,74.88333333333334,36.7853795,-119.77321633333334,2.3,11.291183318883446,5.175483347783219,346.93244444444446,5.691047951505088,10.299977186069613
2023-06-09 06:30:00,1686317101.0,4.986666666666667,4.758333333333333,4.986666666666667,16.166666666666668,72.64999999999999,15.95,75.91666666666667,36.785348166666665,-119.77314516666668,4.9,11.247306977677141,4.919359688989527,362.28133333333335,5.7646072155888595,10.434312269216191
2023-06-09 07:30:00,1686320701.0,5.178333333333334,4.9383333333333335,5.178333333333334,17.400000000000002,67.8,17.033333333333335,71.81666666666666,36.7853565,-119.773159,6.0,11.385177346381601,6.014822653618401,351.091,6.013835315105555,10.25266772015541
2023-06-09 08:30:00,1686324301.0,4.391666666666667,4.185,4.391666666666667,20.416666666666668,57.55,19.116666666666667,64.10000000000001,36.78538066666667,-119.77318333333334,5.4,11.753357827124846,8.663308839541822,252.74041666666665,5.798348230974612,9.266794212057333
2023-06-09 09:30:00,1686327901.0,3.5033333333333334,3.341666666666667,3.5033333333333334,24.23333333333333,47.65,21.9,55.78333333333333,36.785372,-119.77316166666668,4.3,12.411361231240358,11.821972102092973,166.93383333333333,5.611097090466511,8.249660641136906
2023-06-09 10:30:00,1686331501.0,3.391666666666667,3.233333333333333,3.391666666666667,27.383333333333336,41.56666666666667,23.916666666666668,50.86666666666667,36.78539366666666,-119.77319583333332,4.1,13.175804774665195,14.207528558668141,140.98027777777781,5.876606616884093,7.843980649797416
2023-06-09 11:30:00,1686335101.0,3.235,3.083333333333333,3.235,30.066666666666663,36.36666666666667,26.03333333333333,45.3,36.78537683333334,-119.77316683333332,6.8,13.512117744165511,16.55454892250115,117.64616666666666,6.121923065689465,7.466286061242424
2023-06-09 12:30:00,1686338701.0,3.035,2.895,3.035,33.016666666666666,31.08333333333333,28.383333333333336,39.016666666666666,36.78535333333333,-119.773163,7.1,13.67424273084904,19.342423935817628,94.33791666666666,6.425604616461098,7.06191778445794
2023-06-09 13:30:00,1686342301.0,3.235,3.083333333333333,3.235,34.78333333333333,28.45,29.48333333333333,36.56666666666667,36.7853525,-119.773145,6.5,13.82975231467461,20.95358101865872,92.03575,6.833913748091909,7.011752171003307
2023-06-09 14:30:00,1686345901.0,3.17,3.023333333333333,3.17,35.2,27.25,30.05,34.65,36.78538583333333,-119.77313116666666,4.4,13.521600992593589,21.678399007406412,86.3825,6.909157181882183,6.910020720931863
2023-06-09 15:30:00,1686349501.0,3.016666666666667,2.876666666666667,3.016666666666667,35.7,26.63333333333333,30.4,33.983333333333334,36.78536283333333,-119.77316666666668,4.7,13.594059158863347,22.105940841136658,80.34388888888888,6.868681721082339,6.797161110524669
2023-06-09 16:30:00,1686353101.0,3.091666666666667,2.9450000000000003,3.091666666666667,35.7,27.03333333333333,30.416666666666668,34.583333333333336,36.78539366666666,-119.77320733333332,7.2,13.823596988177469,21.876403011822532,83.57805555555555,6.881214667838141,6.85801205045267
2023-06-09 17:30:00,1686356701.0,3.2816666666666667,3.1283333333333334,3.2816666666666667,35.516666666666666,26.266666666666666,30.5,33.083333333333336,36.785256833333335,-119.77320833333332,9.7,13.225803068830405,22.29086359783626,86.19844444444445,7.090403202597664,6.9099694081421195
2023-06-09 18:30:00,1686360301.0,3.688333333333333,3.516666666666666,3.688333333333333,33.13333333333333,29.45,29.65,34.93333333333333,36.785375,-119.77321116666668,9.0,12.94624391696667,20.18708941636666,108.62141666666666,7.033353111170219,7.298160859043645
2023-06-09 19:30:00,1686363901.0,3.921666666666667,3.74,3.921666666666667,30.366666666666664,34.666666666666664,28.316666666666663,38.75,36.78535866666667,-119.773168,10.1,13.04140590107807,17.325260765588595,135.95111111111112,6.738096517118634,7.715539267372371
2023-06-09 20:30:00,1686367501.0,4.026666666666666,3.838333333333333,4.026666666666666,27.766666666666666,40.95,26.7,44.06666666666666,36.7853845,-119.77321133333334,7.4,13.290298412996025,14.47636825367064,164.892,6.369154885833294,8.129334663078124
2023-06-09 21:30:00,1686371101.0,3.78,3.605,3.78,25.816666666666663,43.51666666666667,25.15,46.03333333333333,36.78537433333333,-119.77313233333332,5.3,12.466159908473747,13.350506758192916,164.49300000000002,6.024322481070892,8.152099723220722
2023-06-09 22:30:00,1686374701.0,3.395,3.2383333333333333,3.395,24.366666666666664,44.66666666666666,23.8,47.18333333333334,36.78539833333333,-119.77318333333334,11.5,11.550494540006795,12.816172126659868,151.6433333333333,5.669442064880215,8.0236503306162
2023-06-09 23:30:00,1686378301.0,3.0283333333333338,2.891666666666667,3.0283333333333338,23.133333333333336,48.38333333333333,22.7,51.06666666666666,36.78536016666667,-119.773141,7.7,11.637488688783172,11.495844644550164,146.52086111111112,5.232241106302746,8.051826391740697
2023-06-10 00:30:00,1686381901.0,3.7433333333333336,3.5733333333333337,3.7433333333333336,21.7,54.45,20.966666666666665,58.6,36.78531,-119.77316666666668,11.6,12.10871448188221,9.59128551811779,203.82450000000003,5.481488254869349,8.76131338458481
2023-06-10 01:30:00,1686385501.0,3.398333333333333,3.2383333333333333,3.398333333333333,20.016666666666666,57.6,19.383333333333333,61.91666666666666,36.78528716666667,-119.77310683333332,6.9,11.392336715059047,8.624329951607619,195.74399999999997,5.106998075823835,8.767898948784625
2023-06-10 02:30:00,1686389101.0,2.908333333333333,2.773333333333333,2.908333333333333,18.816666666666663,59.31666666666667,18.45,62.88333333333333,36.785394833333335,-119.77314766666666,3.5,10.710477154042183,8.10618951262448,172.5126388888889,4.707086547463344,8.618945589712828
2023-06-10 03:30:00,1686392701.0,2.6366666666666667,2.515,2.6366666666666667,18.25,60.36666666666667,17.849999999999998,64.13333333333334,36.785342666666665,-119.77311333333334,2.3,10.441384195754255,7.808615804245745,159.16677777777778,4.485742101797354,8.542003186602557
2023-06-10 04:30:00,1686396301.0,2.44,2.328333333333333,2.44,17.716666666666665,61.3,17.349999999999998,65.14999999999999,36.78534,-119.773187,2.7,10.168982055911703,7.5476846107549616,149.572,4.3214322578978495,8.496247406373099
2023-06-10 05:30:00,1686399901.0,2.783333333333333,2.655,2.783333333333333,17.166666666666668,63.16666666666666,16.716666666666665,67.3,36.785384666666666,-119.77323266666669,1.6,10.098519321523794,7.068147345142874,175.81388888888887,4.501615523156621,8.776850902299074
2023-06-10 06:30:00,1686403501.0,2.75,2.6216666666666666,2.75,16.816666666666666,63.45,16.433333333333334,67.39999999999999,36.785321,-119.77315533333332,-0.1,9.834089050951885,6.982577615714781,174.4875,4.465675394628994,8.776280645645588
2023-06-10 07:30:00,1686407101.0,2.8516666666666666,2.7183333333333333,2.8516666666666666,16.983333333333334,62.61666666666667,16.5,67.01666666666667,36.78533616666667,-119.7731615,1.8,9.79435211638824,7.188981216945095,178.5618611111111,4.557102455491047,8.779790218327024
2023-06-10 08:30:00,1686410701.0,2.6750000000000003,2.5516666666666667,2.6750000000000003,18.383333333333333,56.23333333333333,17.45,61.75,36.78535733333333,-119.77318583333334,3.2,9.505751669326116,8.877581664007216,150.42416666666668,4.632186956552746,8.32405210338538
2023-06-10 09:30:00,1686414301.0,3.333333333333333,3.18,3.333333333333333,21.4,47.36666666666667,19.33333333333333,54.88333333333333,36.7853355,-119.77316533333334,4.4,9.732804935027158,11.66719506497284,157.88888888888889,5.454475449353949,8.147520407114019
2023-06-10 10:30:00,1686417901.0,2.8966666666666665,2.7616666666666667,2.8966666666666665,23.166666666666668,41.41666666666666,20.78333333333333,48.3,36.78534566666666,-119.77316666666668,8.5,9.333547266205786,13.833119400460882,119.97027777777774,5.445418340981575,7.585327316170982
2023-06-10 11:30:00,1686421501.0,3.3016666666666663,3.15,3.3016666666666663,24.33333333333333,36.86666666666667,21.816666666666663,43.1,36.78536866666666,-119.77317183333334,12.2,8.648038977993883,15.685294355339446,121.72144444444443,6.010032886281174,7.528669035550037
2023-06-10 12:30:00,1686425101.0,2.6466666666666665,2.523333333333333,2.6466666666666665,25.666666666666668,35.300000000000004,23.183333333333334,40.73333333333333,36.78537683333334,-119.77314116666666,7.7,9.182278164399143,16.484388502267525,93.42733333333334,5.661227187864602,7.107856688694577
2023-06-10 13:30:00,1686428701.0,2.1133333333333333,2.018333333333333,2.1133333333333333,28.8,27.883333333333336,24.9,33.983333333333334,36.7853775,-119.77314116666666,3.7,8.40887130020015,20.39112869979985,58.92677777777778,5.894622495430202,6.412625636340993
2023-06-10 14:30:00,1686432301.0,1.96,1.8683333333333332,1.96,31.866666666666664,22.98333333333333,26.883333333333336,29.016666666666666,36.78544033333333,-119.77313216666666,3.6,8.149611445086505,23.71705522158016,45.04733333333333,6.330712667685251,6.053839268478109
2023-06-10 15:30:00,1686435901.0,1.99,1.9016666666666664,1.99,33.56666666666667,20.916666666666668,27.96666666666667,26.816666666666663,36.7854315,-119.77315133333332,4.0,8.1715886663317,25.39507800033497,41.62416666666667,6.6498914192368535,5.950336007110476
2023-06-10 16:30:00,1686439501.0,3.763333333333333,3.59,3.763333333333333,33.766666666666666,19.45,28.25,25.05,36.78538966666667,-119.77318316666668,4.6,7.268036731977357,26.49862993468931,73.19683333333333,8.150370932323048,6.761897804215415
2023-06-10 17:30:00,1686443101.0,2.356666666666667,2.248333333333333,2.356666666666667,32.61666666666667,21.1,28.28333333333333,25.8,36.78537033333333,-119.773201,2.7,7.515631803296587,25.10103486337008,49.725666666666676,6.8615460528077135,6.146077694019566
2023-06-10 18:30:00,1686446701.0,3.0083333333333333,2.8683333333333336,3.0083333333333333,29.71666666666667,27.3,26.85,31.416666666666668,36.785356,-119.773159,3.5,8.879203544608707,20.83746312205796,82.1275,6.620398398279047,6.831228202310873
2023-06-10 19:30:00,1686450301.0,3.3966666666666665,3.2383333333333333,3.3966666666666665,27.28333333333333,31.73333333333333,25.53333333333333,35.13333333333333,36.785371833333336,-119.77314,7.3,9.015516261278567,18.267817072054765,107.78755555555554,6.48288956836501,7.281927380251292
2023-06-10 20:30:00,1686453901.0,4.03,3.845,4.033333333333333,25.33333333333333,36.766666666666666,24.366666666666664,39.41666666666666,36.78540916666667,-119.77317166666668,7.9,9.493522447810609,15.83981088552272,148.16966666666667,6.563301756002575,7.890833164876922
2023-06-10 21:30:00,1686457501.0,4.0633333333333335,3.875,4.0633333333333335,23.75,44.9,23.23333333333333,47.46666666666667,36.785359666666665,-119.77317166666668,7.3,11.070006423691872,12.679993576308128,182.44366666666667,6.118919157298528,8.374644715363575
2023-06-10 22:30:00,1686461101.0,4.01,3.825,4.01,22.55,47.81666666666666,22.166666666666668,50.333333333333336,36.7853785,-119.77320249999998,7.7,10.925771159590306,11.624228840409694,191.7448333333333,5.931490212972184,8.515164113091345
2023-06-10 23:30:00,1686464701.0,3.885,3.701666666666666,3.885,21.55,48.18333333333334,21.216666666666665,50.63333333333333,36.785372,-119.7731895,5.8,10.125527233535358,11.424472766464643,187.19225,5.804494783832925,8.473074513972382
2023-06-11 00:30:00,1686468301.0,3.92,3.735,3.92,20.416666666666668,50.1,20.05,52.91666666666666,36.78536983333333,-119.77314633333332,5.1,9.668282219508868,10.7483844471578,196.392,5.733588966661792,8.600799235707527
2023-06-11 01:30:00,1686471901.0,4.845,4.62,4.845,19.53333333333333,56.43333333333334,19.33333333333333,59.21666666666667,36.7853475,-119.7731615,4.0,10.632189800605403,8.901143532727929,273.4195,6.14091041848488,9.431674891549529
2023-06-11 02:30:00,1686475501.0,4.086666666666667,3.895,4.086666666666667,19.316666666666663,57.8,19.33333333333333,60.03333333333333,36.785382,-119.77316383333334,7.6,10.789567924048946,8.527098742617717,236.20933333333335,5.566986518437819,9.1270821778398
2023-06-11 03:30:00,1686479101.0,4.513333333333333,4.303333333333334,4.513333333333333,19.33333333333333,57.95,19.016666666666666,61.35,36.78536166666667,-119.77312216666668,10.7,10.844185930259352,8.489147403073977,261.54766666666666,5.859036915290413,9.351218051484828
2023-06-11 04:30:00,1686482701.0,6.761666666666667,6.45,6.761666666666667,18.78333333333333,60.71666666666667,18.216666666666665,65.11666666666666,36.78537683333334,-119.7731145,7.7,11.03043623904255,7.752897094290782,410.54586111111115,7.313467051384317,10.645774307020202
2023-06-11 05:30:00,1686486301.0,6.308333333333334,6.015000000000001,6.308333333333334,18.05,62.95000000000001,17.466666666666665,67.64999999999999,36.785372,-119.77315783333334,7.0,10.88269341156632,7.16730658843368,397.10958333333343,6.9206862799124345,10.54500682888805
2023-06-11 06:30:00,1686489901.0,6.941666666666666,6.62,6.941666666666666,17.400000000000002,64.63333333333334,17.083333333333332,68.35000000000001,36.78536233333333,-119.77315133333332,7.1,10.663983409978561,6.736016590021441,448.66305555555556,7.296751302010994,10.961573009433547
2023-06-11 07:30:00,1686493501.0,7.748333333333334,7.390000000000001,7.748333333333334,17.849999999999998,63.21666666666667,17.183333333333334,68.26666666666667,36.78531516666667,-119.77314883333334,5.9,10.757102760945857,7.092897239054141,489.8238055555556,7.8958598013615795,11.287709771551206
2023-06-11 08:30:00,1686497101.0,7.553333333333334,7.201666666666667,7.553333333333334,18.933333333333334,60.16666666666666,18.08333333333333,65.8,36.78528716666667,-119.77319866666666,4.3,11.034396688216136,7.898936645117198,454.45888888888885,7.871580247812604,11.014093565290327
2023-06-11 09:30:00,1686500701.0,6.483333333333333,6.18,6.483333333333333,20.183333333333334,56.0,18.666666666666668,63.46666666666667,36.78535083333333,-119.77316683333332,2.7,11.122462954376278,9.060870378957055,363.06666666666666,7.294862036843371,10.23437229205387
2023-06-11 10:30:00,1686504301.0,6.075,5.791666666666667,6.075,21.58333333333333,52.18333333333334,19.78333333333333,59.9,36.7853525,-119.77315383333332,5.6,11.355944248640254,10.227389084693074,317.01375,7.17888082971686,9.808976240665375
2023-06-11 11:30:00,1686507901.0,5.836666666666667,5.565,5.836666666666667,26.03333333333333,41.65,22.933333333333334,50.35,36.78535216666667,-119.77319333333332,6.1,11.993998677833506,14.039334655499825,243.09716666666668,7.5855063969635985,9.083816772983074
2023-06-11 12:30:00,1686511501.0,7.85,7.484999999999999,7.85,29.23333333333333,35.95,24.916666666666668,45.76666666666667,36.785380833333335,-119.77313616666667,10.2,12.600554107857615,16.632779225475716,282.2075,9.451936124784204,9.773554607560559
2023-06-11 13:30:00,1686515101.0,7.325,6.9816666666666665,7.325,31.816666666666663,31.316666666666663,26.666666666666668,40.93333333333333,36.785363,-119.77317933333336,7.8,12.750397381988334,19.066269284678327,229.39458333333332,9.484000703712846,9.242337548219712
2023-06-11 14:30:00,1686518701.0,6.116666666666667,5.835,6.116666666666667,34.016666666666666,27.73333333333333,28.433333333333334,36.43333333333333,36.785384666666666,-119.77315383333332,9.6,12.783584707196981,21.233081959469686,169.63555555555556,8.987373956796356,8.426231436612333
2023-06-11 15:30:00,1686522301.0,4.595,4.383333333333334,4.595,35.733333333333334,24.83333333333333,29.566666666666663,33.166666666666664,36.78538383333333,-119.77314616666666,11.4,12.550045704203999,23.183287629129335,114.10916666666664,8.208568914297352,7.491083594229734
2023-06-11 16:30:00,1686525901.0,3.931666666666666,3.748333333333333,3.931666666666666,36.73333333333333,24.1,30.016666666666666,32.86666666666667,36.7853395,-119.77318316666668,8.4,12.930848382977327,23.802484950356,94.75316666666666,7.8265063727452375,7.113907473691826
2023-06-11 17:30:00,1686529501.0,3.27,3.1216666666666666,3.27,32.63333333333333,30.183333333333334,28.383333333333336,37.35,36.78532783333333,-119.773196,6.3,12.892361257381696,19.74097207595164,98.6995,6.660861136387988,7.128950844753967
2023-06-11 18:30:00,1686533101.0,3.3166666666666664,3.16,3.3166666666666664,30.116666666666664,31.916666666666668,27.383333333333336,37.06666666666667,36.78533983333333,-119.77318716666666,5.3,11.564409114560368,18.552257552106298,105.85694444444444,6.483291422488251,7.2520427433795
2023-06-11 19:30:00,1686536701.0,3.223333333333333,3.0733333333333337,3.223333333333333,28.23333333333333,34.85,26.45,38.78333333333334,36.78533033333333,-119.77318716666667,7.2,11.248520291184716,16.984813042148616,112.33316666666667,6.168180476711345,7.3733137121322665
2023-06-11 20:30:00,1686540301.0,4.46,4.251666666666667,4.46,26.05,43.16666666666666,25.0,46.85,36.78537816666667,-119.77320866666666,7.8,12.553605395793344,13.496394604206657,192.52333333333328,6.526154232784988,8.475495361983246
2023-06-11 21:30:00,1686543901.0,3.361666666666667,3.2016666666666667,3.361666666666667,24.21666666666667,46.86666666666667,23.46666666666667,50.3,36.785345166666666,-119.7731655,10.0,12.143753500156421,12.072913166510247,157.5501111111111,5.536881429441695,8.133125121073235
2023-06-11 22:30:00,1686547501.0,2.31,2.2,2.31,22.45,46.8,21.916666666666668,49.65,36.78533883333333,-119.77314233333334,7.7,10.511190113952543,11.938809886047457,108.10799999999999,4.768803361380459,7.598065339254214
2023-06-11 23:30:00,1686551101.0,2.055,1.96,2.055,20.85,48.71666666666667,20.366666666666667,51.8,36.785368,-119.773201,3.7,9.648657572584268,11.201342427415733,100.11275,4.491136068102501,7.579301328385353
2023-06-12 00:30:00,1686554701.0,2.2916666666666665,2.1866666666666665,2.2916666666666665,19.133333333333333,54.53333333333333,18.53333333333333,58.53333333333333,36.78538783333334,-119.7731755,1.6,9.746588273214964,9.386745060118368,124.97222222222221,4.430336331773147,8.032812399562616
2023-06-12 01:30:00,1686558301.0,2.5716666666666668,2.4516666666666667,2.5716666666666668,17.766666666666666,60.91666666666666,17.266666666666666,65.14999999999999,36.78531266666667,-119.77316033333334,6.6,10.122182747271891,7.644483919394775,156.6573611111111,4.418681779578329,8.540747649110283
