date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-23 13:30:00,4.914953044539418,5.304602525578153,2.4
2023-06-23 14:30:00,4.991236005253828,5.390268116449882,2.5
2023-06-23 15:30:00,4.860391345714072,5.275427542706898,3.4
2023-06-23 16:30:00,4.8995722975917815,5.304636073272155,4.4
2023-06-23 17:30:00,4.930715305633287,5.317828802556295,2.5
2023-06-23 18:30:00,4.785152281104766,5.164443514740865,1.0
2023-06-23 19:30:00,4.92372299000932,5.257515782158654,3.8
2023-06-23 20:30:00,4.853135200602917,5.144974624154314,5.5
2023-06-23 21:30:00,4.67076650512325,4.920531872312721,4.8
2023-06-23 22:30:00,4.509719358142506,4.692080024199853,3.2
2023-06-23 23:30:00,4.72141241389547,4.825058349658564,3.1
2023-06-24 00:30:00,4.592475019862483,4.68533812346354,2.8
2023-06-24 01:30:00,4.613710757673665,4.667647867354551,1.2
2023-06-24 02:30:00,4.651168973110496,4.695876141841504,0.8
2023-06-24 03:30:00,3.7637290685427285,3.6019821893625608,1.0
2023-06-24 04:30:00,3.6567279289882872,3.448294712795922,-1.9
2023-06-24 05:30:00,3.778179643954231,3.6091561777480328,-3.5
2023-06-24 06:30:00,4.034353096120538,3.957017380343986,0.8
2023-06-24 09:30:00,4.490390818635408,4.488579083991461,-1.6
2023-06-24 10:30:00,4.646097295096581,4.715020480755281,-2.1
2023-06-24 11:30:00,4.9202928938418005,5.078046572164965,0.1
2023-06-24 12:30:00,5.009289080826697,5.263172558048799,1.5
2023-06-24 13:30:00,5.08088830127001,5.411409355206968,2.4
2023-06-24 14:30:00,5.228354365241578,5.56178657941946,3.6
2023-06-24 15:30:00,5.30226970026632,5.6329908985589965,3.8
2023-06-24 16:30:00,5.370656740828103,5.677943858052526,3.7
2023-06-24 17:30:00,5.437975276524071,5.7119396845334975,4.4
2023-06-24 18:30:00,5.429078327273023,5.6989992770533835,6.7
2023-06-24 19:30:00,5.4463666970917295,5.719132722413807,5.7
2023-06-24 20:30:00,5.393468401069107,5.616262545139355,5.6
2023-06-24 21:30:00,5.113071639730723,5.271935664064484,11.8
2023-06-24 22:30:00,5.103929811984217,5.217421374033273,8.5
2023-06-24 23:30:00,5.420729758038101,5.46214583042233,5.5
2023-06-25 00:30:00,4.926677275370679,4.968205372421019,5.6
2023-06-25 01:30:00,4.381750165396085,4.3849670145599005,3.4
2023-06-25 02:30:00,4.00798105906787,3.931649442180902,2.5
2023-06-25 03:30:00,4.1607780982560225,4.100163559540227,1.6
2023-06-25 04:30:00,4.182487260377892,4.1422692620100925,0.0
2023-06-25 05:30:00,4.099337807912228,4.0425892852027765,2.8
2023-06-25 06:30:00,4.102670082586036,4.0460321415182,3.9
2023-06-25 07:30:00,4.196324878695097,4.145305553855138,3.7
2023-06-25 08:30:00,4.395609097159392,4.390681393650919,2.1
2023-06-25 09:30:00,4.748704540902976,4.805012218444588,2.6
2023-06-25 10:30:00,5.006269163231263,5.113855530494842,1.1
2023-06-25 11:30:00,5.120845275967039,5.247454291579208,0.2
2023-06-25 12:30:00,5.13878133649443,5.299135238724893,1.8
2023-06-25 13:30:00,5.294352266765478,5.46390072286475,5.4
2023-06-25 14:30:00,5.141215970688094,5.367757600792203,5.0
2023-06-25 15:30:00,5.076970933213944,5.345458969421661,2.3
2023-06-25 16:30:00,4.98369005047555,5.281389136087456,3.8
2023-06-25 17:30:00,5.007125416415889,5.301668539610619,4.4
2023-06-25 18:30:00,5.164171879086247,5.403242331129186,3.9
2023-06-25 19:30:00,5.1892413013805925,5.439894206097648,4.4
2023-06-25 20:30:00,4.983955832618264,5.275794144482724,3.2
2023-06-25 21:30:00,4.869497383929877,5.090789659661733,1.9
2023-06-25 22:30:00,4.909693724334613,5.080251352608958,4.7
2023-06-25 23:30:00,5.077056851093509,5.174875651465337,3.7
2023-06-26 00:30:00,4.65898775773776,4.784111534675577,2.0
2023-06-26 01:30:00,4.701622359925099,4.748305904248059,4.6
2023-06-26 02:30:00,4.07882559581049,4.0368205265269435,4.8
2023-06-26 03:30:00,3.7263960314926026,3.547335854735973,1.9
2023-06-26 04:30:00,3.6128261551230505,3.3780411303346933,-0.7
2023-06-26 05:30:00,3.5986263549577195,3.363792236150908,-0.6
2023-06-26 06:30:00,3.4739845055675995,3.1917037623315743,-0.4
2023-06-26 07:30:00,3.8663269066892227,3.7626163620699518,-0.2
2023-06-26 08:30:00,4.330391128092289,4.301834658381693,-1.0
2023-06-26 09:30:00,4.454784413011801,4.478364160794589,0.7
2023-06-26 11:30:00,5.023963256136193,5.218148174924973,4.2
2023-06-26 12:30:00,5.15024747344121,5.410902564847506,3.4
2023-06-26 13:30:00,5.535430077233167,5.7705183253316426,7.1
2023-06-26 14:30:00,5.921927218094275,6.065447029015443,7.5
2023-06-26 15:30:00,5.647559825165478,5.870203224519123,5.9
2023-06-26 16:30:00,5.614695632589724,5.858475212527125,7.8
2023-06-26 17:30:00,5.2468031467911045,5.601804229541235,6.5
2023-06-26 18:30:00,4.947867650964878,5.357984193137602,7.5
2023-06-26 19:30:00,5.418979079045855,5.6413289109296,7.1
2023-06-26 20:30:00,5.4405409498014645,5.594256301059355,4.9
2023-06-26 21:30:00,5.2229325006403755,5.338452328274958,2.7
2023-06-26 22:30:00,4.557994788470403,4.712158466685616,8.5
2023-06-26 23:30:00,4.4437760947223035,4.552285746118531,5.6
2023-06-27 00:30:00,4.863787377315299,4.927191787659844,1.9
2023-06-27 01:30:00,4.4647179824408765,4.486929139712521,1.7
2023-06-27 02:30:00,4.280806499552071,4.255618528249279,2.9
2023-06-27 03:30:00,4.181995720675833,4.1320132495059205,1.8
2023-06-27 04:30:00,4.079083466841729,4.005198972855387,0.4
2023-06-27 05:30:00,4.0861138360967715,4.016373969736349,4.3
2023-06-27 06:30:00,4.050872446845096,3.989321848595304,3.6
2023-06-27 07:30:00,4.195429176739523,4.143850278355294,3.8
2023-06-27 08:30:00,4.396525187475051,4.436531325067788,4.8
2023-06-27 09:30:00,4.902947528344518,5.020013878971036,3.0
2023-06-27 10:30:00,5.026426424549857,5.184179524271515,3.0
2023-06-27 11:30:00,5.3129267099994415,5.463609703665055,4.4
2023-06-27 12:30:00,5.578875528918779,5.740632647186983,4.7
2023-06-27 13:30:00,5.873927879290774,5.991966959146199,6.9
2023-06-27 14:30:00,6.149910949530026,6.231528359959693,5.4
2023-06-27 15:30:00,5.996114628572677,6.138746683269531,6.1
2023-06-27 16:30:00,5.770949418772783,5.978001854472014,4.6
2023-06-27 17:30:00,5.914550476846252,6.093944818436995,8.0
2023-06-27 18:30:00,5.552917274470337,5.841970176078741,8.1
2023-06-27 19:30:00,5.429686758365845,5.6902417890405435,7.0
2023-06-27 20:30:00,5.270282591836692,5.501334377923685,7.0
2023-06-27 21:30:00,5.111703728723421,5.305868696523934,4.3
2023-06-27 22:30:00,5.0048481258683495,5.176569156358823,5.4
2023-06-27 23:30:00,4.798677855197904,5.009501903038006,3.0
2023-06-28 00:30:00,4.732548996028548,4.899111979577884,2.6
2023-06-28 01:30:00,4.667501338525655,4.781061822311868,2.6
2023-06-28 02:30:00,4.040005842033861,3.995195413049071,1.1
2023-06-28 03:30:00,3.956029693946907,3.898151329304087,0.6
2023-06-28 04:30:00,3.6592327414033434,3.5156327741526536,0.5
2023-06-28 05:30:00,3.7200850328556117,3.5569125942852153,0.7
2023-06-28 06:30:00,4.583183832574032,4.814080865590729,4.4
2023-06-28 07:30:00,4.121814811288129,4.091326039005846,3.7
2023-06-28 08:30:00,4.2005361071372835,4.2505236376772135,4.0
2023-06-28 09:30:00,4.803773299349764,4.931416447258425,4.0
2023-06-28 10:30:00,5.104511703156058,5.289586326310372,2.4
2023-06-28 11:30:00,5.3928732032788105,5.592898637185025,3.0
2023-06-28 12:30:00,5.7293156833041365,5.898571959092141,4.9
2023-06-28 13:30:00,5.742804201965029,5.921669297060047,11.8
2023-06-28 14:30:00,5.765534276667209,5.9489093627093395,7.6
2023-06-28 15:30:00,5.511589007258667,5.759142154349172,6.0
2023-06-28 16:30:00,5.09113799844888,5.448382988345983,4.3
2023-06-28 17:30:00,4.916668468319334,5.283204413150589,5.0
2023-06-28 18:30:00,5.031310236266565,5.33815443140181,7.7
2023-06-28 19:30:00,5.357785941152468,5.564847499716426,8.4
2023-06-28 20:30:00,5.391494673975506,5.5293848092794775,6.7
2023-06-28 21:30:00,5.076778447288049,5.195793608696218,7.6
2023-06-28 22:30:00,4.960313732359101,5.060340907527618,7.8
2023-06-28 23:30:00,5.061931290281599,5.127175168359307,7.7
2023-06-29 00:30:00,5.068777736503012,5.110582166457263,9.1
2023-06-29 01:30:00,4.92724579727731,4.966050458353431,7.1
2023-06-29 02:30:00,4.6152254029987585,4.6489344093205425,4.3
2023-06-29 03:30:00,4.554241221407501,4.608750087875398,2.7
2023-06-29 04:30:00,4.421505271009342,4.439955131888373,0.8
2023-06-29 05:30:00,4.48604215257642,4.485081224713802,3.0
2023-06-29 06:30:00,4.530660380246529,4.534055737071084,3.3
2023-06-29 07:30:00,4.639369568733091,4.678711364008397,3.5
2023-06-29 08:30:00,5.043535805375603,5.1461445897345985,4.2
2023-06-29 09:30:00,5.510762720920777,5.6322712773764705,3.4
2023-06-29 10:30:00,5.990906986493101,6.074841206285693,2.7
2023-06-29 11:30:00,5.928669498446979,6.063041288017253,1.9
2023-06-29 12:30:00,6.005924659023787,6.115297290174009,5.3
2023-06-29 13:30:00,6.066914258377313,6.160300115473168,6.9
2023-06-29 14:30:00,6.52237347928885,6.462513026443446,7.2
2023-06-29 15:30:00,20.967413609382113,21.116348938707628,28.6
2023-06-29 17:30:00,10.101668578848326,13.616577796953653,17.1
2023-06-29 18:30:00,7.016601735684926,6.780336175565986,10.4
2023-06-29 19:30:00,6.564210794768072,6.464880668364385,13.0
2023-06-29 20:30:00,6.619723998052326,6.493079259352348,9.5
2023-06-29 21:30:00,6.625447466253508,6.482825585858589,10.5
2023-06-29 22:30:00,6.556236614782943,6.433485105860311,8.3
2023-06-29 23:30:00,6.565683127074767,6.444407568827126,6.9
2023-06-30 00:30:00,6.4131848593354785,6.324672598905801,6.5
2023-06-30 01:30:00,6.433785784787126,6.3470528606410195,8.9
2023-06-30 02:30:00,6.588112021751812,6.4910433204497675,6.5
2023-06-30 03:30:00,6.491447257797326,6.432794258348432,4.5
2023-06-30 06:30:00,45.38646966369604,39.939547239954976,46.7
2023-06-30 07:30:00,24.95991287049089,23.06196170609597,29.6
2023-06-30 08:30:00,14.225489715383933,15.696344539191713,19.6
2023-06-30 09:30:00,8.17193604534907,7.59113970948895,10.9
2023-06-30 10:30:00,7.489616867205225,7.1096422969846085,10.3
2023-06-30 11:30:00,7.262136718047229,6.947602895050782,7.3
2023-06-30 12:30:00,7.430122144714582,7.054742144626591,7.0
2023-06-30 13:30:00,7.480802293800741,7.086466421456159,8.1
2023-06-30 14:30:00,7.392474256442123,7.02306110337253,12.3
2023-06-30 15:30:00,7.2773980613641776,6.95079707013303,9.8
2023-06-30 16:30:00,7.0737061096563245,6.820710080752129,8.0
2023-06-30 17:30:00,6.831986174691982,6.659906060742379,6.6
2023-06-30 18:30:00,6.361463549904304,6.349688560961145,11.1
2023-06-30 20:30:00,7.634357381780893,7.216504388510069,12.4
2023-06-30 21:30:00,7.4924460668735176,7.15593689907379,11.1
2023-06-30 22:30:00,7.457739910644092,7.138808436111349,11.5
2023-06-30 23:30:00,7.629448698544683,7.26386607866106,11.9
2023-07-01 00:30:00,7.414980260624816,7.1044143286972075,10.8
2023-07-01 01:30:00,7.389570025297255,7.103534939325072,8.1
2023-07-01 02:30:00,7.39673926906848,7.12775157082918,6.8
2023-07-01 03:30:00,7.51489622721556,7.242205630938148,6.0
2023-07-01 04:30:00,7.407796395445795,7.219411976594875,6.5
2023-07-01 05:30:00,7.075422279058781,6.947303161201134,9.2
2023-07-01 06:30:00,7.580618446058681,7.432601349892611,8.3
2023-07-01 07:30:00,7.662081414297825,7.414856742128595,8.0
2023-07-01 08:30:00,7.832432491673536,7.383365675189062,6.5
2023-07-01 09:30:00,8.003979783995895,7.480094047759782,11.1
2023-07-01 10:30:00,7.917632212520035,7.405618602133833,8.5
2023-07-01 11:30:00,7.589279440222697,7.175180488752585,8.6
2023-07-01 12:30:00,7.53312603077131,7.1286718567664105,5.6
2023-07-01 13:30:00,7.1318129466184,6.865204620905978,8.7
2023-07-01 14:30:00,6.860442559756121,6.702454477828445,8.4
2023-07-01 15:30:00,6.273057001437414,6.363187901197608,4.9
2023-07-01 16:30:00,5.981148305737378,6.1763356165899275,5.1
2023-07-01 17:30:00,5.735530940524946,6.029255850466796,5.7
2023-07-01 18:30:00,5.852207845546421,6.075750568885609,6.4
2023-07-01 19:30:00,5.918373176297534,6.090691154718262,9.9
2023-07-01 20:30:00,6.615439715574002,6.499544652291543,11.1
2023-07-01 21:30:00,6.611445738135165,6.466262556701123,10.1
2023-07-01 22:30:00,7.031250595642604,6.785428651033735,9.0
2023-07-01 23:30:00,7.037811748803136,6.8003284082051945,6.3
2023-07-02 00:30:00,7.12678223583945,6.875357727511071,5.2
2023-07-02 01:30:00,7.096078202569153,6.858891166193989,6.5
2023-07-02 02:30:00,7.230042678444912,6.972077828994161,9.0
2023-07-02 03:30:00,7.391571359383152,7.164295455812654,8.6
2023-07-02 04:30:00,6.95935423561469,6.794937318190371,7.2
2023-07-02 05:30:00,6.826406439699339,6.677173892785733,7.4
2023-07-02 06:30:00,6.9391641015901335,6.756561252346355,7.4
2023-07-02 07:30:00,7.439782388981817,7.114394484140693,7.4
2023-07-02 08:30:00,7.482172993264445,7.127840187590048,6.7
2023-07-02 09:30:00,7.295570293757901,6.991582426658757,8.8
2023-07-02 10:30:00,6.822319430970293,6.6921633565646435,6.0
2023-07-02 11:30:00,7.0154067588514994,6.807996314692728,4.0
2023-07-02 12:30:00,6.821048145383909,6.67254333236458,4.8
2023-07-02 13:30:00,6.8139466637358534,6.672416424267457,4.8
2023-07-02 14:30:00,6.720804400085527,6.6113207559664655,5.1
2023-07-02 15:30:00,6.565807930547171,6.527685993961592,5.6
2023-07-02 16:30:00,6.365665673511346,6.404428127379496,6.6
2023-07-02 17:30:00,6.049400401807507,6.221228436622967,8.0
2023-07-02 18:30:00,5.780009792575928,6.06324140443446,4.0
2023-07-02 19:30:00,6.019066227408249,6.200950528544004,2.6
2023-07-02 20:30:00,6.082321572043153,6.1429362341084826,8.8
2023-07-02 21:30:00,6.069875189216253,6.083771828201209,7.8
2023-07-02 22:30:00,6.4858883275553225,6.4407960814556535,6.1
2023-07-02 23:30:00,6.341680554110013,6.377081943819916,5.3
2023-07-03 00:30:00,6.436500911382369,6.416190368595392,3.9
2023-07-03 01:30:00,6.5575367951138475,6.458124120588892,6.6
2023-07-03 02:30:00,6.409228616024835,6.327360931306069,9.6
2023-07-03 03:30:00,5.914138869768273,5.919382531797639,5.8
2023-07-03 04:30:00,5.6548323707198875,5.6947446446226495,2.4
2023-07-03 05:30:00,5.551661563438357,5.627709423324338,2.5
2023-07-03 06:30:00,5.839305022549075,5.89576424368871,5.5
2023-07-03 07:30:00,6.000076660886269,6.050447148430068,5.6
2023-07-03 08:30:00,6.569034752372312,6.518530976981041,3.6
2023-07-03 09:30:00,6.900156139802002,6.7781834071958285,2.0
2023-07-03 10:30:00,6.855026238412517,6.741297740081247,3.9
2023-07-03 11:30:00,6.886518275497245,6.756516979891652,3.9
2023-07-03 12:30:00,6.767016846272673,6.675182876394645,2.8
2023-07-03 13:30:00,6.587490685181745,6.566012751598475,2.5
2023-07-03 14:30:00,6.370042542839645,6.439549035202135,2.5
2023-07-03 15:30:00,6.346998647819119,6.423090224076101,1.7
2023-07-03 16:30:00,6.1307037132124105,6.27894138749825,4.0
2023-07-03 17:30:00,5.818416820337202,6.112562835421103,4.8
2023-07-03 18:30:00,5.691021434677255,6.04914724548252,5.3
2023-07-03 19:30:00,5.921044659708695,6.179246002162576,5.8
2023-07-03 20:30:00,5.69854025666045,5.977265432944995,4.5
2023-07-03 21:30:00,5.978932063946763,6.164713317502785,3.3
2023-07-03 22:30:00,5.931642602702389,6.131871242010437,2.5
2023-07-03 23:30:00,5.992660648496566,6.158100042001381,3.2
2023-07-04 00:30:00,5.834174035547093,6.04262106291718,4.4
2023-07-04 01:30:00,5.252642144553295,5.585422460619121,6.0
2023-07-04 02:30:00,4.966975484789302,5.307316176370035,4.4
2023-07-04 03:30:00,5.041484322578157,5.308138417170081,3.3
2023-07-04 04:30:00,5.121222488758523,5.3387926155326415,4.0
2023-07-04 05:30:00,5.329768225777565,5.467804390431485,5.8
2023-07-04 06:30:00,5.35732515766904,5.50677670753282,4.9
2023-07-04 07:30:00,5.537896458803018,5.653569693345527,3.9
2023-07-04 08:30:00,5.96938066720757,6.010293253292962,7.4
2023-07-04 09:30:00,6.192579237023027,6.213214846129017,7.8
2023-07-04 10:30:00,6.294481858477788,6.332772097693789,6.6
2023-07-04 11:30:00,6.2902776743703495,6.391846405915473,5.7
2023-07-04 12:30:00,6.275241898204765,6.381200239206432,4.6
2023-07-04 13:30:00,6.393407673678844,6.452904626446422,5.9
2023-07-04 14:30:00,6.282146471234718,6.380429359743791,8.7
2023-07-04 15:30:00,6.324377864615155,6.406839004305164,7.1
2023-07-04 16:30:00,6.1238087697264,6.294866232437308,7.6
2023-07-04 17:30:00,6.130343732943894,6.305486718279832,11.9
2023-07-04 18:30:00,5.89322404981853,6.144259285115947,6.5
2023-07-04 19:30:00,5.482179909960477,5.848057833419431,5.5
2023-07-04 20:30:00,5.497181634689078,5.867465583911722,7.6
2023-07-04 21:30:00,5.241222624838855,5.690768539136464,6.2
2023-07-04 22:30:00,5.200151685893675,5.524252739861055,3.4
2023-07-04 23:30:00,5.141536540978982,5.441661631977931,2.3
2023-07-05 00:30:00,5.246240558646907,5.556471388356145,1.4
2023-07-05 01:30:00,5.409453770275791,5.650953370191414,2.1
2023-07-05 02:30:00,5.481041220214312,5.64989150991082,2.9
2023-07-05 03:30:00,4.968632589479775,5.056573172395294,6.6
2023-07-05 04:30:00,4.931380013235321,5.003200866536755,7.9
2023-07-05 05:30:00,5.096447710968354,5.166009653059801,5.9
2023-07-05 07:30:00,6.750901528824926,6.759371253858981,9.3
2023-07-05 08:30:00,7.4327058907525565,7.228764609841468,10.4
2023-07-05 09:30:00,7.64283696983394,7.314562636289711,9.2
2023-07-05 10:30:00,8.390289320892112,7.813592709280998,10.1
2023-07-05 11:30:00,7.877364200835155,7.40059952781595,12.5
2023-07-05 12:30:00,7.618899624459273,7.221148523750886,7.9
2023-07-05 13:30:00,7.239345174425582,6.974241326730297,4.1
2023-07-05 14:30:00,7.223447111837229,6.958265120453834,5.8
2023-07-05 15:30:00,6.751012247628163,6.6731843139832545,4.8
2023-07-05 16:30:00,6.237679239551666,6.359842632025144,3.5
2023-07-05 17:30:00,6.210993336794651,6.319292510677389,3.2
2023-07-05 18:30:00,6.0199487217667205,6.188348262624144,4.2
2023-07-05 19:30:00,5.38222346188698,5.874062566729937,2.5
2023-07-05 20:30:00,5.0513707838509205,5.6672176588219445,-0.5
2023-07-05 21:30:00,4.771454499230121,5.317066700645962,-0.5
2023-07-05 22:30:00,4.7915647284731,5.217348624190618,3.1
2023-07-05 23:30:00,4.61443332262682,5.016549633579585,2.4
2023-07-06 00:30:00,4.6302446978026595,4.928902636206181,4.1
2023-07-06 01:30:00,4.35006823793605,4.544507380801417,3.3
2023-07-06 02:30:00,4.0741431407874105,4.149935934357883,4.2
2023-07-06 03:30:00,3.981977336189069,3.972381734750916,5.6
2023-07-06 04:30:00,3.9444001745484125,3.863729395809204,3.2
2023-07-06 05:30:00,3.9529689649441755,3.8589384577854546,3.6
2023-07-06 06:30:00,3.9387285582149607,3.8233663219314886,2.9
2023-07-06 07:30:00,4.316079079918797,4.285339893875837,2.7
2023-07-06 08:30:00,4.254125490526244,4.301948955525873,3.1
2023-07-06 09:30:00,4.65191681687654,4.752280894204723,3.1
2023-07-06 10:30:00,5.263755080236271,5.356265851427014,3.5
2023-07-06 11:30:00,5.193485457481827,5.398070731875615,7.7
2023-07-06 12:30:00,5.438740531341143,5.651420566600201,5.5
2023-07-06 13:30:00,5.568598194976428,5.80007869633565,6.1
2023-07-06 14:30:00,5.506084874973434,5.779239646329774,6.5
2023-07-06 15:30:00,5.565707770186798,5.815993269419755,10.6
2023-07-06 16:30:00,5.454837497709463,5.745848196780445,9.3
2023-07-06 17:30:00,5.350717403392609,5.682659248262575,7.7
2023-07-06 18:30:00,5.0964980559054105,5.494165470747669,5.7
2023-07-06 19:30:00,5.112126089497346,5.499996475453753,6.6
2023-07-06 20:30:00,5.246741528891153,5.58404720365406,4.4
2023-07-06 21:30:00,4.797015426572971,5.174565987776237,2.6
2023-07-06 22:30:00,4.592254321345224,4.9038999272840105,3.4
2023-07-06 23:30:00,4.685645270254261,4.961920202267202,4.2
2023-07-07 00:30:00,4.82559849417438,5.02028889141153,3.9
2023-07-07 01:30:00,4.523468657937631,4.602496405298204,1.5
2023-07-07 02:30:00,3.9545183754093167,3.87345358782383,1.4
2023-07-07 03:30:00,3.9569837799870644,3.8447409248514974,1.8
2023-07-07 04:30:00,3.778171016740067,3.6106928017998206,1.1
2023-07-07 05:30:00,3.5778986128477612,3.330592969603467,3.8
2023-07-07 06:30:00,3.401673619769209,3.0630271776278812,3.2
2023-07-07 07:30:00,3.4837937236121475,3.2072977479060625,1.8
2023-07-07 08:30:00,3.80572489516722,3.761549731914794,2.6
2023-07-07 09:30:00,4.819600420434298,4.878705016650389,3.6
2023-07-07 10:30:00,5.2893750114844735,5.379036815133819,2.9
2023-07-07 11:30:00,5.6298678002869345,5.733623015635082,3.1
2023-07-07 12:30:00,5.974621316664338,6.0428044687623865,3.0
2023-07-07 13:30:00,6.285224654842764,6.274695532136623,3.4
2023-07-07 14:30:00,6.253995748627647,6.2493523244174245,3.7
2023-07-07 15:30:00,6.157436076005499,6.172130850623176,3.2
2023-07-07 16:30:00,5.962303636941522,6.027044631964108,5.5
2023-07-07 17:30:00,5.630818308584663,5.764621142880159,7.7
2023-07-07 18:30:00,5.374602226337624,5.576771336247569,7.0
2023-07-07 19:30:00,5.108542818039931,5.357106298155685,4.1
2023-07-07 20:30:00,4.988987560590622,5.279869415920652,4.2
2023-07-07 21:30:00,4.707082873243224,5.075642695617082,4.2
2023-07-07 22:30:00,4.603074342091,4.975800138009165,4.5
2023-07-07 23:30:00,4.575951412658693,4.931326142794354,5.6
2023-07-08 00:30:00,4.772633437548617,5.230293516861777,5.7
2023-07-08 01:30:00,4.483391414717218,4.817182397198493,2.4
2023-07-08 02:30:00,4.254984112071,4.521549369624574,1.2
2023-07-08 03:30:00,4.051046252254987,4.234658759207447,3.9
2023-07-08 04:30:00,4.0949592296647035,4.190017271998912,4.0
2023-07-08 05:30:00,3.9630956715061414,4.0297924963042115,4.8
2023-07-08 06:30:00,3.8831769624270844,3.914122400136276,3.1
2023-07-08 07:30:00,4.130921663726992,4.295011881074422,2.5
2023-07-08 08:30:00,4.394510104172886,4.6440659196584955,3.5
2023-07-08 09:30:00,4.645048440439659,5.03248624542217,2.2
2023-07-08 10:30:00,4.880969109305621,5.327276487827783,0.5
2023-07-08 11:30:00,5.003642259122755,5.44955065338517,0.9
2023-07-08 12:30:00,5.056358569077314,5.472628942341441,4.6
2023-07-08 13:30:00,5.129223139746959,5.565301433381858,5.5
2023-07-08 14:30:00,5.087912337853137,5.559301871817879,3.2
2023-07-08 15:30:00,4.957973218847082,5.485501084686742,1.3
2023-07-08 16:30:00,4.834759056778445,5.365778618202709,4.9
2023-07-08 17:30:00,4.7144679859943635,5.218343155327128,3.4
2023-07-08 18:30:00,4.599471535631522,5.082831529553468,5.7
2023-07-08 19:30:00,4.4810350859896175,5.005232319677512,5.6
2023-07-08 20:30:00,4.786484148337113,5.245233259128217,4.2
2023-07-08 21:30:00,4.754839469658318,5.170775713969535,2.7
2023-07-08 22:30:00,4.533539864167754,4.922950031434073,1.4
2023-07-08 23:30:00,4.55066741724269,4.856582316187164,0.9
2023-07-09 00:30:00,4.37650407878656,4.655767917135347,2.6
2023-07-09 01:30:00,4.444441643511306,4.664391214372176,4.2
2023-07-09 02:30:00,4.18297856540913,4.32198554198918,3.7
2023-07-09 03:30:00,4.16258326741017,4.214852195056005,1.8
2023-07-09 04:30:00,3.895792235714592,3.8571993783060483,0.5
2023-07-09 05:30:00,3.6360439001944833,3.491774828664636,1.3
2023-07-09 06:30:00,3.575223370185802,3.399634808366992,1.4
2023-07-09 07:30:00,3.558535789464138,3.4253285758571814,2.6
2023-07-09 08:30:00,3.6910571916506987,3.7693874194312165,0.4
2023-07-09 09:30:00,3.9621245451983205,4.284582734096795,-2.3
2023-07-09 10:30:00,4.31856953351975,4.753013481847907,-1.3
2023-07-09 11:30:00,4.549616514592391,5.074898428521307,-0.8
2023-07-09 12:30:00,4.672247237264495,5.203177423034759,0.5
2023-07-09 13:30:00,4.833085893444924,5.370384003629841,0.5
2023-07-09 14:30:00,4.958819332339441,5.491349682483558,-1.1
2023-07-09 15:30:00,4.928940907055222,5.475028751153433,-2.2
2023-07-09 16:30:00,4.805460120768518,5.370574691670732,0.6
