date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-06-09 09:30:00,1686329401.0,3.87,26.0,44.8,22.9,53.4,36.785343,-119.773109,5.716572667619078,5.858113831655867
2023-06-09 10:30:00,1686331501.0,3.4516666666666667,28.0,41.13333333333333,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,5.570015801126448,5.711834854566942
2023-06-09 11:30:00,1686335101.0,3.3183333333333334,30.8,35.78333333333333,26.066666666666663,45.1,36.7853775,-119.773112,5.745479276761425,5.854962803168491
2023-06-09 12:30:00,1686338701.0,3.035,33.63333333333333,30.883333333333336,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,5.823403299738949,5.86555555733777
2023-06-09 13:30:00,1686342750.625,3.21,35.1875,28.2875,29.4625,36.15,36.7853845,-119.77308,6.128221350289305,6.114155091514985
2023-06-09 14:30:00,1686346500.0,3.23,35.11666666666667,28.05,30.166666666666668,34.25,36.785417,-119.77313216666668,6.161532217920117,6.139881462830299
2023-06-09 15:30:00,1686350100.0,3.135,35.28333333333333,27.9,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,6.099696661327618,6.07568295844154
2023-06-09 16:30:00,1686353700.0,3.285,35.050000000000004,28.116666666666664,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,6.196145906413198,6.177964586459998
2023-06-09 17:30:00,1686357300.0,3.4883333333333333,34.61666666666667,27.883333333333336,30.65,32.7,36.785400333333335,-119.773141,6.3600780306524,6.340530140555494
2023-06-09 18:30:00,1686360900.0,3.963333333333333,32.28333333333333,31.33333333333333,29.683333333333334,35.06666666666667,36.7854065,-119.773116,6.488023223599398,6.538995718523353
2023-06-09 19:30:00,1686364200.2,4.156000000000001,29.880000000000003,36.08,28.44,38.46,36.7853776,-119.7731326,6.356230438286925,6.4675945777581365
2023-06-09 20:30:00,1686367501.0,4.341666666666666,27.78333333333333,41.3,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,6.234591519098494,6.369481416440975
2023-06-09 21:30:00,1686371101.0,3.971666666666666,25.916666666666668,43.7,25.3,45.41666666666666,36.785405,-119.77309783333334,5.835898939111339,5.984020619163985
2023-06-09 22:30:00,1686374701.0,3.6216666666666666,24.433333333333334,44.88333333333333,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,5.509881631604241,5.668721118872594
2023-06-09 23:30:00,1686378301.0,3.3266666666666667,23.21666666666667,48.73333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,5.13263309341038,5.273515833197039
2023-06-10 00:30:00,1686382200.857143,4.01,21.61428571428572,55.08571428571429,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,5.42040716347313,5.495984289234101
2023-06-10 01:30:00,1686386100.0,3.633333333333333,19.83333333333333,58.35,19.4,61.46666666666667,36.7854405,-119.773144,5.024117557999867,5.06631905797717
2023-06-10 02:30:00,1686389700.0,3.016666666666667,18.8,59.61666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,4.518310471050943,4.547924018145481
2023-06-10 03:30:00,1686393300.0,2.8516666666666666,18.25,60.81666666666666,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,4.357379943561643,4.370142157787379
2023-06-10 04:30:00,1686396900.0,2.6366666666666667,17.716666666666665,61.76666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,4.166888532115992,4.166334039133473
2023-06-10 05:30:00,1686400200.2,3.054,17.18,63.55999999999999,16.919999999999998,66.56,36.7854654,-119.7730956,4.424952468900091,4.396878110931188
2023-06-10 06:30:00,1686403501.0,2.98,16.9,63.65,16.683333333333334,66.5,36.785422833333335,-119.773131,4.365277150415222,4.33748428782787
2023-06-10 07:30:00,1686407101.0,3.0966666666666662,17.066666666666666,62.68333333333334,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,4.481753382526967,4.46855176576352
2023-06-10 08:30:00,1686410701.0,2.931666666666666,18.516666666666666,56.36666666666667,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,4.549801382554168,4.63187886672114
2023-06-10 09:30:00,1686414301.0,3.5666666666666664,21.65,47.36666666666667,19.4,54.65,36.78541116666667,-119.773144,5.348475681036668,5.514918103710067
2023-06-10 10:30:00,1686418200.857143,3.051428571428571,23.585714285714285,40.871428571428574,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,5.230110285260048,5.4245714598326
2023-06-10 11:30:00,1686421800.142857,3.475714285714285,24.428571428571427,37.34285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,5.708587808836118,5.901821827014036
2023-06-10 12:30:00,1686425700.0,2.72,26.316666666666663,34.583333333333336,23.5,39.68333333333333,36.7854195,-119.7730915,5.288642394395208,5.462208785824929
2023-06-10 13:30:00,1686429300.0,2.143333333333333,29.183333333333334,27.75,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,5.254241553247882,5.341291654481831
2023-06-10 14:30:00,1686432900.0,2.105,32.083333333333336,23.4,26.883333333333336,28.85,36.7854425,-119.7731705,5.55084698846549,5.510044810294529
2023-06-10 15:30:00,1686436500.0,2.273333333333333,33.416666666666664,21.35,28.316666666666663,25.7,36.7854405,-119.77318333333334,5.853924522988761,5.7288913908769725
2023-06-10 16:30:00,1686439800.8,4.21,33.22,19.9,28.4,24.02,36.7854402,-119.7731444,7.453443836451372,7.242209687978395
2023-06-10 17:30:00,1686443101.0,2.5466666666666664,32.25,21.883333333333336,28.383333333333336,25.45,36.785434,-119.77311716666668,6.0017604529804816,5.90898522757796
2023-06-10 18:30:00,1686446701.0,3.19,29.83333333333333,27.58333333333333,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,6.075382645465042,6.131161882759181
2023-06-10 19:30:00,1686450301.0,3.61,27.366666666666664,31.933333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,6.114195486645579,6.247676665797314
2023-06-10 20:30:00,1686453901.0,4.168333333333333,25.45,36.95,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,6.267930120185796,6.437331938861021
2023-06-10 21:30:00,1686457800.4285717,4.38,23.74285714285714,45.271428571428565,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,6.061273729888236,6.217907964413263
2023-06-10 22:30:00,1686461700.0,4.158333333333334,22.46666666666667,48.36666666666667,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,5.766534153027258,5.911765344884309
2023-06-10 23:30:00,1686465300.0,4.078333333333333,21.416666666666668,48.28333333333333,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,5.70012775031856,5.855752887564463
2023-06-11 00:30:00,1686468900.0,4.425,20.316666666666663,51.16666666666666,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,5.850363075846377,5.984014209684874
2023-06-11 01:30:00,1686472500.0,5.12,19.55,57.28333333333333,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,6.167162300410802,6.225899443081811
2023-06-11 02:30:00,1686475800.4,4.422,19.4,57.96,19.46,59.44,36.7854004,-119.7731278,5.62226801052454,5.673488087186078
2023-06-11 03:30:00,1686479101.0,4.818333333333333,19.35,58.3,19.25,60.5,36.78539333333333,-119.77311183333336,5.90955257430834,5.954288968571488
2023-06-11 04:30:00,1686482701.0,7.375,18.8,61.05,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,7.733859624711628,7.740414483958081
2023-06-11 05:30:00,1686486301.0,6.848333333333334,18.116666666666667,63.31666666666666,17.666666666666668,66.81666666666666,36.785417,-119.773169,7.270080918036014,7.243907516767443
2023-06-11 06:30:00,1686489901.0,7.433333333333334,17.433333333333334,64.85000000000001,17.25,67.58333333333333,36.785359,-119.77310066666666,7.65597724752041,7.611569058717169
2023-06-11 07:30:00,1686493725.5,8.31125,17.9625,63.2,17.3625,67.425,36.785388,-119.773117,8.362903380590481,8.342625180524433
2023-06-11 08:30:00,1686497700.0,7.88,19.3,59.16666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,8.174087716080876,8.203331400657019
2023-06-11 09:30:00,1686501300.0,6.776666666666667,20.383333333333333,55.88333333333333,19.0,62.38333333333333,36.78541633333333,-119.773112,7.46183802613869,7.527669186776697
2023-06-11 10:30:00,1686504900.0,6.38,22.166666666666668,51.21666666666667,20.1,58.833333333333336,36.7853895,-119.7731375,7.335454168328035,7.442964809112247
2023-06-11 11:30:00,1686508500.0,6.146666666666667,27.383333333333336,39.25,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,7.689053221034504,7.811616712968908
2023-06-11 12:30:00,1686511800.4,8.556000000000001,29.660000000000004,35.72,24.880000000000003,45.8,36.785432400000005,-119.7731478,9.717403670709167,9.77260992530804
2023-06-11 13:30:00,1686515101.0,7.553333333333334,32.233333333333334,31.183333333333334,26.666666666666668,40.833333333333336,36.785390666666665,-119.77312983333331,9.23310128243331,9.229065392296992
2023-06-11 14:30:00,1686518701.0,6.228333333333334,34.1,27.95,28.4,36.25,36.785390166666666,-119.77316416666666,8.442424742302201,8.385454528327946
2023-06-11 15:30:00,1686522301.0,4.776666666666666,35.15,25.9,29.58333333333333,33.1,36.78539033333333,-119.77314633333332,7.480303377454167,7.39346950819856
2023-06-11 16:30:00,1686525901.0,4.051666666666667,36.0,25.21666666666667,29.9,32.81666666666667,36.78539983333334,-119.7731425,6.9853835312304495,6.882594901108472
2023-06-11 17:30:00,1686529501.0,3.5116666666666667,32.35,30.866666666666664,28.566666666666663,36.73333333333333,36.785418,-119.7731515,6.168598594785233,6.222585392180814
2023-06-11 18:30:00,1686533333.8888888,3.2466666666666666,29.81111111111112,32.5,27.51111111111111,36.355555555555554,36.78534577777778,-119.773151,5.843888236580267,5.95039602225177
2023-06-11 19:30:00,1686537300.0,3.485,27.883333333333336,36.13333333333333,26.35,39.16666666666666,36.78542333333333,-119.77315649999998,5.818443183090063,5.963650833137848
2023-06-11 20:30:00,1686540900.0,4.908333333333333,25.83333333333333,44.78333333333333,24.95,47.65,36.7854225,-119.7731425,6.500149446794564,6.634948449873278
2023-06-11 21:30:00,1686544500.0,3.2,24.05,46.41666666666666,23.433333333333334,49.0,36.78542866666667,-119.773112,5.129221446324323,5.283972900709212
2023-06-11 22:30:00,1686548100.0,2.4166666666666665,22.316666666666663,46.86666666666667,21.83333333333333,49.36666666666667,36.785404,-119.77305716666666,4.505730072657784,4.678067327397831
2023-06-11 23:30:00,1686551400.4,2.18,20.880000000000003,48.7,20.380000000000003,51.42,36.7854102,-119.7731504,4.2490283238139614,4.417978983441868
2023-06-12 00:30:00,1686554701.0,2.455,19.316666666666663,54.31666666666666,18.766666666666666,57.61666666666667,36.78546666666667,-119.77316166666668,4.25942676897478,4.368635087760912
2023-06-12 01:30:00,1686558301.0,2.7550000000000003,17.966666666666665,60.4,17.46666666666667,64.26666666666667,36.78546333333333,-119.773136,4.294649349078016,4.316799368440779
2023-06-12 02:30:00,1686561901.0,2.765,16.883333333333333,65.21666666666667,16.633333333333333,68.60000000000001,36.785356166666666,-119.7731695,4.164434325289509,4.105691620241188
2023-06-12 03:30:00,1686565501.0,2.466666666666667,16.283333333333335,67.58333333333333,16.083333333333332,70.83333333333333,36.78544733333333,-119.773117,3.87788359984176,3.775309096789631
2023-06-12 04:30:00,1686569475.5,2.56625,15.675,70.4,15.625,72.9,36.785424875,-119.773136125,3.880856968884011,3.7219190422124018
2023-06-12 05:30:00,1686573300.0,2.6300000000000003,15.55,70.05,15.65,72.33333333333333,36.78539333333333,-119.7731425,3.9347304488125543,3.7854506303484055
2023-06-12 06:30:00,1686576900.0,3.408333333333333,16.2,68.75,16.033333333333335,72.03333333333333,36.785372333333335,-119.77308666666666,4.548282158040648,4.426192366267296
2023-06-12 07:30:00,1686580500.0,4.843333333333333,17.616666666666667,64.85000000000001,16.883333333333333,70.2,36.78538,-119.77315649999998,5.726468348170827,5.675733351406284
2023-06-12 08:30:00,1686584100.0,5.113333333333333,20.316666666666663,56.26666666666667,18.216666666666665,65.35000000000001,36.78542333333333,-119.77320233333334,6.200158535338656,6.267053285769408
2023-06-12 09:30:00,1686587400.4,5.109999999999999,22.3,51.18,19.62,61.220000000000006,36.7854096,-119.77313999999998,6.38380062000638,6.495396574460055
2023-06-12 10:30:00,1686590701.0,4.239999999999999,27.133333333333336,39.53333333333333,22.3,51.91666666666666,36.785395,-119.77312983333331,6.227246825954275,6.373664964512244
2023-06-12 11:30:00,1686594301.0,3.673333333333333,29.633333333333336,35.43333333333333,23.9,48.13333333333333,36.78538766666667,-119.773159,6.01653985932527,6.1361824800127165
2023-06-12 12:30:00,1686597901.0,3.181666666666666,30.933333333333334,33.666666666666664,25.116666666666664,45.46666666666667,36.78540183333333,-119.77312716666668,5.748535308740423,5.848869531616323
2023-06-12 13:30:00,1686601501.0,3.1633333333333336,32.733333333333334,31.133333333333336,26.7,42.1,36.785469,-119.77312733333332,5.893936748885142,5.950130257231779
2023-06-12 14:30:00,1686605550.75,3.3675,33.25,31.4375,27.8125,41.0625,36.78547875,-119.7731485,6.042373307212852,6.088926729167822
2023-06-12 15:30:00,1686609300.0,3.03,33.95,29.25,28.33333333333333,38.016666666666666,36.785471,-119.7731615,5.916269017483907,5.935939660481509
2023-06-12 16:30:00,1686612900.0,2.6766666666666663,33.85,28.416666666666668,28.916666666666668,35.53333333333333,36.785392,-119.77316033333334,5.6941967676034455,5.709665775545164
2023-06-12 17:30:00,1686616500.0,2.6566666666666667,33.53333333333333,28.71666666666667,29.08333333333333,35.266666666666666,36.785404166666666,-119.773126,5.657739659909556,5.681103132378556
2023-06-12 18:30:00,1686620100.0,3.49,31.65,32.56666666666667,28.6,37.78333333333333,36.78540733333333,-119.77308933333332,6.050153129756948,6.129244548021836
2023-06-12 19:30:00,1686623700.0,3.846666666666666,29.3,37.3,27.65,40.85,36.78543666666666,-119.77309283333334,6.055112085949297,6.181026492484117
2023-06-12 20:30:00,1686627000.0,4.548,27.4,42.92,26.360000000000003,46.0,36.785415,-119.7731506,6.319113575973968,6.450184336648134
2023-06-12 21:30:00,1686630301.0,5.5616666666666665,26.016666666666666,46.93333333333334,25.4,49.48333333333333,36.78540683333333,-119.7731375,6.911595749247308,7.025699615348239
2023-06-12 22:30:00,1686633901.0,5.583333333333333,24.866666666666664,50.53333333333333,24.28333333333333,53.51666666666667,36.78539533333333,-119.7731095,6.784620718148498,6.878524606517418
2023-06-12 23:30:00,1686637501.0,2.7533333333333334,22.96666666666667,51.53333333333333,22.116666666666664,55.45,36.78539816666667,-119.77317433333332,4.603614035142,4.717926090221101
2023-06-13 00:30:00,1686641101.0,2.6750000000000003,21.15,54.86666666666667,20.616666666666667,58.4,36.78539216666666,-119.77311166666668,4.4214909249731,4.508109816553839
2023-06-13 01:30:00,1686645000.7142856,2.674285714285714,19.885714285714283,59.41428571428571,19.642857142857142,62.271428571428565,36.78542071428571,-119.77311828571428,4.275676447547754,4.301203397863899
2023-06-13 02:30:00,1686648900.0,2.645,18.916666666666668,63.21666666666667,18.73333333333333,65.8,36.78540816666666,-119.77315916666667,4.141179788864521,4.106761089800265
2023-06-13 03:30:00,1686652500.0,2.603333333333333,18.133333333333333,64.83333333333333,17.900000000000002,68.01666666666667,36.785425333333336,-119.77312733333332,4.059940560548604,4.002253403162621
2023-06-13 04:30:00,1686656100.0,2.9916666666666667,17.316666666666666,67.53333333333335,17.133333333333333,70.75,36.78537933333333,-119.773102,4.27528490404361,4.1699772441309815
2023-06-13 05:30:00,1686659700.0,3.33,16.683333333333334,69.56666666666666,16.566666666666666,72.78333333333333,36.78534083333333,-119.77318083333334,4.472196172954052,4.330583305812171
2023-06-13 06:30:00,1686663000.2,3.752,16.72,69.85999999999999,16.6,72.98,36.785453,-119.773169,4.777992367995372,4.632685894306386
2023-06-13 07:30:00,1686666301.0,3.61,18.566666666666663,63.75,17.866666666666667,68.71666666666667,36.78542316666667,-119.7731385,4.843689937209915,4.803825208698175
2023-06-13 08:30:00,1686669901.0,3.5016666666666665,21.58333333333333,54.95,19.9,62.48333333333333,36.7854365,-119.77316266666666,5.043219669309146,5.122201036341687
2023-06-13 09:30:00,1686673501.0,3.5866666666666664,25.8,45.11666666666667,22.4,55.35,36.78542533333333,-119.77317433333332,5.482295310348586,5.631972428637073
2023-06-13 10:30:00,1686677101.0,3.228333333333333,28.9,39.63333333333333,24.21666666666667,51.28333333333333,36.78539466666667,-119.7731515,5.476797324311627,5.612980034866963
2023-06-13 11:30:00,1686681000.857143,3.224285714285714,31.942857142857143,34.81428571428571,26.457142857142856,46.2,36.785399857142856,-119.77314314285717,5.73674590426334,5.828644801244338
2023-06-13 12:30:00,1686684900.0,3.945,34.28333333333334,31.23333333333333,28.116666666666664,42.21666666666667,36.78539733333333,-119.77308283333332,6.50712184108721,6.529830926728398
2023-06-13 13:30:00,1686688500.0,3.178333333333333,34.416666666666664,31.399999999999995,28.96666666666667,41.05,36.78537633333333,-119.773084,5.915519576765699,5.949240234376549
2023-06-13 14:30:00,1686692100.0,3.1633333333333336,35.5,29.683333333333334,30.03333333333333,38.35,36.785462,-119.77309933333332,6.018286944785416,6.015931764181818
2023-06-13 15:30:00,1686695700.0,3.216666666666667,35.71666666666667,28.916666666666668,30.766666666666666,36.05,36.785489166666665,-119.77319066666666,6.10673512866508,6.090586134305416
2023-06-13 16:30:00,1686699300.0,3.14,36.05,27.9,30.96666666666667,35.016666666666666,36.78543166666667,-119.773136,6.116528066240364,6.079420093011638
2023-06-13 17:30:00,1686702900.0,3.016666666666667,34.56666666666667,29.35,30.933333333333334,34.6,36.78542,-119.7730865,5.910123624961443,5.921435933332509
2023-06-13 18:30:00,1686706200.8,3.658,32.72,31.34,30.4,35.02,36.7853884,-119.7731096,6.260281711535925,6.31047883177855
2023-06-13 19:30:00,1686709501.0,6.036666666666666,30.46666666666667,34.38333333333333,28.933333333333334,37.266666666666666,36.7853565,-119.77315883333334,7.879286042141483,7.950250787247567
2023-06-13 20:30:00,1686713101.0,3.4166666666666665,28.566666666666663,39.05,27.766666666666666,41.16666666666666,36.785364666666666,-119.77312983333331,5.641600303885652,5.780217307619415
2023-06-13 21:30:00,1686716701.0,3.6466666666666665,27.25,43.28333333333333,26.8,45.05,36.78544733333333,-119.77315266666666,5.621479533719272,5.760015351116232
2023-06-13 22:30:00,1686720301.0,3.9,26.266666666666666,46.96666666666667,25.98333333333333,48.78333333333333,36.78539133333333,-119.77317816666664,5.658677749065631,5.78221254823157
2023-06-13 23:30:00,1686724200.2857144,3.67,25.02857142857143,50.42857142857143,24.6,52.94285714285714,36.78539542857143,-119.77311285714286,5.348054219711521,5.453201909558188
2023-06-14 00:30:00,1686728100.0,2.92,23.71666666666667,50.833333333333336,23.3,53.5,36.78542916666667,-119.773159,4.757499690832634,4.874263487292211
2023-06-14 01:30:00,1686731700.0,2.4266666666666663,22.58333333333333,50.083333333333336,22.28333333333333,52.333333333333336,36.78532916666666,-119.7731375,4.402056610609494,4.539568138591388
2023-06-14 02:30:00,1686735300.0,2.68,21.616666666666664,53.63333333333333,21.183333333333334,56.55,36.78541516666667,-119.77314616666666,4.468683401685644,4.567816048989489
2023-06-14 03:30:00,1686738900.0,2.875,20.75,56.45,20.316666666666663,59.76666666666667,36.78540983333333,-119.7731515,4.521208810517062,4.585742979124968
2023-06-14 04:30:00,1686742200.8,3.3340000000000005,19.9,60.1,19.6,63.17999999999999,36.785421,-119.7731674,4.748283763261258,4.763173656544369
2023-06-14 05:30:00,1686745501.0,3.356666666666667,19.516666666666666,60.11666666666667,19.35,62.81666666666666,36.78541,-119.773131,4.763741505593021,4.779358994101802
2023-06-14 06:30:00,1686749101.0,3.8083333333333336,19.6,58.98333333333333,19.383333333333333,61.86666666666667,36.78536583333334,-119.773093,5.133881947995215,5.168377879837489
2023-06-14 07:30:00,1686752701.0,3.68,21.23333333333333,53.1,20.28333333333333,57.6,36.78535633333333,-119.7730765,5.232767990725732,5.339445816140184
2023-06-14 08:30:00,1686756301.0,3.33,23.98333333333333,45.85,22.15,51.73333333333333,36.78534633333333,-119.77314383333334,5.248929670293457,5.406853930983504
2023-06-14 09:30:00,1686760050.25,3.05875,28.1875,38.325,24.775,46.1375,36.78542625,-119.773174125,5.398776520107882,5.545601511451569
2023-06-14 10:30:00,1686764100.0,2.87,32.266666666666666,32.13333333333333,26.96666666666667,41.96666666666667,36.78541633333333,-119.773145,5.609193688423301,5.685504679498632
2023-06-14 11:30:00,1686767700.0,3.023333333333333,34.333333333333336,29.73333333333333,28.6,39.11666666666667,36.785368166666665,-119.773154,5.888126625892007,5.909022978738031
2023-06-14 12:30:00,1686771300.0,2.8816666666666664,36.833333333333336,26.73333333333333,30.48333333333333,35.68333333333334,36.785456833333335,-119.773103,6.004529823937648,5.939278548114065
