date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-06-08 01:30:00,6.765000000000001,13.738333333333337,13.738333333333337,7.098333333333334,7.098333333333334,14.686666666666667,14.686666666666667,7.098333333333334,21.316666666666663,21.816666666666663,59.01666666666667,56.68333333333334,36.785365,-119.7731755,12.830335968879767,8.986330697786899,402.3571944444445,23,6,7.606312477566982,7.695364177296216,0.46450833333333336,5.669314446337524
2023-06-08 02:30:00,3.4599999999999995,6.888333333333333,6.888333333333333,3.625,3.625,7.361666666666667,7.361666666666667,3.625,19.883333333333333,20.55,62.2,58.88333333333333,36.785397,-119.77315033333332,12.22620389620022,8.323796103799781,213.4520833333333,23,6,5.004130945709745,5.118500032544599,0.481875,4.043658669384703
2023-06-08 03:30:00,2.5966666666666667,4.998333333333334,4.998333333333334,2.725,2.725,5.421666666666667,5.421666666666667,2.725,19.133333333333333,19.716666666666665,64.8,61.56666666666666,36.785456333333336,-119.77318583333332,12.120489793692494,7.596176872974171,167.76916666666665,23,6,4.25624912475995,4.365374735635966,0.486375,3.532890212821311
2023-06-08 04:30:00,2.3383333333333334,4.096666666666667,4.096666666666667,2.4516666666666667,2.4516666666666667,4.401666666666666,4.401666666666666,2.4516666666666667,18.23333333333333,18.866666666666667,66.16666666666667,62.65,36.78541233333333,-119.77310183333331,11.58272052902794,7.283946137638727,153.59691666666666,23,6,4.018787496149463,4.12579962441677,0.4877416666666667,3.3735874813912448
2023-06-08 05:30:00,2.495,4.391666666666667,4.391666666666667,2.615,2.615,4.673333333333333,4.673333333333333,2.615,17.633333333333333,18.183333333333334,67.18333333333334,63.78333333333333,36.7854125,-119.77307133333332,11.20722672526702,6.976106608066313,166.79341666666664,23,6,4.100497204513118,4.196987212232743,0.48692500000000005,3.38945241023064
2023-06-08 06:30:00,2.31,3.901666666666667,3.901666666666667,2.4166666666666665,2.4166666666666665,4.258333333333334,4.258333333333334,2.4166666666666665,17.283333333333335,17.78333333333333,67.96666666666667,64.85,36.78543966666667,-119.77311966666667,11.07820707648928,6.70512625684405,156.7208333333333,23,6,3.922397269349374,4.011808124937192,0.48791666666666667,3.2592004981345255
2023-06-08 07:30:00,2.518333333333333,4.1466666666666665,4.1466666666666665,2.6416666666666666,2.6416666666666666,4.451666666666667,4.451666666666667,2.6416666666666666,17.716666666666665,18.25,67.48333333333333,64.23333333333333,36.785365500000005,-119.7731895,11.376632049622929,6.873367950377071,169.68305555555554,23,6,4.106122218710834,4.1979001049903175,0.4867916666666667,3.376506166960839
2023-06-08 08:30:00,2.6916666666666664,4.418333333333333,4.418333333333333,2.8233333333333337,2.8233333333333337,4.736666666666667,4.736666666666667,2.8233333333333337,18.866666666666667,20.066666666666663,64.81666666666666,59.63333333333333,36.78536483333333,-119.77315,11.9649821026597,8.101684564006968,168.3647777777778,23,6,4.3913856803021405,4.5139534902995,0.48588333333333333,3.666811184971154
2023-06-08 09:30:00,3.731666666666667,6.436666666666667,6.436666666666667,3.9166666666666665,3.9166666666666665,6.976666666666667,6.976666666666667,3.9166666666666665,20.616666666666667,22.616666666666664,60.06666666666666,53.25,36.78535516666667,-119.77314266666669,12.619386207369182,9.997280459297482,208.5625,23,6,5.412787854032277,5.555112191608906,0.48041666666666666,4.436558964338259
2023-06-08 10:30:00,7.376666666666666,13.966666666666669,13.966666666666669,7.736666666666667,7.736666666666667,14.925,14.925,7.736666666666667,22.766666666666666,26.516666666666666,54.48333333333333,44.61666666666667,36.78534883333334,-119.77318333333334,13.481436035636207,13.035230631030458,345.1842777777778,23,6,8.506336506804224,8.640319836443485,0.46131666666666665,6.670386854003771
2023-06-08 11:30:00,5.63,12.253333333333332,12.253333333333332,5.903333333333333,5.903333333333333,12.916666666666666,12.916666666666666,5.903333333333333,25.183333333333334,30.516666666666666,47.75,36.73333333333333,36.78539783333333,-119.77329133333336,14.063998308826458,16.45266835784021,216.8491111111111,23,6,7.564930808463887,7.645739896673824,0.4704833333333333,6.051042176386867
2023-06-08 12:30:00,5.1066666666666665,12.528333333333334,12.528333333333334,5.353333333333333,5.353333333333333,13.153333333333334,13.153333333333334,5.353333333333333,26.58333333333333,32.56666666666666,44.48333333333333,33.56666666666667,36.785410500000005,-119.77312583333332,14.470089497092893,18.09657716957377,179.69355555555555,23,6,7.352958003376268,7.379768208518609,0.4732333333333333,5.826123346470772
2023-06-08 13:30:00,5.15,14.891666666666666,14.891666666666666,5.405,5.405,15.425,15.425,5.405,26.933333333333334,32.28333333333333,43.56666666666666,33.9,36.78535716666666,-119.77306483333332,14.37557011599034,17.907763217342993,183.2295,23,6,7.367079887935434,7.403304071659006,0.472975,5.848520152297549
2023-06-08 14:30:00,5.101666666666667,15.231666666666667,15.231666666666667,5.3500000000000005,5.3500000000000005,15.769999999999998,15.769999999999998,5.3500000000000005,27.666666666666668,31.916666666666668,41.13333333333333,33.86666666666667,36.78544766666666,-119.7731515,14.039821589144124,17.876845077522546,181.1866666666667,23,6,7.326554228899713,7.365254948702391,0.47325,5.827149769110807
2023-06-08 15:30:00,4.625,13.156666666666666,13.145,4.851666666666667,4.851666666666667,13.588333333333331,13.588333333333331,4.851666666666667,28.21666666666667,32.71666666666667,37.88333333333333,31.05,36.78538133333333,-119.77316916666666,13.398296502171766,19.3183701644949,150.64425,23,6,7.130833465421248,7.12214547932633,0.47574166666666673,5.611739273823186
2023-06-08 16:30:00,4.625,13.015,13.015,4.8500000000000005,4.8500000000000005,13.47,13.47,4.8500000000000005,28.633333333333336,32.78333333333333,36.9,30.916666666666668,36.78545883333333,-119.7732035,13.389835412353422,19.39349792097991,149.94583333333335,23,6,7.138395548769664,7.126340803559315,0.47575,5.612726135196724
2023-06-08 17:30:00,5.123333333333334,13.733333333333334,13.733333333333334,5.373333333333334,5.373333333333334,14.246666666666668,14.246666666666668,5.373333333333334,28.15,30.683333333333334,39.2,35.06666666666667,36.7853565,-119.77312966666666,13.495437760109986,17.187895573223347,188.4248888888889,23,6,7.268490835937897,7.333466183890244,0.47313333333333335,5.823962186302295
2023-06-08 18:30:00,5.318333333333333,12.75,12.75,5.576666666666667,5.576666666666667,13.251666666666669,13.251666666666669,5.576666666666667,28.433333333333334,30.616666666666664,37.85,34.516666666666666,36.78542466666666,-119.77311050000002,13.19420176368569,17.422464902980973,192.48794444444445,23,6,7.439044199825722,7.501343787958156,0.4721166666666667,5.953716559409452
2023-06-08 19:30:00,4.96,11.345,11.345,5.203333333333333,5.203333333333333,11.83,11.83,5.203333333333333,27.34166666666667,28.558333333333334,40.075,37.94166666666667,36.78545025,-119.77312533333333,12.827320400358085,15.73101293297525,197.4231388888889,23,6,6.988285190306036,7.095491804568083,0.4739833333333333,5.667557048236125
2023-06-08 20:30:00,4.942,12.192,12.192,5.1850000000000005,5.1850000000000005,12.738,12.738,5.1850000000000005,25.9,26.49,45.78,44.22,36.785466,-119.7730737,13.320120067095658,13.16987993290434,229.2807,23,6,6.690143960975566,6.8285978364623015,0.47407499999999997,5.425087895460139
2023-06-08 21:30:00,5.871666666666667,14.385,14.385,6.156666666666666,6.156666666666666,14.981666666666667,14.981666666666667,6.156666666666666,25.066666666666663,25.316666666666663,49.13333333333333,48.06666666666666,36.78542333333333,-119.77316783333332,13.534635751235092,11.782030915431577,295.9304444444444,23,6,7.234881891183495,7.369123990885301,0.46921666666666667,5.721728301382443
2023-06-08 22:30:00,4.683333333333334,10.968333333333334,10.968333333333334,4.911666666666666,4.911666666666666,11.391666666666666,11.391666666666666,4.911666666666666,24.08333333333333,24.33333333333333,51.95,50.68333333333334,36.78539283333333,-119.7731285,13.447559156039954,10.885774177293378,248.93963888888888,23,6,6.235662472316481,6.371570325434567,0.4754416666666667,5.005599388265885
2023-06-08 23:30:00,4.128333333333333,9.068333333333332,9.068333333333332,4.331666666666666,4.331666666666666,9.465,9.465,4.331666666666666,22.766666666666666,23.1,56.11666666666667,54.26666666666667,36.785439833333335,-119.77318566666668,13.3570907182798,9.742909281720198,235.0651111111111,23,6,5.683119391400176,5.811283719151857,0.47834166666666667,4.568099739035688
2023-06-09 00:30:00,4.276666666666666,8.816666666666666,8.816666666666666,4.483333333333333,4.483333333333333,9.4,9.4,4.483333333333333,21.166666666666668,21.683333333333334,62.41666666666666,59.55,36.785394,-119.77315633333336,13.461868889958655,8.221464443374677,266.9825,23,6,5.615671877578038,5.70637704642027,0.4775833333333333,4.363929960799442
2023-06-09 01:30:00,3.3666666666666667,6.076666666666667,6.076666666666667,3.5283333333333338,3.5283333333333338,6.441666666666666,6.441666666666666,3.5283333333333338,20.48333333333333,20.73333333333333,61.2,59.11666666666667,36.7854315,-119.773131,12.458430785752835,8.274902547580497,208.5833055555556,23,6,4.927031129110418,5.039826833384573,0.48235833333333333,3.988211574906515
2023-06-09 02:30:00,3.77,6.665,6.665,3.953333333333333,3.953333333333333,7.169999999999999,7.169999999999999,3.953333333333333,18.866666666666667,19.4,66.43333333333334,63.06666666666666,36.78536416666667,-119.7730965,12.187603702988543,7.212396297011457,249.32355555555552,23,6,5.108483535193301,5.184599937290794,0.48023333333333335,3.964145532926744
2023-06-09 03:30:00,3.75,6.748333333333334,6.748333333333334,3.9333333333333336,3.9333333333333336,7.163333333333334,7.163333333333334,3.9333333333333336,17.683333333333334,18.03333333333333,69.41666666666667,66.39999999999999,36.78543033333333,-119.77312716666668,11.672971343272453,6.360361990060882,261.1733333333333,23,6,4.99014914473228,5.035545097159321,0.48033333333333333,3.77587196124869
2023-06-09 04:30:00,4.261666666666667,7.445,7.445,4.468333333333333,4.468333333333333,8.123333333333333,8.123333333333333,4.468333333333333,16.866666666666667,17.083333333333332,72.31666666666666,69.75,36.78546283333333,-119.773173,11.511404594374469,5.571928738958865,311.66625,23,6,5.288297311749046,5.283362221428406,0.47765833333333335,3.7879051145426876
2023-06-09 05:30:00,5.264166666666667,9.789166666666668,9.789166666666668,5.525,5.525,10.445,10.445,5.525,16.3,16.416666666666668,74.63333333333334,72.34166666666667,36.78536283333333,-119.77312083333334,11.423561130790002,4.993105535876666,399.6877083333333,23,6,5.997328363140806,5.935499159756899,0.472375,4.015938987658001
2023-06-09 06:30:00,5.19,9.16,9.16,5.45,5.45,9.785,9.785,5.45,16.200000000000003,16.25,74.85,72.55000000000001,36.785393,-119.773079,11.30669168601966,4.943308313980339,395.3975000000001,23,6,5.935055197326454,5.873356225678984,0.47275,3.9747458664594273
2023-06-09 07:30:00,,,,,,,,,,,,,,,,,,23,6,,,,
2023-06-09 08:30:00,,,,,,,,,,,,,,,,,,23,6,,,,
2023-06-09 09:30:00,3.49,6.7,6.7,3.66,3.66,7.23,7.23,3.66,22.9,26.25,53.4,44.15,36.7853775,-119.7730865,13.078708130544058,13.171291869455942,161.589,23,6,5.59767177426253,5.739072091677275,0.4817,4.673500116900679
2023-06-09 10:30:00,3.268333333333333,6.835,6.835,3.43,3.43,7.203333333333333,7.203333333333333,3.43,24.366666666666664,28.55,49.85,40.2,36.785364666666666,-119.77312866666666,13.707097781111615,14.842902218888383,137.88599999999997,23,6,5.6227702105783735,5.733977174633306,0.48284999999999995,4.664022755256886
2023-06-09 11:30:00,3.1016666666666666,6.988333333333333,6.988333333333333,3.25,3.25,7.359999999999999,7.359999999999999,3.25,26.433333333333334,31.28333333333333,43.81666666666666,34.733333333333334,36.78537633333334,-119.77310433333334,13.87505748161496,17.408275851718372,112.88333333333334,23,6,5.7863807612349785,5.825998814170524,0.48375,4.6757196688990055
2023-06-09 12:30:00,2.9,6.760000000000001,6.760000000000001,3.0416666666666665,3.0416666666666665,7.131666666666667,7.131666666666667,3.0416666666666665,28.48333333333333,33.98333333333333,38.88333333333333,30.45,36.78540916666667,-119.77312366666666,14.191460400975243,19.79187293235808,92.61875,23,6,5.903409222215361,5.849896582891623,0.4847916666666666,4.583916201292555
2023-06-09 13:30:00,3.098333333333333,7.9375,7.9375,3.2558333333333334,3.2558333333333334,8.241666666666667,8.241666666666667,3.2558333333333334,29.566666666666663,35.31666666666667,35.96666666666667,28.166666666666668,36.78537416666666,-119.773079,14.1309102270439,21.18575643962277,91.70597222222224,23,6,6.206383619455248,6.095593099798706,0.4837208333333334,4.698351242274859
2023-06-09 14:30:00,3.083333333333333,7.481666666666666,7.481666666666666,3.23,3.23,7.833333333333333,7.833333333333333,3.23,30.166666666666668,35.11666666666667,34.25,28.05,36.785417,-119.77313216666668,13.896158444506558,21.22050822216011,90.6015,23,6,6.195768511937959,6.081804235144785,0.48385,4.690419483211258
2023-06-09 15:30:00,2.99,7.021666666666666,7.021666666666666,3.135,3.135,7.413333333333333,7.413333333333333,3.135,30.46666666666667,35.28333333333333,33.983333333333334,27.9,36.78541833333333,-119.77314483333332,13.955617532820323,21.327715800513005,87.4665,23,6,6.1395894764406655,6.01981868695024,0.48432499999999995,4.632887172444141
2023-06-09 16:30:00,3.1300000000000003,7.211666666666666,7.211666666666666,3.285,3.285,7.535,7.535,3.285,30.46666666666667,35.050000000000004,33.86666666666667,28.116666666666664,36.78543483333333,-119.77314783333334,13.87586719801331,21.17413280198669,92.36325,23,6,6.227402017586824,6.11850606937892,0.48357500000000003,4.721864484043499
2023-06-09 17:30:00,3.3266666666666667,8.07,8.07,3.4883333333333333,3.4883333333333333,8.413333333333334,8.413333333333334,3.4883333333333333,30.65,34.61666666666667,32.7,27.883333333333336,36.785400333333335,-119.773141,13.37789949565462,21.238767171012046,97.26636111111112,23,6,6.379419126345571,6.273584430583256,0.48255833333333337,4.849953369558628
2023-06-09 18:30:00,3.783333333333333,8.566666666666666,8.566666666666666,3.963333333333333,3.963333333333333,9.035,9.035,3.963333333333333,29.683333333333334,32.28333333333333,35.06666666666667,31.33333333333333,36.7854065,-119.773116,13.162693544447476,19.120639788885857,124.18444444444444,23,6,6.483548584104625,6.474381785034971,0.4801833333333333,5.12022220838953
2023-06-09 19:30:00,3.981666666666667,8.706666666666665,8.706666666666665,4.175,4.175,9.18,9.18,4.175,28.3,29.666666666666668,38.98333333333333,36.6,36.78537816666667,-119.77312233333332,13.257191574626512,16.409475092040154,152.805,23,6,6.331902769049698,6.413126660314548,0.479125,5.150749972190392
2023-06-09 20:30:00,4.095,8.696666666666667,8.696666666666667,4.296666666666667,4.296666666666667,9.12,9.12,4.296666666666667,26.65,27.45,44.11666666666667,42.06666666666667,36.78535233333333,-119.77317666666666,13.419219086376865,14.030780913623136,180.74644444444448,23,6,6.150517811193357,6.279320947784349,0.47851666666666665,5.0570681260686445
2023-06-09 21:30:00,3.76,7.033333333333334,7.033333333333334,3.9416666666666655,3.9416666666666655,7.481666666666666,7.481666666666666,3.9416666666666655,25.066666666666663,25.65,45.35,43.7,36.78540233333333,-119.773117,12.379674972355213,13.27032502764479,172.2508333333333,23,6,5.812509537247223,5.959017870454032,0.4802916666666667,4.84054499773807
2023-06-09 22:30:00,3.3716666666666666,6.065,6.065,3.5383333333333336,3.5383333333333336,6.45,6.45,3.5383333333333336,23.78333333333333,24.21666666666667,47.083333333333336,45.43333333333334,36.78538516666666,-119.77314633333332,11.67216951725053,12.544497149416138,160.7582777777778,23,6,5.439249055142486,5.600051837904941,0.48230833333333334,4.5901888103040145
2023-06-09 23:30:00,3.2066666666666666,5.535,5.535,3.3633333333333333,3.3633333333333333,5.9750000000000005,5.9750000000000005,3.3633333333333333,22.6,23.016666666666666,51.63333333333333,49.71666666666667,36.78540866666666,-119.77312483333333,11.9428617620326,11.073804904634066,167.21372222222223,23,6,5.141526831756796,5.301573018087105,0.48318333333333335,4.340623591320846
2023-06-10 00:30:00,3.898333333333333,6.681666666666668,6.681666666666668,4.088333333333334,4.088333333333334,7.133333333333334,7.133333333333334,4.088333333333334,20.866666666666667,21.46666666666667,58.61666666666667,55.43333333333334,36.78541883333333,-119.773154,12.163969412192047,9.30269725447462,226.62994444444448,23,6,5.456994899937522,5.58982933795142,0.4795583333333333,4.416158797045783
2023-06-10 01:30:00,3.465,5.665,5.665,3.633333333333333,3.633333333333333,6.1866666666666665,6.1866666666666665,3.633333333333333,19.4,19.83333333333333,61.46666666666667,58.35,36.7854405,-119.773144,11.41632863998995,8.417004693343381,212.005,23,6,5.021480051662087,5.1460258053890175,0.4818333333333334,4.0812033544900235
2023-06-10 02:30:00,2.876666666666667,4.875,4.875,3.016666666666667,3.016666666666667,5.173333333333333,5.173333333333333,3.016666666666667,18.53333333333333,18.8,62.01666666666667,59.61666666666667,36.78530366666666,-119.77318583333332,10.770716283078906,8.029283716921094,179.84361111111113,23,6,4.525453426273934,4.653111490866051,0.48491666666666666,3.7614859472567073
2023-06-10 03:30:00,2.72,4.403333333333333,4.403333333333333,2.8516666666666666,2.8516666666666666,4.695,4.695,2.8516666666666666,17.966666666666665,18.25,63.46666666666667,60.81666666666666,36.785427,-119.77315916666667,10.552898917771364,7.697101082228634,173.4288611111111,23,6,4.364498861259049,4.486419861819421,0.4857416666666667,3.636374717595843
2023-06-10 04:30:00,2.515,4.0616666666666665,4.0616666666666665,2.6366666666666667,2.6366666666666667,4.371666666666667,4.371666666666667,2.6366666666666667,17.416666666666668,17.716666666666665,64.66666666666667,61.76666666666667,36.78543366666667,-119.77314633333332,10.282613681093393,7.434052985573272,162.85811111111113,23,6,4.174962384059947,4.294017978483132,0.4868166666666667,3.5034628983156466
2023-06-10 05:30:00,2.905,4.646666666666667,4.646666666666667,3.0483333333333333,3.0483333333333333,5.0633333333333335,5.0633333333333335,3.0483333333333333,16.883333333333333,17.133333333333333,66.58333333333333,63.6,36.78544633333333,-119.773117,10.169319882093308,6.9640134512400245,193.874,23,6,4.416809332189075,4.514793271011399,0.48475833333333335,3.5829933391868334
2023-06-10 06:30:00,2.85,4.7,4.7,2.9916666666666667,2.9916666666666667,5.098333333333334,5.098333333333334,2.9916666666666667,16.666666666666668,16.9,66.48333333333333,63.55,36.78541066666666,-119.77312333333332,9.936544088966068,6.963455911033931,190.12041666666667,23,6,4.37518941039599,4.476223961759082,0.4850416666666667,3.5642125410684367
2023-06-10 07:30:00,2.92,4.493333333333333,4.493333333333333,3.06,3.06,4.756666666666667,4.756666666666667,3.06,16.75,17.2,65.71666666666667,62.11666666666667,36.78540983333333,-119.77311966666667,9.879352795931776,7.320647204068225,190.077,23,6,4.471484871736408,4.583104433760428,0.48469999999999996,3.665830101764059
2023-06-10 08:30:00,2.873333333333333,4.471666666666667,4.471666666666667,3.0116666666666667,3.0116666666666667,4.848333333333334,4.848333333333334,3.0116666666666667,17.849999999999998,18.933333333333334,59.68333333333334,54.75,36.785383333333336,-119.77311833333334,9.619757676948517,9.313575656384817,164.88875000000002,23,6,4.680876734320348,4.846234152377544,0.48494166666666666,3.9955005788621047
2023-06-10 09:30:00,3.293333333333333,6.463333333333334,6.463333333333334,3.455,3.455,6.835000000000001,6.835000000000001,3.455,19.716666666666665,22.133333333333336,53.45,46.0,36.785408,-119.7731605,9.964274744063978,12.169058589269358,158.93,23,6,5.338739454744524,5.5174563967756365,0.482725,4.554461317346194
2023-06-10 10:30:00,2.9616666666666664,4.585,4.585,3.106666666666667,3.106666666666667,4.855833333333333,4.855833333333333,3.106666666666667,21.066666666666663,23.666666666666668,47.25833333333333,40.7,36.785417333333335,-119.7731525,9.522552685345802,14.144113981320864,126.44133333333332,23,6,5.319034177558653,5.48216469634927,0.48446666666666666,4.557578268548662
2023-06-10 11:30:00,3.373333333333333,8.83,8.83,3.5383333333333336,3.5383333333333336,9.205,9.205,3.5383333333333336,22.066666666666663,24.48333333333333,42.516666666666666,37.18333333333333,36.78545333333333,-119.77313116666666,8.907710405147098,15.575622928186236,131.56702777777778,23,6,5.791342532791127,5.933505796719148,0.48230833333333334,4.883210902942118
2023-06-10 12:30:00,2.591666666666667,4.26,4.26,2.72,2.72,4.506666666666667,4.506666666666667,2.72,23.5,26.316666666666663,39.68333333333333,34.583333333333336,36.7854195,-119.7730915,9.449102940452576,16.86756372621409,94.06666666666668,23,6,5.355008079995728,5.452423464514029,0.4864,4.481729979553874
2023-06-10 13:30:00,2.045,2.776666666666667,2.776666666666667,2.143333333333333,2.145,3.0016666666666665,3.0016666666666665,2.145,25.066666666666663,29.183333333333334,33.25,27.75,36.78543016666666,-119.77313216666666,8.66587706896354,20.51745626436979,59.47749999999999,23,6,5.360738232612248,5.315552245320717,0.48928333333333335,4.198838328489533
2023-06-10 14:30:00,2.0066666666666664,3.0050000000000003,3.0050000000000003,2.105,2.105,3.2383333333333333,3.2383333333333333,2.105,26.883333333333336,32.083333333333336,28.85,23.4,36.7854425,-119.7731705,8.595967112829163,23.48736622050417,49.257000000000005,23,6,5.66187639433981,5.463915318494898,0.489475,4.09715240273073
2023-06-10 15:30:00,2.168333333333333,4.028333333333333,4.028333333333333,2.273333333333333,2.273333333333333,4.2683333333333335,4.2683333333333335,2.273333333333333,28.316666666666663,33.416666666666664,25.7,21.35,36.7854405,-119.77318333333334,8.35019212284483,25.066474543821837,48.53566666666666,23,6,5.95297914057215,5.667350471278695,0.48863333333333336,4.1348951488984955
2023-06-10 16:30:00,3.8216666666666663,7.631666666666667,7.631666666666667,4.005,4.005,8.006666666666666,8.006666666666666,4.005,28.366666666666664,33.1,24.05,20.0,36.78543733333333,-119.773145,7.129734872715238,25.97026512728476,80.1,23,6,7.262182976470594,6.962305717102288,0.47997500000000004,5.169541157967431
2023-06-10 17:30:00,2.3716666666666666,3.718333333333333,3.718333333333333,2.486666666666667,2.486666666666667,3.948333333333333,3.948333333333333,2.486666666666667,28.3,32.0,26.2,22.65,36.78543716666667,-119.77310183333331,8.045604643094558,23.954395356905444,56.32300000000001,23,6,5.981540196003653,5.7676165351905295,0.4875666666666667,4.318288733154075
2023-06-10 18:30:00,3.1833333333333336,5.419999999999999,5.419999999999999,3.3350000000000004,3.3350000000000004,5.766666666666667,5.766666666666667,3.3350000000000004,26.883333333333336,29.383333333333336,31.766666666666666,28.53333333333333,36.78539966666667,-119.77313233333332,9.250065817770146,20.13326751556319,95.15866666666668,23,6,6.157202068748704,6.137479880056169,0.483325,4.8693418310112495
2023-06-10 19:30:00,3.45,5.836666666666666,5.836666666666666,3.6183333333333336,3.6183333333333336,6.265000000000001,6.265000000000001,3.6183333333333336,25.55,27.016666666666666,35.15,32.63333333333333,36.78538866666667,-119.7731285,9.198598923726614,17.818067742940052,118.0782777777778,23,6,6.099570794426311,6.174714578871124,0.4819083333333333,5.003723465000097
2023-06-10 20:30:00,4.105,6.706666666666667,6.706666666666667,4.308333333333334,4.308333333333334,7.261666666666667,7.261666666666667,4.31,24.416666666666668,25.166666666666668,39.85,38.13333333333333,36.78541166666667,-119.77313483333334,9.890156418090196,15.276510248576471,164.29111111111112,23,6,6.303506742705246,6.44665783163578,0.4784583333333333,5.2465458824658615
2023-06-10 21:30:00,4.145833333333333,7.7275,7.7275,4.345833333333334,4.345833333333334,8.118333333333334,8.118333333333334,4.345833333333334,23.058333333333334,23.46666666666667,47.84166666666667,46.09166666666667,36.785409666666666,-119.773119,11.20785152682584,12.258815139840827,200.3067013888889,23,6,5.988616247707007,6.151853838924491,0.47827083333333337,4.968495447647426
2023-06-10 22:30:00,3.98,7.438333333333333,7.438333333333333,4.173333333333333,4.173333333333333,7.966666666666666,7.966666666666666,4.173333333333333,22.05,22.28333333333333,50.31666666666666,48.61666666666667,36.7854245,-119.77302566666668,10.9316618199104,11.35167151342293,202.89355555555557,23,6,5.759939008213381,5.926235245202974,0.47913333333333336,4.783922056847128
