date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-08 01:30:00,1686213300.0,7.098333333333334,6.765000000000001,7.098333333333334,21.816666666666663,56.68333333333334,21.316666666666663,59.01666666666667,36.785365,-119.7731755,6.3,12.830335968879762,8.9863306977869,402.3571944444445,7.611785981907637,7.39286588333446
2023-06-08 02:30:00,1686216900.0,3.625,3.4599999999999995,3.625,20.55,58.88333333333333,19.883333333333333,62.2,36.785397,-119.77315033333332,2.7,12.22620389620022,8.323796103799781,213.45208333333332,5.009621459936638,4.741530139363595
2023-06-08 03:30:00,1686220200.0,2.772,2.6420000000000003,2.772,19.78,61.46,19.22,64.62,36.785466,-119.7731966,4.2,12.153833896944548,7.6261661030554535,170.36712,4.363660481323384,3.953024635421791
2023-06-08 04:30:00,1686223501.0,2.415,2.3016666666666663,2.415,19.016666666666666,62.53333333333333,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,7.5,11.696237694351318,7.320428972315348,151.018,4.097412848576172,3.6233584474815865
2023-06-08 05:30:00,1686227101.0,2.665,2.543333333333333,2.665,18.28333333333333,63.48333333333333,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.1,11.23073814975947,7.052595183573862,169.18308333333331,4.26675318175675,3.7394232141024952
2023-06-08 06:30:00,1686230701.0,2.41,2.303333333333333,2.41,17.816666666666666,64.78333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,2.2,11.09433150006375,6.722335166602916,156.12783333333334,4.0826384641154565,3.467968172464381
2023-06-08 07:30:00,1686234301.0,2.595,2.475,2.595,18.03333333333333,64.66666666666667,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,2.5,11.272740349916548,6.7605929834167835,167.81000000000003,4.212418165380457,3.609151622173856
2023-06-08 08:30:00,1686238200.7142856,2.81,2.6785714285714284,2.81,19.914285714285715,60.02857142857143,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,2.4,11.92210335555231,7.992182358733405,168.68028571428573,4.399881232991889,4.076973430845792
2023-06-08 09:30:00,1686242100.0,3.9166666666666665,3.731666666666667,3.9166666666666665,22.616666666666664,53.25,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,7.4,12.619386207369182,9.997280459297482,208.5625,5.326699211552127,5.331738521653114
2023-06-08 10:30:00,1686245700.0,7.736666666666667,7.376666666666666,7.736666666666667,26.516666666666666,44.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,7.8,13.481436035636207,13.035230631030458,345.1842777777778,8.61509458828455,8.666885032533937
2023-06-08 11:30:00,1686249300.0,5.903333333333333,5.63,5.903333333333333,30.516666666666666,36.73333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,7.8,14.063998308826458,16.45266835784021,216.84911111111109,7.585303503690687,7.8775826488040455
2023-06-08 12:30:00,1686252900.0,5.353333333333333,5.1066666666666665,5.353333333333333,32.56666666666666,33.56666666666667,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,6.1,14.470089497092891,18.09657716957377,179.69355555555555,7.342905213805437,7.694873158327638
2023-06-08 13:30:00,1686256500.0,5.405,5.15,5.405,32.28333333333333,33.9,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,4.8,14.375570115990339,17.907763217342993,183.2295,7.358396838227373,7.70961772153265
2023-06-08 14:30:00,1686259800.4,5.194,4.952,5.194,31.76,34.22,27.56,41.52,36.7854388,-119.7731522,12.9,14.063010265667847,17.696989734332156,177.73868,7.15201960211545,7.535981323198127
2023-06-08 15:30:00,1686263101.0,5.093333333333333,4.8566666666666665,5.093333333333333,32.550000000000004,31.4,28.05,38.36666666666667,36.785408,-119.77317433333332,10.9,13.426252447754297,19.123747552245707,159.93066666666664,7.247616693780365,7.653679817813658
2023-06-08 16:30:00,1686266701.0,4.743333333333333,4.523333333333333,4.743333333333333,33.11666666666667,30.416666666666668,28.78333333333333,36.55,36.7854385,-119.77319716666666,7.6,13.427178135108582,19.689488531558084,144.2763888888889,7.022551980036694,7.467802669023278
2023-06-08 17:30:00,1686270301.0,5.321666666666666,5.073333333333333,5.321666666666666,30.85,34.833333333333336,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,7.9,13.539125689628412,17.310874310371588,185.3713888888889,7.20526305721171,7.586603232142201
2023-06-08 18:30:00,1686273901.0,5.595,5.336666666666667,5.595,30.75,34.36666666666667,28.58333333333333,37.65,36.78542266666667,-119.773094,9.4,13.24426327881966,17.50573672118034,192.2815,7.458966443179451,7.815051982865664
2023-06-08 19:30:00,1686277501.0,5.295,5.046666666666667,5.295,28.933333333333334,37.1,27.55,39.45,36.78545066666667,-119.77315133333332,7.1,12.816639658344878,16.116693674988454,196.4445,7.026558360376669,7.414475372963585
2023-06-08 20:30:00,1686281400.142857,5.045714285714285,4.8100000000000005,5.045714285714285,26.942857142857143,42.72857142857144,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,11.0,13.202489034117233,13.74036810873991,215.5961632653062,6.550987904854294,6.8551284062066085
2023-06-08 21:30:00,1686285300.0,6.153333333333333,5.868333333333333,6.153333333333333,25.48333333333333,47.53333333333333,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,11.8,13.515327758406043,11.968005574927288,292.48844444444444,7.234814656804421,7.329156692685797
2023-06-08 22:30:00,1686288900.0,5.065,4.83,5.065,24.5,50.15,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,8.6,13.438282598078917,11.061717401921083,254.00975000000003,6.296892487260509,6.368369003568793
2023-06-08 23:30:00,1686292500.0,4.453333333333333,4.243333333333333,4.453333333333333,23.316666666666663,53.8,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,6.9,13.425420625120337,9.891246041546326,239.58933333333331,5.730363299744612,5.681362784090654
2023-06-09 00:30:00,1686295800.0,4.564,4.354,4.564,22.08,58.42,21.56,61.14,36.7853996,-119.7731688,4.1,13.539327756769582,8.540672243230416,266.62888000000004,5.717927906511349,5.449440620904792
2023-06-09 01:30:00,1686299100.8333333,3.73,3.5583333333333336,3.73,20.95,59.5,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,5.3,12.760466437352166,8.189533562647833,221.935,5.083268866642429,4.775593333156604
2023-06-09 02:30:00,1686302701.0,3.753333333333333,3.5816666666666666,3.753333333333333,19.966666666666665,61.25,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,4.2,12.277697047315725,7.6889696193509405,229.89166666666665,5.0722220678360515,4.6743508581721205
2023-06-09 03:30:00,1686306300.8333333,3.936666666666667,3.753333333333333,3.936666666666667,18.4,65.39999999999999,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,6.1,11.791591075966974,6.608408924033025,257.45799999999997,5.15140967183655,4.52649974497745
2023-06-09 04:30:00,1686309901.0,4.1866666666666665,3.99,4.1866666666666665,17.383333333333336,68.63333333333334,17.116666666666667,71.3,36.7854265,-119.773159,4.7,11.55409662246698,5.829236710866356,287.34488888888893,5.293573977820534,4.4885285910987545
2023-06-09 05:30:00,1686313501.0,5.235,4.991666666666666,5.235,16.599999999999998,71.60000000000001,16.466666666666665,74.0,36.785390166666666,-119.7731285,2.3,11.44391850279694,5.156081497203058,374.8260000000001,5.975133778987626,5.043834669656247
2023-06-09 06:30:00,1686316440.4,5.5760000000000005,5.308,5.5760000000000005,16.240000000000002,72.88,16.160000000000004,75.1,36.7854036,-119.773108,4.9,11.365661253445642,4.8743387465543595,406.37888000000004,6.1838372910567685,5.203212894923033
2023-06-09 09:30:00,1686329401.0,3.87,3.69,3.87,26.0,44.8,22.9,53.4,36.785343,-119.773109,4.3,13.076289057423416,12.923710942576584,173.376,5.530599349586691,5.868155357668663
2023-06-09 10:30:00,1686331501.0,3.4516666666666667,3.2900000000000005,3.4516666666666667,28.0,41.13333333333333,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,4.1,13.568038265576602,14.431961734423398,141.97855555555554,5.339297183476418,5.814056785021746
2023-06-09 11:30:00,1686335101.0,3.3183333333333334,3.1650000000000005,3.3183333333333334,30.8,35.78333333333333,26.066666666666663,45.1,36.7853775,-119.773112,6.8,13.90954080904485,16.89045919095515,118.74102777777777,5.483232167136709,6.078891623581963
2023-06-09 12:30:00,1686338701.0,3.035,2.895,3.035,33.63333333333333,30.883333333333336,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,7.1,14.107718319050232,19.5256150142831,93.73091666666669,5.5424570687661845,6.205277395347916
2023-06-09 13:30:00,1686342750.625,3.21,3.0525,3.21,35.1875,28.2875,29.4625,36.15,36.7853845,-119.77308,6.5,14.086739846342828,21.10076015365717,90.802875,5.880887083396795,6.506501767352969
2023-06-09 14:30:00,1686346500.0,3.23,3.083333333333333,3.23,35.11666666666667,28.05,30.166666666666668,34.25,36.785417,-119.77313216666668,4.4,13.896158444506558,21.22050822216011,90.6015,5.916494972026705,6.5369359681322585
2023-06-09 15:30:00,1686350100.0,3.135,2.99,3.135,35.28333333333333,27.9,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,4.7,13.955617532820325,21.327715800513005,87.4665,5.846698315639184,6.478597088542408
2023-06-09 16:30:00,1686353700.0,3.285,3.1300000000000003,3.285,35.050000000000004,28.116666666666664,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,7.2,13.87586719801331,21.174132801986694,92.36325,5.955755290060285,6.572072163949929
2023-06-09 17:30:00,1686357300.0,3.4883333333333333,3.3266666666666667,3.4883333333333333,34.61666666666667,27.883333333333336,30.65,32.7,36.785400333333335,-119.773141,9.7,13.37789949565462,21.238767171012046,97.26636111111112,6.137049548334922,6.734337260470865
2023-06-09 18:30:00,1686360900.0,3.963333333333333,3.783333333333333,3.963333333333333,32.28333333333333,31.33333333333333,29.683333333333334,35.06666666666667,36.7854065,-119.773116,9.0,13.162693544447475,19.120639788885857,124.18444444444441,6.28012131677044,6.8438869933038
2023-06-09 19:30:00,1686364200.2,4.156000000000001,3.964,4.156000000000001,29.880000000000003,36.08,28.44,38.46,36.7853776,-119.7731326,10.1,13.225924895923445,16.654075104076558,149.94848000000002,6.148788184065623,6.66250985878028
2023-06-09 20:30:00,1686367501.0,4.341666666666666,4.138333333333333,4.341666666666666,27.78333333333333,41.3,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,7.4,13.435932896306676,14.347400437026655,179.31083333333328,6.050101235003757,6.444156914650453
2023-06-09 21:30:00,1686371101.0,3.971666666666666,3.786666666666666,3.971666666666666,25.916666666666668,43.7,25.3,45.41666666666666,36.785405,-119.77309783333334,5.3,12.620646970578544,13.296019696088123,173.5618333333333,5.640974240173923,6.01562454322458
2023-06-09 22:30:00,1686374701.0,3.6216666666666666,3.453333333333333,3.6216666666666666,24.433333333333334,44.88333333333333,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,11.5,11.68424452160812,12.749088811725214,162.5524722222222,5.303969870385712,5.68358192242728
2023-06-09 23:30:00,1686378301.0,3.3266666666666667,3.17,3.3266666666666667,23.21666666666667,48.73333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,7.7,11.823095297484551,11.393571369182117,162.11955555555554,4.966299900240163,5.211276931039343
2023-06-10 00:30:00,1686382200.857143,4.01,3.8242857142857134,4.01,21.61428571428572,55.08571428571429,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,11.6,12.205619313805363,9.408666400480358,220.89371428571428,5.354702102449059,5.275156433564643
2023-06-10 01:30:00,1686386100.0,3.633333333333333,3.465,3.633333333333333,19.83333333333333,58.35,19.4,61.46666666666667,36.7854405,-119.773144,6.9,11.416328639989947,8.417004693343381,212.00499999999997,5.011592409811231,4.783514422617891
2023-06-10 02:30:00,1686389700.0,3.016666666666667,2.876666666666667,3.016666666666667,18.8,59.61666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,3.5,10.770716283078906,8.029283716921094,179.84361111111113,4.539824782029742,4.253687168260425
2023-06-10 03:30:00,1686393300.0,2.8516666666666666,2.72,2.8516666666666666,18.25,60.81666666666666,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,2.3,10.552898917771365,7.6971010822286345,173.4288611111111,4.408101727945437,4.053833198895251
2023-06-10 04:30:00,1686396900.0,2.6366666666666667,2.515,2.6366666666666667,17.716666666666665,61.76666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,2.7,10.282613681093393,7.434052985573272,162.85811111111113,4.2445612620000555,3.8348139354307005
2023-06-10 05:30:00,1686400200.2,3.054,2.91,3.054,17.18,63.55999999999999,16.919999999999998,66.56,36.7854654,-119.7730956,1.6,10.20409726708386,6.97590273291614,194.11223999999996,4.528563589306739,4.014568813056984
2023-06-10 06:30:00,1686403501.0,2.98,2.8383333333333334,2.98,16.9,63.65,16.683333333333334,66.5,36.785422833333335,-119.773131,-0.1,9.960050799986716,6.939949200013283,189.677,4.472726792432988,3.955172123733055
2023-06-10 07:30:00,1686407101.0,3.0966666666666662,2.955,3.0966666666666662,17.066666666666666,62.68333333333334,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,1.8,9.889042242318904,7.177624424347762,194.10938888888887,4.5629661623309214,4.104455673272444
2023-06-10 08:30:00,1686410701.0,2.931666666666666,2.7983333333333333,2.931666666666666,18.516666666666666,56.36666666666667,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,3.2,9.665505833913148,8.851160832753518,165.24827777777776,4.4996194158049,4.41168345679282
2023-06-10 09:30:00,1686414301.0,3.5666666666666664,3.4,3.5666666666666664,21.65,47.36666666666667,19.4,54.65,36.78541116666667,-119.773144,4.4,9.961228249209189,11.68877175079081,168.9411111111111,5.155834304850505,5.476420209555309
2023-06-10 10:30:00,1686418200.857143,3.051428571428571,2.912857142857143,3.051428571428571,23.585714285714285,40.871428571428574,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,8.5,9.512561845164084,14.073152440550201,124.71624489795919,4.938744886975756,5.54330923782145
2023-06-10 11:30:00,1686421800.142857,3.475714285714285,3.3057142857142856,3.475714285714285,24.428571428571427,37.34285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,12.2,8.922605784887457,15.50596564368397,129.7931020408163,5.410440184274903,6.087095024753095
2023-06-10 12:30:00,1686425700.0,2.72,2.591666666666667,2.72,26.316666666666663,34.583333333333336,23.5,39.68333333333333,36.7854195,-119.7730915,7.7,9.449102940452573,16.86756372621409,94.06666666666668,4.9272901077203874,5.728679335674236
2023-06-10 13:30:00,1686429300.0,2.143333333333333,2.045,2.145,29.183333333333334,27.75,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,3.7,8.66587706896354,20.51745626436979,59.47749999999999,4.823575568965991,5.774110509361243
2023-06-10 14:30:00,1686432900.0,2.105,2.0066666666666664,2.105,32.083333333333336,23.4,26.883333333333336,28.85,36.7854425,-119.7731705,3.6,8.59596711282916,23.487366220504178,49.257,5.151930553249431,6.039942388493212
2023-06-10 15:30:00,1686436500.0,2.273333333333333,2.168333333333333,2.273333333333333,33.416666666666664,21.35,28.316666666666663,25.7,36.7854405,-119.77318333333334,4.0,8.350192122844833,25.066474543821833,48.535666666666664,5.508866480164908,6.299540232934446
2023-06-10 16:30:00,1686439800.8,4.21,4.018,4.21,33.22,19.9,28.4,24.02,36.7854402,-119.7731444,4.6,7.154911703004844,26.065088296995157,83.779,7.39277330477552,7.792941613875537
2023-06-10 17:30:00,1686443101.0,2.5466666666666664,2.428333333333333,2.5466666666666664,32.25,21.883333333333336,28.383333333333336,25.45,36.785434,-119.77311716666668,2.7,7.74703813641706,24.50296186358294,55.72955555555556,5.671924473234233,6.460527996577793
2023-06-10 18:30:00,1686446701.0,3.19,3.045,3.19,29.83333333333333,27.58333333333333,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,3.5,9.132001442235387,20.701331891097944,87.99083333333331,5.76504983614139,6.539593329407457
2023-06-10 19:30:00,1686450301.0,3.61,3.4416666666666664,3.61,27.366666666666664,31.933333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,7.3,9.181294457095381,18.185372209571284,115.27933333333333,5.82261148779029,6.54879457891194
2023-06-10 20:30:00,1686453901.0,4.168333333333333,3.973333333333333,4.17,25.45,36.95,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,7.9,9.671003164037728,15.778996835962271,154.01991666666666,6.024259930558607,6.61270633343503
2023-06-10 21:30:00,1686457800.4285717,4.38,4.177142857142857,4.38,23.74285714285714,45.271428571428565,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,7.3,11.187840008122594,12.555017134734547,198.2888571428571,5.882450834313312,6.203863837770244
2023-06-10 22:30:00,1686461700.0,4.158333333333334,3.965,4.158333333333334,22.46666666666667,48.36666666666667,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,7.7,11.021886963702448,11.44477970296422,201.12472222222226,5.608302108548342,5.835320622763142
2023-06-10 23:30:00,1686465300.0,4.078333333333333,3.89,4.078333333333333,21.416666666666668,48.28333333333333,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,5.8,10.034466510877982,11.382200155788686,196.91552777777775,5.531931816451178,5.783293506295438
2023-06-11 00:30:00,1686468900.0,4.425,4.218333333333333,4.425,20.316666666666663,51.16666666666666,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,5.1,9.890698167455971,10.425968499210692,226.41249999999994,5.7197820223984674,5.838592743575635
2023-06-11 01:30:00,1686472500.0,5.12,4.88,5.121666666666667,19.55,57.28333333333333,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,4.0,10.872684500253298,8.677315499746703,293.29066666666665,6.112310210134092,5.926780890686967
2023-06-11 02:30:00,1686475800.4,4.422,4.214,4.422,19.4,57.96,19.46,59.44,36.7854004,-119.7731278,7.6,10.90920835152538,8.490791648474618,256.29911999999996,5.586927328488191,5.378145938892538
2023-06-11 03:30:00,1686479101.0,4.818333333333333,4.595,4.818333333333333,19.35,58.3,19.25,60.5,36.78539333333333,-119.77311183333336,10.7,10.950497235189797,8.399502764810205,280.90883333333335,5.872497419102714,5.640811290576775
2023-06-11 04:30:00,1686482701.0,7.375,7.031666666666666,7.375,18.8,61.05,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,7.7,11.128721467018899,7.671278532981102,450.24375,7.660844613396412,7.297655232561984
2023-06-11 05:30:00,1686486301.0,6.848333333333334,6.533333333333334,6.848333333333334,18.116666666666667,63.31666666666666,17.666666666666668,66.81666666666666,36.785417,-119.773169,7.0,11.033295337723516,7.0833713289431515,433.6136388888889,7.226437445097709,6.765221964689327
2023-06-11 06:30:00,1686489901.0,7.433333333333334,7.086666666666666,7.433333333333334,17.433333333333334,64.85000000000001,17.25,67.58333333333333,36.785359,-119.77310066666666,7.1,10.74595421654901,6.687379116784324,482.05166666666673,7.595498900210835,7.083339112671841
2023-06-11 07:30:00,1686493725.5,8.31125,7.925,8.31125,17.9625,63.2,17.3625,67.425,36.785388,-119.773117,5.9,10.859598782730687,7.102901217269311,525.271,8.262045780793771,7.827285988119321
2023-06-11 08:30:00,1686497700.0,7.88,7.515000000000001,7.88,19.3,59.16666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,4.3,11.126118868494245,8.173881131505755,466.23333333333323,8.084028325901754,7.788615221010519
2023-06-11 09:30:00,1686501300.0,6.776666666666667,6.465,6.776666666666667,20.383333333333333,55.88333333333333,19.0,62.38333333333333,36.78541633333333,-119.773112,2.7,11.277418863596491,9.105914469736842,378.70272222222223,7.380847060946159,7.2150381934053875
2023-06-11 10:30:00,1686504900.0,6.38,6.083333333333333,6.38,22.166666666666668,51.21666666666667,20.1,58.833333333333336,36.7853895,-119.7731375,5.6,11.61148166977264,10.555184996894027,326.76233333333334,7.239031336283681,7.244013842215329
2023-06-11 11:30:00,1686508500.0,6.146666666666667,5.861666666666667,6.146666666666667,27.383333333333336,39.25,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,6.1,12.299448943867606,15.08388438946573,241.2566666666667,7.5962930699893345,7.883154463550183
2023-06-11 12:30:00,1686511800.4,8.556000000000001,8.162,8.556000000000001,29.660000000000004,35.72,24.880000000000003,45.8,36.785432400000005,-119.7731478,10.2,12.87843423948399,16.781565760516013,305.62032000000005,9.835773866274966,9.857483410636686
2023-06-11 13:30:00,1686515101.0,7.553333333333334,7.205000000000001,7.553333333333334,32.233333333333334,31.183333333333334,26.666666666666668,40.833333333333336,36.785390666666665,-119.77312983333331,7.8,13.045864380068455,19.18746895326488,235.53811111111114,9.360052333015625,9.440998975789034
2023-06-11 14:30:00,1686518701.0,6.228333333333334,5.94,6.228333333333334,34.1,27.95,28.4,36.25,36.785390166666666,-119.77316416666666,9.6,12.973724343299319,21.126275656700685,174.0819166666667,8.505463314358947,8.704313500975537
2023-06-11 15:30:00,1686522301.0,4.776666666666666,4.553333333333334,4.776666666666666,35.15,25.9,29.58333333333333,33.1,36.78539033333333,-119.77314633333332,11.4,12.700480083625388,22.449519916374612,123.71566666666665,7.421667453596013,7.796521821248079
2023-06-11 16:30:00,1686525901.0,4.051666666666667,3.861666666666667,4.051666666666667,36.0,25.21666666666667,29.9,32.81666666666667,36.78539983333334,-119.7731425,8.4,13.008567953443297,22.991432046556703,102.16952777777779,6.86041639523177,7.320177319813132
2023-06-11 17:30:00,1686529501.0,3.5116666666666667,3.348333333333333,3.5116666666666667,32.35,30.866666666666664,28.566666666666663,36.73333333333333,36.785418,-119.7731515,6.3,12.990452934716052,19.359547065283948,108.39344444444444,5.918766602765546,6.549892901420904
2023-06-11 18:30:00,1686533333.8888888,3.2466666666666666,3.1,3.2466666666666666,29.811111111111117,32.5,27.51111111111111,36.355555555555554,36.78534577777778,-119.773151,5.3,11.572886166627027,18.238224944484088,105.51666666666667,5.547505234733924,6.248744755915537
2023-06-11 19:30:00,1686537300.0,3.485,3.325,3.485,27.883333333333336,36.13333333333333,26.35,39.16666666666666,36.78542333333333,-119.77315649999998,7.2,11.487001411303094,16.396331922030242,125.92466666666667,5.543397023993624,6.175382081001937
2023-06-11 20:30:00,1686540900.0,4.908333333333333,4.68,4.908333333333333,25.83333333333333,44.78333333333333,24.95,47.65,36.7854225,-119.7731425,7.8,12.919546505995575,12.913786827337754,219.81152777777777,6.351793295561745,6.617513939507957
2023-06-11 21:30:00,1686544500.0,3.2,3.0500000000000003,3.2,24.05,46.41666666666666,23.433333333333334,49.0,36.78542866666667,-119.773112,10.0,11.845299606661275,12.204700393338726,148.5333333333333,4.928168258653875,5.276284180905792
2023-06-11 22:30:00,1686548100.0,2.4166666666666665,2.305,2.4166666666666665,22.316666666666663,46.86666666666667,21.83333333333333,49.36666666666667,36.785404,-119.77305716666666,7.7,10.41093028228347,11.905736384383193,113.2611111111111,4.276906993614686,4.681448263099073
2023-06-11 23:30:00,1686551400.4,2.18,2.0780000000000003,2.18,20.880000000000003,48.7,20.380000000000003,51.42,36.7854102,-119.7731504,3.7,9.67106093559083,11.208939064409172,106.16600000000001,4.041905718746762,4.3872252266703455
2023-06-12 00:30:00,1686554701.0,2.455,2.34,2.455,19.316666666666663,54.31666666666666,18.766666666666666,57.61666666666667,36.78546666666667,-119.77316166666668,1.6,9.857539644696777,9.459127021969886,133.34741666666667,4.1703987571551915,4.206487324018742
2023-06-12 01:30:00,1686558301.0,2.7550000000000003,2.6266666666666665,2.7550000000000003,17.966666666666665,60.4,17.46666666666667,64.26666666666667,36.78546333333333,-119.773136,6.6,10.18298692698127,7.783679739685395,166.40200000000002,4.336777200425347,4.012282897831119
2023-06-12 02:30:00,1686561901.0,2.765,2.6366666666666667,2.765,16.883333333333333,65.21666666666667,16.633333333333333,68.60000000000001,36.785356166666666,-119.7731695,6.7,10.308299917830867,6.575033415502466,180.32408333333333,4.319727787089306,3.6945519182357662
2023-06-12 03:30:00,1686565501.0,2.466666666666667,2.3516666666666666,2.466666666666667,16.283333333333335,67.58333333333333,16.083333333333332,70.83333333333333,36.78544733333333,-119.773117,5.8,10.271388614564788,6.011944718768547,166.70555555555555,4.108020499653065,3.3199120216253775
2023-06-12 04:30:00,1686569475.5,2.56625,2.45125,2.56625,15.675,70.4,15.625,72.9,36.785424875,-119.773136125,6.9,10.301572015053457,5.373427984946543,180.66400000000002,4.179703391299267,3.2016577352479425
2023-06-12 05:30:00,1686573300.0,2.6300000000000003,2.5083333333333333,2.6300000000000003,15.55,70.05,15.65,72.33333333333333,36.78539333333333,-119.7731425,6.0,10.107080242981711,5.44291975701829,184.2315,4.219210799939661,3.271208020334474
2023-06-12 06:30:00,1686576900.0,3.408333333333333,3.25,3.408333333333333,16.2,68.75,16.033333333333335,72.03333333333333,36.785372333333335,-119.77308666666666,7.9,10.448503886978143,5.751496113021856,234.32291666666666,4.7527519899098145,3.9197827230723505
