date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-08 02:30:00,1686216900.0,3.626666666666667,3.4566666666666666,3.626666666666667,20.566666666666663,57.86666666666667,19.966666666666665,61.8,36.785390166666666,-119.773042,2.7,11.976986416028963,8.5896802506377,209.86311111111112,4.773957423319702,4.844796799032113
2023-06-08 03:30:00,1686220500.0,2.6950000000000003,2.57,2.6950000000000003,19.73333333333333,60.61666666666667,19.316666666666663,64.2,36.78534333333334,-119.77307,4.2,11.89990130507962,7.833432028253711,163.36191666666667,4.059425714099053,4.155926430389124
2023-06-08 04:30:00,1686224100.0,2.4250000000000003,2.311666666666667,2.4250000000000003,18.866666666666667,61.7,18.33333333333333,65.71666666666667,36.78541483333333,-119.773103,7.5,11.35153403371017,7.515132632956497,149.62250000000003,3.8248937325206445,3.9365249009376235
2023-06-08 05:30:00,1686227700.0,2.5416666666666665,2.4250000000000003,2.5416666666666665,18.183333333333334,62.78333333333333,17.733333333333334,66.6,36.7853475,-119.773126,4.1,10.968845770253294,7.21448756308004,159.57430555555555,3.7932694859939264,3.9242524304900677
2023-06-08 06:30:00,1686231300.0,2.4,2.2916666666666665,2.4,17.8,63.75,17.349999999999998,67.66666666666667,36.78537983333333,-119.7731005,2.2,10.836203648549601,6.9637963514504,153.0,3.634290328702045,3.7816482930301794
2023-06-08 07:30:00,1686234900.0,2.5733333333333333,2.4516666666666667,2.5733333333333333,18.266666666666666,63.11666666666667,17.849999999999998,66.91666666666667,36.785396,-119.77310816666666,2.5,11.127519660095206,7.139147006571459,162.4202222222222,3.7805404154818474,3.9182099531948213
2023-06-08 08:30:00,1686238500.0,2.7983333333333333,2.668333333333333,2.7983333333333333,20.183333333333334,58.26666666666667,19.216666666666665,63.583333333333336,36.785304333333336,-119.773126,2.4,11.722597445670246,8.460735887663088,163.04955555555557,4.314504618159914,4.3734695983888106
2023-06-08 09:30:00,1686242100.0,3.84,3.661666666666666,3.84,22.83333333333333,51.6,21.016666666666666,58.75,36.785387,-119.7731045,7.4,12.33963732024249,10.493696013090839,198.144,5.393377436887149,5.391580800754781
2023-06-08 10:30:00,1686245700.0,7.695,7.338333333333334,7.695,26.766666666666666,43.21666666666667,23.38333333333333,52.68333333333334,36.7853955,-119.773116,7.8,13.217874815344542,13.548791851322123,332.55225,7.865266896164312,8.035213476804163
2023-06-08 11:30:00,1686249300.0,6.016666666666667,5.736666666666667,6.016666666666667,30.55,35.766666666666666,25.7,46.583333333333336,36.78537666666667,-119.77308516666666,7.8,13.68223667936282,16.86776332063718,215.1961111111111,7.607411097521807,7.650342122322979
2023-06-08 12:30:00,1686252900.0,5.541666666666667,5.288333333333333,5.541666666666667,33.0,32.0,27.28333333333333,42.95,36.78541883333333,-119.77309666666667,6.1,14.10796514890407,18.89203485109593,177.33333333333334,7.660438876845353,7.655858439690395
2023-06-08 13:30:00,1686256500.0,5.653333333333333,5.391666666666667,5.653333333333333,31.966666666666665,33.6,27.55,42.4,36.785394833333335,-119.773107,4.8,13.961511972135073,18.00515469453159,189.952,7.597685816044943,7.605248845104697
2023-06-08 14:30:00,1686260100.0,5.641666666666667,5.376666666666666,5.641666666666667,32.03333333333333,32.96666666666667,28.23333333333333,40.28333333333334,36.785400333333335,-119.77310716666666,12.9,13.726353500469562,18.306979832863767,185.98694444444445,7.637222599299063,7.64270996410797
2023-06-08 15:30:00,1686263700.0,4.985,4.751666666666667,4.985,32.71666666666667,30.23333333333333,28.71666666666667,37.13333333333333,36.785365500000005,-119.7731185,10.9,12.989529669051382,19.727136997615286,150.71316666666667,7.548822543679803,7.479593873382701
2023-06-08 16:30:00,1686267300.0,5.051666666666667,4.816666666666666,5.051666666666667,32.81666666666667,30.116666666666664,28.98333333333333,36.55,36.785400333333335,-119.773121,7.6,13.016508811628873,19.800157855037796,152.1393611111111,7.585498175015477,7.523357751653855
2023-06-08 17:30:00,1686270900.0,5.478333333333333,5.221666666666667,5.478333333333333,30.6,34.48333333333333,28.516666666666666,38.85,36.785392,-119.77310583333332,7.9,13.164774011951156,17.435225988048845,188.9111944444444,7.461289386077613,7.450540162529784
2023-06-08 18:30:00,1686274500.0,5.78,5.511666666666667,5.78,30.416666666666668,34.083333333333336,28.48333333333333,38.1,36.78537816666667,-119.773122,9.4,12.825498415387868,17.591168251278802,197.0016666666667,7.623476121495811,7.639743300047026
2023-06-08 19:30:00,1686278100.0,5.31,5.0616666666666665,5.31,28.48333333333333,37.35,27.433333333333334,40.13333333333333,36.78539466666667,-119.77309416666668,7.1,12.52075389107497,15.962579442258361,198.3285,7.182936532942653,7.162519154339621
2023-06-08 20:30:00,1686281700.0,5.07,4.838333333333334,5.07,26.65,42.833333333333336,26.183333333333334,44.93333333333334,36.785305666666666,-119.77309416666668,11.0,12.976145449157421,13.673854550842577,217.16500000000002,6.667248945331626,6.655513627452431
2023-06-08 21:30:00,1686285300.0,6.148333333333333,5.859999999999999,6.148333333333333,25.416666666666668,47.06666666666666,25.316666666666663,48.583333333333336,36.785350666666666,-119.7731055,11.8,13.302940925600023,12.113725741066645,289.38155555555556,6.863377934255162,6.940982179759268
2023-06-08 22:30:00,1686288900.0,5.18,4.94,5.18,24.5,49.5,24.35,51.31666666666666,36.78539283333333,-119.77312716666668,8.6,13.237983725624858,11.262016274375142,256.40999999999997,6.214366381938095,6.254325613757686
2023-06-08 23:30:00,1686292500.0,4.453333333333333,4.243333333333333,4.453333333333333,23.33333333333333,53.18333333333334,23.05,55.51666666666667,36.78536966666667,-119.7731335,6.9,13.263852215172314,10.069481118161015,236.8431111111111,5.569111912611797,5.610853585922815
2023-06-09 00:30:00,1686296100.0,4.456666666666667,4.251666666666667,4.456666666666667,21.9,58.083333333333336,21.516666666666666,61.25,36.78534833333333,-119.773125,4.1,13.282003308780544,8.617996691219455,258.8580555555556,5.181592208658687,5.274456376312896
2023-06-09 01:30:00,1686299700.0,3.545,3.3783333333333334,3.545,20.866666666666667,58.36666666666667,20.7,61.01666666666667,36.7853775,-119.77309183333334,5.3,12.388798338523275,8.477868328143392,206.90983333333332,4.689761272349964,4.766541263809909
2023-06-09 02:30:00,1686303300.0,3.875,3.693333333333333,3.875,19.666666666666668,61.55,19.25,65.36666666666666,36.7853975,-119.77309816666668,4.2,12.069221926408682,7.597444740257986,238.50625,4.599330006076862,4.7236114070477
2023-06-09 03:30:00,1686306900.0,3.875,3.6966666666666663,3.875,18.216666666666665,65.33333333333333,17.8,69.01666666666667,36.78538916666667,-119.77311566666668,6.1,11.601954525457144,6.614712141209521,253.16666666666666,4.28825405686629,4.462497472616482
2023-06-09 04:30:00,1686310500.0,4.216666666666667,4.023333333333333,4.216666666666667,17.2,68.58333333333333,17.05,71.68333333333334,36.7853915,-119.77311316666668,4.7,11.367855141155161,5.832144858844838,289.19305555555553,4.206554865118139,4.42121607293321
2023-06-09 05:30:00,1686314100.0,5.331666666666667,5.085,5.331666666666667,16.466666666666665,71.35000000000001,16.366666666666667,74.33333333333333,36.78539033333333,-119.773122,2.3,11.262977615125724,5.203689051540941,380.41441666666674,4.600430564367242,4.8275509590926475
2023-06-09 06:30:00,1686317700.0,5.283333333333333,5.04,5.283333333333333,16.316666666666666,71.86666666666666,16.533333333333335,73.58333333333333,36.78538066666667,-119.77313250000002,4.9,11.227845637900256,5.088821028766411,379.69555555555553,4.532912881503568,4.766001095583377
2023-06-09 07:30:00,1686321300.0,5.391666666666667,5.141666666666667,5.391666666666667,18.08333333333333,65.18333333333334,17.766666666666666,68.83333333333333,36.785408,-119.7731235,6.0,11.440508506080127,6.642824827253202,351.44680555555556,5.115913684391202,5.285295885451376
2023-06-09 08:30:00,1686324900.0,4.328333333333333,4.123333333333334,4.328333333333333,21.366666666666664,54.43333333333334,20.23333333333333,60.2,36.78536983333333,-119.77313466666668,5.4,11.794431252731606,9.572235413935058,235.60561111111113,5.409898916769571,5.457622637103027
2023-06-09 09:30:00,1686328500.0,3.536666666666666,3.3766666666666665,3.536666666666666,25.633333333333336,44.4,22.85,53.16666666666666,36.7853515,-119.77307766666668,4.3,12.60698182881786,13.026351504515477,157.02799999999996,5.827450265098355,5.726013297730811
2023-06-09 10:30:00,1686332100.0,3.485,3.323333333333333,3.485,28.9,38.66666666666666,24.95,48.333333333333336,36.78537933333333,-119.77310316666666,4.1,13.421012524416392,15.478987475583606,134.7533333333333,6.2571084096114,6.094033457439074
2023-06-09 11:30:00,1686335700.0,3.37,3.215,3.37,31.383333333333336,33.800000000000004,27.1,42.53333333333333,36.78543233333333,-119.773122,6.8,13.543202410620996,17.84013092271234,113.90600000000002,6.585557278043958,6.368312659985969
2023-06-09 12:30:00,1686339300.0,3.1933333333333334,3.046666666666667,3.1933333333333334,34.36666666666667,29.266666666666666,29.28333333333333,37.66666666666666,36.78538783333334,-119.77310566666668,7.1,13.909225623285863,20.457441043380804,93.45822222222222,6.854459992892038,6.586552715822874
2023-06-09 13:30:00,1686342900.0,3.4933333333333336,3.33,3.4933333333333336,35.5,27.3,30.316666666666663,35.050000000000004,36.785377,-119.77307366666668,6.5,13.804910648009772,21.695089351990227,95.36800000000001,7.126909783205475,6.882989530722809
2023-06-09 14:30:00,1686346500.0,3.358333333333333,3.2016666666666667,3.358333333333333,35.31666666666667,27.116666666666664,30.78333333333333,33.6,36.785335,-119.77310316666669,4.4,13.545345554334027,21.771321112332643,91.06680555555553,7.085294011282685,6.823326017749297
2023-06-09 15:30:00,1686350100.0,3.2616666666666667,3.11,3.2616666666666667,35.43333333333334,27.08333333333333,31.133333333333336,33.2,36.78539233333333,-119.77311966666666,4.7,13.625548925667548,21.80778440766579,88.33680555555554,7.047176889623326,6.773844316297264
2023-06-09 16:30:00,1686353700.0,3.405,3.25,3.405,34.800000000000004,27.75,30.883333333333336,33.63333333333333,36.78539583333333,-119.77313866666668,7.2,13.460572532168323,21.339427467831683,94.48875,7.058919031371584,6.804613649776553
2023-06-09 17:30:00,1686357300.0,3.716666666666667,3.543333333333333,3.716666666666667,34.1,27.9,30.933333333333334,32.63333333333333,36.78541766666667,-119.77312466666666,9.7,12.946314804070347,21.153685195929654,103.695,7.18028007044792,6.961214278869786
2023-06-09 18:30:00,1686360900.0,4.118333333333333,3.928333333333333,4.118333333333333,31.933333333333334,31.26666666666667,29.7,35.28333333333333,36.785408,-119.7731145,9.0,12.827003495319186,19.106329838014148,128.76655555555556,7.104249491766257,6.944021623692512
2023-06-09 19:30:00,1686364500.0,4.336666666666667,4.135,4.336666666666667,29.5,36.4,28.35,39.28333333333333,36.7854005,-119.773112,10.1,13.026016417466511,16.47398358253349,157.85466666666667,6.816018958095476,6.706691370177456
2023-06-09 20:30:00,1686368100.0,4.416666666666667,4.211666666666667,4.416666666666667,27.316666666666663,41.88333333333333,26.666666666666668,44.31666666666666,36.78537733333334,-119.7731185,7.4,13.232331205530732,14.08433546113593,184.98472222222225,6.434426318617319,6.371102995569391
2023-06-09 21:30:00,1686371700.0,4.046666666666667,3.86,4.046666666666667,25.58333333333333,43.38333333333333,25.166666666666668,45.5,36.785375,-119.7731145,5.3,12.208699586169885,13.374633747163443,175.5578888888889,6.148565538310651,6.069376564793747
2023-06-09 22:30:00,1686375300.0,3.533333333333333,3.3683333333333336,3.533333333333333,24.2,45.05,23.83333333333333,47.15,36.78538383333333,-119.77312216666668,11.5,11.528703921488315,12.671296078511684,159.17666666666665,5.775831359449549,5.679366718064976
2023-06-09 23:30:00,1686378900.0,3.2916666666666665,3.138333333333333,3.2916666666666665,22.98333333333333,49.26666666666667,22.71666666666667,51.61666666666667,36.78540366666667,-119.77307266666666,7.7,11.774265839395945,11.209067493937386,162.16944444444445,5.315870305572481,5.258889798869898
2023-06-10 00:30:00,1686382500.0,4.066666666666666,3.876666666666667,4.068333333333333,21.433333333333334,54.96666666666667,20.966666666666665,58.43333333333334,36.785426666666666,-119.773107,11.6,12.004419946431783,9.42891338690155,223.5311111111111,5.235054586323769,5.280644390424861
2023-06-10 01:30:00,1686386100.0,3.5383333333333336,3.3783333333333334,3.5383333333333336,19.83333333333333,57.86666666666667,19.4,61.36666666666667,36.785363,-119.77311033333336,6.9,11.29058987171245,8.542743461620878,204.75155555555557,4.730402911085135,4.79747852262173
2023-06-10 02:30:00,1686389700.0,3.0483333333333333,2.905,3.0483333333333333,18.78333333333333,59.083333333333336,18.683333333333334,61.81666666666666,36.7854025,-119.7730725,3.5,10.619922227481323,8.163411105852008,180.10569444444445,4.375989970190089,4.451025447782516
2023-06-10 03:30:00,1686393300.0,2.813333333333333,2.685,2.813333333333333,18.25,60.23333333333333,18.0,63.38333333333333,36.78539533333333,-119.77316016666668,2.3,10.408202055035462,7.841797944964538,169.4564444444444,4.156736503413516,4.24577154276364
2023-06-10 04:30:00,1686396900.0,2.6266666666666665,2.5083333333333333,2.6266666666666665,17.766666666666666,61.11666666666667,17.533333333333335,64.36666666666666,36.78537383333333,-119.77310183333331,2.7,10.1712635405481,7.5954031261185655,160.5331111111111,3.9837057573857617,4.084813276511883
2023-06-10 05:30:00,1686400500.0,3.0,2.8633333333333333,3.0,17.183333333333334,62.9,16.900000000000002,66.41666666666667,36.78538816666667,-119.7730955,1.6,10.050977735013467,7.132355598319867,188.7,4.027662932482207,4.161719817676852
2023-06-10 06:30:00,1686404100.0,2.9483333333333337,2.81,2.9483333333333337,16.933333333333334,62.88333333333333,16.766666666666666,66.01666666666667,36.78540616666667,-119.77314116666666,-0.1,9.810526245447846,7.122807087885487,185.4010277777778,4.001579758806198,4.135193371614596
2023-06-10 07:30:00,1686407700.0,3.028333333333333,2.888333333333333,3.028333333333333,17.283333333333335,61.45,16.916666666666668,65.23333333333333,36.785380833333335,-119.7730995,1.8,9.796833844102075,7.48649948923126,186.0910833333333,4.166296586203504,4.276971881539375
2023-06-10 08:30:00,1686411300.0,2.981666666666667,2.8433333333333333,2.981666666666667,19.0,53.98333333333333,18.266666666666666,58.5,36.78536716666667,-119.77312216666668,3.2,9.471559199203423,9.528440800796577,160.96030555555555,4.774948915796654,4.7672997257975815
2023-06-10 09:30:00,1686414900.0,3.375,3.2183333333333333,3.375,22.25,45.06666666666666,20.2,51.96666666666667,36.78536516666667,-119.77310666666666,4.4,9.764097032987646,12.485902967012354,152.1,5.704187783655203,5.593400657944058
2023-06-10 10:30:00,1686418500.0,3.108333333333333,2.9616666666666664,3.108333333333333,23.78333333333333,39.8,21.53333333333333,46.2,36.78537816666667,-119.773103,8.5,9.294155979451759,14.489177353881573,123.71166666666664,6.0077834158186345,5.814042032279436
2023-06-10 11:30:00,1686422100.0,3.466666666666667,3.306666666666666,3.466666666666667,24.58333333333333,36.43333333333333,22.53333333333333,41.66666666666666,36.7853725,-119.77308033333333,12.2,8.69442150236371,15.888911830969619,126.30222222222221,6.439987183931493,6.238350424119631
2023-06-10 12:30:00,1686425700.0,2.7183333333333333,2.59,2.7183333333333333,26.316666666666663,33.96666666666667,24.05,38.9,36.785425833333335,-119.7730855,7.7,9.181458567159195,17.135208099507466,92.33272222222223,6.302380180611884,6.007725955256109
2023-06-10 13:30:00,1686429300.0,2.138333333333333,2.0383333333333336,2.14,29.3,26.9,25.816666666666663,32.2,36.78539833333333,-119.77312583333332,3.7,8.305703890328497,20.994296109671502,57.52116666666666,6.617317160703839,6.18475178612833
2023-06-10 14:30:00,1686432600.2,2.154,2.06,2.156,31.94,22.74,27.660000000000004,27.94,36.785379,-119.773096,3.6,8.053986587083253,23.886013412916746,48.981959999999994,6.943541525017904,6.480254383918055
2023-06-10 15:30:00,1686435901.0,2.1566666666666667,2.056666666666666,2.1566666666666667,33.2,21.133333333333333,28.8,25.816666666666663,36.78538966666667,-119.77312333333332,4.0,8.020740838527423,25.17925916147258,45.577555555555556,7.062607755489511,6.592570011196605
2023-06-10 16:30:00,1686439501.0,4.133333333333334,3.943333333333333,4.133333333333334,33.0,19.98333333333333,28.883333333333336,24.5,36.785415666666665,-119.77310566666668,4.6,7.035473066484527,25.964526933515472,82.59777777777778,7.930109481407667,7.730797479401346
2023-06-10 17:30:00,1686443101.0,2.64,2.518333333333333,2.64,31.78333333333333,21.883333333333336,28.73333333333333,25.48333333333333,36.78539333333333,-119.77313483333334,2.7,7.359667915174016,24.423665418159317,57.77200000000001,7.204525114056326,6.79971866072508
2023-06-10 18:30:00,1686446701.0,3.23,3.078333333333333,3.23,29.46666666666667,27.58333333333333,27.266666666666666,31.0,36.78540616666667,-119.77310416666668,3.5,8.818811277048072,20.6478553896186,89.09416666666665,7.017938518281155,6.722372711118674
2023-06-10 19:30:00,1686450301.0,3.661666666666666,3.495,3.661666666666666,27.183333333333334,31.916666666666668,25.883333333333336,34.800000000000004,36.78539033333333,-119.77311716666668,7.3,9.014029305150814,18.16930402818252,116.86819444444443,6.873881059849045,6.654534078297917
2023-06-10 20:30:00,1686453901.0,4.31,4.105,4.315,25.316666666666663,36.91666666666666,24.683333333333334,38.98333333333333,36.785362166666665,-119.77311333333334,7.9,9.539423148734258,15.777243517932405,159.1108333333333,6.776147175341504,6.656747876353751
2023-06-10 21:30:00,1686457501.0,4.306666666666667,4.108333333333333,4.306666666666667,23.78333333333333,44.93333333333334,23.433333333333334,47.05,36.7854035,-119.7731105,7.3,11.111443791974699,12.671889541358633,193.5128888888889,6.1525500901219985,6.101676807619199
2023-06-10 22:30:00,1686461101.0,4.238333333333333,4.043333333333334,4.238333333333333,22.616666666666664,47.73333333333333,22.46666666666667,49.61666666666667,36.7853915,-119.77310816666666,7.7,10.960441570493519,11.656225096173145,202.30977777777775,5.900322160592074,5.87182478611417
2023-06-10 23:30:00,1686464701.0,4.17,3.978333333333333,4.17,21.566666666666663,48.11666666666667,21.45,50.1,36.7853745,-119.77310916666666,5.8,10.120056701504526,11.446609965162137,200.6465,5.839010187322963,5.808763603783267
2023-06-11 00:30:00,1686468301.0,4.115,3.921666666666667,4.115,20.5,49.85,20.3,52.26666666666667,36.785354000000005,-119.77310183333331,5.1,9.6703089614846,10.8296910385154,205.13275000000002,5.674831405326286,5.659671989189713
2023-06-11 01:30:00,1686471301.0,5.172499999999999,4.93,5.172499999999999,19.675,55.45,19.6,57.875,36.785405,-119.773117,4.0,10.500192263631288,9.174807736368713,286.81512499999997,5.7589026394097065,5.83965747538795
2023-06-11 09:30:00,1686501900.0,6.805,6.49,6.805,20.025,57.525,19.5,60.875,36.78541575,-119.77312675,2.7,11.380430947511234,8.644569052488764,391.45762499999995,6.434526056381927,6.5709427259520705
2023-06-11 10:30:00,1686504900.0,6.251666666666666,5.958333333333333,6.251666666666666,22.05,51.43333333333334,20.58333333333333,57.5,36.7853915,-119.77313483333334,5.6,11.567818689916425,10.482181310083575,321.54405555555553,6.599119429677554,6.69496184301983
2023-06-11 11:30:00,1686508500.0,6.191666666666666,5.905,6.191666666666666,27.366666666666664,39.03333333333333,23.566666666666663,48.6,36.785373666666665,-119.77313616666667,6.1,12.20032527710875,15.166341389557914,241.68138888888888,7.462176519318787,7.518630674178185
2023-06-11 12:30:00,1686512100.0,8.845,8.431666666666667,8.845,29.5,35.63333333333333,25.1,45.583333333333336,36.785387166666666,-119.77311816666668,10.2,12.700392991710535,16.799607008289463,315.1768333333334,8.87472012764435,9.174622018319186
2023-06-11 13:30:00,1686515700.0,7.576666666666667,7.225,7.576666666666667,32.666666666666664,30.133333333333336,27.28333333333333,39.75,36.78537683333334,-119.77309166666667,7.8,12.895723026210868,19.770943640455798,228.31022222222225,8.661065395389013,8.87479593720685
2023-06-11 14:30:00,1686519300.0,6.161666666666666,5.875,6.161666666666666,34.050000000000004,27.48333333333333,28.83333333333333,35.36666666666667,36.78537683333334,-119.7731435,9.6,12.673620243489943,21.37637975651006,169.34313888888886,8.233399997831627,8.299705499239394
2023-06-11 15:30:00,1686522900.0,4.94,4.71,4.94,35.083333333333336,25.71666666666667,30.28333333333333,32.51666666666667,36.7853895,-119.77312466666666,11.4,12.535704540595352,22.54762879273798,127.04033333333335,7.844259524651701,7.767214663351643
2023-06-11 16:30:00,1686526500.0,4.101666666666667,3.908333333333333,4.101666666666667,35.18333333333333,25.933333333333334,30.416666666666668,32.63333333333333,36.78538183333333,-119.77311966666666,8.4,12.748306724778255,22.435026608555077,106.3698888888889,7.48220937563147,7.303183774843863
2023-06-11 17:30:00,1686530100.0,3.723333333333333,3.5483333333333333,3.723333333333333,31.133333333333336,32.166666666666664,28.366666666666664,37.45,36.78534633333333,-119.7731375,6.3,12.566498499293676,18.56683483403966,119.7672222222222,6.867378204732275,6.670313367276224
2023-06-11 18:30:00,1686533700.0,3.5116666666666667,3.348333333333333,3.5116666666666667,29.4,32.75,27.666666666666668,36.333333333333336,36.78535016666667,-119.77314383333334,5.3,11.33061128281587,18.06938871718413,115.00708333333334,6.736146580413737,6.516668205693241
2023-06-11 19:30:00,1686537300.0,3.5849999999999995,3.4150000000000005,3.5849999999999995,27.683333333333334,36.25,26.516666666666666,39.266666666666666,36.78541833333333,-119.77312966666666,7.2,11.359185278991653,16.32414805434168,129.95624999999998,6.497637715886221,6.314392156700427
2023-06-11 20:30:00,1686540900.0,5.013333333333333,4.78,5.013333333333333,25.666666666666668,44.95,25.066666666666663,47.71666666666667,36.785405,-119.77311966666667,7.8,12.825289350462338,12.84137731620433,225.34933333333333,6.480939551262372,6.479072737252791
2023-06-11 21:30:00,1686544500.0,3.2266666666666666,3.08,3.2266666666666666,23.933333333333334,46.51666666666667,23.45,49.23333333333333,36.785406,-119.77312233333332,10.0,11.771681667909048,12.161651665424285,150.0937777777778,5.5105986720975135,5.413867161976862
2023-06-11 22:30:00,1686548100.0,2.4266666666666663,2.315,2.4266666666666663,22.23333333333333,46.93333333333334,21.883333333333336,49.41666666666666,36.78537866666667,-119.77309283333334,7.7,10.356221833904721,11.87711149942861,113.89155555555554,5.096064120510613,4.956567240042132
2023-06-11 23:30:00,1686551700.0,2.208333333333333,2.1083333333333334,2.208333333333333,20.633333333333333,49.23333333333333,20.3,52.01666666666667,36.785354000000005,-119.77312083333334,3.7,9.607180012740889,11.026153320592444,108.72361111111108,4.796500154936356,4.6808718778905645
2023-06-12 00:30:00,1686555000.0,2.512,2.398,2.512,19.08,54.88,18.7,58.32000000000001,36.7854248,-119.7731048,1.6,9.791589013975644,9.288410986024354,137.85856,4.461985813838311,4.453824190179391
2023-06-12 08:30:00,1686584400.0,5.208,4.962,5.209999999999999,20.1,57.36,18.92,63.17999999999999,36.7853654,-119.7731096,2.4,11.407135900199803,8.692864099800198,298.73088,5.627158341948876,5.726851788688882
2023-06-12 09:30:00,1686587700.0,4.928333333333334,4.696666666666666,4.928333333333334,22.78333333333333,49.81666666666666,20.433333333333334,58.45,36.7853965,-119.77312616666669,1.4,11.759002889055406,11.024330444277926,245.51313888888888,6.070208116020252,6.097657814531442
2023-06-12 10:30:00,1686591300.0,4.295,4.096666666666667,4.295,27.766666666666666,38.31666666666667,23.25,49.53333333333333,36.78539083333333,-119.7731515,1.8,12.274225138367667,15.492441528298999,164.57008333333334,6.6547121704848,6.5520890387846205
2023-06-12 11:30:00,1686594900.0,3.481666666666667,3.3200000000000003,3.481666666666667,29.633333333333336,35.26666666666667,24.6,46.66666666666666,36.7853845,-119.77311583333334,0.2,12.659732335348785,16.97360099798455,122.78677777777781,6.524109233760299,6.326905318596086
2023-06-12 12:30:00,1686598500.0,3.151666666666667,3.0050000000000003,3.151666666666667,31.45,32.63333333333333,26.133333333333336,43.38333333333333,36.78538016666666,-119.77310183333331,1.6,13.062197316233918,18.387802683766083,102.8493888888889,6.582230293852035,6.331875880925563
2023-06-12 13:30:00,1686602100.0,3.2983333333333333,3.145,3.2983333333333333,33.016666666666666,30.55,27.48333333333333,40.75,36.785418666666665,-119.77309783333334,9.3,13.408098203357687,19.608568463308977,100.76408333333333,6.803886337783091,6.554227281904753
2023-06-12 14:30:00,1686605700.0,3.4466666666666668,3.29,3.4466666666666668,33.266666666666666,31.25,28.4,40.266666666666666,36.78539033333333,-119.773097,9.2,13.97291712783179,19.293749538834874,107.70833333333334,6.812526747879208,6.58537444508945
2023-06-12 15:30:00,1686609300.0,3.098333333333333,2.955,3.098333333333333,33.983333333333334,28.933333333333334,29.066666666666663,36.98333333333333,36.785418166666666,-119.77314133333334,6.6,13.404213559920166,20.57911977341317,89.6451111111111,6.841475442490921,6.5586688817295435
