date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-06-08 01:30:00,1686212971.0,5.959833333,5.682666667,5.959833333,22.44333333,53.95,21.475,58.94333333,36.78540628,-119.7731736,6.3,12.65814273967846,9.785190590321541,321.53300831535,6.149879090010405,-0.21568454448914104,-0.11679780873579748,-0.2537046107231914,6.183202191264202
2023-06-08 02:30:00,1686216571.0,2.9985,2.858,2.9985,21.04166667,56.68833333,19.93,62.68666667,36.78534032,-119.7730806,2.7,12.108287987539635,8.933378682460367,169.97996749000498,4.447633968176525,-0.6003127842237882,1.691017345999609,0.3144669732573157,4.391017345999609
2023-06-08 03:30:00,1686220171.0,2.309333333,2.202,2.309333333,20.13333333,59.635,19.215,65.25833333,36.7853755,-119.7730805,4.2,12.028031773968046,8.105301556031954,137.717093313455,3.976323308129998,-0.7205839663388103,-0.36938921712042116,-0.33309063657093013,3.830610782879579
2023-06-08 04:30:00,1686223771.0,2.032,1.937166667,2.032,19.25833333,60.86666667,18.29166667,66.915,36.78537042,-119.7730971,7.5,11.515048084239426,7.743285245760573,123.68106667344,3.7940446579704843,-0.7695943134623374,-3.897754147985975,-1.4420074892590946,3.602245852014025
2023-06-08 05:30:00,1686227400.0,2.171639344,2.068688525,2.171639344,18.5295082,61.96557377,17.65409836,67.73278689,36.78534889,-119.7730908,4.1,11.098209610342316,7.431298589657683,134.5668779724664,3.8119493401691553,-0.7678141317917333,-0.48945934723479834,-0.3708270366874653,3.6105406527652013
2023-06-08 06:30:00,1686231030.0,1.992166667,1.898666667,1.992166667,18.09166667,63.00833333,17.28,68.7,36.78532558,-119.7731162,2.2,10.93605932521256,7.155607344787439,125.5231014032511,3.690933437483096,-0.8028031570836931,1.247508419557127,0.1750781819938635,3.4475084195571273
2023-06-08 07:30:00,1686234630.0,2.123166667,2.023833333,2.123166667,18.48166667,62.47333333,17.65,68.15,36.78536255,-119.7731149,2.5,11.176180557606738,7.305486112393261,132.64129890263612,3.770987343563074,-0.7802759839777688,1.0524743426909637,0.11378163843244907,3.5524743426909637
2023-06-08 08:30:00,1686238230.0,2.3425,2.233166667,2.3425,20.44333333,57.42666667,19.00333333,64.92333333,36.78533085,-119.7731282,2.4,11.745764838920328,8.697568491079673,134.521966674475,4.085185206362569,-0.687270941660025,1.5858336495636096,0.2814091756963071,3.9858336495636095
2023-06-08 09:30:00,1686241830.0,3.227,3.078,3.227,22.99666667,51.12333333,20.79333333,59.98666667,36.78534278,-119.7731528,7.4,12.348860657132315,10.647806012867685,164.97499665591,4.859316535994337,-0.4993261448353826,-2.5384328971469614,-1.014791406793736,4.861567102853039
2023-06-08 10:30:00,1686245430.0,6.5295,6.226666667,6.5295,26.875,42.62166667,23.14166667,53.60833333,36.78533682,-119.773121,7.8,13.102963397050294,13.772036602949706,278.298172521765,7.4356920911817745,0.0021763069611920385,-0.601669755176613,-0.4060932335950418,7.198330244823387
2023-06-08 11:30:00,1686249001.0,4.967457627,4.736779661,4.967457627,30.45084746,35.75932203,25.41694915,47.59661017,36.78534749,-119.7731179,7.8,13.591768716522829,16.85907874347717,177.63291695427262,6.987088457220951,-0.09006596489436672,-1.0314749141175144,-0.5411751181111539,6.7685250858824855
2023-06-08 12:30:00,1686252571.0,4.508333333,4.298833333,4.508333333,32.215,32.93333333,27.17666667,43.425,36.78537292,-119.7731027,6.1,13.869046072929674,18.34595392707033,148.4744444184389,6.891565376513183,-0.1064033264466456,0.592400743567417,-0.030813202957680356,6.692400743567417
2023-06-08 13:30:00,1686256171.0,4.645,4.428666667,4.645,31.82833333,33.33166667,27.34333333,42.86,36.78536512,-119.7731254,4.8,13.71716036845512,18.11117296154488,154.82559168214996,6.95638770788187,-0.09564139803952715,1.9425462165320813,0.39351905798673004,6.742546216532081
2023-06-08 14:30:00,1686258957.0,4.67875,4.46125,4.67875,30.91875,34.81875,27.4875,42.5375,36.78535994,-119.7730962,12.9,13.593019052559054,17.325730947440945,162.9082265625,6.860066842629026,-0.11148059632863591,-6.231256921673438,-2.1753955038888106,6.668743078326562
2023-06-08 15:30:00,1686263700.0,4.035,3.846666667,4.035,32.31666667,30.5,28.53333333,37.41666667,36.78534583,-119.773145,10.9,12.778832353969168,19.53783431603083,123.06750000000001,6.72545610015192,-0.12964114431112822,-4.315876446486222,-1.5734176104842514,6.584123553513779
2023-06-08 16:30:00,1686267300.0,4.053333333,3.863333333,4.053333333,32.75,29.86666667,29.01666667,36.51666667,36.7854375,-119.773149,7.6,12.831525166212796,19.918474833787204,121.05955555911112,6.789515738415803,-0.1190501162638253,-0.9665272879968612,-0.5207629672825221,6.6334727120031385
2023-06-08 17:30:00,1686270600.0,4.478,4.272,4.478,30.7,34.14,28.3,39.4,36.785405,-119.7731264,7.9,13.098999919039551,17.601000080960446,152.87892,6.767824402026738,-0.1260416262303556,-1.2991044025014453,-0.625287406879552,6.600895597498555
2023-06-08 18:30:00,1686273901.0,11.89666667,11.34833333,11.89666667,30.63333333,33.53333333,28.76666667,37.7,36.78538383,-119.7731362,9.4,12.76627620098392,17.86705712901608,398.9348889610111,9.854267370546292,1.26225193476045,3.6696839592232404,0.9363348345039807,13.06968395922324
2023-06-08 19:30:00,1686277501.0,4.463333333,4.255,4.463333333,29.25,35.56666667,27.68333333,39.46666667,36.785389,-119.7731147,7.1,12.45168602331867,16.798313976681328,158.74588889191108,6.639522108730144,-0.14676831450652209,-0.5956809218092722,-0.4042110251559742,6.504319078190727
2023-06-08 20:30:00,1686281101.0,4.025,3.838333333,4.025,27.48333333,40.55,26.4,44.21666667,36.785378,-119.7731158,11.0,12.886157308362115,14.597176021637885,163.21375,5.987654059308406,-0.26467697805246976,-5.045079270922259,-1.802596087452779,5.954920729077741
2023-06-08 21:30:00,1686284701.0,4.953333333,4.721666667,4.953333333,26.15,45.05,25.3,48.75,36.78533283,-119.773107,11.8,13.297608902016185,12.852391097983814,223.14766665164998,6.256930971117393,-0.21547295127805877,-5.615811884908354,-1.9819695441186378,6.184188115091647
2023-06-08 22:30:00,1686288301.0,4.4,4.195,4.4,25.2,47.56666667,24.43333333,51.38333333,36.78538633,-119.7730602,8.6,13.267425063926021,11.932574936073978,209.293333348,5.748654080692392,-0.3140472584758722,-2.8751213199468637,-1.1206079743720279,5.724878680053136
2023-06-08 23:30:00,1686291901.0,3.731666667,3.556666667,3.731666667,24.05,51.1,23.15,55.7,36.78539083,-119.773127,6.9,13.312427183900178,10.737572816099823,190.6881666837,5.144221949248502,-0.4396831861183274,-1.760525048224605,-0.7703056065971038,5.139474951775395
2023-06-09 00:30:00,1686295800.0,3.588571429,3.421428571,3.588571429,22.55714286,55.92857143,21.54285714,61.52857143,36.78537143,-119.7731484,4.1,13.315426662547878,9.24171619745212,200.70367349848365,4.791924126842623,-0.5208202385525946,0.6614148388142365,-0.009123016485542902,4.761414838814236
2023-06-09 01:30:00,1686299700.0,2.973333333,2.835,2.973333333,21.3,57.05,20.58333333,61.88333333,36.78538383,-119.7731438,5.3,12.446364205704283,8.853635794295718,169.62866664765,4.419236975489511,-0.6080887450709703,-0.9452149368855602,-0.5140647867425826,4.35478506311444
2023-06-09 02:30:00,1686303300.0,3.166666667,3.02,3.166666667,20.15,59.96666667,19.16666667,66.25,36.78541117,-119.7731172,4.2,12.128011749245836,8.021988250754163,189.8944444749889,4.366851513610777,-0.6242074210474512,0.07967969167653077,-0.19195441887786305,4.279679691676531
2023-06-09 03:30:00,1686306900.0,3.295,3.14,3.295,18.7,63.78333333,17.75,69.91666667,36.7853515,-119.773121,6.1,11.696648547120123,7.003351452879876,210.16608332234998,4.23102040724851,-0.6599554326956456,-1.9868890573275344,-0.8414487194708385,4.113110942672465
2023-06-09 04:30:00,1686310500.0,3.476666667,3.318333333,3.476666667,17.7,66.91666667,16.93333333,72.81666667,36.78534133,-119.7730623,4.7,11.472893068322973,6.227106931677026,232.64694447833887,4.151259954455481,-0.6803315985287176,-0.6818323085974454,-0.43128722803287606,4.018167691402555
2023-06-09 05:30:00,1686313801.0,4.386,4.182,4.386,17.0,69.52,16.36,75.18,36.7853796,-119.773059,2.3,11.381650883834142,5.618349116165858,304.91472,4.364766618604942,-0.6080988472338701,2.0547379918352586,0.42877939891075617,4.3547379918352584
2023-06-09 06:30:00,1686317101.0,4.445,4.235,4.445,16.83333333,69.96666667,16.28333333,75.3,36.78530867,-119.7731283,4.9,11.318855380335457,5.514477949664542,311.00183334815,4.358974758206635,-0.6071117317942328,-0.5406625192331305,-0.3869194935201865,4.35933748076687
2023-06-09 07:30:00,1686320701.0,4.383333333,4.18,4.383333333,18.76666667,62.78333333,17.4,70.86666667,36.78535833,-119.773136,6.0,11.520378550382917,7.246288119617082,275.2002777422389,4.765663181723954,-0.5186838718487219,-1.2286307074169764,-0.6031384881362735,4.771369292583024
2023-06-09 08:30:00,1686324301.0,3.761666667,3.586666667,3.761666667,22.23333333,52.1,19.6,62.96666667,36.785334,-119.7731312,5.4,11.932357166830496,10.300976163169505,195.98283335070002,5.094917060260526,-0.4494755937824279,-0.30615301518397686,-0.313216362962244,5.0938469848160235
2023-06-09 09:30:00,1686327901.0,2.97,2.831666667,2.97,26.15,42.98333333,22.33333333,54.81666667,36.785363,-119.7731538,4.3,12.578850198477959,13.57114980152204,127.6604999901,5.157058275956965,-0.42112080471598906,0.9259668293979093,0.07402205680438714,5.225966829397909
2023-06-09 10:30:00,1686331501.0,2.846666667,2.715,2.846666667,29.05,37.98333333,24.43333333,49.83333333,36.7853805,-119.7731338,4.1,13.280494644724298,15.769505355275703,108.12588889206111,5.3713282515753535,-0.3690236449679923,1.3687148404282548,0.21317170275817854,5.468714840428254
2023-06-09 11:30:00,1686335267.0,2.794444444,2.671111111,2.794444444,31.18888889,33.93333333,26.68888889,43.9,36.78542722,-119.7730679,6.8,13.433680538675153,17.755208351324846,94.82481479041853,5.586674588470894,-0.3212196099131267,-1.108541069780176,-0.5653959570721767,5.691458930219824
2023-06-09 12:30:00,1686339300.0,2.653333333,2.53,2.653333333,33.3,30.25,29.06666667,38.01666667,36.78538433,-119.7730918,7.1,13.500805523251783,19.799194476748212,80.26333332325,5.718468665833977,-0.28874976647534834,-1.2572470270508989,-0.6121322061120905,5.842752972949101
2023-06-09 13:30:00,1686342900.0,2.78,2.65,2.78,34.48333333,28.2,30.13333333,35.35,36.78538267,-119.7731527,6.5,13.437575917259624,21.04575741274038,78.39599999999999,5.953886155124962,-0.24655313042853064,-0.4606307523425599,-0.36176660350050444,6.03936924765744
2023-06-09 14:30:00,1686346500.0,2.701666667,2.576666667,2.701666667,34.71666667,27.48333333,30.51666667,33.95,36.78532583,-119.773126,4.4,13.241315361845967,21.475351308154035,74.25080555571111,5.942773235675816,-0.24621696564449505,1.6409356158260273,0.2987269702560836,6.040935615826028
2023-06-09 15:30:00,1686350100.0,2.653333333,2.53,2.653333333,34.6,27.66666667,30.86666667,33.61666667,36.7853655,-119.7731465,4.7,13.243946789796182,21.356053210203818,73.40888888851111,5.892121191917966,-0.254341266852727,1.303080232368476,0.1925436428995243,6.003080232368476
2023-06-09 16:30:00,1686353700.0,2.811666667,2.676666667,2.811666667,34.23333333,28.03333333,30.76666667,33.7,36.78531967,-119.7731832,7.2,13.13313311580081,21.10020021419919,78.82038888886112,5.984796780524432,-0.2406102704920083,-1.132939848723228,-0.5730641596773778,6.067060151276772
2023-06-09 17:30:00,1686357300.0,3.08,2.936666667,3.08,33.85,27.83333333,30.86666667,32.66666667,36.78533667,-119.7731502,9.7,12.696445263808874,21.153554736191126,85.7266666564,6.203277252471397,-0.2063992277161967,-3.4735326443905254,-1.3086804712699702,6.226467355609474
2023-06-09 18:30:00,1686360600.0,3.388,3.232,3.388,32.34,30.24,29.92,34.82,36.7853868,-119.7731428,9.0,12.668148684320805,19.6718513156792,102.45312,6.261379175541994,-0.20224397799611613,-2.7541711550163814,-1.082594991345943,6.245828844983619
2023-06-09 19:30:00,1686363901.0,3.546666667,3.383333333,3.546666667,30.35,34.36666667,28.66666667,38.36666667,36.7854225,-119.7731107,10.1,12.893732156774389,17.45626784322561,121.8871111343889,6.086246094848017,-0.23855480907997295,-4.023362375173138,-1.4814844375604599,6.076637624826861
2023-06-09 20:30:00,1686367501.0,3.508333333,3.345,3.508333333,28.18333333,39.9,27.01666667,43.65,36.78538083,-119.7731018,7.4,13.264385483996715,14.918947846003284,139.9824999867,5.694418805294871,-0.3167623324931918,-1.6877722748298671,-0.7474404047038754,5.712227725170133
2023-06-09 21:30:00,1686371101.0,3.341666667,3.185,3.341666667,26.35,42.21666667,25.43333333,45.76666667,36.7853965,-119.773145,5.3,12.484411368549562,13.86558863145044,141.0740278029889,5.436023218065606,-0.36721349567621525,0.17714927605530928,-0.1613210612575605,5.477149276055309
2023-06-09 22:30:00,1686374701.0,2.998333333,2.86,2.998333333,24.88333333,43.33333333,24.01666667,46.96666667,36.7853805,-119.7731018,11.5,11.559106228529231,13.324227101470768,129.92777775333892,5.148559712962774,-0.4224515350091848,-6.280233741486447,-2.1907882486717023,5.219766258513553
2023-06-09 23:30:00,1686378301.0,2.646666667,2.52,2.651666667,23.66666667,47.03333333,22.8,51.05,36.78535083,-119.7731005,7.7,11.696057048980347,11.970609621019655,124.4815555624111,4.7350253446976325,-0.513077799375059,-2.9025090733536922,-1.1292155707814642,4.797490926646308
2023-06-10 00:30:00,1686382351.0,3.22375,3.0825,3.225,22.0125,53.325,20.9,59.0375,36.785343,-119.773134,11.6,12.08117157035054,9.93132842964946,171.90646875000002,4.741925684734948,-0.5290331591280983,-6.876853468788279,-2.3782976710853636,4.723146531211721
2023-06-10 01:30:00,1686386100.0,2.943333333,2.808333333,2.943333333,20.25,56.55,19.33333333,62.3,36.7852835,-119.7731287,6.9,11.332253114696918,8.917746885303082,166.44549998115,4.424635877223578,-0.6049560470198411,-2.5306180524344946,-1.0123353079568536,4.369381947565506
2023-06-10 02:30:00,1686389700.0,2.513333333,2.398333333,2.513333333,19.21666667,57.75,18.55,62.9,36.785363,-119.7731323,3.5,10.682945352293343,8.533721317706656,145.14499998075,4.151618275600359,-0.6714931824773798,0.5593505107251273,-0.041200439227793775,4.059350510725127
2023-06-10 03:30:00,1686393300.0,2.383333333,2.266666667,2.383333333,18.65,58.96666667,17.88333333,64.41666667,36.7853845,-119.7731513,2.3,10.465094807080972,8.184905192919027,140.53722221051112,4.030298916603725,-0.7029821926813254,1.6126266848333337,0.28982986032712754,3.9126266848333335
2023-06-10 04:30:00,1686396900.0,2.241666667,2.138333333,2.241666667,18.13333333,60.01666667,17.38333333,65.58333333,36.78531783,-119.7731412,2.7,10.244416967023287,7.888916362976712,134.5373611385889,3.92139688132287,-0.7336229151655541,1.069855476660794,0.11924429117830528,3.769855476660794
2023-06-10 05:30:00,1686400500.0,2.571666667,2.451666667,2.571666667,17.55,61.7,16.81666667,67.46666667,36.78536767,-119.773135,1.6,10.109142475190016,7.440857524809985,158.6718333539,4.001425796483533,-0.717246810304561,2.2461603443860114,0.4889408269047341,3.8461603443860115
2023-06-10 06:30:00,1686403801.0,2.488,2.372,2.488,17.3,61.8,16.62,67.3,36.7854376,-119.7731444,-0.1,9.897403781471478,7.402596218528522,153.7584,3.958313996005061,-0.7284151956221492,3.8941209753421115,1.0068723198315563,3.7941209753421115
2023-06-10 07:30:00,1686407101.0,2.596666667,2.475,2.596666667,17.41666667,61.26666667,16.66666667,66.96666667,36.78535383,-119.7730867,1.8,9.877955798892197,7.538710871107805,159.0891111401889,4.030676703218427,-0.7085358857161818,2.086749114067371,0.4388400569243653,3.8867491140673707
2023-06-10 08:30:00,1686410701.0,2.44,2.325,2.44,18.78333333,54.98333333,17.7,61.4,36.785284,-119.7733728,3.2,9.543588102427702,9.2397452275723,134.1593333252,4.230923677785132,-0.6432643730198538,0.9908833501873113,0.09442443165272522,4.1908833501873115
2023-06-10 09:30:00,1686414301.0,3.003333333,2.863333333,3.003333333,22.1,45.65,19.68333333,54.26666667,36.78532617,-119.7732035,4.4,9.819807031672557,12.280192968327444,137.10216665145,5.010832244512963,-0.4527203543333771,0.6787279423610659,-0.0036817447714221304,5.078727942361066
2023-06-10 10:30:00,1686417901.0,2.541666667,2.423333333,2.541666667,23.5,40.43333333,21.01666667,48.05,36.785356,-119.7731055,8.5,9.275292394065332,14.224707605934668,102.76805556056111,4.997904866534213,-0.43751417295028333,-3.3504184774443893,-1.2699873719998378,5.149581522555611
2023-06-10 11:30:00,1686422001.0,3.068888889,2.921111111,3.068888889,24.68888889,36.03333333,22.25555556,42.51111111,36.78533711,-119.7731316,12.2,8.624387013540066,16.064501876459936,110.58229629007037,5.599357239795301,-0.3169247659343267,-6.488529137487083,-2.25625264350849,5.7114708625129165
2023-06-10 12:30:00,1686425700.0,2.305,2.196666667,2.305,26.3,33.65,23.76666667,39.43333333,36.78538633,-119.7731235,7.7,9.027751442537754,17.272248557462248,77.56325,5.208032171422591,-0.37498831493909063,-2.2590776875894027,-0.9269938841920653,5.440922312410597
2023-06-10 13:30:00,1686429300.0,1.805,1.716666667,1.808333333,28.88333333,26.98333333,25.4,32.76666667,36.78537367,-119.7731412,3.7,7.996266177322757,20.887067152677243,48.70491666065,5.216513355836723,-0.34497571275244493,1.8807667784408855,0.3741026253355513,5.580766778440886
2023-06-10 14:30:00,1686432600.0,1.784,1.698,1.784,31.08,23.22,27.12,28.7,36.7852988,-119.7731156,3.6,7.6429202500330815,23.437079749966916,41.424479999999996,5.441805645750125,-0.29731920653650024,2.202823453939797,0.4753206348042761,5.802823453939797
2023-06-10 15:30:00,1686435901.0,1.806666667,1.723333333,1.806666667,32.11666667,21.73333333,28.38333333,26.23333333,36.78540417,-119.7731312,4.0,7.535453828759597,24.581212841240404,39.26488889011111,5.566713512199218,-0.27485281669028594,1.907506155963885,0.3825064460702652,5.907506155963885
2023-06-10 16:30:00,1686439501.0,3.493333333,3.335,3.493333333,32.21666667,20.28333333,28.65,24.56666667,36.78535583,-119.7731908,4.6,6.609105417250547,25.607561252749456,70.85644442603889,7.084838827003065,-0.057243231080798845,2.321463430090942,0.5126075570853716,6.921463430090942
2023-06-10 17:30:00,1686443101.0,2.205,2.105,2.205,31.5,21.66666667,28.61666667,25.45,36.78539667,-119.7731515,2.7,6.979047630134724,24.520952369865277,47.77500000735,5.8952909921341154,-0.22713397979874575,3.4298532627953326,0.8609593259406971,6.129853262795333
2023-06-10 18:30:00,1686446701.0,2.701666667,2.575,2.701666667,29.6,27.06666667,27.25,30.9,36.78543983,-119.7731882,3.5,8.652590951281878,20.94740904871812,73.12511112913889,5.918789469465562,-0.24066720772248146,2.566794850835869,0.5897118680873639,6.066794850835869
2023-06-10 19:30:00,1686450601.0,2.985714286,2.844285714,2.985714286,27.37142857,31.5,25.75714286,35.15714286,36.78541071,-119.7731357,7.3,8.982567213579948,18.38886135642005,94.050000009,5.834824752132725,-0.2663219917022046,-1.3527442529197904,-0.6421456784217713,5.947255747080209
2023-06-10 20:30:00,1686454500.0,3.671666667,3.495,3.676666667,25.5,36.93333333,24.4,40.31666667,36.78537117,-119.773136,7.9,9.708567683650287,15.791432316349713,135.60688888896112,5.966392718697064,-0.2580454368300874,-1.914179439730196,-0.8185970808546422,5.985820560269804
2023-06-10 21:30:00,1686458100.0,3.506666667,3.345,3.506666667,24.1,44.25,23.16666667,48.28333333,36.78546817,-119.7730253,7.3,11.167210188463002,12.932789811536999,155.17000001475,5.408878916356228,-0.37489775113443496,-1.8586557032901077,-0.8011467296950965,5.441344296709892
2023-06-10 22:30:00,1686461700.0,3.525,3.365,3.525,22.98333333,46.58333333,22.15,50.68333333,36.78543133,-119.7730765,7.7,10.927672794450476,12.055660535549524,164.20624998825,5.280498587487205,-0.4038210000353007,-2.3934243006029536,-0.9692171876743826,5.3065756993970465
2023-06-10 23:30:00,1686465300.0,3.321666667,3.17,3.321666667,21.93333333,46.53333333,21.2,50.46666667,36.7854245,-119.7731373,5.8,9.954428665350761,11.978904664649239,154.5682222266611,5.155332721493886,-0.4270603296206347,-0.6017085345574813,-0.406105421424199,5.1982914654425185
2023-06-11 00:30:00,1686468900.0,3.611666667,3.441666667,3.611666667,20.81666667,49.53333333,19.98333333,54.15,36.78536283,-119.7732138,5.1,9.86623099272144,10.95043567727856,178.8978888933611,5.148633193265519,-0.43292414220065456,0.0709688849460024,-0.19469210632608933,5.170968884946002
2023-06-11 01:30:00,1686472201.0,4.248,4.05,4.248,20.04,55.24,19.48,59.62,36.7854282,-119.7731108,4.0,10.783019861985586,9.256980138014413,234.65952000000001,5.157538438638793,-0.4341217938718784,1.1653883972091839,0.14926898183768134,5.165388397209184
2023-06-11 02:30:00,1686475501.0,3.656666667,3.486666667,3.656666667,19.88333333,56.18333333,19.43333333,60.21666667,36.78541933,-119.7730585,7.6,10.89196403351133,8.991369296488669,205.44372222876112,4.800836196722424,-0.5162077627104122,-2.8170932153286126,-1.1023705345375532,4.782906784671387
2023-06-11 03:30:00,1686479101.0,4.11,3.918333333,4.11,19.88333333,56.33333333,19.23333333,61.23333333,36.785418,-119.7730217,10.7,10.932129709052544,8.951203620947455,231.52999998630003,5.021270985565263,-0.4649086120323195,-5.678063547398743,-2.001534390441525,5.021936452601256
2023-06-11 04:30:00,1686482701.0,6.135,5.851666667,6.135,19.28333333,59.1,18.38333333,65.18333333,36.78533,-119.7731502,7.7,11.093465376453825,8.189867953546177,362.5785,5.828762385487888,-0.26368572484413483,-1.7404605019545327,-0.7639995940569082,5.9595394980454675
2023-06-11 05:30:00,1686486301.0,5.698333333,5.433333333,5.698333333,18.55,61.23333333,17.65,67.58333333,36.78535183,-119.7731157,7.0,10.938316551655163,7.611683448344838,348.9279444050389,5.460984118934057,-0.3434380985877541,-1.4120686701321983,-0.6607905315794645,5.587931329867802
2023-06-11 06:30:00,1686490134.0,6.342222222,6.043333333,6.342222222,17.84444444,63.08888889,17.22222222,68.48888889,36.78535667,-119.7731254,7.1,10.721407270730065,7.123037169269935,400.12375307944694,5.607310709451209,-0.292452902453596,-1.2745018812049986,-0.6175551708385492,5.825498118795001
2023-06-11 07:30:00,1686494100.0,6.963333333,6.643333333,6.963333333,18.35,61.68333333,17.36666667,68.2,36.7853745,-119.7731157,5.9,10.85998780686997,7.490012193130031,429.5216110673389,6.005259186295408,-0.20070951638174284,0.3529787070239543,-0.10606027530709207,6.252978707023955
2023-06-11 08:30:00,1686497700.0,6.681666667,6.371666667,6.681666667,19.55,58.08333333,18.31666667,65.3,36.78534633,-119.7731018,4.3,11.081719832574974,8.468280167425027,388.09347221931114,6.174642631765137,-0.185874326753934,2.022103641911544,0.41852286895537755,6.322103641911544
2023-06-11 09:30:00,1686501300.0,5.65,5.385,5.65,20.51666667,55.08333333,19.05,62.78333333,36.785366,-119.7731333,2.7,11.183829716786645,9.332836953213354,311.22083331450006,5.89260488453907,-0.26720607782531663,3.2431363258103536,0.8022767457195622,5.943136325810354
2023-06-11 10:30:00,1686504900.0,5.451666667,5.196666667,5.451666667,22.23333333,50.41666667,20.11666667,59.3,36.78536467,-119.7730953,5.6,11.434587582181473,10.798745747818527,274.85486114608887,6.137655906540857,-0.2283662534793698,0.5241114529449789,-0.052275593246987724,6.1241114529449785
2023-06-11 11:30:00,1686508500.0,5.293333333,5.045,5.293333333,27.15,39.1,23.15,50.03333333,36.78537433,-119.7731655,6.1,12.033197873073629,15.11680212692637,206.9693333203,6.9238609740679955,-0.09624960918281782,0.6397122415892156,-0.01594384604299609,6.739712241589215
2023-06-11 12:30:00,1686511801.0,7.368,7.024,7.368,29.52,35.36,24.92,46.24,36.7853476,-119.7731582,10.2,12.600402946620045,16.919597053379952,260.53248,8.692839637166387,0.19747746277147374,-2.09165916430757,-0.8743765315210515,8.10834083569243
2023-06-11 13:30:00,1686515101.0,6.548333333,6.241666667,6.548333333,31.38333333,31.6,26.5,41.43333333,36.78536733,-119.7731502,7.8,12.51236143350958,18.870971896490417,206.92733332280002,8.486742834471903,0.15119268534882682,0.09267576460836136,-0.18786993085713666,7.892675764608361
2023-06-11 14:30:00,1686518701.0,5.491666667,5.236666667,5.491666667,32.8,28.9,28.13333333,37.13333333,36.78533883,-119.7731347,9.6,12.37222624815663,20.427773751843368,158.7091666763,7.9586006413280135,0.06292593232569273,-2.1186053654977073,-0.8828453541063442,7.481394634502292
