date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-09 11:30:00,1686335267,2.794444444,2.671111111,2.794444444,31.18888889,33.93333333,26.68888889,43.9,36.78542722,-119.7730679,6.8,13.433680538675153,17.755208351324846,94.82481479041853,5.4120049391805685,6.357211151200082
2023-06-09 12:30:00,1686339300,2.653333333,2.53,2.653333333,33.3,30.25,29.06666667,38.01666667,36.78538433,-119.7730918,7.1,13.500805523251783,19.799194476748212,80.26333332325,5.441565118344741,6.61888547968613
2023-06-09 13:30:00,1686342900,2.78,2.65,2.78,34.48333333,28.2,30.13333333,35.35,36.78538267,-119.7731527,6.5,13.437575917259624,21.04575741274038,78.39599999999999,5.5950334563215725,6.8640543909995495
2023-06-09 14:30:00,1686346500,2.701666667,2.576666667,2.701666667,34.71666667,27.48333333,30.51666667,33.95,36.78532583,-119.773126,4.4,13.241315361845967,21.475351308154035,74.25080555571111,5.564307012686945,6.890291061915175
2023-06-09 15:30:00,1686350100,2.653333333,2.53,2.653333333,34.6,27.66666667,30.86666667,33.61666667,36.7853655,-119.7731465,4.7,13.243946789796182,21.356053210203818,73.40888888851111,5.5243992668312005,6.850416421558078
2023-06-09 16:30:00,1686353700,2.811666667,2.676666667,2.811666667,34.23333333,28.03333333,30.76666667,33.7,36.78531967,-119.7731832,7.2,13.13313311580081,21.10020021419919,78.82038888886112,5.623037461646501,6.894351347957319
2023-06-09 17:30:00,1686357300,3.08,2.936666667,3.08,33.85,27.83333333,30.86666667,32.66666667,36.78533667,-119.7731502,9.7,12.696445263808874,21.153554736191126,85.7266666564,5.825836328451434,7.042427676254472
2023-06-09 18:30:00,1686360600,3.388,3.232,3.388,32.34,30.24,29.92,34.82,36.7853868,-119.7731428,9.0,12.668148684320805,19.6718513156792,102.45312,5.958885104581188,6.976121580145492
2023-06-09 19:30:00,1686363901,3.546666667,3.383333333,3.546666667,30.35,34.36666667,28.66666667,38.36666667,36.7854225,-119.7731107,10.1,12.893732156774389,17.45626784322561,121.8871111343889,5.898858646923617,6.683228632225886
2023-06-09 20:30:00,1686367501,3.508333333,3.345,3.508333333,28.18333333,39.9,27.01666667,43.65,36.78538083,-119.7731018,7.4,13.264385483996715,14.918947846003284,139.9824999867,5.618910483422317,6.168711241224526
2023-06-09 21:30:00,1686371101,3.341666667,3.185,3.341666667,26.35,42.21666667,25.43333333,45.76666667,36.7853965,-119.773145,5.3,12.484411368549562,13.86558863145044,141.0740278029889,5.407648684803046,5.880240918053577
2023-06-09 22:30:00,1686374701,2.998333333,2.86,2.998333333,24.88333333,43.33333333,24.01666667,46.96666667,36.7853805,-119.7731018,11.5,11.559106228529231,13.324227101470768,129.92777775333892,5.1491093815097955,5.613630741936621
2023-06-09 23:30:00,1686378301,2.646666667,2.52,2.651666667,23.66666667,47.03333333,22.8,51.05,36.78535083,-119.7731005,7.7,11.696057048980347,11.970609621019655,124.4815555624111,4.75607899345002,5.111447656235736
2023-06-10 00:30:00,1686382351,3.22375,3.0825,3.225,22.0125,53.325,20.9,59.0375,36.785343,-119.773134,11.6,12.08117157035054,9.93132842964946,171.90646875000002,4.779677405771321,4.827464027263023
2023-06-10 01:30:00,1686386100,2.943333333,2.808333333,2.943333333,20.25,56.55,19.33333333,62.3,36.7852835,-119.7731287,6.9,11.332253114696918,8.917746885303082,166.44549998115,4.451376648807301,4.402411581280148
2023-06-10 02:30:00,1686389700,2.513333333,2.398333333,2.513333333,19.21666667,57.75,18.55,62.9,36.785363,-119.7731323,3.5,10.682945352293343,8.533721317706656,145.14499998075,4.159287846111505,4.086296203209584
2023-06-10 03:30:00,1686393300,2.383333333,2.266666667,2.383333333,18.65,58.96666667,17.88333333,64.41666667,36.7853845,-119.7731513,2.3,10.465094807080972,8.184905192919027,140.53722221051112,4.0230762540962335,3.9141979054743405
2023-06-10 04:30:00,1686396900,2.241666667,2.138333333,2.241666667,18.13333333,60.01666667,17.38333333,65.58333333,36.78531783,-119.7731412,2.7,10.244416967023287,7.888916362976712,134.5373611385889,3.900942576273243,3.7513783340538236
2023-06-10 05:30:00,1686400500,2.571666667,2.451666667,2.571666667,17.55,61.7,16.81666667,67.46666667,36.78536767,-119.773135,1.6,10.109142475190016,7.440857524809985,158.6718333539,3.9848325473634114,3.760571696450997
2023-06-10 06:30:00,1686403801,2.488,2.372,2.488,17.3,61.8,16.62,67.3,36.7854376,-119.7731444,-0.1,9.897403781471478,7.402596218528522,153.7584,3.9373933723843084,3.71102785488233
2023-06-10 07:30:00,1686407101,2.596666667,2.475,2.596666667,17.41666667,61.26666667,16.66666667,66.96666667,36.78535383,-119.7730867,1.8,9.877955798892197,7.538710871107805,159.0891111401889,4.021137589052818,3.811535046903705
2023-06-10 08:30:00,1686410701,2.44,2.325,2.44,18.78333333,54.98333333,17.7,61.4,36.785284,-119.7733728,3.2,9.543588102427702,9.2397452275723,134.1593333252,4.26201940572752,4.298689060325232
2023-06-10 09:30:00,1686414301,3.003333333,2.863333333,3.003333333,22.1,45.65,19.68333333,54.26666667,36.78532617,-119.7732035,4.4,9.819807031672557,12.280192968327444,137.10216665145,5.050648447580677,5.408424948168713
2023-06-10 10:30:00,1686417901,2.541666667,2.423333333,2.541666667,23.5,40.43333333,21.01666667,48.05,36.785356,-119.7731055,8.5,9.275292394065332,14.224707605934668,102.76805556056111,5.009490626750699,5.652043079754696
2023-06-10 11:30:00,1686422001,3.068888889,2.921111111,3.068888889,24.68888889,36.03333333,22.25555556,42.51111111,36.78533711,-119.7731316,12.2,8.624387013540066,16.064501876459936,110.58229629007037,5.541413990555056,6.302114363468216
2023-06-10 12:30:00,1686425700,2.305,2.196666667,2.305,26.3,33.65,23.76666667,39.43333333,36.78538633,-119.7731235,7.7,9.027751442537754,17.272248557462248,77.56325,5.127033190561642,6.145206645060625
2023-06-10 13:30:00,1686429300,1.805,1.716666667,1.808333333,28.88333333,26.98333333,25.4,32.76666667,36.78537367,-119.7731412,3.7,7.996266177322757,20.887067152677243,48.70491666065,4.995533955437245,6.5001878032143905
2023-06-10 14:30:00,1686432600,1.784,1.698,1.784,31.08,23.22,27.12,28.7,36.7852988,-119.7731156,3.6,7.6429202500330815,23.437079749966916,41.424479999999996,5.0665807560732175,6.827290346472495
2023-06-10 15:30:00,1686435901,1.806666667,1.723333333,1.806666667,32.11666667,21.73333333,28.38333333,26.23333333,36.78540417,-119.7731312,4.0,7.535453828759597,24.581212841240404,39.26488889011111,5.111175327032572,6.971526821279979
2023-06-10 16:30:00,1686439501,3.493333333,3.335,3.493333333,32.21666667,20.28333333,28.65,24.56666667,36.78535583,-119.7731908,4.6,6.609105417250547,25.607561252749456,70.85644442603889,6.403711648213992,7.919577112574181
2023-06-10 17:30:00,1686443101,2.205,2.105,2.205,31.5,21.66666667,28.61666667,25.45,36.78539667,-119.7731515,2.7,6.979047630134724,24.520952369865277,47.77500000735,5.41496351507358,7.17070785728176
2023-06-10 18:30:00,1686446701,2.701666667,2.575,2.701666667,29.6,27.06666667,27.25,30.9,36.78543983,-119.7731882,3.5,8.652590951281878,20.94740904871812,73.12511112913889,5.624518807040653,6.927634761667788
2023-06-10 19:30:00,1686450601,2.985714286,2.844285714,2.985714286,27.37142857,31.5,25.75714286,35.15714286,36.78541071,-119.7731357,7.3,8.982567213579948,18.38886135642005,94.050000009,5.667350908164824,6.668071138295345
2023-06-10 20:30:00,1686454500,3.671666667,3.495,3.676666667,25.5,36.93333333,24.4,40.31666667,36.78537117,-119.773136,7.9,9.708567683650287,15.791432316349713,135.60688888896112,5.887176915658614,6.513820950603386
2023-06-10 21:30:00,1686458100,3.506666667,3.345,3.506666667,24.1,44.25,23.16666667,48.28333333,36.78546817,-119.7730253,7.3,11.167210188463002,12.932789811536999,155.17000001475,5.419587170910411,5.778034616400216
2023-06-10 22:30:00,1686461700,3.525,3.365,3.525,22.98333333,46.58333333,22.15,50.68333333,36.78543133,-119.7730765,7.7,10.927672794450476,12.055660535549524,164.20624998825,5.313854076039046,5.577802222994038
2023-06-10 23:30:00,1686465300,3.321666667,3.17,3.321666667,21.93333333,46.53333333,21.2,50.46666667,36.7854245,-119.7731373,5.8,9.954428665350761,11.978904664649239,154.5682222266611,5.199536763332979,5.483659461114036
2023-06-11 00:30:00,1686468900,3.611666667,3.441666667,3.611666667,20.81666667,49.53333333,19.98333333,54.15,36.78536283,-119.7732138,5.1,9.86623099272144,10.95043567727856,178.8978888933611,5.209604412059832,5.355445286286361
2023-06-11 01:30:00,1686472201,4.248,4.05,4.248,20.04,55.24,19.48,59.62,36.7854282,-119.7731108,4.0,10.783019861985586,9.256980138014413,234.65952000000001,5.2401343808550465,5.152630601263201
2023-06-11 02:30:00,1686475501,3.656666667,3.486666667,3.656666667,19.88333333,56.18333333,19.43333333,60.21666667,36.78541933,-119.7730585,7.6,10.89196403351133,8.991369296488669,205.44372222876112,4.860594580947744,4.781266452995772
2023-06-11 03:30:00,1686479101,4.11,3.918333333,4.11,19.88333333,56.33333333,19.23333333,61.23333333,36.785418,-119.7730217,10.7,10.932129709052544,8.951203620947455,231.52999998630003,5.098335227317319,4.987705750665142
2023-06-11 04:30:00,1686482701,6.135,5.851666667,6.135,19.28333333,59.1,18.38333333,65.18333333,36.78533,-119.7731502,7.7,11.093465376453825,8.189867953546177,362.5785,6.004566324601134,5.721941673416137
2023-06-11 05:30:00,1686486301,5.698333333,5.433333333,5.698333333,18.55,61.23333333,17.65,67.58333333,36.78535183,-119.7731157,7.0,10.938316551655163,7.611683448344838,348.9279444050389,5.623676922315582,5.318942832728435
2023-06-11 06:30:00,1686490134,6.342222222,6.043333333,6.342222222,17.84444444,63.08888889,17.22222222,68.48888889,36.78535667,-119.7731254,7.1,10.721407270730065,7.123037169269935,400.12375307944694,5.8171483286299015,5.464948239423191
2023-06-11 07:30:00,1686494100,6.963333333,6.643333333,6.963333333,18.35,61.68333333,17.36666667,68.2,36.7853745,-119.7731157,5.9,10.85998780686997,7.490012193130031,429.5216110673389,6.246161445397961,5.892182297149689
2023-06-11 08:30:00,1686497700,6.681666667,6.371666667,6.681666667,19.55,58.08333333,18.31666667,65.3,36.78534633,-119.7731018,4.3,11.081719832574974,8.468280167425027,388.09347221931114,6.369075499816196,6.078213368267329
2023-06-11 09:30:00,1686501300,5.65,5.385,5.65,20.51666667,55.08333333,19.05,62.78333333,36.785366,-119.7731333,2.7,11.183829716786645,9.332836953213354,311.22083331450006,6.01983629397082,5.846692438775589
2023-06-11 10:30:00,1686504900,5.451666667,5.196666667,5.451666667,22.23333333,50.41666667,20.11666667,59.3,36.78536467,-119.7730953,5.6,11.434587582181473,10.798745747818527,274.85486114608887,6.216768884098702,6.168743056654806
2023-06-11 11:30:00,1686508500,5.293333333,5.045,5.293333333,27.15,39.1,23.15,50.03333333,36.78537433,-119.7731655,6.1,12.033197873073629,15.11680212692637,206.9693333203,6.809261126647419,7.106200576352778
2023-06-11 12:30:00,1686511801,7.368,7.024,7.368,29.52,35.36,24.92,46.24,36.7853476,-119.7731582,10.2,12.600402946620045,16.919597053379952,260.53248,8.387066612402347,8.447685850307746
2023-06-11 13:30:00,1686515101,6.548333333,6.241666667,6.548333333,31.38333333,31.6,26.5,41.43333333,36.78536733,-119.7731502,7.8,12.51236143350958,18.870971896490417,206.92733332280002,8.065700640894784,8.387107482499248
2023-06-11 14:30:00,1686518701,5.491666667,5.236666667,5.491666667,32.8,28.9,28.13333333,37.13333333,36.78533883,-119.7731347,9.6,12.37222624815663,20.427773751843368,158.7091666763,7.479283492899334,8.116573186853122
2023-06-11 15:30:00,1686522301,4.123333333,3.93,4.123333333,34.18333333,26.21666667,29.56666667,33.31666667,36.78537883,-119.7731387,11.4,12.067868737518634,22.11546459248137,108.1000555605611,6.625790564124607,7.69337555915203
2023-06-11 16:30:00,1686525901,3.558333333,3.395,3.558333333,34.83333333,25.78333333,30.2,32.75,36.78539333,-119.7731108,8.4,12.364013244837698,22.469320085162302,91.7456944239889,6.235684505988211,7.458167614159775
2023-06-11 17:30:00,1686529501,2.881666667,2.746666667,2.881666667,31.66666667,31.18333333,28.73333333,36.9,36.7853455,-119.7731233,6.3,12.555349950734596,19.111316719265403,89.85997222301111,5.575177994828455,6.645985499995017
2023-06-11 18:30:00,1686533101,2.92,2.785,2.92,29.73333333,32.23333333,27.75,36.55,36.78536333,-119.7731463,5.3,11.380520540722182,18.35281278927782,94.1213333236,5.575261210297974,6.570472425278307
2023-06-11 19:30:00,1686536850,2.85875,2.72625,2.85875,28.475,34.3625,26.6875,38.775,36.78539775,-119.7731381,7.2,11.2479132181905,17.2270867818095,98.233796875,5.4529502621887715,6.349937655341501
2023-06-11 20:30:00,1686540900,4.115,3.925,4.115,26.28333333,43.36666667,24.88333333,48.36666667,36.78541983,-119.7731108,7.8,12.834790787426222,13.44854254257378,178.45383334705002,5.828722296034553,6.15226688544062
2023-06-11 21:30:00,1686544500,2.598333333,2.478333333,2.598333333,24.53333333,44.96666667,23.36666667,49.76666667,36.78543833,-119.7731425,10.0,11.803076625047124,12.730256704952877,116.8383888825611,4.825979027908774,5.273228997769249
2023-06-11 22:30:00,1686548100,2.04,1.945,2.04,22.76666667,45.53333333,21.73333333,50.06666667,36.78541367,-119.7732468,7.7,10.38770075837878,12.378965911621219,92.8879999932,4.46995034730581,4.95162974606836
2023-06-11 23:30:00,1686551700,1.853333333,1.765,1.853333333,21.23333333,47.71666667,20.16666667,52.78333333,36.78533233,-119.7731668,3.7,9.690303943140508,11.543029386859493,88.43488887916111,4.265760843216067,4.665408684315789
2023-06-12 00:30:00,1686555000,2.088,1.99,2.088,19.64,53.32,18.54,59.2,36.7853544,-119.7731034,1.6,9.880942686481339,9.759057313518662,111.33216,4.145885599762411,4.2770324062103935
2023-06-12 01:30:00,1686558301,2.328333333,2.221666667,2.328333333,18.4,58.91666667,17.4,65.31666667,36.78526833,-119.7731183,6.6,10.217767242198791,8.182232757801208,137.1776388770111,4.002876940450782,3.8920021642642073
2023-06-12 02:30:00,1686561301,2.31,2.2,2.31,17.45,63.375,16.65,69.4,36.7853385,-119.7731668,6.7,10.416065340541575,7.033934659458424,146.39625,3.7610478028337013,3.483532242561046
2023-06-12 06:30:00,1686577801,3.87,3.5,4.14,19.0,60.3,16.3,72.5,0.0,0.0,7.9,11.130504105974582,7.869495894025418,233.361,4.594963300869641,4.51578506011486
2023-06-12 07:30:00,1686580500,4.323333333,4.118333333,4.326666667,18.31666667,63.03333333,17.03333333,70.4,36.78540383,-119.773164,5.8,11.15488312261658,7.16178354738342,272.51411107568885,4.796045996330941,4.490693415912279
2023-06-12 08:30:00,1686584100,4.39,4.188333333,4.39,21.18333333,53.65,18.5,65.2,36.78538,-119.7731592,2.4,11.404725625128366,9.778607704871634,235.52349999999998,5.413831748786583,5.36400928735932
2023-06-12 09:30:00,1686587700,4.218333333,4.025,4.218333333,23.58333333,47.56666667,20.21666667,59.7,36.78541433,-119.7731325,1.4,11.790956451100108,11.79237687889989,200.6520555537611,5.668184701457166,5.825962782284142
2023-06-12 10:30:00,1686591300,3.625,3.456666667,3.625,28.25,37.03333333,22.98333333,50.55,36.785373,-119.7731655,1.8,12.18441159221263,16.06558840778737,134.24583332125,5.836827161980843,6.482223444567981
2023-06-12 11:30:00,1686594900,2.991666667,2.85,2.991666667,29.71666667,34.8,24.3,47.38333333,36.78535317,-119.773135,0.2,12.52961996735023,17.187046702649766,104.1100000116,5.510935253252285,6.375196151161582
2023-06-12 12:30:00,1686598500,2.73,2.601666667,2.73,30.78333333,33.25,25.86666667,44.06666667,36.78538883,-119.7731588,1.6,12.767566410443667,18.015766919556334,90.7725,5.394503513709942,6.3871969379815035
2023-06-12 13:30:00,1686601801,2.754,2.626,2.754,32.2,31.36,27.22,41.34,36.7854126,-119.773181,9.3,13.103564980879906,19.096435019120097,86.36543999999999,5.476999408158145,6.568228829061461
2023-06-12 14:30:00,1686605101,2.833333333,2.701666667,2.833333333,32.23333333,32.26666667,27.98333333,40.96666667,36.785421,-119.7731452,9.2,13.570075735996355,18.663257594003646,91.42222222091111,5.494384524092547,6.525448466881678
2023-06-12 15:30:00,1686608701,2.663333333,2.541666667,2.663333333,32.85,30.4,28.61666667,38.31666667,36.785403,-119.7731362,6.6,13.188749927842657,19.661250072157344,80.9653333232,5.448133996694903,6.610292108515025
2023-06-12 16:30:00,1686612301,2.34,2.228333333,2.34,32.95,28.65,28.95,35.51666667,36.7854035,-119.7730737,3.2,12.368377756868531,20.58162224313147,67.041,5.282619096755385,6.610307312604253
2023-06-12 17:30:00,1686615901,2.3,2.191666667,2.3,32.6,29.26666667,29.31666667,35.15,36.78537,-119.7731617,5.0,12.392736549162503,20.207263450837498,67.31333334099999,5.237307969168623,6.535637191967593
2023-06-12 18:30:00,1686619501,17.85333333,17.02333333,17.85333333,31.66666667,31.81666667,28.86666667,37.41666667,36.78542433,-119.7731427,7.8,12.862541342793373,18.804125327206627,568.0335555090112,15.764292041258978,13.851021816118225
2023-06-12 19:30:00,1686623101,14.54666667,13.87166667,14.54666667,30.0,35.36666667,27.98333333,40.3,36.78540533,-119.7731145,5.0,13.025516704774413,16.97448329522559,514.4671112774889,13.139530909264364,11.929000803270075
2023-06-12 20:30:00,1686626850,3.8125,3.63375,3.8125,27.9125,41.425,26.45,46.125,36.78539275,-119.7731286,8.3,13.598262156006212,14.314237843993789,157.93281249999998,5.733533026651209,6.179565110484088
2023-06-12 21:30:00,1686630900,4.823333333,4.6,4.823333333,26.26666667,46.23333333,25.31666667,50.5,36.78541683,-119.7731552,9.3,13.802309508897265,12.464357161102734,222.99877774628888,6.093189838120095,6.238909461775615
