date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-10 04:30:00,3.862511739782363,3.7516250584078077,2.7
2023-06-10 05:30:00,4.109380301891256,4.122271863579055,1.6
2023-06-10 06:30:00,4.037558960954744,4.035422545111722,-0.1
2023-06-10 07:30:00,4.218945389919627,4.215058072444412,1.8
2023-06-10 08:30:00,4.519830799022293,4.3589078572058675,3.2
2023-06-10 09:30:00,5.7732234993355025,5.530240130471958,4.4
2023-06-10 10:30:00,5.605235754734339,5.294342579590838,8.5
2023-06-10 11:30:00,6.282122744010502,5.948305709041596,12.2
2023-06-10 12:30:00,5.502148048278807,5.251867614067324,7.7
2023-06-10 13:30:00,4.98500688352246,4.965252192538925,3.7
2023-06-10 14:30:00,4.955365155639568,5.147941541803114,3.6
2023-06-10 15:30:00,5.167894647068229,5.441061422032469,4.0
2023-06-10 16:30:00,7.8160706496228185,7.667123421864926,4.6
2023-06-10 17:30:00,5.557856922513783,5.71702255911056,2.7
2023-06-10 18:30:00,6.317119231313741,6.136371447396062,3.5
2023-06-10 19:30:00,6.698434663257564,6.377583133442046,7.3
2023-06-10 20:30:00,7.111411130454359,6.737912501500093,7.9
2023-06-10 21:30:00,6.781785606538575,6.542076902224396,7.3
2023-06-10 22:30:00,6.3185569862729105,6.135594333136319,7.7
2023-06-10 23:30:00,6.253555658933697,6.051057127454481,5.8
2023-06-11 00:30:00,6.39393525340347,6.286771849728907,5.1
2023-06-11 01:30:00,6.546229700851757,6.7419276555946555,4.0
2023-06-11 02:30:00,5.816567027673654,5.931647402803684,7.6
2023-06-11 03:30:00,6.166337993072687,6.354231199547215,10.7
2023-06-11 04:30:00,8.270265540022622,9.051404175844725,7.7
2023-06-11 05:30:00,7.529745668371238,8.349078533451912,7.0
2023-06-11 06:30:00,7.8668903194803095,8.919409707551965,7.1
2023-06-11 07:30:00,8.85655313540618,9.979919822424627,5.9
2023-06-11 08:30:00,8.970274285232971,9.709814667188315,4.3
2023-06-11 09:30:00,8.293015466030733,8.654416241940835,2.7
2023-06-11 10:30:00,8.37796084709813,8.455518472709628,5.6
2023-06-11 11:30:00,9.215235311997215,8.816058318643055,6.1
2023-06-11 12:30:00,12.358533083103962,11.674803917924898,10.2
2023-06-11 13:30:00,11.543388248925845,10.796115517230696,7.8
2023-06-11 14:30:00,10.09271769972555,9.491932046339103,9.6
2023-06-11 15:30:00,8.31774051941036,7.985786396780298,11.4
2023-06-11 16:30:00,7.383722409017539,7.215945926513076,8.4
2023-06-11 17:30:00,6.537183338594955,6.323605743558515,6.3
2023-06-11 18:30:00,6.183771854436029,5.94469934769924,5.3
2023-06-11 19:30:00,6.315588201212689,6.0212540977514335,7.2
2023-06-11 20:30:00,7.37063980222371,7.154150396108946,7.8
2023-06-11 21:30:00,5.415277198810749,5.172194670212074,10.0
2023-06-11 22:30:00,4.567390969737063,4.278876214308058,7.7
2023-06-11 23:30:00,4.225719320422012,3.9210814628823134,3.7
2023-06-12 00:30:00,4.180304191537046,3.9356534987232714,1.6
2023-06-12 01:30:00,4.066176371218784,3.953825664715606,6.6
2023-06-12 02:30:00,3.7323007257594956,3.715501366432812,6.7
2023-06-12 03:30:00,3.3048055405272256,3.2615974110487187,5.8
2023-06-12 04:30:00,3.1887992345997933,3.2263394485644756,6.9
2023-06-12 05:30:00,3.2653682683166867,3.3152686140420076,6.0
2023-06-12 06:30:00,4.011399493532059,4.247050994619807,7.9
2023-06-12 07:30:00,5.583834629572184,6.042806175359782,5.8
2023-06-12 08:30:00,6.629840765565256,6.787171310190647,2.4
2023-06-12 09:30:00,7.078552301635623,7.0468819317266425,1.4
2023-06-12 10:30:00,6.997442182093861,6.68373183386759,1.8
2023-06-12 11:30:00,6.548489302570494,6.266677440884756,0.2
2023-06-12 12:30:00,6.027295814898884,5.812090811936946,1.6
2023-06-12 13:30:00,6.085681333183227,5.922917310895549,9.3
2023-06-12 14:30:00,6.319771829295297,6.13392534062619,9.2
2023-06-12 15:30:00,5.967364591345808,5.872357948423433,6.6
2023-06-12 16:30:00,5.5500013803976,5.523079679653655,3.2
2023-06-12 17:30:00,5.524666733743949,5.485331037901629,5.0
2023-06-12 18:30:00,6.443511936694455,6.21150706595377,7.8
2023-06-12 19:30:00,6.649957267011693,6.362526195348983,5.0
2023-06-12 20:30:00,7.097736949446768,6.850436028782048,8.3
2023-06-12 21:30:00,7.891628599878155,7.7684424586543415,9.3
2023-06-12 22:30:00,7.597442393443956,7.606080864807743,5.4
2023-06-12 23:30:00,4.626078916715152,4.411134519473038,4.1
2023-06-13 00:30:00,4.344447141614295,4.151516474016756,4.8
2023-06-13 01:30:00,4.045954069751405,3.9152248907868255,7.0
2023-06-13 02:30:00,3.759099984052225,3.6857923520555795,7.5
2023-06-13 03:30:00,3.607656066610022,3.5557959328352267,4.7
2023-06-13 04:30:00,3.750054814015632,3.8472819694720943,2.6
2023-06-13 05:30:00,3.876875002655665,4.117758423972182,2.6
2023-06-13 06:30:00,4.200891556365433,4.571265733887221,0.6
2023-06-13 07:30:00,4.583472062756355,4.729958422119356,3.5
2023-06-13 08:30:00,5.151791450421115,5.065344788078319,3.0
2023-06-13 09:30:00,5.889331503302214,5.668969438135328,-0.5
2023-06-13 10:30:00,5.80119114738275,5.55493793017426,5.5
2023-06-13 11:30:00,6.005805860300287,5.799996583916506,7.9
2023-06-13 12:30:00,7.02216022152947,6.785902944292815,9.2
2023-06-13 13:30:00,6.062313360378103,5.925767855078076,6.2
2023-06-13 14:30:00,6.092417968063515,5.998005498368086,5.8
2023-06-13 15:30:00,6.182138060426194,6.096942377810903,7.3
2023-06-13 16:30:00,6.115942746742236,6.064439990996295,7.7
2023-06-13 17:30:00,5.935663166861314,5.852370682943177,8.2
2023-06-13 18:30:00,6.691561704110367,6.461620445775746,5.5
2023-06-13 19:30:00,9.447251931900631,8.945906091326012,7.6
2023-06-13 20:30:00,6.057642629577593,5.7943196950051945,6.9
2023-06-13 21:30:00,6.071578561049005,5.830547989810512,7.9
2023-06-13 22:30:00,6.103381399246853,5.921173358035381,7.0
2023-06-13 23:30:00,5.622001393503706,5.486447490305202,7.9
2023-06-14 00:30:00,4.832098248066872,4.632493611693555,5.5
2023-06-14 01:30:00,4.381823890089956,4.123407847029442,5.7
2023-06-14 02:30:00,4.428189868811195,4.2209378761713285,4.1
2023-06-14 03:30:00,4.438907723826487,4.291655172514629,3.3
2023-06-14 04:30:00,4.6106849373662016,4.612431980017991,2.4
2023-06-14 05:30:00,4.636458462695708,4.636743806050605,-0.8
2023-06-14 06:30:00,5.146484429875704,5.197080500566006,3.0
2023-06-14 07:30:00,5.4711863408030705,5.359214254276525,4.7
2023-06-14 08:30:00,5.596070642412702,5.345924984586214,6.8
2023-06-14 09:30:00,5.690723197927014,5.434340874624171,5.5
2023-06-14 10:30:00,5.689731240324948,5.545339418583044,3.6
2023-06-14 11:30:00,5.9323018418802205,5.839924167703007,6.2
2023-06-14 12:30:00,5.802253917007588,5.837935859290582,8.8
2023-06-14 13:30:00,5.810539876045553,5.888369443923365,7.9
2023-06-14 14:30:00,5.581481739187341,5.700534208329456,6.4
2023-06-14 15:30:00,5.1847709838048175,5.4014853995989665,4.7
2023-06-14 16:30:00,5.40163623706168,5.5665919178051615,4.5
2023-06-14 17:30:00,5.3849923701316555,5.51987636434024,7.4
2023-06-14 18:30:00,6.01256015941645,5.963265787995962,6.3
2023-06-14 19:30:00,6.771742242830474,6.539764318237733,9.6
2023-06-14 20:30:00,6.379218607768208,6.138112434352444,8.4
2023-06-14 21:30:00,6.759607924711765,6.572408091252711,8.5
2023-06-14 22:30:00,6.4316148215601805,6.347902915674546,12.4
2023-06-14 23:30:00,5.399014452309374,5.254564005275098,7.0
2023-06-15 00:30:00,5.169845626777466,5.047843861300671,5.0
2023-06-15 01:30:00,5.412657295158828,5.402778327883906,6.2
2023-06-15 02:30:00,5.603946518191422,5.720636154479465,5.9
2023-06-15 03:30:00,5.520773099531205,5.656652088112589,5.4
2023-06-15 04:30:00,5.632434477971255,5.855526141801211,6.3
2023-06-15 05:30:00,5.619200572752096,5.976574960480546,5.5
2023-06-15 06:30:00,6.215337363913546,6.666511259378339,4.8
2023-06-15 07:30:00,6.920343650625389,7.094070202030544,7.0
2023-06-15 08:30:00,6.910506711954994,6.7484476142775405,5.5
2023-06-15 09:30:00,7.13830383705824,6.843687129454793,9.7
2023-06-15 10:30:00,7.78752177560185,7.436530445981398,7.8
2023-06-15 11:30:00,8.551570558905896,8.152069129395644,8.3
2023-06-15 12:30:00,8.461947266643564,8.089051817334328,10.3
2023-06-15 13:30:00,7.472145636425447,7.241431002609415,8.4
2023-06-15 14:30:00,7.1424632921663305,6.967332396104417,12.2
2023-06-15 15:30:00,6.865480280268232,6.723964273788652,10.3
2023-06-15 16:30:00,6.940287670320074,6.786288324781745,8.3
2023-06-15 17:30:00,7.434590366108906,7.191642485410023,11.1
2023-06-15 18:30:00,7.561670164867115,7.276898277096854,13.0
2023-06-15 19:30:00,7.569111078836546,7.276229578415741,12.2
2023-06-15 20:30:00,7.336200141328883,7.101319407032223,16.4
2023-06-15 21:30:00,7.501578399387633,7.350775691891021,7.6
2023-06-15 22:30:00,7.63099647216254,7.531185912258001,10.2
2023-06-15 23:30:00,7.2244074669800264,7.161737730589678,11.4
2023-06-16 00:30:00,6.549242139137547,6.692457522184199,8.9
2023-06-16 01:30:00,6.3719766071957595,6.646748446656066,9.6
2023-06-16 02:30:00,6.306702241606833,6.6743336341215596,7.3
2023-06-16 03:30:00,6.202042200194626,6.634891182055373,8.7
2023-06-16 04:30:00,5.7827219144816056,6.232138889202341,6.6
2023-06-16 05:30:00,5.857747750241877,6.434124783412137,6.1
2023-06-16 06:30:00,5.999704233975395,6.723452690090176,9.9
2023-06-16 07:30:00,6.612206600393209,7.21343544689767,8.2
2023-06-16 08:30:00,7.105441747745035,7.213573083343131,8.5
2023-06-16 09:30:00,7.1012124262120135,6.8948338795084325,7.0
2023-06-16 10:30:00,7.635592391810628,7.375676769342295,10.4
2023-06-16 11:30:00,7.2651501471026405,7.073367473553238,6.5
2023-06-16 12:30:00,7.124789379472407,6.9862859105791175,7.4
2023-06-16 13:30:00,6.961128664954501,6.927023969887475,6.7
2023-06-16 14:30:00,6.687075243971612,6.797120477749392,11.8
2023-06-16 15:30:00,6.393958919198663,6.539159144583658,8.1
2023-06-16 16:30:00,6.27847983286417,6.4388137211508605,4.8
2023-06-16 17:30:00,6.523379264562427,6.661274323626591,7.3
2023-06-16 18:30:00,7.4854801606722,7.291829437350583,8.8
2023-06-16 19:30:00,8.940452035872699,8.49279576561784,11.7
2023-06-16 20:30:00,9.042597224035873,8.661910408719455,14.9
2023-06-16 21:30:00,8.606685851558197,8.26889485663861,14.5
2023-06-16 22:30:00,8.713518518439706,8.367639045836963,10.7
2023-06-16 23:30:00,8.227847914991452,8.028356103496364,8.0
2023-06-17 00:30:00,7.706240652398265,7.647099734278318,7.2
2023-06-17 01:30:00,7.440464515516373,7.437029322142131,5.0
2023-06-17 02:30:00,7.2560107213642215,7.447955490435592,11.1
2023-06-17 03:30:00,7.223708747199515,7.658300326948504,11.7
2023-06-17 04:30:00,7.608851741953632,8.040943218302994,9.2
2023-06-17 05:30:00,7.795097159426071,8.306172571021136,7.4
2023-06-17 06:30:00,7.996769849630687,8.555361969588247,9.2
2023-06-17 07:30:00,8.673895835295982,8.772907575289807,9.3
2023-06-17 08:30:00,9.722678114732506,9.497955837010576,14.4
2023-06-17 09:30:00,11.022582057605538,10.535158380723137,13.3
2023-06-17 10:30:00,11.174119969291015,10.520162285333464,13.1
2023-06-17 11:30:00,10.820336604355376,10.181380055606692,14.7
2023-06-17 12:30:00,9.060369159228653,8.731050610961928,15.9
2023-06-17 13:30:00,7.154850996832915,7.243393054945681,1.1
2023-06-17 14:30:00,6.777558289262312,7.0097229659843086,6.2
2023-06-17 15:30:00,6.41193036786858,6.733523401265631,8.4
2023-06-17 16:30:00,5.6975156228503945,6.1839633816617745,5.8
2023-06-17 17:30:00,5.902322905780254,6.35806848902034,6.9
2023-06-17 18:30:00,5.50863955682635,5.996175831595983,2.8
2023-06-17 19:30:00,6.665262980170567,6.713900341265294,6.4
2023-06-17 20:30:00,6.979872934604606,6.810578722141582,6.0
2023-06-17 21:30:00,7.559521925137533,7.220592088863562,5.8
2023-06-17 22:30:00,8.56157459464069,8.18269924497718,8.8
2023-06-17 23:30:00,8.477826037374744,8.33873394536085,7.8
2023-06-18 00:30:00,8.026697349497702,8.018216364752412,5.0
2023-06-18 01:30:00,7.295935453056746,7.263128339377061,2.7
2023-06-18 02:30:00,6.4721103009481915,6.3481642120131925,7.0
2023-06-18 03:30:00,5.808164656073584,5.621898402857858,5.0
2023-06-18 04:30:00,5.701681135689092,5.536073857285763,3.1
2023-06-18 05:30:00,5.703257058900134,5.606398065686191,4.3
2023-06-18 06:30:00,5.1073688951497225,4.963852116994189,5.0
2023-06-18 07:30:00,4.778178392786971,4.506084194586499,2.5
2023-06-18 08:30:00,4.183331177829778,3.958895323350424,2.5
2023-06-18 09:30:00,4.068665060940313,3.989635548199638,4.0
2023-06-18 10:30:00,4.294859007891399,4.344712248940882,1.6
2023-06-18 11:30:00,3.98226127119555,4.27189701938519,0.0
2023-06-18 12:30:00,3.8443988994679295,4.302876518719515,5.5
2023-06-18 13:30:00,3.457802345982736,4.116551042567812,6.2
2023-06-18 14:30:00,3.2817230911069295,3.949475527121068,3.7
2023-06-18 15:30:00,3.3533337924066817,4.013400812348608,2.5
2023-06-18 16:30:00,2.8178015385214215,3.57198580651757,1.0
2023-06-18 17:30:00,3.1684748859773,3.684133524601671,-0.8
2023-06-18 18:30:00,3.8997366875230264,4.137471690445925,2.2
2023-06-18 19:30:00,4.7724297826072,4.870042067931341,15.8
2023-06-18 20:30:00,4.93225588893891,5.4135270530302435,9.5
2023-06-18 21:30:00,4.319516303585427,4.662209826197195,4.9
2023-06-18 22:30:00,4.240859355543486,4.347548333216535,3.8
2023-06-18 23:30:00,4.065212739715114,4.085157787609136,3.7
2023-06-19 00:30:00,3.7179683140079396,3.7328934561575164,3.4
2023-06-19 01:30:00,3.7221568795358353,3.7176086779283746,2.0
2023-06-19 02:30:00,3.6742620463885336,3.6265759073610373,4.3
2023-06-19 03:30:00,3.710225340275163,3.6257562752727255,3.4
2023-06-19 04:30:00,3.78844138797914,3.6027729527868795,2.4
2023-06-19 05:30:00,3.9563025366339017,3.7003593068293914,2.0
2023-06-19 06:30:00,3.7516040254860923,3.5485702633008405,2.8
2023-06-19 07:30:00,4.162410072673518,3.9837693564219583,0.6
2023-06-19 08:30:00,4.692062606996342,4.493501616725241,1.3
2023-06-19 09:30:00,5.00288192881088,4.8241165866161575,4.5
2023-06-19 10:30:00,5.096047434148462,5.032550614626284,2.4
2023-06-19 11:30:00,5.220001792850825,5.222781560975084,3.9
2023-06-19 12:30:00,5.138479264881882,5.258303466674099,7.7
2023-06-19 13:30:00,5.415643406624429,5.591611319305592,5.2
2023-06-19 14:30:00,5.419988980989877,5.626171044438658,3.8
2023-06-19 15:30:00,5.763616750218675,5.9250377504291905,2.3
2023-06-19 16:30:00,5.149945701869717,5.412182034067298,3.5
2023-06-19 17:30:00,4.81405332413266,5.071853059527586,3.6
2023-06-19 18:30:00,4.289970415855043,4.564258314461663,1.6
2023-06-19 19:30:00,4.737616177121087,4.864326157839159,3.9
2023-06-19 20:30:00,5.571021589490087,5.352528965050345,4.5
2023-06-19 21:30:00,4.80932301707969,4.542171042980831,5.9
2023-06-19 22:30:00,4.083634635226751,3.9083376545673567,4.8
2023-06-19 23:30:00,3.954490315815404,3.7845719463676737,1.5
2023-06-20 00:30:00,3.694394728314547,3.4806103426587756,0.4
2023-06-20 01:30:00,3.491188691449736,3.2293724145146214,-0.2
2023-06-20 02:30:00,3.301626931560096,2.982416443241035,0.6
2023-06-20 03:30:00,3.157287500191596,2.859042213590038,3.4
2023-06-20 04:30:00,3.4809725896279184,3.392858386340518,3.5
2023-06-20 05:30:00,3.68983237510759,3.729764674849954,2.0
2023-06-20 06:30:00,3.7118472986893325,3.7405985215066475,2.9
2023-06-20 07:30:00,3.9460279698510656,3.8466493533803443,2.1
2023-06-20 08:30:00,3.9062710696652987,3.7251608625174892,1.3
2023-06-20 09:30:00,4.111758821014506,4.102452896104239,3.6
2023-06-20 10:30:00,4.277799071986306,4.37443741635748,5.3
2023-06-20 11:30:00,3.9422754559123994,4.008622518876905,6.9
2023-06-20 12:30:00,3.96323251224134,4.228651292883816,4.3
2023-06-20 13:30:00,4.049635313424439,4.528965565158312,1.1
2023-06-20 14:30:00,3.971926705495196,4.543301775215987,0.0
2023-06-20 15:30:00,4.114514135688524,4.6598073406861085,3.9
2023-06-20 16:30:00,4.286917921863047,4.7861816079015504,3.0
2023-06-20 17:30:00,4.132249473833663,4.668551663478155,0.6
2023-06-20 18:30:00,4.08189922889478,4.619273796500311,2.7
2023-06-20 19:30:00,4.086783384759212,4.54577752641409,0.7
2023-06-20 20:30:00,4.339623190875069,4.555033854378924,0.7
2023-06-20 21:30:00,4.37096077914587,4.399701852444148,1.4
2023-06-20 22:30:00,4.02563187070065,3.999604618552657,1.5
2023-06-20 23:30:00,3.914562877780232,3.8171218290469593,3.7
2023-06-21 00:30:00,3.8572096401608658,3.5999867804759114,5.2
2023-06-21 01:30:00,3.7600520218391296,3.50367599245764,5.6
2023-06-21 02:30:00,3.706295025113943,3.482770166306654,4.6
2023-06-21 03:30:00,3.7455070054111106,3.590829633978082,4.2
2023-06-21 04:30:00,4.180150548052692,4.057315538027618,1.8
2023-06-21 05:30:00,4.431394831526152,4.469691159301924,1.8
2023-06-21 06:30:00,5.282356490114715,5.503772968677854,5.9
2023-06-21 07:30:00,4.741010339559334,4.68421080932151,4.2
2023-06-21 08:30:00,5.137976197976026,5.105746202701262,4.4
2023-06-21 09:30:00,5.344431416281698,5.146702455869613,5.8
2023-06-21 10:30:00,6.828987703729952,6.602494924728771,7.0
2023-06-21 11:30:00,5.5577422816962105,5.732909970460208,4.3
2023-06-21 12:30:00,4.677291145096579,5.216453277102415,1.0
2023-06-21 13:30:00,3.9579255505372575,5.017555507871208,4.2
2023-06-21 14:30:00,3.7939817002861838,4.954431729142437,2.3
2023-06-21 15:30:00,3.667337504888176,4.875225223211937,0.4
2023-06-21 16:30:00,3.737077152165645,5.013409916344478,7.2
2023-06-21 17:30:00,4.4411958117809025,5.360746460942476,5.5
2023-06-21 18:30:00,5.096025817018948,5.703392799482916,1.9
2023-06-21 19:30:00,4.737581921191653,5.301012504637788,5.7
2023-06-21 20:30:00,5.3695361124334156,5.6062585965443965,5.2
2023-06-21 21:30:00,5.660486842909431,5.521477598574686,4.5
2023-06-21 22:30:00,5.604895255477614,5.361216962941765,5.5
2023-06-21 23:30:00,5.925508283992712,5.623450512318087,10.7
2023-06-22 00:30:00,5.270942529065987,5.014816341275196,12.2
2023-06-22 01:30:00,5.206637768264322,5.010207022505374,6.9
2023-06-22 02:30:00,5.105689546487676,4.993491678432715,8.9
2023-06-22 03:30:00,4.919333636900183,4.852116798024838,5.3
2023-06-22 04:30:00,4.796100276434962,4.820433450117784,4.3
2023-06-22 05:30:00,5.458489846704191,5.887677451173978,10.4
2023-06-22 06:30:00,5.984090193385442,6.303855210081845,6.6
2023-06-22 07:30:00,6.758573842482663,6.680226565886554,3.5
2023-06-22 08:30:00,6.720921670986257,6.3943484491334495,9.9
2023-06-22 09:30:00,6.724924314047005,6.373756009999115,8.9
2023-06-22 10:30:00,7.133141261030559,6.830157738434847,8.6
2023-06-22 11:30:00,6.279031706546938,6.1937250235588825,8.1
2023-06-22 12:30:00,5.8593768988140305,5.93438470634174,6.1
2023-06-22 13:30:00,6.213965355888666,6.262880386266293,8.1
2023-06-22 14:30:00,7.019472976674098,6.948626203085761,9.1
2023-06-22 15:30:00,5.869380037332144,6.012323437996805,10.3
2023-06-22 16:30:00,5.518660673918143,5.579531127046241,7.8
2023-06-22 17:30:00,5.651405201944739,5.5567107409678895,6.9
2023-06-22 18:30:00,6.0995233407703875,6.044385813110906,5.4
2023-06-22 19:30:00,6.199277628957594,6.165707362477919,4.8
2023-06-22 20:30:00,6.2594362464725375,6.280408415964624,10.9
2023-06-22 21:30:00,6.063980223368539,6.007423600908393,13.6
2023-06-22 22:30:00,5.576383359003164,5.277813282913245,7.7
2023-06-22 23:30:00,5.569084672833563,5.390500787345617,8.2
2023-06-23 00:30:00,5.2106476620538364,5.162817645475052,6.8
2023-06-23 01:30:00,4.853065541996704,4.952259790553188,5.6
2023-06-23 02:30:00,4.7242919720033,4.994393298317055,5.5
2023-06-23 03:30:00,4.710296151561844,5.124871170531128,5.1
2023-06-23 04:30:00,4.801487633494586,5.453705283214038,5.5
2023-06-23 05:30:00,4.961846215917147,5.742760459204401,4.7
2023-06-23 06:30:00,5.366197121923724,6.263020560462541,3.2
2023-06-23 07:30:00,5.940000122619398,6.250345951422522,4.5
2023-06-23 08:30:00,5.654675727917022,5.5161597716393,4.2
2023-06-23 09:30:00,5.857658349573515,5.573825379088353,8.0
2023-06-23 10:30:00,5.66256027925142,5.361253806522429,5.9
2023-06-23 11:30:00,5.577176153217714,5.353620734645577,5.5
2023-06-23 12:30:00,5.45995758090152,5.360024461805467,4.0
2023-06-23 13:30:00,5.490818704374508,5.427186034637831,3.0
2023-06-23 14:30:00,5.612559132080319,5.57731751903131,6.4
2023-06-23 15:30:00,5.656198263543571,5.644047611045256,6.0
2023-06-23 16:30:00,5.962589284245615,5.901361420538889,2.6
2023-06-23 17:30:00,6.323389749695979,6.184363583877833,0.8
2023-06-23 18:30:00,5.874870695301988,5.760122058630326,9.6
2023-06-23 19:30:00,6.051915029780343,5.816564612207454,8.7
2023-06-23 20:30:00,9.049489900377617,8.550214898455373,10.7
2023-06-23 21:30:00,8.835174513030111,8.489141851099411,12.8
2023-06-23 22:30:00,6.205567090987046,5.969154060168122,7.4
2023-06-23 23:30:00,5.540501841505955,5.3898372918225546,4.5
2023-06-24 00:30:00,5.3256857818424965,5.359442941257129,4.5
2023-06-24 01:30:00,5.055674534072849,5.229685796521887,4.9
2023-06-24 02:30:00,5.425467553545463,5.838447439093156,3.0
2023-06-24 03:30:00,5.430628845814487,6.084648826846429,2.7
2023-06-24 04:30:00,5.445289767452554,6.261850444113146,2.7
2023-06-24 05:30:00,5.212479554894417,6.172249086233852,1.6
2023-06-24 06:30:00,5.32984381432761,6.316873019351265,2.7
2023-06-24 07:30:00,5.394283115661686,5.975667834158847,3.3
2023-06-24 08:30:00,5.817241265075696,5.948102974857841,4.1
2023-06-24 09:30:00,5.700238256348726,5.517132645467923,4.9
2023-06-24 10:30:00,6.136470258867067,5.8969155700335865,11.2
2023-06-24 11:30:00,6.5868857308041715,6.304235086081365,8.3
2023-06-24 12:30:00,6.9017570228870255,6.592379748371932,4.7
2023-06-24 13:30:00,6.138158628396147,6.007113179795527,3.5
2023-06-24 14:30:00,5.828212456527915,5.859069694946553,8.4
2023-06-24 15:30:00,6.7588968872099,6.719158877396266,10.3
2023-06-24 16:30:00,7.1934603735917975,7.078396475859082,8.6
2023-06-24 17:30:00,8.643343873633356,8.270286885212416,7.5
2023-06-24 18:30:00,8.00413844609478,7.686351360716353,9.7
2023-06-24 19:30:00,7.703070670788719,7.366929906016676,7.1
2023-06-24 20:30:00,7.649744436108881,7.240813365460262,7.0
2023-06-24 21:30:00,7.8898264035525605,7.461032167087161,5.1
2023-06-24 22:30:00,7.507679797092864,7.290915957747001,11.6
2023-06-24 23:30:00,7.573910865242597,7.6665317977232394,7.8
2023-06-25 00:30:00,7.081488182589021,7.338332564028948,5.7
2023-06-25 01:30:00,6.708939237127409,7.096598538969439,4.5
2023-06-25 02:30:00,6.533050504483285,7.109457283955455,10.4
