date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-16 08:30:00,1686929101.0,5.191666666666666,4.661666666666666,5.57,26.48333333333333,44.6,23.266666666666666,56.38333333333333,36.785319,-119.77310183333331,8.5,13.445506201813545,13.037827131519785,231.54833333333332,6.201182499420576,-2.265977181177864,-0.545793611921003,6.234022818822136
2023-06-16 09:30:00,1686932701.0,4.335,3.9766666666666666,4.543333333333333,29.75,36.18333333333334,25.616666666666664,47.78333333333333,36.7854315,-119.77308033333333,7.0,13.155138217907027,16.594861782092973,156.85475000000002,5.832962417350897,-1.1518505772983287,-0.2649087505238603,5.848149422701671
2023-06-16 10:30:00,1686936301.0,4.495,4.115,4.718333333333333,32.13333333333333,32.0,27.4,43.25,36.785445,-119.77307616666668,10.4,13.355673911330156,18.777659422003175,143.84,6.094368151974706,-4.272223452098959,-1.0515926869757952,6.127776547901042
2023-06-16 11:30:00,1686939901.0,4.128333333333333,3.826666666666666,4.273333333333333,34.81666666666667,28.08333333333333,29.266666666666666,38.96666666666667,36.785439833333335,-119.77305983333332,6.5,13.65843185251195,21.15823481415472,115.93736111111109,5.939452204263736,-0.5260520091604244,-0.10713732359458154,5.973947990839576
2023-06-16 12:30:00,1686943501.0,4.001666666666667,3.741666666666666,4.095,36.1,26.933333333333334,30.3,37.7,36.78539983333334,-119.77311816666668,7.4,14.105998804634748,21.994001195365254,107.77822222222223,5.88084982017706,-1.486514783807043,-0.3492816655341089,5.913485216192957
2023-06-16 13:30:00,1686947101.0,3.863333333333333,3.6216666666666666,3.945,37.7,24.78333333333333,31.71666666666667,34.96666666666667,36.785395666666666,-119.77310683333332,6.7,14.171178516949865,23.528821483050137,95.74627777777776,5.836912523794988,-0.8203028069976623,-0.18132152696851675,5.879697193002338
2023-06-16 14:30:00,1686950701.0,3.6666666666666665,3.403333333333333,3.7883333333333336,38.48333333333333,22.73333333333333,32.88333333333333,31.28333333333333,36.78535316666667,-119.77310433333334,11.8,13.494471191814844,24.98886214151848,83.35555555555554,5.734853129466906,-6.004641351336977,-1.4883563005677871,5.795358648663024
2023-06-16 15:30:00,1686954301.0,3.455,3.233333333333333,3.53,38.15,21.8,33.13333333333333,29.33333333333333,36.78538183333333,-119.773098,8.1,12.57620369527174,25.57379630472826,75.319,5.606581290031036,-2.4413222539511406,-0.5900002364563945,5.658677746048859
2023-06-16 16:30:00,1686957901.0,3.2883333333333336,3.0966666666666662,3.3366666666666664,37.93333333333333,21.4,33.68333333333333,27.65,36.785328,-119.773112,4.8,12.115195736845099,25.81813759648823,70.37033333333333,5.494770452404612,0.7389770003707294,0.2117918688044023,5.538977000370729
2023-06-16 17:30:00,1686961501.0,4.638333333333333,4.411666666666666,4.651666666666666,37.41666666666666,20.6,33.78333333333333,25.95,36.78535516666667,-119.7730905,7.3,11.112861248154296,26.30380541851236,95.54966666666667,6.579648164549996,-0.6457500802536869,-0.1373146624997493,6.654249919746313
2023-06-16 18:30:00,1686965101.0,4.0633333333333335,3.87,4.066666666666666,35.6,23.95,32.93333333333333,29.183333333333334,36.78537133333333,-119.773112,8.8,11.886964214690869,23.71303578530913,97.31683333333334,6.041949876278268,-2.7292984051898497,-0.6626025251412749,6.070701594810151
2023-06-16 19:30:00,1686968701.0,5.548333333333333,5.286666666666666,5.548333333333333,33.7,31.35,31.78333333333333,37.083333333333336,36.78537566666667,-119.77311066666664,11.7,14.397270737321872,19.30272926267813,173.94025,6.989663816190245,-4.701104669443296,-1.159718855824221,6.998895330556703
2023-06-16 20:30:00,1686972301.0,6.568333333333334,6.263333333333333,6.568333333333334,31.3,37.18333333333333,30.1,42.68333333333334,36.78542066666667,-119.77311083333332,14.9,14.945002445918993,16.35499755408101,244.2325277777778,7.626345731688092,-7.290623358946855,-1.8125679985103094,7.609376641053145
2023-06-16 21:30:00,1686975901.0,6.03,5.746666666666667,6.031666666666666,29.35,39.61666666666667,28.766666666666666,44.06666666666666,36.78541766666667,-119.77315783333334,14.5,14.195828445095698,15.154171554904304,238.88850000000002,7.117306398631669,-7.411605639102843,-1.8430691021324603,7.088394360897157
2023-06-16 22:30:00,1686979501.0,5.966666666666666,5.6866666666666665,5.978333333333334,28.05,40.01666666666667,27.666666666666668,44.06666666666666,36.78540866666666,-119.77311316666668,10.7,13.19007782616325,14.85992217383675,238.76611111111112,7.056147574323651,-3.676999020831639,-0.9015293716447204,7.02300097916836
2023-06-16 23:30:00,1686983101.0,5.955000000000001,5.663333333333334,5.973333333333334,26.666666666666668,44.48333333333333,26.05,49.7,36.7854035,-119.7731385,8.0,13.571236723582524,13.095429943084143,264.89825,6.89371592146502,-1.1474718619397297,-0.26380482314943543,6.85252813806027
2023-06-17 00:30:00,1686986700.8333333,5.7316666666666665,5.46,5.734999999999999,25.133333333333336,48.71666666666667,24.683333333333334,53.96666666666667,36.78540366666667,-119.77312983333331,7.2,13.573482023283956,11.55985131004938,279.22769444444447,6.567440346925556,-0.6798701144659267,-0.14591673792564677,6.5201298855340735
2023-06-17 01:30:00,1686990301.0,5.738333333333333,5.468333333333334,5.741666666666667,24.08333333333333,50.51666666666667,23.58333333333333,55.833333333333336,36.7854155,-119.77308283333332,5.0,13.166973164448585,10.916360168884744,289.88147222222227,6.5107506356831895,1.4605804814951604,0.39371687900840147,6.46058048149516
2023-06-17 02:30:00,1686993901.0,5.918333333333333,5.6433333333333335,5.919999999999999,22.8,54.3,22.316666666666663,59.91666666666666,36.785385,-119.77305466666668,11.1,13.088045008803041,9.71195499119696,321.36549999999994,6.525438092395156,-4.631003804369983,-1.1420455755153467,6.468996195630017
2023-06-17 03:30:00,1686997501.0,6.2683333333333335,5.9750000000000005,6.2683333333333335,21.53333333333333,58.48333333333333,21.0,64.66666666666667,36.78537116666667,-119.773027,11.7,13.043867041057283,8.489466292276049,366.59302777777776,6.66589027240582,-5.1002048209713875,-1.2603368559286936,6.599795179028612
2023-06-17 04:30:00,1687001101.0,6.528333333333333,6.223333333333334,6.531666666666666,20.916666666666668,58.3,20.816666666666663,63.0,36.78542216666667,-119.77306616666664,9.2,12.418215795782503,8.498450870884165,380.60183333333333,6.890464432151835,-2.384356324226296,-0.5756384330317162,6.815643675773703
2023-06-17 05:30:00,1687004701.0,6.8566666666666665,6.54,6.8566666666666665,20.6,58.3,20.566666666666663,62.866666666666674,36.78544716666666,-119.773102,7.4,12.12159448531057,8.478405514689431,399.7436666666666,7.165699020523078,-0.3201277510439482,-0.05522131467966483,7.079872248956052
2023-06-17 06:30:00,1687008301.0,7.263333333333333,6.919999999999999,7.266666666666667,21.03333333333333,58.15,20.683333333333334,63.583333333333336,36.78542066666667,-119.77312233333332,9.2,12.488193443738613,8.545139889594719,422.3628333333333,7.507567534203975,-1.7874503359989742,-0.4251511767481529,7.412549664001025
2023-06-17 07:30:00,1687011901.0,6.601666666666667,6.291666666666667,6.603333333333333,25.28333333333333,46.9,22.883333333333336,56.95,36.785378,-119.773079,9.3,13.126976748401884,12.156356584931448,309.61816666666664,7.34375695623679,-2.014215947678786,-0.4823215442670038,7.2857840523212145
2023-06-17 08:30:00,1687015501.0,6.925,6.601666666666667,6.925,29.883333333333336,38.81666666666667,25.666666666666668,51.45,36.7854055,-119.77312316666666,14.4,14.355343328568404,15.527990004764932,268.8054166666667,7.864306859065403,-6.562497189162698,-1.628998539198153,7.837502810837302
2023-06-17 09:30:00,1687019101.0,7.645,7.29,7.645,34.06666666666667,33.233333333333334,27.98333333333333,47.78333333333333,36.785456333333336,-119.77316516666669,13.3,15.623093599171616,18.443573067495052,254.06883333333332,8.601657629098103,-4.681717083973373,-1.154831009830254,8.618282916026628
2023-06-17 10:30:00,1687022701.0,7.353333333333333,7.010000000000001,7.353333333333333,36.95,29.08333333333333,30.116666666666664,43.03333333333333,36.7854025,-119.7731045,13.1,16.02562177619515,20.924378223804855,213.8594444444444,8.479202971843256,-4.566774024090687,-1.1258524670584646,8.533225975909312
2023-06-17 11:30:00,1687026301.0,6.898333333333333,6.580000000000001,6.898333333333333,38.78333333333334,26.266666666666666,31.6,39.06666666666667,36.7854315,-119.77309166666667,14.7,15.988120470388303,22.795212862945036,181.19622222222222,8.192400902977985,-6.431359398576944,-1.5959371079350058,8.268640601423055
2023-06-17 12:30:00,1687029901.0,5.748333333333334,5.48,5.748333333333334,40.333333333333336,23.15,33.15,34.2,36.78539516666667,-119.7731385,15.9,15.312671832755568,25.020661500577766,133.07391666666666,7.367450988775209,-8.4444318654607,-2.103457149978797,7.4555681345393
2023-06-17 13:30:00,1687033501.0,4.068333333333333,3.883333333333333,4.068333333333333,41.28333333333333,20.7,34.61666666666667,29.8,36.785365000000006,-119.77313233333332,1.1,14.359248929298486,26.924084404034843,84.2145,6.119605874835541,5.091932028206848,1.3092247506727768,6.191932028206849
2023-06-17 14:30:00,1687037101.0,3.8083333333333336,3.6316666666666655,3.8083333333333336,42.18333333333333,19.48333333333333,35.733333333333334,27.65,36.7854205,-119.773051,6.2,14.15729675202497,28.02603658130836,74.19902777777777,5.945689776850584,-0.17342745093036616,-0.018236385569419745,6.026572549069634
2023-06-17 15:30:00,1687040701.0,3.535,3.373333333333333,3.535,42.65,18.65,36.43333333333333,25.916666666666668,36.7854405,-119.77313483333334,8.4,13.861060577850715,28.788939422149284,65.92775,5.754131999698174,-2.5633413982788342,-0.6207627461415038,5.836658601721166
2023-06-17 16:30:00,1687044301.0,3.026666666666667,2.888333333333333,3.026666666666667,41.73333333333333,18.566666666666663,36.63333333333333,24.883333333333336,36.78539216666667,-119.77310833333333,5.8,13.050922476350069,28.68241085698326,56.1951111111111,5.365821595188457,-0.3694209464168585,-0.0676487284959489,5.430579053583141
2023-06-17 17:30:00,1687047901.0,4.42,4.215,4.42,40.91666666666666,18.28333333333333,36.61666666666667,23.75,36.785428333333336,-119.77306483333332,6.9,12.156100298311554,28.760566368355104,80.81233333333333,6.458147328103193,-0.33790807216461793,-0.05970394979149635,6.562091927835382
2023-06-17 18:30:00,1687051501.0,2.901666666666667,2.766666666666667,2.901666666666667,39.15,18.05,36.266666666666666,22.133333333333336,36.78543916666667,-119.7731185,2.8,10.535131147112528,28.61486885288747,52.375083333333336,5.294342303118928,2.548617270859096,0.6680241809894298,5.348617270859096
2023-06-17 19:30:00,1687055101.0,3.715,3.545,3.715,36.55,21.71666666666667,34.4,25.866666666666664,36.78540983333333,-119.773065,6.4,11.195406938909368,25.35459306109063,80.67741666666667,5.834502235530298,-0.5290801156066127,-0.10790074604268725,5.870919884393388
2023-06-17 20:30:00,1687058701.0,3.866666666666666,3.685,3.866666666666666,33.5,25.616666666666664,32.36666666666667,29.166666666666668,36.78540983333334,-119.77310566666668,6.0,11.139192611933362,22.36080738806664,99.05111111111108,5.844022716900326,-0.14767327008341002,-0.011743443481505661,5.85232672991659
2023-06-17 21:30:00,1687062301.0,4.536666666666666,4.323333333333333,4.541666666666667,31.133333333333336,29.666666666666668,30.266666666666666,33.666666666666664,36.785382,-119.77308033333333,5.8,11.337699189624457,19.79563414370888,134.58777777777777,6.2498614398429515,0.44545645540093215,0.13779177105611293,6.245456455400932
2023-06-17 22:30:00,1687065900.8333333,5.651666666666666,5.383333333333333,5.66,28.65,38.41666666666666,27.65,43.76666666666667,36.7854125,-119.77311716666668,8.8,13.099199831480075,15.550800168519924,217.11819444444438,6.854051373747984,-1.9727957652625552,-0.4718790127301791,6.8272042347374455
2023-06-17 23:30:00,1687069501.0,6.203333333333333,5.91,6.208333333333333,26.566666666666663,45.583333333333336,25.78333333333333,51.5,36.785459,-119.77312983333331,7.8,13.856722522714852,12.70994414395181,282.7686111111111,7.060576443479853,-0.7872937972181537,-0.17299955430895653,7.012706202781846
2023-06-18 00:30:00,1687073101.0,5.895,5.614999999999999,5.906666666666666,25.1,49.13333333333333,24.633333333333336,54.5,36.7853305,-119.77308916666664,5.0,13.67399289711298,11.426007102887022,289.64099999999996,6.686454149349252,1.636547047893167,0.4380801896421536,6.636547047893167
2023-06-18 01:30:00,1687076701.0,5.416666666666667,5.158333333333333,5.425,23.933333333333334,50.06666666666666,23.53333333333333,55.25,36.78542883333333,-119.77302933333333,2.7,12.891999483459651,11.041333849873682,271.19444444444446,6.262006055754801,3.5179455682865575,0.9124036290011387,6.217945568286558
2023-06-18 02:30:00,1687080301.0,4.708333333333333,4.48,4.721666666666667,23.08333333333333,49.81666666666666,22.95,54.16666666666666,36.78539783333333,-119.77308416666666,7.0,12.034629722786118,11.04870361054721,234.55347222222218,5.689971408903854,-1.343074797653653,-0.31311870120922203,5.656925202346347
2023-06-18 03:30:00,1687083901.0,3.893333333333333,3.7,3.9033333333333338,22.416666666666668,48.833333333333336,22.3,53.26666666666667,36.78539516666667,-119.773032,5.0,11.12091036946666,11.295756297200008,190.12444444444444,5.058868517164463,0.03651070993748551,0.034691577026573966,5.0365107099374855
2023-06-18 04:30:00,1687087501.0,3.736666666666667,3.553333333333333,3.75,21.616666666666664,50.36666666666667,21.4,54.96666666666667,36.785387666666665,-119.7730905,3.1,10.852096255919834,10.76457041074683,188.20344444444444,4.872784687489732,1.755134605938634,0.4679775547073434,4.855134605938634
2023-06-18 05:30:00,1687091101.0,3.975,3.7816666666666654,3.986666666666667,20.65,53.01666666666667,20.316666666666663,58.18333333333334,36.78541033333334,-119.77307516666669,4.3,10.731326879910894,9.918673120089105,210.74125000000004,4.967649223189276,0.6513665446946675,0.18970420783856476,4.951366544694667
2023-06-18 06:30:00,1687094701.0,3.4250000000000003,3.2550000000000003,3.4433333333333334,20.75,52.68333333333334,20.433333333333334,57.7,36.7853985,-119.77312466666666,5.0,10.729034076148777,10.020965923851223,180.4404166666667,4.5256823648775635,-0.47922865226204614,-0.09533258608382378,4.520771347737954
2023-06-18 07:30:00,1687098301.0,2.6283333333333334,2.47,2.67,24.1,43.73333333333333,22.1,52.18333333333334,36.78539283333333,-119.773103,2.5,10.990050548810803,13.109949451189198,114.94577777777776,4.215976316472248,1.7024172876280934,0.45468687787104534,4.202417287628093
2023-06-18 08:30:00,1687101901.0,1.765,1.653333333333333,1.805,28.1,35.03333333333333,24.58333333333333,45.18333333333334,36.78536483333334,-119.773112,2.5,11.210554044898064,16.889445955101937,61.833833333333324,3.8525603250439873,1.3213968598046741,0.35862699590970143,3.821396859804674
2023-06-18 09:30:00,1687105800.857143,1.5457142857142858,1.43,1.6042857142857143,31.357142857142858,30.571428571428573,26.37142857142857,41.92857142857143,36.78542442857143,-119.77314657142855,4.0,11.985933519085872,19.371209338056985,47.25469387755103,3.8346370203410203,-0.19416259315674012,-0.023463967004083007,3.80583740684326
2023-06-18 10:30:00,1687109700.0,1.68,1.5783333333333331,1.7166666666666668,33.81666666666667,27.666666666666668,27.9,39.41666666666666,36.785429,-119.77310033333332,1.6,12.576309783639529,21.24035688302714,46.48,4.044428658053629,2.4186609105464627,0.6352606026609133,4.018660910546463
2023-06-18 11:30:00,1687113300.1666667,1.4783333333333335,1.3583333333333334,1.5466666666666666,35.75,25.383333333333336,29.78333333333333,36.03333333333333,36.785424166666665,-119.77311583333334,0.0,12.898798910825692,22.85120108917431,37.52502777777779,3.952813202130681,3.938713417096717,1.0184843190069888,3.938713417096717
2023-06-18 12:30:00,1687116900.0,1.3683333333333334,1.265,1.415,37.61666666666667,23.08333333333333,30.83333333333333,33.9,36.785412666666666,-119.77313866666668,5.5,13.008358331417309,24.608308335249358,31.58569444444444,3.9412767157021933,-1.5668636180153928,-0.3695385834476089,3.9331363819846072
2023-06-18 13:30:00,1687120500.0,1.125,1.038333333333333,1.1683333333333332,38.88333333333333,21.1,32.233333333333334,30.616666666666664,36.78539216666667,-119.77311183333336,6.2,12.682597697487791,26.20073563584554,23.7375,3.813094635759326,-2.3911617314869225,-0.5773541589362013,3.8088382685130777
2023-06-18 14:30:00,1687124100.0,0.975,0.9166666666666666,0.9966666666666668,38.81666666666666,21.433333333333334,33.0,30.016666666666666,36.78538516666666,-119.7730865,3.7,12.867289862874511,25.949376803792152,20.8975,3.690611677630415,-0.02389648750780715,0.019462188173702214,3.676103512492193
2023-06-18 15:30:00,1687127700.0,0.9966666666666666,0.925,1.0266666666666666,38.55,21.45,33.28333333333333,29.15,36.785390166666666,-119.773116,2.5,12.659303543881595,25.890696456118402,21.3785,3.7050671431621813,1.1929388560652154,0.32624117148896725,3.6929388560652154
2023-06-18 16:30:00,1687131300.0,3.056666666666666,2.9066666666666667,3.0733333333333337,37.266666666666666,21.766666666666666,32.95,28.53333333333333,36.78539916666666,-119.77309933333332,1.0,11.822769816119866,25.4438968505468,66.53344444444443,5.31321409177704,4.339318297035604,1.1194816794369709,5.339318297035604
2023-06-18 17:30:00,1687134900.0,0.9266666666666667,0.8683333333333333,0.9466666666666668,35.78333333333333,24.83333333333333,32.416666666666664,31.15,36.78542766666667,-119.77313083333333,-0.8,12.592076880831161,23.19125645250217,23.01222222222222,3.5474117025976257,4.314590734881752,1.1132475604023042,3.514590734881752
2023-06-18 18:30:00,1687138500.0,1.6983333333333333,1.4633333333333336,1.8966666666666665,33.7,29.53333333333333,31.33333333333333,35.68333333333333,36.78539283333333,-119.773112,2.2,13.476468839631718,20.223531160368285,50.15744444444444,3.958818154891404,1.7660961001234687,0.4707410806514253,3.966096100123469
2023-06-18 19:30:00,1687142100.0,2.57,1.985,3.1733333333333333,30.71666666666667,34.65,28.933333333333334,40.98333333333333,36.78534233333333,-119.7731245,15.8,13.341057294638249,17.37560937202842,89.05049999999999,4.396279501776672,-11.316949320402266,-2.827653721878784,4.483050679597735
2023-06-18 20:30:00,1687145700.0,2.783333333333333,1.7299999999999998,3.9866666666666655,27.2,37.48333333333333,25.883333333333336,43.46666666666667,36.78543283333333,-119.77311583333334,9.5,11.437411585928414,15.762588414071585,104.32861111111109,4.357810228846232,-4.947447965605986,-1.2218249956092593,4.552552034394014
2023-06-18 21:30:00,1687149300.0,2.2183333333333333,1.4416666666666669,3.095,24.516666666666666,39.75,23.83333333333333,44.6,36.7854335,-119.77306116666666,4.9,9.931140422724322,14.585526243942343,88.17875,3.8835828000819923,-0.8838798371125636,-0.19735006917339967,4.016120162887437
2023-06-18 22:30:00,1687152900.0,2.161666666666666,1.525,2.865,22.883333333333336,41.18333333333333,22.366666666666664,45.85,36.785336666666666,-119.77307516666669,3.8,8.99501483536206,13.888318497971277,89.02463888888886,3.81876461746334,0.11882612485737587,0.055444293845390416,3.9188261248573757
2023-06-18 23:30:00,1687156500.0,2.1866666666666665,1.5266666666666666,2.9066666666666667,21.21666666666667,44.65,20.78333333333333,49.583333333333336,36.78537866666667,-119.77313633333334,3.7,8.687980781774325,12.528685884892344,97.63466666666666,3.697918690121967,0.11392462719659369,0.05420856669706349,3.813924627196594
2023-06-19 00:30:00,1687160100.0,1.893333333333333,1.335,2.5066666666666664,19.916666666666668,45.96666666666667,19.53333333333333,50.95,36.78535716666666,-119.77307383333331,3.4,7.934891101742625,11.981775564924042,87.03022222222222,3.4293799039217765,0.1303788327223825,0.058356871945693035,3.5303788327223824
2023-06-19 01:30:00,1687163700.0,2.07,1.4400000000000002,2.766666666666667,18.58333333333333,49.0,18.166666666666668,54.23333333333333,36.7854785,-119.7730585,2.0,7.654624649776149,10.92870868355718,101.42999999999999,3.4354910204334637,1.5631597112758513,0.4195783499030417,3.5631597112758513
2023-06-19 02:30:00,1687167300.0,1.99,1.405,2.6333333333333333,17.45,49.86666666666667,17.166666666666668,54.88333333333333,36.78537116666666,-119.77311716666668,4.3,6.8692969157519865,10.580703084248013,99.23466666666667,3.3460403491217487,-0.8324759609169408,-0.1843905270619319,3.467524039083059
2023-06-19 03:30:00,1687170900.0,2.036666666666666,1.5416666666666667,2.5616666666666665,16.3,50.85,16.066666666666666,55.9,36.78545433333333,-119.77313983333332,3.4,6.0933962592832085,10.206603740716792,103.56449999999998,3.368108128396869,0.06961684500936594,0.04303803615310396,3.469616845009366
2023-06-19 04:30:00,1687174500.0,1.971666666666667,1.6616666666666664,2.2550000000000003,15.083333333333334,50.1,14.833333333333334,55.0,36.785400333333335,-119.77316433333334,2.4,4.7570652689282555,10.326268064405077,98.78050000000002,3.3931443386844453,1.044355323094238,0.28878145648070475,3.444355323094238
2023-06-19 05:30:00,1687178100.0,2.1366666666666667,1.8916666666666664,2.33,14.016666666666666,53.16666666666666,13.933333333333332,57.9,36.7853445,-119.77306366666666,2.0,4.6221445704475235,9.394522096219141,113.59944444444443,3.419963644029602,1.4665452496312263,0.39522066956984303,3.4665452496312263
2023-06-19 06:30:00,1687181700.0,2.171666666666667,1.8866666666666667,2.408333333333333,13.666666666666666,54.65,13.716666666666669,58.98333333333333,36.78539083333333,-119.77314883333334,2.8,4.691088994239057,8.975577672427608,118.68158333333334,3.377470793598011,0.6412174310050931,0.18714549289353666,3.441217431005093
2023-06-19 07:30:00,1687185300.0,2.2150000000000003,1.9083333333333328,2.475,16.599999999999998,46.28333333333333,15.3,53.81666666666666,36.785408,-119.77317416666666,0.6,5.010400305282721,11.589599694717277,102.51758333333335,3.75160286356934,3.177822223798402,0.8266543989389349,3.777822223798402
