date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-17 09:30:00,1687019101.0,6.8500000000000005,6.531666666666666,6.8500000000000005,31.616666666666664,37.41666666666666,28.0,44.78333333333333,36.78535766666667,-119.77302166666668,13.3,15.322529487385479,16.294137179281186,256.3041666666666,10.975923941965933,-2.8399217800304157,-0.3311778702578324,10.460078219969585
2023-06-17 10:30:00,1687022701.0,6.648333333333333,6.341666666666666,6.648333333333333,35.333333333333336,31.516666666666666,30.516666666666666,39.13333333333333,36.78538183333333,-119.77306766666668,13.1,15.8931903386973,19.440142994636034,209.53330555555556,11.531357871571124,-2.4181253421350224,-0.28095724939552097,10.681874657864977
2023-06-17 11:30:00,1687026301.0,6.095,5.8133333333333335,6.095,38.13333333333333,27.2,32.333333333333336,34.65,36.78539766666667,-119.77310683333332,14.7,15.984943272178432,22.1483900611549,165.784,11.323781861863699,-4.357382865357465,-0.5118523164901666,10.342617134642534
2023-06-17 12:30:00,1687029901.0,4.97,4.738333333333333,4.97,40.41666666666666,23.366666666666664,34.483333333333334,29.23333333333333,36.785391,-119.77319583333332,15.9,15.52734003087951,24.88932663578715,116.1323333333333,10.072883958735199,-6.64178150741262,-0.7838411428383938,9.25821849258738
2023-06-17 13:30:00,1687033501.0,3.4566666666666666,3.296666666666667,3.4566666666666666,41.71666666666667,20.566666666666663,35.583333333333336,25.78333333333333,36.78536183333333,-119.77306116666666,1.1,14.614124784303105,27.102541882363564,71.0921111111111,7.926484277159652,6.511358788390188,0.7822196689604095,7.611358788390188
2023-06-17 14:30:00,1687037101.0,3.1466666666666665,2.998333333333333,3.1466666666666665,42.68333333333334,19.28333333333333,36.71666666666667,23.7,36.78542066666667,-119.77306366666666,6.2,14.403979834712151,28.279353498621184,60.67822222222221,7.564212468127348,1.1306729992986586,0.1415756124541567,7.330672999298659
2023-06-17 15:30:00,1687040701.0,2.9683333333333333,2.83,2.9683333333333333,42.76666666666667,18.76666666666667,37.38333333333333,22.21666666666667,36.78539533333333,-119.773084,8.4,14.051644229197429,28.715022437469244,55.70572222222223,7.320398390937262,-1.248488578624138,-0.1416960343411901,7.151511421375862
2023-06-17 16:30:00,1687044301.0,2.566666666666667,2.4466666666666668,2.566666666666667,41.55,18.966666666666665,37.16666666666666,21.683333333333334,36.78537116666666,-119.77309666666667,5.8,13.229208663489606,28.32079133651039,48.68111111111111,6.5812138597219505,0.8391030267374981,0.10686022908133638,6.639103026737498
2023-06-17 17:30:00,1687048200.857143,2.587142857142857,2.467142857142857,2.587142857142857,40.22857142857144,18.75714285714286,36.885714285714286,20.557142857142857,36.785405,-119.77318885714286,6.9,11.988260672810094,28.24031075576135,48.527408163265314,6.607646330396928,-0.21886133276563768,-0.019104862633406553,6.681138667234363
2023-06-17 18:30:00,1687051501.0,2.3516666666666666,2.245,2.3516666666666666,38.73333333333333,18.683333333333334,36.43333333333333,19.566666666666663,36.78539783333333,-119.77307116666668,2.8,10.716264153940136,28.01706917939319,43.936972222222224,6.177774232824074,3.5959942423073628,0.4351057429282495,6.395994242307363
2023-06-17 19:30:00,1687055101.0,3.125,2.98,3.125,36.13333333333333,22.35,34.75,22.95,36.78539516666667,-119.77308533333331,6.4,11.284392911986563,24.848940421346768,69.84375,7.065476080061682,0.659056180175086,0.08542319546440454,7.059056180175086
2023-06-17 20:30:00,1687058701.0,3.2916666666666665,3.14,3.2916666666666665,33.06666666666667,26.35,32.61666666666667,26.15,36.78533683333333,-119.77308266666668,6.0,11.19847825215812,21.868188414508552,86.73541666666667,6.910973076891903,0.9456944451239853,0.11955139175846492,6.945694445123985
2023-06-17 21:30:00,1687062600.7142856,4.067142857142857,3.88,4.067142857142857,30.585714285714285,30.928571428571427,30.228571428571428,31.057142857142857,36.78541028571429,-119.77306142857142,5.8,11.4950656211195,19.090648664594788,125.79091836734692,7.66026608965457,1.73859980469119,0.21395759310337717,7.53859980469119
2023-06-17 22:30:00,1687065901.0,4.8533333333333335,4.628333333333333,4.8533333333333335,28.28333333333333,39.16666666666666,27.816666666666663,40.35,36.7853585,-119.77311066666668,8.8,13.069158505434208,15.214174827899123,190.08888888888885,8.00337879643732,-0.9474231379656981,-0.10585008593656668,7.852576862034303
2023-06-17 23:30:00,1687069501.0,5.528333333333333,5.271666666666667,5.528333333333333,26.183333333333334,46.51666666666667,26.016666666666666,47.7,36.785382,-119.77313366666664,7.8,13.82063107574762,12.362702257585713,257.15963888888894,8.158981503074108,0.30003196298251833,0.042676463932054154,8.100031962982518
2023-06-18 00:30:00,1687073101.0,5.3133333333333335,5.065,5.3133333333333335,24.73333333333333,50.11666666666667,24.816666666666663,50.88333333333333,36.78536733333333,-119.77307883333332,5.0,13.642484727885009,11.090848605448322,266.28655555555554,7.552994869119157,2.5468839322211103,0.3101948465999829,7.54688393222111
2023-06-18 01:30:00,1687076701.0,4.875,4.65,4.875,23.616666666666664,50.98333333333333,23.75,51.6,36.78535216666666,-119.7730405,2.7,12.878226587791053,10.73844007887561,248.54374999999996,6.966911109607819,4.235931676978356,0.5112990257415634,6.935931676978356
2023-06-18 02:30:00,1687080301.0,4.25,4.053333333333334,4.25,22.75,50.76666666666667,23.08333333333333,50.78333333333333,36.785375,-119.77310566666668,7.0,12.015101372278888,10.734898627721112,215.75833333333335,6.258563332989157,-0.8192399775063652,-0.0905881317709948,6.180760022493635
2023-06-18 03:30:00,1687083901.0,3.536666666666666,3.373333333333333,3.536666666666666,22.03333333333333,49.85,22.45,49.73333333333333,36.78540566666667,-119.77304583333334,5.0,11.079912389885367,10.953420943447965,176.30283333333333,5.485766077658891,0.3722995133910416,0.05128090181641226,5.372299513391042
2023-06-18 04:30:00,1687087501.0,3.341666666666667,3.186666666666667,3.3466666666666662,21.2,51.45,21.53333333333333,51.66666666666666,36.785410000000006,-119.77305216666667,3.1,10.788468041052822,10.411531958947178,171.92875,5.165558755983764,1.9035473871020154,0.23359685331084087,5.0035473871020155
2023-06-18 05:30:00,1687091101.0,3.6966666666666654,3.525,3.6983333333333337,20.23333333333333,54.03333333333333,20.5,54.73333333333333,36.78540733333333,-119.77310566666668,4.3,10.630574205581024,9.602759127752307,199.74322222222216,5.4102247318802625,0.9360610525727813,0.11840440493860037,5.236061052572781
2023-06-18 06:30:00,1687094701.0,3.1300000000000003,2.983333333333333,3.1300000000000003,19.75,55.35,20.633333333333333,54.21666666666667,36.78539783333333,-119.77312083333334,5.0,10.542930210664561,9.207069789335439,173.24550000000002,4.727114310419626,-0.5694323335173781,-0.06084512341398846,4.430567666482622
2023-06-18 07:30:00,1687098301.0,2.458333333333333,2.345,2.458333333333333,21.683333333333334,49.63333333333333,22.316666666666663,48.63333333333333,36.785375,-119.7731145,2.5,10.692692785964955,10.990640547368379,122.01527777777777,4.236385438762774,1.5568296323008717,0.19231537403381954,4.056829632300872
2023-06-18 08:30:00,1687101901.0,1.6733333333333331,1.5666666666666669,1.7183333333333335,26.28333333333333,38.63333333333333,24.85,41.48333333333333,36.78538783333334,-119.77305466666668,2.5,11.07938528210603,15.203948051227302,64.64644444444444,3.6642749942923576,1.4648300933433576,0.18136157369224673,3.9648300933433576
2023-06-18 09:30:00,1687105501.0,1.4516666666666669,1.346666666666667,1.5,29.78333333333333,32.96666666666667,26.566666666666663,38.2,36.785410166666665,-119.77313366666668,4.0,11.764727911905375,18.018605421427957,47.85661111111112,3.6035415946694878,0.1432785242389647,0.02401282832791493,4.143278524238965
2023-06-18 10:30:00,1687109101.0,1.606666666666667,1.5083333333333335,1.6366666666666667,32.96666666666667,29.133333333333336,28.33333333333333,35.733333333333334,36.78535966666667,-119.7731235,1.6,12.637852748097796,20.328813918568873,46.80755555555557,4.073341679486621,3.0408984043639005,0.3690140097720788,4.6408984043639006
2023-06-18 11:30:00,1687112701.0,1.3583333333333334,1.2416666666666667,1.4283333333333337,35.68333333333333,25.933333333333334,30.2,32.483333333333334,36.7853525,-119.77309183333334,0.0,13.170881222460666,22.512452110872665,35.226111111111116,3.874403490853455,4.589453315802665,0.5533906002427725,4.589453315802665
2023-06-18 12:30:00,1687116301.0,1.32,1.2,1.3949999999999998,37.95,23.066666666666663,31.71666666666667,29.7,36.7853795,-119.77310333333332,5.5,13.274701997769327,24.675298002230676,30.447999999999997,4.020207814081002,-0.7290546698072866,-0.07985034041385307,4.770945330192713
2023-06-18 13:30:00,1687119901.0,1.0716666666666663,0.9783333333333334,1.1266666666666667,39.53333333333333,20.916666666666668,33.13333333333333,26.866666666666664,36.7853495,-119.77308016666666,6.2,13.083522199524287,26.449811133809042,22.415694444444437,3.795375980181822,-1.5643301125267657,-0.17930127824945774,4.6356698874732345
2023-06-18 14:30:00,1687123501.0,0.9083333333333332,0.8433333333333334,0.9366666666666666,39.48333333333333,21.066666666666663,33.800000000000004,26.1,36.785443,-119.77308283333332,3.7,13.151946920340539,26.33138641299279,19.13555555555555,3.5302155182789168,0.7218219674194648,0.09289631880336024,4.421821967419465
2023-06-18 15:30:00,1687127101.0,0.91,0.8566666666666666,0.925,38.95,21.416666666666668,33.88333333333333,25.933333333333334,36.785391,-119.77305866666669,2.5,12.965294564449074,25.98470543555093,19.48916666666667,3.5105038677313143,1.8959384359841396,0.23269090386480626,4.39593843598414
2023-06-18 16:30:00,1687130701.0,0.5966666666666667,0.5599999999999999,0.61,37.5,21.71666666666667,33.666666666666664,24.83333333333333,36.7853965,-119.7730585,1.0,11.980721156851146,25.519278843148854,12.957611111111113,2.9414547047518846,2.9847219554826405,0.36232543706925185,3.9847219554826405
2023-06-18 17:30:00,1687134258.0,0.9457142857142856,0.8642857142857142,0.9728571428571428,35.68571428571429,24.885714285714283,32.871428571428574,27.414285714285715,36.78538128571429,-119.77311285714286,-0.8,12.542161255370324,23.143553030343966,23.534775510204078,3.2844908595334408,4.963116253503595,0.5978802711802731,4.1631162535035955
2023-06-18 18:30:00,1687137901.0,1.2616666666666667,1.1216666666666668,1.3666666666666665,33.78333333333333,29.05,31.866666666666664,31.21666666666667,36.78537666666667,-119.77306616666664,2.2,13.294556145020996,20.488777188312334,36.65141666666667,3.508741301754096,2.021148177268519,0.2475988319086898,4.221148177268519
2023-06-18 19:30:00,1687141500.8333333,2.295,1.808333333333333,2.79,30.9,34.78333333333333,29.666666666666668,36.833333333333336,36.78537816666667,-119.77311333333334,15.8,13.560911742555549,17.339088257444452,79.82775,4.435755217806016,-10.75944179977802,-1.2741047814183901,5.04055820022198
2023-06-18 20:30:00,1687145101.0,2.7616666666666667,1.653333333333333,4.038333333333333,27.48333333333333,37.7,26.7,39.31666666666667,36.7853775,-119.77307766666668,9.5,11.776038245119802,15.70729508821353,104.11483333333334,4.319455694824068,-4.115526308450534,-0.4830559935337851,5.384473691549466
2023-06-18 21:30:00,1687148701.0,2.21,1.3116666666666668,3.25,24.616666666666664,40.03333333333333,24.4,40.65,36.78544866666667,-119.77303933333332,4.9,10.126827087468943,14.48983957919772,88.47366666666666,3.590718040959758,-0.3836494880577499,-0.0387251408671864,4.5163505119422505
2023-06-18 22:30:00,1687152301.0,2.11,1.3516666666666666,2.965,22.9,41.56666666666667,22.916666666666668,41.93333333333333,36.78536666666667,-119.77302416666669,3.8,9.147549309755215,13.752450690244784,87.70566666666667,3.50195477519424,0.47033638501505504,0.06295352898444374,4.270336385015055
2023-06-18 23:30:00,1687155901.0,2.1166666666666667,1.485,2.813333333333333,21.21666666666667,44.65,21.35,45.21666666666667,36.7853725,-119.77304583333334,3.7,8.687980781774325,12.528685884892344,94.50916666666666,3.496362120630172,0.3324075645121285,0.04653122102227656,4.032407564512129
2023-06-19 00:30:00,1687159500.8333333,1.8533333333333333,1.285,2.481666666666667,19.83333333333333,46.73333333333333,19.98333333333333,47.25,36.785303166666665,-119.7730815,3.4,8.10244037251676,11.730892960816568,86.61244444444444,3.1368054770866216,0.14061014451849907,0.02369512131519848,3.540610144518499
2023-06-19 01:30:00,1687163101.0,1.9883333333333333,1.4016666666666666,2.63,18.53333333333333,49.2,18.666666666666668,50.05,36.7854175,-119.77303166666668,2.0,7.668503858965257,10.864829474368074,97.82600000000001,3.2025228044757146,1.5105288602849218,0.18680263540414435,3.510528860284922
2023-06-19 02:30:00,1687166701.0,1.8816666666666664,1.3616666666666666,2.44,17.283333333333335,50.66666666666666,17.566666666666666,51.2,36.78539416666667,-119.7730955,4.3,6.948002971833758,10.335330361499576,95.33777777777775,3.08436183398059,-1.0384023842765169,-0.11668240651782205,3.261597615723483
2023-06-19 03:30:00,1687170301.0,1.9766666666666663,1.49,2.4883333333333333,16.183333333333334,51.75,16.483333333333334,52.3,36.785429,-119.77310166666666,3.4,6.240129286220546,9.943204047112786,102.29249999999999,3.1893666586142446,-0.10747858232609486,-0.005843226503105747,3.292521417673905
2023-06-19 04:30:00,1687173901.0,1.8916666666666664,1.5716666666666663,2.1966666666666668,15.0,51.13333333333333,15.266666666666666,51.61666666666667,36.785383333333336,-119.773093,2.4,4.97325265549902,10.02674734450098,96.72722222222221,3.250834098449925,0.836699200246573,0.10657402074012352,3.236699200246573
2023-06-19 05:30:00,1687177501.0,2.02,1.79,2.1933333333333334,13.883333333333333,53.4,14.283333333333331,53.63333333333333,36.78534066666666,-119.7730535,2.0,4.561068947299328,9.322264386034004,107.868,3.4172778662422694,1.2143459227163076,0.15153801560854538,3.2143459227163076
2023-06-19 06:30:00,1687181101.0,2.138333333333333,1.8416666666666668,2.393333333333333,13.216666666666669,56.16666666666666,13.866666666666667,55.88333333333333,36.785359,-119.7730775,2.8,4.663689970210201,8.552976696456469,120.10305555555553,3.4095651107139844,0.33971390921568156,0.04740114104596698,3.1397139092156814
2023-06-19 07:30:00,1687184701.0,2.22,1.895,2.51,14.516666666666666,52.21666666666667,15.25,51.25,36.78536316666666,-119.77305233333334,0.6,4.827220600743198,9.689446065923468,115.92100000000002,3.5972995257530975,2.956011795302743,0.3589071007824754,3.556011795302743
2023-06-19 08:30:00,1687188301.0,2.155,1.8383333333333327,2.438333333333333,17.883333333333333,42.93333333333334,16.8,46.16666666666666,36.78536183333333,-119.77304966666668,1.3,5.096168367144401,12.787164966188932,92.52133333333333,3.8657935722801753,2.9168416992255155,0.3542433664132378,4.216841699225515
