date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-08 11:30:00,1686248641.0,6.122,5.837999999999999,6.122,29.42,37.82,25.32,47.68,36.785369,-119.7731416,7.8,13.542548446274138,15.877451553725864,231.53404,7.564725517539635,7.195978152714726
2023-06-08 12:30:00,1686252301.0,5.476666666666667,5.223333333333334,5.476666666666667,31.83333333333333,33.733333333333334,27.1,43.583333333333336,36.78536033333333,-119.7730535,6.1,13.906118782441299,17.92721455089203,184.74622222222223,7.262652191330131,7.0727337729559085
2023-06-08 13:30:00,1686255901.0,5.578333333333333,5.32,5.578333333333333,32.300000000000004,32.96666666666667,27.4,42.81666666666666,36.7854195,-119.77318183333334,4.8,13.958700988196,18.341299011804004,183.89905555555555,7.337493171883114,7.193277848962449
2023-06-08 14:30:00,1686259501.0,5.336666666666666,5.085,5.336666666666666,31.683333333333334,33.65,27.9,41.46666666666667,36.78542466666666,-119.7731885,12.9,13.736937434406114,17.94639589892722,179.5788333333333,7.17849952223521,6.988406960760093
2023-06-08 15:30:00,1686263101.0,4.995,4.760000000000001,4.995,32.95,30.066666666666663,28.53333333333333,37.68333333333333,36.785318333333336,-119.773074,10.9,13.10592219523404,19.844077804765963,150.183,7.024989959927849,7.024943385278384
2023-06-08 16:30:00,1686266701.0,4.66,4.445,4.66,33.983333333333334,28.6,29.383333333333336,35.86666666666667,36.78545833333333,-119.7731095,7.6,13.226335267958348,20.756998065374987,133.276,6.79653025931176,6.914020617234279
2023-06-08 17:30:00,1686270301.0,5.325,5.076666666666667,5.325,31.1,33.6,28.433333333333334,39.083333333333336,36.7854225,-119.7731235,7.9,13.204427624158537,17.895572375841464,178.92000000000002,7.201515525006521,6.984466693150242
2023-06-08 18:30:00,1686273901.0,5.65,5.388333333333333,5.65,31.03333333333333,33.13333333333333,28.816666666666663,37.65,36.78537933333333,-119.77310166666666,9.4,12.931940760838165,18.101392572495165,187.20333333333335,7.432499895461207,7.227554112444983
2023-06-08 19:30:00,1686277501.0,5.255,5.011666666666667,5.255,29.45,35.45,27.78333333333333,39.31666666666667,36.78537833333333,-119.7731335,7.1,12.577612269162683,16.872387730837318,186.28975,7.141508853462046,6.806675909645611
2023-06-08 20:30:00,1686281101.0,4.8950000000000005,4.67,4.8950000000000005,27.35,40.9,26.516666666666666,43.98333333333333,36.785335,-119.77310816666666,11.0,12.898249873763543,14.451750126236458,200.2055,6.656520208366318,6.183721588479285
2023-06-08 21:30:00,1686284701.0,5.823333333333333,5.555,5.823333333333333,25.75,45.91666666666666,25.6,48.05,36.785359,-119.77310166666666,11.8,13.226832417449064,12.523167582550936,267.3880555555555,6.915927987138122,6.42282569371733
2023-06-08 22:30:00,1686288301.0,5.296666666666667,5.05,5.296666666666667,24.8,48.53333333333333,24.666666666666668,50.75,36.785360833333336,-119.77309183333334,8.6,13.210398614483436,11.589601385516564,257.0648888888889,6.371459601315388,5.895511811217055
2023-06-08 23:30:00,1686291901.0,4.556666666666667,4.345,4.556666666666667,23.666666666666668,52.05,23.35,55.15,36.78534066666666,-119.77309283333334,6.9,13.241557898231378,10.42510876843529,237.1745,5.589063070745562,5.166067948326807
2023-06-09 00:30:00,1686295501.0,4.448333333333333,4.238333333333333,4.448333333333333,22.3,56.51666666666666,21.816666666666663,60.76666666666667,36.7853005,-119.77313866666668,4.1,13.236226789015674,9.063773210984326,251.40497222222217,5.088336759262974,4.775943816292827
2023-06-09 10:30:00,1686333300.0,3.775,3.605,3.775,29.3,38.05,25.9,46.7,18.3926755,-59.8865585,4.1,13.52931356522158,15.77068643477842,143.63875,6.059031607594989,5.6656461784923255
2023-06-09 11:30:00,1686335700.0,3.26,3.106666666666667,3.26,30.816666666666663,34.85,27.05,42.86666666666667,36.78533683333333,-119.77309433333332,6.8,13.51722585317014,17.299440813496524,113.611,5.839630616947192,5.562896676792796
2023-06-09 12:30:00,1686339300.0,3.0700000000000003,2.931666666666666,3.0700000000000003,33.61666666666667,30.3,29.1,38.016666666666666,36.785342,-119.77307883333332,7.1,13.799155941302924,19.817510725363743,93.02100000000002,5.77431361766253,5.766567202340047
2023-06-09 13:30:00,1686342900.0,3.2916666666666665,3.1366666666666667,3.2916666666666665,35.050000000000004,27.85,30.116666666666664,35.36666666666667,36.78535716666666,-119.77306483333332,6.5,13.729025281754016,21.32097471824599,91.67291666666667,5.883496165741576,6.085203079799206
2023-06-09 14:30:00,1686346500.0,3.2266666666666666,3.078333333333333,3.2266666666666666,35.63333333333333,26.766666666666666,30.6,33.9,36.78541833333333,-119.77313483333334,4.4,13.614357446069802,22.01897588726353,86.3671111111111,5.823893737238318,6.120949409551841
2023-06-09 15:30:00,1686350100.0,3.033333333333333,2.895,3.033333333333333,36.083333333333336,26.366666666666664,30.96666666666667,33.45,36.78536233333333,-119.77309916666668,4.7,13.763873790365828,22.319459542967508,79.97888888888887,5.679944228654513,6.024926135436669
2023-06-09 16:30:00,1686353700.0,3.14,2.998333333333333,3.14,36.05,26.28333333333333,30.816666666666663,33.56666666666667,36.7853165,-119.773014,7.2,13.68691262748662,22.363087372513377,82.52966666666667,5.750729327686651,6.099702118557225
2023-06-09 17:30:00,1686357300.0,3.41,3.248333333333333,3.41,35.733333333333334,25.98333333333333,30.916666666666668,32.61666666666667,36.78535216666667,-119.773079,9.7,13.242679818570062,22.490653514763274,88.60316666666667,5.929764182132594,6.295364365901768
2023-06-09 18:30:00,1686360900.0,3.883333333333333,3.703333333333333,3.883333333333333,32.733333333333334,30.166666666666668,29.883333333333336,35.050000000000004,36.78536166666667,-119.77312733333332,9.0,12.970097481939765,19.763235851393567,117.14722222222221,6.3315234097173185,6.30073605826532
2023-06-09 19:30:00,1686364500.0,4.098333333333334,3.91,4.098333333333334,30.016666666666666,35.46666666666667,28.46666666666667,39.13333333333333,36.78547366666667,-119.77315516666664,10.1,13.083433631276225,16.93323303539044,145.35422222222223,6.380596038636423,6.059417847011282
2023-06-09 20:30:00,1686368100.0,4.245,4.048333333333333,4.245,27.566666666666663,41.31666666666667,26.866666666666664,44.15,36.785390666666665,-119.77312966666666,7.4,13.247790324737673,14.31887634192899,175.38925000000003,6.1994097230633365,5.7345903507674105
2023-06-09 21:30:00,1686371700.0,3.86,3.6766666666666654,3.86,25.75,43.0,25.3,45.43333333333334,36.785358,-119.77311833333334,5.3,12.224027334669831,13.525972665330169,165.98,5.882263023308827,5.36557054623842
2023-06-09 22:30:00,1686375300.0,3.421666666666667,3.2616666666666667,3.421666666666667,24.35,44.61666666666667,24.0,47.06666666666666,36.78539983333334,-119.77314,11.5,11.518432376673609,12.831567623326393,152.66336111111113,5.517105440411781,4.966929956784779
2023-06-09 23:30:00,1686378900.0,3.236666666666667,3.0883333333333334,3.236666666666667,23.166666666666668,48.68333333333334,22.78333333333333,51.75,36.785320500000005,-119.77313333333332,7.7,11.761712908375346,11.404953758291322,157.57172222222223,5.073369501124116,4.55603387274472
2023-06-10 00:30:00,1686382500.0,3.891666666666667,3.7116666666666656,3.891666666666667,21.65,54.25,20.966666666666665,58.96666666666667,36.785305,-119.7732455,11.6,12.006344854383004,9.643655145616995,211.1229166666667,4.984552800042692,4.579401369858382
2023-06-10 01:30:00,1686386100.0,3.4966666666666666,3.33,3.4966666666666666,19.96666666666667,57.3,19.5,61.75,36.7853445,-119.77311833333334,6.9,11.266650785676996,8.700015880989673,200.35899999999998,4.433062229157272,4.105945152910149
2023-06-10 02:30:00,1686389700.0,2.9933333333333336,2.853333333333333,2.9933333333333336,18.966666666666665,58.53333333333333,18.65,62.41666666666666,36.785328666666665,-119.7731375,3.5,10.651323090984251,8.315343575682414,175.2097777777778,3.991059865539304,3.6928627887943195
2023-06-10 03:30:00,1686393300.0,2.793333333333333,2.6633333333333336,2.793333333333333,18.35,59.76666666666667,18.066666666666663,63.833333333333336,36.78536733333333,-119.77312083333334,2.3,10.385554129019415,7.964445870980587,166.94822222222223,3.7328010020349094,3.4754338621621352
2023-06-10 04:30:00,1686396900.0,2.615,2.4933333333333336,2.615,17.866666666666664,60.81666666666666,17.516666666666666,65.10000000000001,36.78537516666667,-119.7731335,2.7,10.191795156740312,7.674871509926351,159.03558333333334,3.5036062107305863,3.285124684601715
2023-06-10 05:30:00,1686399300.0,2.96,2.8200000000000003,2.96,17.45,61.900000000000006,17.1,66.5,36.785391,-119.773106,1.6,10.063186440664497,7.386813559335502,183.22400000000002,3.608582996852906,3.4299815279109067
2023-06-10 09:30:00,1686415201.0,3.53,3.3666666666666667,3.53,22.03333333333333,46.13333333333333,20.3,52.36666666666667,36.785366333333336,-119.77311433333334,4.4,9.916491271175644,12.116842062157687,162.85066666666665,5.529841395863389,4.9280652915587275
2023-06-10 10:30:00,1686417901.0,2.983333333333333,2.8433333333333333,2.983333333333333,23.45,40.95,21.1,47.88333333333333,36.78543966666667,-119.77317816666668,8.5,9.419378518193335,14.030621481806664,122.16749999999999,5.560296124815297,4.947090060176346
2023-06-10 11:30:00,1686421501.0,3.341666666666667,3.186666666666666,3.341666666666667,24.7,36.23333333333333,22.266666666666666,42.46666666666667,36.7853255,-119.77324166666666,12.2,8.716125327762505,15.983874672237494,121.0797222222222,6.068815185198503,5.516391348306538
2023-06-10 12:30:00,1686425101.0,2.7566666666666664,2.6283333333333334,2.7566666666666664,25.916666666666668,34.88333333333333,23.53333333333333,40.38333333333333,36.78538133333333,-119.77313733333334,7.7,9.225913401055053,16.690753265611615,96.16172222222221,5.723559019936356,5.235851063102378
2023-06-10 13:30:00,1686428701.0,2.1216666666666666,2.0216666666666665,2.1216666666666666,29.0,27.55,25.21666666666667,33.61666666666667,36.7853865,-119.77317533333331,3.7,8.402254521527102,20.5977454784729,58.45191666666667,5.454415939304592,5.3520490085400665
2023-06-10 14:30:00,1686432301.0,2.018333333333333,1.923333333333333,2.018333333333333,32.166666666666664,22.683333333333334,27.166666666666668,28.53333333333333,36.78534833333333,-119.77308033333334,3.6,8.206186678248859,23.960479988417806,45.78252777777777,5.215116820992131,5.6343246586988736
2023-06-10 15:30:00,1686435901.0,2.1,2.0016666666666665,2.1,33.983333333333334,20.55,28.516666666666666,25.916666666666668,36.78535133333333,-119.77308766666664,4.0,8.254088841464013,25.729244491869323,43.155,5.088839399786755,5.839954807153747
2023-06-10 16:30:00,1686439501.0,3.8866666666666663,3.705,3.8866666666666663,34.15,19.15,28.816666666666663,24.316666666666663,36.785429,-119.77314366666668,4.6,7.353609498921776,26.79639050107822,74.42966666666665,6.12204138345335,7.092751263139814
2023-06-10 17:30:00,1686443101.0,2.453333333333333,2.34,2.453333333333333,33.050000000000004,20.683333333333334,28.7,25.35,36.78545583333334,-119.773191,2.7,7.580641038562195,25.46935896143781,50.743111111111105,5.374465474764511,6.05829917231942
2023-06-10 18:30:00,1686446701.0,3.0733333333333337,2.93,3.0733333333333337,30.016666666666666,26.866666666666664,27.35,30.816666666666663,36.78538566666666,-119.77314916666668,3.5,8.897657107668492,21.119009558998172,82.57022222222223,6.0149446011575805,6.014877942720629
2023-06-10 19:30:00,1686450301.0,3.4683333333333333,3.305,3.4683333333333333,27.48333333333333,31.35,25.96666666666667,34.61666666666667,36.78535,-119.77310183333334,7.3,9.00891826844003,18.4744150648933,108.73225000000001,6.271735140211016,5.948214559776008
2023-06-10 20:30:00,1686453901.0,4.0616666666666665,3.8683333333333336,4.065,25.55,36.3,24.8,38.85,36.785359666666665,-119.773159,7.9,9.494932958543927,16.055067041456073,147.43849999999998,6.485516877330481,5.976019688140301
2023-06-10 21:30:00,1686457501.0,4.213333333333334,4.013333333333333,4.213333333333334,23.95,44.3,23.58333333333333,47.0,36.78536366666667,-119.77304983333332,7.3,11.048403794034865,12.901596205965134,186.65066666666667,6.063631338103452,5.500268070712723
2023-06-10 22:30:00,1686461101.0,4.176666666666667,3.983333333333333,4.176666666666667,22.75,47.18333333333334,22.45,49.98333333333333,36.78539166666666,-119.77298616666668,7.7,10.907633324055945,11.842366675944055,197.06905555555556,5.831350341025217,5.269890463198332
2023-06-10 23:30:00,1686464701.0,4.083333333333333,3.89,4.083333333333333,21.73333333333333,47.61666666666667,21.53333333333333,50.2,36.78535333333333,-119.77309683333334,5.8,10.116144631094064,11.617188702239266,194.4347222222222,5.757030910423579,5.178620578968547
2023-06-11 00:30:00,1686468301.0,4.113333333333333,3.921666666666667,4.113333333333333,20.65,49.45,20.3,52.65,36.78526166666666,-119.77309266666668,5.1,9.687979274642494,10.962020725357505,203.40433333333334,5.637269746990922,5.066525883567303
2023-06-11 01:30:00,1686471901.0,5.086666666666667,4.8533333333333335,5.086666666666667,19.75,55.71666666666667,19.633333333333333,58.8,36.785315,-119.77312966666666,4.0,10.642145023246812,9.107854976753188,283.41211111111113,5.657119604820899,5.245033883735243
2023-06-11 02:30:00,1686475501.0,4.366666666666666,4.163333333333333,4.366666666666666,19.516666666666666,57.1,19.58333333333333,59.76666666666667,36.78534166666667,-119.7731235,7.6,10.793262724236596,8.72340394243007,249.33666666666664,5.038247659037808,4.681444470470774
2023-06-11 03:30:00,1686479101.0,4.71,4.486666666666667,4.71,19.53333333333333,57.18333333333334,19.33333333333333,60.91666666666666,36.78539033333333,-119.77314116666666,10.7,10.830793944681968,8.702539388651363,269.3335,5.249067452587861,4.89692358691387
2023-06-11 04:30:00,1686482701.0,7.215,6.88,7.215,19.0,59.833333333333336,18.53333333333333,64.61666666666666,36.78538066666667,-119.77312716666668,7.7,11.013319038736414,7.986680961263586,431.6975,6.613269400240471,6.322679150628746
2023-06-11 05:30:00,1686486301.0,6.723333333333334,6.411666666666666,6.723333333333334,18.33333333333333,61.96666666666667,17.783333333333335,67.13333333333334,36.78533983333333,-119.773107,7.0,10.913281657346984,7.420051675986345,416.6225555555556,6.062177005373728,5.852594355904769
2023-06-11 06:30:00,1686489901.0,7.345,7.005,7.345,17.599999999999998,63.7,17.349999999999998,67.86666666666666,36.78534633333333,-119.7730815,7.1,10.634938476513295,6.965061523486703,467.8765,6.28449515841865,6.129301094687479
2023-06-11 07:30:00,1686493501.0,8.378333333333334,7.989999999999999,8.378333333333334,18.05,62.38333333333333,17.416666666666668,67.91666666666667,36.785358,-119.773126,5.9,10.746576749994782,7.303423250005219,522.6683611111112,7.108756771502774,6.890214239291152
2023-06-11 08:30:00,1686497101.0,7.936666666666666,7.566666666666666,7.936666666666666,19.166666666666668,59.38333333333333,18.266666666666666,65.68333333333332,36.78533316666667,-119.77316166666668,4.3,11.056075322373584,8.110591344293084,471.30572222222213,7.131616230889257,6.820426110227389
2023-06-11 09:30:00,1686500701.0,6.828333333333333,6.513333333333333,6.828333333333333,20.466666666666665,55.16666666666666,19.016666666666666,62.9,36.78538,-119.77314883333334,2.7,11.160122254517232,9.306544412149433,376.6963888888888,6.83460056750188,6.4078621315469455
2023-06-11 10:30:00,1686504301.0,6.305,6.010000000000001,6.305,21.85,51.31666666666666,19.966666666666665,59.8,36.78533166666667,-119.773121,5.6,11.348980859893906,10.501019140106095,323.55158333333327,6.8437717791332595,6.346340775224817
2023-06-11 11:30:00,1686507901.0,6.105,5.821666666666666,6.105,26.366666666666664,40.93333333333333,22.633333333333336,51.68333333333334,36.78531066666667,-119.77313733333334,6.1,12.029400851292845,14.337265815373819,249.898,7.463970726484517,6.961795390905286
2023-06-11 12:30:00,1686511501.0,8.215,7.833333333333333,8.215,29.28333333333333,35.800000000000004,25.05,45.9,36.785415666666665,-119.77317033333334,10.2,12.580799930672361,16.70253340266097,294.09700000000004,9.018350540396199,8.690815401234659
2023-06-11 13:30:00,1686515101.0,7.635000000000001,7.281666666666666,7.635000000000001,31.83333333333333,31.266666666666666,26.616666666666664,41.25,36.785349,-119.77312466666666,7.8,12.740411600708427,19.0929217326249,238.721,8.72422752006361,8.641736552293061
2023-06-11 14:30:00,1686518701.0,6.336666666666666,6.043333333333333,6.336666666666666,33.916666666666664,27.85,28.15,37.28333333333333,36.78540533333334,-119.77317433333332,9.6,12.762465839317816,21.15420082734885,176.47616666666667,7.869639153568938,8.049262586846577
2023-06-11 15:30:00,1686522301.0,4.7316666666666665,4.515,4.7316666666666665,35.85,24.71666666666667,29.71666666666667,33.06666666666667,36.785414333333335,-119.773136,11.4,12.576224915310116,23.273775084689888,116.95102777777778,6.754186488629289,7.238670913402572
2023-06-11 16:30:00,1686525901.0,4.075,3.8866666666666663,4.075,36.95,23.816666666666663,30.266666666666666,32.65,36.78535633333333,-119.7731105,8.4,12.931088383404377,24.018911616595624,97.05291666666666,6.262141311688964,6.879641034636155
2023-06-11 17:30:00,1686529501.0,3.395,3.236666666666667,3.395,33.1,29.53333333333333,28.883333333333336,36.68333333333334,36.78535216666666,-119.77312616666666,6.3,12.960852765289534,20.139147234710467,100.26566666666666,6.018791841993785,6.031163809241141
2023-06-11 18:30:00,1686533101.0,3.395,3.236666666666667,3.395,30.33333333333333,31.516666666666666,27.85,36.41666666666666,36.78533983333333,-119.773112,5.3,11.561536881777315,18.771796451556014,106.99908333333333,6.090753199802297,5.88896418006581
2023-06-11 19:30:00,1686536701.0,3.3800000000000003,3.225,3.3800000000000003,28.416666666666668,34.45,26.933333333333334,38.13333333333333,36.785378,-119.773136,7.2,11.235147114475122,17.181519552191546,116.44100000000002,6.041443965676434,5.668976953484908
2023-06-11 20:30:00,1686540301.0,4.695,4.4783333333333335,4.695,26.28333333333333,42.55,25.316666666666663,46.45,36.785401,-119.77315033333332,7.8,12.544376903609056,13.738956429724276,199.77224999999999,6.442141374279414,5.936418790171613
2023-06-11 21:30:00,1686543901.0,3.513333333333333,3.3516666666666666,3.513333333333333,24.416666666666668,46.26666666666667,23.75,49.95,36.78538433333333,-119.77315649999998,10.0,12.12997187417381,12.286694792492858,162.55022222222223,5.434611619491456,4.907755463749842
2023-06-11 22:30:00,1686547501.0,2.4,2.2883333333333336,2.4,22.65,46.26666666666667,22.15,49.45,36.78535016666667,-119.77309666666667,7.7,10.521360542418586,12.128639457581412,111.04,4.768063216477982,4.1896428470516245
2023-06-11 23:30:00,1686551101.0,2.1766666666666663,2.0716666666666668,2.1766666666666663,21.016666666666666,48.13333333333333,20.616666666666667,51.56666666666666,36.78537816666667,-119.77314366666668,3.7,9.621717439904664,11.394949226762002,104.7702222222222,4.495207436505581,3.9117553710508783
2023-06-12 00:30:00,1686554701.0,2.4,2.29,2.4,19.33333333333333,53.833333333333336,18.83333333333333,58.1,36.78537683333334,-119.77311183333336,1.6,9.739547023963343,9.593786309369985,129.2,4.114191360826082,3.647133337424732
2023-06-12 01:30:00,1686558301.0,2.7616666666666667,2.6333333333333333,2.7616666666666667,17.966666666666665,60.13333333333333,17.55,64.8,36.78535583333333,-119.77312616666666,6.6,10.11672978694162,7.849936879725044,166.06822222222223,3.677688707291132,3.4287194962295215
2023-06-12 02:30:00,1686561901.0,2.735,2.6083333333333334,2.735,16.966666666666665,64.88333333333334,16.683333333333334,69.21666666666667,36.785341333333335,-119.77308266666668,6.7,10.310619105443033,6.656047561223632,177.45591666666667,3.1132565256153732,3.070957056932574
2023-06-12 03:30:00,1686565501.0,2.495,2.3783333333333334,2.495,16.333333333333332,67.16666666666667,16.116666666666667,71.46666666666667,36.785358,-119.77313866666668,5.8,10.226403331362434,6.106930001970898,167.58083333333335,2.681601565468142,2.7524455203836107
2023-06-12 04:30:00,1686569101.0,2.5583333333333336,2.438333333333333,2.5583333333333336,15.816666666666668,69.31666666666666,15.683333333333332,73.45,36.7853755,-119.773117,6.9,10.20488465826963,5.611782008397038,177.3351388888889,2.459450833305395,2.6391470602544507
2023-06-12 05:30:00,1686572701.0,2.7133333333333334,2.5866666666666664,2.7133333333333334,15.633333333333333,69.8,15.7,73.06666666666666,36.78539333333334,-119.773074,6.0,10.133402272925487,5.499931060407846,189.39066666666668,2.5037770635908743,2.7044701256272514
2023-06-12 06:30:00,1686576301.0,3.2183333333333337,3.065,3.22,16.150000000000002,68.45,16.033333333333335,72.5,36.78533766666667,-119.77310183333331,7.9,10.335099742158883,5.814900257841119,220.2949166666667,2.998987305257087,3.12699219269949
2023-06-12 07:30:00,1686579901.0,4.846666666666667,4.623333333333334,4.848333333333334,17.383333333333333,65.35,16.883333333333333,70.73333333333333,36.78536783333333,-119.77315383333332,5.8,10.814047975149593,6.569285358183739,316.7296666666666,4.4446419291263695,4.399547250830642
2023-06-12 08:30:00,1686583501.0,69.51333333333334,43.575,99.12,20.28333333333333,55.86666666666667,18.416666666666668,65.33333333333333,36.78539266666667,-119.7731465,2.4,11.179706622762088,9.103626710571243,3883.4782222222225,23.92252207263712,46.7902093963487
2023-06-12 09:30:00,1686587101.0,5.031666666666666,4.796666666666667,5.031666666666666,22.383333333333336,50.38333333333333,19.8,61.3,36.785342500000006,-119.77312333333332,1.4,11.56260942817779,10.820723905155546,253.51213888888887,6.093884308099984,5.591943817901509
2023-06-12 10:30:00,1686590701.0,4.326666666666667,4.128333333333333,4.326666666666667,26.916666666666668,39.5,22.73333333333333,51.05,36.78532616666666,-119.7730775,1.8,11.979752223267772,14.936914443398896,170.90333333333336,6.405636657266186,5.917516356748912
2023-06-12 11:30:00,1686594301.0,3.7416666666666663,3.5716666666666668,3.7416666666666663,29.4,35.43333333333334,24.316666666666663,47.36666666666667,36.78534316666667,-119.77308266666668,0.2,12.526435660710757,16.873564339289242,132.57972222222222,6.182173778702323,5.831753714868945
2023-06-12 12:30:00,1686597901.0,3.18,3.033333333333333,3.18,30.633333333333336,33.68333333333333,25.566666666666663,44.73333333333333,36.785393,-119.77310416666668,1.6,12.834514505775902,17.798818827557433,107.113,5.854707396963491,5.594942610895075
2023-06-12 13:30:00,1686601501.0,3.205,3.0583333333333336,3.205,32.166666666666664,31.65,27.133333333333336,41.45,36.785398,-119.7731335,9.3,13.21581049654393,18.950856170122734,101.43825,5.884466835851491,5.756852387980556
2023-06-12 14:30:00,1686605101.0,3.3766666666666665,3.216666666666667,3.3766666666666665,33.233333333333334,31.016666666666666,28.25,40.45,36.78536883333333,-119.77310683333332,9.2,13.828513175571405,19.40482015776193,104.73294444444444,5.958940863835885,5.9129876183163965
2023-06-12 15:30:00,1686608761.0,2.972,2.836,2.972,34.52,28.34,28.82,37.66,36.7853814,-119.7731198,6.6,13.545027869355815,20.97497213064419,84.22648,5.706161590668151,5.843882784129911
2023-06-12 16:30:00,1686612800.1666667,2.725,2.598333333333333,2.725,34.61666666666667,27.21666666666667,29.166666666666668,35.583333333333336,36.78532033333334,-119.7730765,3.2,13.00677422015488,21.609892446511786,74.16541666666667,5.555554875371191,5.765104943073205
2023-06-12 17:30:00,1686616500.0,2.68,2.553333333333333,2.68,34.43333333333333,27.23333333333333,29.4,35.03333333333333,36.78536033333334,-119.7731005,5.0,12.860216048250587,21.573117285082745,72.98533333333333,5.534245708523507,5.734884478249821
2023-06-12 18:30:00,1686620100.0,3.481666666666667,3.3216666666666668,3.481666666666667,32.050000000000004,31.6,28.85,37.68333333333334,36.78536616666667,-119.77313116666666,7.8,13.090421087896637,18.959578912103368,110.02066666666668,6.0667441003948905,5.938890387868897
2023-06-12 19:30:00,1686623700.0,3.705,3.535,3.705,29.9,35.88333333333333,27.883333333333336,40.85,36.7853885,-119.77315516666664,5.0,13.159730043711605,16.740269956288394,132.94775,6.112426600277843,5.775839517939415
2023-06-12 20:30:00,1686627300.0,4.61,4.3966666666666665,4.61,27.433333333333334,42.63333333333333,26.46666666666667,46.51666666666667,36.785360833333336,-119.7731185,8.3,13.60994783911056,13.823385494222773,196.53966666666668,6.341005080334259,5.875618052585603
2023-06-12 21:30:00,1686630900.0,5.716666666666666,5.45,5.716666666666666,25.85,47.083333333333336,25.46666666666667,50.03333333333333,36.7853965,-119.77314883333334,9.3,13.703483047200576,12.146516952799425,269.1597222222222,6.740506931495791,6.270377644240499
2023-06-12 22:30:00,1686634500.0,5.193333333333333,4.953333333333333,5.193333333333333,24.71666666666667,50.13333333333333,24.05,54.28333333333333,36.78537633333333,-119.7731515,5.4,13.63228633517792,11.084380331488749,260.35911111111113,6.1605670006728595,5.714144972972262
2023-06-12 23:30:00,1686638100.0,2.6016666666666666,2.478333333333333,2.6016666666666666,22.766666666666666,51.28333333333333,21.933333333333334,56.23333333333333,36.785366833333335,-119.77311683333332,4.1,12.184427486209403,10.582239180457263,133.42213888888887,4.415754175587702,3.960038717438736
2023-06-13 00:30:00,1686641700.0,2.5883333333333334,2.466666666666667,2.5883333333333334,21.016666666666666,54.8,20.433333333333334,59.41666666666666,36.78535266666667,-119.773116,4.8,11.570910447194985,9.445756219471681,141.84066666666666,4.089632393342855,3.6993030893994208
2023-06-13 01:30:00,1686645300.0,2.6766666666666663,2.5516666666666663,2.6766666666666663,19.9,59.15,19.65,63.01666666666667,36.78540483333333,-119.773088,7.0,11.685013162961777,8.214986837038222,158.32483333333332,3.693969585609816,3.444395870132766
