site,date,start_hour,value,variable,units,quality,prelim,name 
2013,6/1/2025,12,42.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,13,43.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,14,42.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,15,51.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,16,58.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,17,56.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,18,65.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,19,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,20,40.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,21,36.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,22,34.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,23,32,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,6/1/2025,0,30.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,1,21.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,2,17.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,3,13.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,5,13.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,6,21.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,7,34,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,8,44.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,9,45.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,10,37.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,11,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,12,40.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,13,42.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,14,41.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,15,46.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,16,51.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,17,49.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,18,55.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,19,44.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,20,35.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,21,32.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,22,29.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/1/2025,23,26.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,6/1/2025,0,18.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,1,10.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,2,7.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,5,19.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,6,30.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,7,40.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,8,49,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,9,56.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,10,55.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,11,64.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,12,63.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,13,55.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,14,46.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,15,48.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,16,49.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,17,57.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,18,53.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,19,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,20,47.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,21,38.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,22,31.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,6/1/2025,23,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,6/1/2025,0,39.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,1,22.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,4,16.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,5,11.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,6,18.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,7,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,8,35.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,9,36.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,10,35.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,11,35.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,12,35.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,13,39,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,14,42.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,15,46.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,16,54.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,17,64.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,18,58.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,19,48.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,20,42.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,21,29.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,22,20.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,6/1/2025,23,16.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,6/1/2025,0,36.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,1,41.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,2,38.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,3,35,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,5,26,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,6,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,7,45.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,8,50.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,9,51.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,10,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,11,54.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,12,57.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,13,55.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,14,51.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,15,50.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,16,45.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,17,40.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,18,36,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,19,32.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,20,34.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,21,36.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,22,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,6/1/2025,23,30.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,6/1/2025,0,11,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,1,3.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,2,3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,4,0.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,5,2.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,6,16.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,7,30.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,8,46.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,9,52.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,10,59.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,11,63.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,12,57.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,13,58.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,14,60.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,15,53.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,16,50.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,17,51.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,18,59.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,19,64.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,20,55.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,21,44.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,22,37,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,6/1/2025,23,32.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,6/1/2025,0,39.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,1,43.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,4,38.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,5,39.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,6,48.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,7,55.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,8,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,9,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,10,56.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,11,56.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,12,60,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,13,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,14,74.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,15,75,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,16,79.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,17,67.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,18,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,19,39.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,20,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,21,33,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,22,30.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,6/1/2025,23,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,6/1/2025,0,29.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,1,24.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,2,25.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,3,31.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,5,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,6,32,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,7,40,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,8,45.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,9,53.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,10,56.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,11,58.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,12,61.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,13,65.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,14,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,15,54.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,16,54.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,17,48.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,18,51.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,19,57.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,20,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,21,49.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,22,37.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,6/1/2025,23,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3026,6/2/2025,0,28.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,1,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,2,25.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,4,17.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,5,20,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,6,20.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,7,23.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,8,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,9,37.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,10,48.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,11,59.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,12,61.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,13,62.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,14,61.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,15,64.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,16,63.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,17,61.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,18,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,19,56.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,20,55.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,21,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,22,46.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/2/2025,23,40.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,6/2/2025,0,30.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,1,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,2,25.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,4,12.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,5,13.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,6,14.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,7,19.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,8,26.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,9,31.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,10,41.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,11,51.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,12,57.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,13,59.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,14,59.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,15,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,16,59.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,17,62.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,18,64.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,19,57.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,20,48.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,21,40.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,22,38.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/2/2025,23,30.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,6/2/2025,0,24.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,1,23.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,2,22.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,3,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,5,15.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,6,17,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,7,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,8,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,9,38.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,6/2/2025,10,45,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
