date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-05 10:30:00,1749144301.0,28.0,33.333333333333336,45.93449999999999,6.166666666666667,6.5,36.7854565,-119.77312483333333,,1,23,46.63904094943821
2025-06-05 11:30:00,1749147901.0,29.83333333333333,29.33333333333333,51.67033333333333,5.333333333333333,5.833333333333333,36.7854265,-119.773131,,1,23,51.201492060656236
2025-06-05 12:30:00,1749151501.0,31.666666666666668,27.666666666666668,56.905,5.5,6.0,36.7854505,-119.773117,,1,23,55.879432771006385
2025-06-05 13:30:00,1749155101.0,33.5,25.83333333333333,58.97883333333333,5.833333333333333,6.0,36.7854615,-119.773154,,1,23,58.30604069800315
2025-06-05 14:30:00,1749158701.0,34.666666666666664,24.33333333333333,59.60999999999999,5.166666666666667,5.5,36.78542266666667,-119.773117,,1,23,59.16562369853555
2025-06-05 15:30:00,1749162301.0,35.0,23.83333333333333,61.03066666666666,5.5,5.666666666666667,36.785458166666665,-119.77314616666666,,1,23,60.37702378326785
2025-06-05 16:30:00,1749165901.0,35.166666666666664,22.83333333333333,63.4425,4.5,4.833333333333333,36.78540733333333,-119.77311333333334,,1,23,61.90232850096108
2025-06-05 17:30:00,1749169501.0,35.0,24.0,66.597,5.166666666666667,5.166666666666667,36.78546733333334,-119.77310933333332,,1,23,64.31842703651775
2025-06-05 18:30:00,1749173101.0,34.0,25.33333333333333,67.91833333333334,5.5,5.833333333333333,36.7854015,-119.77313233333332,,1,23,64.87774458411606
2025-06-05 19:30:00,1749176701.0,32.666666666666664,26.166666666666668,67.00683333333333,5.5,6.0,36.78542983333333,-119.77314266666669,,1,23,63.51540431736707
2025-06-05 20:30:00,1749180301.0,30.33333333333333,32.0,64.55266666666667,7.333333333333333,7.666666666666667,36.78544683333333,-119.7731425,,1,23,61.39837913754996
2025-06-05 21:30:00,1749183901.0,27.33333333333333,40.0,39.50933333333334,8.0,8.333333333333334,36.78543733333333,-119.77308766666664,,1,23,42.81816197262824
2025-06-05 22:30:00,1749187501.0,25.5,44.16666666666666,38.58483333333333,6.166666666666667,6.5,36.78544083333333,-119.77310433333334,,1,23,41.26110896896413
2025-06-05 23:30:00,1749191101.0,24.0,49.5,36.426,5.833333333333333,6.0,36.785376,-119.77313733333334,,1,23,39.43394029328026
2025-06-06 00:30:00,1749194701.0,22.5,54.333333333333336,31.04583333333333,4.833333333333333,5.166666666666667,36.785380833333335,-119.77310183333331,,1,23,35.12719718922923
2025-06-06 01:30:00,1749198301.0,21.166666666666668,58.333333333333336,25.562166666666663,4.333333333333333,4.666666666666667,36.785442833333335,-119.77310916666666,,1,23,30.825569374519162
2025-06-06 02:30:00,1749201901.0,19.83333333333333,61.16666666666666,22.616333333333333,4.0,4.666666666666667,36.78544166666666,-119.77315533333332,,1,23,28.213457971153915
2025-06-06 03:30:00,1749205501.0,19.0,62.66666666666666,22.75,4.0,4.0,36.785455166666665,-119.7731285,,1,23,27.99181137540529
2025-06-06 04:30:00,1749209101.0,18.33333333333333,65.0,22.6105,4.0,4.333333333333333,36.785410500000005,-119.77312216666668,,1,23,27.785869089778018
2025-06-06 05:30:00,1749212701.0,17.666666666666668,67.83333333333333,20.3085,4.666666666666667,5.166666666666667,36.78538433333333,-119.77309683333333,,1,23,26.213482879104617
2025-06-06 06:30:00,1749216301.0,17.666666666666668,67.0,18.155666666666665,4.5,5.0,36.785413166666665,-119.7731475,,1,23,24.53884701722096
2025-06-06 07:30:00,1749219901.0,19.0,63.0,20.274833333333333,4.666666666666667,5.0,36.785445,-119.77316166666668,,1,23,26.3803304022543
2025-06-06 08:30:00,1749223501.0,21.5,57.16666666666666,20.18166666666667,6.666666666666667,7.166666666666667,36.7854315,-119.77311966666667,,1,23,27.4317365640254
2025-06-06 09:30:00,1749227101.0,23.83333333333333,51.333333333333336,24.89233333333333,9.166666666666666,10.0,36.78546966666667,-119.77315033333332,,1,23,31.897379260366627
2025-06-06 10:30:00,1749230701.0,26.83333333333333,44.333333333333336,34.45783333333333,10.666666666666666,11.666666666666666,36.7854145,-119.7731335,,1,23,39.91918687050547
2025-06-06 11:30:00,1749234301.0,29.5,38.16666666666666,46.717000000000006,11.333333333333334,11.833333333333334,36.785418666666665,-119.77311583333334,,1,23,49.62708695768573
2025-06-06 12:30:00,1749237901.0,31.5,33.666666666666664,58.02666666666666,8.166666666666666,8.666666666666666,36.785446666666665,-119.773103,,1,23,57.81203723159489
2025-06-06 13:30:00,1749241501.0,33.333333333333336,31.0,59.023500000000006,7.166666666666667,7.5,36.785398666666666,-119.77311833333334,,1,23,59.13421617938314
2025-06-06 14:30:00,1749245101.0,34.333333333333336,29.166666666666668,61.24283333333333,6.0,6.333333333333333,36.785407,-119.77310183333331,,1,23,60.89752276481867
2025-06-06 15:30:00,1749248701.0,35.666666666666664,23.83333333333333,61.76133333333333,6.0,6.333333333333333,36.7854335,-119.77313116666666,,1,23,61.39378101771707
2025-06-06 16:30:00,1749252301.0,35.833333333333336,24.0,62.502,5.166666666666667,5.666666666666667,36.78543466666667,-119.77319616666666,,1,23,61.90535078242052
2025-06-06 17:30:00,1749255901.0,36.0,22.83333333333333,60.274166666666666,4.833333333333333,5.333333333333333,36.785414333333335,-119.77312866666666,,1,23,60.20789556347443
2025-06-06 18:30:00,1749259501.0,35.833333333333336,20.5,54.68816666666667,3.8333333333333335,4.0,36.78547516666666,-119.77316,,1,23,55.64150226923149
2025-06-06 19:30:00,1749263101.0,34.166666666666664,24.166666666666668,53.12566666666667,5.5,5.5,36.78549816666666,-119.77314233333334,,1,23,54.26108667086977
2025-06-06 20:30:00,1749266701.0,31.666666666666668,29.666666666666668,47.93933333333334,6.166666666666667,6.333333333333333,36.785429666666666,-119.77308133333334,,1,23,49.84816170412761
2025-06-06 21:30:00,1749270301.0,29.83333333333333,35.5,45.40866666666667,6.333333333333333,6.833333333333333,36.785441166666665,-119.77310833333333,,1,23,47.70050635815478
2025-06-06 22:30:00,1749273901.0,28.0,41.5,43.269000000000005,5.833333333333333,6.5,36.785427,-119.77308133333334,,1,23,45.7405151414594
2025-06-06 23:30:00,1749277501.0,26.83333333333333,44.0,44.708666666666666,5.333333333333333,5.833333333333333,36.78546433333333,-119.77315266666666,,1,23,46.292006360179144
2025-06-07 00:30:00,1749281101.0,25.33333333333333,48.5,35.84383333333333,5.833333333333333,6.666666666666667,36.785410500000005,-119.773136,,1,23,39.70757926859445
2025-06-07 01:30:00,1749284701.0,23.5,53.833333333333336,27.0715,6.333333333333333,6.833333333333333,36.78543966666667,-119.77313733333334,,1,23,33.09272835794905
2025-06-07 02:30:00,1749288301.0,22.166666666666668,56.5,24.0725,5.666666666666667,6.0,36.785427,-119.77309916666668,,1,23,30.36429171543695
2025-06-07 03:30:00,1749291901.0,21.166666666666668,57.833333333333336,24.04283333333333,5.166666666666667,5.5,36.785460666666665,-119.77308916666668,,1,23,29.816838767988287
2025-06-07 04:30:00,1749295501.0,20.666666666666668,59.16666666666666,22.839166666666667,5.166666666666667,5.5,36.7854055,-119.77315633333332,,1,23,28.823068062441443
2025-06-07 05:30:00,1749299101.0,19.166666666666668,66.16666666666667,13.606833333333332,7.5,7.833333333333333,36.785444166666665,-119.77309433333332,,1,23,22.61296072762437
2025-06-07 06:30:00,1749302701.0,19.166666666666668,66.83333333333333,10.873,8.333333333333334,9.0,36.785466,-119.77315383333332,,1,23,20.888388669716733
2025-06-07 07:30:00,1749306301.0,21.0,59.0,19.17983333333333,7.166666666666667,7.833333333333333,36.78545366666666,-119.77317683333332,,1,23,26.732184406136945
2025-06-07 08:30:00,1749309901.0,23.666666666666668,51.16666666666666,26.29733333333333,7.5,8.0,36.78542066666667,-119.7731415,,1,23,32.493604211189314
2025-06-07 09:30:00,1749313501.0,27.33333333333333,43.833333333333336,35.6755,10.666666666666666,11.166666666666666,36.78545133333333,-119.773113,,1,23,41.03135438784469
2025-06-07 10:30:00,1749317101.0,30.166666666666668,39.66666666666666,47.535,12.0,12.333333333333334,36.78544233333333,-119.77315383333332,,1,23,50.92967715279775
2025-06-07 11:30:00,1749320701.0,32.0,34.833333333333336,57.47116666666667,12.5,13.0,36.78543966666667,-119.773116,,1,23,58.61096366379454
2025-06-07 12:30:00,1749324301.0,33.5,32.5,63.586000000000006,10.5,11.166666666666666,36.7854055,-119.77310316666666,,1,23,63.25772199266463
2025-06-07 13:30:00,1749327901.0,34.5,30.5,59.2255,9.166666666666666,9.333333333333334,36.78542266666667,-119.77309416666668,,1,23,60.27061851048793
2025-06-07 14:30:00,1749331501.0,36.0,28.666666666666668,55.54433333333333,7.833333333333333,8.166666666666666,36.7853755,-119.77308783333336,,1,23,58.09783299775054
2025-06-07 15:30:00,1749335101.0,36.5,26.5,57.34283333333334,7.666666666666667,7.666666666666667,36.78539783333333,-119.77311966666667,,1,23,59.379802828082795
2025-06-07 16:30:00,1749338701.0,36.5,27.666666666666668,63.8415,7.833333333333333,8.333333333333334,36.78545116666667,-119.7731325,,1,23,64.20230518017196
2025-06-07 17:30:00,1749342301.0,37.0,25.83333333333333,63.35783333333333,7.5,7.666666666666667,36.78543466666667,-119.77312866666666,,1,23,63.86900202808222
2025-06-07 18:30:00,1749345901.0,36.16666666666666,22.5,60.378166666666665,5.333333333333333,5.833333333333333,36.785457666666666,-119.77314133333331,,1,23,60.42627887286877
2025-06-07 19:30:00,1749349501.0,34.333333333333336,25.33333333333333,58.135333333333335,6.166666666666667,6.5,36.785416833333336,-119.77311083333332,,1,23,58.20734828028173
2025-06-07 20:30:00,1749353101.0,32.166666666666664,30.33333333333333,52.14883333333333,6.5,7.0,36.78539083333333,-119.77307633333334,,1,23,53.30600788323551
2025-06-07 21:30:00,1749356701.0,30.666666666666668,31.33333333333333,49.49100000000001,6.0,6.166666666666667,36.78542083333333,-119.77311083333332,,1,23,50.53038085575755
2025-06-07 22:30:00,1749360301.0,29.33333333333333,34.5,44.70133333333334,6.5,6.666666666666667,36.78546083333333,-119.77312716666668,,1,23,46.7861233406621
2025-06-07 23:30:00,1749363901.0,27.5,39.333333333333336,38.819833333333335,6.166666666666667,6.833333333333333,36.785368,-119.773108,,1,23,42.02967882599955
2025-06-08 00:30:00,1749367501.0,26.166666666666668,40.66666666666666,37.01166666666667,5.666666666666667,6.0,36.7854225,-119.77312616666666,,1,23,40.00683073468881
2025-06-08 01:30:00,1749371101.0,25.0,43.333333333333336,33.330333333333336,6.0,6.166666666666667,36.78541233333333,-119.7731235,,1,23,37.06340581359759
2025-06-08 02:30:00,1749374701.0,23.33333333333333,49.16666666666666,26.8315,6.166666666666667,6.5,36.7854135,-119.77312483333333,,1,23,32.18348296197624
2025-06-08 03:30:00,1749378301.0,22.166666666666668,52.5,23.274666666666665,6.666666666666667,7.166666666666667,36.78541833333333,-119.773131,,1,23,29.444045829990067
2025-06-08 04:30:00,1749381901.0,21.0,55.5,21.015833333333333,6.833333333333333,7.0,36.785418666666665,-119.77315133333332,,1,23,27.53182955232183
2025-06-08 05:30:00,1749385501.0,20.33333333333333,56.16666666666666,20.06533333333333,7.5,7.666666666666667,36.78542133333333,-119.7731285,,1,23,26.643077848869396
2025-06-08 06:30:00,1749389101.0,20.5,54.833333333333336,20.839,6.0,6.166666666666667,36.785411333333336,-119.77313366666664,,1,23,26.869777898860058
2025-06-08 07:30:00,1749392701.0,22.166666666666668,48.333333333333336,25.752333333333336,5.0,5.333333333333333,36.785413166666665,-119.773112,,1,23,30.388695256859513
2025-06-08 08:30:00,1749396301.0,23.83333333333333,43.333333333333336,31.515500000000003,5.0,5.0,36.785439833333335,-119.773154,,1,23,34.87981267751229
2025-06-08 09:30:00,1749399901.0,26.0,39.5,35.214333333333336,5.333333333333333,5.333333333333333,36.7854485,-119.77311833333331,,1,23,38.41201111998882
2025-06-08 10:30:00,1749403501.0,28.5,35.0,39.961333333333336,5.0,5.166666666666667,36.785452,-119.77310566666668,,1,23,42.69783261756301
2025-06-08 11:30:00,1749407101.0,30.5,31.666666666666668,45.45433333333333,5.166666666666667,5.5,36.78545449999999,-119.773131,,1,23,47.44597513114996
2025-06-08 12:30:00,1749410701.0,32.5,28.166666666666668,48.73833333333334,5.333333333333333,5.5,36.7854525,-119.77314116666666,,1,23,50.594407754322155
2025-06-08 13:30:00,1749414301.0,34.166666666666664,26.166666666666668,50.543,6.0,6.0,36.78522633333333,-119.773149,,1,23,52.76127009407781
2025-06-08 14:30:00,1749417901.0,35.5,24.83333333333333,53.603166666666674,5.333333333333333,5.5,36.78537516666666,-119.77316266666666,,1,23,55.480172246330675
2025-06-08 15:30:00,1749421501.0,36.66666666666666,23.5,55.455666666666666,5.833333333333333,6.166666666666667,36.785415666666665,-119.7731385,,1,23,57.432241374094865
2025-06-08 16:30:00,1749425101.0,36.833333333333336,25.33333333333333,59.659333333333336,7.166666666666667,7.5,36.78542516666666,-119.77320966666667,,1,23,61.00277337949462
2025-06-08 17:30:00,1749428701.0,36.66666666666666,27.166666666666668,61.83183333333333,8.833333333333334,9.166666666666666,36.78542133333333,-119.77312966666666,,1,23,62.974079921486705
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.333333333333336,60.8205,8.666666666666666,9.0,36.785450833333336,-119.77311050000002,,1,23,61.76839977789472
2025-06-08 19:30:00,1749435901.0,33.0,38.0,52.38066666666666,9.166666666666666,9.166666666666666,36.78539883333334,-119.77313466666668,,1,23,55.43443328302853
2025-06-08 20:30:00,1749439501.0,30.666666666666668,40.833333333333336,47.43816666666667,8.666666666666666,9.0,36.785462,-119.77315516666664,,1,23,50.75294693528194
2025-06-08 21:30:00,1749443101.0,29.166666666666668,43.5,43.862,7.5,7.833333333333333,36.78545883333333,-119.77315033333332,,1,23,47.424755322130494
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.16666666666666,39.434666666666665,9.333333333333334,10.0,36.78543416666667,-119.77311083333332,,1,23,44.12858703115132
2025-06-08 23:30:00,1749450301.0,26.666666666666668,50.333333333333336,34.37233333333334,8.166666666666666,8.833333333333334,36.78539116666666,-119.77310066666666,,1,23,40.11111577117933
2025-06-09 00:30:00,1749453901.0,25.166666666666668,54.5,24.127,7.333333333333333,7.5,36.78544283333333,-119.77309266666668,,1,24,31.979362188706112
2025-06-09 01:30:00,1749457501.0,24.0,54.333333333333336,21.398,5.833333333333333,6.166666666666667,36.7853925,-119.77312833333332,,1,24,29.03604328350834
2025-06-09 02:30:00,1749461101.0,23.0,55.5,20.283166666666663,5.0,5.833333333333333,36.785410000000006,-119.77312833333332,,1,24,27.635041134917508
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.333333333333336,19.301666666666662,4.666666666666667,5.166666666666667,36.7854225,-119.77312083333334,,1,24,26.705900950187278
2025-06-09 04:30:00,1749468301.0,21.33333333333333,60.0,17.046333333333333,5.0,5.166666666666667,36.785448,-119.7731285,,1,24,24.88360864133815
2025-06-09 05:30:00,1749471901.0,20.83333333333333,62.0,15.193833333333332,6.166666666666667,6.333333333333333,36.785445,-119.77314133333334,,1,24,23.711381180260958
2025-06-09 06:30:00,1749475501.0,20.666666666666668,62.66666666666666,12.6845,5.166666666666667,5.5,36.78542083333333,-119.773122,,1,24,21.733073290306177
2025-06-09 07:30:00,1749479101.0,22.666666666666668,56.0,15.432333333333332,5.166666666666667,5.833333333333333,36.78540916666667,-119.77314883333332,,1,24,24.05825101785514
2025-06-09 08:30:00,1749482701.0,25.83333333333333,46.66666666666666,25.41416666666667,5.0,5.0,36.78543283333333,-119.77316916666666,,1,24,31.893084782091528
2025-06-09 09:30:00,1749486301.0,28.0,41.5,32.846333333333334,5.666666666666667,6.0,36.785486166666665,-119.77313983333332,,1,24,37.975475883346604
2025-06-09 10:30:00,1749489901.0,30.166666666666668,37.5,38.739333333333335,5.666666666666667,6.166666666666667,36.78548933333334,-119.77311216666668,,1,24,42.99676379978108
2025-06-09 11:30:00,1749493501.0,32.0,35.5,46.915333333333336,6.666666666666667,7.0,36.785432,-119.77309266666668,,1,24,49.8741940857717
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.0,48.514833333333335,6.833333333333333,6.833333333333333,36.78545333333333,-119.77306633333336,,1,24,51.71683092405085
2025-06-09 13:30:00,1749500701.0,35.666666666666664,30.0,50.08916666666666,7.166666666666667,7.333333333333333,36.78541766666667,-119.77311816666666,,1,24,53.76493473876368
2025-06-09 14:30:00,1749504301.0,36.5,28.83333333333333,53.55466666666666,9.166666666666666,9.166666666666666,36.78544883333333,-119.77307283333334,,1,24,56.94105017885424
2025-06-09 15:30:00,1749507901.0,37.5,28.0,55.092666666666666,8.833333333333334,9.166666666666666,36.785413166666665,-119.77307883333332,,1,24,58.48937572548692
2025-06-09 16:30:00,1749511501.0,37.66666666666666,26.166666666666668,55.79733333333333,9.333333333333334,9.5,36.785385,-119.773122,,1,24,58.941741579547255
2025-06-09 17:30:00,1749515101.0,38.0,25.166666666666668,57.41066666666666,8.5,8.5,36.7853495,-119.77313366666664,,1,24,60.02740837865694
2025-06-09 18:30:00,1749518701.0,37.0,28.166666666666668,61.81983333333333,8.666666666666666,8.666666666666666,36.7854475,-119.773113,,1,24,62.98102239615666
2025-06-09 19:30:00,1749522301.0,35.333333333333336,32.333333333333336,64.51133333333333,8.5,9.166666666666666,36.785425333333336,-119.77305716666666,,1,24,64.39288847104793
