date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-03 10:30:00,1748971501.0,26.5,35.0,47.24866666666667,4.0,4.166666666666667,36.78543366666667,-119.77312983333331,,1,23,46.10614848518041
2025-06-03 11:30:00,1748975101.0,28.83333333333333,29.33333333333333,53.99916666666667,3.0,3.1666666666666665,36.78543033333333,-119.77314383333334,,1,23,51.38623159048763
2025-06-03 12:30:00,1748978701.0,30.33333333333333,27.5,57.58466666666666,3.1666666666666665,3.333333333333333,36.7854175,-119.77311566666668,,1,23,54.62282687119274
2025-06-03 13:30:00,1748982301.0,31.666666666666668,24.666666666666668,58.73133333333333,2.333333333333333,2.6666666666666665,36.785429,-119.77313883333332,,1,23,55.75708641636316
2025-06-03 14:30:00,1748985901.0,33.0,22.33333333333333,61.778333333333336,2.0,2.6666666666666665,36.78546166666667,-119.77312216666668,,1,23,58.36471417194023
2025-06-03 15:30:00,1748989501.0,34.0,22.0,64.4345,2.5,3.0,36.78542516666666,-119.773127,,1,23,60.886800665967534
2025-06-03 16:30:00,1748993101.0,34.0,21.33333333333333,68.36366666666667,2.833333333333333,3.0,36.785436,-119.77309283333334,,1,23,63.597988264747464
2025-06-03 17:30:00,1748996701.0,34.0,20.666666666666668,74.24683333333333,2.5,2.833333333333333,36.78539783333333,-119.77313233333332,,1,23,67.55587189730096
2025-06-03 18:30:00,1749000301.0,33.166666666666664,20.5,74.93849999999999,3.0,3.0,36.785418666666665,-119.77313116666666,,1,23,67.5803055343552
2025-06-03 19:30:00,1749003901.0,31.83333333333333,23.33333333333333,69.99516666666666,6.0,6.0,36.785433000000005,-119.77313233333332,,1,23,64.17380095629284
2025-06-03 20:30:00,1749007501.0,29.33333333333333,30.83333333333333,65.56516666666666,8.166666666666666,8.5,36.7854155,-119.77309683333334,,1,23,60.83837268972706
2025-06-03 21:30:00,1749011101.0,28.0,35.166666666666664,62.41,8.0,8.333333333333334,36.78544016666667,-119.77311183333336,,1,23,58.32151091426939
2025-06-03 22:30:00,1749014701.0,26.666666666666668,39.333333333333336,55.47616666666666,7.5,8.166666666666666,36.7854485,-119.7731005,,1,23,53.093214214386634
2025-06-03 23:30:00,1749018301.0,25.5,43.5,50.532833333333336,7.333333333333333,7.666666666666667,36.7854355,-119.77310833333333,,1,23,49.41385846768192
2025-06-04 00:30:00,1749021001.0,24.33333333333333,48.333333333333336,40.772666666666666,8.0,8.333333333333334,36.785469,-119.773145,,1,23,42.60578448819064
2025-06-04 02:30:00,1749029701.0,21.0,56.75,23.29475,7.0,7.25,36.78540225,-119.773098,,1,23,29.22596005469014
2025-06-04 03:30:00,1749032701.0,20.166666666666668,61.0,18.840333333333334,7.0,7.833333333333333,36.78540933333333,-119.77314233333334,,1,23,26.135564113784447
2025-06-04 04:30:00,1749036301.0,19.33333333333333,63.333333333333336,16.794666666666668,7.333333333333333,7.666666666666667,36.78540366666667,-119.77312216666668,,1,23,24.53925174041951
2025-06-04 05:30:00,1749039901.0,18.666666666666668,66.83333333333333,15.653333333333334,8.0,8.5,36.78542916666667,-119.77303833333332,,1,23,23.882199342474365
2025-06-04 06:30:00,1749043501.0,19.33333333333333,66.33333333333333,11.802,8.833333333333334,9.5,36.78542883333333,-119.77315,,1,23,21.697193215471298
2025-06-04 07:30:00,1749047101.0,21.0,59.333333333333336,19.79533333333333,9.333333333333334,10.0,36.785413,-119.77318816666666,,1,23,27.51541331002428
2025-06-04 08:30:00,1749050701.0,23.666666666666668,50.5,33.15083333333333,8.166666666666666,8.833333333333334,36.78539416666667,-119.77309916666668,,1,23,37.178776887683554
2025-06-04 09:30:00,1749054301.0,26.166666666666668,42.16666666666666,44.44866666666667,7.0,7.5,36.785400333333335,-119.773145,,1,23,45.36689515105103
2025-06-04 10:30:00,1749057901.0,28.666666666666668,37.833333333333336,48.97516666666667,7.0,7.666666666666667,36.785439,-119.773126,,1,23,49.54228718362188
2025-06-04 11:30:00,1749061441.0,30.8,33.6,53.8754,6.8,7.4,36.7854956,-119.7731596,,1,23,53.72629311261626
2025-06-04 12:30:00,1749065161.0,32.8,29.0,60.1716,6.0,6.4,36.7854722,-119.7731522,,1,23,58.649768247723294
2025-06-04 13:30:00,1749068701.0,33.833333333333336,26.166666666666668,62.2985,5.666666666666667,6.0,36.78540566666667,-119.77307633333334,,1,23,60.365048134631145
2025-06-04 14:30:00,1749072301.0,34.666666666666664,25.33333333333333,62.96083333333333,4.666666666666667,5.0,36.78545016666666,-119.77313216666666,,1,23,61.07180376470313
2025-06-04 15:30:00,1749075901.0,35.0,23.5,64.472,4.5,5.0,36.7854265,-119.7731275,,1,23,62.073874910265495
2025-06-04 16:30:00,1749079501.0,35.166666666666664,24.33333333333333,68.0725,4.833333333333333,5.0,36.78546683333333,-119.77311966666667,,1,23,64.84978373225897
2025-06-04 17:30:00,1749083101.0,35.0,23.5,66.77366666666667,4.5,4.666666666666667,36.78545583333334,-119.77312716666668,,1,23,63.67768166035376
2025-06-04 18:30:00,1749086701.0,34.0,27.0,68.91766666666668,5.666666666666667,6.0,36.7854455,-119.7731425,,1,23,65.18694311171421
2025-06-04 19:30:00,1749090301.0,32.5,32.5,63.634833333333326,7.5,8.0,36.78542433333333,-119.773126,,1,23,61.5747200154347
2025-06-04 20:30:00,1749093901.0,30.5,35.0,58.41266666666667,8.0,8.166666666666666,36.78542266666667,-119.77312466666666,,1,23,57.08305621930071
2025-06-04 21:30:00,1749097501.0,28.83333333333333,36.333333333333336,50.02016666666666,7.333333333333333,7.666666666666667,36.785439333333336,-119.7731145,,1,23,50.24319256795628
2025-06-04 22:30:00,1749101101.0,27.33333333333333,40.66666666666666,43.648,6.833333333333333,7.0,36.78542733333334,-119.7730765,,1,23,45.322761752868765
2025-06-04 23:30:00,1749104701.0,26.0,44.333333333333336,42.2965,7.0,7.333333333333333,36.78540866666666,-119.77314866666669,,1,23,44.036034174027684
2025-06-05 00:30:00,1749108301.0,25.166666666666668,42.66666666666666,39.1255,6.0,6.5,36.78541766666667,-119.77313366666664,33.4,1,23,40.92131817287232
2025-06-05 01:30:00,1749111901.0,23.33333333333333,47.16666666666666,33.257,6.5,7.166666666666667,36.785431,-119.7731325,29.3,1,23,36.33609436691959
2025-06-05 02:30:00,1749115501.0,21.5,52.5,28.067833333333336,7.166666666666667,8.0,36.785429666666666,-119.77312216666668,26.4,1,23,32.35806164740815
2025-06-05 03:30:00,1749119101.0,20.5,54.66666666666666,27.411166666666663,7.0,7.333333333333333,36.78544883333333,-119.7731005,25.7,1,23,31.51791471703727
2025-06-05 04:30:00,1749122701.0,19.5,57.0,24.697,7.166666666666667,8.0,36.7854995,-119.773182,24.0,1,23,29.322548042891547
2025-06-05 05:30:00,1749126301.0,19.0,59.16666666666666,22.57033333333333,12.0,13.0,36.78542333333333,-119.77310183333331,,1,23,28.633103847872434
2025-06-05 06:30:00,1749129901.0,19.0,59.333333333333336,19.603,10.833333333333334,11.833333333333334,36.78539,-119.77315500000002,20.5,1,23,26.385484625467477
2025-06-05 07:30:00,1749133501.0,20.33333333333333,54.333333333333336,24.75633333333333,7.833333333333333,8.666666666666666,36.78540216666666,-119.773028,23.5,1,23,29.665015890180157
2025-06-05 08:30:00,1749137101.0,23.166666666666668,47.16666666666666,28.346666666666668,7.5,8.333333333333334,36.7854545,-119.77318983333332,27.3,1,23,32.982318205084674
2025-06-05 09:30:00,1749140701.0,25.666666666666668,40.333333333333336,36.65983333333333,7.666666666666667,8.5,36.78545833333333,-119.77312866666666,35.9,1,23,39.50963418424821
2025-06-05 10:30:00,1749144301.0,28.0,33.333333333333336,45.93449999999999,6.166666666666667,6.5,36.7854565,-119.77312483333333,41.6,1,23,46.294235011958634
2025-06-05 11:30:00,1749147901.0,29.83333333333333,29.33333333333333,51.67033333333333,5.333333333333333,5.833333333333333,36.7854265,-119.773131,44.5,1,23,50.79265813786876
2025-06-05 12:30:00,1749151501.0,31.666666666666668,27.666666666666668,56.905,5.5,6.0,36.7854505,-119.773117,49.4,1,23,55.4084758216997
2025-06-05 13:30:00,1749155101.0,33.5,25.83333333333333,58.97883333333333,5.833333333333333,6.0,36.7854615,-119.773154,50.4,1,23,57.82950812537015
2025-06-05 14:30:00,1749158701.0,34.666666666666664,24.33333333333333,59.60999999999999,5.166666666666667,5.5,36.78542266666667,-119.773117,51.0,1,23,58.69693773995338
2025-06-05 15:30:00,1749162301.0,35.0,23.83333333333333,61.03066666666666,5.5,5.666666666666667,36.785458166666665,-119.77314616666666,52.2,1,23,59.89027582385031
2025-06-05 16:30:00,1749165901.0,35.166666666666664,22.83333333333333,63.4425,4.5,4.833333333333333,36.78540733333333,-119.77311333333334,53.7,1,23,61.3769520099025
2025-06-05 17:30:00,1749169501.0,35.0,24.0,66.597,5.166666666666667,5.166666666666667,36.78546733333334,-119.77310933333332,56.1,1,23,63.732505323932465
2025-06-05 18:30:00,1749173101.0,34.0,25.33333333333333,67.91833333333334,5.5,5.833333333333333,36.7854015,-119.77313233333332,56.7,1,23,64.25165919235056
2025-06-05 19:30:00,1749176701.0,32.666666666666664,26.166666666666668,67.00683333333333,5.5,6.0,36.78542983333333,-119.77314266666669,56.8,1,23,62.88541603638175
2025-06-05 20:30:00,1749180301.0,30.33333333333333,32.0,64.55266666666667,7.333333333333333,7.666666666666667,36.78544683333333,-119.7731425,53.5,1,23,60.76362103069804
2025-06-05 21:30:00,1749183901.0,27.33333333333333,40.0,39.50933333333334,8.0,8.333333333333334,36.78543733333333,-119.77308766666664,35.6,1,23,42.55583380407487
2025-06-05 22:30:00,1749187501.0,25.5,44.16666666666666,38.58483333333333,6.166666666666667,6.5,36.78544083333333,-119.77310433333334,34.4,1,23,40.97155922469311
2025-06-05 23:30:00,1749191101.0,24.0,49.5,36.426,5.833333333333333,6.0,36.785376,-119.77313733333334,32.6,1,23,39.14184222894833
2025-06-06 00:30:00,1749194701.0,22.5,54.333333333333336,31.04583333333333,4.833333333333333,5.166666666666667,36.785380833333335,-119.77310183333331,27.6,1,23,34.88956717275304
2025-06-06 01:30:00,1749198301.0,21.166666666666668,58.333333333333336,25.562166666666663,4.333333333333333,4.666666666666667,36.785442833333335,-119.77310916666666,23.8,1,23,30.65072680306728
2025-06-06 02:30:00,1749201901.0,19.83333333333333,61.16666666666666,22.616333333333333,4.0,4.666666666666667,36.78544166666666,-119.77315533333332,21.5,1,23,28.06180610202854
2025-06-06 03:30:00,1749205501.0,19.0,62.66666666666666,22.75,4.0,4.0,36.785455166666665,-119.7731285,21.2,1,23,27.821514361962258
2025-06-06 04:30:00,1749209101.0,18.33333333333333,65.0,22.6105,4.0,4.333333333333333,36.785410500000005,-119.77312216666668,21.0,1,23,27.60052351185739
2025-06-06 05:30:00,1749212701.0,17.666666666666668,67.83333333333333,20.3085,4.666666666666667,5.166666666666667,36.78538433333333,-119.77309683333333,,1,23,26.05062298519352
2025-06-06 06:30:00,1749216301.0,17.666666666666668,67.0,18.155666666666665,4.5,5.0,36.785413166666665,-119.7731475,18.1,1,23,24.41669363100928
2025-06-06 07:30:00,1749219901.0,19.0,63.0,20.274833333333333,4.666666666666667,5.0,36.785445,-119.77316166666668,19.3,1,23,26.253714600271955
2025-06-06 08:30:00,1749223501.0,21.5,57.16666666666666,20.18166666666667,6.666666666666667,7.166666666666667,36.7854315,-119.77311966666667,20.4,1,23,27.365470378204186
2025-06-06 09:30:00,1749227101.0,23.83333333333333,51.333333333333336,24.89233333333333,9.166666666666666,10.0,36.78546966666667,-119.77315033333332,26.9,1,23,31.80616236542226
2025-06-06 10:30:00,1749230701.0,26.83333333333333,44.333333333333336,34.45783333333333,10.666666666666666,11.666666666666666,36.7854145,-119.7731335,36.3,1,23,39.7283794310977
2025-06-06 11:30:00,1749234301.0,29.5,38.16666666666666,46.717000000000006,11.333333333333334,11.833333333333334,36.785418666666665,-119.77311583333334,48.4,1,23,49.280040170584954
2025-06-06 12:30:00,1749237901.0,31.5,33.666666666666664,58.02666666666666,8.166666666666666,8.666666666666666,36.785446666666665,-119.773103,56.5,1,23,57.30178664235344
2025-06-06 13:30:00,1749241501.0,33.333333333333336,31.0,59.023500000000006,7.166666666666667,7.5,36.785398666666666,-119.77311833333334,55.9,1,23,58.63753520201205
2025-06-06 14:30:00,1749245101.0,34.333333333333336,29.166666666666668,61.24283333333333,6.0,6.333333333333333,36.785407,-119.77310183333331,56.6,1,23,60.378886845676085
2025-06-06 15:30:00,1749248701.0,35.666666666666664,23.83333333333333,61.76133333333333,6.0,6.333333333333333,36.7854335,-119.77313116666666,54.4,1,23,60.903659845660336
2025-06-06 16:30:00,1749252301.0,35.833333333333336,24.0,62.502,5.166666666666667,5.666666666666667,36.78543466666667,-119.77319616666666,53.6,1,23,61.40173961840727
2025-06-06 17:30:00,1749255901.0,36.0,22.83333333333333,60.274166666666666,4.833333333333333,5.333333333333333,36.785414333333335,-119.77312866666666,50.5,1,23,59.74931770092342
2025-06-06 18:30:00,1749259501.0,35.833333333333336,20.5,54.68816666666667,3.8333333333333335,4.0,36.78547516666666,-119.77316,44.9,1,23,55.28584309776391
2025-06-06 19:30:00,1749263101.0,34.166666666666664,24.166666666666668,53.12566666666667,5.5,5.5,36.78549816666666,-119.77314233333334,44.6,1,23,53.90145972044289
2025-06-06 20:30:00,1749266701.0,31.666666666666668,29.666666666666668,47.93933333333334,6.166666666666667,6.333333333333333,36.785429666666666,-119.77308133333334,41.7,1,23,49.528312544896444
2025-06-06 21:30:00,1749270301.0,29.83333333333333,35.5,45.40866666666667,6.333333333333333,6.833333333333333,36.785441166666665,-119.77310833333333,40.4,1,23,47.37965670622744
2025-06-06 22:30:00,1749273901.0,28.0,41.5,43.269000000000005,5.833333333333333,6.5,36.785427,-119.77308133333334,40.6,1,23,45.40961803892577
2025-06-06 23:30:00,1749277501.0,26.83333333333333,44.0,44.708666666666666,5.333333333333333,5.833333333333333,36.78546433333333,-119.77315266666666,40.6,1,23,45.91029167195253
2025-06-07 00:30:00,1749281101.0,25.33333333333333,48.5,35.84383333333333,5.833333333333333,6.666666666666667,36.785410500000005,-119.773136,33.1,1,23,39.44627172041396
2025-06-07 01:30:00,1749284701.0,23.5,53.833333333333336,27.0715,6.333333333333333,6.833333333333333,36.78543966666667,-119.77313733333334,27.6,1,23,32.942766093729944
2025-06-07 02:30:00,1749288301.0,22.166666666666668,56.5,24.0725,5.666666666666667,6.0,36.785427,-119.77309916666668,24.9,1,23,30.23834763587825
2025-06-07 03:30:00,1749291901.0,21.166666666666668,57.833333333333336,24.04283333333333,5.166666666666667,5.5,36.785460666666665,-119.77308916666668,24.7,1,23,29.6725518188696
2025-06-07 04:30:00,1749295501.0,20.666666666666668,59.16666666666666,22.839166666666667,5.166666666666667,5.5,36.7854055,-119.77315633333332,23.1,1,23,28.688435821550627
2025-06-07 05:30:00,1749299101.0,19.166666666666668,66.16666666666667,13.606833333333332,7.5,7.833333333333333,36.785444166666665,-119.77309433333332,,1,23,22.599542597780523
2025-06-07 06:30:00,1749302701.0,19.166666666666668,66.83333333333333,10.873,8.333333333333334,9.0,36.785466,-119.77315383333332,16.2,1,23,20.922263667137578
2025-06-07 07:30:00,1749306301.0,21.0,59.0,19.17983333333333,7.166666666666667,7.833333333333333,36.78545366666666,-119.77317683333332,21.5,1,23,26.6712037940327
2025-06-07 08:30:00,1749309901.0,23.666666666666668,51.16666666666666,26.29733333333333,7.5,8.0,36.78542066666667,-119.7731415,27.7,1,23,32.37247905770449
2025-06-07 09:30:00,1749313501.0,27.33333333333333,43.833333333333336,35.6755,10.666666666666666,11.166666666666666,36.78545133333333,-119.773113,37.4,1,23,40.82736674119698
2025-06-07 10:30:00,1749317101.0,30.166666666666668,39.66666666666666,47.535,12.0,12.333333333333334,36.78544233333333,-119.77315383333332,48.1,1,23,50.57220114948629
2025-06-07 11:30:00,1749320701.0,32.0,34.833333333333336,57.47116666666667,12.5,13.0,36.78543966666667,-119.773116,57.2,1,23,58.12202187687944
2025-06-07 12:30:00,1749324301.0,33.5,32.5,63.586000000000006,10.5,11.166666666666666,36.7854055,-119.77310316666666,60.8,1,23,62.68471169336109
2025-06-07 13:30:00,1749327901.0,34.5,30.5,59.2255,9.166666666666666,9.333333333333334,36.78542266666667,-119.77309416666668,55.2,1,23,59.79148282818095
2025-06-07 14:30:00,1749331501.0,36.0,28.666666666666668,55.54433333333333,7.833333333333333,8.166666666666666,36.7853755,-119.77308783333336,51.8,1,23,57.70622220338293
2025-06-07 15:30:00,1749335101.0,36.5,26.5,57.34283333333334,7.666666666666667,7.666666666666667,36.78539783333333,-119.77311966666667,52.3,1,23,58.97098944622477
2025-06-07 16:30:00,1749338701.0,36.5,27.666666666666668,63.8415,7.833333333333333,8.333333333333334,36.78545116666667,-119.7731325,57.3,1,23,63.675152126516686
2025-06-07 17:30:00,1749342301.0,37.0,25.83333333333333,63.35783333333333,7.5,7.666666666666667,36.78543466666667,-119.77312866666666,55.2,1,23,63.36303275589952
2025-06-07 18:30:00,1749345901.0,36.16666666666666,22.5,60.378166666666665,5.333333333333333,5.833333333333333,36.785457666666666,-119.77314133333331,50.1,1,23,59.970408523664155
2025-06-07 19:30:00,1749349501.0,34.333333333333336,25.33333333333333,58.135333333333335,6.166666666666667,6.5,36.785416833333336,-119.77311083333332,48.4,1,23,57.758753506433656
2025-06-07 20:30:00,1749353101.0,32.166666666666664,30.33333333333333,52.14883333333333,6.5,7.0,36.78539083333333,-119.77307633333334,45.0,1,23,52.91660675681538
2025-06-07 21:30:00,1749356701.0,30.666666666666668,31.33333333333333,49.49100000000001,6.0,6.166666666666667,36.78542083333333,-119.77311083333332,42.4,1,23,50.16386783039641
2025-06-07 22:30:00,1749360301.0,29.33333333333333,34.5,44.70133333333334,6.5,6.666666666666667,36.78546083333333,-119.77312716666668,39.1,1,23,46.475775861312535
2025-06-07 23:30:00,1749363901.0,27.5,39.333333333333336,38.819833333333335,6.166666666666667,6.833333333333333,36.785368,-119.773108,34.8,1,23,41.77997035072266
2025-06-08 00:30:00,1749367501.0,26.166666666666668,40.66666666666666,37.01166666666667,5.666666666666667,6.0,36.7854225,-119.77312616666666,33.6,1,23,39.76585557551429
2025-06-08 01:30:00,1749371101.0,25.0,43.333333333333336,33.330333333333336,6.0,6.166666666666667,36.78541233333333,-119.7731235,30.3,1,23,36.862797278694096
2025-06-08 02:30:00,1749374701.0,23.33333333333333,49.16666666666666,26.8315,6.166666666666667,6.5,36.7854135,-119.77312483333333,26.2,1,23,32.05364155432066
2025-06-08 03:30:00,1749378301.0,22.166666666666668,52.5,23.274666666666665,6.666666666666667,7.166666666666667,36.78541833333333,-119.773131,23.3,1,23,29.35014195556075
2025-06-08 04:30:00,1749381901.0,21.0,55.5,21.015833333333333,6.833333333333333,7.0,36.785418666666665,-119.77315133333332,21.4,1,23,27.451617497197716
2025-06-08 05:30:00,1749385501.0,20.33333333333333,56.16666666666666,20.06533333333333,7.5,7.666666666666667,36.78542133333333,-119.7731285,,1,23,26.570143543596494
2025-06-08 06:30:00,1749389101.0,20.5,54.833333333333336,20.839,6.0,6.166666666666667,36.785411333333336,-119.77313366666664,21.3,1,23,26.787153085526327
2025-06-08 07:30:00,1749392701.0,22.166666666666668,48.333333333333336,25.752333333333336,5.0,5.333333333333333,36.785413166666665,-119.773112,24.9,1,23,30.263866108733332
2025-06-08 08:30:00,1749396301.0,23.83333333333333,43.333333333333336,31.515500000000003,5.0,5.0,36.785439833333335,-119.773154,28.8,1,23,34.694237589479286
2025-06-08 09:30:00,1749399901.0,26.0,39.5,35.214333333333336,5.333333333333333,5.333333333333333,36.7854485,-119.77311833333331,32.0,1,23,38.20435109850341
2025-06-08 10:30:00,1749403501.0,28.5,35.0,39.961333333333336,5.0,5.166666666666667,36.785452,-119.77310566666668,36.3,1,23,42.454936951643255
2025-06-08 11:30:00,1749407101.0,30.5,31.666666666666668,45.45433333333333,5.166666666666667,5.5,36.78545449999999,-119.773131,40.5,1,23,47.145057736772706
2025-06-08 12:30:00,1749410701.0,32.5,28.166666666666668,48.73833333333334,5.333333333333333,5.5,36.7854525,-119.77314116666666,43.5,1,23,50.27491890726294
2025-06-08 13:30:00,1749414301.0,34.166666666666664,26.166666666666668,50.543,6.0,6.0,36.78522633333333,-119.773149,45.4,1,23,52.44027192423156
2025-06-08 14:30:00,1749417901.0,35.5,24.83333333333333,53.603166666666674,5.333333333333333,5.5,36.78537516666666,-119.77316266666666,47.4,1,23,55.12578565753727
2025-06-08 15:30:00,1749421501.0,36.66666666666666,23.5,55.455666666666666,5.833333333333333,6.166666666666667,36.785415666666665,-119.7731385,48.7,1,23,57.06626401741256
2025-06-08 16:30:00,1749425101.0,36.833333333333336,25.33333333333333,59.659333333333336,7.166666666666667,7.5,36.78542516666666,-119.77320966666667,52.9,1,23,60.56088373520539
2025-06-08 17:30:00,1749428701.0,36.66666666666666,27.166666666666668,61.83183333333333,8.833333333333334,9.166666666666666,36.78542133333333,-119.77312966666666,55.9,1,23,62.488553649228415
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.333333333333336,60.8205,8.666666666666666,9.0,36.785450833333336,-119.77311050000002,54.7,1,23,61.257052106577
2025-06-08 19:30:00,1749435901.0,33.0,38.0,52.38066666666666,9.166666666666666,9.166666666666666,36.78539883333334,-119.77313466666668,48.2,1,23,55.02727969433334
2025-06-08 20:30:00,1749439501.0,30.666666666666668,40.833333333333336,47.43816666666667,8.666666666666666,9.0,36.785462,-119.77315516666664,44.1,1,23,50.391195101795574
2025-06-08 21:30:00,1749443101.0,29.166666666666668,43.5,43.862,7.5,7.833333333333333,36.78545883333333,-119.77315033333332,40.8,1,23,47.093935742383735
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.16666666666666,39.434666666666665,9.333333333333334,10.0,36.78543416666667,-119.77311083333332,37.5,1,23,43.84657168381083
2025-06-08 23:30:00,1749450301.0,26.666666666666668,50.333333333333336,34.37233333333334,8.166666666666666,8.833333333333334,36.78539116666666,-119.77310066666666,32.1,1,23,39.890401500414605
2025-06-09 00:30:00,1749453901.0,25.166666666666668,54.5,24.127,7.333333333333333,7.5,36.78544283333333,-119.77309266666668,25.5,1,24,31.91861109750638
2025-06-09 01:30:00,1749457501.0,24.0,54.333333333333336,21.398,5.833333333333333,6.166666666666667,36.7853925,-119.77312833333332,22.3,1,24,29.005892884001312
2025-06-09 02:30:00,1749461101.0,23.0,55.5,20.283166666666663,5.0,5.833333333333333,36.785410000000006,-119.77312833333332,21.3,1,24,27.60549928146525
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.333333333333336,19.301666666666662,4.666666666666667,5.166666666666667,36.7854225,-119.77312083333334,20.4,1,24,26.67730331950301
2025-06-09 04:30:00,1749468301.0,21.33333333333333,60.0,17.046333333333333,5.0,5.166666666666667,36.785448,-119.7731285,18.8,1,24,24.872413164973068
2025-06-09 05:30:00,1749471901.0,20.83333333333333,62.0,15.193833333333332,6.166666666666667,6.333333333333333,36.785445,-119.77314133333334,,1,24,23.721279026251942
2025-06-09 06:30:00,1749475501.0,20.666666666666668,62.66666666666666,12.6845,5.166666666666667,5.5,36.78542083333333,-119.773122,15.7,1,24,21.7800508844674
2025-06-09 07:30:00,1749479101.0,22.666666666666668,56.0,15.432333333333332,5.166666666666667,5.833333333333333,36.78540916666667,-119.77314883333332,19.4,1,24,24.108154815247552
2025-06-09 08:30:00,1749482701.0,25.83333333333333,46.66666666666666,25.41416666666667,5.0,5.0,36.78543283333333,-119.77316916666666,27.0,1,24,31.84353747824158
2025-06-09 09:30:00,1749486301.0,28.0,41.5,32.846333333333334,5.666666666666667,6.0,36.785486166666665,-119.77313983333332,33.7,1,24,37.84428859463763
2025-06-09 10:30:00,1749489901.0,30.166666666666668,37.5,38.739333333333335,5.666666666666667,6.166666666666667,36.78548933333334,-119.77311216666668,42.9,1,24,42.80485150240202
2025-06-09 11:30:00,1749493501.0,32.0,35.5,46.915333333333336,6.666666666666667,7.0,36.785432,-119.77309266666668,46.9,1,24,49.57172044909248
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.0,48.514833333333335,6.833333333333333,6.833333333333333,36.78545333333333,-119.77306633333336,47.5,1,24,51.42329006893715
2025-06-09 13:30:00,1749500701.0,35.666666666666664,30.0,50.08916666666666,7.166666666666667,7.333333333333333,36.78541766666667,-119.77311816666666,48.4,1,24,53.475246381115035
2025-06-09 14:30:00,1749504301.0,36.5,28.83333333333333,53.55466666666666,9.166666666666666,9.166666666666666,36.78544883333333,-119.77307283333334,50.9,1,24,56.61005965108851
2025-06-09 15:30:00,1749507901.0,37.5,28.0,55.092666666666666,8.833333333333334,9.166666666666666,36.785413166666665,-119.77307883333332,51.4,1,24,58.146365626407395
