date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-03 13:30:00,1748982301.0,31.666666666666668,24.666666666666668,58.73133333333333,36.785429,-119.77313883333332,,54.35511880536366
2025-06-03 14:30:00,1748985901.0,33.0,22.33333333333333,61.778333333333336,36.78546166666667,-119.77312216666668,,57.119871382262595
2025-06-03 15:30:00,1748989501.0,34.0,22.0,64.4345,36.78542516666666,-119.773127,,59.4759375000629
2025-06-03 16:30:00,1748993101.0,34.0,21.33333333333333,68.36366666666667,36.785436,-119.77309283333334,,61.76961447231845
2025-06-03 17:30:00,1748996701.0,34.0,20.666666666666668,74.24683333333333,36.78539783333333,-119.77313233333332,,65.21873538236747
2025-06-03 18:30:00,1749000301.0,33.166666666666664,20.5,74.93849999999999,36.785418666666665,-119.77313116666666,,64.95340245227604
2025-06-03 19:30:00,1749003901.0,31.83333333333333,23.33333333333333,69.99516666666666,36.785433000000005,-119.77313233333332,,61.08960094871843
2025-06-03 20:30:00,1749007501.0,29.33333333333333,30.83333333333333,65.56516666666666,36.7854155,-119.77309683333334,,56.80377677777258
2025-06-03 21:30:00,1749011101.0,28.0,35.166666666666664,62.41,36.78544016666667,-119.77311183333336,,54.0642445110616
2025-06-03 22:30:00,1749014701.0,26.666666666666668,39.333333333333336,55.47616666666666,36.7854485,-119.7731005,,49.08287025694504
2025-06-03 23:30:00,1749018301.0,25.5,43.5,50.532833333333336,36.7854355,-119.77310833333333,,45.411903028705034
2025-06-04 00:30:00,1749021001.0,24.33333333333333,48.333333333333336,40.772666666666666,36.785469,-119.773145,,38.92236165892526
2025-06-04 02:30:00,1749029701.0,21.0,56.75,23.29475,36.78540225,-119.773098,,26.294988133939732
2025-06-04 03:30:00,1749032701.0,20.166666666666668,61.0,18.840333333333334,36.78540933333333,-119.77314233333334,,23.183603820019066
2025-06-04 04:30:00,1749036301.0,19.33333333333333,63.333333333333336,16.794666666666668,36.78540366666667,-119.77312216666668,,21.411101519919047
2025-06-04 05:30:00,1749039901.0,18.666666666666668,66.83333333333333,15.653333333333334,36.78542916666667,-119.77303833333332,,20.35875423070283
2025-06-04 06:30:00,1749043501.0,19.33333333333333,66.33333333333333,11.802,36.78542883333333,-119.77315,,18.592598487495465
2025-06-04 07:30:00,1749047101.0,21.0,59.333333333333336,19.79533333333333,36.785413,-119.77318816666666,,24.340897734059432
2025-06-04 08:30:00,1749050701.0,23.666666666666668,50.5,33.15083333333333,36.78539416666667,-119.77309916666668,,33.97849520775594
2025-06-04 09:30:00,1749054301.0,26.166666666666668,42.16666666666666,44.44866666666667,36.785400333333335,-119.773145,,42.28826392247604
2025-06-04 10:30:00,1749057901.0,28.666666666666668,37.833333333333336,48.97516666666667,36.785439,-119.773126,,46.77235503227201
2025-06-04 11:30:00,1749061441.0,30.8,33.6,53.8754,36.7854956,-119.7731596,,51.18846650530934
2025-06-04 12:30:00,1749065161.0,32.8,29.0,60.1716,36.7854722,-119.7731522,,56.30699048349909
2025-06-04 13:30:00,1749068701.0,33.833333333333336,26.166666666666668,62.2985,36.78540566666667,-119.77307633333334,,58.26528823685598
2025-06-04 14:30:00,1749072301.0,34.666666666666664,25.33333333333333,62.96083333333333,36.78545016666666,-119.77313216666666,,59.28668083382718
2025-06-04 15:30:00,1749075901.0,35.0,23.5,64.472,36.7854265,-119.7731275,,60.36527727693614
2025-06-04 16:30:00,1749079501.0,35.166666666666664,24.33333333333333,68.0725,36.78546683333333,-119.77311966666667,,62.66487237450592
2025-06-04 17:30:00,1749083101.0,35.0,23.5,66.77366666666667,36.78545583333334,-119.77312716666668,,61.72630429680376
2025-06-04 18:30:00,1749086701.0,34.0,27.0,68.91766666666668,36.7854455,-119.7731425,,62.34988850342232
2025-06-04 19:30:00,1749090301.0,32.5,32.5,63.634833333333326,36.78542433333333,-119.773126,,58.27086213799454
2025-06-04 20:30:00,1749093901.0,30.5,35.0,58.41266666666667,36.78542266666667,-119.77312466666666,,53.693797345240114
2025-06-04 21:30:00,1749097501.0,28.83333333333333,36.333333333333336,50.02016666666666,36.785439333333336,-119.7731145,,47.456780483318624
2025-06-04 22:30:00,1749101101.0,27.33333333333333,40.66666666666666,43.648,36.78542733333334,-119.7730765,,42.68158428709564
2025-06-04 23:30:00,1749104701.0,26.0,44.333333333333336,42.2965,36.78540866666666,-119.77314866666669,,40.97887326603835
2025-06-05 00:30:00,1749108301.0,25.166666666666668,42.66666666666666,39.1255,36.78541766666667,-119.77313366666664,,38.36257281406827
2025-06-05 01:30:00,1749111901.0,23.33333333333333,47.16666666666666,33.257,36.785431,-119.7731325,,33.62587815640573
2025-06-05 02:30:00,1749115501.0,21.5,52.5,28.067833333333336,36.785429666666666,-119.77312216666668,,29.328047538652186
2025-06-05 03:30:00,1749119101.0,20.5,54.66666666666666,27.411166666666663,36.78544883333333,-119.7731005,,28.236080401685264
2025-06-05 04:30:00,1749122701.0,19.5,57.0,24.697,36.7854995,-119.773182,,25.934899266989653
2025-06-05 05:30:00,1749126301.0,19.0,59.16666666666666,22.57033333333333,36.78542333333333,-119.77310183333331,,24.373827689182484
2025-06-05 06:30:00,1749129901.0,19.0,59.333333333333336,19.603,36.78539,-119.77315500000002,,22.626608875997075
2025-06-05 07:30:00,1749133501.0,20.33333333333333,54.333333333333336,24.75633333333333,36.78540216666666,-119.773028,,26.51797459199574
2025-06-05 08:30:00,1749137101.0,23.166666666666668,47.16666666666666,28.346666666666668,36.7854545,-119.77318983333332,,30.588908323790548
2025-06-05 09:30:00,1749140701.0,25.666666666666668,40.333333333333336,36.65983333333333,36.78545833333333,-119.77312866666666,,37.200663091581106
2025-06-05 10:30:00,1749144301.0,28.0,33.333333333333336,45.93449999999999,36.7854565,-119.77312483333333,,44.24016270346343
2025-06-05 11:30:00,1749147901.0,29.83333333333333,29.33333333333333,51.67033333333333,36.7854265,-119.773131,,48.920704011892276
2025-06-05 12:30:00,1749151501.0,31.666666666666668,27.666666666666668,56.905,36.7854505,-119.773117,,53.408939547266286
2025-06-05 13:30:00,1749155101.0,33.5,25.83333333333333,58.97883333333333,36.7854615,-119.773154,,56.02067177464451
2025-06-05 14:30:00,1749158701.0,34.666666666666664,24.33333333333333,59.60999999999999,36.78542266666667,-119.773117,,57.2606672390239
2025-06-05 15:30:00,1749162301.0,35.0,23.83333333333333,61.03066666666666,36.785458166666665,-119.77314616666666,,58.34520346064639
2025-06-05 16:30:00,1749165901.0,35.166666666666664,22.83333333333333,63.4425,36.78540733333333,-119.77311333333334,,59.860163476850985
2025-06-05 17:30:00,1749169501.0,35.0,24.0,66.597,36.78546733333334,-119.77310933333332,,61.6441327626863
2025-06-05 18:30:00,1749173101.0,34.0,25.33333333333333,67.91833333333334,36.7854015,-119.77313233333332,,61.68464226682194
2025-06-05 19:30:00,1749176701.0,32.666666666666664,26.166666666666668,67.00683333333333,36.78542983333333,-119.77314266666669,,60.115772379341635
2025-06-05 20:30:00,1749180301.0,30.33333333333333,32.0,64.55266666666667,36.78544683333333,-119.7731425,,57.05736443817726
2025-06-05 21:30:00,1749183901.0,27.33333333333333,40.0,39.50933333333334,36.78543733333333,-119.77308766666664,,40.20457082120987
2025-06-05 22:30:00,1749187501.0,25.5,44.16666666666666,38.58483333333333,36.78544083333333,-119.77310433333334,,38.37651041511055
2025-06-05 23:30:00,1749191101.0,24.0,49.5,36.426,36.785376,-119.77313733333334,,36.137343369651376
2025-06-06 00:30:00,1749194701.0,22.5,54.333333333333336,31.04583333333333,36.785380833333335,-119.77310183333331,,31.971034398421104
2025-06-06 01:30:00,1749198301.0,21.166666666666668,58.333333333333336,25.562166666666663,36.785442833333335,-119.77310916666666,,27.839744347652527
2025-06-06 02:30:00,1749201901.0,19.83333333333333,61.16666666666666,22.616333333333333,36.78544166666666,-119.77315533333332,,25.15710930558031
2025-06-06 03:30:00,1749205501.0,19.0,62.66666666666666,22.75,36.785455166666665,-119.7731285,,24.6361365531723
2025-06-06 04:30:00,1749209101.0,18.33333333333333,65.0,22.6105,36.785410500000005,-119.77312216666668,,24.124173091254907
2025-06-06 05:30:00,1749212701.0,17.666666666666668,67.83333333333333,20.3085,36.78538433333333,-119.77309683333333,,22.35577039487809
2025-06-06 06:30:00,1749216301.0,17.666666666666668,67.0,18.155666666666665,36.785413166666665,-119.7731475,,21.045592822554237
2025-06-06 07:30:00,1749219901.0,19.0,63.0,20.274833333333333,36.785445,-119.77316166666668,,23.187378713288957
2025-06-06 08:30:00,1749223501.0,21.5,57.16666666666666,20.18166666666667,36.7854315,-119.77311966666667,,24.87287125672847
2025-06-06 09:30:00,1749227101.0,23.83333333333333,51.333333333333336,24.89233333333333,36.78546966666667,-119.77315033333332,,29.26559815676233
2025-06-06 10:30:00,1749230701.0,26.83333333333333,44.333333333333336,34.45783333333333,36.7854145,-119.7731335,,37.01059331288607
2025-06-06 11:30:00,1749234301.0,29.5,38.16666666666666,46.717000000000006,36.785418666666665,-119.77311583333334,,46.11881325504244
2025-06-06 12:30:00,1749237901.0,31.5,33.666666666666664,58.02666666666666,36.785446666666665,-119.773103,,54.20637137734609
2025-06-06 13:30:00,1749241501.0,33.333333333333336,31.0,59.023500000000006,36.785398666666666,-119.77311833333334,,56.14409036355511
2025-06-06 14:30:00,1749245101.0,34.333333333333336,29.166666666666668,61.24283333333333,36.785407,-119.77310183333331,,58.174960892378905
2025-06-06 15:30:00,1749248701.0,35.666666666666664,23.83333333333333,61.76133333333333,36.7854335,-119.77313116666666,,59.310782299995
2025-06-06 16:30:00,1749252301.0,35.833333333333336,24.0,62.502,36.78543466666667,-119.77319616666666,,59.88956670672927
2025-06-06 17:30:00,1749255901.0,36.0,22.83333333333333,60.274166666666666,36.785414333333335,-119.77312866666666,,58.65355616314335
2025-06-06 18:30:00,1749259501.0,35.833333333333336,20.5,54.68816666666667,36.78547516666666,-119.77316,,55.1130042116724
2025-06-06 19:30:00,1749263101.0,34.166666666666664,24.166666666666668,53.12566666666667,36.78549816666666,-119.77314233333334,,53.01876452549527
2025-06-06 20:30:00,1749266701.0,31.666666666666668,29.666666666666668,47.93933333333334,36.785429666666666,-119.77308133333334,,48.19652184363351
2025-06-06 21:30:00,1749270301.0,29.83333333333333,35.5,45.40866666666667,36.785441166666665,-119.77310833333333,,45.493017203345964
2025-06-06 22:30:00,1749273901.0,28.0,41.5,43.269000000000005,36.785427,-119.77308133333334,,43.02815142187393
2025-06-06 23:30:00,1749277501.0,26.83333333333333,44.0,44.708666666666666,36.78546433333333,-119.77315266666666,,43.057276901133186
2025-06-07 00:30:00,1749281101.0,25.33333333333333,48.5,35.84383333333333,36.785410500000005,-119.773136,,36.81554291653166
2025-06-07 01:30:00,1749284701.0,23.5,53.833333333333336,27.0715,36.78543966666667,-119.77313733333334,,30.3989056441703
2025-06-07 02:30:00,1749288301.0,22.166666666666668,56.5,24.0725,36.785427,-119.77309916666668,,27.677400155250133
2025-06-07 03:30:00,1749291901.0,21.166666666666668,57.833333333333336,24.04283333333333,36.785460666666665,-119.77308916666668,,26.919033118976884
2025-06-07 04:30:00,1749295501.0,20.666666666666668,59.16666666666666,22.839166666666667,36.7854055,-119.77315633333332,,25.8665930674452
2025-06-07 05:30:00,1749299101.0,19.166666666666668,66.16666666666667,13.606833333333332,36.785444166666665,-119.77309433333332,,19.519025208526443
2025-06-07 06:30:00,1749302701.0,19.166666666666668,66.83333333333333,10.873,36.785466,-119.77315383333332,,17.93217559228035
2025-06-07 07:30:00,1749306301.0,21.0,59.0,19.17983333333333,36.78545366666666,-119.77317683333332,,23.962075193318228
2025-06-07 08:30:00,1749309901.0,23.666666666666668,51.16666666666666,26.29733333333333,36.78542066666667,-119.7731415,,29.95559447803499
2025-06-07 09:30:00,1749313501.0,27.33333333333333,43.833333333333336,35.6755,36.78545133333333,-119.773113,,38.10847091169011
2025-06-07 10:30:00,1749317101.0,30.166666666666668,39.66666666666666,47.535,36.78544233333333,-119.77315383333332,,47.20292051025656
2025-06-07 11:30:00,1749320701.0,32.0,34.833333333333336,57.47116666666667,36.78543966666667,-119.773116,,54.33005390388028
2025-06-07 12:30:00,1749324301.0,33.5,32.5,63.586000000000006,36.7854055,-119.77310316666666,,59.042264821385984
2025-06-07 13:30:00,1749327901.0,34.5,30.5,59.2255,36.78542266666667,-119.77309416666668,,57.17490081226728
2025-06-07 14:30:00,1749331501.0,36.0,28.666666666666668,55.54433333333333,36.7853755,-119.77308783333336,,56.116813079168956
2025-06-07 15:30:00,1749335101.0,36.5,26.5,57.34283333333334,36.78539783333333,-119.77311966666667,,57.48383236138457
2025-06-07 16:30:00,1749338701.0,36.5,27.666666666666668,63.8415,36.78545116666667,-119.7731325,,61.378662073195244
2025-06-07 17:30:00,1749342301.0,37.0,25.83333333333333,63.35783333333333,36.78543466666667,-119.77312866666666,,61.411048735585936
2025-06-07 18:30:00,1749345901.0,36.16666666666666,22.5,60.378166666666665,36.785457666666666,-119.77314133333331,,58.83356989856756
2025-06-07 19:30:00,1749349501.0,34.333333333333336,25.33333333333333,58.135333333333335,36.785416833333336,-119.77311083333332,,56.166495029020574
2025-06-07 20:30:00,1749353101.0,32.166666666666664,30.33333333333333,52.14883333333333,36.78539083333333,-119.77307633333334,,51.115560108264546
2025-06-07 21:30:00,1749356701.0,30.666666666666668,31.33333333333333,49.49100000000001,36.78542083333333,-119.77311083333332,,48.388096217046645
2025-06-07 22:30:00,1749360301.0,29.33333333333333,34.5,44.70133333333334,36.78546083333333,-119.77312716666668,,44.630024866681126
2025-06-07 23:30:00,1749363901.0,27.5,39.333333333333336,38.819833333333335,36.785368,-119.773108,,39.90050663159031
2025-06-08 00:30:00,1749367501.0,26.166666666666668,40.66666666666666,37.01166666666667,36.7854225,-119.77312616666666,,37.823713093712456
2025-06-08 01:30:00,1749371101.0,25.0,43.333333333333336,33.330333333333336,36.78541233333333,-119.7731235,,34.832108452709605
2025-06-08 02:30:00,1749374701.0,23.33333333333333,49.16666666666666,26.8315,36.7854135,-119.77312483333333,,29.91551786115835
2025-06-08 03:30:00,1749378301.0,22.166666666666668,52.5,23.274666666666665,36.78541833333333,-119.773131,,27.027260084049132
2025-06-08 04:30:00,1749381901.0,21.0,55.5,21.015833333333333,36.785418666666665,-119.77315133333332,,24.891675147451434
2025-06-08 05:30:00,1749385501.0,20.33333333333333,56.16666666666666,20.06533333333333,36.78542133333333,-119.7731285,,23.82583116453472
2025-06-08 06:30:00,1749389101.0,20.5,54.833333333333336,20.839,36.785411333333336,-119.77313366666664,,24.357242948911395
2025-06-08 07:30:00,1749392701.0,22.166666666666668,48.333333333333336,25.752333333333336,36.785413166666665,-119.773112,,28.30656467395066
2025-06-08 08:30:00,1749396301.0,23.83333333333333,43.333333333333336,31.515500000000003,36.785439833333335,-119.773154,,32.825298132443734
2025-06-08 09:30:00,1749399901.0,26.0,39.5,35.214333333333336,36.7854485,-119.77311833333331,,36.575507194164594
2025-06-08 10:30:00,1749403501.0,28.5,35.0,39.961333333333336,36.785452,-119.77310566666668,,41.182553082791316
2025-06-08 11:30:00,1749407101.0,30.5,31.666666666666668,45.45433333333333,36.78545449999999,-119.773131,,45.88260865390363
2025-06-08 12:30:00,1749410701.0,32.5,28.166666666666668,48.73833333333334,36.7854525,-119.77314116666666,,49.269001272593236
2025-06-08 13:30:00,1749414301.0,34.166666666666664,26.166666666666668,50.543,36.78522633333333,-119.773149,,51.58075759716226
2025-06-08 14:30:00,1749417901.0,35.5,24.83333333333333,53.603166666666674,36.78537516666666,-119.77316266666666,,54.39788675946052
2025-06-08 15:30:00,1749421501.0,36.66666666666666,23.5,55.455666666666666,36.785415666666665,-119.7731385,,56.36751576860618
2025-06-08 16:30:00,1749425101.0,36.833333333333336,25.33333333333333,59.659333333333336,36.78542516666666,-119.77320966666667,,59.068367657971464
2025-06-08 17:30:00,1749428701.0,36.66666666666666,27.166666666666668,61.83183333333333,36.78542133333333,-119.77312966666666,,60.30138559011161
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.333333333333336,60.8205,36.785450833333336,-119.77311050000002,,58.46656953103938
2025-06-08 19:30:00,1749435901.0,33.0,38.0,52.38066666666666,36.78539883333334,-119.77313466666668,,52.261410564825795
2025-06-08 20:30:00,1749439501.0,30.666666666666668,40.833333333333336,47.43816666666667,36.785462,-119.77315516666664,,47.59782290345807
2025-06-08 21:30:00,1749443101.0,29.166666666666668,43.5,43.862,36.78545883333333,-119.77315033333332,,44.40164602432228
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.16666666666666,39.434666666666665,36.78543416666667,-119.77311083333332,,40.74674608358845
2025-06-08 23:30:00,1749450301.0,26.666666666666668,50.333333333333336,34.37233333333334,36.78539116666666,-119.77310066666666,,37.094200472082385
2025-06-09 00:30:00,1749453901.0,25.166666666666668,54.5,24.127,36.78544283333333,-119.77309266666668,,30.021282323192047
2025-06-09 01:30:00,1749457501.0,24.0,54.333333333333336,21.398,36.7853925,-119.77312833333332,,27.466472983693286
2025-06-09 02:30:00,1749461101.0,23.0,55.5,20.283166666666663,36.785410000000006,-119.77312833333332,,26.058990800570605
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.333333333333336,19.301666666666662,36.7854225,-119.77312083333334,,25.02683847121885
2025-06-09 04:30:00,1749468301.0,21.33333333333333,60.0,17.046333333333333,36.785448,-119.7731285,,23.011839370481276
2025-06-09 05:30:00,1749471901.0,20.83333333333333,62.0,15.193833333333332,36.785445,-119.77314133333334,,21.605456872764606
2025-06-09 06:30:00,1749475501.0,20.666666666666668,62.66666666666666,12.6845,36.78542083333333,-119.773122,,20.01797931058698
2025-06-09 07:30:00,1749479101.0,22.666666666666668,56.0,15.432333333333332,36.78540916666667,-119.77314883333332,,22.946120249049844
2025-06-09 08:30:00,1749482701.0,25.83333333333333,46.66666666666666,25.41416666666667,36.78543283333333,-119.77316916666666,,30.966637150419835
2025-06-09 09:30:00,1749486301.0,28.0,41.5,32.846333333333334,36.785486166666665,-119.77313983333332,,36.864995323797075
2025-06-09 10:30:00,1749489901.0,30.166666666666668,37.5,38.739333333333335,36.78548933333334,-119.77311216666668,,41.905232442355356
2025-06-09 11:30:00,1749493501.0,32.0,35.5,46.915333333333336,36.785432,-119.77309266666668,,48.11788060215794
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.0,48.514833333333335,36.78545333333333,-119.77306633333336,,50.37481084439004
2025-06-09 13:30:00,1749500701.0,35.666666666666664,30.0,50.08916666666666,36.78541766666667,-119.77311816666666,,52.68374573431888
2025-06-09 14:30:00,1749504301.0,36.5,28.83333333333333,53.55466666666666,36.78544883333333,-119.77307283333334,,55.347849913034366
2025-06-09 15:30:00,1749507901.0,37.5,28.0,55.092666666666666,36.785413166666665,-119.77307883333332,,57.02042363176231
2025-06-09 16:30:00,1749511501.0,37.66666666666666,26.166666666666668,55.79733333333333,36.785385,-119.773122,,57.48873875132199
2025-06-09 17:30:00,1749515101.0,38.0,25.166666666666668,57.41066666666666,36.7853495,-119.77313366666664,,58.66490766520148
2025-06-09 18:30:00,1749518701.0,37.0,28.166666666666668,61.81983333333333,36.7854475,-119.773113,,60.60564020434164
2025-06-09 19:30:00,1749522301.0,35.333333333333336,32.333333333333336,64.51133333333333,36.785425333333336,-119.77305716666666,,61.049181358859556
2025-06-09 20:30:00,1749525901.0,32.833333333333336,34.166666666666664,53.31966666666667,36.78544433333334,-119.77311333333334,,52.51235090612275
2025-06-09 21:30:00,1749529501.0,31.33333333333333,40.66666666666666,50.886,36.78546133333333,-119.77309933333332,,50.16269140633087
2025-06-09 22:30:00,1749533101.0,29.666666666666668,46.5,44.60883333333334,36.78538516666666,-119.77312083333334,,45.37717727650476
2025-06-09 23:30:00,1749536701.0,27.5,50.0,33.762,36.78542133333334,-119.77311833333331,,37.38533220237642
2025-06-10 00:30:00,1749540301.0,26.0,51.66666666666666,29.615,36.78542266666667,-119.77315016666668,,33.80701795518549
2025-06-10 01:30:00,1749543901.0,24.5,53.833333333333336,24.456,36.7854505,-119.77316916666666,,29.65258087600769
2025-06-10 02:30:00,1749547501.0,23.666666666666668,55.66666666666666,20.208666666666662,36.78546383333333,-119.77313733333334,,26.555888374072147
2025-06-10 03:30:00,1749551101.0,22.33333333333333,59.5,16.066,36.785471666666666,-119.7731375,,23.2101298330952
2025-06-10 04:30:00,1749554701.0,22.0,61.16666666666666,13.413666666666666,36.785386,-119.77311683333332,,21.44930418964837
2025-06-10 05:30:00,1749558301.0,21.166666666666668,61.66666666666666,10.871666666666668,36.78539083333333,-119.77306366666666,,19.301559005180287
2025-06-10 06:30:00,1749561901.0,21.166666666666668,62.66666666666666,7.271333333333334,36.78542016666666,-119.77315266666666,,17.217192156998873
2025-06-10 07:30:00,1749565501.0,23.166666666666668,56.16666666666666,11.982166666666666,36.785389,-119.77315749999998,,21.313530741488762
2025-06-10 08:30:00,1749569101.0,26.166666666666668,47.333333333333336,23.047,36.78541516666667,-119.7731055,,29.863365383693008
2025-06-10 09:30:00,1749572701.0,28.83333333333333,42.5,30.980166666666666,36.7854745,-119.7731285,,36.47297914810685
2025-06-10 10:30:00,1749576301.0,31.83333333333333,38.333333333333336,43.49816666666667,36.785436,-119.773094,,46.09019435743167
2025-06-10 11:30:00,1749579901.0,33.333333333333336,35.5,49.009166666666665,36.785465,-119.773102,,50.423049688559544
2025-06-10 12:30:00,1749583501.0,35.5,31.666666666666668,54.44116666666667,36.785467833333335,-119.7731185,,55.198118995001856
2025-06-10 13:30:00,1749587101.0,37.0,28.666666666666668,57.53916666666667,36.78544166666666,-119.77311433333334,,58.09668160742764
2025-06-10 14:30:00,1749590701.0,37.833333333333336,28.0,57.208666666666666,36.78540233333333,-119.77310833333333,,58.53842143787321
2025-06-10 15:30:00,1749594301.0,38.16666666666666,27.166666666666668,56.559,36.7854565,-119.77308899999998,,58.383859604169075
2025-06-10 16:30:00,1749597901.0,38.0,25.33333333333333,57.01766666666666,36.7854195,-119.7731285,,58.43994977517865
2025-06-10 17:30:00,1749601501.0,37.833333333333336,25.5,58.71616666666667,36.78544616666667,-119.77311333333334,,59.31836282963394
2025-06-10 18:30:00,1749605101.0,36.5,27.5,52.29383333333334,36.7854295,-119.77310816666666,,54.542836486650714
2025-06-10 19:30:00,1749608701.0,34.5,29.0,48.85516666666666,36.78543416666667,-119.7730905,,50.9758043245848
2025-06-10 20:30:00,1749612301.0,32.0,33.333333333333336,49.77966666666666,36.7854855,-119.77310533333332,,49.71501152845935
2025-06-10 21:30:00,1749615901.0,30.5,40.16666666666666,48.04266666666666,36.78546533333333,-119.77315016666668,,47.79217023622083
2025-06-10 22:30:00,1749619501.0,28.5,46.66666666666666,43.86966666666666,36.78546816666667,-119.77309433333332,,44.013864540442945
2025-06-10 23:30:00,1749623101.0,26.33333333333333,49.5,31.938333333333333,36.785399000000005,-119.7731185,,35.351003114047515
2025-06-11 00:30:00,1749626701.0,24.5,48.833333333333336,27.7185,36.78542633333333,-119.77311866666668,,31.358815949500396
2025-06-11 01:30:00,1749630301.0,23.33333333333333,50.16666666666666,25.80133333333333,36.78544,-119.77315016666668,,29.350948092874
2025-06-11 02:30:00,1749633901.0,22.0,50.5,24.7955,36.78544616666667,-119.77309016666668,,27.704001373522424
2025-06-11 03:30:00,1749637501.0,21.33333333333333,51.16666666666666,24.113666666666663,36.78546733333334,-119.773093,,26.797026004365783
2025-06-11 04:30:00,1749641101.0,20.0,53.66666666666666,21.685,36.785413166666665,-119.77308383333332,,24.405339574848554
2025-06-11 05:30:00,1749644701.0,19.0,54.833333333333336,21.0215,36.78540566666667,-119.77310316666669,,23.264740894245904
2025-06-11 06:30:00,1749648301.0,19.0,54.16666666666666,19.938166666666667,36.785444,-119.77312083333334,,22.59441441809316
2025-06-11 07:30:00,1749651901.0,20.33333333333333,49.66666666666666,20.623833333333334,36.78541483333333,-119.7731145,,23.866244251421737
2025-06-11 08:30:00,1749655501.0,23.33333333333333,34.0,34.753166666666665,36.78534,-119.7730255,,33.923482260561116
2025-06-11 09:30:00,1749659101.0,26.33333333333333,26.5,43.646,36.78539266666667,-119.77309416666668,,41.2484191395608
2025-06-11 10:30:00,1749662701.0,28.5,23.666666666666668,47.88016666666667,36.785427166666665,-119.77313233333332,,45.359773624714656
2025-06-11 11:30:00,1749666301.0,30.666666666666668,19.83333333333333,51.81283333333334,36.78543,-119.7731145,,49.24825357049593
2025-06-11 12:30:00,1749669901.0,32.166666666666664,18.0,54.60866666666666,36.785426,-119.7731465,,52.020160916767274
2025-06-11 13:30:00,1749673501.0,33.666666666666664,17.333333333333332,54.4145,36.78541366666666,-119.773136,,53.07603698316914
2025-06-11 14:30:00,1749677101.0,34.833333333333336,15.666666666666666,57.047666666666665,36.785416833333336,-119.773134,,55.49242805298064
2025-06-11 15:30:00,1749680701.0,35.666666666666664,15.5,61.15116666666666,36.78537816666667,-119.77315383333332,,58.57838675319127
2025-06-11 16:30:00,1749684301.0,35.666666666666664,15.333333333333334,63.59766666666667,36.78543483333333,-119.77310333333334,,60.01762515818797
