date_time,CutlerOrosi,Avenal,Coalinguita,TerraBella,LostHills,McFarland,Coalinga
2025-06-26,56.541310583792054,58.887116914991296,58.887116914991296,58.46600482187989,58.103522023489816,57.45193005699427,
2025-06-27,59.60953670361458,61.480254114994544,61.480254114994544,60.843117367409974,60.383620827771665,58.938054304551244,60.94217482014569
2025-06-28,63.856200024434756,64.9568669630869,64.9568669630869,64.56838966986143,62.9596000029268,63.79055330393656,67.83471154266869
2025-06-29,59.526606362191345,60.89386177979809,60.89386177979809,60.358978160494374,59.98116572272625,59.064067568804695,62.3171688408898
2025-06-30,60.966970696249135,62.43619046451508,62.43619046451508,62.35303613335707,60.969845368161636,61.68787281330694,64.42919259285053
2025-07-01,58.44317837713004,60.48577766979262,60.48577766979262,60.14945852963728,59.00064595768796,59.97931049136861,61.60001526431367
2025-07-02,54.009449381283005,56.71506134320722,56.71506134320722,56.00606380089021,58.03205702864508,57.133310332269865,55.66157591203399
2025-07-03,55.42873983835931,57.70221611898477,57.70221611898477,57.30630628289707,57.96159814116275,57.12968760170607,57.468850240815556
2025-07-04,42.56214659709294,46.34321419973067,46.34321419973067,46.35634997274669,50.951615612558506,47.7610136644352,42.683009340089
2025-07-05,47.93155087076245,51.093676846118946,51.093676846118946,50.60984611395283,51.76325434289833,51.33571960776345,48.72760786595902
2025-07-06,52.0489673400589,55.84451480776639,55.84451480776639,55.009783703180645,56.50575777009719,55.51150531392854,52.47770167982128
2025-07-07,62.441401436151814,65.25472813821573,65.25472813821573,64.47404012882494,62.335898176342354,63.20472479699987,64.65803398618047
2025-07-08,55.89307462177618,59.34580271756369,59.34580271756369,58.138603552768686,57.5868394410241,59.994343221215544,56.98350389887507
2025-07-09,53.997426278484966,57.13101024357015,57.13101024357015,56.32065900735583,55.11637510554696,57.843346727600355,55.37520690383113
2025-07-10,27.321075770369898,27.12974867357705,27.12974867357705,55.00566783577125,61.924496003835515,,57.86183591471695
2025-07-11,65.79863161793938,,62.61691972148897,64.58896340314604,69.91381141442731,64.22374333289271,67.87996028577983
2025-07-12,64.02668849017641,,63.3508868229491,64.10449733543477,69.18852639866175,69.50063133779085,70.73955738489904
2025-07-13,58.59971455033441,,56.19621632176553,59.02836589805492,66.90444698127267,64.83681219908442,59.641093088591006
2025-07-14,59.24481956622759,,56.99460880297451,58.20345716499958,66.04288162097976,62.95784987767507,59.41558652751887
2025-07-15,57.283325484134004,,55.89880058626205,57.83232712529127,61.675549173303786,62.11705661992585,58.411544212990634
2025-07-16,48.71439784566001,,49.05752178428536,54.1722881067292,55.53192245045963,57.65312014791561,52.25438310943271
2025-07-17,51.528941249659205,,50.90946696448305,53.1655362159338,57.23059013720513,59.20970102874965,49.83048264022328
2025-07-18,50.18419210258583,,53.01364934867705,52.84788750001672,58.95907864463332,60.07319234304325,50.47773014184621
2025-07-19,54.41401634496239,,52.694844886422146,53.6462643769013,59.701641719224206,60.947170306235854,52.35942335452025
2025-07-20,50.823923615106224,,51.5616958962777,54.07962249871151,59.734927905860964,60.73582688543486,47.828849021888146
2025-07-21,39.53724545924243,,39.46872689563256,44.90834571574054,49.19353996077598,51.128494853926924,38.42212349973791
2025-07-22,40.160863257307206,,38.78339569524441,41.974013502070235,48.198054646911224,49.518265674012866,38.72508744612247
2025-07-23,41.97530201341471,,39.48308765915048,43.66483577096033,45.67598284911475,51.117520391305064,40.44570274747164
2025-07-24,45.21213080388644,,40.443203700536564,45.87214719603303,46.659899678080706,54.42895039315124,
2025-07-25,42.52176719435835,,41.209748931986844,42.83156080383577,47.80516907934689,50.47326471136742,
2025-07-26,41.793050948156136,,40.460229500804864,44.95383285486719,49.73797679679996,51.66594436213574,
2025-07-27,43.9553696253254,,43.63841988065107,46.648828480358645,61.281261084294634,54.334552985885814,
2025-07-28,46.68724960758063,,43.187197213446865,48.71131151560656,53.150820069242336,56.231998633994905,39.21121043130589
2025-07-29,48.28351177736198,,46.24781289218171,49.163404647616574,56.45466907587643,57.183624560808056,42.02780701756776
2025-07-30,47.73094818055061,,47.484160062670504,50.21492216093735,57.8999873848671,59.31658053810871,41.691623863324445
2025-07-31,49.03437522468685,,47.77265631151517,51.06010086502377,57.20132430709163,58.853328007488365,42.49336008393507
2025-08-01,51.77805199878935,,49.364698604437244,52.56559905394285,58.66638338204992,60.729468839305554,44.77099407315011
2025-08-02,50.23054305193497,,44.21802289741807,49.696438202015806,61.90300417848725,57.07507943630105,39.08912829579116
2025-08-03,48.30881722028658,,45.81519346193533,49.78911282681013,57.25896860018752,55.686857902393655,36.78663677068772
2025-08-04,40.90028525572523,,39.14147600177804,41.872505320256494,51.11399575351184,49.55068562393949,32.56731330554231
2025-08-05,44.984152899794836,,42.37726686321966,45.42348500037461,52.23333317498492,52.50193129704876,33.77555795417307
2025-08-06,48.23984632085942,,47.17131870134382,48.334034212456956,56.050434999878505,57.98193856247149,40.124765333122596
2025-08-07,54.302923978679665,,50.801646672318505,51.29596912544335,58.284136567183275,58.205971097091016,43.71531890110279
2025-08-08,54.86748177031533,,51.696266320415084,50.15934879020844,60.41591457639094,59.368483179879334,45.308305763066556
2025-08-09,56.601630861121585,,58.940562597599765,59.864406432216086,76.30328862144074,69.2378296999915,52.06287561974072
2025-08-10,59.95260664718661,,56.50234191113715,58.45933662492236,70.71219166615317,68.63952311773022,49.86715833907831
2025-08-11,56.39116657289497,,54.38046916514415,54.760518189549614,65.33698372818469,63.336462183946225,48.77728239593226
2025-08-12,51.61911065675375,,49.33076002649134,53.650988454398586,62.28395693550792,60.598714806917044,43.288517549633006
2025-08-13,52.81781127333606,,47.749602079798215,52.580719474821855,59.61534479215382,58.97919089246339,39.88131517442667
2025-08-14,49.07400663185205,,44.04156297448026,49.53463758566571,56.7829644856883,55.05001955350512,36.379004876010114
2025-08-15,48.0314415940018,,43.250329738869816,48.84193830880722,54.27913495143327,55.14341566467312,35.4052451002443
2025-08-16,35.52708581969057,,35.18923806014463,41.63148477831271,48.60639982497978,47.632983387423224,
2025-08-17,37.482693026808796,,32.26953878529417,38.69388004816394,46.04856512017788,46.720711964056164,24.09947582120544
2025-08-18,43.47587161435397,37.57262388729054,35.04299888987783,42.55319514901699,49.41953722146005,50.30117027153159,31.87885432864745
2025-08-19,45.563433910502376,41.93123338513476,,44.746343117613236,51.93531649713529,53.68894587918004,35.48543373237526
2025-08-20,51.52544997695438,47.101969755815915,,47.754733719015015,54.77147937318524,55.238122089027755,41.6043039897132
2025-08-21,60.38337807360908,47.23998637499355,,50.336989203819314,61.68091047843529,59.79371929029313,36.66113048963606
2025-08-22,64.21653703888812,50.41869799621151,,56.742298286205354,63.72658041556856,65.77011888622414,43.31453891656868
2025-08-23,49.26010522263666,48.812817313615184,,46.334325964280595,59.97758494259461,56.8564350128771,42.0814101102791
2025-08-24,63.15492670351973,50.9047537456288,,59.59490646523236,63.84716049353872,70.2776820739758,43.88959479070078
2025-08-25,57.22626426375941,48.76009619468356,,54.82892492341129,59.003508224190526,61.37782873460378,36.44447264957645
2025-08-26,56.2540795007445,50.53117672850098,,55.355110911728346,58.89918707695424,67.8701979834659,42.63867296765411
2025-08-27,52.05970294703563,47.19307180348324,,51.524415657663766,56.856108497591116,56.38291734765949,39.28645303544677
2025-08-28,58.78683914522152,52.057292665644276,,53.32244792969039,62.14369469557236,53.666637564728774,40.971429853268376
2025-08-29,48.33063990770926,46.424567775373,,49.186976208059995,56.40828064077795,53.03907895929296,37.335713833379344
2025-08-30,55.848769547249695,48.81489622870096,,50.08439546659015,58.9266106862283,53.81421192861422,40.662734949428334
2025-08-31,57.99398948886574,53.65886229982797,,51.259808519446416,61.52509949276739,56.16544088948926,43.9999553923037
2025-09-01,59.2561113138144,50.11092572107561,,54.8435418235764,61.75809474942948,57.62981936160102,38.92690555056655
2025-09-02,62.623367502506206,43.41461073366572,,52.028324952465475,60.23670991145143,55.11048713879153,31.51469833843902
2025-09-03,57.416352803994734,56.205249514807065,,60.89825066185655,64.01530168311392,57.52529281091468,52.57553458043634
2025-09-04,60.52705365376828,53.07831539368402,,54.2654281059445,59.085688479133886,57.14990426139471,48.2797217302346
2025-09-05,48.54422692792801,48.353634877202126,,48.70830285384576,53.932670693892845,50.86599013167213,39.64596244280726
2025-09-06,52.9641612596883,51.27009981690837,,52.06182713723582,53.18491231611405,52.385621611651956,36.08908923377167
2025-09-07,48.031707933158,41.57436742489902,,44.43671165776703,54.53010237310091,45.77998257843137,33.16213757697227
2025-09-08,46.81228655287904,40.043539743843624,,45.33252977389469,48.00006016734529,45.59026896831314,30.604255657388595
2025-09-09,38.4820856420775,32.267093634377126,,38.598345786176694,41.46369171508892,41.63173935992945,22.798440878709624
2025-09-10,35.871592366276424,31.07384884845412,,36.20382952242159,38.32530553150113,39.73711631250096,25.642842736860395
2025-09-11,36.841087156149854,31.7315190069364,,37.726149779636714,38.51698782081222,40.22553889306895,28.191679813952817
2025-09-12,42.44122722191486,38.16283925764938,,42.01683808205012,43.321554340600606,43.07844134806561,33.50261572753801
2025-09-13,49.24229017944263,43.09753800969654,,47.60461385647022,50.93371042838679,47.56439176253619,37.08662916378007
2025-09-14,47.61530473759396,42.67637145094858,,46.320398205984816,49.39399047288208,46.925115218510996,35.2869677900097
2025-09-15,49.10884979805935,44.49516821257266,,48.050743492064406,51.90240174536997,50.46429165348689,35.65013678542738
2025-09-16,58.44110639284952,45.28377127868297,,54.12881951292947,58.743305142162995,56.58511565317443,44.8551801630706
2025-09-17,61.91898053873092,49.67188061309964,,51.55900839832175,57.26119644540555,53.63784278170019,45.39868429728172
2025-09-18,30.456043174805128,33.40425793599574,,33.60037622957947,39.18450464329581,28.729353860906574,25.367899544746965
2025-09-19,36.54530141009673,38.14809331986785,,49.27213059313545,,44.48343081648161,42.17881350620874
2025-09-20,56.58239404826801,47.01859735667242,,57.62886267503598,,49.79826461054725,44.37360067015311
2025-09-21,55.00311441365313,41.74101322853656,,50.3224030765061,,48.45465642845619,38.180982624940555
2025-09-22,54.30133454818698,43.478846105625514,,49.05231410407888,,51.85534848834115,37.97539785484067
2025-09-23,62.40018283028509,50.843062424358436,,56.26014111401798,,57.82643642368872,44.871155986716126
2025-09-24,45.01267640226315,36.92989435906049,,47.14257484077016,,49.333621269199895,38.91530801840564
2025-09-25,45.728561583331135,42.471706973256715,,46.54373893235047,,48.546909853655485,39.09327349999907
2025-09-26,52.0292508948152,44.79619590002216,,47.348425731606405,,49.491006611317765,43.64031075173636
2025-09-27,56.970864509445036,45.05885916405354,,47.456304591599036,,48.96038535975164,43.13384502075542
2025-09-28,45.60742972551295,36.752090805149614,,43.78253697272541,,44.08775883942738,38.025950673009326
2025-09-29,43.027734610742435,33.61235990326854,,43.634280990072455,,42.80432067683188,38.089062731650976
2025-09-30,39.505295628959814,35.38296475629914,,41.70087076968984,,43.361408881826634,34.70613668384554
2025-10-01,41.85018080322232,38.58010165929195,,41.06439294337954,,43.45365861961508,37.413858760322896
2025-10-02,45.8208281071191,37.789112263841574,,44.47750260687194,,45.99491427398582,32.4111859416463
2025-10-03,34.66399015987222,32.38183612968676,,34.39412206137535,,37.035419128911045,34.12569619444519
2025-10-04,40.17263846255367,34.04335110686726,,38.3427157991606,,40.50338243417731,34.32568705408979
2025-10-05,44.94765386639288,40.23394173457585,,44.23181566526605,,45.00119451759699,40.77033723972145
2025-10-06,51.416786732333584,44.41357209816842,,48.94052873278055,,50.31582769767536,42.920828705812816
2025-10-07,54.89647944042528,46.55521295075189,,49.78987489684537,,50.240545193008195,44.40536108557266
2025-10-08,52.66217236194925,41.28098423469821,,46.739212773226164,,43.66661792576355,40.72035174108463
2025-10-09,42.3902185121318,36.997933844021816,,40.05081552147155,,42.50185622184019,35.2812177008192
2025-10-10,44.229756020901696,37.64440239778925,,42.6698188614897,,43.544580842987536,39.08649454153351
2025-10-11,36.26777263835611,34.966999298424334,,35.71005769578767,,36.98167372767906,35.69390027766704
2025-10-12,36.0626349578566,33.977642412961615,,35.49939759085663,,36.23810865983696,33.88844406879905
2025-10-13,31.095178052833226,32.460796199043244,,35.28975333913823,,34.72207954626279,34.84288247660758
2025-10-14,26.073544490468038,21.86234959133578,,25.957798569082893,,30.242952922746642,33.43542658332884
2025-10-15,,28.524363664756738,,31.463492373737107,,31.600336214946168,34.04311468089777
2025-10-16,,31.271228743129864,,,,,37.63014998431409
2025-10-17,34.804140902152724,38.54447861542419,,17.830131907981492,,,41.907014648872476
2025-10-18,55.56294056964254,48.18287626815942,,28.250085214587067,,52.13759243400795,52.32720448672261
2025-10-19,59.394968358478344,48.200977246925795,,26.78225311655376,,50.614338824132304,53.96327967917529
2025-10-20,57.932762997458454,41.098868638574,,48.62909753468722,,51.062577522061574,53.81853649299985
2025-10-21,64.24032691206786,,,52.65216273776235,,52.309605262714186,58.32232340536776
2025-10-22,36.85996789909783,,,34.80705814646396,,35.17788322304248,37.72198131367298
2025-10-23,40.803671188505156,,,38.39846350578451,,39.13866065004161,37.741171268762386
2025-10-24,45.413236266628466,40.803893624540166,40.803893624540166,43.063397218119135,,43.64992772972686,44.35380526943078
2025-10-25,45.44766233060111,41.54172023053679,41.54172023053679,42.89896306383328,,43.5649676563719,
2025-10-26,37.911587316878396,35.79385306024912,35.79385306024912,37.74109496135332,,39.780230794184604,
2025-10-27,31.18405722350951,29.85705040804968,29.85705040804968,33.078685007490044,,34.65026406498836,32.46955160672627
2025-10-28,37.20953764785214,35.92097890570705,35.92097890570705,38.138269980363,,38.97549633371846,39.037676936294105
2025-10-29,43.63717315321738,41.40146664778387,41.40146664778387,43.71582193030641,,43.03578357522635,42.97571993221036
2025-10-30,49.51463338613134,45.649613671589485,45.649613671589485,46.823942834786635,,46.58643321658286,49.09503352580907
2025-10-31,46.231642957099766,43.10117873195692,43.10117873195692,44.54361813056342,,45.138436924084715,46.633366147080096
2025-11-01,47.785265615680714,44.764851314678,44.764851314678,,,45.77697633301374,46.66849964031812
2025-11-02,42.55905411469034,42.298081410948875,42.298081410948875,43.35523742438624,,43.86136739613162,45.00402189839175
2025-11-03,48.52325764115792,119.85128554598188,119.85128554598188,48.132836401612174,114.91696417075404,47.449337678093165,46.72653108036332
2025-11-04,42.0211009009524,90.95678813105445,90.95678813105445,42.04425661548978,,42.80135903365396,45.420358182837845
2025-11-05,38.73469892888477,,,,,34.94314082231868,
