date_time,CutlerOrosi,Avenal,Coalinguita,TerraBella,LostHills,McFarland,Coalinga
2025-06-21,39.333182612845874,40.535043713826525,40.535043713826525,40.775950900177264,38.460690597472336,39.33377397482492,
2025-06-22,41.90457773827827,42.60226862730772,42.60226862730772,42.32028019270862,42.70518051764053,42.05048584574138,
2025-06-23,49.54090435518689,51.385382305469236,51.385382305469236,50.25676719601385,49.207442994421335,50.4817908421509,
2025-06-24,52.61390870210926,53.87723847432906,53.87723847432906,53.66929187827773,51.63347292463219,52.77252453950001,
2025-06-25,55.7558984818031,56.82108179928787,56.82108179928787,56.607297979502846,53.81222128087214,55.84371223318527,
2025-06-26,56.73861594135503,58.116965757523836,58.116965757523836,57.84705649942797,56.17973249895461,56.840366733458936,
2025-06-27,59.99488055070814,60.857147935893664,60.857147935893664,60.227536282251535,58.742715565714235,58.21945676760883,62.65875844841268
2025-06-28,64.40235263823759,64.4238456488956,64.4238456488956,64.05103383078507,61.49289271068376,63.63673338682803,69.51849161423166
2025-06-29,59.939635511743795,60.278500380183516,60.278500380183516,59.72192677871155,58.559280054424,58.40183686941107,63.977748327335995
2025-06-30,61.27974048946217,61.7328983766748,61.7328983766748,61.77630017098761,59.31956309420905,61.48041411296009,66.22347089120981
2025-07-01,58.769360831157364,59.85632438652646,59.85632438652646,59.60461061475205,57.511134749580165,59.772464892787546,63.250464145152776
2025-07-02,54.29772955750897,55.99442843803849,55.99442843803849,55.12368459450343,56.617849670279256,56.33629837495529,56.976551450053776
2025-07-03,55.799013781509714,57.07100332355219,57.07100332355219,56.63684037313792,56.50304211411949,56.32302907203236,58.7567143104912
2025-07-04,42.31949385580167,45.14427298147152,45.14427298147152,45.232907935319055,48.3923592256763,45.9345943511967,44.119159676002546
2025-07-05,47.85398068549211,50.17938407665005,50.17938407665005,49.83353627830828,49.542524778801216,50.39623293825677,50.47804259656466
2025-07-06,51.984045570892064,54.85508487690946,54.85508487690946,54.099262645688455,54.23659689288471,54.51453644008401,54.337768620908335
2025-07-07,62.72791934387817,64.59750051736043,64.59750051736043,64.01583489142911,60.752298150394125,63.09856568467847,66.42437973024147
2025-07-08,56.0875541224038,58.69907794758614,58.69907794758614,57.54720397536418,56.029502972033136,60.019170916162345,58.575428688605314
2025-07-09,54.1921580507377,56.53530979648615,56.53530979648615,55.80642629369345,53.68856214664464,57.85818417359234,56.940610326489015
2025-07-10,27.43105314603545,26.72279202436205,26.72279202436205,54.32489303050363,59.80375139715692,,59.43816924874947
2025-07-11,66.38189196280365,,61.652583099999084,63.807728223759426,68.31939993907571,63.36412516673736,69.08074147717686
2025-07-12,64.61212446290926,,62.17884063793086,63.22287345447458,67.3799776252504,69.154269685928,71.58242783818923
2025-07-13,59.16702640981976,,55.112725979499544,58.252571471043844,65.27160281600838,64.27448205718319,60.172809477861016
2025-07-14,59.73555025400635,,55.79819350134079,57.265409392524134,64.07893182157663,62.25158265653303,60.40484160862687
2025-07-15,57.64176357263135,,54.66624929242706,56.898656463524944,59.65696164838668,61.212497815502665,59.34652894683147
2025-07-16,48.67631591130659,,47.837535971753475,53.596586167716104,53.298887286226694,57.19779748756749,53.58753347652905
2025-07-17,51.80072041384757,,50.076376792762815,52.65803573687465,55.39754301884258,59.580527904660464,51.02911801179093
2025-07-18,50.32530023337418,,52.12965105599771,52.01693521556778,57.41843132715577,60.15673449077282,51.621054506625484
2025-07-19,54.7455312103301,,51.742033986576295,52.87288667502292,57.92437007246663,61.094517724139756,53.537483269137134
2025-07-20,50.910661950289416,,50.2973966129767,53.17898505690529,57.388647971662266,60.62683079842688,49.2732915144191
2025-07-21,39.24220612516366,,38.02204620574288,43.82421862988872,46.414652475727635,49.8573031210322,39.47593620947486
2025-07-22,39.84322721868328,,37.55326673063485,41.016641704815555,45.35367669512859,48.88268932373284,40.079880177498794
2025-07-23,41.89983572840344,,38.0233544809971,42.94371562667822,43.471234888676506,50.8826176303202,41.65513862372811
2025-07-24,45.319282661089474,,39.3742958039582,45.32690045374434,44.72294612482686,55.00151078242114,
2025-07-25,42.6201867003484,,40.10907858449084,42.24473942885277,45.819328981527704,50.24156465062304,
2025-07-26,41.64627085335484,,39.397548632775425,44.266771159700326,47.76680475381788,51.44870501004605,
2025-07-27,43.869190227840946,,42.44925110504839,45.82407154039295,58.42462082612025,54.125756453446655,
2025-07-28,46.66692583287595,,41.809026422709906,47.948862774889186,50.82377329830775,55.760895357777194,40.32994119996606
2025-07-29,48.25049832101293,,44.780993343478606,48.0456189677273,53.98535069211761,56.618272254956615,43.148309978553996
2025-07-30,47.45956485966701,,45.871790983967934,48.98779149329568,54.92913165877173,59.09815418394967,42.94225533852935
2025-07-31,48.931341197872285,,46.25074081316758,49.995158792437714,54.69153705683916,58.61845932034413,43.608263312788615
2025-08-01,51.75593272015079,,47.96654469571638,51.368561765589895,56.345973702668694,60.42985005046211,45.91608164518209
2025-08-02,50.307124320492036,,42.58630896790726,48.66567581152787,58.96867936241443,56.64087351365572,40.20706040288041
2025-08-03,48.16001152858865,,44.128851648048126,48.472481240260954,54.67584345349813,54.378109657782566,37.929124794434415
2025-08-04,40.46024579751027,,37.29553712394444,40.40412046369497,48.06424663488431,47.852305564310804,33.68471403694211
2025-08-05,44.67733234424286,,40.65429338907467,44.188638041564886,49.25397991260859,51.35722203216184,34.93309980064722
2025-08-06,48.016954935814354,,45.576379124738295,46.91184704667074,53.53222753156738,57.394663211631304,41.26214627309065
2025-08-07,54.25074492632948,,49.20981970715208,49.78736651085215,56.14619681621965,57.53629766038397,44.805329226426814
2025-08-08,54.88659500586889,,50.10259999062144,48.65398903634922,57.79804894094546,58.39900906916511,46.26726320107788
2025-08-09,56.675889252136194,,57.46468140389595,58.686148428034514,74.12925218399272,68.79167515852481,52.65981621472896
2025-08-10,60.25586794701699,,54.959157197170434,57.26255359097304,68.65944771718699,68.23232568764027,50.501983838154004
2025-08-11,56.57397113277655,,52.808716677684814,53.51613891823658,63.205092161212434,62.473052731921115,49.42321065539128
2025-08-12,51.501830338595404,,47.62279089463874,52.21942661793804,59.89253176795745,59.22644121648316,44.27312983049589
2025-08-13,52.75833786178929,,45.97079405904316,51.09074280471976,56.933455825591814,57.77027431299928,40.91463779623792
2025-08-14,49.051993130360636,,42.571449911325,48.32451152911456,54.3070536233506,53.784791777458004,37.0708609467362
2025-08-15,47.9708089931804,,41.50028534240086,47.682347114989064,51.79209251234031,53.98156529257654,36.351081275201764
2025-08-16,35.080809544150625,,33.364718021134124,40.18014381884295,45.9916609062639,45.862302638517185,
2025-08-17,37.28368190252606,,30.700255248225286,37.32048936662023,43.70650536360437,45.2208083312546,24.75060332493189
2025-08-18,43.28285759544126,36.11507529628748,33.573797476573375,41.58452312581022,46.96504039643224,49.23249018235309,32.82582264757456
2025-08-19,45.29781502062139,40.34636773384031,,43.453769152212125,49.66267089683351,52.59769334672249,36.360337259579126
2025-08-20,51.506392165480065,45.46048185652919,,46.54417175215538,52.15210230301963,54.06859396446803,42.78939278403275
2025-08-21,60.5990383076875,45.31557561886188,,48.81308169098753,59.28081849715469,58.46647374510625,37.509290140290275
2025-08-22,64.56598981874859,48.53519665383816,,55.28278911527528,61.48758632104369,65.28499986348237,44.26609271136285
2025-08-23,49.389664094471264,46.968802536551166,,45.00330545782027,57.75067427497539,55.27141303980365,42.796651932876685
2025-08-24,63.64279476139216,49.25820260624054,,58.42314082871543,61.93232170035439,70.19187936225659,44.58869278700215
2025-08-25,57.37684699284492,47.05237276550523,,53.61436775160984,56.631433587341895,60.580516248935034,37.11215067044098
2025-08-26,56.447090762750875,49.05444222885251,,54.23517300917994,56.71284698959934,66.68601703048483,43.3799116922102
2025-08-27,51.909196857561234,45.26007124891269,,50.098853904387965,54.48517647520808,55.46452453070131,40.19624919988743
2025-08-28,59.19931187176532,50.66210282263971,,52.457984756354364,60.069906524676895,52.95730256478491,41.6700703495879
2025-08-29,48.19473853842847,44.6889789852125,,47.929505529661505,53.881215223649384,51.90847702661986,38.294732639768114
2025-08-30,56.01019646234314,47.156361710303294,,48.74325032523571,56.72727101294119,52.58506604890742,41.62121804219544
2025-08-31,58.05582671207376,52.023908485499,,49.465843204013524,59.38807641361045,54.697508482608555,44.74605296665597
2025-09-01,59.27554086889748,48.062691985594505,,53.35522846070136,59.0581457737884,56.060472891797225,39.73527824488899
2025-09-02,62.91911307592044,41.12792008016279,,50.320932433536576,57.75765602195833,53.311470322093356,32.37545264260615
2025-09-03,57.60085559513338,54.47193146866793,,60.003039678440025,61.767726853602966,57.07326142019844,51.652111369778765
2025-09-04,60.901068112031446,51.598457333308644,,53.18800690668077,56.843301812889585,56.47814850092918,47.36851744580493
2025-09-05,48.550347991327094,47.10119150649918,,47.618832398187884,51.95067898740495,49.70269948645696,39.718185472321416
2025-09-06,53.042329902843534,48.837144298532856,,51.228365960461446,50.53148238706306,51.63002094111749,36.960455365363075
2025-09-07,48.03886900449852,39.943587201807524,,43.361569919074476,51.46302237553823,43.98758917950213,33.469098488233236
2025-09-08,46.61421634399049,38.33458403972503,,44.21526359199371,45.57680828176702,43.90613590135637,31.11388859875288
2025-09-09,38.32081207280006,30.819687074481514,,37.83355986103171,39.54800839344242,40.43581150839816,23.059925679051645
2025-09-10,35.74128207524947,29.71181403888173,,35.57043870588569,36.612299284376,38.83759297390614,25.945488995170983
2025-09-11,36.73020200691576,30.575581917946344,,37.31350270992971,37.123374274866244,39.31976742189536,28.623148929776903
2025-09-12,42.42206801922986,36.85922322084118,,41.49295144158575,41.6610354259554,42.36985333339217,33.95146468343203
2025-09-13,49.366389149584656,41.78461197341152,,46.92042752895165,49.2024554169386,46.78017166197418,37.57327017024087
2025-09-14,47.647321181989795,41.21067382195818,,45.525639108767095,47.19007209417301,45.70488449034985,35.87356462845108
2025-09-15,48.88692281219971,42.97982867724288,,47.164399523028926,49.98142368202142,49.59091516105169,36.24905353264226
2025-09-16,58.400898642416806,43.30878398872312,,52.91259382913137,56.69973078263829,55.55409774018255,45.54820131475318
2025-09-17,62.24674619531037,47.99914595889651,,50.368351833987376,55.41979523919113,52.46832598787433,46.13374892357997
2025-09-18,30.452259537311985,31.981356339284854,,32.70850682244348,37.23376819023072,29.642839267351363,25.498605593595382
2025-09-19,37.44122966873896,38.04641271920513,,49.77322852656657,,45.60786692919539,41.94486004558039
2025-09-20,57.71965932114595,46.624320008810045,,58.022516815887585,,50.405185275848105,44.5140981678526
2025-09-21,55.75970478998903,40.53834865985451,,49.977693351547785,,47.98956739704002,38.64480303192016
2025-09-22,54.78230799834836,41.98403208059674,,48.370366209320295,,51.39156947968922,38.51124335257921
2025-09-23,62.9572540206499,49.486879689976895,,55.68636665164833,,57.81753816255638,45.46060495126408
2025-09-24,44.91423426452721,36.61926679453972,,46.672905570808936,,49.731189472592014,38.60250676318271
2025-09-25,45.80047812394301,41.73948058707082,,46.1125927433094,,48.39122524035437,39.09163496093106
2025-09-26,52.40948729511891,43.85252397906952,,46.90580339663453,,49.228266528358766,43.943505927490314
2025-09-27,57.2013627061588,44.041035303483554,,46.72969239946572,,48.53415421796082,43.36479515787632
2025-09-28,45.981638166073225,36.19430866060315,,43.735633363251374,,44.23444280652077,37.909214414767504
2025-09-29,43.49356654571769,33.36088830564579,,43.808062650242846,,43.14620369392942,37.95414799422257
2025-09-30,39.45431800509569,34.48308495830555,,41.496534305472345,,43.15261035185482,34.94172644192926
2025-10-01,41.90548639934983,37.605055236301205,,40.841634153284524,,43.264243095604016,37.83149318337291
2025-10-02,45.90896601595597,36.88139085360711,,44.10581938127761,,45.78682061186807,32.54116210199184
2025-10-03,34.521640093286415,31.662545033536013,,34.57448721167724,,36.963073278692434,34.71856150016175
2025-10-04,40.23330027693404,33.317263456035775,,38.43901626237964,,40.59810019805129,34.67926416389867
2025-10-05,44.96675389259445,39.46032577608439,,44.143446509762036,,45.078698320171114,41.282217215507984
2025-10-06,51.44738965144795,43.301948705707574,,48.68038822357406,,50.24268902945115,43.50891800014005
2025-10-07,54.939721833854065,45.092171091368485,,49.321236392919836,,49.431988241050185,45.15337977623427
2025-10-08,52.70580169144246,40.15136244845989,,46.41377674859681,,42.98917129812782,41.30715510758179
2025-10-09,42.403734116539674,36.02544531498778,,40.216274531147,,42.729257551114074,35.68778388928744
2025-10-10,44.2253389040394,37.072920687236,,42.71087760703112,,44.0404657189766,39.38273532388644
2025-10-11,35.98656880175355,34.00145128666334,,35.85377222963041,,37.0979519731983,36.37531882290755
2025-10-12,35.69730744033663,32.774683809579955,,35.38416654425542,,35.54047234073298,34.67872105609628
2025-10-13,30.718616819950963,31.90012075279575,,35.24077889017974,,34.5706905303155,35.143410127564664
2025-10-14,26.92457318534561,22.804067210394486,,27.5397212825851,,32.978791535667206,33.0622222080182
2025-10-15,,28.922840190440944,,32.19884046704775,,32.8223717378874,33.87507348083325
2025-10-16,,31.46097606079694,,,,,37.65716167839253
2025-10-17,34.80744090430151,38.14420060470404,,18.27537732554242,,,42.123712080386994
2025-10-18,55.98843462347698,47.71448411809801,,29.329072566541985,,51.660236621447446,51.94640071030345
2025-10-19,59.68812941975883,47.48214512668498,,27.981459384700756,,50.092963338258784,54.17658645418559
2025-10-20,58.36127133135443,40.80303331342383,,48.017284941781035,,50.868546302328056,53.595909859647406
2025-10-21,64.86938106690135,,,52.458505304453766,,52.22384084946495,58.294509572847055
2025-10-22,37.02213349305572,,,34.27299444727263,,35.558229887505625,37.90836399441009
2025-10-23,40.99798198358175,,,38.05815851806576,,39.244255417699186,37.506615724133404
2025-10-24,45.57013333649967,40.5793060298464,40.5793060298464,42.78380832860898,,43.484037715525936,44.20903218914517
2025-10-25,45.74397517382519,41.37606107775646,41.37606107775646,42.92194192696238,,43.5532397158956,
2025-10-26,37.80884267452759,35.40821329144438,35.40821329144438,37.12608536386621,,39.41613485144839,
2025-10-27,31.153185692390977,29.896387849766615,29.896387849766615,32.996569168792476,,35.07797455966669,31.89202101872186
2025-10-28,36.962713695651885,35.509061395073076,35.509061395073076,37.78672689788022,,38.696656159846256,39.08870259007435
2025-10-29,43.37546134040198,40.700604719796814,40.700604719796814,43.036750255775,,42.36745799135363,43.21228876001093
2025-10-30,49.38361212135976,44.926920578684694,44.926920578684694,46.033462132651714,,45.8492547419438,49.27893107559257
2025-10-31,46.306144221832355,42.71253358734786,42.71253358734786,44.17766188194736,,44.828949690146786,46.38170445353852
2025-11-01,47.573118188906506,44.009033721962034,44.009033721962034,,,44.96130538274749,46.97783401076674
2025-11-02,42.32793682275297,41.63032598449844,41.63032598449844,42.62185157826314,,43.07144059501554,45.219635356502074
2025-11-03,48.23382103442755,123.64707772745493,123.64707772745493,47.237611218249604,135.58890767466028,46.6160225934199,46.61132653913453
2025-11-04,41.64054603176078,93.36259187631951,93.36259187631951,41.33978575005262,,42.25597464063269,45.803782630455196
2025-11-05,39.12962416199576,,,,,35.70948914224906,
