date,CutlerOrosi,Avenal,Coalinguita,TerraBella,LostHills,McFarland,Coalinga
2025-07-07,62.72791934387817,64.63642788461253,64.63642788461253,64.01583489142911,61.33236146584232,62.57607821719769,66.42437973024147
2025-07-08,56.0875541224038,58.73716629075594,58.73716629075594,57.54720397536418,56.49310090019464,59.583616190018425,58.575428688605314
2025-07-09,54.1921580507377,56.5833193217958,56.5833193217958,55.80642629369345,54.10419023908086,57.47559836377433,56.940610326489015
2025-07-10,27.43105314603545,26.845817150773104,26.845817150773104,54.32489303050363,60.10589548913473,,59.43816924874947
2025-07-11,66.38189196280365,,61.52475046903102,63.807728223759426,68.4625388252145,62.81970290126255,69.08074147717686
2025-07-12,64.61212446290926,,61.93258782052498,63.22287345447458,67.38829404703463,68.51193516040843,71.58242783818923
2025-07-13,59.16702640981976,,54.91057843405101,58.252571471043844,65.29040718315288,63.73958368875595,60.172809477861016
2025-07-14,59.73555025400635,,55.5096229694165,57.265409392524134,63.94972733800552,61.748677582530014,60.40484160862687
2025-07-15,57.64176357263135,,54.36672923925239,56.898656463524944,59.53755098779491,60.72343706329581,59.34652894683147
2025-07-16,48.67631591130659,,47.613899738235716,53.596586167716104,53.39244481590166,56.818022356460965,53.58753347652905
2025-07-17,51.80072041384757,,49.95707541102814,52.65803573687465,55.46327518775274,59.1957002781842,51.02911801179093
2025-07-18,50.32530023337418,,51.997005124989926,52.01693521556778,57.428159019112584,59.745913055699425,51.621054506625484
2025-07-19,54.7455312103301,,51.59113899232149,52.87288667502292,57.97225922098435,60.65961844023989,53.537483269137134
2025-07-20,50.910661950289416,,50.03594742479992,53.17898505690529,57.436581018962684,60.181317865844136,49.2732915144191
2025-07-21,39.24220612516366,,37.62739064910602,43.82421862988872,46.02403897313666,49.613363666536344,39.47593620947486
2025-07-22,39.84322721868328,,37.335083498876266,41.016641704815555,45.40171879895037,48.670154703496515,40.079880177498794
2025-07-23,41.89983572840344,,37.71341171028404,42.94371562667822,43.31754768581737,50.653773822676655,41.65513862372811
2025-07-24,45.319282661089474,,39.1723203951387,45.32690045374434,44.652420892203224,54.727304123593385,
2025-07-25,42.6201867003484,,39.915009637120605,42.24473942885277,45.76930079872969,50.039215727493776,
2025-07-26,41.64627085335484,,39.190697065656074,44.266771159700326,47.7297723393957,51.21312334914951,
2025-07-27,43.869190227840946,,42.20053989649995,45.82407154039295,57.96745115656095,53.82222282929685,
2025-07-28,46.66692583287595,,41.460996210031254,47.948862774889186,50.60414493696038,55.39688623395723,40.32994119996606
2025-07-29,48.25049832101293,,44.37772832019208,48.0456189677273,53.71218849446048,56.23166677337931,43.148309978553996
2025-07-30,47.45956485966701,,45.44511548985389,48.98779149329568,54.747934186323384,58.65982777515753,42.94225533852935
2025-07-31,48.931341197872285,,45.83933442401943,49.995158792437714,54.416818466942026,58.20560122340457,43.608263312788615
2025-08-01,51.75593272015079,,47.55518674196919,51.368561765589895,56.05198033866374,59.97225307408419,45.91608164518209
2025-08-02,50.307124320492036,,42.114748631273,48.66567581152787,58.420643937974624,56.2744039675031,40.20706040288041
2025-08-03,48.16001152858865,,43.63598398689358,48.472481240260954,54.3676552821993,53.999801126895946,37.929124794434415
2025-08-04,40.46024579751027,,36.792230358307634,40.40412046369497,47.750118750074584,47.59269331814072,33.68471403694211
2025-08-05,44.67733234424286,,40.186054006794855,44.188638041564886,48.9322720324247,51.05022225125666,34.93309980064722
2025-08-06,48.016954935814354,,45.11536933559221,46.91184704667074,53.12202846190412,56.97991170055916,41.26214627309065
2025-08-07,54.25074492632948,,48.69017751964511,49.78736651085215,55.60257972526768,57.12523132449031,44.805329226426814
2025-08-08,54.88659500586889,,49.58619692865428,48.65398903634922,57.251443302340725,57.96426500393057,46.26726320107788
2025-08-09,56.675889252136194,,57.02269313307374,58.686148428034514,73.55384328430515,68.1361240428822,52.65981621472896
2025-08-10,60.25586794701699,,54.45984254237273,57.26255359097304,68.05566962959986,67.59994860129167,50.501983838154004
2025-08-11,56.57397113277655,,52.26418627742599,53.51613891823658,62.47264320518569,61.93669101340272,49.42321065539128
2025-08-12,51.501830338595404,,47.02968644441737,52.21942661793804,59.19077453740883,58.73438283244562,44.27312983049589
2025-08-13,52.75833786178929,,45.37359380048491,51.09074280471976,56.378637000470064,57.30529551229092,40.91463779623792
2025-08-14,49.051993130360636,,42.097396422247,48.32451152911456,53.62815842493653,53.43621854400161,37.0708609467362
2025-08-15,47.9708089931804,,40.954420112033496,47.682347114989064,51.25999152611356,53.63223431676737,36.351081275201764
2025-08-16,35.080809544150625,,32.70850020213545,40.18014381884295,44.961933883833886,45.682880751254764,
2025-08-17,37.28368190252606,,30.17656568929888,37.32048936662023,42.74456609357235,45.08613900455179,24.75060332493189
2025-08-18,43.28285759544126,35.72030958765814,33.24854800176498,41.58452312581022,46.623381977144454,48.974122966930985,32.82582264757456
2025-08-19,45.29781502062139,39.825996699582205,,43.453769152212125,49.09996128229159,52.27611107018632,36.360337259579126
2025-08-20,51.506392165480065,44.988169185167614,,46.54417175215538,51.829516882201474,53.68015185564013,42.78939278403275
2025-08-21,60.5990383076875,44.64471840738859,,48.81308169098753,58.55659780621009,57.99802989134273,37.509290140290275
2025-08-22,64.56598981874859,47.818101588906465,,55.28278911527528,60.56531832074694,64.70930118122807,44.26609271136285
2025-08-23,49.389664094471264,46.29889736975625,,45.00330545782027,56.9348721018279,54.893190791851104,42.796651932876685
2025-08-24,63.64279476139216,48.608899653070615,,58.42314082871543,60.94900914510234,69.53843708637191,44.58869278700215
2025-08-25,57.37684699284492,46.35519320544342,,53.61436775160984,55.52770088989785,60.105609481437384,37.11215067044098
2025-08-26,56.447090762750875,48.4951424604304,,54.23517300917994,55.76228776102101,66.0678538235647,43.3799116922102
2025-08-27,51.909196857561234,44.58780865814576,,50.098853904387965,53.715609428533405,55.07672248617284,40.19624919988743
2025-08-28,59.19931187176532,50.22774212852957,,52.457984756354364,59.487821950854716,52.63745621727929,41.6700703495879
2025-08-29,48.19473853842847,44.12028626538592,,47.929505529661505,53.313328257759885,51.58527077333146,38.294732639768114
2025-08-30,56.01019646234314,46.59429817980247,,48.74325032523571,56.039290850059714,52.254321719421974,41.62121804219544
2025-08-31,58.05582671207376,51.50760626083496,,49.465843204013524,58.588588027171426,54.29914729898384,44.74605296665597
2025-09-01,59.27554086889748,47.27107399471312,,53.35522846070136,58.041291065038365,55.63182992321463,39.73527824488899
2025-09-02,62.91911307592044,40.399352242197345,,50.320932433536576,56.593898470232475,52.94332821027821,32.37545264260615
2025-09-03,57.60085559513338,53.91202366023778,,60.003039678440025,60.77750841111444,56.687582116865805,51.652111369778765
2025-09-04,60.901068112031446,51.096503010159395,,53.18800690668077,55.871819618756255,56.09113520551872,47.36851744580493
2025-09-05,48.550347991327094,46.66985793865595,,47.618832398187884,51.06832682262305,49.44255242104967,39.718185472321416
2025-09-06,53.042329902843534,48.18098445274347,,51.228365960461446,49.84673937635267,51.347943845743295,36.960455365363075
2025-09-07,48.03886900449852,39.441033620890956,,43.361569919074476,50.60297760340532,43.81013328731922,33.469098488233236
2025-09-08,46.61421634399049,37.728080405205226,,44.21526359199371,44.681639641804175,43.745224119898204,31.11388859875288
2025-09-09,38.32081207280006,30.28416922400404,,37.83355986103171,38.55926304728149,40.40606431632803,23.059925679051645
2025-09-10,35.74128207524947,29.262932558744602,,35.57043870588569,35.6627359062207,38.85866587742149,25.945488995170983
2025-09-11,36.73020200691576,30.189654075579114,,37.31350270992971,36.25257928598063,39.32481387338049,28.623148929776903
2025-09-12,42.42206801922986,36.43330088888512,,41.49295144158575,40.828712742480036,42.31604458251326,33.95146468343203
2025-09-13,49.366389149584656,41.32453420211079,,46.92042752895165,48.275720773888196,46.613895267921045,37.57327017024087
2025-09-14,47.647321181989795,40.736473125975294,,45.525639108767095,46.38605570323872,45.53202102329192,35.87356462845108
2025-09-15,48.88692281219971,42.411209320196065,,47.164399523028926,48.922999043978386,49.34300881294488,36.24905353264226
2025-09-16,58.400898642416806,42.52113686221167,,52.91259382913137,55.72089342064277,55.14752162523217,45.54820131475318
2025-09-17,62.24674619531037,47.37068339485039,,50.368351833987376,54.550049635209874,52.12545077813369,46.13374892357997
2025-09-18,30.452259537311985,31.520713818161827,,32.70850682244348,36.41400723506139,30.09969655702058,25.498605593595382
2025-09-19,37.44122966873896,37.89479744523796,,49.77322852656657,,45.64512789366771,41.94486004558039
2025-09-20,57.71965932114595,46.421393476508484,,58.022516815887585,,50.26768635893577,44.5140981678526
2025-09-21,55.75970478998903,40.05037833772155,,49.977693351547785,,47.8215779861068,38.64480303192016
2025-09-22,54.78230799834836,41.3909112793058,,48.370366209320295,,51.1305496017197,38.51124335257921
2025-09-23,62.9572540206499,48.92363719143193,,55.68636665164833,,57.42803740014644,45.46060495126408
2025-09-24,44.91423426452721,36.41532815391444,,46.672905570808936,,49.5752207028319,38.60250676318271
2025-09-25,45.80047812394301,41.40831233011784,,46.1125927433094,,48.216516606270645,39.09163496093106
2025-09-26,52.40948729511891,43.49348762775343,,46.90580339663453,,49.017112271198464,43.943505927490314
2025-09-27,57.2013627061588,43.599929964999575,,46.72969239946572,,48.354586643844925,43.36479515787632
2025-09-28,45.981638166073225,35.9190894689229,,43.735633363251374,,44.19631766383847,37.909214414767504
2025-09-29,43.49356654571769,33.206850051232635,,43.808062650242846,,43.143525496315576,37.95414799422257
2025-09-30,39.45431800509569,34.12801728925091,,41.496534305472345,,43.092015449958936,34.94172644192926
2025-10-01,41.90548639934983,37.25064015965684,,40.841634153284524,,43.199064312030025,37.83149318337291
2025-10-02,45.90896601595597,36.50733641191365,,44.10581938127761,,45.66084237577913,32.54116210199184
2025-10-03,34.521640093286415,31.536543838493095,,34.57448721167724,,37.03448236947881,34.71856150016175
2025-10-04,40.23330027693404,33.111873492496535,,38.43901626237964,,40.58163531138385,34.67926416389867
2025-10-05,44.96675389259445,39.24382446313412,,44.143446509762036,,44.95807453784805,41.282217215507984
2025-10-06,51.44738965144795,42.920073455926634,,48.68038822357406,,49.98835181057127,43.50891800014005
2025-10-07,54.939721833854065,44.58223795198133,,49.321236392919836,,49.15368053500424,45.15337977623427
2025-10-08,52.70580169144246,39.77855490452727,,46.41377674859681,,42.876458021483145,41.30715510758179
2025-10-09,42.403734116539674,35.729362498142564,,40.216274531147,,42.67113889951491,35.68778388928744
2025-10-10,44.2253389040394,36.89088960880588,,42.71087760703112,,43.9759141803228,39.38273532388644
2025-10-11,35.98656880175355,33.82667884720193,,35.85377222963041,,37.170511201830195,36.37531882290755
2025-10-12,35.69730744033663,32.54901396340481,,35.38416654425542,,35.564944332674756,34.67872105609628
2025-10-13,30.718616819950963,31.85262662762331,,35.24077889017974,,34.651708786784695,35.143410127564664
2025-10-14,26.92457318534561,23.144025947247595,,27.5397212825851,,33.33555566726177,33.0622222080182
2025-10-15,,29.143706319696435,,32.19884046704775,,33.06100850638058,33.87507348083325
2025-10-16,,31.584228218543288,,,,,37.65716167839253
2025-10-17,34.80744090430151,38.06173280506753,,18.27537732554242,,,42.123712080386994
2025-10-18,55.98843462347698,47.617996177703354,,29.329072566541985,,51.35519287040472,51.94640071030345
2025-10-19,59.68812941975883,47.25055107279294,,27.981459384700756,,49.80667434500625,54.17658645418559
2025-10-20,58.36127133135443,40.73108236474024,,48.017284941781035,,50.59408213743856,53.595909859647406
2025-10-21,64.86938106690135,,,52.458505304453766,,51.92482551439701,58.294509572847055
2025-10-22,37.02213349305572,,,34.27299444727263,,35.72222316978496,37.90836399441009
2025-10-23,40.99798198358175,,,38.05815851806576,,39.28486254067221,37.506615724133404
2025-10-24,45.57013333649967,40.463073839762856,40.463073839762856,42.78380832860898,,43.4022525659389,44.20903218914517
2025-10-25,45.74397517382519,41.293382410878294,41.293382410878294,42.92194192696238,,43.48318446799324,
2025-10-26,37.80884267452759,35.19814148647141,35.19814148647141,37.12608536386621,,39.42527206289138,
2025-10-27,31.153185692390977,29.853590731602104,29.853590731602104,32.996569168792476,,35.23018384013727,31.89202101872186
2025-10-28,36.962713695651885,35.35421719578082,35.35421719578082,37.78672689788022,,38.700559211185215,39.08870259007435
2025-10-29,43.37546134040198,40.45067068807772,40.45067068807772,43.036750255775,,42.249505114082915,43.21228876001093
2025-10-30,49.38361212135976,44.646989439059425,44.646989439059425,46.033462132651714,,45.64938705958083,49.27893107559257
2025-10-31,46.306144221832355,42.534586435314566,42.534586435314566,44.17766188194736,,44.69816074048366,46.38170445353852
2025-11-01,47.573118188906506,43.737227133293636,43.737227133293636,,,44.77424016640447,46.97783401076674
2025-11-02,42.32793682275297,41.39431506388836,41.39431506388836,42.62185157826314,,42.93081556055174,45.219635356502074
2025-11-03,48.23382103442755,125.33797653150216,125.33797653150216,47.237611218249604,144.9640152679547,46.380096640008,46.61132653913453
2025-11-04,41.64054603176078,94.4719029847117,94.4719029847117,41.33978575005262,,42.13988411398651,45.803782630455196
2025-11-05,39.12962416199576,,,,,35.847782467466196,
