date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-29 09:30:00,1751214900.0,29.666666666666668,39.833333333333336,38.13783333333333,36.78545333333333,-119.773098,39.7,42.21892108878791
2025-06-29 10:30:00,1751218500.0,31.666666666666668,37.16666666666666,50.78366666666667,36.78545566666667,-119.773108,49.9,52.328971292982885
2025-06-29 11:30:00,1751222100.0,34.0,33.166666666666664,61.62883333333334,36.78547233333333,-119.77312583333332,59.9,60.94331622577016
2025-06-29 12:30:00,1751225700.0,35.666666666666664,29.666666666666668,67.48716666666667,36.785428333333336,-119.77312083333334,66.1,65.52633986933162
2025-06-29 13:30:00,1751229300.0,37.0,28.0,62.864,36.785443,-119.77312583333332,61.9,62.12464354323842
2025-06-29 14:30:00,1751232900.0,37.833333333333336,25.5,62.1595,36.7854575,-119.77312083333334,58.8,61.470908524734426
2025-06-29 15:30:00,1751236500.0,38.5,24.83333333333333,66.16783333333333,36.78541616666667,-119.77311316666668,61.2,64.71463466164685
2025-06-29 16:30:00,1751240401.0,39.333333333333336,21.33333333333333,65.29933333333334,36.78538766666667,-119.77310966666666,58.8,63.77682458628186
2025-06-29 17:30:00,1751243101.0,39.0,21.33333333333333,69.015,36.78541416666667,-119.7731235,62.0,66.5542978375247
2025-06-29 18:30:00,1751246701.0,38.5,21.0,70.904,36.78543233333333,-119.77312616666669,62.6,67.80088354030352
2025-06-29 19:30:00,1751250301.0,37.0,22.166666666666668,65.70766666666667,36.78546133333333,-119.77309916666668,57.0,63.42516384868358
2025-06-29 20:30:00,1751253901.0,34.0,28.166666666666668,57.68666666666667,36.785418166666666,-119.77304716666669,51.4,57.093102091820214
2025-06-29 21:30:00,1751257501.0,32.166666666666664,32.333333333333336,53.09916666666667,36.78537766666667,-119.7731095,48.2,53.546274209076614
2025-06-29 22:30:00,1751261101.0,30.83333333333333,32.333333333333336,54.506,36.78546966666666,-119.77309033333334,49.4,54.184110441182774
2025-06-29 23:30:00,1751264701.0,29.33333333333333,31.666666666666668,48.5035,36.78540366666667,-119.77309016666668,44.6,48.89417905693675
2025-06-30 00:30:00,1751268301.0,28.0,30.166666666666668,46.6155,36.78539783333333,-119.77308899999998,42.6,46.73313581769179
2025-06-30 01:30:00,1751271901.0,26.0,33.166666666666664,38.811166666666665,36.78542016666667,-119.7731095,36.2,40.443149722148824
2025-06-30 02:30:00,1751275501.0,24.166666666666668,36.0,32.407000000000004,36.78544883333333,-119.77310933333332,31.8,35.27390512679654
2025-06-30 03:30:00,1751279101.0,23.33333333333333,37.5,27.639,36.78537766666667,-119.773084,29.4,31.512203469903206
2025-06-30 04:30:00,1751282701.0,22.5,40.16666666666666,21.163166666666665,36.785464,-119.773084,24.2,26.603888564829443
2025-06-30 05:30:00,1751286301.0,22.0,42.66666666666666,15.127666666666665,36.7854125,-119.77310683333332,,22.126450670228795
2025-06-30 06:30:00,1751289901.0,22.33333333333333,44.5,9.006666666666666,36.7854,-119.77313083333333,17.7,17.76382623359953
2025-06-30 07:30:00,1751293501.0,24.666666666666668,44.16666666666666,13.558,36.78543733333333,-119.77313083333333,23.6,22.053588332100887
2025-06-30 08:30:00,1751297101.0,27.33333333333333,34.833333333333336,27.189666666666668,36.78545,-119.77309533333332,32.6,32.11644345337858
2025-06-30 09:30:00,1751300701.0,30.166666666666668,28.166666666666668,43.9675,36.785414333333335,-119.77310833333333,42.6,45.10212225726509
2025-06-30 10:30:00,1751304301.0,33.0,23.33333333333333,55.94833333333333,36.78542633333333,-119.773145,50.0,54.641325608834876
2025-06-30 11:30:00,1751307901.0,34.666666666666664,21.0,65.45383333333334,36.78545183333333,-119.77311216666664,59.0,62.24528643602565
2025-06-30 12:30:00,1751311501.0,35.833333333333336,20.33333333333333,66.95649999999999,36.7854645,-119.77311433333334,59.3,63.71035640906234
2025-06-30 13:30:00,1751315101.0,36.5,19.5,64.82799999999999,36.78542083333333,-119.77310816666666,57.3,62.15199359146682
2025-06-30 14:30:00,1751318701.0,37.5,21.83333333333333,66.30533333333334,36.785393,-119.7730395,60.0,64.00954228558437
2025-06-30 15:30:00,1751322301.0,38.16666666666666,21.0,69.76233333333333,36.78542466666666,-119.77312983333331,62.7,66.7981174580679
2025-06-30 16:30:00,1751325901.0,38.833333333333336,20.166666666666668,74.59616666666666,36.785441,-119.77311433333334,65.3,70.65821874686577
2025-06-30 17:30:00,1751329501.0,39.16666666666666,20.5,73.14566666666667,36.785429666666666,-119.7731195,64.4,69.69576775631619
2025-06-30 18:30:00,1751333101.0,38.333333333333336,20.83333333333333,72.53250000000001,36.78535466666667,-119.77308666666666,62.8,68.98506700523886
2025-06-30 19:30:00,1751336701.0,36.66666666666666,21.83333333333333,67.88866666666667,36.7854355,-119.77306383333332,57.3,64.95612942194784
2025-06-30 20:30:00,1751340301.0,33.666666666666664,23.83333333333333,69.37266666666666,36.785443666666666,-119.77306883333334,59.1,65.39560682841895
2025-06-30 21:30:00,1751343901.0,31.666666666666668,28.33333333333333,64.6555,36.785413166666665,-119.77314,57.3,61.74288278007414
2025-06-30 22:30:00,1751347501.0,29.83333333333333,32.333333333333336,57.9475,36.78542316666667,-119.773178,52.8,56.51969362118396
2025-06-30 23:30:00,1751351101.0,28.5,33.333333333333336,48.05166666666667,36.785472166666665,-119.77308899999998,44.6,48.517625149537686
2025-07-01 00:30:00,1751354701.0,27.0,36.5,39.68333333333333,36.78542733333333,-119.773112,38.2,41.986166400522265
2025-07-01 01:30:00,1751358301.0,25.666666666666668,38.833333333333336,34.586666666666666,36.78544483333334,-119.77309033333334,34.5,37.9276573423012
2025-07-01 02:30:00,1751361901.0,24.5,41.0,30.58783333333333,36.78543533333333,-119.77304616666667,31.3,34.75459764348953
2025-07-01 03:30:00,1751365501.0,23.0,44.833333333333336,24.94666666666667,36.7854365,-119.77309666666667,27.5,30.44986165670251
2025-07-01 04:30:00,1751369101.0,21.83333333333333,49.16666666666666,12.848666666666666,36.78544983333333,-119.77308899999998,20.4,21.31254905807652
2025-07-01 05:30:00,1751372701.0,21.0,51.333333333333336,6.550833333333333,36.785401666666665,-119.773145,,16.464542677283845
2025-07-01 06:30:00,1751376301.0,21.666666666666668,51.333333333333336,1.2203333333333333,36.78545616666667,-119.77310066666666,13.2,12.54457822250938
2025-07-01 07:30:00,1751379901.0,24.166666666666668,44.333333333333336,6.7105,36.785416833333336,-119.773145,20.1,16.5791782331675
2025-07-01 08:30:00,1751383501.0,26.666666666666668,39.16666666666666,22.94933333333333,36.78540066666667,-119.77315666666664,32.5,29.265780817547558
2025-07-01 09:30:00,1751387101.0,28.83333333333333,35.166666666666664,34.464499999999994,36.78545233333333,-119.7731145,41.7,38.34442627488224
2025-07-01 10:30:00,1751390701.0,31.166666666666668,31.83333333333333,40.587833333333336,36.7854265,-119.77309283333334,48.3,43.388279559711016
2025-07-01 11:30:00,1751394301.0,33.833333333333336,23.83333333333333,59.17133333333334,36.785410166666665,-119.77309033333334,58.3,57.513507545877914
2025-07-01 12:30:00,1751397901.0,35.0,21.666666666666668,64.28933333333333,36.785401,-119.7730955,60.1,61.55756323440643
2025-07-01 13:30:00,1751401501.0,36.0,22.83333333333333,65.78616666666666,36.7853685,-119.77309566666668,60.9,63.2477729241606
2025-07-01 14:30:00,1751405101.0,36.833333333333336,22.666666666666668,63.753166666666665,36.785419,-119.773094,57.9,61.92515731833879
2025-07-01 15:30:00,1751408701.0,37.5,24.0,61.75483333333333,36.78544216666666,-119.77308766666668,58.1,60.80705358726688
2025-07-01 16:30:00,1751412301.0,37.833333333333336,23.666666666666668,64.59866666666666,36.785457,-119.77308016666666,58.6,63.08239063877498
2025-07-01 17:30:00,1751415901.0,38.0,24.83333333333333,68.93933333333334,36.785387166666666,-119.77313366666668,63.0,66.70017669351935
2025-07-01 18:30:00,1751419501.0,37.333333333333336,25.33333333333333,71.23166666666667,36.78537483333333,-119.7730905,62.7,68.33389633517717
2025-07-01 19:30:00,1751423101.0,36.333333333333336,24.5,64.1355,36.785404,-119.77311716666668,55.4,62.33812993861527
2025-07-01 20:30:00,1751426701.0,33.833333333333336,26.83333333333333,61.60366666666667,36.7854245,-119.77307516666669,53.0,59.87580498932519
2025-07-01 21:30:00,1751430301.0,32.166666666666664,29.0,58.29233333333334,36.785399000000005,-119.77309533333332,51.3,57.06640588449779
2025-07-01 22:30:00,1751433901.0,30.5,31.83333333333333,53.13933333333333,36.78545566666667,-119.77309066666668,48.1,52.928016501525285
2025-07-01 23:30:00,1751437501.0,29.0,31.83333333333333,50.06166666666667,36.785437,-119.77310566666668,45.5,50.018642763171705
2025-07-02 00:30:00,1751441101.0,28.5,31.0,50.233,36.785449666666665,-119.77310416666668,44.5,49.850226731551125
2025-07-02 01:30:00,1751444701.0,27.166666666666668,34.5,45.1955,36.78535716666666,-119.77310316666666,41.0,46.02027932953951
2025-07-02 02:30:00,1751448301.0,25.5,40.0,37.13783333333333,36.7854625,-119.77307116666668,35.2,40.03849840013693
2025-07-02 03:30:00,1751451901.0,23.33333333333333,48.0,22.310666666666663,36.78545233333333,-119.77308266666668,27.4,29.008041104247923
2025-07-02 04:30:00,1751455501.0,23.0,49.66666666666666,19.136666666666667,36.78537683333334,-119.77311583333334,25.8,26.684339031388298
2025-07-02 05:30:00,1751459101.0,22.166666666666668,50.66666666666666,19.5945,36.785433000000005,-119.77313766666668,,26.911442628568203
2025-07-02 06:30:00,1751462701.0,22.166666666666668,51.5,13.977166666666667,36.78541116666667,-119.77313383333336,22.1,22.670098045301906
2025-07-02 07:30:00,1751466301.0,24.166666666666668,46.333333333333336,18.127,36.78542766666667,-119.7731335,25.5,25.776998368014112
2025-07-02 08:30:00,1751469901.0,27.666666666666668,38.5,29.16733333333333,36.78545966666667,-119.77314116666668,34.1,34.343448360910884
2025-07-02 09:30:00,1751473501.0,30.166666666666668,34.0,39.20183333333333,36.785415666666665,-119.77309683333334,42.8,42.305797669851984
2025-07-02 10:30:00,1751477101.0,32.166666666666664,32.666666666666664,42.49766666666667,36.78542183333334,-119.773093,43.2,45.34776104070941
2025-07-02 11:30:00,1751480701.0,33.5,32.5,45.3305,36.78539266666667,-119.77306466666668,45.5,47.98338899240973
2025-07-02 12:30:00,1751484301.0,34.5,34.0,49.772,36.785405,-119.77309683333334,50.2,52.017444569078364
2025-07-02 13:30:00,1751487901.0,35.333333333333336,32.5,48.34816666666666,36.78545183333333,-119.77310816666666,48.2,50.96032686424858
2025-07-02 14:30:00,1751491501.0,36.66666666666666,29.83333333333333,54.05316666666667,36.78546266666667,-119.7730815,54.2,55.44012667126385
2025-07-02 15:30:00,1751495101.0,37.833333333333336,29.0,57.63883333333334,36.78542016666667,-119.7731145,55.9,58.500226262666075
2025-07-02 16:30:00,1751498701.0,38.16666666666666,27.83333333333333,61.20633333333333,36.7854195,-119.7730955,58.6,61.208392000185654
2025-07-02 17:30:00,1751502301.0,38.833333333333336,24.666666666666668,60.81583333333333,36.78541633333334,-119.773108,56.8,60.63760480292869
2025-07-02 18:30:00,1751505901.0,38.16666666666666,23.5,59.177166666666665,36.78540233333334,-119.7730725,54.4,58.95127212365891
2025-07-02 19:30:00,1751509501.0,37.16666666666666,23.166666666666668,56.78983333333333,36.785485666666666,-119.77315033333332,51.9,56.69839503073667
2025-07-02 20:30:00,1751513101.0,34.833333333333336,23.666666666666668,47.74266666666667,36.78540866666666,-119.77308016666666,44.1,48.93580600290468
2025-07-02 21:30:00,1751516701.0,33.0,32.666666666666664,39.894666666666666,36.7854495,-119.77308383333332,41.3,43.60761419249371
2025-07-02 22:30:00,1751520301.0,31.33333333333333,43.16666666666666,37.41166666666667,36.78539933333334,-119.77308766666664,40.0,42.74654713185516
2025-07-02 23:30:00,1751523901.0,28.83333333333333,47.333333333333336,26.3175,36.785372333333335,-119.77310933333332,33.2,33.90736081815856
2025-07-03 00:30:00,1751527501.0,27.5,49.333333333333336,27.13133333333333,36.785401666666665,-119.77312483333333,31.9,34.39657518495839
2025-07-03 01:30:00,1751531101.0,26.166666666666668,52.333333333333336,22.723666666666663,36.78549483333333,-119.7731335,29.2,30.978577428318303
2025-07-03 02:30:00,1751534701.0,25.33333333333333,52.16666666666666,20.44983333333333,36.785411833333335,-119.77310683333332,26.8,28.897235423628345
2025-07-03 03:30:00,1751538301.0,24.33333333333333,55.5,14.441166666666668,36.78546716666667,-119.77308266666668,22.5,24.399659442080615
2025-07-03 04:30:00,1751541901.0,23.166666666666668,59.833333333333336,9.0935,36.7854005,-119.77312466666666,19.6,20.5158210914832
2025-07-03 05:30:00,1751545501.0,22.666666666666668,60.0,7.614,36.7854545,-119.7731385,,19.21907872699513
2025-07-03 06:30:00,1751549101.0,22.5,59.0,4.2455,36.78546566666667,-119.77311466666669,16.1,16.38395888225449
2025-07-03 07:30:00,1751552701.0,24.33333333333333,54.16666666666666,8.625166666666667,36.7854425,-119.7731475,19.5,19.66474536994169
2025-07-03 08:30:00,1751556301.0,27.33333333333333,47.66666666666666,17.829333333333334,36.785439333333336,-119.77310183333331,27.5,26.839390679229446
2025-07-03 09:30:00,1751559901.0,30.666666666666668,40.333333333333336,35.81466666666666,36.78542583333333,-119.77311216666664,42.9,40.83190604988429
2025-07-03 10:30:00,1751563501.0,32.666666666666664,39.833333333333336,49.0865,36.785434,-119.77308516666666,56.1,51.768099639844515
2025-07-03 11:30:00,1751567101.0,35.166666666666664,33.333333333333336,64.21933333333334,36.78541633333333,-119.77310833333333,69.3,63.385364722360904
2025-07-03 12:30:00,1751570701.0,36.833333333333336,29.5,66.94533333333334,36.78547283333334,-119.77308533333331,68.2,65.47849013583273
2025-07-03 13:30:00,1751574301.0,38.0,28.33333333333333,63.8825,36.78546216666667,-119.77307633333334,63.2,63.312220552237434
2025-07-03 14:30:00,1751577901.0,38.5,27.33333333333333,61.22366666666667,36.785426,-119.773108,58.4,61.25792041703035
2025-07-03 15:30:00,1751581501.0,38.16666666666666,26.83333333333333,58.221833333333336,36.78544566666667,-119.77311566666668,55.0,58.72925139842841
2025-07-03 16:30:00,1751585101.0,35.833333333333336,22.5,53.1815,36.78542466666666,-119.77309416666668,46.3,53.32886323675252
2025-07-03 17:30:00,1751588701.0,35.666666666666664,17.333333333333332,48.516,36.785439333333336,-119.77310183333331,39.6,48.83250875375511
2025-07-03 18:30:00,1751592301.0,35.166666666666664,25.83333333333333,49.40266666666667,36.785425833333335,-119.7731145,45.1,50.68092345164164
2025-07-03 19:30:00,1751595901.0,32.833333333333336,33.5,50.2635,36.785441,-119.77312466666666,46.2,51.75043885559306
2025-07-03 20:30:00,1751599501.0,30.166666666666668,34.833333333333336,37.89516666666667,36.785449166666666,-119.773131,35.5,41.41924687333724
2025-07-03 21:30:00,1751603101.0,28.166666666666668,36.16666666666666,28.367,36.78542183333334,-119.77306366666666,27.8,33.526944851776626
2025-07-03 22:30:00,1751606701.0,26.5,38.16666666666666,22.456,36.78541066666667,-119.77308533333331,23.8,28.66827107237586
2025-07-03 23:30:00,1751610301.0,24.83333333333333,40.0,19.436666666666667,36.785421,-119.773117,21.7,26.03397501887691
2025-07-04 00:30:00,1751613901.0,24.0,37.16666666666666,21.674166666666665,36.78543616666666,-119.77310933333332,22.9,27.046419399168098
2025-07-04 01:30:00,1751617501.0,23.5,36.833333333333336,23.8125,36.78542,-119.7731195,23.3,28.487049778136992
2025-07-04 02:30:00,1751621101.0,22.0,40.5,22.050666666666668,36.78544466666667,-119.77312366666666,22.0,27.1753470995395
2025-07-04 03:30:00,1751624701.0,20.83333333333333,44.16666666666666,18.64883333333333,36.78543083333333,-119.77312333333332,20.1,24.701567157179966
2025-07-04 04:30:00,1751628301.0,20.0,47.0,15.181333333333336,36.785438500000005,-119.7730445,18.6,22.16057341465958
2025-07-04 05:30:00,1751631901.0,19.5,49.5,13.259833333333331,36.785433833333336,-119.7731575,,20.8848726771953
2025-07-04 06:30:00,1751635501.0,19.166666666666668,51.333333333333336,10.038166666666667,36.785432,-119.7731095,16.1,18.55014739347904
2025-07-04 07:30:00,1751639101.0,20.666666666666668,47.16666666666666,13.198,36.78538783333334,-119.77309533333332,18.4,20.87162853600428
2025-07-04 08:30:00,1751642701.0,22.5,43.333333333333336,18.8325,36.785364666666666,-119.77307133333332,22.4,25.285435538884098
2025-07-04 09:30:00,1751646301.0,25.166666666666668,39.0,24.153,36.7854245,-119.773112,26.2,29.662298515037584
2025-07-04 10:30:00,1751649901.0,27.5,33.666666666666664,31.07716666666667,36.78544166666666,-119.773098,29.9,35.01652079833383
2025-07-04 11:30:00,1751653501.0,29.666666666666668,30.666666666666668,34.9155,36.785453,-119.77311583333334,32.1,38.27708102418562
2025-07-04 12:30:00,1751657101.0,31.33333333333333,28.166666666666668,37.313,36.78539216666667,-119.77311966666667,33.4,40.32313850638741
2025-07-04 13:30:00,1751660701.0,32.333333333333336,25.33333333333333,39.487,36.785393166666665,-119.77314116666666,34.4,41.91459032487704
2025-07-04 14:30:00,1751664301.0,33.833333333333336,23.0,40.997166666666665,36.78542633333333,-119.77309183333334,35.3,43.23902092496093
2025-07-04 15:30:00,1751667901.0,34.666666666666664,20.5,39.351,36.78544366666667,-119.77307383333334,33.3,41.85243001041819
2025-07-04 16:30:00,1751671501.0,35.0,20.666666666666668,38.946333333333335,36.78543966666667,-119.77308416666666,32.8,41.6778294805263
2025-07-04 17:30:00,1751675101.0,34.666666666666664,22.33333333333333,40.598333333333336,36.78542066666667,-119.77312333333332,34.8,43.10998144761323
2025-07-04 18:30:00,1751678701.0,33.5,22.33333333333333,42.383833333333335,36.78543916666667,-119.7731145,35.9,44.09964623444204
2025-07-04 19:30:00,1751682301.0,32.5,25.33333333333333,46.44133333333334,36.78542783333334,-119.773122,40.7,47.383958087088686
2025-07-04 20:30:00,1751685901.0,29.666666666666668,26.5,48.248,36.78544683333333,-119.77310183333331,42.4,48.00131399417545
2025-07-04 21:30:00,1751689501.0,27.166666666666668,31.166666666666668,39.881166666666665,36.78540016666667,-119.77313883333332,35.3,41.36290658624158
2025-07-04 22:30:00,1751693101.0,25.33333333333333,34.666666666666664,33.306000000000004,36.78543166666667,-119.77312216666668,30.8,36.164874810424266
2025-07-04 23:30:00,1751696701.0,23.5,36.5,31.992,36.785441166666665,-119.773092,29.8,34.8006316400909
2025-07-05 00:30:00,1751700301.0,22.0,40.0,27.644666666666662,36.785373166666666,-119.7730675,28.1,31.450679552612655
2025-07-05 01:30:00,1751703901.0,20.666666666666668,43.5,27.323166666666665,36.785443666666666,-119.7730625,27.0,31.29097824516962
2025-07-05 02:30:00,1751707501.0,19.666666666666668,44.66666666666666,24.649666666666665,36.78539966666667,-119.77312466666666,25.9,29.050052874520873
2025-07-05 03:30:00,1751711101.0,18.33333333333333,46.0,23.16133333333333,36.78542933333333,-119.77314116666668,24.9,27.643302449870863
2025-07-05 04:30:00,1751714701.0,17.333333333333332,49.833333333333336,20.61583333333333,36.78543866666667,-119.77314116666668,23.8,25.91917064506126
2025-07-05 05:30:00,1751718301.0,16.333333333333332,53.66666666666666,15.852666666666666,36.78541933333333,-119.77311716666668,,22.46913077782837
2025-07-05 06:30:00,1751721901.0,16.333333333333332,55.333333333333336,13.022833333333333,36.785411333333336,-119.77310316666669,19.4,20.527537183214022
2025-07-05 07:30:00,1751725501.0,18.33333333333333,50.66666666666666,15.2375,36.7854075,-119.773117,21.1,22.20660690873602
2025-07-05 08:30:00,1751729101.0,21.33333333333333,42.66666666666666,22.75316666666667,36.78540683333333,-119.77312333333332,26.4,27.83250816720744
2025-07-05 09:30:00,1751732701.0,24.33333333333333,35.666666666666664,31.983833333333333,36.78540483333333,-119.77309533333334,32.6,34.949556512369334
2025-07-05 10:30:00,1751736301.0,26.5,32.333333333333336,37.071,36.78544016666667,-119.77311716666668,36.7,39.129879205329836
2025-07-05 11:30:00,1751739901.0,28.33333333333333,31.0,40.559,36.78538533333333,-119.77312216666668,39.3,42.264267374373055
2025-07-05 12:30:00,1751743501.0,30.166666666666668,28.166666666666668,42.98283333333333,36.7854225,-119.77312216666668,40.2,44.33580143712403
2025-07-05 13:30:00,1751747101.0,32.0,25.5,44.42816666666667,36.78544383333333,-119.77310033333332,40.5,45.67188747850927
2025-07-05 14:30:00,1751750701.0,33.0,24.666666666666668,46.03483333333333,36.785446,-119.77308266666668,41.9,47.13469261894741
2025-07-05 15:30:00,1751754301.0,34.166666666666664,23.166666666666668,49.552,36.78540933333333,-119.77310816666666,44.2,50.03718754610534
2025-07-05 16:30:00,1751757901.0,34.166666666666664,22.5,52.2845,36.78544416666667,-119.773089,45.9,52.05947247280392
2025-07-05 17:30:00,1751761501.0,34.0,21.33333333333333,52.63216666666667,36.7854,-119.7731375,45.6,52.09040081727548
2025-07-05 18:30:00,1751765101.0,33.666666666666664,21.0,55.66116666666667,36.7854305,-119.77310816666666,48.4,54.28132582399906
2025-07-05 19:30:00,1751768701.0,32.5,21.33333333333333,58.491166666666665,36.78542016666666,-119.77313333333332,51.0,56.13602409584187
2025-07-05 20:30:00,1751772301.0,30.0,25.0,54.33016666666666,36.785454,-119.77312716666668,48.6,52.61438211569123
2025-07-05 21:30:00,1751775901.0,28.0,28.0,45.61383333333333,36.785422,-119.7731105,42.9,45.614628327559934
2025-07-05 22:30:00,1751779501.0,26.666666666666668,30.83333333333333,45.027,36.78538983333333,-119.77322016666666,42.6,45.144136017249274
