date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-07-07 17:30:00,1751934301.0,38.5,16.0,69.17566666666666,1.1666666666666667,1.5,36.785433000000005,-119.77310816666666,61.9,1,28,65.35863914210879
2025-07-07 18:30:00,1751937901.0,38.0,17.5,68.1835,2.333333333333333,2.5,36.785436,-119.77309666666667,61.8,1,28,64.84343732586203
2025-07-07 19:30:00,1751941501.0,36.833333333333336,18.666666666666668,67.08683333333333,2.0,2.1666666666666665,36.78541233333333,-119.77304966666668,59.4,1,28,63.78844545600976
2025-07-07 20:30:00,1751945101.0,34.333333333333336,20.166666666666668,56.2325,1.6666666666666667,1.6666666666666667,36.785387166666666,-119.77304983333332,50.2,1,28,54.563597395895556
2025-07-07 21:30:00,1751948701.0,31.666666666666668,25.0,40.98133333333333,2.833333333333333,3.333333333333333,36.7854175,-119.77311833333331,39.9,1,28,42.544124324519245
2025-07-07 22:30:00,1751952301.0,29.0,37.333333333333336,35.39566666666666,4.0,4.166666666666667,36.785405,-119.7731045,38.4,1,28,39.301686899712436
2025-07-07 23:30:00,1751955901.0,26.33333333333333,41.66666666666666,34.120666666666665,4.166666666666667,4.333333333333333,36.78541883333333,-119.77308533333331,35.9,1,28,38.28575557578353
2025-07-08 00:30:00,1751959501.0,24.5,46.0,27.8405,1.5,2.0,36.785448333333335,-119.77311183333336,31.1,1,28,32.9356088250014
2025-07-08 01:30:00,1751963101.0,23.166666666666668,48.16666666666666,24.236500000000003,1.0,1.0,36.785458,-119.77310066666666,28.3,1,28,29.874021742489397
2025-07-08 02:30:00,1751966701.0,22.166666666666668,48.833333333333336,23.85983333333333,0.8333333333333334,1.0,36.78536483333334,-119.7731475,27.5,1,28,29.416893418207607
2025-07-08 03:30:00,1751970301.0,21.0,50.16666666666666,23.1065,0.8333333333333334,1.0,36.785455000000006,-119.773103,27.2,1,28,28.722959679569037
2025-07-08 04:30:00,1751973901.0,20.666666666666668,51.66666666666666,21.2645,0.3333333333333333,1.0,36.78539466666667,-119.77310833333333,25.5,1,28,27.323368053554802
2025-07-08 08:30:00,1751988301.0,23.33333333333333,48.833333333333336,15.701833333333331,1.5,2.0,36.78544233333333,-119.7731055,24.4,1,28,23.24252389916929
2025-07-08 09:30:00,1751991901.0,26.5,41.5,24.744666666666664,2.6666666666666665,3.0,36.785445,-119.773122,34.8,1,28,30.46388129338039
2025-07-08 10:30:00,1751995501.0,28.83333333333333,37.333333333333336,36.36516666666667,5.666666666666667,6.166666666666667,36.7854425,-119.77312716666668,46.1,1,28,40.38111104668019
2025-07-08 11:30:00,1751999101.0,30.83333333333333,34.333333333333336,43.09983333333333,6.166666666666667,6.5,36.7854055,-119.773103,50.0,1,28,45.947509713390225
2025-07-08 12:30:00,1752002701.0,33.166666666666664,29.666666666666668,54.181,3.8333333333333335,4.5,36.785385,-119.773056,56.7,1,28,54.41168235262809
2025-07-08 13:30:00,1752006301.0,34.666666666666664,24.0,56.67333333333334,2.6666666666666665,2.6666666666666665,36.785404,-119.7731105,56.1,1,28,55.710632572086766
2025-07-08 14:30:00,1752009901.0,35.833333333333336,22.666666666666668,60.4175,2.6666666666666665,3.0,36.78540233333333,-119.773117,58.9,1,28,58.85607686670969
2025-07-08 15:30:00,1752013501.0,37.0,21.0,60.7445,2.5,2.5,36.78543083333333,-119.7731245,57.5,1,28,59.096034309451866
2025-07-08 16:30:00,1752017101.0,37.333333333333336,20.166666666666668,59.15683333333333,2.1666666666666665,2.1666666666666665,36.78544633333333,-119.77312483333333,56.1,1,28,57.713150040672346
2025-07-08 17:30:00,1752020701.0,37.0,20.33333333333333,61.5,2.1666666666666665,2.333333333333333,36.785464,-119.7731185,57.3,1,28,59.57052530914745
2025-07-08 18:30:00,1752024301.0,36.0,21.83333333333333,63.82500000000001,1.6666666666666667,2.0,36.785445,-119.773089,58.3,1,28,61.353862438662524
2025-07-08 19:30:00,1752027901.0,34.5,28.0,61.871833333333335,2.0,2.333333333333333,36.7853865,-119.773102,58.7,1,28,60.344333296980246
2025-07-08 20:30:00,1752031501.0,31.83333333333333,32.333333333333336,55.05583333333333,2.5,3.0,36.78542633333333,-119.773108,53.9,1,28,54.92387573772854
2025-07-08 21:30:00,1752035101.0,29.83333333333333,35.333333333333336,48.69,2.5,2.833333333333333,36.78541066666666,-119.773084,48.7,1,28,49.71336357373037
2025-07-08 22:30:00,1752038701.0,28.0,39.0,46.11183333333333,1.0,1.0,36.7854695,-119.77310183333331,45.5,1,28,47.409795363846875
2025-07-08 23:30:00,1752042500.6666667,25.83333333333333,46.16666666666666,38.970666666666666,0.3333333333333333,0.6666666666666666,36.78539933333334,-119.77311433333334,40.4,1,28,42.04133860993619
2025-07-09 00:30:00,1752046500.0,23.83333333333333,51.0,30.28833333333333,0.1666666666666666,0.3333333333333333,36.78546016666667,-119.77312333333332,33.7,1,28,35.18205859134649
2025-07-09 01:30:00,1752050100.0,22.5,55.0,22.600166666666667,0.1666666666666666,0.5,36.7854285,-119.77311583333334,27.0,1,28,29.22812691506396
2025-07-09 02:30:00,1752053700.0,21.166666666666668,58.833333333333336,14.942333333333332,0.1666666666666666,0.6666666666666666,36.785446,-119.7731055,21.9,1,28,23.27556661095051
2025-07-09 03:30:00,1752057300.0,19.83333333333333,60.333333333333336,13.096833333333334,0.1666666666666666,0.5,36.785443,-119.77309166666667,19.4,1,28,21.66658761920644
2025-07-09 04:30:00,1752060900.0,19.0,63.16666666666666,10.832166666666666,0.0,0.1666666666666666,36.78540833333333,-119.77315533333332,17.9,1,28,19.989483049596572
2025-07-09 08:30:00,1752075300.0,22.166666666666668,54.5,13.9855,0.3333333333333333,0.6666666666666666,36.78544683333333,-119.7731155,21.1,1,28,22.144743514885203
2025-07-09 09:30:00,1752078900.0,25.166666666666668,47.16666666666666,22.999666666666663,1.0,1.0,36.78544616666667,-119.77312716666668,28.7,1,28,29.197618992688817
2025-07-09 10:30:00,1752082500.0,28.166666666666668,41.0,34.05133333333333,1.8333333333333333,1.8333333333333333,36.78546016666667,-119.77313366666668,38.0,1,28,38.12325924069739
2025-07-09 11:30:00,1752086100.0,29.83333333333333,37.833333333333336,43.74283333333333,1.6666666666666667,1.8333333333333333,36.785410000000006,-119.77310666666666,46.4,1,28,45.892903649819466
2025-07-09 12:30:00,1752089700.0,32.0,34.0,51.20166666666666,2.0,2.333333333333333,36.78542016666666,-119.7731055,53.0,1,28,51.97035552155329
2025-07-09 13:30:00,1752093300.0,33.833333333333336,29.5,54.3975,1.6666666666666667,1.8333333333333333,36.785425,-119.77306483333332,54.0,1,28,54.27721737519532
2025-07-09 14:30:00,1752096900.0,35.5,28.0,57.01916666666667,1.6666666666666667,2.0,36.785418166666666,-119.773112,56.3,1,28,56.5910364096075
2025-07-09 15:30:00,1752100500.0,36.5,24.0,58.52783333333333,1.1666666666666667,1.3333333333333333,36.785433000000005,-119.77308166666668,56.5,1,28,57.37996903882672
2025-07-09 16:30:00,1752104100.0,36.16666666666666,21.83333333333333,60.1985,0.3333333333333333,0.6666666666666666,36.78545183333333,-119.77308916666668,55.9,1,28,58.21864777398173
2025-07-09 17:30:00,1752107700.0,36.0,22.0,63.30583333333333,0.1666666666666666,0.1666666666666666,36.785414333333335,-119.77308783333336,57.3,1,28,60.65334391222421
2025-07-09 18:30:00,1752111300.0,35.166666666666664,22.33333333333333,61.688,0.8333333333333334,0.8333333333333334,36.78545133333333,-119.77310583333332,56.3,1,28,59.31891719810864
2025-07-09 19:30:00,1752114900.0,33.333333333333336,25.0,57.9505,0.0,0.0,36.78544483333334,-119.773131,53.3,1,28,56.09203406020331
2025-07-09 20:30:00,1752118500.0,30.33333333333333,32.5,51.20733333333334,0.5,0.5,36.78545883333334,-119.77309533333334,49.5,1,28,51.077005252399736
2025-07-09 21:30:00,1752122100.0,28.5,37.333333333333336,44.37466666666666,1.3333333333333333,1.6666666666666667,36.7854415,-119.77310666666666,44.4,1,28,45.98200015078455
2025-07-09 22:30:00,1752125700.0,27.166666666666668,39.0,40.28916666666667,1.3333333333333333,2.0,36.785434,-119.77310066666666,41.0,1,28,42.63376821019486
2025-07-09 23:30:00,1752129300.0,25.83333333333333,41.0,38.43183333333334,1.6666666666666667,2.0,36.78542466666667,-119.77307383333331,39.6,1,28,41.12855926043917
2025-07-10 00:30:00,1752132900.0,24.33333333333333,46.833333333333336,28.515,2.6666666666666665,2.833333333333333,36.78544183333333,-119.77310183333331,33.7,1,28,33.73639978185769
2025-07-10 01:30:00,1752136500.0,24.33333333333333,44.16666666666666,31.480833333333333,1.5,1.5,36.7854335,-119.77308266666668,34.0,1,28,35.53717776397301
2025-07-10 02:30:00,1752140100.0,23.0,48.333333333333336,27.065166666666663,1.3333333333333333,1.5,36.785432,-119.77312583333332,31.1,1,28,32.222836576050256
2025-07-10 03:30:00,1752143700.0,21.5,53.5,21.49066666666667,1.6666666666666667,2.0,36.78543466666667,-119.7730955,27.6,1,28,28.162065520596173
2025-07-10 04:30:00,1752147300.0,20.166666666666668,58.833333333333336,15.628333333333332,2.0,2.0,36.7854005,-119.77313116666666,23.8,1,28,23.88111595890549
2025-07-10 07:30:00,1752158100.0,22.83333333333333,52.833333333333336,12.613,2.833333333333333,3.0,36.7854405,-119.7731425,22.9,1,28,21.392838543121655
2025-07-10 08:30:00,1752161700.0,26.0,44.0,22.355500000000003,2.5,2.6666666666666665,36.78540866666666,-119.77311466666669,33.7,1,28,28.716906329991303
2025-07-10 09:30:00,1752164850.25,29.0,38.0,31.85425,3.0,3.5,36.78548025,-119.77311525,47.6,1,28,36.382341759309604
2025-07-10 10:30:00,1752168309.8333333,30.666666666666668,34.5,43.583333333333336,2.0,2.333333333333333,30.654514833333334,-99.81089666666666,61.7,1,28,45.5701652833814
2025-07-10 11:30:00,1752171901.0,32.5,31.33333333333333,50.698,2.833333333333333,3.0,36.78540483333333,-119.7731005,62.3,1,28,51.442387674181994
2025-07-10 12:30:00,1752175501.0,34.0,29.83333333333333,52.91483333333334,3.0,3.333333333333333,36.78540983333333,-119.773112,57.5,1,28,53.420358744719636
2025-07-10 13:30:00,1752179101.0,35.333333333333336,28.166666666666668,53.532833333333336,3.8333333333333335,4.0,36.78543733333333,-119.77314,55.9,1,28,54.13130786857847
2025-07-10 14:30:00,1752182701.0,36.66666666666666,24.666666666666668,54.94883333333333,2.6666666666666665,3.0,36.7854335,-119.77307766666668,55.9,1,28,54.9041936907087
2025-07-10 15:30:00,1752186301.0,37.66666666666666,21.83333333333333,57.97016666666667,1.6666666666666667,2.1666666666666665,36.78542316666667,-119.7731145,57.8,1,28,57.02097313682585
2025-07-10 16:30:00,1752189901.0,38.333333333333336,19.83333333333333,61.95066666666667,1.6666666666666667,1.6666666666666667,36.78537633333333,-119.77315516666664,59.9,1,28,60.06732194676322
2025-07-10 17:30:00,1752193501.0,38.5,20.83333333333333,66.78933333333333,1.8333333333333333,1.8333333333333333,36.785422833333335,-119.77310533333332,63.0,1,28,64.18811247964211
2025-07-10 18:30:00,1752197101.0,37.833333333333336,19.0,68.16116666666666,1.0,1.0,36.78547016666666,-119.77312616666666,62.9,1,28,64.73792567618099
2025-07-10 19:30:00,1752200701.0,36.833333333333336,20.0,67.16383333333333,0.6666666666666666,1.0,36.7854315,-119.773122,60.1,1,28,63.811427253075344
2025-07-10 20:30:00,1752204301.0,34.0,21.166666666666668,53.3185,2.833333333333333,3.0,36.785459,-119.77314366666668,49.0,1,28,52.4960035319695
2025-07-10 21:30:00,1752207901.0,31.666666666666668,26.666666666666668,45.7135,2.6666666666666665,2.833333333333333,36.78540983333333,-119.773098,45.3,1,28,46.539868945625585
2025-07-10 22:30:00,1752211501.0,29.166666666666668,34.166666666666664,30.403333333333336,4.833333333333333,4.833333333333333,36.785408,-119.77310566666668,33.7,1,28,34.997012016834695
2025-07-10 23:30:00,1752215101.0,27.5,44.16666666666666,19.486666666666668,7.5,8.0,36.78545983333333,-119.77312066666666,28.0,1,28,27.703380166384918
2025-07-11 00:30:00,1752218701.0,26.83333333333333,48.16666666666666,15.132166666666668,14.833333333333334,15.666666666666666,36.78543583333333,-119.77312183333332,28.2,1,28,25.941311471987618
2025-07-11 01:30:00,1752222301.0,25.666666666666668,50.833333333333336,15.826333333333332,27.5,28.5,36.785511,-119.77310066666666,28.7,1,28,28.908642810860947
2025-07-11 02:30:00,1752225901.0,24.33333333333333,54.833333333333336,12.943166666666665,35.166666666666664,36.16666666666666,36.78543716666667,-119.77311966666667,25.1,1,28,28.209689348790192
2025-07-11 08:30:00,1752247501.0,28.33333333333333,41.833333333333336,21.7625,22.166666666666668,22.83333333333333,36.78543133333333,-119.77313233333332,37.0,1,28,32.07927704669335
2025-07-11 09:30:00,1752251101.0,31.166666666666668,35.333333333333336,41.22883333333333,14.5,15.333333333333334,36.78539233333333,-119.77309183333334,51.7,1,28,46.205520091760306
2025-07-11 10:30:00,1752254701.0,33.666666666666664,32.666666666666664,53.956500000000005,25.33333333333333,25.83333333333333,36.785454,-119.77309816666668,61.9,1,28,58.63157497015377
2025-07-11 11:30:00,1752258301.0,36.0,29.33333333333333,64.02266666666667,26.83333333333333,27.5,36.78544166666666,-119.7731005,72.0,1,28,67.1365142602591
2025-07-11 12:30:00,1752261901.0,37.833333333333336,25.0,71.04533333333333,26.5,26.83333333333333,36.78546466666666,-119.77310816666666,77.0,1,28,72.54501118834392
2025-07-11 13:30:00,1752265501.0,39.5,21.83333333333333,73.63133333333333,24.0,24.0,36.7854125,-119.77307133333332,78.9,1,28,74.0974853127318
2025-07-11 14:30:00,1752269101.0,40.16666666666666,21.83333333333333,71.82366666666667,23.666666666666668,23.83333333333333,36.78539716666666,-119.77310833333333,74.6,1,28,72.7459931217218
2025-07-11 15:30:00,1752272701.0,40.833333333333336,17.333333333333332,66.23649999999999,13.666666666666666,13.666666666666666,36.78543333333334,-119.773093,65.2,1,28,65.93300453088773
2025-07-11 16:30:00,1752276301.0,41.0,14.5,70.55383333333334,6.5,6.5,36.7854175,-119.77308133333334,63.3,1,28,67.7743022726736
2025-07-11 17:30:00,1752279901.0,41.16666666666666,14.5,67.4965,8.833333333333334,9.0,36.78544616666667,-119.77308633333332,62.0,1,28,65.77836243069439
2025-07-11 18:30:00,1752283501.0,40.5,15.5,67.71166666666666,10.166666666666666,10.666666666666666,36.78542783333334,-119.77311716666668,62.8,1,28,66.21075903435022
2025-07-11 19:30:00,1752287101.0,38.5,17.833333333333332,65.76366666666667,7.5,7.666666666666667,36.785442333333336,-119.7731325,63.0,1,28,63.98214723681635
2025-07-11 20:30:00,1752290701.0,35.833333333333336,26.0,59.74133333333333,16.666666666666668,17.166666666666668,36.78545,-119.77308783333332,62.4,1,28,61.31874655552105
2025-07-11 21:30:00,1752294301.0,34.0,30.83333333333333,44.578833333333336,19.33333333333333,19.83333333333333,36.785413166666665,-119.77312083333334,49.8,1,28,49.78575433754835
2025-07-11 22:30:00,1752297901.0,32.5,33.5,36.39233333333333,20.0,20.666666666666668,36.78541516666667,-119.77311316666668,44.6,1,28,43.32543422374566
2025-07-11 23:30:00,1752301800.5714283,30.428571428571427,39.142857142857146,33.64357142857143,23.714285714285715,24.285714285714285,36.78540328571428,-119.77310814285714,41.3,1,28,42.06907856519104
2025-07-12 00:30:00,1752305700.0,29.33333333333333,40.5,30.693166666666663,23.83333333333333,24.5,36.78541916666666,-119.77312733333332,39.1,1,28,39.649029202706586
2025-07-12 01:30:00,1752309300.0,27.666666666666668,45.66666666666666,25.3775,25.83333333333333,26.33333333333333,36.78541583333333,-119.77310316666666,36.2,1,28,36.02744452058744
2025-07-12 02:30:00,1752312900.0,25.666666666666668,52.16666666666666,15.432333333333334,26.166666666666668,26.83333333333333,36.7854575,-119.77311466666669,28.2,1,28,28.50158715551958
2025-07-12 07:30:00,1752330900.0,27.166666666666668,46.833333333333336,11.075833333333334,28.5,29.33333333333333,36.78543166666667,-119.77310683333332,25.6,1,28,25.022405138285382
2025-07-12 08:30:00,1752334500.0,30.33333333333333,38.0,26.066333333333333,27.0,27.5,36.785416833333336,-119.77312583333332,37.1,1,28,36.347075992801145
2025-07-12 09:30:00,1752338100.0,32.333333333333336,34.5,38.20816666666666,27.5,28.33333333333333,36.78541066666667,-119.7731425,47.4,1,28,46.26602800002986
2025-07-12 10:30:00,1752341700.0,34.5,33.666666666666664,51.76866666666666,32.833333333333336,33.333333333333336,36.78545383333333,-119.77308916666668,60.3,1,28,58.54933858379664
2025-07-12 11:30:00,1752345300.0,36.66666666666666,31.166666666666668,63.50633333333334,33.833333333333336,34.166666666666664,36.78541366666666,-119.77313616666667,72.8,1,28,68.36018467793312
2025-07-12 12:30:00,1752348900.0,38.5,26.0,83.17166666666667,33.166666666666664,33.5,36.78540783333333,-119.77311833333331,89.7,1,28,83.84982388653742
2025-07-12 13:30:00,1752352500.0,40.333333333333336,23.33333333333333,81.06433333333334,31.0,31.666666666666668,36.78544233333333,-119.77311583333334,87.9,1,28,81.84047607143282
2025-07-12 14:30:00,1752356100.0,41.333333333333336,20.83333333333333,66.88766666666668,23.5,23.83333333333333,36.78537683333334,-119.77310316666669,68.7,1,28,68.87140521263777
2025-07-12 15:30:00,1752359700.0,41.833333333333336,17.5,65.17083333333333,19.33333333333333,19.666666666666668,36.78541516666667,-119.77310583333332,62.9,1,28,66.3825116191039
2025-07-12 16:30:00,1752363300.0,42.0,17.166666666666668,65.38283333333334,16.833333333333332,17.0,36.78539216666667,-119.77313883333332,61.3,1,28,66.07806011577503
2025-07-12 17:30:00,1752366900.0,41.0,20.666666666666668,65.85233333333333,25.666666666666668,26.166666666666668,36.785384,-119.77310933333332,64.6,1,28,68.34172352914936
2025-07-12 18:30:00,1752370500.0,39.5,22.5,68.16016666666667,24.83333333333333,25.166666666666668,36.7854225,-119.77311066666668,66.8,1,28,69.94880534904968
2025-07-12 19:30:00,1752374100.0,37.833333333333336,26.83333333333333,65.136,25.666666666666668,26.33333333333333,36.785413166666665,-119.7731475,66.1,1,28,67.9029130028141
2025-07-12 20:30:00,1752377700.0,34.833333333333336,34.833333333333336,58.99266666666667,28.666666666666668,29.166666666666668,36.78542083333333,-119.77312716666664,63.2,1,28,63.877860012089606
2025-07-12 21:30:00,1752381300.0,33.333333333333336,37.66666666666666,54.00183333333333,34.333333333333336,34.666666666666664,36.7854155,-119.77312833333332,58.1,1,28,60.89590472105957
2025-07-12 22:30:00,1752384900.0,31.5,40.833333333333336,48.053333333333335,34.833333333333336,35.666666666666664,36.78549016666667,-119.77307783333332,52.2,1,28,56.240486914246794
2025-07-12 23:30:00,1752388500.0,29.83333333333333,44.333333333333336,35.12433333333333,27.33333333333333,28.33333333333333,36.78543166666666,-119.7731145,41.8,1,28,44.54623491376524
2025-07-13 00:30:00,1752392100.0,27.5,45.66666666666666,26.266166666666667,18.666666666666668,19.5,36.7853995,-119.7731105,32.9,1,28,35.4452331936061
2025-07-13 01:30:00,1752395700.0,26.0,48.0,20.829,13.5,14.666666666666666,36.7854365,-119.7731005,28.0,1,28,30.124284459362237
2025-07-13 02:30:00,1752399300.0,24.666666666666668,50.333333333333336,17.528000000000002,12.666666666666666,14.0,36.785438166666665,-119.77313616666667,25.0,1,28,27.336168954200033
2025-07-13 03:30:00,1752402900.0,23.666666666666668,52.0,15.086833333333333,12.166666666666666,12.833333333333334,36.785421,-119.77310183333331,23.7,1,28,25.206272536385594
2025-07-13 04:30:00,1752406500.0,23.0,53.833333333333336,12.134166666666667,13.166666666666666,14.166666666666666,36.785394,-119.77312216666668,21.6,1,28,23.13233003979491
2025-07-13 08:30:00,1752420900.0,26.5,46.0,15.580833333333333,17.0,18.0,36.785433,-119.77311433333334,24.4,1,28,26.33385695058894
2025-07-13 09:30:00,1752424500.0,29.166666666666668,43.5,27.3515,23.33333333333333,23.83333333333333,36.78543666666667,-119.7731375,35.9,1,28,37.21812373368415
2025-07-13 10:30:00,1752428100.0,31.5,40.333333333333336,39.29283333333333,27.5,27.666666666666668,36.7854315,-119.77310833333333,46.8,1,28,47.695477302255554
2025-07-13 11:30:00,1752431700.0,33.833333333333336,36.5,51.01016666666667,27.666666666666668,28.33333333333333,36.785414333333335,-119.773112,57.5,1,28,57.258081576810554
2025-07-13 12:30:00,1752435300.0,35.333333333333336,33.5,58.316,28.666666666666668,29.0,36.78546166666667,-119.773079,64.8,1,28,63.24467137271434
2025-07-13 13:30:00,1752438900.0,37.16666666666666,30.0,55.976,29.166666666666668,29.5,36.785429666666666,-119.77311716666668,63.1,1,28,61.38049944773967
2025-07-13 14:30:00,1752442500.0,38.333333333333336,28.5,51.94083333333333,31.0,31.166666666666668,36.785446,-119.77309283333334,58.2,1,28,58.493623004826446
2025-07-13 15:30:00,1752446100.0,39.0,27.5,56.4925,29.33333333333333,29.5,36.78542566666667,-119.773102,60.1,1,28,61.8887941260626
2025-07-13 16:30:00,1752449700.0,39.16666666666666,25.666666666666668,55.345,25.0,25.0,36.785396,-119.7731005,57.6,1,28,59.94514331156831
2025-07-13 17:30:00,1752453300.0,39.5,24.0,55.26833333333334,21.666666666666668,22.166666666666668,36.785429666666666,-119.7731185,55.9,1,28,59.17544242606005
2025-07-13 18:30:00,1752456900.0,38.66666666666666,25.83333333333333,55.5615,21.0,21.5,36.7854245,-119.77309916666668,56.2,1,28,59.35398076607215
2025-07-13 19:30:00,1752460500.0,36.833333333333336,28.33333333333333,51.83716666666667,23.166666666666668,23.666666666666668,36.785431,-119.7731375,52.8,1,28,56.65671317857734
2025-07-13 20:30:00,1752464100.0,34.5,32.333333333333336,47.152166666666666,23.33333333333333,23.83333333333333,36.785412,-119.77315266666666,48.9,1,28,52.91384929845171
2025-07-13 21:30:00,1752467700.0,32.833333333333336,36.16666666666666,43.181,23.83333333333333,24.0,36.78539916666667,-119.773126,45.7,1,28,49.90687466276508
2025-07-13 22:30:00,1752471300.0,31.5,38.66666666666666,39.124500000000005,25.83333333333333,26.33333333333333,36.78541,-119.77312733333332,43.4,1,28,47.05931348149582
2025-07-13 23:30:00,1752474900.0,30.166666666666668,40.5,38.73166666666666,20.83333333333333,21.166666666666668,36.78540566666667,-119.77314116666666,42.1,1,28,45.767915032284165
2025-07-14 00:30:00,1752478500.0,28.5,44.5,30.3345,15.166666666666666,15.833333333333334,36.785382,-119.77311066666664,36.0,1,29,38.25754101164223
2025-07-14 01:30:00,1752482100.0,26.5,48.66666666666666,21.41283333333333,14.333333333333334,15.0,36.78544483333334,-119.7730865,29.7,1,29,31.007970200047097
2025-07-14 02:30:00,1752485700.0,25.166666666666668,51.833333333333336,14.621166666666667,14.0,15.333333333333334,36.785470833333335,-119.77312733333332,24.7,1,29,25.65215201729427
2025-07-14 03:30:00,1752489300.0,24.0,52.333333333333336,11.2425,11.666666666666666,12.833333333333334,36.78542316666667,-119.773117,21.8,1,29,22.281218328397646
2025-07-14 04:30:00,1752492900.0,23.33333333333333,50.833333333333336,11.467333333333334,12.333333333333334,12.5,36.7854055,-119.77310933333332,21.5,1,29,22.122551704199598
2025-07-14 08:30:00,1752507300.0,27.0,39.16666666666666,17.4835,11.166666666666666,11.833333333333334,36.78541416666667,-119.773107,25.7,1,29,26.05356726203893
2025-07-14 09:30:00,1752510900.0,30.0,38.333333333333336,27.242,20.83333333333333,21.33333333333333,36.78542766666667,-119.77311966666666,36.1,1,29,36.25439761890605
2025-07-14 10:30:00,1752514500.0,32.833333333333336,37.0,40.586000000000006,26.166666666666668,26.666666666666668,36.78547116666667,-119.77310933333332,48.2,1,29,48.4801632077994
2025-07-14 11:30:00,1752518100.0,35.166666666666664,32.333333333333336,49.87033333333333,24.5,25.166666666666668,36.785414333333335,-119.7731055,58.4,1,29,55.595290453048406
2025-07-14 12:30:00,1752521700.0,37.0,28.33333333333333,61.83016666666666,24.33333333333333,25.166666666666668,36.7854335,-119.773084,71.9,1,29,65.12215828812882
2025-07-14 13:30:00,1752525120.0,38.4,25.4,66.8708,21.6,22.0,36.785419000000005,-119.773102,75.2,1,29,68.57847717518891
2025-07-14 14:30:00,1752528900.0,40.0,21.666666666666668,54.96716666666666,13.666666666666666,14.166666666666666,36.78542533333333,-119.77311566666668,59.4,1,29,57.379393952005785
2025-07-14 15:30:00,1752532500.0,40.5,19.0,55.90966666666667,8.0,8.666666666666666,36.78541683333333,-119.7731285,55.6,1,29,56.87911882233155
2025-07-14 16:30:00,1752536100.0,41.0,20.0,56.304,9.666666666666666,10.166666666666666,36.785419,-119.77312733333332,55.9,1,29,57.737494073373334
2025-07-14 17:30:00,1752539700.0,40.5,21.0,57.098333333333336,9.666666666666666,10.0,36.78545133333333,-119.77309416666668,57.3,1,29,58.386770365218915
2025-07-14 18:30:00,1752543300.0,39.66666666666666,20.666666666666668,56.775666666666666,6.833333333333333,7.333333333333333,36.785417,-119.77314516666668,56.0,1,29,57.39103049503789
2025-07-14 19:30:00,1752546900.0,37.333333333333336,25.33333333333333,50.716,6.333333333333333,6.666666666666667,36.78544933333333,-119.7731045,52.0,1,29,52.49223168331819
