date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-29 07:30:00,1751207700.0,24.83333333333333,53.5,10.397833333333333,15.833333333333334,16.666666666666668,36.785416833333336,-119.77315783333334,21.7,1,26,21.881566768655368
2025-06-29 08:30:00,1751211300.0,26.83333333333333,48.0,20.486833333333333,15.333333333333334,16.333333333333332,36.78542266666667,-119.7730865,28.2,1,26,29.338222901344018
2025-06-29 09:30:00,1751214900.0,29.666666666666668,39.833333333333336,38.13783333333333,7.166666666666667,7.666666666666667,36.78545333333333,-119.773098,39.7,1,26,40.96212746109372
2025-06-29 10:30:00,1751218500.0,31.666666666666668,37.16666666666666,50.78366666666667,7.0,7.666666666666667,36.78545566666667,-119.773108,49.9,1,26,50.92562386748116
2025-06-29 11:30:00,1751222100.0,34.0,33.166666666666664,61.62883333333334,6.166666666666667,6.833333333333333,36.78547233333333,-119.77312583333332,59.9,1,26,59.319181838778924
2025-06-29 12:30:00,1751225700.0,35.666666666666664,29.666666666666668,67.48716666666667,5.833333333333333,6.0,36.785428333333336,-119.77312083333334,66.1,1,26,63.78193272962613
2025-06-29 13:30:00,1751229300.0,37.0,28.0,62.864,4.833333333333333,5.0,36.785443,-119.77312583333332,61.9,1,26,60.47465935364979
2025-06-29 14:30:00,1751232900.0,37.833333333333336,25.5,62.1595,2.833333333333333,3.0,36.7854575,-119.77312083333334,58.8,1,26,59.53170729477893
2025-06-29 15:30:00,1751236500.0,38.5,24.83333333333333,66.16783333333333,1.8333333333333333,2.333333333333333,36.78541616666667,-119.77311316666668,61.2,1,26,62.59360234955681
2025-06-29 16:30:00,1751240401.0,39.333333333333336,21.33333333333333,65.29933333333334,1.0,1.3333333333333333,36.78538766666667,-119.77310966666666,58.8,1,26,61.535513253064344
2025-06-29 17:30:00,1751243101.0,39.0,21.33333333333333,69.015,1.6666666666666667,1.8333333333333333,36.78541416666667,-119.7731235,62.0,1,26,64.26745625175764
2025-06-29 18:30:00,1751246701.0,38.5,21.0,70.904,1.8333333333333333,2.1666666666666665,36.78543233333333,-119.77312616666669,62.6,1,26,65.42270433734126
2025-06-29 19:30:00,1751250301.0,37.0,22.166666666666668,65.70766666666667,1.5,1.6666666666666667,36.78546133333333,-119.77309916666668,57.0,1,26,60.92977515734345
2025-06-29 20:30:00,1751253901.0,34.0,28.166666666666668,57.68666666666667,1.1666666666666667,1.1666666666666667,36.785418166666666,-119.77304716666669,51.4,1,26,54.480747519007686
2025-06-29 21:30:00,1751257501.0,32.166666666666664,32.333333333333336,53.09916666666667,1.1666666666666667,1.3333333333333333,36.78537766666667,-119.7731095,48.2,1,26,50.927469643432694
2025-06-29 22:30:00,1751261101.0,30.83333333333333,32.333333333333336,54.506,2.0,2.333333333333333,36.78546966666666,-119.77309033333334,49.4,1,26,51.49347068775041
2025-06-29 23:30:00,1751264701.0,29.33333333333333,31.666666666666668,48.5035,1.5,2.0,36.78540366666667,-119.77309016666668,44.6,1,26,46.05204622425635
2025-06-30 00:30:00,1751268301.0,28.0,30.166666666666668,46.6155,0.8333333333333334,0.8333333333333334,36.78539783333333,-119.77308899999998,42.6,1,27,43.885391637161156
2025-06-30 01:30:00,1751271901.0,26.0,33.166666666666664,38.811166666666665,0.8333333333333334,1.1666666666666667,36.78542016666667,-119.7731095,36.2,1,27,37.63163466600114
2025-06-30 02:30:00,1751275501.0,24.166666666666668,36.0,32.407000000000004,2.5,2.6666666666666665,36.78544883333333,-119.77310933333332,31.8,1,27,32.73538279589241
2025-06-30 03:30:00,1751279101.0,23.33333333333333,37.5,27.639,1.5,2.0,36.78537766666667,-119.773084,29.4,1,27,28.875520440544527
2025-06-30 04:30:00,1751282701.0,22.5,40.16666666666666,21.163166666666665,3.333333333333333,3.333333333333333,36.785464,-119.773084,24.2,1,27,24.386043230062803
2025-06-30 05:30:00,1751286301.0,22.0,42.66666666666666,15.127666666666665,3.8333333333333335,4.0,36.7854125,-119.77310683333332,,1,27,20.17735538938593
2025-06-30 07:30:00,1751293501.0,24.666666666666668,44.16666666666666,13.558,4.0,4.166666666666667,36.78543733333333,-119.77313083333333,23.6,1,27,20.613544836259287
2025-06-30 08:30:00,1751297101.0,27.33333333333333,34.833333333333336,27.189666666666668,2.5,2.6666666666666665,36.78545,-119.77309533333332,32.6,1,27,30.151207791214837
2025-06-30 09:30:00,1751300701.0,30.166666666666668,28.166666666666668,43.9675,1.5,2.0,36.785414333333335,-119.77310833333333,42.6,1,27,42.74643988808199
2025-06-30 10:30:00,1751304301.0,33.0,23.33333333333333,55.94833333333333,1.0,1.5,36.78542633333333,-119.773145,50.0,1,27,52.142016467722804
2025-06-30 11:30:00,1751307901.0,34.666666666666664,21.0,65.45383333333334,1.8333333333333333,1.8333333333333333,36.78545183333333,-119.77311216666664,59.0,1,27,59.76877709050289
2025-06-30 12:30:00,1751311501.0,35.833333333333336,20.33333333333333,66.95649999999999,1.6666666666666667,1.8333333333333333,36.7854645,-119.77311433333334,59.3,1,27,61.32865540485812
2025-06-30 13:30:00,1751315101.0,36.5,19.5,64.82799999999999,1.0,1.6666666666666667,36.78542083333333,-119.77310816666666,57.3,1,27,59.824555920600126
2025-06-30 14:30:00,1751318701.0,37.5,21.83333333333333,66.30533333333334,2.0,2.0,36.785393,-119.7730395,60.0,1,27,61.98063396796062
2025-06-30 15:30:00,1751322301.0,38.16666666666666,21.0,69.76233333333333,1.3333333333333333,1.6666666666666667,36.78542466666666,-119.77312983333331,62.7,1,27,64.65694283717696
2025-06-30 16:30:00,1751325901.0,38.833333333333336,20.166666666666668,74.59616666666666,2.0,2.333333333333333,36.785441,-119.77311433333334,65.3,1,27,68.57710979884874
2025-06-30 17:30:00,1751329501.0,39.16666666666666,20.5,73.14566666666667,3.1666666666666665,3.5,36.785429666666666,-119.7731195,64.4,1,27,67.92125017287168
2025-06-30 18:30:00,1751333101.0,38.333333333333336,20.83333333333333,72.53250000000001,3.333333333333333,3.333333333333333,36.78535466666667,-119.77308666666666,62.8,1,27,67.11660256439214
2025-06-30 19:30:00,1751336701.0,36.66666666666666,21.83333333333333,67.88866666666667,1.3333333333333333,1.8333333333333333,36.7854355,-119.77306383333332,57.3,1,27,62.68437125461303
2025-06-30 20:30:00,1751340301.0,33.666666666666664,23.83333333333333,69.37266666666666,1.1666666666666667,1.6666666666666667,36.785443666666666,-119.77306883333334,59.1,1,27,62.672074226340904
2025-06-30 21:30:00,1751343901.0,31.666666666666668,28.33333333333333,64.6555,1.0,1.3333333333333333,36.785413166666665,-119.77314,57.3,1,27,58.94426858034928
2025-06-30 22:30:00,1751347501.0,29.83333333333333,32.333333333333336,57.9475,1.1666666666666667,1.3333333333333333,36.78542316666667,-119.773178,52.8,1,27,53.76948795023625
2025-06-30 23:30:00,1751351101.0,28.5,33.333333333333336,48.05166666666667,0.6666666666666666,1.0,36.785472166666665,-119.77308899999998,44.6,1,27,45.79627920021347
2025-07-01 00:30:00,1751354701.0,27.0,36.5,39.68333333333333,0.1666666666666666,0.8333333333333334,36.78542733333333,-119.773112,38.2,1,27,39.30571361771468
2025-07-01 01:30:00,1751358301.0,25.666666666666668,38.833333333333336,34.586666666666666,0.6666666666666666,1.0,36.78544483333334,-119.77309033333334,34.5,1,27,35.321107104549746
2025-07-01 02:30:00,1751361901.0,24.5,41.0,30.58783333333333,0.0,0.8333333333333334,36.78543533333333,-119.77304616666667,31.3,1,27,32.073056245495415
2025-07-01 03:30:00,1751365501.0,23.0,44.833333333333336,24.94666666666667,0.5,1.0,36.7854365,-119.77309666666667,27.5,1,27,27.877144491752652
2025-07-01 04:30:00,1751369101.0,21.83333333333333,49.16666666666666,12.848666666666666,1.1666666666666667,1.8333333333333333,36.78544983333333,-119.77308899999998,20.4,1,27,19.160403843180248
2025-07-01 08:30:00,1751383501.0,26.666666666666668,39.16666666666666,22.94933333333333,3.333333333333333,3.8333333333333335,36.78540066666667,-119.77315666666664,32.5,1,27,27.62356847886668
2025-07-01 09:30:00,1751387101.0,28.83333333333333,35.166666666666664,34.464499999999994,4.0,4.166666666666667,36.78545233333333,-119.7731145,41.7,1,27,36.67830189821421
2025-07-01 10:30:00,1751390701.0,31.166666666666668,31.83333333333333,40.587833333333336,3.8333333333333335,4.333333333333333,36.7854265,-119.77309283333334,48.3,1,27,41.79692370564742
2025-07-01 11:30:00,1751394301.0,33.833333333333336,23.83333333333333,59.17133333333334,1.8333333333333333,2.0,36.785410166666665,-119.77309033333334,58.3,1,27,55.184230820521684
2025-07-01 12:30:00,1751397901.0,35.0,21.666666666666668,64.28933333333333,2.1666666666666665,2.333333333333333,36.785401,-119.7730955,60.1,1,27,59.25502928547795
2025-07-01 13:30:00,1751401501.0,36.0,22.83333333333333,65.78616666666666,2.5,2.833333333333333,36.7853685,-119.77309566666668,60.9,1,27,61.1593251156093
2025-07-01 14:30:00,1751405101.0,36.833333333333336,22.666666666666668,63.753166666666665,2.1666666666666665,2.5,36.785419,-119.773094,57.9,1,27,59.95032396573732
2025-07-01 15:30:00,1751408701.0,37.5,24.0,61.75483333333333,2.833333333333333,2.833333333333333,36.78544216666666,-119.77308766666668,58.1,1,27,59.11543125221704
2025-07-01 16:30:00,1751412301.0,37.833333333333336,23.666666666666668,64.59866666666666,2.833333333333333,3.0,36.785457,-119.77308016666666,58.6,1,27,61.366087575581
2025-07-01 17:30:00,1751415901.0,38.0,24.83333333333333,68.93933333333334,4.0,4.0,36.785387166666666,-119.77313366666668,63.0,1,27,65.11856634047317
2025-07-01 18:30:00,1751419501.0,37.333333333333336,25.33333333333333,71.23166666666667,3.6666666666666665,3.8333333333333335,36.78537483333333,-119.7730905,62.7,1,27,66.56100321404423
2025-07-01 19:30:00,1751423101.0,36.333333333333336,24.5,64.1355,1.8333333333333333,2.1666666666666665,36.785404,-119.77311716666668,55.4,1,27,60.27435536536934
2025-07-01 20:30:00,1751426701.0,33.833333333333336,26.83333333333333,61.60366666666667,2.0,2.1666666666666665,36.7854245,-119.77307516666669,53.0,1,27,57.59887711924997
2025-07-01 21:30:00,1751430301.0,32.166666666666664,29.0,58.29233333333334,2.0,2.0,36.785399000000005,-119.77309533333332,51.3,1,27,54.6854170998517
2025-07-01 22:30:00,1751433901.0,30.5,31.83333333333333,53.13933333333333,2.0,2.0,36.78545566666667,-119.77309066666668,48.1,1,27,50.527005114438644
2025-07-01 23:30:00,1751437501.0,29.0,31.83333333333333,50.06166666666667,2.1666666666666665,2.5,36.785437,-119.77310566666668,45.5,1,27,47.5388503419043
2025-07-02 00:30:00,1751441101.0,28.5,31.0,50.233,2.833333333333333,3.0,36.785449666666665,-119.77310416666668,44.5,1,27,47.37250210706218
2025-07-02 01:30:00,1751444701.0,27.166666666666668,34.5,45.1955,3.1666666666666665,3.333333333333333,36.78535716666666,-119.77310316666666,41.0,1,27,43.6476098232987
2025-07-02 02:30:00,1751448301.0,25.5,40.0,37.13783333333333,3.333333333333333,3.6666666666666665,36.7854625,-119.77307116666668,35.2,1,27,37.84799785470654
2025-07-02 03:30:00,1751451901.0,23.33333333333333,48.0,22.310666666666663,4.666666666666667,4.833333333333333,36.78545233333333,-119.77308266666668,27.4,1,27,27.365635106064907
2025-07-02 04:30:00,1751455501.0,23.0,49.66666666666666,19.136666666666667,5.0,5.0,36.78537683333334,-119.77311583333334,25.8,1,27,25.17467508228453
2025-07-02 05:30:00,1751459101.0,22.166666666666668,50.66666666666666,19.5945,5.833333333333333,6.166666666666667,36.785433000000005,-119.77313766666668,,1,27,25.47297219172814
2025-07-02 06:30:00,1751462701.0,22.166666666666668,51.5,13.977166666666667,6.166666666666667,6.333333333333333,36.78541116666667,-119.77313383333336,22.1,1,27,21.455368572672207
2025-07-02 07:30:00,1751466301.0,24.166666666666668,46.333333333333336,18.127,5.666666666666667,5.833333333333333,36.78542766666667,-119.7731335,25.5,1,27,24.500228426515058
2025-07-02 08:30:00,1751469901.0,27.666666666666668,38.5,29.16733333333333,5.0,5.0,36.78545966666667,-119.77314116666668,34.1,1,27,32.91399307392842
2025-07-02 09:30:00,1751473501.0,30.166666666666668,34.0,39.20183333333333,4.833333333333333,5.0,36.785415666666665,-119.77309683333334,42.8,1,27,40.82017862500317
2025-07-02 10:30:00,1751477101.0,32.166666666666664,32.666666666666664,42.49766666666667,3.6666666666666665,4.166666666666667,36.78542183333334,-119.773093,43.2,1,27,43.846208041443454
2025-07-02 11:30:00,1751480701.0,33.5,32.5,45.3305,3.8333333333333335,3.8333333333333335,36.78539266666667,-119.77306466666668,45.5,1,27,46.58338755805517
2025-07-02 12:30:00,1751484301.0,34.5,34.0,49.772,5.833333333333333,5.833333333333333,36.785405,-119.77309683333334,50.2,1,27,51.044300341425945
2025-07-02 13:30:00,1751487901.0,35.333333333333336,32.5,48.34816666666666,4.833333333333333,4.833333333333333,36.78545183333333,-119.77310816666666,48.2,1,27,49.92566271018914
2025-07-02 14:30:00,1751491501.0,36.66666666666666,29.83333333333333,54.05316666666667,5.0,5.0,36.78546266666667,-119.7730815,54.2,1,27,54.39608998219061
2025-07-02 15:30:00,1751495101.0,37.833333333333336,29.0,57.63883333333334,4.833333333333333,4.833333333333333,36.78542016666667,-119.7731145,55.9,1,27,57.47521242598919
2025-07-02 16:30:00,1751498701.0,38.16666666666666,27.83333333333333,61.20633333333333,5.0,5.166666666666667,36.7854195,-119.7730955,58.6,1,27,60.14390716084545
2025-07-02 17:30:00,1751502301.0,38.833333333333336,24.666666666666668,60.81583333333333,4.5,4.5,36.78541633333334,-119.773108,56.8,1,27,59.484635459990564
2025-07-02 18:30:00,1751505901.0,38.16666666666666,23.5,59.177166666666665,4.333333333333333,4.333333333333333,36.78540233333334,-119.7730725,54.4,1,27,57.680731064320035
2025-07-02 19:30:00,1751509501.0,37.16666666666666,23.166666666666668,56.78983333333333,3.1666666666666665,3.333333333333333,36.785485666666666,-119.77315033333332,51.9,1,27,55.14206815132098
2025-07-02 20:30:00,1751513101.0,34.833333333333336,23.666666666666668,47.74266666666667,0.0,1.0,36.78540866666666,-119.77308016666666,44.1,1,27,46.80344471991511
2025-07-02 21:30:00,1751516701.0,33.0,32.666666666666664,39.894666666666666,3.1666666666666665,3.333333333333333,36.7854495,-119.77308383333332,41.3,1,27,42.18261962544248
2025-07-02 22:30:00,1751520301.0,31.33333333333333,43.16666666666666,37.41166666666667,6.166666666666667,6.333333333333333,36.78539933333334,-119.77308766666664,40.0,1,27,41.99128006624229
2025-07-02 23:30:00,1751523901.0,28.83333333333333,47.333333333333336,26.3175,4.0,4.166666666666667,36.785372333333335,-119.77310933333332,33.2,1,27,32.825084924228754
2025-07-03 00:30:00,1751527501.0,27.5,49.333333333333336,27.13133333333333,3.0,3.1666666666666665,36.785401666666665,-119.77312483333333,31.9,1,27,32.977147478866094
2025-07-03 01:30:00,1751531101.0,26.166666666666668,52.333333333333336,22.723666666666663,3.1666666666666665,3.8333333333333335,36.78549483333333,-119.7731335,29.2,1,27,29.644204527821408
2025-07-03 02:30:00,1751534701.0,25.33333333333333,52.16666666666666,20.44983333333333,3.0,3.0,36.785411833333335,-119.77310683333332,26.8,1,27,27.412137734202908
2025-07-03 03:30:00,1751538301.0,24.33333333333333,55.5,14.441166666666668,3.5,3.6666666666666665,36.78546716666667,-119.77308266666668,22.5,1,27,23.133840989821472
2025-07-03 08:30:00,1751556301.0,27.33333333333333,47.66666666666666,17.829333333333334,6.5,7.0,36.785439333333336,-119.77310183333331,27.5,1,27,26.25220623858349
2025-07-03 09:30:00,1751559901.0,30.666666666666668,40.333333333333336,35.81466666666666,11.0,12.0,36.78542583333333,-119.77311216666664,42.9,1,27,40.86982906710764
2025-07-03 10:30:00,1751563501.0,32.666666666666664,39.833333333333336,49.0865,18.5,19.33333333333333,36.785434,-119.77308516666666,56.1,1,27,53.046206691884
2025-07-03 11:30:00,1751567101.0,35.166666666666664,33.333333333333336,64.21933333333334,17.666666666666668,18.666666666666668,36.78541633333333,-119.77310833333333,69.3,1,27,64.28972849774442
2025-07-03 12:30:00,1751570701.0,36.833333333333336,29.5,66.94533333333334,9.833333333333334,10.166666666666666,36.78547283333334,-119.77308533333331,68.2,1,27,64.98670242154449
2025-07-03 13:30:00,1751574301.0,38.0,28.33333333333333,63.8825,5.0,5.5,36.78546216666667,-119.77307633333334,63.2,1,27,62.19282454664447
2025-07-03 14:30:00,1751577901.0,38.5,27.33333333333333,61.22366666666667,4.333333333333333,4.333333333333333,36.785426,-119.773108,58.4,1,27,60.09427619590503
2025-07-03 15:30:00,1751581501.0,38.16666666666666,26.83333333333333,58.221833333333336,3.1666666666666665,3.8333333333333335,36.78544566666667,-119.77311566666668,55.0,1,27,57.43141618919116
2025-07-03 16:30:00,1751585101.0,35.833333333333336,22.5,53.1815,0.5,0.6666666666666666,36.78542466666666,-119.77309416666668,46.3,1,27,51.179771296755455
2025-07-03 17:30:00,1751588701.0,35.666666666666664,17.333333333333332,48.516,0.0,0.0,36.785439333333336,-119.77310183333331,39.6,1,27,46.52987608685543
2025-07-03 18:30:00,1751592301.0,35.166666666666664,25.83333333333333,49.40266666666667,0.1666666666666666,0.5,36.785425833333335,-119.7731145,45.1,1,27,48.59055048209171
2025-07-03 19:30:00,1751595901.0,32.833333333333336,33.5,50.2635,0.8333333333333334,1.1666666666666667,36.785441,-119.77312466666666,46.2,1,27,49.64017759788273
2025-07-03 20:30:00,1751599501.0,30.166666666666668,34.833333333333336,37.89516666666667,0.0,0.5,36.785449166666666,-119.773131,35.5,1,27,39.159893429007944
2025-07-03 21:30:00,1751603101.0,28.166666666666668,36.16666666666666,28.367,0.0,0.0,36.78542183333334,-119.77306366666666,27.8,1,27,31.23179813729292
2025-07-03 22:30:00,1751606701.0,26.5,38.16666666666666,22.456,0.0,0.1666666666666666,36.78541066666667,-119.77308533333331,23.8,1,27,26.362993751182394
2025-07-03 23:30:00,1751610301.0,24.83333333333333,40.0,19.436666666666667,0.0,0.0,36.785421,-119.773117,21.7,1,27,23.606761376881643
2025-07-04 00:30:00,1751613901.0,24.0,37.16666666666666,21.674166666666665,0.0,0.0,36.78543616666666,-119.77310933333332,22.9,1,27,24.351475461969223
2025-07-04 01:30:00,1751617501.0,23.5,36.833333333333336,23.8125,0.0,0.0,36.78542,-119.7731195,23.3,1,27,25.650304519819464
2025-07-04 02:30:00,1751621101.0,22.0,40.5,22.050666666666668,0.0,0.0,36.78544466666667,-119.77312366666666,22.0,1,27,24.275165905587137
2025-07-04 03:30:00,1751624701.0,20.83333333333333,44.16666666666666,18.64883333333333,0.0,0.0,36.78543083333333,-119.77312333333332,20.1,1,27,21.8317447614239
2025-07-04 04:30:00,1751628301.0,20.0,47.0,15.181333333333336,0.0,0.0,36.785438500000005,-119.7730445,18.6,1,27,19.347147730747032
2025-07-04 05:30:00,1751631901.0,19.5,49.5,13.259833333333331,0.0,0.0,36.785433833333336,-119.7731575,,1,27,18.124695120924535
2025-07-04 06:30:00,1751635501.0,19.166666666666668,51.333333333333336,10.038166666666667,0.0,0.3333333333333333,36.785432,-119.7731095,16.1,1,27,15.911291723889534
2025-07-04 07:30:00,1751639101.0,20.666666666666668,47.16666666666666,13.198,0.0,0.3333333333333333,36.78538783333334,-119.77309533333332,18.4,1,27,18.243167221614804
2025-07-04 08:30:00,1751642701.0,22.5,43.333333333333336,18.8325,0.0,0.0,36.785364666666666,-119.77307133333332,22.4,1,27,22.630789989532367
2025-07-04 09:30:00,1751646301.0,25.166666666666668,39.0,24.153,0.0,0.0,36.7854245,-119.773112,26.2,1,27,27.125523425276306
2025-07-04 10:30:00,1751649901.0,27.5,33.666666666666664,31.07716666666667,0.0,0.0,36.78544166666666,-119.773098,29.9,1,27,32.475121370281094
2025-07-04 11:30:00,1751653501.0,29.666666666666668,30.666666666666668,34.9155,0.0,0.0,36.785453,-119.77311583333334,32.1,1,27,35.86015548637025
2025-07-04 12:30:00,1751657101.0,31.33333333333333,28.166666666666668,37.313,0.0,0.0,36.78539216666667,-119.77311966666667,33.4,1,27,38.011417059041754
2025-07-04 13:30:00,1751660701.0,32.333333333333336,25.33333333333333,39.487,0.0,0.0,36.785393166666665,-119.77314116666666,34.4,1,27,39.6063061795413
2025-07-04 14:30:00,1751664301.0,33.833333333333336,23.0,40.997166666666665,0.0,0.0,36.78542633333333,-119.77309183333334,35.3,1,27,41.04063890024552
2025-07-04 15:30:00,1751667901.0,34.666666666666664,20.5,39.351,0.3333333333333333,0.3333333333333333,36.78544366666667,-119.77307383333334,33.3,1,27,39.806711409564976
2025-07-04 16:30:00,1751671501.0,35.0,20.666666666666668,38.946333333333335,0.0,0.0,36.78543966666667,-119.77308416666666,32.8,1,27,39.63765304898636
2025-07-04 17:30:00,1751675101.0,34.666666666666664,22.33333333333333,40.598333333333336,0.0,0.0,36.78542066666667,-119.77312333333332,34.8,1,27,41.02517032439457
2025-07-04 18:30:00,1751678701.0,33.5,22.33333333333333,42.383833333333335,0.0,0.0,36.78543916666667,-119.7731145,35.9,1,27,41.794595718771866
