date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-06 00:30:00,1749194701.0,22.33333333333333,55.0,40.51383333333333,36.7853515,-119.77314383333334,,33.49553917713958
2025-06-06 01:30:00,1749198301.0,20.83333333333333,59.0,35.154333333333334,36.785314,-119.77312066666668,,29.775626019546692
2025-06-06 02:30:00,1749201901.0,19.83333333333333,61.833333333333336,32.017,36.785380333333336,-119.77314116666666,,27.59349643114674
2025-06-06 03:30:00,1749205501.0,19.0,63.66666666666666,31.64633333333333,36.78538566666666,-119.77313366666668,,27.154562442227068
2025-06-06 04:30:00,1749209101.0,18.33333333333333,65.66666666666667,31.84733333333333,36.785384666666666,-119.77314516666668,,27.181697667252216
2025-06-06 05:30:00,1749212701.0,17.5,68.66666666666667,29.34633333333333,36.7853515,-119.77312466666666,,25.507088412437405
2025-06-06 06:30:00,1749216301.0,17.833333333333332,67.5,27.981666666666666,36.78532616666666,-119.77315383333332,,24.664642521066867
2025-06-06 07:30:00,1749219901.0,19.33333333333333,62.66666666666666,29.473,36.78533033333333,-119.773154,,25.812315512790022
2025-06-06 08:30:00,1749223501.0,21.5,57.66666666666666,29.7285,36.785366,-119.77317416666666,,26.473596385489813
2025-06-06 09:30:00,1749227101.0,23.666666666666668,52.0,34.848333333333336,36.78537666666667,-119.7731435,,30.17869235850479
2025-06-06 10:30:00,1749230701.0,26.5,45.0,45.83833333333334,36.78536016666667,-119.77315133333332,,37.82245736947966
2025-06-06 11:30:00,1749234301.0,29.33333333333333,38.66666666666666,61.2545,36.78537616666667,-119.77317183333332,,48.37758707939323
2025-06-06 12:30:00,1749237901.0,31.5,33.666666666666664,73.00916666666667,36.7853515,-119.77311333333334,,56.40979578607257
2025-06-06 13:30:00,1749241501.0,33.166666666666664,31.0,73.7475,36.7853565,-119.77312583333332,,57.397050511841606
2025-06-06 14:30:00,1749245101.0,34.0,29.666666666666668,75.65733333333334,36.78537833333333,-119.7731285,,58.87824011687855
2025-06-06 15:30:00,1749248701.0,35.5,23.83333333333333,76.19783333333334,36.78538516666666,-119.77311333333334,,59.30512234597726
2025-06-06 16:30:00,1749252301.0,35.833333333333336,23.83333333333333,76.24733333333334,36.785404166666666,-119.77309916666668,,59.49901397580113
2025-06-06 17:30:00,1749255901.0,36.0,22.83333333333333,74.5705,36.78538266666667,-119.77315,,58.39394075896531
2025-06-06 18:30:00,1749259501.0,35.833333333333336,20.166666666666668,68.91366666666666,36.78536483333333,-119.77316266666666,,54.390022170738256
2025-06-06 19:30:00,1749263101.0,34.166666666666664,24.166666666666668,67.55866666666667,36.785415,-119.773168,,53.155899133451534
2025-06-06 20:30:00,1749266701.0,31.666666666666668,29.5,61.536,36.78539216666667,-119.77316916666666,,48.67282443780719
2025-06-06 21:30:00,1749270301.0,29.83333333333333,35.5,58.45616666666667,36.78537816666667,-119.77316916666666,,46.47462726295231
2025-06-06 22:30:00,1749273901.0,28.0,41.16666666666666,57.15083333333333,36.785376166666666,-119.77315266666666,,45.376775478201644
2025-06-06 23:30:00,1749277501.0,26.83333333333333,44.0,57.89966666666667,36.7853445,-119.773121,,45.60458473447736
2025-06-07 00:30:00,1749281101.0,25.33333333333333,49.0,47.257666666666665,36.785369333333335,-119.77315783333334,,38.60991627108607
2025-06-07 01:30:00,1749284701.0,23.5,54.16666666666666,38.12583333333333,36.785382,-119.77312716666668,,32.439648980239944
2025-06-07 02:30:00,1749288301.0,22.166666666666668,57.5,35.47,36.785369,-119.77315283333331,,30.459651876318162
2025-06-07 03:30:00,1749291901.0,21.0,58.16666666666666,35.245,36.78538133333333,-119.77313233333332,,29.822066084954862
2025-06-07 04:30:00,1749295501.0,20.5,60.0,33.89333333333334,36.7853545,-119.7730805,,28.916476631178348
2025-06-07 05:30:00,1749299101.0,19.166666666666668,66.66666666666667,24.2465,36.78537633333333,-119.7731615,,22.826304089287113
2025-06-07 06:30:00,1749302701.0,19.166666666666668,67.5,22.290000000000003,36.7853755,-119.773126,,21.664952169615614
2025-06-07 07:30:00,1749306301.0,21.166666666666668,58.16666666666666,30.704166666666666,36.78537433333333,-119.7731475,,26.992488070312206
2025-06-07 08:30:00,1749309901.0,23.666666666666668,50.833333333333336,38.503166666666665,36.78540216666666,-119.77313883333332,,32.391567086642276
2025-06-07 09:30:00,1749313501.0,26.83333333333333,44.833333333333336,49.29733333333333,36.78534283333333,-119.7731665,,40.183275609502076
2025-06-07 10:30:00,1749317101.0,29.83333333333333,39.5,61.99666666666667,36.785359500000006,-119.77311466666669,,49.18931501532439
2025-06-07 11:30:00,1749320701.0,31.83333333333333,35.166666666666664,73.241,36.78537633333334,-119.7731615,,56.88752708706108
2025-06-07 12:30:00,1749324301.0,33.333333333333336,32.5,78.4515,36.78535283333333,-119.77311583333334,,60.66034472105057
2025-06-07 13:30:00,1749327901.0,34.333333333333336,30.5,74.52733333333333,36.78537083333333,-119.77313366666668,,58.40883425941025
2025-06-07 14:30:00,1749331501.0,35.833333333333336,28.666666666666668,70.9495,36.785361,-119.77313466666668,,56.64111738306725
2025-06-07 15:30:00,1749335101.0,36.16666666666666,26.666666666666668,71.89816666666667,36.78532016666667,-119.77309533333334,,57.188752398868026
2025-06-07 16:30:00,1749338701.0,36.833333333333336,27.0,77.79033333333332,36.785380833333335,-119.77311833333331,,61.32703959415509
2025-06-07 17:30:00,1749342301.0,36.66666666666666,25.83333333333333,77.479,36.78534066666666,-119.77313866666668,,60.91653344858123
2025-06-07 18:30:00,1749345901.0,35.666666666666664,22.666666666666668,74.52516666666666,36.78533183333334,-119.77316416666666,,58.184168325703205
2025-06-07 19:30:00,1749349501.0,34.166666666666664,25.33333333333333,71.749,36.78539633333333,-119.77317166666668,,55.97175031405019
2025-06-07 20:30:00,1749353101.0,32.166666666666664,30.33333333333333,66.03133333333334,36.7853725,-119.77314,,51.89031980461574
2025-06-07 21:30:00,1749356701.0,30.666666666666668,31.0,63.35816666666667,36.78540433333333,-119.7731375,,49.521304976563826
2025-06-07 22:30:00,1749360301.0,29.33333333333333,34.5,58.36966666666667,36.785392,-119.77311716666668,,46.06462787068092
2025-06-07 23:30:00,1749363901.0,27.5,39.5,51.06733333333333,36.785373,-119.77314883333334,,41.048512411192476
2025-06-08 00:30:00,1749367501.0,26.0,41.0,49.52516666666667,36.7853585,-119.773126,,39.49722296072931
2025-06-08 01:30:00,1749371101.0,25.0,43.833333333333336,46.062333333333335,36.78538566666666,-119.77311583333334,,37.10644894795423
2025-06-08 02:30:00,1749374701.0,23.166666666666668,49.333333333333336,38.586333333333336,36.78538583333333,-119.77315133333332,,32.0346685980274
2025-06-08 03:30:00,1749378301.0,22.0,52.833333333333336,35.0315,36.78537133333334,-119.77313483333334,,29.578048234580834
2025-06-08 04:30:00,1749381901.0,21.0,56.16666666666666,32.26916666666667,36.785375,-119.7731325,,27.69194727598977
2025-06-08 05:30:00,1749385501.0,20.166666666666668,57.0,31.713666666666665,36.78538516666666,-119.77315283333331,,27.023225993174826
2025-06-08 06:30:00,1749389101.0,20.5,55.16666666666666,32.851166666666664,36.7853445,-119.77312616666666,,27.710454174639338
2025-06-08 07:30:00,1749392701.0,22.33333333333333,47.833333333333336,38.23983333333333,36.78538433333333,-119.773135,,31.24019290252788
2025-06-08 08:30:00,1749396301.0,23.83333333333333,43.333333333333336,44.287,36.78536933333333,-119.7731655,,35.34524325203017
2025-06-08 09:30:00,1749399901.0,25.83333333333333,39.833333333333336,48.40566666666666,36.78539583333333,-119.77316666666668,,38.568684652434
2025-06-08 10:30:00,1749403501.0,28.5,35.0,54.2425,36.785413166666665,-119.773121,,43.06937681121084
2025-06-08 11:30:00,1749407101.0,30.33333333333333,31.5,60.15016666666667,36.78538766666667,-119.773141,,47.35848015310947
2025-06-08 12:30:00,1749410701.0,32.5,28.33333333333333,64.2475,36.785397,-119.7731385,,50.686431350047734
2025-06-08 13:30:00,1749414301.0,33.833333333333336,26.166666666666668,66.17616666666667,36.785386,-119.773136,,52.330178384599826
2025-06-08 14:30:00,1749417901.0,35.5,25.0,68.847,36.78542266666667,-119.77314116666666,,54.723123831386665
2025-06-08 15:30:00,1749421501.0,36.5,23.5,70.731,36.785404166666666,-119.77315416666666,,56.25028387882039
2025-06-08 16:30:00,1749425101.0,36.333333333333336,25.33333333333333,74.42916666666666,36.785366833333335,-119.77311066666664,,58.74378319777744
2025-06-08 17:30:00,1749428701.0,36.5,27.33333333333333,76.46266666666666,36.785338333333335,-119.77315283333331,,60.350950600744746
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.166666666666664,75.44183333333334,36.785373166666666,-119.77314516666668,,59.42378540754064
2025-06-08 19:30:00,1749435901.0,32.666666666666664,38.333333333333336,66.95516666666667,36.78536016666666,-119.7731425,,53.616215262672476
2025-06-08 20:30:00,1749439501.0,30.5,41.0,61.75866666666667,36.7853985,-119.77319716666666,,49.52804699562324
2025-06-08 21:30:00,1749443101.0,29.33333333333333,43.66666666666666,57.961333333333336,36.785384,-119.77311583333334,,46.82322681851205
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.16666666666666,52.91766666666666,36.7853355,-119.7731525,,43.16902576819763
2025-06-08 23:30:00,1749450301.0,26.5,50.66666666666666,46.6095,36.785338,-119.77313733333334,,38.947527836560006
2025-06-09 00:30:00,1749453901.0,25.0,55.0,35.193333333333335,36.78536733333333,-119.7731285,,31.38241460608247
2025-06-09 01:30:00,1749457501.0,23.666666666666668,55.333333333333336,32.42033333333333,36.78537116666667,-119.773121,,28.99338484195995
2025-06-09 02:30:00,1749461101.0,23.0,56.16666666666666,31.521833333333333,36.78540866666667,-119.77318316666668,,28.18588283929825
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.833333333333336,30.876166666666663,36.785365000000006,-119.77312616666666,,27.63320428282102
2025-06-09 04:30:00,1749468301.0,21.166666666666668,60.833333333333336,28.406166666666667,36.78536666666667,-119.77312616666666,,25.816303632167596
2025-06-09 05:30:00,1749471901.0,20.33333333333333,62.833333333333336,26.42033333333333,36.7853555,-119.77313983333332,,24.36060477028574
2025-06-09 06:30:00,1749475501.0,20.33333333333333,63.16666666666666,23.875833333333333,36.7853635,-119.7731375,,22.766691924670475
2025-06-09 07:30:00,1749479101.0,23.166666666666668,55.66666666666666,27.735333333333333,36.78533816666667,-119.77314383333334,,25.784175129596257
2025-06-09 08:30:00,1749482701.0,25.83333333333333,46.66666666666666,37.89083333333333,36.785387166666666,-119.773149,,32.58932777547104
2025-06-09 09:30:00,1749486301.0,28.0,42.0,46.19283333333333,36.785419,-119.77311966666667,,38.445491804266766
2025-06-09 10:30:00,1749489901.0,30.0,38.0,52.98733333333333,36.78538683333333,-119.77314116666666,,43.32847865995477
2025-06-09 11:30:00,1749493501.0,32.0,35.166666666666664,61.858,36.78527966666667,-119.77310683333332,,49.67214284923758
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.166666666666664,64.92166666666667,36.78534316666667,-119.77309416666668,,52.193906458230686
2025-06-09 13:30:00,1749500701.0,35.5,30.0,65.70483333333333,36.7853605,-119.773131,,53.26555407152129
2025-06-09 14:30:00,1749504301.0,36.5,29.166666666666668,68.9025,36.78543866666667,-119.77313216666666,,55.70897660324675
2025-06-09 15:30:00,1749507901.0,37.16666666666666,28.0,70.44816666666667,36.7853465,-119.77312716666664,,56.894207054654025
2025-06-09 16:30:00,1749511501.0,37.833333333333336,26.0,70.86066666666666,36.78536533333334,-119.77312083333334,,57.260323302299064
2025-06-09 17:30:00,1749515101.0,37.833333333333336,25.0,72.90483333333334,36.785317,-119.773182,,58.459317642604
2025-06-09 18:30:00,1749518701.0,36.833333333333336,28.166666666666668,76.91916666666667,36.78536733333333,-119.773145,,60.89848600063788
2025-06-09 19:30:00,1749522301.0,35.166666666666664,32.333333333333336,79.72,36.7853805,-119.773102,,62.34679001994004
2025-06-09 20:30:00,1749525901.0,32.833333333333336,34.166666666666664,68.45966666666666,36.78536166666667,-119.77310316666669,,54.19788536263743
2025-06-09 21:30:00,1749529501.0,31.33333333333333,40.16666666666666,66.03233333333333,36.785354,-119.77311566666668,,52.58010082497415
2025-06-09 22:30:00,1749533101.0,29.666666666666668,46.5,58.61033333333333,36.7853885,-119.77314383333334,,47.71677355831515
2025-06-09 23:30:00,1749536701.0,27.5,50.333333333333336,45.5645,36.785387166666666,-119.77312716666668,,38.72706992398409
2025-06-10 00:30:00,1749540301.0,25.666666666666668,52.16666666666666,41.5695,36.785335,-119.7731655,,35.47846336492549
2025-06-10 01:30:00,1749543901.0,24.5,54.16666666666666,35.354,36.78540083333333,-119.77317816666664,,31.149399853377155
2025-06-10 02:30:00,1749547501.0,23.5,56.0,32.101,36.785422833333335,-119.77315649999998,,28.781818575851865
2025-06-10 03:30:00,1749551101.0,22.33333333333333,59.833333333333336,27.53983333333333,36.78540233333333,-119.7731235,,25.717245117203795
2025-06-10 04:30:00,1749554701.0,22.0,61.5,25.048166666666663,36.785351,-119.77314,,24.143448954289113
2025-06-10 05:30:00,1749558301.0,21.166666666666668,62.0,22.1625,36.785372333333335,-119.7731425,,21.943995292243677
2025-06-10 06:30:00,1749561901.0,21.166666666666668,62.66666666666666,18.97533333333333,36.78538433333333,-119.77314366666668,,19.975238483012422
2025-06-10 07:30:00,1749565501.0,23.33333333333333,55.66666666666666,24.3435,36.785390166666666,-119.773104,,23.69110231804737
2025-06-10 08:30:00,1749569101.0,26.166666666666668,47.16666666666666,35.38633333333333,36.785382,-119.77315883333334,,31.201768714075364
2025-06-10 09:30:00,1749572701.0,28.666666666666668,43.0,44.17616666666667,36.78536783333333,-119.77315933333334,,37.58844945988354
2025-06-10 10:30:00,1749576301.0,31.666666666666668,38.833333333333336,58.968,36.785387,-119.77314266666669,,48.065635811993324
2025-06-10 11:30:00,1749579901.0,33.666666666666664,35.333333333333336,64.3975,36.78535266666667,-119.77309933333332,,52.12931704737431
2025-06-10 12:30:00,1749583501.0,35.666666666666664,31.83333333333333,70.085,36.78538566666666,-119.77311466666669,,56.35837543018628
2025-06-10 13:30:00,1749587101.0,37.0,28.5,73.892,36.78530766666667,-119.77316783333332,,59.07626656337535
2025-06-10 14:30:00,1749590701.0,37.833333333333336,28.166666666666668,72.47833333333334,36.78539983333334,-119.77310816666666,,58.538413389037494
2025-06-10 15:30:00,1749594301.0,38.0,27.166666666666668,71.84966666666666,36.78539516666667,-119.77312483333333,,58.105211541835665
2025-06-10 16:30:00,1749597901.0,38.0,25.166666666666668,72.265,36.78537433333333,-119.77306866666667,,58.14881935998822
2025-06-10 17:30:00,1749601501.0,37.5,25.33333333333333,73.21483333333333,36.785356666666665,-119.7731525,,58.532967570806555
2025-06-10 18:30:00,1749605101.0,36.333333333333336,27.5,67.23316666666666,36.7854055,-119.7731695,,54.37234207621807
2025-06-10 19:30:00,1749608701.0,34.5,28.83333333333333,63.5225,36.78539283333333,-119.77310316666669,,51.25033737522974
2025-06-10 20:30:00,1749612301.0,32.0,33.333333333333336,65.80766666666666,36.785380833333335,-119.77313116666666,,51.99979827774509
2025-06-10 21:30:00,1749615901.0,30.5,40.0,63.26466666666666,36.78537866666667,-119.77313366666664,,50.38207828098332
2025-06-10 22:30:00,1749619501.0,28.5,46.66666666666666,58.0665,36.785408,-119.77313983333332,,46.81916178487179
2025-06-10 23:30:00,1749623101.0,26.33333333333333,49.5,43.876666666666665,36.785386333333335,-119.77314116666666,,36.984848192908196
2025-06-11 00:30:00,1749626701.0,24.5,49.333333333333336,39.739,36.785345,-119.77317433333332,,33.4221732959305
2025-06-11 01:30:00,1749630301.0,23.33333333333333,50.833333333333336,37.498666666666665,36.7853615,-119.7731285,,31.585523612645602
2025-06-11 02:30:00,1749633901.0,22.0,51.16666666666666,36.63166666666667,36.78538566666666,-119.77313233333332,,30.418233550086825
2025-06-11 03:30:00,1749637501.0,21.0,51.833333333333336,35.690333333333335,36.78539383333333,-119.77309916666668,,29.40256160590171
2025-06-11 04:30:00,1749641101.0,20.0,54.333333333333336,33.54116666666667,36.785388833333336,-119.77312983333331,,27.816740339402244
2025-06-11 05:30:00,1749644701.0,19.0,55.333333333333336,33.21816666666667,36.7853585,-119.77315516666664,,27.234521264587435
2025-06-11 06:30:00,1749648301.0,19.0,54.16666666666666,32.51533333333334,36.78534116666666,-119.77313216666666,,26.654146059436584
2025-06-11 07:30:00,1749651901.0,20.666666666666668,49.333333333333336,33.20466666666667,36.78540783333333,-119.77312583333332,,27.368820848092753
2025-06-11 08:30:00,1749655501.0,23.83333333333333,33.5,48.40733333333333,36.78535283333333,-119.77314766666666,,36.89181754576889
2025-06-11 09:30:00,1749659101.0,26.166666666666668,26.5,58.379,36.78535716666666,-119.77315516666664,,43.63959081509404
2025-06-11 10:30:00,1749662701.0,28.666666666666668,23.166666666666668,63.197833333333335,36.78538833333334,-119.77312866666666,,47.5736317982086
2025-06-11 11:30:00,1749666301.0,30.5,19.666666666666668,67.21483333333333,36.785369333333335,-119.773117,,50.65082405454068
2025-06-11 12:30:00,1749669901.0,32.166666666666664,17.833333333333332,70.1345,36.785385,-119.77308283333332,,53.12906435370597
2025-06-11 13:30:00,1749673501.0,33.5,17.166666666666668,69.86166666666666,36.78538066666667,-119.77317183333332,,53.528621770207415
2025-06-11 14:30:00,1749677101.0,34.666666666666664,15.666666666666666,72.4945,36.785394833333335,-119.7731615,,55.616862656463844
2025-06-11 15:30:00,1749680701.0,35.5,15.5,76.12583333333333,36.78541883333333,-119.77315766666668,,58.33138943376931
