date,Clovis_FEM,Fresno-Garland_FEM,Tranquility_FEM,Hanford_FEM,Porterville_FEM,Visalia_FEM,Fresno-Drummond_FEM,Parlier_FEM,Shafter_FEM
2025-08-26,63.6,71.625,60.7125,72.8125,75.97500000000001,74.3125,67.575,66.64999999999999,58.81249999999999
2025-08-27,63.3,69.15,55.0625,55.8875,59.162499999999994,57.2,59.0375,55.7625,57.9875
2025-08-28,64.125,70.9625,55.537499999999994,66.1625,69.4625,74.9125,67.52499999999999,70.51249999999999,56.075
2025-08-29,65.825,70.1,48.324999999999996,56.125,61.0625,61.5125,63.575,61.31249999999999,53.162499999999994
2025-08-30,66.51249999999999,74.5875,53.4125,71.80000000000001,61.06250000000001,67.6625,68.8375,66.83749999999999,57.675000000000004
2025-08-31,71.6125,79.60000000000001,56.2,73.0,60.7625,66.375,74.26249999999999,68.35,61.225
2025-09-01,73.2125,81.95,52.8875,71.7875,71.7375,70.68571428571428,73.8625,69.975,52.3875
2025-09-02,70.7625,76.81250000000001,45.65,53.787499999999994,65.2,63.449999999999996,69.1875,70.2375,53.0625
2025-09-03,78.96666666666665,85.16666666666667,57.8125,66.1125,69.075,70.4,70.55,76.25,68.03750000000001
2025-09-04,68.4625,73.83749999999999,56.525,62.9,69.58571428571427,64.6875,65.625,67.27499999999999,62.099999999999994
2025-09-05,51.475,60.25,50.150000000000006,54.9125,56.45,57.099999999999994,58.8125,59.675,56.9125
2025-09-06,60.1125,66.9375,48.3625,58.912499999999994,67.7625,62.175,61.15,61.762499999999996,56.85
2025-09-07,49.025,52.400000000000006,36.45,44.074999999999996,53.0875,53.1,48.6125,51.925,43.525000000000006
2025-09-08,45.325,50.237500000000004,36.65714285714286,46.45,55.2,52.050000000000004,45.650000000000006,51.71249999999999,41.05
2025-09-09,36.25,38.2,29.45,34.8125,45.2375,39.775,35.0625,37.86249999999999,35.3375
2025-09-10,34.0,37.95,29.9625,34.583333333333336,39.2,38.637499999999996,34.8,37.8625,34.275
2025-09-11,37.75,42.0375,32.275,39.01428571428572,42.85,38.15,37.412499999999994,39.224999999999994,36.949999999999996
2025-09-12,44.6875,50.5625,40.699999999999996,45.4625,49.275000000000006,45.725,45.5375,47.425,42.7375
2025-09-13,53.349999999999994,60.1125,46.0125,51.512499999999996,55.725,53.1875,54.75,57.14999999999999,51.4875
2025-09-14,47.037499999999994,52.31250000000001,43.35,47.95,55.387499999999996,51.5125,48.7875,52.224999999999994,46.0
2025-09-15,60.175,68.8875,44.1,53.85,58.5,56.9375,64.67500000000001,65.375,55.1375
2025-09-16,70.4125,75.4875,56.675,71.275,66.925,69.875,67.8125,66.2375,57.7375
2025-09-17,67.8625,75.85000000000001,58.8375,65.1125,67.5875,75.45,69.4875,81.39999999999999,63.425000000000004
2025-09-18,48.35,52.50000000000001,43.8,49.2625,44.9375,51.53750000000001,45.45,45.3875,40.43749999999999
2025-09-19,40.9375,48.0,51.2375,47.225,54.2875,38.987500000000004,44.425000000000004,39.95,51.075
2025-09-20,59.1125,66.3125,55.95,61.887499999999996,69.05000000000001,62.9625,66.0875,57.3125,62.1
2025-09-21,53.0125,56.68750000000001,43.875,51.800000000000004,62.35,54.887499999999996,52.3125,55.89999999999999,57.412499999999994
2025-09-22,58.074999999999996,61.5125,45.34285714285715,56.24285714285714,61.525000000000006,60.974999999999994,56.625,62.62499999999999,57.31249999999999
2025-09-23,74.48333333333333,78.72500000000001,55.3375,80.6625,75.3125,74.02499999999999,69.225,78.57499999999999,68.7125
2025-09-24,46.375,50.57142857142857,42.6125,48.862500000000004,56.3125,54.075,45.512499999999996,47.425,55.7875
2025-09-25,52.7375,59.862500000000004,52.462500000000006,52.75,54.5125,53.0,55.550000000000004,53.3125,52.525000000000006
2025-09-26,58.487500000000004,62.325,54.1875,55.7125,61.3125,52.75,55.8125,62.699999999999996,57.1625
2025-09-27,66.9875,73.975,59.112500000000004,62.762499999999996,58.800000000000004,62.62499999999999,66.075,66.125,51.9
2025-09-28,46.775,52.5125,42.7,49.2875,54.025000000000006,50.324999999999996,48.0875,49.7375,44.0
2025-09-29,46.2375,50.900000000000006,38.5875,45.2875,51.575,45.39999999999999,45.9,48.55,42.4125
2025-09-30,46.5625,50.300000000000004,40.2875,44.512499999999996,47.375,46.324999999999996,44.8125,45.74999999999999,43.1375
2025-10-01,49.50000000000001,53.6,40.925,50.0,51.2875,50.65,49.4375,47.96666666666666,44.0625
2025-10-02,42.300000000000004,47.175000000000004,36.575,46.1875,55.9375,50.25,43.475,50.8,50.125
2025-10-03,37.737500000000004,42.4375,37.474999999999994,38.712500000000006,37.1,35.662499999999994,38.35,37.1875,37.349999999999994
2025-10-04,43.325,34.525000000000006,39.762499999999996,43.425,46.275,43.699999999999996,44.9,46.7375,45.2375
2025-10-05,55.462500000000006,,44.31249999999999,52.487500000000004,55.1875,53.8875,52.5125,52.175,53.475
2025-10-06,53.5875,57.8625,46.625,55.487500000000004,59.9375,56.95,52.1125,41.4,57.275000000000006
2025-10-07,63.30000000000001,69.625,52.225,60.7625,64.1625,62.037499999999994,63.075,66.91428571428571,55.0875
2025-10-08,56.025,60.1,47.6375,54.3875,58.612500000000004,60.787499999999994,55.71666666666666,59.5,43.4
2025-10-09,43.737500000000004,49.2625,41.3375,45.9,46.8375,46.012499999999996,45.0625,48.4625,42.9375
2025-10-10,45.37500000000001,50.85714285714287,40.4,48.8875,54.4375,49.412499999999994,47.775,51.68333333333333,51.45
2025-10-11,38.7875,43.25000000000001,37.0625,41.075,40.75,39.0,40.4375,41.25,40.550000000000004
2025-10-12,40.987500000000004,44.237500000000004,35.875,40.675000000000004,41.224999999999994,39.699999999999996,39.925000000000004,41.8875,38.0125
2025-10-13,33.987500000000004,35.47500000000001,33.8625,34.325,41.3125,36.775,31.5375,33.224999999999994,37.5125
2025-10-14,33.837500000000006,37.987500000000004,36.375,36.512499999999996,36.68333333333333,32.537499999999994,34.55,36.925,35.475
2025-10-15,38.6625,43.2875,39.942857142857136,38.5375,38.7875,34.025,37.825,33.949999999999996,37.2375
2025-10-16,34.0,35.45,39.55,32.1375,38.3625,29.799999999999997,30.837500000000002,33.2125,38.587500000000006
2025-10-17,44.3875,45.37500000000001,46.337500000000006,40.6,47.1,41.974999999999994,38.887499999999996,41.2125,47.8
2025-10-18,54.025,62.3125,51.4625,53.8375,55.6375,50.324999999999996,55.05,51.012499999999996,58.4375
2025-10-19,61.175,66.5875,59.375,62.3,61.65,61.55,61.975,62.48749999999999,52.6875
2025-10-20,61.2625,64.775,50.3625,54.287499999999994,65.175,58.6875,58.2,59.2375,62.6375
2025-10-21,61.775000000000006,66.7875,60.612500000000004,56.76666666666666,68.51666666666667,61.81249999999999,59.47500000000001,60.262499999999996,63.0375
2025-10-22,33.5375,32.487500000000004,31.887500000000003,32.128571428571426,38.5125,35.83749999999999,24.687500000000004,33.8625,43.50000000000001
2025-10-23,32.837500000000006,35.3875,39.050000000000004,33.1125,41.8125,32.537499999999994,34.71666666666667,30.162499999999994,39.275
2025-10-24,46.43750000000001,52.1625,46.5125,47.5125,50.6,44.8,46.2,49.67499999999999,48.3875
2025-10-25,44.925000000000004,46.725,35.45,46.7375,51.47500000000001,45.025,43.3375,46.474999999999994,50.400000000000006
2025-10-26,37.675000000000004,41.825,37.025000000000006,37.375,36.925,33.27499999999999,38.18750000000001,36.912499999999994,36.1
2025-10-27,31.737500000000008,34.025000000000006,26.900000000000006,27.287499999999994,21.8625,22.837499999999995,30.662500000000005,27.137499999999996,32.175000000000004
2025-10-28,38.06250000000001,40.7625,35.23333333333334,32.81249999999999,32.825,30.999999999999996,31.500000000000004,36.662499999999994,34.525000000000006
2025-10-29,41.775000000000006,48.550000000000004,45.837500000000006,45.7375,44.50000000000001,39.74999999999999,42.1625,47.7375,44.3875
2025-10-30,55.25000000000001,60.625,34.45,52.04999999999999,23.33333333333334,53.925,54.2,50.357142857142854,53.212500000000006
2025-10-31,45.95,49.575,45.56250000000001,44.5375,41.1625,49.762499999999996,41.78750000000001,51.75,51.337500000000006
2025-11-01,58.275000000000006,64.6,46.91250000000001,52.1875,45.1,56.537499999999994,58.0625,60.7125,56.75
2025-11-02,55.875,57.3875,46.625,48.02499999999999,40.45,52.074999999999996,51.125,59.449999999999996,50.0125
2025-11-03,56.7625,64.2625,52.333333333333336,58.525,50.666666666666664,56.287499999999994,60.075,61.199999999999996,55.62500000000001
2025-11-04,45.825,44.87500000000001,41.70000000000001,43.43749999999999,49.175000000000004,47.64999999999999,43.3875,50.11666666666667,41.825
2025-11-05,32.63333333333334,34.300000000000004,32.11250000000001,33.699999999999996,38.987500000000004,34.1875,32.212500000000006,37.2125,40.712500000000006
2025-11-06,33.48333333333334,37.212500000000006,35.9375,33.474999999999994,27.637500000000003,28.312499999999993,32.862500000000004,36.31666666666666,27.937500000000004
