,date_time,location,MDA8
133,2025-10-13,CutlerOrosi,30.718616819950963
134,2025-10-14,CutlerOrosi,26.92457318534561
135,2025-10-15,CutlerOrosi,
136,2025-10-16,CutlerOrosi,
137,2025-10-17,CutlerOrosi,34.80744090430151
138,2025-10-18,CutlerOrosi,55.98843462347698
139,2025-10-19,CutlerOrosi,59.68812941975883
140,2025-10-20,CutlerOrosi,58.36127133135443
141,2025-10-21,CutlerOrosi,64.86938106690135
142,2025-10-22,CutlerOrosi,37.02213349305572
143,2025-10-23,CutlerOrosi,40.99798198358175
144,2025-10-24,CutlerOrosi,45.57013333649967
145,2025-10-25,CutlerOrosi,45.74397517382519
146,2025-10-26,CutlerOrosi,37.80884267452759
147,2025-10-27,CutlerOrosi,31.153185692390977
148,2025-10-28,CutlerOrosi,36.962713695651885
149,2025-10-29,CutlerOrosi,43.37546134040198
150,2025-10-30,CutlerOrosi,49.38361212135976
151,2025-10-31,CutlerOrosi,46.30614422183236
152,2025-11-01,CutlerOrosi,47.573118188906506
153,2025-11-02,CutlerOrosi,42.32793682275297
154,2025-11-03,CutlerOrosi,48.23382103442755
155,2025-11-04,CutlerOrosi,41.64054603176078
156,2025-11-05,CutlerOrosi,39.12962416199576
157,2025-06-02,Avenal,55.16374356053097
158,2025-06-03,Avenal,56.050250521765946
159,2025-06-04,Avenal,56.15766683593651
160,2025-06-05,Avenal,55.677475724949645
161,2025-06-06,Avenal,54.37699330501594
162,2025-06-07,Avenal,56.1613406605647
163,2025-06-08,Avenal,52.9600864607398
164,2025-06-09,Avenal,55.37121704341384
165,2025-06-10,Avenal,55.34102065500871
166,2025-06-11,Avenal,54.37471367046476
167,2025-06-12,Avenal,54.110999419251016
168,2025-06-13,Avenal,50.40920639448086
169,2025-06-14,Avenal,55.25657523793589
170,2025-06-15,Avenal,59.186255165334586
171,2025-06-16,Avenal,61.43260619630219
172,2025-06-17,Avenal,58.69295565676986
173,2025-06-18,Avenal,60.70123661098192
174,2025-06-19,Avenal,62.02599638261255
175,2025-06-20,Avenal,48.44665313073364
176,2025-06-21,Avenal,40.535043713826525
177,2025-06-22,Avenal,42.60226862730772
178,2025-06-23,Avenal,51.38538230546924
179,2025-06-24,Avenal,53.87723847432906
180,2025-06-25,Avenal,56.82108179928787
181,2025-06-26,Avenal,58.11696575752384
182,2025-06-27,Avenal,60.857147935893664
183,2025-06-28,Avenal,64.4238456488956
184,2025-06-29,Avenal,60.27850038018352
185,2025-06-30,Avenal,61.7328983766748
186,2025-07-01,Avenal,59.85632438652646
187,2025-07-02,Avenal,55.99442843803849
188,2025-07-03,Avenal,57.07100332355219
189,2025-07-04,Avenal,45.14427298147152
190,2025-07-05,Avenal,50.17938407665005
191,2025-07-06,Avenal,54.85508487690946
192,2025-07-07,Avenal,64.59750051736043
193,2025-07-08,Avenal,58.69907794758614
194,2025-07-09,Avenal,56.53530979648615
195,2025-07-10,Avenal,26.72279202436205
196,2025-07-11,Avenal,
197,2025-07-12,Avenal,
198,2025-07-13,Avenal,
199,2025-07-14,Avenal,
200,2025-07-15,Avenal,
201,2025-07-16,Avenal,
202,2025-07-17,Avenal,
203,2025-07-18,Avenal,
204,2025-07-19,Avenal,
205,2025-07-20,Avenal,
206,2025-07-21,Avenal,
207,2025-07-22,Avenal,
208,2025-07-23,Avenal,
209,2025-07-24,Avenal,
210,2025-07-25,Avenal,
211,2025-07-26,Avenal,
212,2025-07-27,Avenal,
213,2025-07-28,Avenal,
214,2025-07-29,Avenal,
215,2025-07-30,Avenal,
216,2025-07-31,Avenal,
217,2025-08-01,Avenal,
218,2025-08-02,Avenal,
219,2025-08-03,Avenal,
220,2025-08-04,Avenal,
221,2025-08-05,Avenal,
222,2025-08-06,Avenal,
223,2025-08-07,Avenal,
224,2025-08-08,Avenal,
225,2025-08-09,Avenal,
226,2025-08-10,Avenal,
227,2025-08-11,Avenal,
228,2025-08-12,Avenal,
229,2025-08-13,Avenal,
230,2025-08-14,Avenal,
231,2025-08-15,Avenal,
232,2025-08-16,Avenal,
233,2025-08-17,Avenal,
234,2025-08-18,Avenal,36.11507529628748
235,2025-08-19,Avenal,40.34636773384031
236,2025-08-20,Avenal,45.46048185652919
237,2025-08-21,Avenal,45.31557561886188
238,2025-08-22,Avenal,48.53519665383816
239,2025-08-23,Avenal,46.968802536551166
240,2025-08-24,Avenal,49.25820260624054
241,2025-08-25,Avenal,47.05237276550523
242,2025-08-26,Avenal,49.05444222885251
243,2025-08-27,Avenal,45.26007124891269
244,2025-08-28,Avenal,50.66210282263971
245,2025-08-29,Avenal,44.6889789852125
246,2025-08-30,Avenal,47.156361710303294
247,2025-08-31,Avenal,52.023908485499
248,2025-09-01,Avenal,48.062691985594505
249,2025-09-02,Avenal,41.12792008016279
250,2025-09-03,Avenal,54.47193146866793
251,2025-09-04,Avenal,51.59845733330864
252,2025-09-05,Avenal,47.10119150649918
253,2025-09-06,Avenal,48.837144298532856
254,2025-09-07,Avenal,39.94358720180752
255,2025-09-08,Avenal,38.33458403972503
256,2025-09-09,Avenal,30.819687074481514
257,2025-09-10,Avenal,29.71181403888173
258,2025-09-11,Avenal,30.575581917946344
259,2025-09-12,Avenal,36.85922322084118
260,2025-09-13,Avenal,41.78461197341152
261,2025-09-14,Avenal,41.21067382195818
262,2025-09-15,Avenal,42.97982867724288
263,2025-09-16,Avenal,43.30878398872312
264,2025-09-17,Avenal,47.99914595889651
265,2025-09-18,Avenal,31.98135633928485
266,2025-09-19,Avenal,38.04641271920513
267,2025-09-20,Avenal,46.624320008810045
268,2025-09-21,Avenal,40.53834865985451
269,2025-09-22,Avenal,41.98403208059674
270,2025-09-23,Avenal,49.486879689976895
271,2025-09-24,Avenal,36.61926679453972
272,2025-09-25,Avenal,41.73948058707082
273,2025-09-26,Avenal,43.85252397906952
274,2025-09-27,Avenal,44.041035303483554
275,2025-09-28,Avenal,36.19430866060315
276,2025-09-29,Avenal,33.36088830564579
277,2025-09-30,Avenal,34.48308495830555
278,2025-10-01,Avenal,37.605055236301205
279,2025-10-02,Avenal,36.88139085360711
280,2025-10-03,Avenal,31.662545033536013
281,2025-10-04,Avenal,33.317263456035775
282,2025-10-05,Avenal,39.46032577608439
283,2025-10-06,Avenal,43.30194870570757
284,2025-10-07,Avenal,45.092171091368485
285,2025-10-08,Avenal,40.15136244845989
286,2025-10-09,Avenal,36.02544531498778
287,2025-10-10,Avenal,37.072920687236
288,2025-10-11,Avenal,34.00145128666334
289,2025-10-12,Avenal,32.774683809579955
290,2025-10-13,Avenal,31.90012075279575
291,2025-10-14,Avenal,22.80406721039449
292,2025-10-15,Avenal,28.922840190440944
293,2025-10-16,Avenal,31.46097606079694
294,2025-10-17,Avenal,38.14420060470404
295,2025-10-18,Avenal,47.71448411809801
296,2025-10-19,Avenal,47.48214512668498
297,2025-10-20,Avenal,40.80303331342383
298,2025-10-21,Avenal,
299,2025-10-22,Avenal,
300,2025-10-23,Avenal,
301,2025-10-24,Avenal,40.5793060298464
302,2025-10-25,Avenal,41.37606107775646
303,2025-10-26,Avenal,35.40821329144438
304,2025-10-27,Avenal,29.89638784976661
305,2025-10-28,Avenal,35.50906139507308
306,2025-10-29,Avenal,40.700604719796814
307,2025-10-30,Avenal,44.92692057868469
308,2025-10-31,Avenal,42.71253358734786
309,2025-11-01,Avenal,44.009033721962034
310,2025-11-02,Avenal,41.63032598449844
311,2025-11-03,Avenal,123.64707772745491
312,2025-11-04,Avenal,93.36259187631951
313,2025-11-05,Avenal,
314,2025-06-02,Coalinguita,55.16374356053097
315,2025-06-03,Coalinguita,56.050250521765946
316,2025-06-04,Coalinguita,56.15766683593651
317,2025-06-05,Coalinguita,55.677475724949645
318,2025-06-06,Coalinguita,54.37699330501594
319,2025-06-07,Coalinguita,56.1613406605647
320,2025-06-08,Coalinguita,52.9600864607398
321,2025-06-09,Coalinguita,55.37121704341384
322,2025-06-10,Coalinguita,55.34102065500871
323,2025-06-11,Coalinguita,54.37471367046476
324,2025-06-12,Coalinguita,54.110999419251016
325,2025-06-13,Coalinguita,50.40920639448086
326,2025-06-14,Coalinguita,55.25657523793589
327,2025-06-15,Coalinguita,59.186255165334586
328,2025-06-16,Coalinguita,61.43260619630219
329,2025-06-17,Coalinguita,58.69295565676986
330,2025-06-18,Coalinguita,60.70123661098192
331,2025-06-19,Coalinguita,62.02599638261255
332,2025-06-20,Coalinguita,48.44665313073364
333,2025-06-21,Coalinguita,40.535043713826525
334,2025-06-22,Coalinguita,42.60226862730772
335,2025-06-23,Coalinguita,51.38538230546924
336,2025-06-24,Coalinguita,53.87723847432906
337,2025-06-25,Coalinguita,56.82108179928787
338,2025-06-26,Coalinguita,58.11696575752384
339,2025-06-27,Coalinguita,60.857147935893664
340,2025-06-28,Coalinguita,64.4238456488956
341,2025-06-29,Coalinguita,60.27850038018352
342,2025-06-30,Coalinguita,61.7328983766748
343,2025-07-01,Coalinguita,59.85632438652646
344,2025-07-02,Coalinguita,55.99442843803849
345,2025-07-03,Coalinguita,57.07100332355219
346,2025-07-04,Coalinguita,45.14427298147152
347,2025-07-05,Coalinguita,50.17938407665005
348,2025-07-06,Coalinguita,54.85508487690946
349,2025-07-07,Coalinguita,64.59750051736043
350,2025-07-08,Coalinguita,58.69907794758614
351,2025-07-09,Coalinguita,56.53530979648615
352,2025-07-10,Coalinguita,26.72279202436205
353,2025-07-11,Coalinguita,61.652583099999084
354,2025-07-12,Coalinguita,62.17884063793086
355,2025-07-13,Coalinguita,55.11272597949954
356,2025-07-14,Coalinguita,55.79819350134079
357,2025-07-15,Coalinguita,54.66624929242706
358,2025-07-16,Coalinguita,47.83753597175348
359,2025-07-17,Coalinguita,50.076376792762815
360,2025-07-18,Coalinguita,52.12965105599771
361,2025-07-19,Coalinguita,51.742033986576295
362,2025-07-20,Coalinguita,50.2973966129767
363,2025-07-21,Coalinguita,38.02204620574288
364,2025-07-22,Coalinguita,37.55326673063485
365,2025-07-23,Coalinguita,38.0233544809971
366,2025-07-24,Coalinguita,39.3742958039582
367,2025-07-25,Coalinguita,40.10907858449084
368,2025-07-26,Coalinguita,39.39754863277543
369,2025-07-27,Coalinguita,42.44925110504839
370,2025-07-28,Coalinguita,41.80902642270991
371,2025-07-29,Coalinguita,44.780993343478606
372,2025-07-30,Coalinguita,45.871790983967934
373,2025-07-31,Coalinguita,46.25074081316758
374,2025-08-01,Coalinguita,47.96654469571638
375,2025-08-02,Coalinguita,42.58630896790726
376,2025-08-03,Coalinguita,44.128851648048126
377,2025-08-04,Coalinguita,37.29553712394444
378,2025-08-05,Coalinguita,40.65429338907467
379,2025-08-06,Coalinguita,45.576379124738295
380,2025-08-07,Coalinguita,49.20981970715208
381,2025-08-08,Coalinguita,50.10259999062144
382,2025-08-09,Coalinguita,57.46468140389595
383,2025-08-10,Coalinguita,54.959157197170434
384,2025-08-11,Coalinguita,52.808716677684814
385,2025-08-12,Coalinguita,47.62279089463874
386,2025-08-13,Coalinguita,45.97079405904316
387,2025-08-14,Coalinguita,42.571449911325
388,2025-08-15,Coalinguita,41.50028534240086
389,2025-08-16,Coalinguita,33.364718021134124
390,2025-08-17,Coalinguita,30.70025524822529
391,2025-08-18,Coalinguita,33.573797476573375
392,2025-08-19,Coalinguita,
393,2025-08-20,Coalinguita,
394,2025-08-21,Coalinguita,
395,2025-08-22,Coalinguita,
396,2025-08-23,Coalinguita,
397,2025-08-24,Coalinguita,
398,2025-08-25,Coalinguita,
399,2025-08-26,Coalinguita,
400,2025-08-27,Coalinguita,
401,2025-08-28,Coalinguita,
402,2025-08-29,Coalinguita,
403,2025-08-30,Coalinguita,
404,2025-08-31,Coalinguita,
405,2025-09-01,Coalinguita,
406,2025-09-02,Coalinguita,
407,2025-09-03,Coalinguita,
408,2025-09-04,Coalinguita,
409,2025-09-05,Coalinguita,
410,2025-09-06,Coalinguita,
411,2025-09-07,Coalinguita,
412,2025-09-08,Coalinguita,
413,2025-09-09,Coalinguita,
414,2025-09-10,Coalinguita,
415,2025-09-11,Coalinguita,
416,2025-09-12,Coalinguita,
417,2025-09-13,Coalinguita,
418,2025-09-14,Coalinguita,
419,2025-09-15,Coalinguita,
420,2025-09-16,Coalinguita,
421,2025-09-17,Coalinguita,
422,2025-09-18,Coalinguita,
423,2025-09-19,Coalinguita,
424,2025-09-20,Coalinguita,
425,2025-09-21,Coalinguita,
426,2025-09-22,Coalinguita,
427,2025-09-23,Coalinguita,
428,2025-09-24,Coalinguita,
429,2025-09-25,Coalinguita,
430,2025-09-26,Coalinguita,
431,2025-09-27,Coalinguita,
432,2025-09-28,Coalinguita,
433,2025-09-29,Coalinguita,
434,2025-09-30,Coalinguita,
435,2025-10-01,Coalinguita,
436,2025-10-02,Coalinguita,
437,2025-10-03,Coalinguita,
438,2025-10-04,Coalinguita,
439,2025-10-05,Coalinguita,
440,2025-10-06,Coalinguita,
441,2025-10-07,Coalinguita,
442,2025-10-08,Coalinguita,
443,2025-10-09,Coalinguita,
444,2025-10-10,Coalinguita,
445,2025-10-11,Coalinguita,
446,2025-10-12,Coalinguita,
447,2025-10-13,Coalinguita,
448,2025-10-14,Coalinguita,
449,2025-10-15,Coalinguita,
450,2025-10-16,Coalinguita,
451,2025-10-17,Coalinguita,
452,2025-10-18,Coalinguita,
453,2025-10-19,Coalinguita,
454,2025-10-20,Coalinguita,
455,2025-10-21,Coalinguita,
456,2025-10-22,Coalinguita,
457,2025-10-23,Coalinguita,
458,2025-10-24,Coalinguita,40.5793060298464
459,2025-10-25,Coalinguita,41.37606107775646
460,2025-10-26,Coalinguita,35.40821329144438
461,2025-10-27,Coalinguita,29.89638784976661
462,2025-10-28,Coalinguita,35.50906139507308
463,2025-10-29,Coalinguita,40.700604719796814
464,2025-10-30,Coalinguita,44.92692057868469
465,2025-10-31,Coalinguita,42.71253358734786
466,2025-11-01,Coalinguita,44.009033721962034
467,2025-11-02,Coalinguita,41.63032598449844
468,2025-11-03,Coalinguita,123.64707772745491
469,2025-11-04,Coalinguita,93.36259187631951
470,2025-11-05,Coalinguita,
471,2025-06-02,TerraBella,55.19258314216797
472,2025-06-03,TerraBella,56.02872941241228
473,2025-06-04,TerraBella,56.60173722427844
474,2025-06-05,TerraBella,55.82328323379445
475,2025-06-06,TerraBella,54.71028674589418
476,2025-06-07,TerraBella,57.14737169928021
477,2025-06-08,TerraBella,53.773785705683856
478,2025-06-09,TerraBella,56.14234570368836
479,2025-06-10,TerraBella,56.5200255695471
480,2025-06-11,TerraBella,55.22300957650046
481,2025-06-12,TerraBella,54.42150652415216
482,2025-06-13,TerraBella,51.02771894774738
483,2025-06-14,TerraBella,55.684699761605245
484,2025-06-15,TerraBella,59.822074748124095
485,2025-06-16,TerraBella,63.41374923354854
486,2025-06-17,TerraBella,58.88264426627649
487,2025-06-18,TerraBella,60.72649929767516
488,2025-06-19,TerraBella,63.49929936579584
489,2025-06-20,TerraBella,48.20180999709943
490,2025-06-21,TerraBella,40.775950900177264
491,2025-06-22,TerraBella,42.32028019270862
492,2025-06-23,TerraBella,50.25676719601385
493,2025-06-24,TerraBella,53.66929187827773
494,2025-06-25,TerraBella,56.607297979502846
495,2025-06-26,TerraBella,57.84705649942797
496,2025-06-27,TerraBella,60.227536282251535
497,2025-06-28,TerraBella,64.05103383078507
498,2025-06-29,TerraBella,59.72192677871155
499,2025-06-30,TerraBella,61.77630017098761
500,2025-07-01,TerraBella,59.60461061475205
501,2025-07-02,TerraBella,55.12368459450343
502,2025-07-03,TerraBella,56.63684037313792
503,2025-07-04,TerraBella,45.232907935319055
504,2025-07-05,TerraBella,49.83353627830828
505,2025-07-06,TerraBella,54.099262645688455
506,2025-07-07,TerraBella,64.01583489142911
507,2025-07-08,TerraBella,57.54720397536418
508,2025-07-09,TerraBella,55.80642629369345
509,2025-07-10,TerraBella,54.32489303050363
510,2025-07-11,TerraBella,63.80772822375943
511,2025-07-12,TerraBella,63.22287345447458
512,2025-07-13,TerraBella,58.25257147104384
513,2025-07-14,TerraBella,57.26540939252413
514,2025-07-15,TerraBella,56.898656463524944
515,2025-07-16,TerraBella,53.5965861677161
516,2025-07-17,TerraBella,52.65803573687465
517,2025-07-18,TerraBella,52.01693521556778
518,2025-07-19,TerraBella,52.87288667502292
519,2025-07-20,TerraBella,53.17898505690529
520,2025-07-21,TerraBella,43.82421862988872
521,2025-07-22,TerraBella,41.01664170481556
522,2025-07-23,TerraBella,42.94371562667822
523,2025-07-24,TerraBella,45.32690045374434
524,2025-07-25,TerraBella,42.24473942885277
525,2025-07-26,TerraBella,44.266771159700326
526,2025-07-27,TerraBella,45.82407154039295
527,2025-07-28,TerraBella,47.94886277488919
528,2025-07-29,TerraBella,48.0456189677273
529,2025-07-30,TerraBella,48.98779149329568
530,2025-07-31,TerraBella,49.995158792437714
531,2025-08-01,TerraBella,51.368561765589895
532,2025-08-02,TerraBella,48.66567581152787
533,2025-08-03,TerraBella,48.47248124026096
534,2025-08-04,TerraBella,40.40412046369497
535,2025-08-05,TerraBella,44.188638041564886
536,2025-08-06,TerraBella,46.91184704667074
537,2025-08-07,TerraBella,49.78736651085215
538,2025-08-08,TerraBella,48.65398903634922
539,2025-08-09,TerraBella,58.686148428034514
540,2025-08-10,TerraBella,57.26255359097304
541,2025-08-11,TerraBella,53.51613891823658
542,2025-08-12,TerraBella,52.21942661793804
543,2025-08-13,TerraBella,51.09074280471976
544,2025-08-14,TerraBella,48.32451152911456
545,2025-08-15,TerraBella,47.68234711498906
546,2025-08-16,TerraBella,40.18014381884295
547,2025-08-17,TerraBella,37.32048936662023
548,2025-08-18,TerraBella,41.58452312581022
549,2025-08-19,TerraBella,43.453769152212125
550,2025-08-20,TerraBella,46.54417175215538
551,2025-08-21,TerraBella,48.81308169098753
552,2025-08-22,TerraBella,55.28278911527528
553,2025-08-23,TerraBella,45.00330545782027
554,2025-08-24,TerraBella,58.42314082871543
555,2025-08-25,TerraBella,53.61436775160984
556,2025-08-26,TerraBella,54.23517300917994
557,2025-08-27,TerraBella,50.098853904387965
558,2025-08-28,TerraBella,52.45798475635437
559,2025-08-29,TerraBella,47.92950552966151
560,2025-08-30,TerraBella,48.74325032523571
561,2025-08-31,TerraBella,49.46584320401352
562,2025-09-01,TerraBella,53.35522846070136
563,2025-09-02,TerraBella,50.320932433536576
564,2025-09-03,TerraBella,60.003039678440025
565,2025-09-04,TerraBella,53.18800690668077
566,2025-09-05,TerraBella,47.61883239818789
567,2025-09-06,TerraBella,51.228365960461446
568,2025-09-07,TerraBella,43.36156991907448
569,2025-09-08,TerraBella,44.21526359199371
570,2025-09-09,TerraBella,37.83355986103171
571,2025-09-10,TerraBella,35.57043870588569
572,2025-09-11,TerraBella,37.31350270992971
573,2025-09-12,TerraBella,41.49295144158575
574,2025-09-13,TerraBella,46.92042752895165
575,2025-09-14,TerraBella,45.525639108767095
576,2025-09-15,TerraBella,47.164399523028926
577,2025-09-16,TerraBella,52.91259382913137
578,2025-09-17,TerraBella,50.368351833987376
579,2025-09-18,TerraBella,32.70850682244348
580,2025-09-19,TerraBella,49.77322852656657
581,2025-09-20,TerraBella,58.02251681588759
582,2025-09-21,TerraBella,49.977693351547785
583,2025-09-22,TerraBella,48.370366209320295
584,2025-09-23,TerraBella,55.68636665164833
585,2025-09-24,TerraBella,46.672905570808936
586,2025-09-25,TerraBella,46.1125927433094
587,2025-09-26,TerraBella,46.90580339663453
588,2025-09-27,TerraBella,46.72969239946572
589,2025-09-28,TerraBella,43.735633363251374
590,2025-09-29,TerraBella,43.808062650242846
591,2025-09-30,TerraBella,41.496534305472345
592,2025-10-01,TerraBella,40.84163415328453
593,2025-10-02,TerraBella,44.10581938127761
594,2025-10-03,TerraBella,34.57448721167724
595,2025-10-04,TerraBella,38.43901626237964
596,2025-10-05,TerraBella,44.14344650976204
597,2025-10-06,TerraBella,48.68038822357406
598,2025-10-07,TerraBella,49.32123639291984
599,2025-10-08,TerraBella,46.41377674859681
600,2025-10-09,TerraBella,40.216274531147
601,2025-10-10,TerraBella,42.71087760703112
602,2025-10-11,TerraBella,35.85377222963041
603,2025-10-12,TerraBella,35.38416654425542
604,2025-10-13,TerraBella,35.24077889017974
605,2025-10-14,TerraBella,27.5397212825851
606,2025-10-15,TerraBella,32.19884046704775
607,2025-10-16,TerraBella,
608,2025-10-17,TerraBella,18.27537732554242
609,2025-10-18,TerraBella,29.329072566541985
610,2025-10-19,TerraBella,27.98145938470076
611,2025-10-20,TerraBella,48.01728494178104
612,2025-10-21,TerraBella,52.458505304453766
613,2025-10-22,TerraBella,34.27299444727263
614,2025-10-23,TerraBella,38.05815851806576
615,2025-10-24,TerraBella,42.78380832860898
616,2025-10-25,TerraBella,42.92194192696238
617,2025-10-26,TerraBella,37.12608536386621
618,2025-10-27,TerraBella,32.99656916879248
619,2025-10-28,TerraBella,37.78672689788022
620,2025-10-29,TerraBella,43.036750255775
