date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-04 10:30:00,1749058500,28.66666667,37.5,61.21383333,8.0,8.166666667,36.785387,-119.7731412,44.1,1,23,43.889152362700514
2025-06-04 11:30:00,1749062100,31.0,32.66666667,66.86483333,7.5,8.0,36.78546667,-119.7731767,48.8,1,23,48.73900261327296
2025-06-04 12:30:00,1749065700,32.66666667,28.33333333,72.80383333,7.166666667,7.5,36.78542017,-119.7730917,53.1,1,23,53.36808528952602
2025-06-04 13:30:00,1749069300,34.0,25.66666667,74.803,6.166666667,6.5,36.78537817,-119.7731222,56.7,1,23,55.205552728310366
2025-06-04 14:30:00,1749072900,34.83333333,25.16666667,75.242,5.5,5.666666667,36.7853845,-119.7731258,55.1,1,23,55.78917111669145
2025-06-04 15:30:00,1749076500,35.0,23.33333333,77.02366667,5.166666667,5.5,36.785366,-119.7731158,57.6,1,23,56.99793503161288
2025-06-04 16:30:00,1749080100,35.33333333,23.33333333,80.18816667,5.5,5.833333333,36.785368,-119.773112,59.4,1,23,59.22713507989873
2025-06-04 17:30:00,1749083700,34.66666667,23.5,79.62,6.0,6.166666667,36.78539833,-119.7731678,55.3,1,23,58.58201078828367
2025-06-04 18:30:00,1749087300,33.5,28.0,79.63833333,7.0,7.666666667,36.78539967,-119.7731628,56.6,1,23,58.13048690818533
2025-06-04 19:30:00,1749090900,32.16666667,33.16666667,74.48366667,8.5,8.666666667,36.78538833,-119.773192,54.1,1,23,54.28060963100418
2025-06-04 20:30:00,1749094500,30.16666667,35.16666667,68.84766667,8.666666667,9.0,36.78540733,-119.7731665,50.0,1,23,49.68354205959744
2025-06-04 21:30:00,1749098100,28.66666667,36.83333333,60.312,7.833333333,8.166666667,36.785368,-119.7731047,43.3,1,23,43.32781646533279
2025-06-04 22:30:00,1749101700,27.16666667,41.66666667,54.2185,7.666666667,8.333333333,36.7853805,-119.7731018,39.1,1,23,38.609282379231686
2025-06-04 23:30:00,1749105300,26.0,44.0,52.71966667,7.5,8.166666667,36.78533617,-119.7731502,37.6,1,23,36.965610533555676
2025-06-05 00:30:00,1749108900,24.83333333,43.16666667,48.81916667,7.0,7.0,36.78531617,-119.7731135,33.4,1,23,33.72702183452762
2025-06-05 01:30:00,1749112500,23.0,48.5,42.38633333,7.333333333,8.0,36.7853705,-119.7731513,29.3,1,23,28.745063064707637
2025-06-05 02:30:00,1749116100,21.33333333,53.5,37.48266667,8.0,8.666666667,36.78533067,-119.7731133,26.4,1,23,24.792210205694445
2025-06-05 03:30:00,1749119700,20.16666667,55.5,36.01216667,8.0,8.166666667,36.78540733,-119.7731045,25.7,1,23,23.136782004208015
2025-06-05 04:30:00,1749123300,19.5,57.83333333,34.223,8.0,8.5,36.78533367,-119.7731323,24.0,1,23,21.6524660681241
2025-06-05 05:30:00,1749126900,18.83333333,60.16666667,31.87016667,15.0,15.5,36.7853635,-119.7731385,,1,23,21.068111128326493
2025-06-05 06:30:00,1749130500,19.33333333,58.5,29.82383333,10.16666667,11.0,36.78535733,-119.7731652,20.5,1,23,19.230456727404828
2025-06-05 07:30:00,1749134100,20.83333333,53.16666667,35.41083333,8.0,8.5,36.78539283,-119.7731527,23.5,1,23,23.207950554296204
2025-06-05 08:30:00,1749137700,23.16666667,46.66666667,40.57483333,8.0,8.666666667,36.785406,-119.7731258,27.3,1,23,27.857321099850935
2025-06-05 09:30:00,1749141300,26.0,39.83333333,49.95116667,8.0,8.666666667,36.78539067,-119.7731758,35.9,1,23,35.406155438436585
2025-06-05 10:30:00,1749144600,28.6,32.6,58.976,6.8,7.0,36.7853438,-119.773175,41.6,1,23,42.332488325491326
2025-06-05 11:30:00,1749147901,29.83333333,29.33333333,64.224,6.166666667,6.666666667,36.78535817,-119.7731437,44.5,1,23,46.28125968067468
2025-06-05 12:30:00,1749151501,31.5,27.83333333,69.42783333,7.0,7.0,36.7853685,-119.7731058,49.4,1,23,50.559193801460836
2025-06-05 13:30:00,1749155101,33.5,25.66666667,71.82366667,6.5,6.833333333,36.78538533,-119.773113,50.4,1,23,53.12791980351767
2025-06-05 14:30:00,1749158701,34.5,24.33333333,72.52983333,5.5,6.0,36.7853935,-119.7731385,51.0,1,23,53.96913024321907
2025-06-05 15:30:00,1749162301,34.83333333,23.83333333,74.36116667,6.0,6.0,36.78539383,-119.7731423,52.2,1,23,55.33392539156888
2025-06-05 16:30:00,1749165901,35.33333333,22.33333333,76.18466667,5.0,5.333333333,36.78537133,-119.773097,53.7,1,23,56.63795337830136
2025-06-05 17:30:00,1749169501,35.0,23.83333333,79.09966667,6.166666667,6.333333333,36.785368,-119.7731755,56.1,1,23,58.45591401377321
2025-06-05 18:30:00,1749173101,34.0,25.5,79.698,6.5,7.166666667,36.78542,-119.7731462,56.7,1,23,58.394346249762776
2025-06-05 19:30:00,1749176701,32.66666667,26.16666667,79.353,6.333333333,6.666666667,36.78535333,-119.7731182,56.8,1,23,57.37805551834606
2025-06-05 20:30:00,1749180301,30.33333333,31.83333333,76.27033333,8.0,8.5,36.7853795,-119.7731373,53.5,1,23,54.409787947625375
2025-06-05 21:30:00,1749183901,27.16666667,40.16666667,49.82833333,8.833333333,8.833333333,36.785374,-119.7731323,35.6,1,23,36.006842986701784
2025-06-05 22:30:00,1749187501,25.33333333,44.5,48.9035,6.833333333,7.166666667,36.78532933,-119.7731465,34.4,1,23,34.031716508386296
2025-06-05 23:30:00,1749191101,23.66666667,50.5,46.75783333,6.166666667,6.666666667,36.78538767,-119.7731767,32.6,1,23,31.566986671978228
2025-06-06 00:30:00,1749194701,22.33333333,55.0,40.51383333,5.666666667,5.833333333,36.7853515,-119.7731438,27.6,1,23,26.69751474252702
2025-06-06 01:30:00,1749198301,20.83333333,59.0,35.15433333,5.0,5.333333333,36.785314,-119.7731207,23.8,1,23,22.342953317017333
2025-06-06 02:30:00,1749201901,19.83333333,61.83333333,32.017,5.0,5.0,36.78538033,-119.7731412,21.5,1,23,19.732745579884337
2025-06-06 03:30:00,1749205501,19.0,63.66666667,31.64633333,4.333333333,4.666666667,36.78538567,-119.7731337,21.2,1,23,18.93871812451993
2025-06-06 04:30:00,1749209101,18.33333333,65.66666667,31.84733333,4.5,4.666666667,36.78538467,-119.7731452,21.0,1,23,18.676371452589407
2025-06-06 05:30:00,1749212701,17.5,68.66666667,29.34633333,5.0,5.666666667,36.7853515,-119.7731247,,1,23,16.756932016170417
2025-06-06 06:30:00,1749216301,17.83333333,67.5,27.98166667,4.833333333,5.0,36.78532617,-119.7731538,18.1,1,23,16.00231366110532
2025-06-06 07:30:00,1749219901,19.33333333,62.66666667,29.473,5.0,5.333333333,36.78533033,-119.773154,19.3,1,23,17.894325873896136
2025-06-06 08:30:00,1749223501,21.5,57.66666667,29.7285,6.833333333,7.166666667,36.785366,-119.7731742,20.4,1,23,19.654144897174014
2025-06-06 09:30:00,1749227101,23.66666667,52.0,34.84833333,9.333333333,9.833333333,36.78537667,-119.7731435,26.9,1,23,24.633463586158584
2025-06-06 10:30:00,1749230701,26.5,45.0,45.83833333,11.5,12.16666667,36.78536017,-119.7731513,36.3,1,23,33.62538930209361
2025-06-06 11:30:00,1749234301,29.33333333,38.66666667,61.2545,12.0,12.66666667,36.78537617,-119.7731718,48.4,1,23,45.054629139925325
2025-06-06 12:30:00,1749237901,31.5,33.66666667,73.00916667,9.5,9.833333333,36.7853515,-119.7731133,56.5,1,23,53.19632413007275
2025-06-06 13:30:00,1749241501,33.16666667,31.0,73.7475,8.333333333,8.5,36.7853565,-119.7731258,55.9,1,23,54.36470081993791
2025-06-06 14:30:00,1749245101,34.0,29.66666667,75.65733333,6.833333333,7.333333333,36.78537833,-119.7731285,56.6,1,23,55.80392942883455
2025-06-06 15:30:00,1749248701,35.5,23.83333333,76.19783333,6.333333333,6.666666667,36.78538517,-119.7731133,54.4,1,23,56.95045478766757
2025-06-06 16:30:00,1749252301,35.83333333,23.83333333,76.24733333,6.166666667,6.333333333,36.78540417,-119.7730992,53.6,1,23,57.105385006821265
2025-06-06 17:30:00,1749255901,36.0,22.83333333,74.5705,6.0,6.166666667,36.78538267,-119.77315,50.5,1,23,56.129880516892854
2025-06-06 18:30:00,1749259501,35.83333333,20.16666667,68.91366667,5.333333333,5.666666667,36.78536483,-119.7731627,44.9,1,23,52.43942764441012
2025-06-06 19:30:00,1749263101,34.16666667,24.16666667,67.55866667,6.0,6.333333333,36.785415,-119.773168,44.6,1,23,50.73949784698806
2025-06-06 20:30:00,1749266701,31.66666667,29.5,61.536,6.833333333,7.0,36.78539217,-119.7731692,41.7,1,23,45.64105118980059
2025-06-06 21:30:00,1749270301,29.83333333,35.5,58.45616667,7.333333333,7.833333333,36.78537817,-119.7731692,40.4,1,23,42.73934009487978
2025-06-06 22:30:00,1749273901,28.0,41.16666667,57.15083333,6.833333333,7.0,36.78537617,-119.7731527,40.6,1,23,40.68485122332548
2025-06-06 23:30:00,1749277501,26.83333333,44.0,57.89966667,6.166666667,6.5,36.7853445,-119.773121,40.6,1,23,40.37372326958928
2025-06-07 00:30:00,1749281101,25.33333333,49.0,47.25766667,6.666666667,6.833333333,36.78536933,-119.7731578,33.1,1,23,32.84740284463281
2025-06-07 01:30:00,1749284701,23.5,54.16666667,38.12583333,6.666666667,7.333333333,36.785382,-119.7731272,27.6,1,23,26.087271412477506
2025-06-07 02:30:00,1749288301,22.16666667,57.5,35.47,6.333333333,6.666666667,36.785369,-119.7731528,24.9,1,23,23.53005256350646
2025-06-07 03:30:00,1749291901,21.0,58.16666667,35.245,6.0,6.0,36.78538133,-119.7731323,24.7,1,23,22.646924779615475
2025-06-07 04:30:00,1749295501,20.5,60.0,33.89333333,5.833333333,6.166666667,36.7853545,-119.7730805,23.1,1,23,21.506083836253197
2025-06-07 05:30:00,1749299101,19.16666667,66.66666667,24.2465,8.166666667,8.166666667,36.78537633,-119.7731615,,1,23,14.976543704783495
2025-06-07 06:30:00,1749302701,19.16666667,67.5,22.29,9.0,9.333333333,36.7853755,-119.773126,16.2,1,23,13.92820428214793
2025-06-07 07:30:00,1749306301,21.16666667,58.16666667,30.70416667,7.833333333,8.166666667,36.78537433,-119.7731475,21.5,1,23,20.265422183946583
2025-06-07 08:30:00,1749309901,23.66666667,50.83333333,38.50316667,8.0,8.333333333,36.78540217,-119.7731388,27.7,1,23,26.686637550060382
2025-06-07 09:30:00,1749313501,26.83333333,44.83333333,49.29733333,11.0,11.5,36.78534283,-119.7731665,37.4,1,23,35.86609808997943
2025-06-07 10:30:00,1749317101,29.83333333,39.5,61.99666667,12.83333333,13.16666667,36.7853595,-119.7731147,48.1,1,23,45.87915170724894
2025-06-07 11:30:00,1749320701,31.83333333,35.16666667,73.241,13.66666667,14.16666667,36.78537633,-119.7731615,57.2,1,23,54.28350529692834
2025-06-07 12:30:00,1749324301,33.33333333,32.5,78.4515,11.5,11.83333333,36.78535283,-119.7731158,60.8,1,23,57.98998127399473
2025-06-07 13:30:00,1749327901,34.33333333,30.5,74.52733333,9.666666667,10.0,36.78537083,-119.7731337,55.2,1,23,55.75629975417226
2025-06-07 14:30:00,1749331501,35.83333333,28.66666667,70.9495,8.666666667,9.166666667,36.785361,-119.7731347,51.8,1,23,54.18002607755584
2025-06-07 15:30:00,1749335101,36.16666667,26.66666667,71.89816667,8.5,8.833333333,36.78532017,-119.7730953,52.3,1,23,54.943000869104324
2025-06-07 16:30:00,1749338701,36.83333333,27.0,77.79033333,9.166666667,9.5,36.78538083,-119.7731183,57.3,1,23,59.11959380906197
2025-06-07 17:30:00,1749342301,36.66666667,25.83333333,77.479,8.833333333,8.833333333,36.78534067,-119.7731387,55.2,1,23,58.75305582922168
2025-06-07 18:30:00,1749345901,35.66666667,22.66666667,74.52516667,7.333333333,7.333333333,36.78533183,-119.7731642,50.1,1,23,56.15262862000506
2025-06-07 19:30:00,1749349501,34.16666667,25.33333333,71.749,7.0,7.0,36.78539633,-119.7731717,48.4,1,23,53.490369252269446
2025-06-07 20:30:00,1749353101,32.16666667,30.33333333,66.03133333,7.333333333,7.666666667,36.7853725,-119.77314,45.0,1,23,48.83153584853139
2025-06-07 21:30:00,1749356701,30.66666667,31.0,63.35816667,6.666666667,7.0,36.78540433,-119.7731375,42.4,1,23,46.214759557168634
2025-06-07 22:30:00,1749360301,29.33333333,34.5,58.36966667,7.166666667,7.5,36.785392,-119.7731172,39.1,1,23,42.38684086320701
2025-06-07 23:30:00,1749363901,27.5,39.5,51.06733333,7.0,7.166666667,36.785373,-119.7731488,34.8,1,23,36.65967297225963
2025-06-08 00:30:00,1749367501,26.0,41.0,49.52516667,6.5,6.5,36.7853585,-119.773126,33.6,1,23,34.744797881445095
2025-06-08 01:30:00,1749371101,25.0,43.83333333,46.06233333,6.333333333,6.666666667,36.78538567,-119.7731158,30.3,1,23,31.989105529187256
2025-06-08 02:30:00,1749374701,23.16666667,49.33333333,38.58633333,7.0,7.0,36.78538583,-119.7731513,26.2,1,23,26.27424247091396
2025-06-08 03:30:00,1749378301,22.0,52.83333333,35.0315,7.166666667,7.333333333,36.78537133,-119.7731348,23.3,1,23,23.397201074141847
2025-06-08 04:30:00,1749381901,21.0,56.16666667,32.26916667,7.333333333,7.5,36.785375,-119.7731325,21.4,1,23,21.088185536667126
2025-06-08 05:30:00,1749385501,20.16666667,57.0,31.71366667,8.333333333,8.5,36.78538517,-119.7731528,,1,23,20.463549435533523
2025-06-08 06:30:00,1749389101,20.5,55.16666667,32.85116667,6.666666667,6.833333333,36.7853445,-119.7731262,21.3,1,23,21.085797559831875
2025-06-08 07:30:00,1749392701,22.33333333,47.83333333,38.23983333,5.666666667,6.0,36.78538433,-119.773135,24.9,1,23,25.442635665494393
2025-06-08 08:30:00,1749396301,23.83333333,43.33333333,44.287,5.5,5.833333333,36.78536933,-119.7731655,28.8,1,23,30.10812816755231
2025-06-08 09:30:00,1749399901,25.83333333,39.83333333,48.40566667,6.166666667,6.166666667,36.78539583,-119.7731667,32.0,1,23,33.915108835222185
2025-06-08 10:30:00,1749403501,28.5,35.0,54.2425,5.5,5.666666667,36.78541317,-119.773121,36.3,1,23,39.00562438241562
2025-06-08 11:30:00,1749407101,30.33333333,31.5,60.15016667,5.833333333,6.166666667,36.78538767,-119.773141,40.5,1,23,43.854734238620026
2025-06-08 12:30:00,1749410701,32.5,28.33333333,64.2475,6.166666667,6.333333333,36.785397,-119.7731385,43.5,1,23,47.69049706395286
2025-06-08 13:30:00,1749414301,33.83333333,26.16666667,66.17616667,6.0,6.0,36.785386,-119.773136,45.4,1,23,49.605147095246465
2025-06-08 14:30:00,1749417901,35.5,25.0,68.847,6.0,6.166666667,36.78542267,-119.7731412,47.4,1,23,52.21851911899719
2025-06-08 15:30:00,1749421501,36.5,23.5,70.731,6.5,6.5,36.78540417,-119.7731542,48.7,1,23,54.037365396098636
2025-06-08 16:30:00,1749425101,36.33333333,25.33333333,74.42916667,8.0,8.333333333,36.78536683,-119.7731107,52.9,1,23,56.55886701421804
2025-06-08 17:30:00,1749428701,36.5,27.33333333,76.46266667,10.0,10.16666667,36.78533833,-119.7731528,55.9,1,23,58.23245942979602
2025-06-08 18:30:00,1749432301,34.83333333,32.16666667,75.44183333,10.0,10.5,36.78537317,-119.7731452,54.7,1,23,56.64624156783964
2025-06-08 19:30:00,1749435901,32.66666667,38.33333333,66.95516667,10.66666667,10.66666667,36.78536017,-119.7731425,48.2,1,23,50.08179224319528
2025-06-08 20:30:00,1749439501,30.5,41.0,61.75866667,9.5,10.0,36.7853985,-119.7731972,44.1,1,23,45.45582378308576
2025-06-08 21:30:00,1749443101,29.33333333,43.66666667,57.96133333,8.833333333,9.0,36.785384,-119.7731158,40.8,1,23,42.2217129118595
2025-06-08 22:30:00,1749446701,27.66666667,47.16666667,52.91766667,10.66666667,10.66666667,36.7853355,-119.7731525,37.5,1,23,38.406809224011184
2025-06-08 23:30:00,1749450301,26.5,50.66666667,46.6095,9.333333333,10.0,36.785338,-119.7731373,32.1,1,23,33.58744440812829
2025-06-09 00:30:00,1749453901,25.0,55.0,35.19333333,8.0,8.333333333,36.78536733,-119.7731285,25.5,1,24,25.711953133821794
2025-06-09 01:30:00,1749457501,23.66666667,55.33333333,32.42033333,6.833333333,6.833333333,36.78537117,-119.773121,22.3,1,24,22.99023636470457
2025-06-09 02:30:00,1749461101,23.0,56.16666667,31.52183333,5.833333333,6.0,36.78540867,-119.7731832,21.3,1,24,21.889790319233313
2025-06-09 03:30:00,1749464701,22.33333333,57.83333333,30.87616667,5.333333333,5.5,36.785365,-119.7731262,20.4,1,24,21.000879644495924
2025-06-09 04:30:00,1749468301,21.16666667,60.83333333,28.40616667,5.333333333,5.666666667,36.78536667,-119.7731262,18.8,1,24,18.785757692706753
2025-06-09 05:30:00,1749471901,20.33333333,62.83333333,26.42033333,6.5,6.666666667,36.7853555,-119.7731398,,1,24,17.245194859276793
2025-06-09 06:30:00,1749475501,20.33333333,63.16666667,23.87583333,5.833333333,5.833333333,36.7853635,-119.7731375,15.7,1,24,15.491652549022248
2025-06-09 07:30:00,1749479101,23.16666667,55.66666667,27.73533333,5.5,5.833333333,36.78533817,-119.7731438,19.4,1,24,19.568542522028892
2025-06-09 08:30:00,1749482701,25.83333333,46.66666667,37.89083333,5.166666667,5.666666667,36.78538717,-119.773149,27.0,1,24,27.52552367006851
2025-06-09 09:30:00,1749486301,28.0,42.0,46.19283333,6.333333333,6.333333333,36.785419,-119.7731197,33.7,1,24,34.147019471646956
2025-06-09 10:30:00,1749489901,30.0,38.0,52.98733333,6.333333333,6.666666667,36.78538683,-119.7731412,42.9,1,24,39.6137708678726
2025-06-09 11:30:00,1749493501,32.0,35.16666667,61.858,8.166666667,8.5,36.78527967,-119.7731068,46.9,1,24,46.65657425719432
2025-06-09 12:30:00,1749497101,33.83333333,32.16666667,64.92166667,7.333333333,7.666666667,36.78534317,-119.7730942,47.5,1,24,49.46742600992904
2025-06-09 13:30:00,1749500701,35.5,30.0,65.70483333,7.333333333,7.5,36.7853605,-119.773131,48.4,1,24,50.869933247090216
2025-06-09 14:30:00,1749504301,36.5,29.16666667,68.9025,10.0,10.16666667,36.78543867,-119.7731322,50.9,1,24,53.92546542222793
2025-06-09 15:30:00,1749507901,37.16666667,28.0,70.44816667,9.666666667,10.0,36.7853465,-119.7731272,51.4,1,24,55.23754020926303
2025-06-09 16:30:00,1749511501,37.83333333,26.0,70.86066667,10.5,10.66666667,36.78536533,-119.7731208,51.3,1,24,56.02626286634579
2025-06-09 17:30:00,1749515101,37.83333333,25.0,72.90483333,9.166666667,9.5,36.785317,-119.773182,52.7,1,24,57.10807342379701
2025-06-09 18:30:00,1749518701,36.83333333,28.16666667,76.91916667,10.16666667,10.33333333,36.78536733,-119.773145,57.2,1,24,59.19637164784878
2025-06-09 19:30:00,1749522301,35.16666667,32.33333333,79.72,10.16666667,10.16666667,36.7853805,-119.773102,59.3,1,24,59.96004472544482
2025-06-09 20:30:00,1749525901,32.83333333,34.16666667,68.45966667,10.0,10.16666667,36.78536167,-119.7731032,49.3,1,24,51.59042667581299
2025-06-09 21:30:00,1749529501,31.33333333,40.16666667,66.03233333,11.33333333,11.83333333,36.785354,-119.7731157,49.2,1,24,49.43103206038499
2025-06-09 22:30:00,1749533101,29.66666667,46.5,58.61033333,11.83333333,12.5,36.7853885,-119.7731438,43.1,1,24,43.857693898328364
2025-06-09 23:30:00,1749536701,27.5,50.33333333,45.5645,9.0,9.166666667,36.78538717,-119.7731272,34.2,1,24,33.82608739781686
2025-06-10 00:30:00,1749540301,25.66666667,52.16666667,41.5695,7.5,7.833333333,36.785335,-119.7731655,29.8,1,24,30.043768057042556
2025-06-10 01:30:00,1749543901,24.5,54.16666667,35.354,6.833333333,6.833333333,36.78540083,-119.7731782,25.3,1,24,25.303157253700363
2025-06-10 02:30:00,1749547501,23.5,56.0,32.101,6.166666667,6.833333333,36.78542283,-119.7731565,22.1,1,24,22.65297083610247
2025-06-10 03:30:00,1749551101,22.33333333,59.83333333,27.53983333,7.0,7.0,36.78540233,-119.7731235,18.8,1,24,19.14705802549618
2025-06-10 04:30:00,1749554701,22.0,61.5,25.04816667,7.0,7.333333333,36.785351,-119.77314,17.0,1,24,17.412442392498946
2025-06-10 05:30:00,1749558301,21.16666667,62.0,22.1625,7.666666667,8.0,36.78537233,-119.7731425,,1,24,15.267666553701844
2025-06-10 06:30:00,1749561901,21.16666667,62.66666667,18.97533333,8.0,8.333333333,36.78538433,-119.7731437,12.0,1,24,13.311057489330324
2025-06-10 07:30:00,1749565501,23.33333333,55.66666667,24.3435,7.333333333,7.5,36.78539017,-119.773104,16.5,1,24,17.841990885445526
2025-06-10 08:30:00,1749569101,26.16666667,47.16666667,35.38633333,7.5,7.5,36.785382,-119.7731588,24.8,1,24,26.482722089280756
2025-06-10 09:30:00,1749572701,28.66666667,43.0,44.17616667,9.0,9.333333333,36.78536783,-119.7731593,32.6,1,24,33.75220070306453
2025-06-10 10:30:00,1749576301,31.66666667,38.83333333,58.968,12.0,12.33333333,36.785387,-119.7731427,44.4,1,24,45.29542860651735
2025-06-10 11:30:00,1749579901,33.66666667,35.33333333,64.3975,12.16666667,12.5,36.78535267,-119.7730993,47.9,1,24,49.878998375867965
2025-06-10 12:30:00,1749583501,35.66666667,31.83333333,70.085,10.5,10.83333333,36.78538567,-119.7731147,53.2,1,24,54.28446814553952
2025-06-10 13:30:00,1749587101,37.0,28.5,73.892,11.33333333,11.33333333,36.78530767,-119.7731678,56.1,1,24,57.568284576901846
