date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-15 18:30:00,1750037101,35.83333333,19.5,81.7525,4.0,4.0,36.78536817,-119.7731325,60.5,1,24,61.37245107210542
2025-06-15 19:30:00,1750040701,33.33333333,21.66666667,78.22916667,4.0,4.0,36.78540167,-119.7731527,57.1,1,24,57.813303269147696
2025-06-15 20:30:00,1750044301,31.5,21.0,76.09333333,3.333333333,3.333333333,36.78537217,-119.7731502,54.9,1,24,54.607866995337616
2025-06-15 21:30:00,1750047901,30.0,23.66666667,73.5925,4.833333333,5.166666667,36.78537267,-119.7731413,53.3,1,24,52.99626467367732
2025-06-15 22:30:00,1750051501,28.16666667,28.0,69.3705,4.0,4.166666667,36.78542017,-119.7731323,49.8,1,24,49.89672404937839
2025-06-15 23:30:00,1750055101,27.0,30.66666667,67.1705,4.5,5.0,36.78542967,-119.7731042,48.3,1,24,48.53807350840002
2025-06-16 00:30:00,1750058701,25.5,31.66666667,62.42266667,4.333333333,4.833333333,36.78539483,-119.773136,43.4,1,25,44.18803129230599
2025-06-16 01:30:00,1750062301,23.5,38.16666667,51.4405,5.666666667,5.833333333,36.78538883,-119.7731092,35.8,1,25,36.75946888439856
2025-06-16 02:30:00,1750065901,22.0,40.0,47.01233333,5.333333333,5.5,36.7853815,-119.7731298,32.4,1,25,32.90186792826498
2025-06-16 03:30:00,1750069501,21.16666667,39.66666667,46.57816667,5.0,5.166666667,36.7853625,-119.7730865,31.6,1,25,31.85774695027277
2025-06-16 04:30:00,1750073101,20.5,41.33333333,44.52816667,5.333333333,5.5,36.7853815,-119.7731157,30.1,1,25,30.482121860338665
2025-06-16 06:30:00,1750080301,19.0,47.83333333,33.04283333,6.0,6.5,36.785361,-119.7731448,22.9,1,25,22.918714212452002
2025-06-16 07:30:00,1750083901,21.0,40.83333333,38.576,5.5,5.5,36.785392,-119.7731627,27.3,1,25,25.847601363646945
2025-06-16 08:30:00,1750087501,23.66666667,34.0,48.903,4.833333333,5.0,36.78538767,-119.7731235,34.4,1,25,33.14314414141528
2025-06-16 09:30:00,1750091101,26.66666667,29.66666667,56.0665,4.666666667,5.0,36.78537367,-119.7731565,40.2,1,25,39.12082339076774
2025-06-16 10:30:00,1750094701,29.0,26.5,61.428,4.333333333,4.666666667,36.7853515,-119.7731325,43.8,1,25,43.619819566174755
2025-06-16 11:30:00,1750098301,31.16666667,21.66666667,68.34316667,3.5,3.833333333,36.785384,-119.7731463,48.5,1,25,48.554628865746
2025-06-16 12:30:00,1750101901,32.83333333,19.33333333,75.75266667,3.833333333,4.0,36.78535467,-119.7731122,54.1,1,25,54.696397536011446
2025-06-16 13:30:00,1750105501,34.83333333,14.83333333,79.9545,2.166666667,2.333333333,36.785399,-119.7731285,56.5,1,25,57.318048080446474
2025-06-16 14:30:00,1750109101,35.66666667,14.5,83.01916667,2.0,2.166666667,36.78539033,-119.7731423,59.7,1,25,60.12871732829379
2025-06-16 15:30:00,1750112701,35.83333333,11.16666667,84.2765,1.0,1.5,36.78532917,-119.7731438,59.9,1,25,59.869870785776655
2025-06-16 16:30:00,1750116301,36.0,9.5,85.42316667,2.166666667,2.5,36.78535783,-119.7731567,60.7,1,25,60.48148699303282
2025-06-16 17:30:00,1750119901,35.33333333,8.833333333,86.05166667,16.33333333,17.0,36.78538,-119.7731473,62.4,1,25,63.098870470971974
2025-06-16 18:30:00,1750123501,34.66666667,9.666666667,86.79983333,4.5,4.666666667,36.78537567,-119.7731298,61.8,1,25,61.254363765746064
2025-06-16 19:30:00,1750127101,32.66666667,17.66666667,82.40316667,3.833333333,4.166666667,36.78537083,-119.7731897,59.6,1,25,59.332809742750385
2025-06-16 20:30:00,1750130701,29.83333333,22.83333333,78.81516667,4.0,4.166666667,36.78537817,-119.7731387,56.7,1,25,56.62600067484941
2025-06-16 21:30:00,1750134301,27.66666667,25.83333333,75.1935,4.333333333,4.333333333,36.7853485,-119.7731412,53.8,1,25,53.53893972051465
2025-06-16 22:30:00,1750137901,25.83333333,32.16666667,70.11933333,5.5,5.5,36.78537483,-119.77314,49.9,1,25,50.896096846057034
2025-06-16 23:30:00,1750141501,24.16666667,37.0,59.1465,6.0,6.166666667,36.78537883,-119.7731133,41.5,1,25,42.97615849689696
2025-06-17 00:30:00,1750145101,22.16666667,41.0,47.117,7.166666667,7.666666667,36.78537367,-119.7731542,33.9,1,25,33.85119492492204
2025-06-17 01:30:00,1750148701,21.5,37.5,49.737,6.0,6.166666667,36.78535767,-119.7731375,35.3,1,25,33.99032888380921
2025-06-17 02:30:00,1750152301,20.83333333,36.0,52.009,4.666666667,5.0,36.78539083,-119.7731577,35.1,1,25,34.61875108396528
2025-06-17 03:30:00,1750155901,19.16666667,38.66666667,48.2815,5.0,5.833333333,36.785379,-119.7731373,33.1,1,25,31.721051921127923
2025-06-17 04:30:00,1750159501,18.0,41.66666667,46.56833333,5.0,5.0,36.78533817,-119.773103,32.2,1,25,30.620776133088043
2025-06-17 06:30:00,1750166701,17.33333333,47.33333333,37.14083333,5.0,5.333333333,36.78535717,-119.7731653,25.4,1,25,24.782495622870826
2025-06-17 07:30:00,1750170301,20.33333333,40.66666667,42.27216667,4.833333333,5.0,36.785394,-119.7731513,29.3,1,25,28.233027699346202
2025-06-17 08:30:00,1750173901,22.33333333,36.5,47.33566667,5.0,5.0,36.78539167,-119.7731578,33.2,1,25,31.996538081169916
2025-06-17 09:30:00,1750177501,24.83333333,32.5,53.7545,4.333333333,4.666666667,36.78540433,-119.773117,37.7,1,25,37.12018698413708
2025-06-17 10:30:00,1750181101,27.0,28.66666667,59.6925,4.0,4.166666667,36.785378,-119.7731093,41.6,1,25,41.71217157534171
2025-06-17 11:30:00,1750184701,29.33333333,26.0,64.83366667,4.333333333,4.666666667,36.78535717,-119.7731385,46.5,1,25,46.368400280034976
2025-06-17 12:30:00,1750188301,30.83333333,23.0,69.1725,4.166666667,4.5,36.78536983,-119.7730967,48.7,1,25,49.631119064805915
2025-06-17 13:30:00,1750191901,32.66666667,20.5,73.68233333,4.166666667,4.666666667,36.78545,-119.7730663,53.0,1,25,53.472552525063335
2025-06-17 14:30:00,1750195501,33.66666667,19.0,76.87283333,3.833333333,4.0,36.7854145,-119.773145,55.9,1,25,55.98173792942461
2025-06-17 15:30:00,1750199101,34.16666667,19.33333333,80.278,3.833333333,3.833333333,36.785379,-119.7731475,58.6,1,25,59.11467052178676
2025-06-17 16:30:00,1750202701,35.0,17.83333333,82.7375,3.5,4.0,36.78536683,-119.7731488,61.0,1,25,61.04888706504285
2025-06-17 17:30:00,1750206301,35.0,17.66666667,84.98,4.0,4.166666667,36.785347,-119.7731145,63.5,1,25,62.83489043505131
2025-06-17 18:30:00,1750209901,34.66666667,15.83333333,85.0455,4.0,4.166666667,36.78534817,-119.7731068,62.7,1,25,62.01178611814427
2025-06-17 19:30:00,1750213501,33.16666667,20.16666667,81.10183333,5.166666667,5.833333333,36.78538,-119.7730915,59.8,1,25,59.8135070212614
2025-06-17 20:30:00,1750217101,30.83333333,22.83333333,74.20916667,5.666666667,5.833333333,36.78539717,-119.7731235,53.8,1,25,53.86957063388978
2025-06-17 21:30:00,1750220701,29.16666667,28.33333333,72.4295,4.833333333,5.166666667,36.78537183,-119.7731182,53.6,1,25,53.300449160496015
2025-06-17 22:30:00,1750224301,28.16666667,33.33333333,69.54233333,5.666666667,6.333333333,36.785335,-119.773135,52.2,1,25,52.41211035916011
2025-06-17 23:30:00,1750227901,27.0,35.66666667,63.48116667,5.166666667,5.5,36.7853795,-119.7731105,46.3,1,25,47.55684585434321
2025-06-18 00:30:00,1750231501,25.5,40.0,52.96583333,6.0,6.333333333,36.78535883,-119.7731653,38.6,1,25,39.96377612014899
2025-06-18 01:30:00,1750235101,23.66666667,42.83333333,48.627,5.666666667,5.833333333,36.78536733,-119.773164,35.4,1,25,36.31734515207587
2025-06-18 02:30:00,1750238701,22.16666667,47.0,41.594,5.833333333,5.833333333,36.78542133,-119.7731527,30.7,1,25,31.301652371095216
2025-06-18 03:30:00,1750242301,21.16666667,49.83333333,35.1275,5.666666667,6.0,36.78536733,-119.7731667,26.3,1,25,26.561004631656516
2025-06-18 04:30:00,1750245901,20.5,52.33333333,33.357,6.0,6.166666667,36.78535633,-119.7731463,24.8,1,25,25.69192603559489
2025-06-18 06:30:00,1750253101,19.66666667,55.0,26.34666667,7.166666667,7.833333333,36.78538333,-119.7731462,20.0,1,25,20.835379150951823
2025-06-18 07:30:00,1750256701,22.0,49.0,33.3965,7.0,7.666666667,36.785392,-119.7731132,26.8,1,25,25.68087865629773
2025-06-18 08:30:00,1750260301,25.16666667,40.5,46.65116667,7.166666667,7.5,36.785359,-119.7731705,37.2,1,25,35.10949917919062
2025-06-18 09:30:00,1750263901,28.0,33.33333333,61.3975,8.0,8.666666667,36.78530833,-119.7731552,49.4,1,25,46.2351061559156
2025-06-18 10:30:00,1750267501,30.33333333,29.5,70.92833333,7.666666667,7.833333333,36.78537567,-119.7731005,55.7,1,25,53.76162116475338
2025-06-18 11:30:00,1750271101,32.0,28.66666667,71.9595,7.166666667,7.166666667,36.78537483,-119.7731233,57.2,1,25,55.18428457403256
2025-06-18 12:30:00,1750274701,33.5,26.33333333,77.3725,7.833333333,8.0,36.78538967,-119.773102,62.4,1,25,59.734054984650115
2025-06-18 13:30:00,1750278301,35.33333333,25.0,79.5525,8.0,8.166666667,36.78537633,-119.7730955,64.1,1,25,62.14632448839431
2025-06-18 14:30:00,1750281901,36.33333333,24.0,81.24,7.833333333,8.333333333,36.78538017,-119.7731932,65.8,1,25,63.756935086378846
2025-06-18 15:30:00,1750285501,37.33333333,22.5,80.805,7.166666667,7.5,36.78538183,-119.773108,63.8,1,25,63.32094256618785
2025-06-18 16:30:00,1750289101,38.0,22.16666667,81.09716667,7.333333333,7.5,36.7853845,-119.7731665,63.8,1,25,63.850590723195936
2025-06-18 17:30:00,1750292701,38.0,21.83333333,82.58,6.166666667,6.333333333,36.78535333,-119.7731258,64.3,1,25,64.69199184182766
2025-06-18 18:30:00,1750296301,37.33333333,22.0,82.07716667,6.0,6.5,36.7853685,-119.7730968,62.2,1,25,63.95508918197939
2025-06-18 19:30:00,1750299901,36.16666667,23.0,73.93233333,5.333333333,5.833333333,36.78544183,-119.7731782,54.0,1,25,56.95569532736856
2025-06-18 20:30:00,1750303501,33.83333333,27.16666667,67.833,6.166666667,6.333333333,36.78538533,-119.773145,50.2,1,25,52.28304713184272
2025-06-18 21:30:00,1750307101,32.33333333,31.16666667,62.558,6.333333333,6.333333333,36.785375,-119.7731398,46.2,1,25,48.61429130304107
2025-06-18 22:30:00,1750310701,30.83333333,32.66666667,55.40216667,6.333333333,6.5,36.78541183,-119.7731525,41.0,1,25,42.536568661534986
2025-06-18 23:30:00,1750314301,29.83333333,34.33333333,52.082,6.0,6.0,36.78540567,-119.773164,38.4,1,25,39.788982561592036
2025-06-19 00:30:00,1750317901,28.33333333,38.16666667,47.349,6.0,6.166666667,36.7853725,-119.773164,35.5,1,25,36.506273495828964
2025-06-19 01:30:00,1750321501,26.66666667,43.16666667,39.32566667,6.166666667,6.666666667,36.78537067,-119.773145,30.7,1,25,30.968099289507563
2025-06-19 02:30:00,1750325101,25.33333333,46.5,33.98783333,6.5,6.666666667,36.78538817,-119.7731665,26.6,1,25,27.116421140258993
2025-06-19 03:30:00,1750328701,24.33333333,48.16666667,30.43183333,6.5,6.833333333,36.78535783,-119.7731373,24.5,1,25,24.289007038257907
2025-06-19 04:30:00,1750332301,23.0,52.0,27.934,7.0,7.166666667,36.78538883,-119.773112,23.3,1,25,22.949525667867377
2025-06-19 06:30:00,1750339501,22.33333333,47.83333333,24.98866667,5.833333333,6.333333333,36.7854035,-119.7731628,19.2,1,25,18.477269572716907
2025-06-19 07:30:00,1750343101,24.66666667,39.5,33.70983333,4.5,5.0,36.78534067,-119.7731553,23.4,1,25,23.582648784002757
2025-06-19 08:30:00,1750346701,27.0,36.16666667,42.3935,5.333333333,5.333333333,36.7853825,-119.773169,31.8,1,25,30.837907413941153
2025-06-19 09:30:00,1750350301,30.5,33.0,59.79516667,8.833333333,9.333333333,36.78544117,-119.7731095,49.0,1,25,46.498143080671596
2025-06-19 10:30:00,1750353901,32.83333333,29.5,68.49216667,9.0,9.333333333,36.78540367,-119.7731387,54.5,1,25,53.61999151221168
2025-06-19 11:30:00,1750357501,34.33333333,26.83333333,75.06733333,8.0,8.166666667,36.78535017,-119.7731362,59.6,1,25,58.613275204070504
2025-06-19 12:30:00,1750361101,36.0,18.0,80.47683333,5.333333333,5.833333333,36.78535583,-119.7731068,59.4,1,25,60.263885930477784
2025-06-19 13:30:00,1750364701,37.33333333,14.83333333,77.6955,3.0,3.5,36.7853395,-119.7730853,54.7,1,25,57.2447704161157
2025-06-19 14:30:00,1750368301,38.0,11.5,81.5,2.833333333,3.166666667,36.785363,-119.7730955,57.6,1,25,59.424668957669354
2025-06-19 15:30:00,1750371901,37.83333333,10.33333333,85.47483333,3.166666667,3.666666667,36.785359,-119.7730572,62.0,1,25,62.16530176590905
2025-06-19 16:30:00,1750375501,38.0,10.0,87.65433333,3.5,3.666666667,36.785389,-119.7730978,64.7,1,25,63.909848022875934
2025-06-19 17:30:00,1750379101,36.16666667,20.83333333,87.196,6.0,6.5,36.78539667,-119.7731398,68.8,1,25,66.9130670687139
2025-06-19 18:30:00,1750382701,34.5,23.16666667,83.374,6.5,7.166666667,36.78540867,-119.7731145,62.8,1,25,63.8046001288279
2025-06-19 19:30:00,1750386301,31.5,26.33333333,70.6235,5.5,5.666666667,36.785401,-119.7731638,49.9,1,25,52.65588804490564
2025-06-19 20:30:00,1750389901,28.0,30.33333333,59.90383333,5.166666667,5.5,36.78538967,-119.7731728,40.9,1,25,43.35080032775025
2025-06-19 21:30:00,1750393501,25.0,32.33333333,55.16,5.0,5.0,36.78536233,-119.7731053,36.7,1,25,38.36991219908751
2025-06-19 22:30:00,1750397101,23.5,32.5,55.72083333,4.666666667,5.166666667,36.78541367,-119.7731183,36.6,1,25,37.96510647777458
2025-06-19 23:30:00,1750400701,22.0,32.33333333,55.60633333,4.0,4.333333333,36.7854175,-119.7731122,35.9,1,25,36.74327830802768
2025-06-20 00:30:00,1750404301,20.0,37.83333333,50.5415,4.5,4.666666667,36.78536417,-119.7731208,31.6,1,25,33.55007507863064
2025-06-20 01:30:00,1750407901,18.66666667,41.33333333,47.81416667,4.666666667,4.833333333,36.78537683,-119.7731028,30.1,1,25,31.86318198918849
2025-06-20 02:30:00,1750411501,17.0,45.5,44.495,4.333333333,4.833333333,36.78537383,-119.7731333,28.6,1,25,29.691309629048618
2025-06-20 03:30:00,1750415101,15.66666667,50.83333333,38.15583333,4.833333333,5.166666667,36.785422,-119.773163,25.4,1,25,25.824681873299873
2025-06-20 04:30:00,1750418701,14.5,56.0,34.15916667,5.166666667,5.666666667,36.78536917,-119.7731283,23.1,1,25,23.888173557532475
2025-06-20 06:30:00,1750425901,14.5,58.16666667,29.778,7.333333333,8.0,36.78543583,-119.7731197,20.2,1,25,21.61156123059373
2025-06-20 07:30:00,1750429501,16.83333333,49.83333333,37.5205,5.166666667,5.5,36.785347,-119.7731438,24.5,1,25,25.728029275968453
2025-06-20 08:30:00,1750433400,19.42857143,42.57142857,42.35014286,4.857142857,5.285714286,36.78534743,-119.7731291,27.3,1,25,28.479011411706722
2025-06-20 09:30:00,1750437300,22.0,36.5,47.734,4.666666667,5.0,36.78543667,-119.7730993,31.4,1,25,32.092433687075086
2025-06-20 10:30:00,1750440900,24.83333333,28.33333333,55.2425,3.333333333,3.833333333,36.78542083,-119.7731527,37.4,1,25,36.616310913021735
2025-06-20 11:30:00,1750444500,27.16666667,22.5,60.375,2.333333333,3.0,36.7853735,-119.773149,39.5,1,25,39.849690697710145
2025-06-20 12:30:00,1750448100,28.33333333,19.66666667,63.85883333,2.166666667,2.333333333,36.785356,-119.7731425,41.5,1,25,42.21704325132677
2025-06-20 13:30:00,1750451700,29.83333333,17.83333333,63.92216667,2.0,2.0,36.78535333,-119.773127,41.0,1,25,42.46030210475442
2025-06-20 14:30:00,1750455300,31.0,16.0,64.8745,1.666666667,1.833333333,36.78534567,-119.773127,41.7,1,25,43.224446655897566
2025-06-20 15:30:00,1750458900,31.5,15.0,67.569,1.833333333,2.0,36.7854355,-119.7730915,43.7,1,25,45.354406168985165
2025-06-20 16:30:00,1750462500,31.66666667,15.16666667,69.44416667,1.666666667,2.0,36.78535133,-119.7731742,45.1,1,25,47.009812485563046
2025-06-20 17:30:00,1750466100,30.83333333,16.5,72.01133333,2.333333333,2.833333333,36.7853845,-119.7731223,48.4,1,25,49.19446779476701
2025-06-20 18:30:00,1750469700,29.66666667,18.5,72.882,2.833333333,3.333333333,36.78535333,-119.7731133,49.2,1,25,50.005925472030555
2025-06-20 19:30:00,1750473300,27.0,29.33333333,62.328,5.666666667,5.833333333,36.78541117,-119.7731577,44.5,1,25,44.38726429638686
2025-06-20 20:30:00,1750476900,24.0,33.0,51.18933333,6.333333333,6.5,36.78538517,-119.7731197,35.0,1,25,35.10027831131694
2025-06-20 21:30:00,1750480500,21.66666667,35.33333333,48.42233333,5.0,5.333333333,36.78541267,-119.7731057,32.4,1,25,32.076351330361845
2025-06-20 22:30:00,1750484100,20.0,38.33333333,47.741,5.0,5.166666667,36.78539467,-119.7731335,31.4,1,25,31.586333363655626
2025-06-20 23:30:00,1750487700,18.5,41.16666667,46.47766667,4.833333333,5.0,36.78535317,-119.7730927,30.3,1,25,30.661701259126602
2025-06-21 00:30:00,1750491300,17.5,44.66666667,44.57333333,4.833333333,5.0,36.78538317,-119.773145,28.6,1,25,29.806043822321342
2025-06-21 01:30:00,1750494900,16.33333333,49.5,41.3345,5.5,5.833333333,36.78539333,-119.7730992,26.9,1,25,28.41843332571605
2025-06-21 02:30:00,1750498500,15.5,53.5,39.03333333,6.0,6.833333333,36.78539733,-119.7731273,25.8,1,25,27.69370788912424
2025-06-21 03:30:00,1750502100,14.66666667,57.5,37.82116667,7.0,7.166666667,36.78538967,-119.7730903,25.1,1,25,27.77964750640107
2025-06-21 04:30:00,1750505700,14.0,60.83333333,36.516,6.833333333,7.166666667,36.78536533,-119.7731107,24.0,1,25,27.53742607033415
2025-06-21 06:30:00,1750512900,14.0,61.16666667,36.13783333,6.833333333,7.0,36.78539467,-119.7731947,23.7,1,25,27.334126309050262
2025-06-21 07:30:00,1750516500,15.16666667,57.33333333,37.86716667,6.333333333,6.666666667,36.78537483,-119.773145,24.3,1,25,27.956061253710445
2025-06-21 08:30:00,1750520100,16.5,52.16666667,40.46916667,6.0,6.0,36.78537433,-119.7730842,26.2,1,25,28.855132410131567
2025-06-21 09:30:00,1750523700,18.33333333,47.66666667,42.59183333,5.833333333,5.833333333,36.78540817,-119.7731158,28.2,1,25,29.9976742362239
2025-06-21 10:30:00,1750527300,20.66666667,43.16666667,45.7805,6.0,6.333333333,36.785396,-119.7731717,30.9,1,25,32.40919322862719
2025-06-21 11:30:00,1750530900,22.83333333,34.83333333,50.052,4.166666667,4.666666667,36.78539033,-119.7731693,33.1,1,25,33.77524840134791
2025-06-21 12:30:00,1750534500,24.5,30.16666667,51.271,3.166666667,3.333333333,36.78539467,-119.773173,33.6,1,25,33.82584881648458
2025-06-21 13:30:00,1750538100,26.0,26.33333333,55.129,2.333333333,3.0,36.78539667,-119.7731108,35.7,1,25,36.33772579869935
2025-06-21 14:30:00,1750541700,27.0,22.66666667,59.22316667,2.666666667,3.0,36.785397,-119.7731145,38.3,1,25,38.90518962228134
2025-06-21 15:30:00,1750545300,27.0,20.16666667,61.43183333,1.833333333,2.166666667,36.78538883,-119.7731195,39.5,1,25,39.59841012350246
2025-06-21 16:30:00,1750548600,27.4,19.4,60.1746,1.6,2.0,36.7853818,-119.7731368,38.4,1,25,38.51982364720554
2025-06-21 17:30:00,1750552500,27.16666667,19.66666667,58.92483333,1.666666667,2.0,36.78538533,-119.7731145,37.3,1,25,37.47747770963623
2025-06-21 18:30:00,1750556100,26.5,20.66666667,58.323,2.0,2.0,36.7854095,-119.7731145,36.9,1,25,36.97250461208647
2025-06-21 19:30:00,1750559700,25.16666667,21.0,56.91183333,1.333333333,1.5,36.7853585,-119.7731285,36.0,1,25,35.04237623637064
2025-06-21 20:30:00,1750563300,23.5,23.0,54.42683333,1.666666667,1.833333333,36.7853665,-119.773135,34.4,1,25,32.828102346919934
2025-06-21 21:30:00,1750566900,22.33333333,26.5,49.5665,4.333333333,4.5,36.78538583,-119.7731275,32.4,1,25,30.015197207392262
2025-06-21 22:30:00,1750570500,21.16666667,32.33333333,44.00233333,4.5,4.833333333,36.78544667,-119.7731297,29.0,1,25,27.035429184306544
2025-06-21 23:30:00,1750574100,20.0,36.83333333,40.64066667,3.666666667,3.833333333,36.78536983,-119.773112,27.0,1,25,25.094195043769766
2025-06-22 00:30:00,1750577700,19.33333333,40.66666667,36.3275,6.5,6.833333333,36.78536367,-119.773145,25.1,1,25,23.20229133024008
2025-06-22 01:30:00,1750581300,18.16666667,44.66666667,34.509,3.5,4.0,36.78543233,-119.7731015,23.4,1,25,21.94265754717913
2025-06-22 02:30:00,1750584900,17.0,49.33333333,29.87516667,4.166666667,4.5,36.78537817,-119.7731502,20.5,1,25,19.331736560426563
2025-06-22 03:30:00,1750588500,16.0,53.83333333,24.56016667,4.166666667,4.333333333,36.78529883,-119.7731538,17.1,1,25,16.08822117863503
2025-06-22 04:30:00,1750592100,14.83333333,58.83333333,19.18216667,3.833333333,4.333333333,36.7853965,-119.7731158,14.1,1,25,12.878808805860707
2025-06-22 06:30:00,1750599300,14.83333333,61.33333333,14.82016667,5.166666667,5.333333333,36.78538067,-119.7731362,10.6,1,25,10.512020543184967
2025-06-22 07:30:00,1750602900,16.83333333,53.66666667,21.4425,5.666666667,6.166666667,36.78536383,-119.7731325,15.3,1,25,14.373697222704081
2025-06-22 08:30:00,1750606500,18.83333333,45.5,29.16316667,5.833333333,6.166666667,36.78535083,-119.7731743,20.9,1,25,18.800344586765412
2025-06-22 09:30:00,1750610100,21.33333333,40.5,38.5485,5.166666667,5.333333333,36.78539983,-119.7731387,27.3,1,25,25.866084324384282
2025-06-22 10:30:00,1750613700,23.5,35.66666667,46.64783333,4.333333333,4.666666667,36.78540167,-119.7731757,33.3,1,25,31.77179854692274
2025-06-22 16:30:00,1750635300,30.33333333,19.66666667,58.8145,1.0,1.5,36.78533733,-119.7731298,38.2,1,25,39.22263242581913
2025-06-22 17:30:00,1750638900,30.0,19.16666667,58.5335,1.0,1.166666667,36.78542833,-119.7730878,37.7,1,25,38.56532662383958
2025-06-22 18:30:00,1750642500,29.66666667,19.5,57.6125,1.0,1.0,36.78543867,-119.7731183,36.9,1,25,37.7231596110979
2025-06-22 19:30:00,1750646100,28.66666667,20.83333333,56.81733333,1.0,1.0,36.785321,-119.773112,36.4,1,25,36.962299518030434
2025-06-22 20:30:00,1750649700,26.66666667,24.83333333,54.688,2.166666667,2.333333333,36.78538133,-119.77315,36.2,1,25,35.74384607886485
2025-06-22 21:30:00,1750653300,25.16666667,29.16666667,51.25833333,2.0,2.0,36.7853775,-119.7732188,34.8,1,25,33.61106214854395
2025-06-22 22:30:00,1750656900,23.5,30.66666667,50.19116667,2.0,2.0,36.78542517,-119.7731195,33.9,1,25,32.28517205540963
2025-06-22 23:30:00,1750660500,22.0,33.83333333,45.75083333,2.166666667,2.166666667,36.7853845,-119.7731143,31.2,1,25,29.00220304586319
2025-06-23 00:30:00,1750664100,20.33333333,40.83333333,34.6295,4.166666667,4.5,36.78538267,-119.7731258,24.9,1,26,22.10428609785138
2025-06-23 01:30:00,1750667700,20.0,42.83333333,36.06516667,5.166666667,5.333333333,36.78537033,-119.7731045,25.3,1,26,23.952074678511394
2025-06-23 02:30:00,1750671300,19.5,45.5,35.37783333,4.833333333,5.0,36.78535233,-119.7730863,24.7,1,26,24.00804242271179
2025-06-23 03:30:00,1750674900,19.0,49.0,32.6025,4.833333333,5.166666667,36.7853555,-119.7730792,22.9,1,26,22.78348211368113
2025-06-23 04:30:00,1750678500,18.33333333,50.16666667,32.8935,4.833333333,5.166666667,36.785431,-119.7731437,19.7,1,26,23.03560271072852
2025-06-23 06:30:00,1750685700,17.33333333,54.0,25.9665,5.5,6.166666667,36.78538433,-119.7731247,23.7,1,26,18.452468856027856
2025-06-23 07:30:00,1750689300,17.5,53.66666667,24.5155,7.166666667,7.833333333,36.78534167,-119.7731322,16.2,1,26,17.590505263523397
2025-06-23 08:30:00,1750692900,21.0,43.5,31.47666667,5.833333333,6.666666667,36.78540917,-119.7732123,20.9,1,26,21.35176074731779
2025-06-23 09:30:00,1750696500,23.5,34.33333333,44.27866667,3.833333333,4.333333333,36.78540633,-119.7731298,29.4,1,26,29.349238440339278
2025-06-23 10:30:00,1750700100,27.16666667,26.5,52.6685,3.166666667,3.5,36.7853585,-119.773116,35.7,1,26,35.29438651914417
2025-06-23 11:30:00,1750703700,29.5,24.5,57.55766667,3.0,3.333333333,36.78535017,-119.7732633,39.9,1,26,39.874394667891494
