date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-04 17:30:00,1749083700,34.66666667,23.5,79.62,6.0,6.166666667,36.78539833,-119.7731678,,1,23,58.63980920039011
2025-06-04 18:30:00,1749087300,33.5,28.0,79.63833333,7.0,7.666666667,36.78539967,-119.7731628,,1,23,57.85841898257697
2025-06-04 19:30:00,1749090900,32.16666667,33.16666667,74.48366667,8.5,8.666666667,36.78538833,-119.773192,,1,23,53.89897768967946
2025-06-04 20:30:00,1749094500,30.16666667,35.16666667,68.84766667,8.666666667,9.0,36.78540733,-119.7731665,,1,23,49.32755419030226
2025-06-04 21:30:00,1749098100,28.66666667,36.83333333,60.312,7.833333333,8.166666667,36.785368,-119.7731047,,1,23,43.20588087255029
2025-06-04 22:30:00,1749101700,27.16666667,41.66666667,54.2185,7.666666667,8.333333333,36.7853805,-119.7731018,,1,23,38.43014769169269
2025-06-04 23:30:00,1749105300,26.0,44.0,52.71966667,7.5,8.166666667,36.78533617,-119.7731502,,1,23,36.64941823806429
2025-06-05 00:30:00,1749108900,24.83333333,43.16666667,48.81916667,7.0,7.0,36.78531617,-119.7731135,,1,23,33.5632823581359
2025-06-05 01:30:00,1749112500,23.0,48.5,42.38633333,7.333333333,8.0,36.7853705,-119.7731513,,1,23,28.48761022098153
2025-06-05 02:30:00,1749116100,21.33333333,53.5,37.48266667,8.0,8.666666667,36.78533067,-119.7731133,,1,23,24.393979641438918
2025-06-05 03:30:00,1749119700,20.16666667,55.5,36.01216667,8.0,8.166666667,36.78540733,-119.7731045,,1,23,22.61820043466946
2025-06-05 04:30:00,1749123300,19.5,57.83333333,34.223,8.0,8.5,36.78533367,-119.7731323,,1,23,21.051020029381682
2025-06-05 05:30:00,1749126900,18.83333333,60.16666667,31.87016667,15.0,15.5,36.7853635,-119.7731385,,1,23,20.405226466536895
2025-06-05 06:30:00,1749130500,19.33333333,58.5,29.82383333,10.16666667,11.0,36.78535733,-119.7731652,,1,23,18.80447024105714
2025-06-05 07:30:00,1749134100,20.83333333,53.16666667,35.41083333,8.0,8.5,36.78539283,-119.7731527,,1,23,22.893924280175057
2025-06-05 08:30:00,1749137700,23.16666667,46.66666667,40.57483333,8.0,8.666666667,36.785406,-119.7731258,,1,23,27.800679475854587
2025-06-05 09:30:00,1749141300,26.0,39.83333333,49.95116667,8.0,8.666666667,36.78539067,-119.7731758,,1,23,35.44764003723962
2025-06-05 10:30:00,1749144600,28.6,32.6,58.976,6.8,7.0,36.7853438,-119.773175,,1,23,42.49463755370999
2025-06-05 11:30:00,1749147901,29.83333333,29.33333333,64.224,6.166666667,6.666666667,36.78535817,-119.7731437,,1,23,46.44121802251795
2025-06-05 12:30:00,1749151501,31.5,27.83333333,69.42783333,7.0,7.0,36.7853685,-119.7731058,,1,23,50.66266843897778
2025-06-05 13:30:00,1749155101,33.5,25.66666667,71.82366667,6.5,6.833333333,36.78538533,-119.773113,,1,23,53.38061843763115
2025-06-05 14:30:00,1749158701,34.5,24.33333333,72.52983333,5.5,6.0,36.7853935,-119.7731385,,1,23,54.33561320273862
2025-06-05 15:30:00,1749162301,34.83333333,23.83333333,74.36116667,6.0,6.0,36.78539383,-119.7731423,,1,23,55.65921920129767
2025-06-05 16:30:00,1749165901,35.33333333,22.33333333,76.18466667,5.0,5.333333333,36.78537133,-119.773097,,1,23,56.98753339260937
2025-06-05 17:30:00,1749169501,35.0,23.83333333,79.09966667,6.166666667,6.333333333,36.785368,-119.7731755,,1,23,58.549860006526494
2025-06-05 18:30:00,1749173101,34.0,25.5,79.698,6.5,7.166666667,36.78542,-119.7731462,,1,23,58.28934746561864
2025-06-05 19:30:00,1749176701,32.66666667,26.16666667,79.353,6.333333333,6.666666667,36.78535333,-119.7731182,,1,23,57.1501427263669
2025-06-05 20:30:00,1749180301,30.33333333,31.83333333,76.27033333,8.0,8.5,36.7853795,-119.7731373,,1,23,53.857630111106594
2025-06-05 21:30:00,1749183901,27.16666667,40.16666667,49.82833333,8.833333333,8.833333333,36.785374,-119.7731323,,1,23,36.13164445872926
2025-06-05 22:30:00,1749187501,25.33333333,44.5,48.9035,6.833333333,7.166666667,36.78532933,-119.7731465,,1,23,33.83426485913931
2025-06-05 23:30:00,1749191101,23.66666667,50.5,46.75783333,6.166666667,6.666666667,36.78538767,-119.7731767,,1,23,31.036114036161116
2025-06-06 00:30:00,1749194701,22.33333333,55.0,40.51383333,5.666666667,5.833333333,36.7853515,-119.7731438,,1,23,26.149726151681023
2025-06-06 01:30:00,1749198301,20.83333333,59.0,35.15433333,5.0,5.333333333,36.785314,-119.7731207,,1,23,21.74423652064945
2025-06-06 02:30:00,1749201901,19.83333333,61.83333333,32.017,5.0,5.0,36.78538033,-119.7731412,,1,23,19.069463928436953
2025-06-06 03:30:00,1749205501,19.0,63.66666667,31.64633333,4.333333333,4.666666667,36.78538567,-119.7731337,,1,23,18.1327571641904
2025-06-06 04:30:00,1749209101,18.33333333,65.66666667,31.84733333,4.5,4.666666667,36.78538467,-119.7731452,,1,23,17.70316197242586
2025-06-06 05:30:00,1749212701,17.5,68.66666667,29.34633333,5.0,5.666666667,36.7853515,-119.7731247,,1,23,15.688677645965832
2025-06-06 06:30:00,1749216301,17.83333333,67.5,27.98166667,4.833333333,5.0,36.78532617,-119.7731538,,1,23,15.0928510120549
2025-06-06 07:30:00,1749219901,19.33333333,62.66666667,29.473,5.0,5.333333333,36.78533033,-119.773154,,1,23,17.278089487642454
2025-06-06 08:30:00,1749223501,21.5,57.66666667,29.7285,6.833333333,7.166666667,36.785366,-119.7731742,,1,23,19.4553891367325
2025-06-06 09:30:00,1749227101,23.66666667,52.0,34.84833333,9.333333333,9.833333333,36.78537667,-119.7731435,,1,23,24.63486597451722
2025-06-06 10:30:00,1749230701,26.5,45.0,45.83833333,11.5,12.16666667,36.78536017,-119.7731513,,1,23,33.64743173843916
2025-06-06 11:30:00,1749234301,29.33333333,38.66666667,61.2545,12.0,12.66666667,36.78537617,-119.7731718,,1,23,44.837101808032095
2025-06-06 12:30:00,1749237901,31.5,33.66666667,73.00916667,9.5,9.833333333,36.7853515,-119.7731133,,1,23,52.80966226536086
2025-06-06 13:30:00,1749241501,33.16666667,31.0,73.7475,8.333333333,8.5,36.7853565,-119.7731258,,1,23,54.21367462102585
2025-06-06 14:30:00,1749245101,34.0,29.66666667,75.65733333,6.833333333,7.333333333,36.78537833,-119.7731285,,1,23,55.69149748976245
2025-06-06 15:30:00,1749248701,35.5,23.83333333,76.19783333,6.333333333,6.666666667,36.78538517,-119.7731133,,1,23,57.233533138840606
2025-06-06 16:30:00,1749252301,35.83333333,23.83333333,76.24733333,6.166666667,6.333333333,36.78540417,-119.7730992,,1,23,57.41326792858853
2025-06-06 17:30:00,1749255901,36.0,22.83333333,74.5705,6.0,6.166666667,36.78538267,-119.77315,,1,23,56.58950766997793
2025-06-06 18:30:00,1749259501,35.83333333,20.16666667,68.91366667,5.333333333,5.666666667,36.78536483,-119.7731627,,1,23,53.31557125269395
2025-06-06 19:30:00,1749263101,34.16666667,24.16666667,67.55866667,6.0,6.333333333,36.785415,-119.773168,,1,23,51.34375380145766
2025-06-06 20:30:00,1749266701,31.66666667,29.5,61.536,6.833333333,7.0,36.78539217,-119.7731692,,1,23,46.07815361008502
2025-06-06 21:30:00,1749270301,29.83333333,35.5,58.45616667,7.333333333,7.833333333,36.78537817,-119.7731692,,1,23,42.875999881861965
2025-06-06 22:30:00,1749273901,28.0,41.16666667,57.15083333,6.833333333,7.0,36.78537617,-119.7731527,,1,23,40.44956334938268
2025-06-06 23:30:00,1749277501,26.83333333,44.0,57.89966667,6.166666667,6.5,36.7853445,-119.773121,,1,23,39.85990973677703
2025-06-07 00:30:00,1749281101,25.33333333,49.0,47.25766667,6.666666667,6.833333333,36.78536933,-119.7731578,,1,23,32.50246348612556
2025-06-07 01:30:00,1749284701,23.5,54.16666667,38.12583333,6.666666667,7.333333333,36.785382,-119.7731272,,1,23,25.79708960646831
2025-06-07 02:30:00,1749288301,22.16666667,57.5,35.47,6.333333333,6.666666667,36.785369,-119.7731528,,1,23,23.09823504555485
2025-06-07 03:30:00,1749291901,21.0,58.16666667,35.245,6.0,6.0,36.78538133,-119.7731323,,1,23,22.09960094147244
2025-06-07 04:30:00,1749295501,20.5,60.0,33.89333333,5.833333333,6.166666667,36.7853545,-119.7730805,,1,23,20.892816926579066
2025-06-07 05:30:00,1749299101,19.16666667,66.66666667,24.2465,8.166666667,8.166666667,36.78537633,-119.7731615,,1,23,14.406198198330877
2025-06-07 06:30:00,1749302701,19.16666667,67.5,22.29,9.0,9.333333333,36.7853755,-119.773126,,1,23,13.413811312423412
2025-06-07 07:30:00,1749306301,21.16666667,58.16666667,30.70416667,7.833333333,8.166666667,36.78537433,-119.7731475,,1,23,19.962538795685226
2025-06-07 08:30:00,1749309901,23.66666667,50.83333333,38.50316667,8.0,8.333333333,36.78540217,-119.7731388,,1,23,26.56204919793894
2025-06-07 09:30:00,1749313501,26.83333333,44.83333333,49.29733333,11.0,11.5,36.78534283,-119.7731665,,1,23,35.746281056928915
2025-06-07 10:30:00,1749317101,29.83333333,39.5,61.99666667,12.83333333,13.16666667,36.7853595,-119.7731147,,1,23,45.62018266904101
2025-06-07 11:30:00,1749320701,31.83333333,35.16666667,73.241,13.66666667,14.16666667,36.78537633,-119.7731615,,1,23,53.82870888316776
2025-06-07 12:30:00,1749324301,33.33333333,32.5,78.4515,11.5,11.83333333,36.78535283,-119.7731158,,1,23,57.52817851523425
2025-06-07 13:30:00,1749327901,34.33333333,30.5,74.52733333,9.666666667,10.0,36.78537083,-119.7731337,,1,23,55.682742711993846
2025-06-07 14:30:00,1749331501,35.83333333,28.66666667,70.9495,8.666666667,9.166666667,36.785361,-119.7731347,,1,23,54.50705222036833
2025-06-07 15:30:00,1749335101,36.16666667,26.66666667,71.89816667,8.5,8.833333333,36.78532017,-119.7730953,,1,23,55.35199496657291
2025-06-07 16:30:00,1749338701,36.83333333,27.0,77.79033333,9.166666667,9.5,36.78538083,-119.7731183,,1,23,59.260494541613774
2025-06-07 17:30:00,1749342301,36.66666667,25.83333333,77.479,8.833333333,8.833333333,36.78534067,-119.7731387,,1,23,58.95812243932945
2025-06-07 18:30:00,1749345901,35.66666667,22.66666667,74.52516667,7.333333333,7.333333333,36.78533183,-119.7731642,,1,23,56.595211514783124
2025-06-07 19:30:00,1749349501,34.16666667,25.33333333,71.749,7.0,7.0,36.78539633,-119.7731717,,1,23,53.817879574932924
2025-06-07 20:30:00,1749353101,32.16666667,30.33333333,66.03133333,7.333333333,7.666666667,36.7853725,-119.77314,,1,23,49.033082816501484
2025-06-07 21:30:00,1749356701,30.66666667,31.0,63.35816667,6.666666667,7.0,36.78540433,-119.7731375,,1,23,46.39982099625586
2025-06-07 22:30:00,1749360301,29.33333333,34.5,58.36966667,7.166666667,7.5,36.785392,-119.7731172,,1,23,42.54010123921916
2025-06-07 23:30:00,1749363901,27.5,39.5,51.06733333,7.0,7.166666667,36.785373,-119.7731488,,1,23,36.78373146992083
2025-06-08 00:30:00,1749367501,26.0,41.0,49.52516667,6.5,6.5,36.7853585,-119.773126,,1,23,34.751141480600246
2025-06-08 01:30:00,1749371101,25.0,43.83333333,46.06233333,6.333333333,6.666666667,36.78538567,-119.7731158,,1,23,31.94636753533222
2025-06-08 02:30:00,1749374701,23.16666667,49.33333333,38.58633333,7.0,7.0,36.78538583,-119.7731513,,1,23,26.184753822248197
2025-06-08 03:30:00,1749378301,22.0,52.83333333,35.0315,7.166666667,7.333333333,36.78537133,-119.7731348,,1,23,23.21545457753448
2025-06-08 04:30:00,1749381901,21.0,56.16666667,32.26916667,7.333333333,7.5,36.785375,-119.7731325,,1,23,20.7957335237953
2025-06-08 05:30:00,1749385501,20.16666667,57.0,31.71366667,8.333333333,8.5,36.78538517,-119.7731528,,1,23,20.08844339502788
2025-06-08 06:30:00,1749389101,20.5,55.16666667,32.85116667,6.666666667,6.833333333,36.7853445,-119.7731262,,1,23,20.775724495302548
2025-06-08 07:30:00,1749392701,22.33333333,47.83333333,38.23983333,5.666666667,6.0,36.78538433,-119.773135,,1,23,25.382512677664636
2025-06-08 08:30:00,1749396301,23.83333333,43.33333333,44.287,5.5,5.833333333,36.78536933,-119.7731655,,1,23,30.089996427504012
2025-06-08 09:30:00,1749399901,25.83333333,39.83333333,48.40566667,6.166666667,6.166666667,36.78539583,-119.7731667,,1,23,34.02651783723334
2025-06-08 10:30:00,1749403501,28.5,35.0,54.2425,5.5,5.666666667,36.78541317,-119.773121,,1,23,39.28108147484431
2025-06-08 11:30:00,1749407101,30.33333333,31.5,60.15016667,5.833333333,6.166666667,36.78538767,-119.773141,,1,23,44.15343721203292
2025-06-08 12:30:00,1749410701,32.5,28.33333333,64.2475,6.166666667,6.333333333,36.785397,-119.7731385,,1,23,48.116008828948885
2025-06-08 13:30:00,1749414301,33.83333333,26.16666667,66.17616667,6.0,6.0,36.785386,-119.773136,,1,23,50.151105410027675
2025-06-08 14:30:00,1749417901,35.5,25.0,68.847,6.0,6.166666667,36.78542267,-119.7731412,,1,23,52.82077365625262
2025-06-08 15:30:00,1749421501,36.5,23.5,70.731,6.5,6.5,36.78540417,-119.7731542,,1,23,54.70028883909497
2025-06-08 16:30:00,1749425101,36.33333333,25.33333333,74.42916667,8.0,8.333333333,36.78536683,-119.7731107,,1,23,56.92042893861409
2025-06-08 17:30:00,1749428701,36.5,27.33333333,76.46266667,10.0,10.16666667,36.78533833,-119.7731528,,1,23,58.39711615188872
2025-06-08 18:30:00,1749432301,34.83333333,32.16666667,75.44183333,10.0,10.5,36.78537317,-119.7731452,,1,23,56.478720327196775
2025-06-08 19:30:00,1749435901,32.66666667,38.33333333,66.95516667,10.66666667,10.66666667,36.78536017,-119.7731425,,1,23,49.858688016129015
2025-06-08 20:30:00,1749439501,30.5,41.0,61.75866667,9.5,10.0,36.7853985,-119.7731972,,1,23,45.18867483120996
2025-06-08 21:30:00,1749443101,29.33333333,43.66666667,57.96133333,8.833333333,9.0,36.785384,-119.7731158,,1,23,41.92003722129107
2025-06-08 22:30:00,1749446701,27.66666667,47.16666667,52.91766667,10.66666667,10.66666667,36.7853355,-119.7731525,,1,23,38.04817022480596
2025-06-08 23:30:00,1749450301,26.5,50.66666667,46.6095,9.333333333,10.0,36.785338,-119.7731373,,1,23,33.27909896674738
2025-06-09 00:30:00,1749453901,25.0,55.0,35.19333333,8.0,8.333333333,36.78536733,-119.7731285,,1,24,25.672292015608434
2025-06-09 01:30:00,1749457501,23.66666667,55.33333333,32.42033333,6.833333333,6.833333333,36.78537117,-119.773121,,1,24,22.971216977280775
2025-06-09 02:30:00,1749461101,23.0,56.16666667,31.52183333,5.833333333,6.0,36.78540867,-119.7731832,,1,24,21.821200657071664
2025-06-09 03:30:00,1749464701,22.33333333,57.83333333,30.87616667,5.333333333,5.5,36.785365,-119.7731262,,1,24,20.8263428383486
2025-06-09 04:30:00,1749468301,21.16666667,60.83333333,28.40616667,5.333333333,5.666666667,36.78536667,-119.7731262,,1,24,18.489136214512413
2025-06-09 05:30:00,1749471901,20.33333333,62.83333333,26.42033333,6.5,6.666666667,36.7853555,-119.7731398,,1,24,16.879422696168966
2025-06-09 06:30:00,1749475501,20.33333333,63.16666667,23.87583333,5.833333333,5.833333333,36.7853635,-119.7731375,,1,24,15.240914322322524
2025-06-09 07:30:00,1749479101,23.16666667,55.66666667,27.73533333,5.5,5.833333333,36.78533817,-119.7731438,,1,24,19.734358353626078
2025-06-09 08:30:00,1749482701,25.83333333,46.66666667,37.89083333,5.166666667,5.666666667,36.78538717,-119.773149,,1,24,27.848071377915225
2025-06-09 09:30:00,1749486301,28.0,42.0,46.19283333,6.333333333,6.333333333,36.785419,-119.7731197,,1,24,34.45708587705485
2025-06-09 10:30:00,1749489901,30.0,38.0,52.98733333,6.333333333,6.666666667,36.78538683,-119.7731412,,1,24,39.940678021543434
2025-06-09 11:30:00,1749493501,32.0,35.16666667,61.858,8.166666667,8.5,36.78527967,-119.7731068,,1,24,46.831521072952704
2025-06-09 12:30:00,1749497101,33.83333333,32.16666667,64.92166667,7.333333333,7.666666667,36.78534317,-119.7730942,,1,24,49.78805817511137
2025-06-09 13:30:00,1749500701,35.5,30.0,65.70483333,7.333333333,7.5,36.7853605,-119.773131,,1,24,51.39662292165355
2025-06-09 14:30:00,1749504301,36.5,29.16666667,68.9025,10.0,10.16666667,36.78543867,-119.7731322,,1,24,54.40767299298766
2025-06-09 15:30:00,1749507901,37.16666667,28.0,70.44816667,9.666666667,10.0,36.7853465,-119.7731272,,1,24,55.75406859271778
2025-06-09 16:30:00,1749511501,37.83333333,26.0,70.86066667,10.5,10.66666667,36.78536533,-119.7731208,,1,24,56.677976389585204
2025-06-09 17:30:00,1749515101,37.83333333,25.0,72.90483333,9.166666667,9.5,36.785317,-119.773182,,1,24,57.707422799717754
2025-06-09 18:30:00,1749518701,36.83333333,28.16666667,76.91916667,10.16666667,10.33333333,36.78536733,-119.773145,,1,24,59.34382408214301
2025-06-09 19:30:00,1749522301,35.16666667,32.33333333,79.72,10.16666667,10.16666667,36.7853805,-119.773102,,1,24,59.614008899820185
2025-06-09 20:30:00,1749525901,32.83333333,34.16666667,68.45966667,10.0,10.16666667,36.78536167,-119.7731032,,1,24,51.54208825000534
2025-06-09 21:30:00,1749529501,31.33333333,40.16666667,66.03233333,11.33333333,11.83333333,36.785354,-119.7731157,,1,24,49.07441690998014
2025-06-09 22:30:00,1749533101,29.66666667,46.5,58.61033333,11.83333333,12.5,36.7853885,-119.7731438,,1,24,43.42089690482101
2025-06-09 23:30:00,1749536701,27.5,50.33333333,45.5645,9.0,9.166666667,36.78538717,-119.7731272,,1,24,33.69356248602899
2025-06-10 00:30:00,1749540301,25.66666667,52.16666667,41.5695,7.5,7.833333333,36.785335,-119.7731655,,1,24,29.87633664311678
2025-06-10 01:30:00,1749543901,24.5,54.16666667,35.354,6.833333333,6.833333333,36.78540083,-119.7731782,,1,24,25.260302747467783
2025-06-10 02:30:00,1749547501,23.5,56.0,32.101,6.166666667,6.833333333,36.78542283,-119.7731565,,1,24,22.60182358566103
2025-06-10 03:30:00,1749551101,22.33333333,59.83333333,27.53983333,7.0,7.0,36.78540233,-119.7731235,,1,24,19.039322614192663
2025-06-10 04:30:00,1749554701,22.0,61.5,25.04816667,7.0,7.333333333,36.785351,-119.77314,,1,24,17.319324146042945
2025-06-10 05:30:00,1749558301,21.16666667,62.0,22.1625,7.666666667,8.0,36.78537233,-119.7731425,,1,24,15.229612285712747
2025-06-10 06:30:00,1749561901,21.16666667,62.66666667,18.97533333,8.0,8.333333333,36.78538433,-119.7731437,,1,24,13.402336661419923
2025-06-10 07:30:00,1749565501,23.33333333,55.66666667,24.3435,7.333333333,7.5,36.78539017,-119.773104,,1,24,18.19415706526859
2025-06-10 08:30:00,1749569101,26.16666667,47.16666667,35.38633333,7.5,7.5,36.785382,-119.7731588,,1,24,26.933561824555504
2025-06-10 09:30:00,1749572701,28.66666667,43.0,44.17616667,9.0,9.333333333,36.78536783,-119.7731593,,1,24,34.16407286119882
2025-06-10 10:30:00,1749576301,31.66666667,38.83333333,58.968,12.0,12.33333333,36.785387,-119.7731427,,1,24,45.39818621586412
2025-06-10 11:30:00,1749579901,33.66666667,35.33333333,64.3975,12.16666667,12.5,36.78535267,-119.7730993,,1,24,50.0436043961033
2025-06-10 12:30:00,1749583501,35.66666667,31.83333333,70.085,10.5,10.83333333,36.78538567,-119.7731147,,1,24,54.499818586803464
2025-06-10 13:30:00,1749587101,37.0,28.5,73.892,11.33333333,11.33333333,36.78530767,-119.7731678,,1,24,57.86684371193446
2025-06-10 14:30:00,1749590701,37.83333333,28.16666667,72.47833333,11.0,11.33333333,36.78539983,-119.7731082,,1,24,57.56804048461759
2025-06-10 15:30:00,1749594301,38.0,27.16666667,71.84966667,9.666666667,9.833333333,36.78539517,-119.7731248,,1,24,57.11206737884873
2025-06-10 16:30:00,1749597901,38.0,25.16666667,72.265,9.0,9.333333333,36.78537433,-119.7730687,,1,24,57.39714112919879
2025-06-10 17:30:00,1749601501,37.5,25.33333333,73.21483333,12.5,12.66666667,36.78535667,-119.7731525,,1,24,58.250648999942605
2025-06-10 18:30:00,1749605101,36.33333333,27.5,67.23316667,13.33333333,13.66666667,36.7854055,-119.7731695,,1,24,54.10061172949842
2025-06-10 19:30:00,1749608701,34.5,28.83333333,63.5225,9.0,9.333333333,36.78539283,-119.7731032,,1,24,49.939292331807486
2025-06-10 20:30:00,1749612301,32.0,33.33333333,65.80766667,11.66666667,11.83333333,36.78538083,-119.7731312,,1,24,49.869121008086815
