date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-06 16:30:00,1749252900.0,36.0,24.33333333333333,62.12033333333333,36.78543083333333,-119.77308683333332,,56.32021512290387
2025-06-06 17:30:00,1749256500.0,36.0,22.166666666666668,59.75966666666667,36.7853915,-119.77311583333334,,55.819712408337075
2025-06-06 18:30:00,1749260100.0,35.666666666666664,21.166666666666668,56.05566666666667,36.78542133333333,-119.77309666666667,,54.514799979035395
2025-06-06 19:30:00,1749263700.0,33.833333333333336,25.166666666666668,54.457166666666666,36.785399000000005,-119.7731045,,51.1998971125247
2025-06-06 20:30:00,1749267300.0,31.166666666666668,31.166666666666668,49.0035,36.78536416666667,-119.77310433333334,,45.76158944022683
2025-06-06 21:30:00,1749270900.0,29.5,37.333333333333336,46.25216666666668,36.785659333333335,-119.77454116666668,,42.5297131924045
2025-06-06 22:30:00,1749274500.0,27.5,42.833333333333336,45.943000000000005,36.785495833333336,-119.77309183333334,,39.21486881320377
2025-06-06 23:30:00,1749278100.0,26.666666666666668,44.333333333333336,45.965833333333336,36.78538516666666,-119.77310166666666,,37.851604707436486
2025-06-07 00:30:00,1749281700.0,25.0,50.66666666666666,35.665,36.7854295,-119.77311216666664,,33.12758998374296
2025-06-07 01:30:00,1749285300.0,23.33333333333333,54.5,29.8375,36.785396,-119.773107,,29.251004667648722
2025-06-07 02:30:00,1749288900.0,21.83333333333333,58.0,27.55183333333333,36.78541766666667,-119.77308033333334,,26.348696025829227
2025-06-07 03:30:00,1749292500.0,21.0,58.16666666666666,28.136666666666667,36.78540733333333,-119.77308383333332,,25.076313891233752
2025-06-07 04:30:00,1749296100.0,20.5,61.0,25.776666666666667,36.78543116666666,-119.77308533333331,,23.817957777034216
2025-06-07 05:30:00,1749299700.0,19.0,67.33333333333333,18.154666666666667,36.78538,-119.773079,,19.9024551768226
2025-06-07 06:30:00,1749303300.0,19.33333333333333,66.5,18.150666666666663,36.785422,-119.773089,,20.445209675817132
2025-06-07 07:30:00,1749306900.0,21.33333333333333,57.5,24.97583333333333,36.78536433333333,-119.77312733333332,,24.99661138901555
2025-06-07 08:30:00,1749310500.0,24.5,49.333333333333336,31.37933333333333,36.785403,-119.77312983333331,,31.424276290746185
2025-06-07 09:30:00,1749314100.0,27.83333333333333,43.5,40.353,36.78546033333333,-119.773078,,38.67461361737491
2025-06-07 10:30:00,1749317700.0,30.5,39.0,50.53633333333334,36.7853775,-119.77309666666667,,45.07225736782369
2025-06-07 11:30:00,1749321300.0,32.166666666666664,35.0,59.93533333333334,36.785415,-119.7730485,,49.65339740515456
2025-06-07 12:30:00,1749324900.0,33.666666666666664,32.666666666666664,62.8355,36.785401,-119.77306366666666,,52.69520506844419
2025-06-07 13:30:00,1749328500.0,34.666666666666664,30.5,59.43966666666668,36.785373,-119.773102,,53.658617191740454
2025-06-07 14:30:00,1749332100.0,36.0,28.666666666666668,57.35333333333333,36.785428333333336,-119.77308266666668,,55.442674249400234
2025-06-07 15:30:00,1749335700.0,36.833333333333336,27.0,59.6805,36.78543583333333,-119.77309416666668,,57.268654575578104
2025-06-07 16:30:00,1749339300.0,37.0,27.5,64.56133333333334,36.78543316666667,-119.773122,,58.52077391964797
2025-06-07 17:30:00,1749342900.0,37.0,25.5,62.7225,36.78541516666667,-119.77310316666669,,58.12613449179765
2025-06-07 18:30:00,1749346500.0,35.833333333333336,22.666666666666668,61.28733333333333,36.78543866666667,-119.77308033333333,,55.851668148018554
2025-06-07 19:30:00,1749350100.0,34.166666666666664,26.166666666666668,59.02966666666666,36.78539283333333,-119.77311316666668,,52.67675938870925
2025-06-07 20:30:00,1749353700.0,32.0,31.166666666666668,52.9705,36.7854125,-119.77311216666668,,47.9377138286522
2025-06-07 21:30:00,1749357300.0,30.5,32.166666666666664,51.135333333333335,36.785366,-119.77310583333332,,45.086374518782
2025-06-07 22:30:00,1749360900.0,28.83333333333333,35.166666666666664,46.60616666666667,36.785368,-119.773093,,41.45409859143698
2025-06-07 23:30:00,1749364500.0,27.166666666666668,40.66666666666666,40.42883333333334,36.78536983333333,-119.77306983333334,,37.53373347036943
2025-06-08 00:30:00,1749368100.0,26.0,41.0,40.30433333333333,36.78539283333333,-119.77305366666668,,35.567174881182545
2025-06-08 01:30:00,1749371700.0,24.666666666666668,45.5,35.07516666666667,36.78536883333334,-119.77311349999998,,32.37553064919833
2025-06-08 02:30:00,1749375300.0,23.166666666666668,50.0,30.325333333333333,36.785389,-119.773084,,29.000643464444885
2025-06-08 03:30:00,1749378900.0,21.666666666666668,53.5,27.083,36.78539966666667,-119.77309666666667,,25.90892931099465
2025-06-08 04:30:00,1749382500.0,21.0,56.333333333333336,25.911,36.785401666666665,-119.77309933333332,,24.60763551152656
2025-06-08 05:30:00,1749386100.0,20.0,57.16666666666666,24.93766666666667,36.7853965,-119.7731145,,22.758809040130593
2025-06-08 06:30:00,1749389700.0,20.666666666666668,54.66666666666666,26.1715,36.78540233333333,-119.77309433333332,,24.077441282540875
2025-06-08 07:30:00,1749393300.0,22.666666666666668,47.0,31.4315,36.785394833333335,-119.77308766666664,,28.33934921716238
2025-06-08 08:30:00,1749396900.0,24.166666666666668,43.16666666666666,36.2265,36.785413166666665,-119.7731375,,31.733371476654206
2025-06-08 09:30:00,1749400200.4,26.2,39.2,39.3952,36.785392,-119.7731292,,35.693432233122614
2025-06-08 10:30:00,1749403501.0,28.5,35.166666666666664,43.46233333333333,36.78539216666667,-119.7730625,,40.27537981677126
2025-06-08 11:30:00,1749407101.0,30.33333333333333,32.0,48.37866666666667,36.78541883333333,-119.773107,,44.25990438436487
2025-06-08 12:30:00,1749410701.0,32.5,28.5,51.53966666666667,36.785407166666666,-119.77307133333332,,48.44809054333877
2025-06-08 13:30:00,1749414301.0,34.166666666666664,26.33333333333333,53.45166666666668,36.7853565,-119.7731235,,51.57494805518649
2025-06-08 14:30:00,1749417901.0,35.5,25.166666666666668,56.1565,36.7853955,-119.77309666666667,,54.31777631113807
2025-06-08 15:30:00,1749421501.0,36.66666666666666,23.83333333333333,57.8695,36.7854055,-119.7730765,,56.58354470491256
2025-06-08 16:30:00,1749425101.0,37.0,25.33333333333333,60.991166666666665,36.78536566666666,-119.77306500000002,,57.780808522519486
2025-06-08 17:30:00,1749428701.0,36.66666666666666,27.33333333333333,62.39533333333333,36.78537883333333,-119.773098,,57.533103146358705
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.666666666666664,61.43016666666667,36.7854015,-119.773084,,54.36397620578695
2025-06-08 19:30:00,1749435901.0,32.833333333333336,38.333333333333336,54.16416666666667,36.78538383333333,-119.77309916666668,,49.67433237499359
2025-06-08 20:30:00,1749439501.0,30.5,41.5,49.3045,36.7853965,-119.77308266666668,,44.866595868883984
2025-06-08 21:30:00,1749443101.0,29.166666666666668,44.333333333333336,45.79266666666666,36.785432,-119.773126,,41.9894757315822
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.5,41.71383333333333,36.78537633333333,-119.7730765,,38.72705086723514
2025-06-08 23:30:00,1749450301.0,26.5,50.66666666666666,37.01433333333333,36.7854085,-119.77309933333332,,35.89803078953927
2025-06-09 00:30:00,1749453901.0,25.0,55.0,27.50333333333333,36.78524083333333,-119.7733665,,31.57795652123327
2025-06-09 01:30:00,1749457501.0,23.83333333333333,55.333333333333336,25.42816666666667,36.7853865,-119.77309683333334,,29.225195474184694
2025-06-09 02:30:00,1749461101.0,23.0,56.16666666666666,24.9125,36.78542016666666,-119.77308283333332,,27.745123765033227
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.833333333333336,24.392333333333337,36.7854035,-119.77306383333332,,26.555045765936512
2025-06-09 04:30:00,1749468301.0,21.166666666666668,60.5,22.362,36.7853945,-119.77310433333334,,24.2468356956024
2025-06-09 05:30:00,1749471901.0,20.5,62.66666666666666,20.865666666666662,36.78540233333333,-119.77313983333332,,22.871136049273716
2025-06-09 06:30:00,1749475501.0,20.33333333333333,63.16666666666666,18.64633333333333,36.78540366666667,-119.77310816666666,,22.16124253590953
2025-06-09 07:30:00,1749479101.0,23.0,55.833333333333336,21.545,36.785373666666665,-119.77310183333331,,27.073313385212302
2025-06-09 08:30:00,1749482701.0,26.0,46.833333333333336,29.61433333333333,36.785469,-119.773215,,33.53990341659813
2025-06-09 09:30:00,1749486301.0,27.83333333333333,41.66666666666666,36.56766666666667,36.78541116666667,-119.77307383333334,,37.897144858253014
2025-06-09 10:30:00,1749489901.0,30.0,38.0,42.08116666666667,36.785382,-119.77311183333336,,42.548542199775895
2025-06-09 11:30:00,1749493501.0,31.83333333333333,35.833333333333336,49.1015,36.7853945,-119.773122,,46.964916041210245
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.333333333333336,51.72166666666666,36.78539383333334,-119.77312083333334,,50.76788169746862
2025-06-09 13:30:00,1749500701.0,35.5,30.33333333333333,52.86366666666667,36.785390166666666,-119.77309783333334,,53.74483906037951
2025-06-09 14:30:00,1749504301.0,36.5,29.5,56.1105,36.7853985,-119.77308266666668,,56.04378410044355
2025-06-09 15:30:00,1749507901.0,37.333333333333336,28.0,57.337,36.78541066666667,-119.773088,,57.65439728551119
2025-06-09 16:30:00,1749511501.0,38.0,26.166666666666668,57.57149999999999,36.78536866666667,-119.77310583333332,,58.78536942123305
2025-06-09 17:30:00,1749515101.0,38.0,25.166666666666668,59.660500000000006,36.78536933333333,-119.77309666666667,,59.18367064592993
2025-06-09 18:30:00,1749518701.0,36.833333333333336,28.666666666666668,62.90616666666667,36.785417,-119.77312083333334,,57.932769620955646
2025-06-09 19:30:00,1749522301.0,35.333333333333336,32.666666666666664,64.61766666666666,36.785406,-119.7730905,,55.829484012576835
2025-06-09 20:30:00,1749525901.0,33.0,34.5,55.102833333333336,36.7854155,-119.77312983333331,,50.079709489733666
2025-06-09 21:30:00,1749529501.0,31.5,40.333333333333336,52.848333333333336,36.78541966666666,-119.77312866666666,,47.219246031605316
2025-06-09 22:30:00,1749533101.0,29.83333333333333,47.0,46.51,36.7854315,-119.7731045,,43.28484267667377
2025-06-09 23:30:00,1749536701.0,27.5,50.333333333333336,36.08416666666667,36.785418166666666,-119.7730575,,37.37763765782987
2025-06-10 00:30:00,1749540301.0,25.83333333333333,52.16666666666666,32.883,36.78540233333334,-119.77313483333334,,33.9904482905576
2025-06-10 01:30:00,1749543901.0,24.666666666666668,54.16666666666666,28.56433333333333,36.785398,-119.7731045,,31.218990117429705
2025-06-10 02:30:00,1749547501.0,23.5,56.16666666666666,25.085166666666662,36.78537883333333,-119.7730865,,28.61374023037915
2025-06-10 03:30:00,1749551101.0,22.33333333333333,60.0,21.627333333333336,36.78541233333333,-119.77309933333332,,26.04074410686365
2025-06-10 04:30:00,1749554701.0,22.0,61.833333333333336,19.6185,36.785412,-119.77307133333332,,25.11476822965573
2025-06-10 05:30:00,1749558301.0,21.0,62.0,17.618666666666666,36.785412666666666,-119.77312216666668,,23.05251754545837
2025-06-10 06:30:00,1749561901.0,21.166666666666668,63.16666666666666,15.135666666666664,36.7853865,-119.7731525,,22.85690217088117
2025-06-10 07:30:00,1749565501.0,23.33333333333333,56.16666666666666,19.0105,36.78540233333334,-119.77312083333334,,27.132904535559923
2025-06-10 08:30:00,1749569101.0,26.166666666666668,47.5,27.7175,36.785404666666665,-119.773122,,33.45269559566126
2025-06-10 09:30:00,1749572701.0,29.0,42.66666666666666,34.312999999999995,36.785432166666666,-119.773074,,39.41304999659739
2025-06-10 10:30:00,1749576301.0,31.666666666666668,38.5,46.243,36.785394,-119.77307516666669,,46.16160367379934
2025-06-10 11:30:00,1749579901.0,33.5,36.0,51.147333333333336,36.78539166666666,-119.77305116666666,,50.153945181899736
2025-06-10 12:30:00,1749583501.0,35.5,32.0,56.573,36.7854685,-119.77304583333334,,54.50471278080102
2025-06-10 13:30:00,1749587101.0,37.0,29.0,60.14083333333334,36.78540766666666,-119.77309433333332,,57.668515573750305
2025-06-10 14:30:00,1749590701.0,37.833333333333336,28.33333333333333,59.678666666666665,36.785371833333336,-119.77310183333331,,58.95753928152532
2025-06-10 15:30:00,1749594301.0,38.16666666666666,27.5,59.12266666666667,36.78543533333333,-119.77314883333334,,59.39100614035939
2025-06-10 16:30:00,1749597901.0,38.16666666666666,25.666666666666668,59.498333333333335,36.78541783333333,-119.77308133333334,,59.4373523644035
2025-06-10 17:30:00,1749601501.0,37.66666666666666,25.666666666666668,61.12916666666666,36.78540933333333,-119.77308666666666,,58.92580158570498
2025-06-10 18:30:00,1749605101.0,36.5,27.83333333333333,54.959833333333336,36.78541116666667,-119.77308783333336,,55.79048762994453
2025-06-10 19:30:00,1749608701.0,34.5,29.166666666666668,52.18983333333333,36.7854085,-119.77313233333332,,51.92473077685138
2025-06-10 20:30:00,1749612301.0,32.166666666666664,33.5,53.6875,36.785422,-119.77311716666668,,48.39348731908651
2025-06-10 21:30:00,1749615901.0,30.5,40.5,51.1385,36.785404666666665,-119.77311466666669,,45.21441095546326
2025-06-10 22:30:00,1749619501.0,28.5,47.0,46.47916666666666,36.78539466666667,-119.77309566666668,,41.05358859611371
2025-06-10 23:30:00,1749623101.0,26.166666666666668,49.833333333333336,35.0405,36.7854145,-119.77307266666666,,34.938213347184494
2025-06-11 00:30:00,1749626701.0,24.5,49.16666666666666,31.882500000000004,36.785394,-119.77309933333332,,31.521347480776946
2025-06-11 01:30:00,1749630301.0,23.33333333333333,51.0,30.3375,36.78538816666667,-119.77310683333332,,29.2964851117818
2025-06-11 02:30:00,1749633901.0,22.166666666666668,51.16666666666666,29.7135,36.78542016666667,-119.7730865,,27.228484897648265
2025-06-11 03:30:00,1749637501.0,21.166666666666668,51.66666666666666,28.983,36.78545116666667,-119.77307633333334,,25.42263936924408
2025-06-11 04:30:00,1749641101.0,19.83333333333333,54.333333333333336,27.233500000000003,36.7854145,-119.77307516666669,,22.891886352351136
2025-06-11 05:30:00,1749644701.0,19.0,55.333333333333336,26.832833333333337,36.785397333333336,-119.77308666666666,,21.437131091259218
2025-06-11 06:30:00,1749648301.0,19.0,54.66666666666666,25.8155,36.78541383333334,-119.77308783333332,,21.22552173963198
2025-06-11 07:30:00,1749651901.0,20.666666666666668,49.833333333333336,26.596666666666668,36.78542133333333,-119.77311183333336,,24.087720342455327
2025-06-11 08:30:00,1749655800.7142856,23.714285714285715,33.42857142857143,40.66914285714285,36.785379142857145,-119.77309528571428,,31.709098943054478
2025-06-11 09:30:00,1749659700.0,26.83333333333333,26.166666666666668,48.661,36.785352,-119.77307516666669,,38.38559790704237
2025-06-11 10:30:00,1749663300.0,29.0,22.83333333333333,52.597,36.78540483333334,-119.77310816666666,,42.72977051861547
2025-06-11 11:30:00,1749666900.0,31.0,20.0,55.900666666666666,36.7854015,-119.77313233333332,,46.67825158228567
2025-06-11 12:30:00,1749670500.0,32.5,18.166666666666668,58.26383333333333,36.785384,-119.77311833333331,,49.62138594732367
2025-06-11 13:30:00,1749674100.0,33.833333333333336,17.166666666666668,58.32866666666666,36.78537266666667,-119.773088,,51.84408237480937
2025-06-11 14:30:00,1749677700.0,35.0,16.0,60.80433333333334,36.78534883333334,-119.77309283333334,,54.26339540796693
2025-06-11 15:30:00,1749681300.0,35.833333333333336,15.5,63.527,36.78537633333334,-119.7730865,,56.18551607229042
2025-06-11 16:30:00,1749684900.0,35.833333333333336,15.666666666666666,64.96033333333334,36.7853915,-119.77308,,56.47184255467037
2025-06-11 17:30:00,1749688500.0,34.833333333333336,17.833333333333332,62.81466666666666,36.785373166666666,-119.77310816666666,,54.41129735537931
