date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-06 12:30:00,1749238500.0,31.666666666666668,33.5,58.72166666666666,8.833333333333334,8.833333333333334,36.785421,-119.773103,,1,23,48.43159243385342
2025-06-06 13:30:00,1749242100.0,33.5,31.0,59.11366666666667,7.166666666666667,7.333333333333333,36.7854165,-119.77311716666668,,1,23,50.805416235927744
2025-06-06 14:30:00,1749245700.0,34.666666666666664,29.166666666666668,61.179,6.5,6.666666666666667,36.7854175,-119.7731235,,1,23,52.837759968583086
2025-06-06 15:30:00,1749249300.0,35.833333333333336,23.666666666666668,61.865,5.833333333333333,6.166666666666667,36.78539783333333,-119.7731095,,1,23,54.995342077604015
2025-06-06 16:30:00,1749252900.0,36.0,24.33333333333333,62.12033333333333,5.666666666666667,5.833333333333333,36.78543083333333,-119.77308683333332,,1,23,55.14297645374857
2025-06-06 17:30:00,1749256500.0,36.0,22.166666666666668,59.75966666666667,5.333333333333333,5.5,36.7853915,-119.77311583333334,,1,23,54.785547803132786
2025-06-06 18:30:00,1749260100.0,35.666666666666664,21.166666666666668,56.05566666666667,5.0,5.0,36.78542133333333,-119.77309666666667,,1,23,53.55009670234878
2025-06-06 19:30:00,1749263700.0,33.833333333333336,25.166666666666668,54.457166666666666,5.833333333333333,6.0,36.785399000000005,-119.7731045,,1,23,50.53523774510533
2025-06-06 20:30:00,1749267300.0,31.166666666666668,31.166666666666668,49.0035,6.666666666666667,6.666666666666667,36.78536416666667,-119.77310433333334,,1,23,45.326362241254515
2025-06-06 21:30:00,1749270900.0,29.5,37.333333333333336,46.25216666666668,7.0,7.0,36.785659333333335,-119.77454116666668,,1,23,41.89439304432173
2025-06-06 22:30:00,1749274500.0,27.5,42.833333333333336,45.943000000000005,6.333333333333333,6.5,36.785495833333336,-119.77309183333334,,1,23,38.34651118920761
2025-06-06 23:30:00,1749278100.0,26.666666666666668,44.333333333333336,45.965833333333336,5.833333333333333,6.0,36.78538516666666,-119.77310166666666,,1,23,36.92389660464575
2025-06-07 00:30:00,1749281700.0,25.0,50.66666666666666,35.665,6.833333333333333,6.833333333333333,36.7854295,-119.77311216666664,,1,23,32.02385258981995
2025-06-07 01:30:00,1749285300.0,23.33333333333333,54.5,29.8375,6.5,6.666666666666667,36.785396,-119.773107,,1,23,28.016087299120834
2025-06-07 02:30:00,1749288900.0,21.83333333333333,58.0,27.55183333333333,6.0,6.166666666666667,36.78541766666667,-119.77308033333334,,1,23,24.97595655224758
2025-06-07 03:30:00,1749292500.0,21.0,58.16666666666666,28.136666666666667,5.833333333333333,6.0,36.78540733333333,-119.77308383333332,,1,23,23.917175246236443
2025-06-07 04:30:00,1749296100.0,20.5,61.0,25.776666666666667,5.666666666666667,6.166666666666667,36.78543116666666,-119.77308533333331,,1,23,22.391932239953807
2025-06-07 05:30:00,1749299700.0,19.0,67.33333333333333,18.154666666666667,8.166666666666666,8.333333333333334,36.78538,-119.773079,,1,23,18.700685936256694
2025-06-07 06:30:00,1749303300.0,19.33333333333333,66.5,18.150666666666663,8.833333333333334,9.166666666666666,36.785422,-119.773089,,1,23,19.43693616341018
2025-06-07 07:30:00,1749306900.0,21.33333333333333,57.5,24.97583333333333,7.333333333333333,8.0,36.78536433333333,-119.77312733333332,,1,23,24.206910054605725
2025-06-07 08:30:00,1749310500.0,24.5,49.333333333333336,31.37933333333333,8.0,8.5,36.785403,-119.77312983333331,,1,23,30.93401774677723
2025-06-07 09:30:00,1749314100.0,27.83333333333333,43.5,40.353,11.5,11.5,36.78546033333333,-119.773078,,1,23,38.945849401008246
2025-06-07 10:30:00,1749317700.0,30.5,39.0,50.53633333333334,12.0,12.5,36.7853775,-119.77309666666667,,1,23,45.39543322262472
2025-06-07 11:30:00,1749321300.0,32.166666666666664,35.0,59.93533333333334,13.166666666666666,13.166666666666666,36.785415,-119.7730485,,1,23,50.40342824593362
2025-06-07 12:30:00,1749324900.0,33.666666666666664,32.666666666666664,62.8355,10.666666666666666,10.666666666666666,36.785401,-119.77306366666666,,1,23,52.60864441767333
2025-06-07 13:30:00,1749328500.0,34.666666666666664,30.5,59.43966666666668,9.0,9.0,36.785373,-119.773102,,1,23,53.000203936973385
2025-06-07 14:30:00,1749332100.0,36.0,28.666666666666668,57.35333333333333,8.0,8.166666666666666,36.785428333333336,-119.77308266666668,,1,23,54.27958036249793
2025-06-07 15:30:00,1749335700.0,36.833333333333336,27.0,59.6805,8.0,8.166666666666666,36.78543583333333,-119.77309416666668,,1,23,56.08752626112337
2025-06-07 16:30:00,1749339300.0,37.0,27.5,64.56133333333334,8.5,8.5,36.78543316666667,-119.773122,,1,23,57.435482999601994
2025-06-07 17:30:00,1749342900.0,37.0,25.5,62.7225,7.666666666666667,8.0,36.78541516666667,-119.77310316666669,,1,23,57.051946585410015
2025-06-07 18:30:00,1749346500.0,35.833333333333336,22.666666666666668,61.28733333333333,6.666666666666667,6.833333333333333,36.78543866666667,-119.77308033333333,,1,23,55.20585313980613
2025-06-07 19:30:00,1749350100.0,34.166666666666664,26.166666666666668,59.02966666666666,6.5,6.833333333333333,36.78539283333333,-119.77311316666668,,1,23,52.050552456355675
2025-06-07 20:30:00,1749353700.0,32.0,31.166666666666668,52.9705,7.0,7.0,36.7854125,-119.77311216666668,,1,23,47.39278511005412
2025-06-07 21:30:00,1749357300.0,30.5,32.166666666666664,51.135333333333335,6.5,6.666666666666667,36.785366,-119.77310583333332,,1,23,44.74061825860097
2025-06-07 22:30:00,1749360900.0,28.83333333333333,35.166666666666664,46.60616666666667,6.833333333333333,6.833333333333333,36.785368,-119.773093,,1,23,41.27223692118851
2025-06-07 23:30:00,1749364500.0,27.166666666666668,40.66666666666666,40.42883333333334,6.833333333333333,7.0,36.78536983333333,-119.77306983333334,,1,23,37.094603141747044
2025-06-08 00:30:00,1749368100.0,26.0,41.0,40.30433333333333,6.333333333333333,6.5,36.78539283333333,-119.77305366666668,,1,23,35.323680679951394
2025-06-08 01:30:00,1749371700.0,24.666666666666668,45.5,35.07516666666667,6.333333333333333,6.666666666666667,36.78536883333334,-119.77311349999998,,1,23,31.91043832393818
2025-06-08 02:30:00,1749375300.0,23.166666666666668,50.0,30.325333333333333,7.0,7.0,36.785389,-119.773084,,1,23,28.532826939357946
2025-06-08 03:30:00,1749378900.0,21.666666666666668,53.5,27.083,7.0,7.0,36.78539966666667,-119.77309666666667,,1,23,25.42607301094833
2025-06-08 04:30:00,1749382500.0,21.0,56.333333333333336,25.911,7.0,7.0,36.785401666666665,-119.77309933333332,,1,23,23.95950670929324
2025-06-08 05:30:00,1749386100.0,20.0,57.16666666666666,24.93766666666667,7.833333333333333,8.5,36.7853965,-119.7731145,,1,23,22.584317089554474
2025-06-08 06:30:00,1749389700.0,20.666666666666668,54.66666666666666,26.1715,6.0,6.166666666666667,36.78540233333333,-119.77309433333332,,1,23,23.486379763977283
2025-06-08 07:30:00,1749393300.0,22.666666666666668,47.0,31.4315,5.166666666666667,5.166666666666667,36.785394833333335,-119.77308766666664,,1,23,27.925779555302846
2025-06-08 08:30:00,1749396900.0,24.166666666666668,43.16666666666666,36.2265,5.333333333333333,5.333333333333333,36.785413166666665,-119.7731375,,1,23,31.45073229356904
2025-06-08 09:30:00,1749400200.4,26.2,39.2,39.3952,5.6,5.8,36.785392,-119.7731292,,1,23,35.396683976067415
2025-06-08 10:30:00,1749403501.0,28.5,35.166666666666664,43.46233333333333,5.166666666666667,5.166666666666667,36.78539216666667,-119.7730625,,1,23,39.683174434346974
2025-06-08 11:30:00,1749407101.0,30.33333333333333,32.0,48.37866666666667,5.666666666666667,5.833333333333333,36.78541883333333,-119.773107,,1,23,43.709772385833496
2025-06-08 12:30:00,1749410701.0,32.5,28.5,51.53966666666667,5.833333333333333,5.833333333333333,36.785407166666666,-119.77307133333332,,1,23,47.73124636354486
2025-06-08 13:30:00,1749414301.0,34.166666666666664,26.33333333333333,53.45166666666668,5.666666666666667,6.0,36.7853565,-119.7731235,,1,23,50.59872681915357
2025-06-08 14:30:00,1749417901.0,35.5,25.166666666666668,56.1565,5.333333333333333,5.333333333333333,36.7853955,-119.77309666666667,,1,23,52.990929857693736
2025-06-08 15:30:00,1749421501.0,36.66666666666666,23.83333333333333,57.8695,6.333333333333333,6.5,36.7854055,-119.7730765,,1,23,55.36544457312487
2025-06-08 16:30:00,1749425101.0,37.0,25.33333333333333,60.991166666666665,7.5,7.666666666666667,36.78536566666666,-119.77306500000002,,1,23,56.64170322472251
2025-06-08 17:30:00,1749428701.0,36.66666666666666,27.33333333333333,62.39533333333333,9.166666666666666,9.166666666666666,36.78537883333333,-119.773098,,1,23,56.72589761314264
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.666666666666664,61.43016666666667,9.333333333333334,9.5,36.7854015,-119.773084,,1,23,53.511654199263056
2025-06-08 19:30:00,1749435901.0,32.833333333333336,38.333333333333336,54.16416666666667,10.0,10.333333333333334,36.78538383333333,-119.77309916666668,,1,23,48.81888014538281
2025-06-08 20:30:00,1749439501.0,30.5,41.5,49.3045,9.166666666666666,9.166666666666666,36.7853965,-119.77308266666668,,1,23,44.0300807360789
2025-06-08 21:30:00,1749443101.0,29.166666666666668,44.333333333333336,45.79266666666666,8.0,8.333333333333334,36.785432,-119.773126,,1,23,40.858701002384905
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.5,41.71383333333333,10.166666666666666,10.333333333333334,36.78537633333333,-119.7730765,,1,23,38.203312155725534
2025-06-08 23:30:00,1749450301.0,26.5,50.66666666666666,37.01433333333333,9.166666666666666,9.333333333333334,36.7854085,-119.77309933333332,,1,23,34.98947444155064
2025-06-09 00:30:00,1749453901.0,25.0,55.0,27.50333333333333,8.0,8.166666666666666,36.78524083333333,-119.7733665,,1,24,30.213722327927094
2025-06-09 01:30:00,1749457501.0,23.83333333333333,55.333333333333336,25.42816666666667,6.333333333333333,6.5,36.7853865,-119.77309683333334,,1,24,27.69774057355103
2025-06-09 02:30:00,1749461101.0,23.0,56.16666666666666,24.9125,5.666666666666667,5.666666666666667,36.78542016666666,-119.77308283333332,,1,24,26.177914744080496
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.833333333333336,24.392333333333337,5.0,5.0,36.7854035,-119.77306383333332,,1,24,24.79711150542824
2025-06-09 04:30:00,1749468301.0,21.166666666666668,60.5,22.362,5.166666666666667,5.333333333333333,36.7853945,-119.77310433333334,,1,24,22.549061571574978
2025-06-09 05:30:00,1749471901.0,20.5,62.66666666666666,20.865666666666662,6.333333333333333,6.5,36.78540233333333,-119.77313983333332,,1,24,21.412758372523673
2025-06-09 06:30:00,1749475501.0,20.33333333333333,63.16666666666666,18.64633333333333,5.666666666666667,5.833333333333333,36.78540366666667,-119.77310816666666,,1,24,20.469059338334198
2025-06-09 07:30:00,1749479101.0,23.0,55.833333333333336,21.545,5.5,5.666666666666667,36.785373666666665,-119.77310183333331,,1,24,25.45379998186094
2025-06-09 08:30:00,1749482701.0,26.0,46.833333333333336,29.61433333333333,5.166666666666667,5.166666666666667,36.785469,-119.773215,,1,24,32.13069285780317
2025-06-09 09:30:00,1749486301.0,27.83333333333333,41.66666666666666,36.56766666666667,6.0,6.0,36.78541116666667,-119.77307383333334,,1,24,36.903833540438626
2025-06-09 10:30:00,1749489901.0,30.0,38.0,42.08116666666667,5.833333333333333,6.0,36.785382,-119.77311183333336,,1,24,41.377247804292374
2025-06-09 11:30:00,1749493501.0,31.83333333333333,35.833333333333336,49.1015,7.666666666666667,7.666666666666667,36.7853945,-119.773122,,1,24,46.096267319538654
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.333333333333336,51.72166666666666,7.0,7.0,36.78539383333334,-119.77312083333334,,1,24,49.55500010627945
2025-06-09 13:30:00,1749500701.0,35.5,30.33333333333333,52.86366666666667,7.166666666666667,7.166666666666667,36.785390166666666,-119.77309783333334,,1,24,52.311228844384786
2025-06-09 14:30:00,1749504301.0,36.5,29.5,56.1105,9.166666666666666,9.5,36.7853985,-119.77308266666668,,1,24,55.024301170840936
2025-06-09 15:30:00,1749507901.0,37.333333333333336,28.0,57.337,9.0,9.166666666666666,36.78541066666667,-119.773088,,1,24,56.520288171620656
2025-06-09 16:30:00,1749511501.0,38.0,26.166666666666668,57.57149999999999,9.833333333333334,10.0,36.78536866666667,-119.77310583333332,,1,24,57.90478024681595
2025-06-09 17:30:00,1749515101.0,38.0,25.166666666666668,59.660500000000006,9.0,9.0,36.78536933333333,-119.77309666666667,,1,24,58.22494195116909
2025-06-09 18:30:00,1749518701.0,36.833333333333336,28.666666666666668,62.90616666666667,9.0,9.5,36.785417,-119.77312083333334,,1,24,56.99219648465418
