date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-04 17:30:00,1749083101.0,35.0,23.83333333333333,64.44,5.166666666666667,5.333333333333333,36.78540616666667,-119.77314633333332,,1,23,55.65283475744458
2025-06-04 18:30:00,1749086701.0,34.0,27.5,65.53416666666666,6.5,6.666666666666667,36.78538266666666,-119.77312716666668,,1,23,54.09212902320215
2025-06-04 19:30:00,1749090301.0,32.5,32.5,61.0445,7.833333333333333,8.5,36.785404,-119.77311966666666,,1,23,50.746935724302574
2025-06-04 20:30:00,1749093901.0,30.5,35.166666666666664,56.54683333333333,8.166666666666666,8.833333333333334,36.78536983333333,-119.773046,,1,23,46.918791200951716
2025-06-04 21:30:00,1749097501.0,28.83333333333333,36.5,49.25516666666667,7.5,7.833333333333333,36.78540683333333,-119.7730395,,1,23,43.032023272295525
2025-06-04 22:30:00,1749101101.0,27.33333333333333,40.833333333333336,43.55666666666667,7.166666666666667,7.666666666666667,36.785373666666665,-119.77311833333331,,1,23,39.12106253982265
2025-06-04 23:30:00,1749104701.0,26.0,44.66666666666666,42.2455,7.333333333333333,7.666666666666667,36.78540683333333,-119.77309933333332,,1,23,36.34599703499728
2025-06-05 00:30:00,1749108301.0,25.166666666666668,43.333333333333336,39.78033333333334,6.666666666666667,7.0,36.78538183333333,-119.773122,,1,23,34.974275741477655
2025-06-05 01:30:00,1749111901.0,23.33333333333333,47.5,34.694833333333335,7.0,7.666666666666667,36.78540483333334,-119.77308516666666,,1,23,30.981015822807596
2025-06-05 02:30:00,1749115501.0,21.5,53.0,30.167,7.833333333333333,8.166666666666666,36.78542133333333,-119.7730905,,1,23,26.821026405508384
2025-06-05 03:30:00,1749119101.0,20.5,54.833333333333336,29.2355,7.333333333333333,8.0,36.7854175,-119.7730765,,1,23,24.874881214757746
2025-06-05 04:30:00,1749122701.0,19.666666666666668,57.333333333333336,26.968666666666667,7.5,8.0,36.785413,-119.77310533333332,,1,23,22.888149440598394
2025-06-05 05:30:00,1749126301.0,19.0,59.66666666666666,25.374,12.833333333333334,13.5,36.78538616666666,-119.77310683333332,,1,23,22.76024518480114
2025-06-05 06:30:00,1749129901.0,19.166666666666668,59.66666666666666,22.934833333333334,11.5,11.666666666666666,36.7853585,-119.77311183333336,,1,23,22.128037982313305
2025-06-05 07:30:00,1749133501.0,20.33333333333333,54.333333333333336,27.539,8.166666666666666,8.666666666666666,36.785372333333335,-119.77306116666666,,1,23,24.70078418066211
2025-06-05 08:30:00,1749137101.0,23.0,47.0,31.08966666666667,7.833333333333333,8.166666666666666,36.78540616666667,-119.77311733333332,,1,23,30.253317260212995
2025-06-05 09:30:00,1749140701.0,25.666666666666668,40.833333333333336,38.1825,7.833333333333333,8.333333333333334,36.785422833333335,-119.77310433333334,,1,23,36.269289091058525
2025-06-05 10:30:00,1749144600.4285717,28.285714285714285,33.142857142857146,46.77228571428572,6.285714285714286,6.571428571428571,36.78540628571428,-119.77312014285714,,1,23,42.31860862577066
2025-06-05 11:30:00,1749148500.0,30.33333333333333,29.5,52.34916666666667,5.833333333333333,6.0,36.785417,-119.773131,,1,23,46.551863829695925
2025-06-05 12:30:00,1749152100.0,32.333333333333336,27.666666666666668,56.84333333333333,6.833333333333333,7.0,36.78540616666667,-119.77313233333332,,1,23,50.56648242657315
2025-06-05 13:30:00,1749155700.0,33.5,25.83333333333333,58.32566666666667,5.666666666666667,5.833333333333333,36.78537633333334,-119.7731375,,1,23,52.40256089549105
2025-06-05 14:30:00,1749159300.0,34.666666666666664,24.666666666666668,59.1655,5.0,5.166666666666667,36.7854005,-119.77310933333332,,1,23,54.124466751815
2025-06-05 15:30:00,1749162900.0,35.166666666666664,23.83333333333333,60.1745,5.166666666666667,5.666666666666667,36.78545133333333,-119.77305483333332,,1,23,55.219937575038614
2025-06-05 16:30:00,1749166500.0,35.5,23.0,62.277166666666666,4.833333333333333,5.166666666666667,36.785436,-119.7730625,,1,23,56.06362952827656
2025-06-05 17:30:00,1749170100.0,35.0,24.83333333333333,64.4555,6.0,6.166666666666667,36.7862295,-119.77437349999998,,1,23,55.66533488248902
2025-06-05 18:30:00,1749173700.0,34.0,25.33333333333333,65.09683333333334,6.0,6.0,36.7853705,-119.77311816666668,,1,23,54.33905790638308
2025-06-05 19:30:00,1749177300.0,32.5,27.0,64.6685,6.166666666666667,6.166666666666667,36.785387166666666,-119.77313733333334,,1,23,52.00153745576081
2025-06-05 20:30:00,1749180900.0,30.0,33.833333333333336,58.672,8.333333333333334,8.5,36.785415666666665,-119.7731285,,1,23,46.88856635966648
2025-06-05 21:30:00,1749184500.0,26.666666666666668,40.833333333333336,39.4525,7.666666666666667,8.166666666666666,36.785401666666665,-119.77311583333334,,1,23,37.725401660192645
2025-06-05 22:30:00,1749188100.0,25.166666666666668,45.66666666666666,39.53066666666667,6.666666666666667,7.0,36.7853495,-119.77310916666666,,1,23,34.41259779622373
2025-06-05 23:30:00,1749191700.0,23.666666666666668,51.16666666666666,36.76866666666667,6.0,6.5,36.785382,-119.77312983333331,,1,23,30.629119756317795
2025-06-06 00:30:00,1749195300.0,22.0,55.66666666666666,31.3485,5.166666666666667,5.666666666666667,36.78538833333334,-119.77312733333332,,1,23,26.34579727494821
2025-06-06 01:30:00,1749198900.0,20.666666666666668,59.333333333333336,27.529666666666667,5.0,5.166666666666667,36.78538383333333,-119.77312866666666,,1,23,23.078703062185532
2025-06-06 02:30:00,1749202500.0,19.666666666666668,62.0,25.2425,4.833333333333333,5.0,36.785407166666666,-119.77308516666666,,1,23,20.767507019021306
2025-06-06 03:30:00,1749206100.0,19.0,63.66666666666666,25.586166666666667,4.166666666666667,4.666666666666667,36.78536666666667,-119.77311716666668,,1,23,19.452411961553537
2025-06-06 04:30:00,1749209700.0,18.166666666666668,66.0,25.05,4.166666666666667,4.333333333333333,36.78540383333333,-119.7731005,,1,23,17.714706512781387
2025-06-06 05:30:00,1749213300.0,17.333333333333332,68.83333333333333,22.671833333333336,5.0,5.333333333333333,36.78540483333333,-119.77311366666667,,1,23,15.872058732304913
2025-06-06 06:30:00,1749216900.0,18.0,66.83333333333333,21.95833333333333,4.666666666666667,4.833333333333333,36.785361,-119.77308766666664,,1,23,16.946278006936677
2025-06-06 07:30:00,1749220500.0,19.5,62.16666666666666,23.698166666666665,5.0,5.166666666666667,36.78543533333333,-119.77312966666666,,1,23,20.308132283371467
2025-06-06 08:30:00,1749224100.0,22.0,56.833333333333336,23.58866666666667,7.166666666666667,7.333333333333333,36.7853895,-119.77313633333334,,1,23,25.32336310592334
2025-06-06 09:30:00,1749227700.0,24.666666666666668,50.333333333333336,28.5135,9.833333333333334,10.333333333333334,36.785414333333335,-119.773116,,1,23,31.82969316303412
2025-06-06 10:30:00,1749231300.0,27.166666666666668,43.66666666666666,37.34,11.333333333333334,11.833333333333334,36.7853725,-119.77309166666667,,1,23,38.420098772431395
2025-06-06 11:30:00,1749234900.0,29.83333333333333,38.0,50.15833333333333,11.166666666666666,11.333333333333334,36.78539983333334,-119.77313116666666,,1,23,45.14063186638131
2025-06-06 12:30:00,1749238500.0,31.666666666666668,33.5,58.72166666666666,8.833333333333334,8.833333333333334,36.785421,-119.773103,,1,23,49.24365495645332
2025-06-06 13:30:00,1749242100.0,33.5,31.0,59.11366666666667,7.166666666666667,7.333333333333333,36.7854165,-119.77311716666668,,1,23,51.79819994691368
2025-06-06 14:30:00,1749245700.0,34.666666666666664,29.166666666666668,61.179,6.5,6.666666666666667,36.7854175,-119.7731235,,1,23,53.86968846547414
2025-06-06 15:30:00,1749249300.0,35.833333333333336,23.666666666666668,61.865,5.833333333333333,6.166666666666667,36.78539783333333,-119.7731095,,1,23,56.5586381244509
2025-06-06 16:30:00,1749252900.0,36.0,24.33333333333333,62.12033333333333,5.666666666666667,5.833333333333333,36.78543083333333,-119.77308683333332,,1,23,56.59572686623981
2025-06-06 17:30:00,1749256500.0,36.0,22.166666666666668,59.75966666666667,5.333333333333333,5.5,36.7853915,-119.77311583333334,,1,23,56.599260121471815
2025-06-06 18:30:00,1749260100.0,35.666666666666664,21.166666666666668,56.05566666666667,5.0,5.0,36.78542133333333,-119.77309666666667,,1,23,55.66565578953316
2025-06-06 19:30:00,1749263700.0,33.833333333333336,25.166666666666668,54.457166666666666,5.833333333333333,6.0,36.785399000000005,-119.7731045,,1,23,52.39570550957808
2025-06-06 20:30:00,1749267300.0,31.166666666666668,31.166666666666668,49.0035,6.666666666666667,6.666666666666667,36.78536416666667,-119.77310433333334,,1,23,46.91864758088284
2025-06-06 21:30:00,1749270900.0,29.5,37.333333333333336,46.25216666666668,7.0,7.0,36.785659333333335,-119.77454116666668,,1,23,43.02702535985437
2025-06-06 22:30:00,1749274500.0,27.5,42.833333333333336,45.943000000000005,6.333333333333333,6.5,36.785495833333336,-119.77309183333334,,1,23,38.998099073209175
2025-06-06 23:30:00,1749278100.0,26.666666666666668,44.333333333333336,45.965833333333336,5.833333333333333,6.0,36.78538516666666,-119.77310166666666,,1,23,37.448285775394105
2025-06-07 00:30:00,1749281700.0,25.0,50.66666666666666,35.665,6.833333333333333,6.833333333333333,36.7854295,-119.77311216666664,,1,23,32.4439429458798
2025-06-07 01:30:00,1749285300.0,23.33333333333333,54.5,29.8375,6.5,6.666666666666667,36.785396,-119.773107,,1,23,28.4076635154536
2025-06-07 02:30:00,1749288900.0,21.83333333333333,58.0,27.55183333333333,6.0,6.166666666666667,36.78541766666667,-119.77308033333334,,1,23,25.17013385047458
2025-06-07 03:30:00,1749292500.0,21.0,58.16666666666666,28.136666666666667,5.833333333333333,6.0,36.78540733333333,-119.77308383333332,,1,23,24.103243960043205
2025-06-07 04:30:00,1749296100.0,20.5,61.0,25.776666666666667,5.666666666666667,6.166666666666667,36.78543116666666,-119.77308533333331,,1,23,22.440449385170787
2025-06-07 05:30:00,1749299700.0,19.0,67.33333333333333,18.154666666666667,8.166666666666666,8.333333333333334,36.78538,-119.773079,,1,23,18.48535975246403
2025-06-07 06:30:00,1749303300.0,19.33333333333333,66.5,18.150666666666663,8.833333333333334,9.166666666666666,36.785422,-119.773089,,1,23,19.313867644946715
2025-06-07 07:30:00,1749306900.0,21.33333333333333,57.5,24.97583333333333,7.333333333333333,8.0,36.78536433333333,-119.77312733333332,,1,23,24.660676674696152
2025-06-07 08:30:00,1749310500.0,24.5,49.333333333333336,31.37933333333333,8.0,8.5,36.785403,-119.77312983333331,,1,23,31.793727369018942
2025-06-07 09:30:00,1749314100.0,27.83333333333333,43.5,40.353,11.5,11.5,36.78546033333333,-119.773078,,1,23,39.785391417214235
2025-06-07 10:30:00,1749317700.0,30.5,39.0,50.53633333333334,12.0,12.5,36.7853775,-119.77309666666667,,1,23,46.12583490367243
2025-06-07 11:30:00,1749321300.0,32.166666666666664,35.0,59.93533333333334,13.166666666666666,13.166666666666666,36.785415,-119.7730485,,1,23,50.96742686113762
2025-06-07 12:30:00,1749324900.0,33.666666666666664,32.666666666666664,62.8355,10.666666666666666,10.666666666666666,36.785401,-119.77306366666666,,1,23,53.20591877337806
2025-06-07 13:30:00,1749328500.0,34.666666666666664,30.5,59.43966666666668,9.0,9.0,36.785373,-119.773102,,1,23,53.961469237099884
2025-06-07 14:30:00,1749332100.0,36.0,28.666666666666668,57.35333333333333,8.0,8.166666666666666,36.785428333333336,-119.77308266666668,,1,23,55.50035086493994
2025-06-07 15:30:00,1749335700.0,36.833333333333336,27.0,59.6805,8.0,8.166666666666666,36.78543583333333,-119.77309416666668,,1,23,57.33250644773482
2025-06-07 16:30:00,1749339300.0,37.0,27.5,64.56133333333334,8.5,8.5,36.78543316666667,-119.773122,,1,23,58.35117213068913
2025-06-07 17:30:00,1749342900.0,37.0,25.5,62.7225,7.666666666666667,8.0,36.78541516666667,-119.77310316666669,,1,23,58.313320188091545
2025-06-07 18:30:00,1749346500.0,35.833333333333336,22.666666666666668,61.28733333333333,6.666666666666667,6.833333333333333,36.78543866666667,-119.77308033333333,,1,23,56.895225826342575
2025-06-07 19:30:00,1749350100.0,34.166666666666664,26.166666666666668,59.02966666666666,6.5,6.833333333333333,36.78539283333333,-119.77311316666668,,1,23,53.56486767313227
2025-06-07 20:30:00,1749353700.0,32.0,31.166666666666668,52.9705,7.0,7.0,36.7854125,-119.77311216666668,,1,23,48.74075962030479
2025-06-07 21:30:00,1749357300.0,30.5,32.166666666666664,51.135333333333335,6.5,6.666666666666667,36.785366,-119.77310583333332,,1,23,46.160112470821986
2025-06-07 22:30:00,1749360900.0,28.83333333333333,35.166666666666664,46.60616666666667,6.833333333333333,6.833333333333333,36.785368,-119.773093,,1,23,42.658863119873686
2025-06-07 23:30:00,1749364500.0,27.166666666666668,40.66666666666666,40.42883333333334,6.833333333333333,7.0,36.78536983333333,-119.77306983333334,,1,23,38.28654525939953
2025-06-08 00:30:00,1749368100.0,26.0,41.0,40.30433333333333,6.333333333333333,6.5,36.78539283333333,-119.77305366666668,,1,23,36.541424600840074
2025-06-08 01:30:00,1749371700.0,24.666666666666668,45.5,35.07516666666667,6.333333333333333,6.666666666666667,36.78536883333334,-119.77311349999998,,1,23,32.97919941235685
2025-06-08 02:30:00,1749375300.0,23.166666666666668,50.0,30.325333333333333,7.0,7.0,36.785389,-119.773084,,1,23,29.390948242603372
2025-06-08 03:30:00,1749378900.0,21.666666666666668,53.5,27.083,7.0,7.0,36.78539966666667,-119.77309666666667,,1,23,26.13656352732522
2025-06-08 04:30:00,1749382500.0,21.0,56.333333333333336,25.911,7.0,7.0,36.785401666666665,-119.77309933333332,,1,23,24.449065987198047
2025-06-08 05:30:00,1749386100.0,20.0,57.16666666666666,24.93766666666667,7.833333333333333,8.5,36.7853965,-119.7731145,,1,23,23.142494385253787
2025-06-08 06:30:00,1749389700.0,20.666666666666668,54.66666666666666,26.1715,6.0,6.166666666666667,36.78540233333333,-119.77309433333332,,1,23,24.177496807115762
2025-06-08 07:30:00,1749393300.0,22.666666666666668,47.0,31.4315,5.166666666666667,5.166666666666667,36.785394833333335,-119.77308766666664,,1,23,29.081493838168637
2025-06-08 08:30:00,1749396900.0,24.166666666666668,43.16666666666666,36.2265,5.333333333333333,5.333333333333333,36.785413166666665,-119.7731375,,1,23,32.71129923479835
2025-06-08 09:30:00,1749400200.4,26.2,39.2,39.3952,5.6,5.8,36.785392,-119.7731292,,1,23,36.85298843059802
2025-06-08 10:30:00,1749403501.0,28.5,35.166666666666664,43.46233333333333,5.166666666666667,5.166666666666667,36.78539216666667,-119.7730625,,1,23,41.245914801729015
2025-06-08 11:30:00,1749407101.0,30.33333333333333,32.0,48.37866666666667,5.666666666666667,5.833333333333333,36.78541883333333,-119.773107,,1,23,45.296722136769304
2025-06-08 12:30:00,1749410701.0,32.5,28.5,51.53966666666667,5.833333333333333,5.833333333333333,36.785407166666666,-119.77307133333332,,1,23,49.42241620910752
2025-06-08 13:30:00,1749414301.0,34.166666666666664,26.33333333333333,53.45166666666668,5.666666666666667,6.0,36.7853565,-119.7731235,,1,23,52.38059967843788
2025-06-08 14:30:00,1749417901.0,35.5,25.166666666666668,56.1565,5.333333333333333,5.333333333333333,36.7853955,-119.77309666666667,,1,23,54.666908075220114
2025-06-08 15:30:00,1749421501.0,36.66666666666666,23.83333333333333,57.8695,6.333333333333333,6.5,36.7854055,-119.7730765,,1,23,57.06047298073257
2025-06-08 16:30:00,1749425101.0,37.0,25.33333333333333,60.991166666666665,7.5,7.666666666666667,36.78536566666666,-119.77306500000002,,1,23,57.99511868754357
2025-06-08 17:30:00,1749428701.0,36.66666666666666,27.33333333333333,62.39533333333333,9.166666666666666,9.166666666666666,36.78537883333333,-119.773098,,1,23,57.788449280015946
2025-06-08 18:30:00,1749432301.0,34.833333333333336,32.666666666666664,61.43016666666667,9.333333333333334,9.5,36.7854015,-119.773084,,1,23,54.13816440888352
2025-06-08 19:30:00,1749435901.0,32.833333333333336,38.333333333333336,54.16416666666667,10.0,10.333333333333334,36.78538383333333,-119.77309916666668,,1,23,49.305242330458455
2025-06-08 20:30:00,1749439501.0,30.5,41.5,49.3045,9.166666666666666,9.166666666666666,36.7853965,-119.77308266666668,,1,23,44.4980286743629
2025-06-08 21:30:00,1749443101.0,29.166666666666668,44.333333333333336,45.79266666666666,8.0,8.333333333333334,36.785432,-119.773126,,1,23,41.28785145796628
2025-06-08 22:30:00,1749446701.0,27.666666666666668,47.5,41.71383333333333,10.166666666666666,10.333333333333334,36.78537633333333,-119.7730765,,1,23,38.55189166005861
2025-06-08 23:30:00,1749450301.0,26.5,50.66666666666666,37.01433333333333,9.166666666666666,9.333333333333334,36.7854085,-119.77309933333332,,1,23,35.284930346990876
2025-06-09 00:30:00,1749453901.0,25.0,55.0,27.50333333333333,8.0,8.166666666666666,36.78524083333333,-119.7733665,,1,24,30.561602145460174
2025-06-09 01:30:00,1749457501.0,23.83333333333333,55.333333333333336,25.42816666666667,6.333333333333333,6.5,36.7853865,-119.77309683333334,,1,24,28.170468813805236
2025-06-09 02:30:00,1749461101.0,23.0,56.16666666666666,24.9125,5.666666666666667,5.666666666666667,36.78542016666666,-119.77308283333332,,1,24,26.60948647221692
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.833333333333336,24.392333333333337,5.0,5.0,36.7854035,-119.77306383333332,,1,24,25.102654990739605
2025-06-09 04:30:00,1749468301.0,21.166666666666668,60.5,22.362,5.166666666666667,5.333333333333333,36.7853945,-119.77310433333334,,1,24,22.73612342126443
2025-06-09 05:30:00,1749471901.0,20.5,62.66666666666666,20.865666666666662,6.333333333333333,6.5,36.78540233333333,-119.77313983333332,,1,24,21.47068539766909
2025-06-09 06:30:00,1749475501.0,20.33333333333333,63.16666666666666,18.64633333333333,5.666666666666667,5.833333333333333,36.78540366666667,-119.77310816666666,,1,24,20.593171685685764
2025-06-09 07:30:00,1749479101.0,23.0,55.833333333333336,21.545,5.5,5.666666666666667,36.785373666666665,-119.77310183333331,,1,24,26.11060943847362
2025-06-09 08:30:00,1749482701.0,26.0,46.833333333333336,29.61433333333333,5.166666666666667,5.166666666666667,36.785469,-119.773215,,1,24,33.20703196311793
2025-06-09 09:30:00,1749486301.0,27.83333333333333,41.66666666666666,36.56766666666667,6.0,6.0,36.78541116666667,-119.77307383333334,,1,24,38.10612316801783
2025-06-09 10:30:00,1749489901.0,30.0,38.0,42.08116666666667,5.833333333333333,6.0,36.785382,-119.77311183333336,,1,24,42.61140134768217
2025-06-09 11:30:00,1749493501.0,31.83333333333333,35.833333333333336,49.1015,7.666666666666667,7.666666666666667,36.7853945,-119.773122,,1,24,47.10658341421521
2025-06-09 12:30:00,1749497101.0,33.833333333333336,32.333333333333336,51.72166666666666,7.0,7.0,36.78539383333334,-119.77312083333334,,1,24,50.719841385154886
2025-06-09 13:30:00,1749500701.0,35.5,30.33333333333333,52.86366666666667,7.166666666666667,7.166666666666667,36.785390166666666,-119.77309783333334,,1,24,53.5577238305047
2025-06-09 14:30:00,1749504301.0,36.5,29.5,56.1105,9.166666666666666,9.5,36.7853985,-119.77308266666668,,1,24,56.18010673922423
2025-06-09 15:30:00,1749507901.0,37.333333333333336,28.0,57.337,9.0,9.166666666666666,36.78541066666667,-119.773088,,1,24,57.72299581402847
2025-06-09 16:30:00,1749511501.0,38.0,26.166666666666668,57.57149999999999,9.833333333333334,10.0,36.78536866666667,-119.77310583333332,,1,24,59.2668501752959
2025-06-09 17:30:00,1749515101.0,38.0,25.166666666666668,59.660500000000006,9.0,9.0,36.78536933333333,-119.77309666666667,,1,24,59.57405841580277
2025-06-09 18:30:00,1749518701.0,36.833333333333336,28.666666666666668,62.90616666666667,9.0,9.5,36.785417,-119.77312083333334,,1,24,57.889550658525714
