date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-04 05:30:00,1749040500,19.0,66.5,24.199,8.666666667,9.333333333,36.7853765,-119.7731857,,1,23,14.64447252437271
2025-06-04 06:30:00,1749044100,19.5,65.16666667,21.23483333,9.333333333,9.833333333,36.78544717,-119.7731425,,1,23,13.24772668137858
2025-06-04 07:30:00,1749047700,21.83333333,57.66666667,30.76216667,9.666666667,10.16666667,36.78540483,-119.773182,,1,23,20.7045716810306
2025-06-04 08:30:00,1749051300,24.0,48.66666667,46.1205,8.333333333,9.0,36.78537817,-119.7732008,,1,23,31.403557381255126
2025-06-04 09:30:00,1749054900,26.5,41.83333333,56.37483333,8.0,8.333333333,36.78537,-119.7731665,,1,23,39.209475673385384
2025-06-04 10:30:00,1749058500,28.66666667,37.5,61.21383333,8.0,8.166666667,36.785387,-119.7731412,,1,23,43.52071940013746
2025-06-04 11:30:00,1749062100,31.0,32.66666667,66.86483333,7.5,8.0,36.78546667,-119.7731767,,1,23,48.42745559278908
2025-06-04 12:30:00,1749065700,32.66666667,28.33333333,72.80383333,7.166666667,7.5,36.78542017,-119.7730917,,1,23,53.063547159996396
2025-06-04 13:30:00,1749069300,34.0,25.66666667,74.803,6.166666667,6.5,36.78537817,-119.7731222,,1,23,54.94972482552995
2025-06-04 14:30:00,1749072900,34.83333333,25.16666667,75.242,5.5,5.666666667,36.7853845,-119.7731258,,1,23,55.56555044340221
2025-06-04 15:30:00,1749076500,35.0,23.33333333,77.02366667,5.166666667,5.5,36.785366,-119.7731158,,1,23,56.770094961339076
2025-06-04 16:30:00,1749080100,35.33333333,23.33333333,80.18816667,5.5,5.833333333,36.785368,-119.773112,,1,23,58.96412771110598
2025-06-04 17:30:00,1749083700,34.66666667,23.5,79.62,6.0,6.166666667,36.78539833,-119.7731678,,1,23,58.291298441357846
2025-06-04 18:30:00,1749087300,33.5,28.0,79.63833333,7.0,7.666666667,36.78539967,-119.7731628,,1,23,57.76723618822307
2025-06-04 19:30:00,1749090900,32.16666667,33.16666667,74.48366667,8.5,8.666666667,36.78538833,-119.773192,,1,23,53.88975495653752
2025-06-04 20:30:00,1749094500,30.16666667,35.16666667,68.84766667,8.666666667,9.0,36.78540733,-119.7731665,,1,23,49.28060297984249
2025-06-04 21:30:00,1749098100,28.66666667,36.83333333,60.312,7.833333333,8.166666667,36.785368,-119.7731047,,1,23,42.981860752344296
2025-06-04 22:30:00,1749101700,27.16666667,41.66666667,54.2185,7.666666667,8.333333333,36.7853805,-119.7731018,,1,23,38.26840142144653
2025-06-04 23:30:00,1749105300,26.0,44.0,52.71966667,7.5,8.166666667,36.78533617,-119.7731502,,1,23,36.58099385740806
2025-06-05 00:30:00,1749108900,24.83333333,43.16666667,48.81916667,7.0,7.0,36.78531617,-119.7731135,,1,23,33.34142406339531
2025-06-05 01:30:00,1749112500,23.0,48.5,42.38633333,7.333333333,8.0,36.7853705,-119.7731513,,1,23,28.357835895665332
2025-06-05 02:30:00,1749116100,21.33333333,53.5,37.48266667,8.0,8.666666667,36.78533067,-119.7731133,,1,23,24.37296170996474
2025-06-05 03:30:00,1749119700,20.16666667,55.5,36.01216667,8.0,8.166666667,36.78540733,-119.7731045,,1,23,22.663528979009776
2025-06-05 04:30:00,1749123300,19.5,57.83333333,34.223,8.0,8.5,36.78533367,-119.7731323,,1,23,21.169993373999787
2025-06-05 05:30:00,1749126900,18.83333333,60.16666667,31.87016667,15.0,15.5,36.7853635,-119.7731385,,1,23,20.55878418342821
2025-06-05 06:30:00,1749130500,19.33333333,58.5,29.82383333,10.16666667,11.0,36.78535733,-119.7731652,,1,23,18.806837688193866
2025-06-05 07:30:00,1749134100,20.83333333,53.16666667,35.41083333,8.0,8.5,36.78539283,-119.7731527,,1,23,22.796537673972452
2025-06-05 08:30:00,1749137700,23.16666667,46.66666667,40.57483333,8.0,8.666666667,36.785406,-119.7731258,,1,23,27.515546397838307
2025-06-05 09:30:00,1749141300,26.0,39.83333333,49.95116667,8.0,8.666666667,36.78539067,-119.7731758,,1,23,35.089213911063595
2025-06-05 10:30:00,1749144600,28.6,32.6,58.976,6.8,7.0,36.7853438,-119.773175,,1,23,42.03025788888895
2025-06-05 11:30:00,1749147901,29.83333333,29.33333333,64.224,6.166666667,6.666666667,36.78535817,-119.7731437,,1,23,45.9819719572393
2025-06-05 12:30:00,1749151501,31.5,27.83333333,69.42783333,7.0,7.0,36.7853685,-119.7731058,,1,23,50.25014408262282
2025-06-05 13:30:00,1749155101,33.5,25.66666667,71.82366667,6.5,6.833333333,36.78538533,-119.773113,,1,23,52.89497160770966
2025-06-05 14:30:00,1749158701,34.5,24.33333333,72.52983333,5.5,6.0,36.7853935,-119.7731385,,1,23,53.78548144812128
2025-06-05 15:30:00,1749162301,34.83333333,23.83333333,74.36116667,6.0,6.0,36.78539383,-119.7731423,,1,23,55.12715475629896
2025-06-05 16:30:00,1749165901,35.33333333,22.33333333,76.18466667,5.0,5.333333333,36.78537133,-119.773097,,1,23,56.44505561065193
2025-06-05 17:30:00,1749169501,35.0,23.83333333,79.09966667,6.166666667,6.333333333,36.785368,-119.7731755,,1,23,58.186029452545476
2025-06-05 18:30:00,1749173101,34.0,25.5,79.698,6.5,7.166666667,36.78542,-119.7731462,,1,23,58.06975124199921
2025-06-05 19:30:00,1749176701,32.66666667,26.16666667,79.353,6.333333333,6.666666667,36.78535333,-119.7731182,,1,23,56.98675730637995
2025-06-05 20:30:00,1749180301,30.33333333,31.83333333,76.27033333,8.0,8.5,36.7853795,-119.7731373,,1,23,53.92460437589069
2025-06-05 21:30:00,1749183901,27.16666667,40.16666667,49.82833333,8.833333333,8.833333333,36.785374,-119.7731323,,1,23,35.72547462417155
2025-06-05 22:30:00,1749187501,25.33333333,44.5,48.9035,6.833333333,7.166666667,36.78532933,-119.7731465,,1,23,33.667437376214586
2025-06-05 23:30:00,1749191101,23.66666667,50.5,46.75783333,6.166666667,6.666666667,36.78538767,-119.7731767,,1,23,31.12878971421285
2025-06-06 00:30:00,1749194701,22.33333333,55.0,40.51383333,5.666666667,5.833333333,36.7853515,-119.7731438,,1,23,26.2620518887166
2025-06-06 01:30:00,1749198301,20.83333333,59.0,35.15433333,5.0,5.333333333,36.785314,-119.7731207,,1,23,21.903770303634154
2025-06-06 02:30:00,1749201901,19.83333333,61.83333333,32.017,5.0,5.0,36.78538033,-119.7731412,,1,23,19.271880886064714
2025-06-06 03:30:00,1749205501,19.0,63.66666667,31.64633333,4.333333333,4.666666667,36.78538567,-119.7731337,,1,23,18.443738919787556
2025-06-06 04:30:00,1749209101,18.33333333,65.66666667,31.84733333,4.5,4.666666667,36.78538467,-119.7731452,,1,23,18.131233868581603
2025-06-06 05:30:00,1749212701,17.5,68.66666667,29.34633333,5.0,5.666666667,36.7853515,-119.7731247,,1,23,16.204452435810644
2025-06-06 06:30:00,1749216301,17.83333333,67.5,27.98166667,4.833333333,5.0,36.78532617,-119.7731538,,1,23,15.482587000795299
2025-06-06 07:30:00,1749219901,19.33333333,62.66666667,29.473,5.0,5.333333333,36.78533033,-119.773154,,1,23,17.45290827148279
2025-06-06 08:30:00,1749223501,21.5,57.66666667,29.7285,6.833333333,7.166666667,36.785366,-119.7731742,,1,23,19.33349336829049
2025-06-06 09:30:00,1749227101,23.66666667,52.0,34.84833333,9.333333333,9.833333333,36.78537667,-119.7731435,,1,23,24.363670543382455
2025-06-06 10:30:00,1749230701,26.5,45.0,45.83833333,11.5,12.16666667,36.78536017,-119.7731513,,1,23,33.3542185009673
2025-06-06 11:30:00,1749234301,29.33333333,38.66666667,61.2545,12.0,12.66666667,36.78537617,-119.7731718,,1,23,44.70943599327314
2025-06-06 12:30:00,1749237901,31.5,33.66666667,73.00916667,9.5,9.833333333,36.7853515,-119.7731133,,1,23,52.796154464635585
2025-06-06 13:30:00,1749241501,33.16666667,31.0,73.7475,8.333333333,8.5,36.7853565,-119.7731258,,1,23,54.04478872885792
2025-06-06 14:30:00,1749245101,34.0,29.66666667,75.65733333,6.833333333,7.333333333,36.78537833,-119.7731285,,1,23,55.5120559219859
2025-06-06 15:30:00,1749248701,35.5,23.83333333,76.19783333,6.333333333,6.666666667,36.78538517,-119.7731133,,1,23,56.75210032110038
2025-06-06 16:30:00,1749252301,35.83333333,23.83333333,76.24733333,6.166666667,6.333333333,36.78540417,-119.7730992,,1,23,56.91809307335877
2025-06-06 17:30:00,1749255901,36.0,22.83333333,74.5705,6.0,6.166666667,36.78538267,-119.77315,,1,23,55.98302871537445
2025-06-06 18:30:00,1749259501,35.83333333,20.16666667,68.91366667,5.333333333,5.666666667,36.78536483,-119.7731627,,1,23,52.395488167658264
2025-06-06 19:30:00,1749263101,34.16666667,24.16666667,67.55866667,6.0,6.333333333,36.785415,-119.773168,,1,23,50.61423704715629
2025-06-06 20:30:00,1749266701,31.66666667,29.5,61.536,6.833333333,7.0,36.78539217,-119.7731692,,1,23,45.45694189355327
2025-06-06 21:30:00,1749270301,29.83333333,35.5,58.45616667,7.333333333,7.833333333,36.78537817,-119.7731692,,1,23,42.48899208714159
2025-06-06 22:30:00,1749273901,28.0,41.16666667,57.15083333,6.833333333,7.0,36.78537617,-119.7731527,,1,23,40.33002209344121
2025-06-06 23:30:00,1749277501,26.83333333,44.0,57.89966667,6.166666667,6.5,36.7853445,-119.773121,,1,23,39.94208805445468
2025-06-07 00:30:00,1749281101,25.33333333,49.0,47.25766667,6.666666667,6.833333333,36.78536933,-119.7731578,,1,23,32.477691423831565
2025-06-07 01:30:00,1749284701,23.5,54.16666667,38.12583333,6.666666667,7.333333333,36.785382,-119.7731272,,1,23,25.756238389560103
2025-06-07 02:30:00,1749288301,22.16666667,57.5,35.47,6.333333333,6.666666667,36.785369,-119.7731528,,1,23,23.15241754389946
2025-06-07 03:30:00,1749291901,21.0,58.16666667,35.245,6.0,6.0,36.78538133,-119.7731323,,1,23,22.208758961757482
2025-06-07 04:30:00,1749295501,20.5,60.0,33.89333333,5.833333333,6.166666667,36.7853545,-119.7730805,,1,23,21.062995847477055
2025-06-07 05:30:00,1749299101,19.16666667,66.66666667,24.2465,8.166666667,8.166666667,36.78537633,-119.7731615,,1,23,14.568384667540258
2025-06-07 06:30:00,1749302701,19.16666667,67.5,22.29,9.0,9.333333333,36.7853755,-119.773126,,1,23,13.550867842358855
2025-06-07 07:30:00,1749306301,21.16666667,58.16666667,30.70416667,7.833333333,8.166666667,36.78537433,-119.7731475,,1,23,19.908539750002262
2025-06-07 08:30:00,1749309901,23.66666667,50.83333333,38.50316667,8.0,8.333333333,36.78540217,-119.7731388,,1,23,26.366687192912025
2025-06-07 09:30:00,1749313501,26.83333333,44.83333333,49.29733333,11.0,11.5,36.78534283,-119.7731665,,1,23,35.55461397660632
2025-06-07 10:30:00,1749317101,29.83333333,39.5,61.99666667,12.83333333,13.16666667,36.7853595,-119.7731147,,1,23,45.53014379818226
2025-06-07 11:30:00,1749320701,31.83333333,35.16666667,73.241,13.66666667,14.16666667,36.78537633,-119.7731615,,1,23,53.87825456539087
2025-06-07 12:30:00,1749324301,33.33333333,32.5,78.4515,11.5,11.83333333,36.78535283,-119.7731158,,1,23,57.59016206017086
2025-06-07 13:30:00,1749327901,34.33333333,30.5,74.52733333,9.666666667,10.0,36.78537083,-119.7731337,,1,23,55.480713907521825
2025-06-07 14:30:00,1749331501,35.83333333,28.66666667,70.9495,8.666666667,9.166666667,36.785361,-119.7731347,,1,23,54.04660205526549
2025-06-07 15:30:00,1749335101,36.16666667,26.66666667,71.89816667,8.5,8.833333333,36.78532017,-119.7730953,,1,23,54.81893708957008
2025-06-07 16:30:00,1749338701,36.83333333,27.0,77.79033333,9.166666667,9.5,36.78538083,-119.7731183,,1,23,58.9299654661446
2025-06-07 17:30:00,1749342301,36.66666667,25.83333333,77.479,8.833333333,8.833333333,36.78534067,-119.7731387,,1,23,58.56117299359942
2025-06-07 18:30:00,1749345901,35.66666667,22.66666667,74.52516667,7.333333333,7.333333333,36.78533183,-119.7731642,,1,23,55.98491714685441
2025-06-07 19:30:00,1749349501,34.16666667,25.33333333,71.749,7.0,7.0,36.78539633,-119.7731717,,1,23,53.28207949707676
2025-06-07 20:30:00,1749353101,32.16666667,30.33333333,66.03133333,7.333333333,7.666666667,36.7853725,-119.77314,,1,23,48.597270584844004
2025-06-07 21:30:00,1749356701,30.66666667,31.0,63.35816667,6.666666667,7.0,36.78540433,-119.7731375,,1,23,45.951556705610905
2025-06-07 22:30:00,1749360301,29.33333333,34.5,58.36966667,7.166666667,7.5,36.785392,-119.7731172,,1,23,42.117857544996376
2025-06-07 23:30:00,1749363901,27.5,39.5,51.06733333,7.0,7.166666667,36.785373,-119.7731488,,1,23,36.38699554403754
2025-06-08 00:30:00,1749367501,26.0,41.0,49.52516667,6.5,6.5,36.7853585,-119.773126,,1,23,34.41609343495692
2025-06-08 01:30:00,1749371101,25.0,43.83333333,46.06233333,6.333333333,6.666666667,36.78538567,-119.7731158,,1,23,31.659505288708644
2025-06-08 02:30:00,1749374701,23.16666667,49.33333333,38.58633333,7.0,7.0,36.78538583,-119.7731513,,1,23,25.93452145102306
2025-06-08 03:30:00,1749378301,22.0,52.83333333,35.0315,7.166666667,7.333333333,36.78537133,-119.7731348,,1,23,23.041595489155725
2025-06-08 04:30:00,1749381901,21.0,56.16666667,32.26916667,7.333333333,7.5,36.785375,-119.7731325,,1,23,20.709123542324754
2025-06-08 05:30:00,1749385501,20.16666667,57.0,31.71366667,8.333333333,8.5,36.78538517,-119.7731528,,1,23,20.04733382057107
2025-06-08 06:30:00,1749389101,20.5,55.16666667,32.85116667,6.666666667,6.833333333,36.7853445,-119.7731262,,1,23,20.682806109422664
2025-06-08 07:30:00,1749392701,22.33333333,47.83333333,38.23983333,5.666666667,6.0,36.78538433,-119.773135,,1,23,25.0908059627423
2025-06-08 08:30:00,1749396301,23.83333333,43.33333333,44.287,5.5,5.833333333,36.78536933,-119.7731655,,1,23,29.75840978534471
2025-06-08 09:30:00,1749399901,25.83333333,39.83333333,48.40566667,6.166666667,6.166666667,36.78539583,-119.7731667,,1,23,33.604408749858656
2025-06-08 10:30:00,1749403501,28.5,35.0,54.2425,5.5,5.666666667,36.78541317,-119.773121,,1,23,38.760741435001215
2025-06-08 11:30:00,1749407101,30.33333333,31.5,60.15016667,5.833333333,6.166666667,36.78538767,-119.773141,,1,23,43.62563450137099
2025-06-08 12:30:00,1749410701,32.5,28.33333333,64.2475,6.166666667,6.333333333,36.785397,-119.7731385,,1,23,47.51099884799408
2025-06-08 13:30:00,1749414301,33.83333333,26.16666667,66.17616667,6.0,6.0,36.785386,-119.773136,,1,23,49.46631960293444
2025-06-08 14:30:00,1749417901,35.5,25.0,68.847,6.0,6.166666667,36.78542267,-119.7731412,,1,23,52.12495945724856
2025-06-08 15:30:00,1749421501,36.5,23.5,70.731,6.5,6.5,36.78540417,-119.7731542,,1,23,53.96406344640159
2025-06-08 16:30:00,1749425101,36.33333333,25.33333333,74.42916667,8.0,8.333333333,36.78536683,-119.7731107,,1,23,56.41241650189158
2025-06-08 17:30:00,1749428701,36.5,27.33333333,76.46266667,10.0,10.16666667,36.78533833,-119.7731528,,1,23,58.040274265556455
2025-06-08 18:30:00,1749432301,34.83333333,32.16666667,75.44183333,10.0,10.5,36.78537317,-119.7731452,,1,23,56.371780316947486
2025-06-08 19:30:00,1749435901,32.66666667,38.33333333,66.95516667,10.66666667,10.66666667,36.78536017,-119.7731425,,1,23,49.78987924694416
2025-06-08 20:30:00,1749439501,30.5,41.0,61.75866667,9.5,10.0,36.7853985,-119.7731972,,1,23,45.14444677789724
2025-06-08 21:30:00,1749443101,29.33333333,43.66666667,57.96133333,8.833333333,9.0,36.785384,-119.7731158,,1,23,41.89419405958659
2025-06-08 22:30:00,1749446701,27.66666667,47.16666667,52.91766667,10.66666667,10.66666667,36.7853355,-119.7731525,,1,23,38.05177440805499
2025-06-08 23:30:00,1749450301,26.5,50.66666667,46.6095,9.333333333,10.0,36.785338,-119.7731373,,1,23,33.27503878602142
2025-06-09 00:30:00,1749453901,25.0,55.0,35.19333333,8.0,8.333333333,36.78536733,-119.7731285,25.5,1,24,25.50187048820905
2025-06-09 01:30:00,1749457501,23.66666667,55.33333333,32.42033333,6.833333333,6.833333333,36.78537117,-119.773121,22.3,1,24,22.75615609150502
2025-06-09 02:30:00,1749461101,23.0,56.16666667,31.52183333,5.833333333,6.0,36.78540867,-119.7731832,21.3,1,24,21.640708887829717
2025-06-09 03:30:00,1749464701,22.33333333,57.83333333,30.87616667,5.333333333,5.5,36.785365,-119.7731262,20.4,1,24,20.722539968636582
2025-06-09 04:30:00,1749468301,21.16666667,60.83333333,28.40616667,5.333333333,5.666666667,36.78536667,-119.7731262,18.8,1,24,18.478110746082557
2025-06-09 05:30:00,1749471901,20.33333333,62.83333333,26.42033333,6.5,6.666666667,36.7853555,-119.7731398,,1,24,16.91128780774087
2025-06-09 06:30:00,1749475501,20.33333333,63.16666667,23.87583333,5.833333333,5.833333333,36.7853635,-119.7731375,15.7,1,24,15.193445576586583
2025-06-09 07:30:00,1749479101,23.16666667,55.66666667,27.73533333,5.5,5.833333333,36.78533817,-119.7731438,19.4,1,24,19.394054002434792
2025-06-09 08:30:00,1749482701,25.83333333,46.66666667,37.89083333,5.166666667,5.666666667,36.78538717,-119.773149,27.0,1,24,27.37417988623492
2025-06-09 09:30:00,1749486301,28.0,42.0,46.19283333,6.333333333,6.333333333,36.785419,-119.7731197,33.7,1,24,33.9789451692093
2025-06-09 10:30:00,1749489901,30.0,38.0,52.98733333,6.333333333,6.666666667,36.78538683,-119.7731412,42.9,1,24,39.46301313776817
2025-06-09 11:30:00,1749493501,32.0,35.16666667,61.858,8.166666667,8.5,36.78527967,-119.7731068,46.9,1,24,46.470914800008295
2025-06-09 12:30:00,1749497101,33.83333333,32.16666667,64.92166667,7.333333333,7.666666667,36.78534317,-119.7730942,47.5,1,24,49.33824688539399
2025-06-09 13:30:00,1749500701,35.5,30.0,65.70483333,7.333333333,7.5,36.7853605,-119.773131,48.4,1,24,50.81408514724682
2025-06-09 14:30:00,1749504301,36.5,29.16666667,68.9025,10.0,10.16666667,36.78543867,-119.7731322,50.9,1,24,53.86320632101857
2025-06-09 15:30:00,1749507901,37.16666667,28.0,70.44816667,9.666666667,10.0,36.7853465,-119.7731272,51.4,1,24,55.19343372714658
2025-06-09 16:30:00,1749511501,37.83333333,26.0,70.86066667,10.5,10.66666667,36.78536533,-119.7731208,51.3,1,24,56.0124103328021
2025-06-09 17:30:00,1749515101,37.83333333,25.0,72.90483333,9.166666667,9.5,36.785317,-119.773182,52.7,1,24,57.07583858794366
2025-06-09 18:30:00,1749518701,36.83333333,28.16666667,76.91916667,10.16666667,10.33333333,36.78536733,-119.773145,57.2,1,24,59.02971540708942
2025-06-09 19:30:00,1749522301,35.16666667,32.33333333,79.72,10.16666667,10.16666667,36.7853805,-119.773102,59.3,1,24,59.64404857668902
2025-06-09 20:30:00,1749525901,32.83333333,34.16666667,68.45966667,10.0,10.16666667,36.78536167,-119.7731032,49.3,1,24,51.336998247374474
2025-06-09 21:30:00,1749529501,31.33333333,40.16666667,66.03233333,11.33333333,11.83333333,36.785354,-119.7731157,49.2,1,24,49.114124005500734
2025-06-09 22:30:00,1749533101,29.66666667,46.5,58.61033333,11.83333333,12.5,36.7853885,-119.7731438,43.1,1,24,43.54415833389513
2025-06-09 23:30:00,1749536701,27.5,50.33333333,45.5645,9.0,9.166666667,36.78538717,-119.7731272,34.2,1,24,33.590199575227736
2025-06-10 00:30:00,1749540301,25.66666667,52.16666667,41.5695,7.5,7.833333333,36.785335,-119.7731655,29.8,1,24,29.783252846115353
2025-06-10 01:30:00,1749543901,24.5,54.16666667,35.354,6.833333333,6.833333333,36.78540083,-119.7731782,25.3,1,24,25.068422295674303
2025-06-10 02:30:00,1749547501,23.5,56.0,32.101,6.166666667,6.833333333,36.78542283,-119.7731565,22.1,1,24,22.429206001054197
2025-06-10 03:30:00,1749551101,22.33333333,59.83333333,27.53983333,7.0,7.0,36.78540233,-119.7731235,18.8,1,24,18.9002278572872
2025-06-10 04:30:00,1749554701,22.0,61.5,25.04816667,7.0,7.333333333,36.785351,-119.77314,17.0,1,24,17.18669366606838
2025-06-10 05:30:00,1749558301,21.16666667,62.0,22.1625,7.666666667,8.0,36.78537233,-119.7731425,,1,24,15.044147756607444
2025-06-10 06:30:00,1749561901,21.16666667,62.66666667,18.97533333,8.0,8.333333333,36.78538433,-119.7731437,12.0,1,24,13.132350077944281
2025-06-10 07:30:00,1749565501,23.33333333,55.66666667,24.3435,7.333333333,7.5,36.78539017,-119.773104,16.5,1,24,17.719386273190118
2025-06-10 08:30:00,1749569101,26.16666667,47.16666667,35.38633333,7.5,7.5,36.785382,-119.7731588,24.8,1,24,26.364932894882408
2025-06-10 09:30:00,1749572701,28.66666667,43.0,44.17616667,9.0,9.333333333,36.78536783,-119.7731593,32.6,1,24,33.64033151062159
2025-06-10 10:30:00,1749576301,31.66666667,38.83333333,58.968,12.0,12.33333333,36.785387,-119.7731427,44.4,1,24,45.106791377901594
2025-06-10 11:30:00,1749579901,33.66666667,35.33333333,64.3975,12.16666667,12.5,36.78535267,-119.7730993,47.9,1,24,49.717855796185525
2025-06-10 12:30:00,1749583501,35.66666667,31.83333333,70.085,10.5,10.83333333,36.78538567,-119.7731147,53.2,1,24,54.15171639575723
2025-06-10 13:30:00,1749587101,37.0,28.5,73.892,11.33333333,11.33333333,36.78530767,-119.7731678,56.1,1,24,57.44754477050807
2025-06-10 14:30:00,1749590701,37.83333333,28.16666667,72.47833333,11.0,11.33333333,36.78539983,-119.7731082,54.4,1,24,57.06271526956498
2025-06-10 15:30:00,1749594301,38.0,27.16666667,71.84966667,9.666666667,9.833333333,36.78539517,-119.7731248,52.2,1,24,56.53062112012356
2025-06-10 16:30:00,1749597901,38.0,25.16666667,72.265,9.0,9.333333333,36.78537433,-119.7730687,51.0,1,24,56.74464226290639
2025-06-10 17:30:00,1749601501,37.5,25.33333333,73.21483333,12.5,12.66666667,36.78535667,-119.7731525,52.5,1,24,57.647801422864994
2025-06-10 18:30:00,1749605101,36.33333333,27.5,67.23316667,13.33333333,13.66666667,36.7854055,-119.7731695,46.3,1,24,53.425268202158925
2025-06-10 19:30:00,1749608701,34.5,28.83333333,63.5225,9.0,9.333333333,36.78539283,-119.7731032,43.7,1,24,49.261697632164164
