date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-16 17:30:00,1750119901.0,35.166666666666664,8.5,77.2115,18.0,18.5,36.785372333333335,-119.77311466666669,62.4,1,25,73.67662339980487
2025-06-16 18:30:00,1750123501.0,34.5,9.333333333333334,77.188,4.833333333333333,5.333333333333333,36.78537883333333,-119.77316283333332,61.8,1,25,66.49159070565213
2025-06-16 19:30:00,1750127101.0,32.5,17.5,67.52,3.6666666666666665,4.0,36.7853415,-119.773131,59.6,1,25,59.362384823831874
2025-06-16 20:30:00,1750130701.0,29.83333333333333,22.5,63.62416666666667,4.0,4.0,36.78539133333333,-119.77311716666668,56.7,1,25,55.88826950062824
2025-06-16 21:30:00,1750134301.0,27.666666666666668,25.83333333333333,59.552,4.166666666666667,4.5,36.785373166666666,-119.77308516666666,53.8,1,25,52.362187632234125
2025-06-16 22:30:00,1750137901.0,25.83333333333333,31.83333333333333,55.033166666666666,5.333333333333333,5.5,36.78539833333333,-119.7730955,49.9,1,25,49.69587784343571
2025-06-16 23:30:00,1750141501.0,24.0,37.0,44.4935,6.5,6.666666666666667,36.785376166666666,-119.77314633333332,41.5,1,25,42.759126021553875
2025-06-17 00:30:00,1750145101.0,22.166666666666668,40.5,33.22083333333333,7.5,7.666666666666667,36.785359666666665,-119.7731335,33.9,1,25,34.91361005376207
2025-06-17 01:30:00,1750148701.0,21.666666666666668,37.16666666666666,35.6225,6.333333333333333,7.0,36.78532333333333,-119.7731045,35.3,1,25,35.06920896186048
2025-06-17 02:30:00,1750152301.0,20.666666666666668,35.833333333333336,37.413,4.833333333333333,5.166666666666667,36.78554166666667,-119.77313616666667,35.1,1,25,34.506333091164954
2025-06-17 03:30:00,1750155901.0,19.166666666666668,38.0,33.652,5.333333333333333,5.5,36.78539983333334,-119.77313466666668,33.1,1,25,31.515859368662582
2025-06-17 04:30:00,1750159501.0,18.166666666666668,41.5,31.280666666666665,5.0,5.333333333333333,36.78543016666666,-119.77307633333334,32.2,1,25,29.712185300094262
2025-06-17 06:30:00,1750166701.0,17.333333333333332,46.66666666666666,21.139,5.166666666666667,5.5,36.78538216666667,-119.77315166666666,25.4,1,25,23.224298742556044
2025-06-17 07:30:00,1750170301.0,20.33333333333333,40.333333333333336,25.780833333333334,4.833333333333333,5.333333333333333,36.78540366666667,-119.77313616666667,29.3,1,25,27.158452588563364
2025-06-17 08:30:00,1750173901.0,22.5,36.0,31.5565,4.666666666666667,5.166666666666667,36.785404666666665,-119.77309816666668,33.2,1,25,31.729070729394344
2025-06-17 09:30:00,1750177501.0,25.0,31.666666666666668,37.11933333333334,4.0,4.5,36.785432,-119.77311583333334,37.7,1,25,36.12468376546717
2025-06-17 10:30:00,1750181101.0,27.33333333333333,27.83333333333333,42.47483333333333,4.0,4.333333333333333,36.78537483333333,-119.77312366666666,41.6,1,25,40.67294088109613
2025-06-17 11:30:00,1750184701.0,29.0,25.83333333333333,47.198,4.5,4.833333333333333,36.785386,-119.77306483333332,46.5,1,25,44.963171663824376
2025-06-17 12:30:00,1750188301.0,30.83333333333333,22.666666666666668,50.7215,4.833333333333333,5.0,36.7854165,-119.77308516666666,48.7,1,25,48.20340049464393
2025-06-17 13:30:00,1750191901.0,32.666666666666664,20.5,55.684666666666665,4.666666666666667,5.166666666666667,36.785415666666665,-119.77313216666666,53.0,1,25,52.458365655860135
2025-06-17 14:30:00,1750195501.0,33.666666666666664,18.666666666666668,59.4625,4.333333333333333,4.666666666666667,36.7854725,-119.77317166666666,55.9,1,25,55.1998633487658
2025-06-17 15:30:00,1750199101.0,34.166666666666664,19.0,63.60066666666666,4.166666666666667,4.166666666666667,36.78537766666667,-119.773131,58.6,1,25,58.30939553235969
2025-06-17 16:30:00,1750202701.0,35.0,17.666666666666668,66.77233333333334,4.166666666666667,4.833333333333333,36.78534716666667,-119.7731195,61.0,1,25,60.94374372365509
2025-06-17 17:30:00,1750206301.0,35.0,17.333333333333332,69.80550000000001,4.5,4.833333333333333,36.78540633333333,-119.77311566666668,63.5,1,25,63.078404717934475
2025-06-17 18:30:00,1750209901.0,34.666666666666664,15.5,71.00166666666667,4.166666666666667,4.5,36.7853305,-119.77312216666668,62.7,1,25,63.14643736234808
2025-06-17 19:30:00,1750213501.0,33.166666666666664,20.0,65.57316666666667,5.833333333333333,6.0,36.78539083333333,-119.77306866666667,59.8,1,25,60.061146401150765
2025-06-17 20:30:00,1750217101.0,30.666666666666668,22.666666666666668,57.69433333333333,6.0,6.333333333333333,36.78546733333334,-119.7731335,53.8,1,25,53.52510794442168
2025-06-17 21:30:00,1750220701.0,29.166666666666668,28.166666666666668,55.43666666666667,5.0,5.166666666666667,36.785443666666666,-119.7731055,53.6,1,25,51.4221851542395
2025-06-17 22:30:00,1750224301.0,28.0,33.166666666666664,53.47733333333333,5.5,5.833333333333333,36.78539983333334,-119.77311566666668,52.2,1,25,50.50610903766558
2025-06-17 23:30:00,1750227901.0,26.666666666666668,35.5,48.641333333333336,5.333333333333333,5.666666666666667,36.78535316666667,-119.77312216666668,46.3,1,25,46.607577767169396
2025-06-18 00:30:00,1750231501.0,25.33333333333333,39.66666666666666,38.75366666666667,5.5,6.166666666666667,36.7853955,-119.77321733333332,38.6,1,25,39.81865501759609
2025-06-18 01:30:00,1750235101.0,23.666666666666668,42.5,34.396,6.0,6.333333333333333,36.785429,-119.7731425,35.4,1,25,36.39714781656962
2025-06-18 02:30:00,1750238701.0,22.33333333333333,46.5,27.154,5.666666666666667,5.833333333333333,36.78544383333333,-119.77311333333334,30.7,1,25,31.04218916736655
2025-06-18 03:30:00,1750242301.0,21.166666666666668,49.5,20.191166666666668,6.0,6.5,36.785382,-119.7731135,26.3,1,25,26.246605497527824
2025-06-18 04:30:00,1750245901.0,20.5,51.66666666666666,18.5875,6.166666666666667,6.833333333333333,36.785355333333335,-119.7731335,24.8,1,25,25.209917998106498
2025-06-18 06:30:00,1750253101.0,19.666666666666668,54.5,10.181833333333334,7.666666666666667,8.333333333333334,36.7854265,-119.77314133333334,20.0,1,25,20.16716828576518
2025-06-18 07:30:00,1750256701.0,22.0,48.333333333333336,16.918333333333333,7.333333333333333,7.666666666666667,36.7854575,-119.7731365,26.8,1,25,25.016086403733816
2025-06-18 08:30:00,1750260301.0,25.33333333333333,39.5,29.341,7.0,7.333333333333333,36.7854145,-119.77313483333334,37.2,1,25,34.02889846183053
2025-06-18 09:30:00,1750263901.0,28.5,32.333333333333336,43.365833333333335,8.833333333333334,9.0,36.78538133333333,-119.7731045,49.4,1,25,45.44367233136764
2025-06-18 10:30:00,1750267501.0,30.5,28.83333333333333,52.52516666666667,7.666666666666667,8.166666666666666,36.78541633333334,-119.77311583333334,55.7,1,25,51.926915008952335
2025-06-18 11:30:00,1750271101.0,32.0,28.33333333333333,54.03683333333333,6.833333333333333,7.333333333333333,36.78538,-119.7731145,57.2,1,25,53.48188911263523
2025-06-18 12:30:00,1750274701.0,33.5,26.166666666666668,58.756166666666665,8.666666666666666,9.166666666666666,36.78544783333333,-119.7730915,62.4,1,25,58.31672019585574
2025-06-18 13:30:00,1750278301.0,35.333333333333336,24.166666666666668,61.2275,9.0,9.166666666666666,36.7854055,-119.77314383333334,64.1,1,25,61.02376387472711
2025-06-18 14:30:00,1750281901.0,36.333333333333336,24.0,63.86966666666667,9.0,9.0,36.785376166666666,-119.77309783333334,65.8,1,25,63.47502392419899
2025-06-18 15:30:00,1750285501.0,37.5,22.166666666666668,62.94416666666667,8.666666666666666,8.833333333333334,36.785386333333335,-119.77315016666668,63.8,1,25,63.15887733978444
2025-06-18 16:30:00,1750289101.0,38.0,21.666666666666668,63.330333333333336,8.5,8.666666666666666,36.7853425,-119.77316433333333,63.8,1,25,63.59061581163661
2025-06-18 17:30:00,1750292701.0,37.833333333333336,21.33333333333333,65.54950000000001,7.333333333333333,7.5,36.7854525,-119.773118,64.3,1,25,64.32999154284302
2025-06-18 18:30:00,1750296301.0,37.333333333333336,21.666666666666668,65.28783333333332,6.666666666666667,6.833333333333333,36.785466500000005,-119.77316933333331,62.2,1,25,63.51778183857901
2025-06-18 19:30:00,1750299901.0,36.16666666666666,22.666666666666668,56.702,6.0,6.0,36.78545566666667,-119.77308016666666,54.0,1,25,56.608902665076656
2025-06-18 20:30:00,1750303501.0,33.833333333333336,27.166666666666668,50.41616666666667,6.666666666666667,6.666666666666667,36.78542883333333,-119.77305733333333,50.2,1,25,51.863566301111305
2025-06-18 21:30:00,1750307101.0,32.166666666666664,31.166666666666668,45.72516666666667,6.833333333333333,7.0,36.78529233333333,-119.77306366666666,46.2,1,25,48.35537328498697
2025-06-18 22:30:00,1750310701.0,30.83333333333333,32.333333333333336,39.10483333333333,7.0,7.166666666666667,36.785402833333336,-119.77315266666666,41.0,1,25,43.18050960170967
2025-06-18 23:30:00,1750314301.0,29.666666666666668,34.166666666666664,35.95816666666666,6.0,6.166666666666667,36.785377,-119.77317433333332,38.4,1,25,40.03085808712922
2025-06-19 00:30:00,1750317901.0,28.5,37.66666666666666,31.38733333333333,6.166666666666667,6.333333333333333,36.78536283333333,-119.773108,35.5,1,25,36.826838481844575
2025-06-19 01:30:00,1750321501.0,26.666666666666668,42.66666666666666,24.541666666666668,6.333333333333333,6.333333333333333,36.78535416666667,-119.7730815,30.7,1,25,31.847605113776318
2025-06-19 02:30:00,1750325101.0,25.33333333333333,45.5,19.1365,6.0,6.5,36.78540233333333,-119.77313733333334,26.6,1,25,27.659988344732064
2025-06-19 03:30:00,1750328701.0,24.33333333333333,47.833333333333336,14.815166666666668,6.666666666666667,7.0,36.78534583333333,-119.773126,24.5,1,25,24.750693446283307
2025-06-19 04:30:00,1750332301.0,23.166666666666668,51.333333333333336,11.795,7.333333333333333,7.666666666666667,36.78539916666666,-119.77314633333332,23.3,1,25,22.874366567287403
2025-06-19 07:30:00,1750343101.0,24.666666666666668,39.16666666666666,17.135,4.333333333333333,5.333333333333333,36.78538016666667,-119.77311966666666,23.4,1,25,23.83748900883281
2025-06-19 08:30:00,1750346701.0,27.33333333333333,35.666666666666664,25.1075,5.5,5.833333333333333,36.78543083333333,-119.773158,31.8,1,25,30.99610678716043
2025-06-19 09:30:00,1750350301.0,30.83333333333333,31.83333333333333,40.96633333333333,9.333333333333334,9.666666666666666,36.785411333333336,-119.77308133333334,49.0,1,25,45.61391835720545
2025-06-19 10:30:00,1750353901.0,33.0,29.0,49.97083333333333,9.333333333333334,10.0,36.78546516666667,-119.77305466666668,54.5,1,25,52.84180712467686
2025-06-19 11:30:00,1750357501.0,34.333333333333336,26.666666666666668,56.70433333333333,8.833333333333334,9.166666666666666,36.78539166666666,-119.773107,59.6,1,25,57.63574052574086
2025-06-19 12:30:00,1750361101.0,36.0,17.666666666666668,63.577,6.333333333333333,6.666666666666667,36.78538583333333,-119.77313083333333,59.4,1,25,60.50783226113329
2025-06-19 13:30:00,1750364701.0,37.5,14.833333333333334,61.094166666666666,4.5,4.666666666666667,36.785398,-119.77310566666668,54.7,1,25,58.31692334217958
2025-06-19 14:30:00,1750368301.0,38.0,11.0,66.93,3.8333333333333335,4.0,36.7853825,-119.77311583333334,57.6,1,25,61.603114065449276
2025-06-19 15:30:00,1750371901.0,37.66666666666666,10.333333333333334,74.0345,4.5,4.666666666666667,36.78539916666666,-119.77310316666669,62.0,1,25,66.4803471999289
2025-06-19 16:30:00,1750375501.0,38.0,9.666666666666666,77.422,5.0,5.0,36.78539466666667,-119.77307883333332,64.7,1,25,69.14570587869783
2025-06-19 17:30:00,1750379101.0,36.16666666666666,20.5,72.34166666666667,6.833333333333333,7.5,36.785386333333335,-119.7731095,68.8,1,25,67.51825325199599
2025-06-19 18:30:00,1750382701.0,34.5,23.0,67.90966666666667,6.666666666666667,7.333333333333333,36.7854205,-119.77314516666668,62.8,1,25,63.69738631582584
2025-06-19 19:30:00,1750386301.0,31.33333333333333,26.166666666666668,55.059,6.166666666666667,6.833333333333333,36.785386,-119.77310566666668,49.9,1,25,52.99224642600244
2025-06-19 20:30:00,1750389901.0,28.166666666666668,30.166666666666668,44.81783333333333,5.166666666666667,6.0,36.785387166666666,-119.77316916666666,40.9,1,25,44.01228430119179
2025-06-19 21:30:00,1750393501.0,24.83333333333333,32.0,41.07116666666666,4.833333333333333,5.0,36.78540766666666,-119.773163,36.7,1,25,39.16309221814087
2025-06-19 22:30:00,1750397101.0,23.33333333333333,32.333333333333336,41.68566666666667,4.833333333333333,5.333333333333333,36.785411333333336,-119.77318316666668,36.6,1,25,38.667852555862
2025-06-19 23:30:00,1750400701.0,21.666666666666668,32.0,41.61083333333334,4.666666666666667,4.833333333333333,36.785406,-119.77304983333332,35.9,1,25,37.24273760726182
2025-06-20 00:30:00,1750404301.0,19.83333333333333,37.333333333333336,36.5435,4.333333333333333,4.666666666666667,36.78536266666666,-119.77309016666668,31.6,1,25,33.35288914817053
2025-06-20 01:30:00,1750407901.0,18.666666666666668,40.833333333333336,34.0745,4.833333333333333,5.166666666666667,36.7853495,-119.77313116666666,30.1,1,25,31.76895627007869
2025-06-20 02:30:00,1750411501.0,17.166666666666668,44.833333333333336,28.5885,4.5,4.833333333333333,36.78540633333333,-119.77307633333334,28.6,1,25,27.53770734256826
2025-06-20 03:30:00,1750415101.0,15.666666666666666,50.66666666666666,22.18133333333333,5.0,5.166666666666667,36.78543366666667,-119.773051,25.4,1,25,23.42480741542903
2025-06-20 04:30:00,1750418701.0,14.5,55.5,17.364833333333333,5.333333333333333,5.833333333333333,36.7854395,-119.773103,23.1,1,25,20.45541115282967
2025-06-20 06:30:00,1750425901.0,14.5,57.16666666666666,12.743,8.0,8.5,36.78540116666667,-119.773211,20.2,1,25,18.982550890589224
2025-06-20 07:30:00,1750429800.7142856,17.0,48.85714285714285,22.337857142857143,5.714285714285714,5.857142857142857,36.78535457142857,-119.77314,24.5,1,25,24.484018142887457
2025-06-20 08:30:00,1750433700.0,19.666666666666668,41.5,26.8805,4.666666666666667,5.0,36.785357833333336,-119.773144,27.3,1,25,27.554948134468837
2025-06-20 09:30:00,1750437300.0,22.5,35.333333333333336,31.528666666666663,4.0,4.5,36.78543033333333,-119.77310183333331,31.4,1,25,31.23540724124539
2025-06-20 10:30:00,1750440900.0,25.0,27.83333333333333,39.265166666666666,3.1666666666666665,3.5,36.785394,-119.77310166666666,37.4,1,25,36.40527178575829
2025-06-20 11:30:00,1750444500.0,27.33333333333333,22.166666666666668,43.66666666666666,2.333333333333333,2.5,36.78536666666667,-119.7731055,39.5,1,25,39.51342438122962
2025-06-20 12:30:00,1750448100.0,28.33333333333333,19.33333333333333,46.708,2.0,2.1666666666666665,36.78535716666666,-119.77311183333332,41.5,1,25,41.58902555986327
2025-06-20 13:30:00,1750451700.0,29.666666666666668,17.666666666666668,46.762,2.0,2.1666666666666665,36.78537883333333,-119.7731095,41.0,1,25,42.23704814106419
2025-06-20 14:30:00,1750455300.0,31.0,15.5,48.320166666666665,1.5,1.5,36.785363,-119.77311066666668,41.7,1,25,43.532843948657245
2025-06-20 15:30:00,1750458900.0,31.33333333333333,14.666666666666666,51.35083333333333,1.6666666666666667,1.8333333333333333,36.785380833333335,-119.77308283333332,43.7,1,25,45.80995342626159
2025-06-20 16:30:00,1750462500.0,31.5,14.5,53.09733333333333,1.5,1.6666666666666667,36.785403,-119.77311433333334,45.1,1,25,47.00918415200092
2025-06-20 17:30:00,1750466100.0,30.83333333333333,16.166666666666668,56.41966666666666,2.5,2.833333333333333,36.78540866666667,-119.77314633333332,48.4,1,25,49.701359909891124
2025-06-20 18:30:00,1750469700.0,29.5,18.33333333333333,57.320166666666665,2.6666666666666665,3.0,36.785389,-119.773112,49.2,1,25,49.892280127653976
2025-06-20 19:30:00,1750473300.0,27.0,29.0,47.59216666666666,5.5,6.0,36.78539783333333,-119.7731325,44.5,1,25,44.99778334453571
2025-06-20 20:30:00,1750476900.0,23.83333333333333,32.666666666666664,37.697833333333335,5.833333333333333,6.5,36.78538266666667,-119.77320483333334,35.0,1,25,36.888020006999156
2025-06-20 21:30:00,1750480500.0,21.666666666666668,34.666666666666664,35.45433333333333,5.833333333333333,6.333333333333333,36.78535266666666,-119.7731005,32.4,1,25,34.18521835296251
2025-06-20 22:30:00,1750484100.0,20.166666666666668,37.833333333333336,35.32033333333333,5.166666666666667,5.666666666666667,36.78537016666667,-119.7730675,31.4,1,25,33.304325336092084
2025-06-20 23:30:00,1750487700.0,18.5,40.5,34.30766666666667,5.0,5.0,36.78541783333333,-119.77306483333332,30.3,1,25,31.773937860157346
2025-06-21 00:30:00,1750491300.0,17.5,43.833333333333336,32.51583333333333,5.333333333333333,5.833333333333333,36.78538116666667,-119.7730435,28.6,1,25,30.7476043223402
2025-06-21 01:30:00,1750494900.0,16.333333333333332,49.0,29.0355,5.5,6.0,36.78536666666667,-119.77309833333334,26.9,1,25,28.611475533045187
2025-06-21 02:30:00,1750498500.0,15.5,52.833333333333336,26.348166666666668,6.166666666666667,7.0,36.78539233333333,-119.7731325,25.8,1,25,27.322569960107415
2025-06-21 03:30:00,1750502100.0,14.833333333333334,56.66666666666666,25.7515,7.166666666666667,7.833333333333333,36.785383333333336,-119.77306883333334,25.1,1,25,27.66790484932013
2025-06-21 04:30:00,1750505700.0,13.833333333333334,60.0,24.17,6.833333333333333,7.666666666666667,36.78535716666666,-119.77313866666668,24.0,1,25,26.375987908563545
2025-06-21 06:30:00,1750512900.0,14.166666666666666,60.5,23.02633333333333,7.333333333333333,7.666666666666667,36.7853745,-119.77315383333332,23.7,1,25,26.082764328228436
2025-06-21 07:30:00,1750516500.0,15.333333333333334,56.66666666666666,25.232333333333333,6.333333333333333,7.0,36.785396,-119.77316416666667,24.3,1,25,27.224389635972265
2025-06-21 08:30:00,1750520100.0,16.833333333333332,51.16666666666666,27.635166666666667,6.166666666666667,6.666666666666667,36.78544733333333,-119.77320233333334,26.2,1,25,28.75624948077987
2025-06-21 09:30:00,1750523700.0,18.666666666666668,46.333333333333336,29.517333333333337,6.0,6.666666666666667,36.78540533333334,-119.773121,28.2,1,25,30.3517115226675
2025-06-21 10:30:00,1750527300.0,20.666666666666668,42.5,32.1,6.166666666666667,6.5,36.78544366666667,-119.77313233333332,30.9,1,25,32.81529507933144
2025-06-21 11:30:00,1750530900.0,22.83333333333333,34.666666666666664,35.985,3.6666666666666665,4.333333333333333,36.785400333333335,-119.77314,33.1,1,25,34.264669166504
2025-06-21 12:30:00,1750534500.0,24.5,29.83333333333333,37.06316666666667,2.6666666666666665,3.0,36.785449166666666,-119.7731655,33.6,1,25,34.66223243530151
2025-06-21 13:30:00,1750538100.0,25.83333333333333,26.0,40.154,2.0,2.333333333333333,36.785443666666666,-119.77312966666666,35.7,1,25,36.63973334837307
2025-06-21 14:30:00,1750541700.0,27.0,22.5,44.38216666666667,2.0,2.0,36.7854315,-119.77309666666667,38.3,1,25,39.63202941840627
2025-06-21 15:30:00,1750545300.0,27.0,20.0,46.6495,1.3333333333333333,1.6666666666666667,36.78536033333333,-119.77310416666668,39.5,1,25,40.43130025185827
2025-06-21 16:30:00,1750548600.0,27.2,19.4,44.8272,1.2,1.2,36.7853818,-119.773172,38.4,1,25,39.06997568950946
2025-06-21 17:30:00,1750552500.0,27.0,19.5,44.470666666666666,1.0,1.3333333333333333,36.78533916666667,-119.77313366666668,37.3,1,25,38.66298133738522
2025-06-21 18:30:00,1750556100.0,26.5,20.166666666666668,44.216,1.1666666666666667,1.3333333333333333,36.785402833333336,-119.77311833333331,36.9,1,25,38.322078362429416
2025-06-21 19:30:00,1750559700.0,25.166666666666668,20.83333333333333,42.47983333333334,0.8333333333333334,1.0,36.785406,-119.77306716666668,36.0,1,25,36.15226040468828
2025-06-21 20:30:00,1750563300.0,23.33333333333333,22.666666666666668,40.49883333333333,1.5,1.6666666666666667,36.78535583333333,-119.77302566666668,34.4,1,25,34.20934877673548
2025-06-21 21:30:00,1750566900.0,22.33333333333333,26.166666666666668,35.780166666666666,4.666666666666667,5.0,36.78536733333333,-119.77300916666668,32.4,1,25,32.61486646924297
2025-06-21 22:30:00,1750570500.0,21.166666666666668,32.0,30.444333333333333,4.5,4.833333333333333,36.78536616666667,-119.77308783333336,29.0,1,25,29.155154832270505
2025-06-21 23:30:00,1750574100.0,20.0,36.333333333333336,27.41416666666667,3.8333333333333335,3.8333333333333335,36.78540683333333,-119.77312466666666,27.0,1,25,26.672855689754286
2025-06-22 00:30:00,1750577700.0,19.33333333333333,40.333333333333336,23.009500000000003,6.833333333333333,7.0,36.78544566666667,-119.773178,25.1,1,25,25.534900803739625
2025-06-22 01:30:00,1750581300.0,18.33333333333333,44.16666666666666,21.2795,3.6666666666666665,4.0,36.78544683333333,-119.7731525,23.4,1,25,22.759102731534064
2025-06-22 02:30:00,1750584900.0,17.0,48.833333333333336,14.1955,4.0,4.666666666666667,36.7854525,-119.77314383333334,20.5,1,25,18.081584945723776
