date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-03 18:30:00,1749000900.0,32.666666666666664,20.166666666666668,68.5965,3.8333333333333335,3.8333333333333335,36.78539583333333,-119.77313616666667,,1,23,60.33403298512256
2025-06-03 19:30:00,1749004500.0,31.166666666666668,24.166666666666668,63.5675,7.833333333333333,8.166666666666666,36.7854015,-119.77311183333336,,1,23,56.92173301600964
2025-06-03 20:30:00,1749008100.0,29.0,31.33333333333333,59.40616666666667,9.5,9.833333333333334,36.785366333333336,-119.77314233333334,,1,23,53.00820197048445
2025-06-03 21:30:00,1749011700.0,27.666666666666668,35.666666666666664,56.31616666666667,9.166666666666666,9.666666666666666,36.785375,-119.77314,,1,23,50.02073893261602
2025-06-03 22:30:00,1749015300.0,26.5,39.66666666666666,49.6765,8.166666666666666,8.666666666666666,36.7854015,-119.77317416666666,,1,23,44.92514970998108
2025-06-03 23:30:00,1749018900.0,25.33333333333333,44.0,44.26666666666667,8.166666666666666,8.833333333333334,36.7853865,-119.773145,,1,23,40.75040549412664
2025-06-04 00:30:00,1749022500.0,23.83333333333333,49.5,32.636833333333335,8.333333333333334,8.666666666666666,36.78535216666666,-119.7730725,,1,23,32.638561918355464
2025-06-04 01:30:00,1749026100.0,22.5,51.0,32.05883333333333,7.166666666666667,7.833333333333333,36.78535216666666,-119.77309266666668,,1,23,31.03039680615695
2025-06-04 02:30:00,1749029700.0,21.166666666666668,56.66666666666666,18.7325,7.833333333333333,8.166666666666666,36.785390666666665,-119.77305733333333,,1,23,22.131461371655114
2025-06-04 03:30:00,1749033300.0,20.0,61.16666666666666,12.767,8.166666666666666,8.833333333333334,36.7854165,-119.77309933333332,,1,23,17.68878862721136
2025-06-04 07:30:00,1749047700.0,21.666666666666668,57.16666666666666,14.8585,10.166666666666666,11.166666666666666,36.78537166666667,-119.77313116666666,,1,23,20.655704151199274
2025-06-04 08:30:00,1749051300.0,24.33333333333333,47.66666666666666,30.3725,8.5,9.333333333333334,36.78540783333333,-119.77311983333334,,1,23,31.73614546682974
2025-06-04 09:30:00,1749054900.0,26.83333333333333,40.66666666666666,39.62883333333333,8.166666666666666,8.333333333333334,36.78536783333333,-119.77307383333334,,1,23,39.188454687547484
2025-06-04 10:30:00,1749058500.0,28.83333333333333,37.16666666666666,44.824000000000005,8.166666666666666,8.666666666666666,36.78542916666667,-119.77313883333332,,1,23,43.85243826434309
2025-06-04 11:30:00,1749062100.0,31.166666666666668,32.166666666666664,49.90533333333334,8.0,8.166666666666666,36.78538533333333,-119.77310833333333,,1,23,48.69483359804023
2025-06-04 12:30:00,1749065700.0,32.833333333333336,27.83333333333333,55.00133333333333,7.666666666666667,7.833333333333333,36.785413,-119.77311716666668,,1,23,52.99662693090457
2025-06-04 13:30:00,1749069300.0,34.0,25.33333333333333,57.31483333333333,6.666666666666667,7.0,36.78537533333333,-119.773117,,1,23,55.10341074348284
2025-06-04 14:30:00,1749072900.0,34.666666666666664,25.0,57.67416666666667,6.0,6.166666666666667,36.78541883333333,-119.7731475,,1,23,55.697399538459294
2025-06-04 15:30:00,1749076500.0,35.0,22.83333333333333,59.75466666666667,5.666666666666667,6.166666666666667,36.78539466666667,-119.77314733333333,,1,23,57.159010195079645
2025-06-04 16:30:00,1749080100.0,35.333333333333336,23.166666666666668,62.748333333333335,6.333333333333333,6.5,36.78542066666667,-119.77312983333331,,1,23,59.31548996285272
2025-06-04 17:30:00,1749083700.0,34.666666666666664,23.33333333333333,63.31483333333333,6.0,6.166666666666667,36.78541116666667,-119.773168,,1,23,59.07896609643325
2025-06-04 18:30:00,1749087300.0,33.5,28.0,64.4855,7.833333333333333,8.166666666666666,36.78539216666667,-119.7731625,,1,23,59.168311036840336
2025-06-04 19:30:00,1749090900.0,32.166666666666664,33.166666666666664,57.87166666666667,9.0,9.666666666666666,36.78541233333333,-119.7731705,,1,23,54.36550152234274
2025-06-04 20:30:00,1749094500.0,30.166666666666668,34.833333333333336,53.009166666666665,9.333333333333334,10.0,36.7853465,-119.773131,,1,23,49.99642887559821
2025-06-04 21:30:00,1749098100.0,28.5,36.5,44.69833333333333,8.5,8.666666666666666,36.78542766666666,-119.77316166666668,,1,23,43.60206396319792
2025-06-04 22:30:00,1749101700.0,27.0,41.16666666666666,39.674166666666665,7.833333333333333,8.333333333333334,36.785375,-119.77304966666668,,1,23,39.26771788660424
2025-06-04 23:30:00,1749105300.0,26.0,43.66666666666666,39.05566666666667,7.5,7.666666666666667,36.78536033333334,-119.7730905,,1,23,38.033680836257886
2025-06-05 00:30:00,1749108900.0,24.83333333333333,42.66666666666666,35.7405,6.833333333333333,7.0,36.785446,-119.77298866666666,,1,23,35.06638734580424
2025-06-05 01:30:00,1749112500.0,23.0,48.0,28.812833333333334,7.833333333333333,8.666666666666666,36.7853815,-119.77309916666668,,1,23,29.662718147366178
2025-06-05 02:30:00,1749116100.0,21.33333333333333,52.66666666666666,23.97683333333333,8.5,9.0,36.78542783333334,-119.77310333333332,,1,23,25.57488062850043
2025-06-05 03:30:00,1749119700.0,20.166666666666668,54.833333333333336,23.47433333333333,8.166666666666666,9.0,36.78542983333333,-119.77312733333332,,1,23,24.289327760240838
2025-06-05 04:30:00,1749123300.0,19.5,57.0,19.7935,8.666666666666666,9.166666666666666,36.785428333333336,-119.77315383333332,,1,23,21.656640347609013
2025-06-05 05:30:00,1749126900.0,19.0,59.16666666666666,17.5475,15.666666666666666,16.5,36.785346833333335,-119.7731335,,1,23,21.27510710173147
2025-06-05 06:30:00,1749130500.0,19.33333333333333,57.833333333333336,14.27,11.166666666666666,12.166666666666666,36.785317,-119.7731285,,1,23,18.72223364153096
2025-06-05 07:30:00,1749134100.0,20.83333333333333,52.333333333333336,19.742,8.666666666666666,9.166666666666666,36.785375,-119.773079,,1,23,22.717535373338663
2025-06-05 08:30:00,1749137700.0,23.5,45.5,24.373,8.166666666666666,8.5,36.7853965,-119.773135,,1,23,27.51153687374061
2025-06-05 09:30:00,1749141300.0,26.33333333333333,38.333333333333336,33.977,8.5,8.666666666666666,36.78538116666667,-119.77314133333334,,1,23,35.5563976904698
2025-06-05 10:30:00,1749144900.0,28.5,32.0,42.47483333333333,7.0,7.166666666666667,36.785438,-119.7731425,,1,23,42.06540895510476
2025-06-05 11:30:00,1749148500.0,30.166666666666668,28.5,47.840833333333336,6.333333333333333,6.666666666666667,36.785358,-119.7731195,,1,23,46.44791515921645
2025-06-05 12:30:00,1749152100.0,32.0,27.33333333333333,52.81,7.166666666666667,7.666666666666667,36.785417,-119.77314,,1,23,50.97372404144737
2025-06-05 13:30:00,1749155700.0,33.5,25.166666666666668,54.47533333333333,6.833333333333333,7.166666666666667,36.785384666666666,-119.77315633333336,,1,23,53.07247324030985
2025-06-05 14:30:00,1749159300.0,34.5,23.666666666666668,55.351333333333336,6.5,6.666666666666667,36.785396,-119.7731285,,1,23,54.3116531433906
2025-06-05 15:30:00,1749162900.0,34.833333333333336,23.0,56.66883333333334,6.833333333333333,6.833333333333333,36.7854415,-119.773102,,1,23,55.42410230667315
2025-06-05 16:30:00,1749166500.0,35.5,22.33333333333333,59.27333333333333,6.0,6.333333333333333,36.78539783333333,-119.77312333333332,,1,23,57.32569253031987
2025-06-05 17:30:00,1749170100.0,34.833333333333336,24.166666666666668,61.34433333333334,6.666666666666667,7.166666666666667,36.785343833333336,-119.77312066666668,,1,23,58.15002057177237
2025-06-05 18:30:00,1749173700.0,33.833333333333336,24.83333333333333,62.978,7.0,7.333333333333333,36.785365500000005,-119.7731245,,1,23,58.41698000428492
2025-06-05 19:30:00,1749177300.0,32.333333333333336,26.5,63.67516666666666,7.166666666666667,7.333333333333333,36.78538583333333,-119.77309033333334,,1,23,57.69847406914309
2025-06-05 20:30:00,1749180900.0,30.0,33.5,56.92416666666667,9.166666666666666,9.5,36.7853795,-119.77305983333332,,1,23,52.18765164397239
2025-06-05 21:30:00,1749184500.0,26.83333333333333,40.0,35.672333333333334,8.666666666666666,8.833333333333334,36.78539283333333,-119.77308783333336,,1,23,36.94639265260642
2025-06-05 22:30:00,1749188100.0,25.166666666666668,45.0,36.19416666666667,7.0,7.333333333333333,36.78534183333333,-119.7731425,,1,23,35.580510358485995
2025-06-05 23:30:00,1749191700.0,23.666666666666668,50.333333333333336,33.81583333333333,7.0,7.166666666666667,36.785414333333335,-119.77310816666666,,1,23,32.937559546148286
2025-06-06 00:30:00,1749195300.0,22.166666666666668,54.833333333333336,27.1175,5.5,6.166666666666667,36.78537266666667,-119.7731245,,1,23,27.447992813478017
2025-06-06 01:30:00,1749198900.0,20.83333333333333,58.66666666666666,22.125,5.5,5.5,36.78541066666667,-119.77312983333331,,1,23,23.403734546899464
2025-06-06 02:30:00,1749202500.0,19.666666666666668,61.333333333333336,18.93466666666667,5.0,5.333333333333333,36.7854205,-119.77309683333334,,1,23,20.479341766918516
2025-06-06 03:30:00,1749206100.0,19.0,63.0,18.9305,4.833333333333333,5.0,36.785418,-119.773121,,1,23,19.910115821926837
2025-06-06 04:30:00,1749209700.0,18.166666666666668,65.33333333333333,17.97883333333333,5.0,5.166666666666667,36.7853955,-119.77311216666668,,1,23,18.70509074639588
2025-06-06 05:30:00,1749213300.0,17.666666666666668,68.0,14.289166666666668,5.333333333333333,5.5,36.78535983333333,-119.773098,,1,23,16.15209051650185
2025-06-06 06:30:00,1749216900.0,18.166666666666668,66.0,12.837000000000002,4.833333333333333,5.166666666666667,36.78538066666667,-119.77312216666668,,1,23,15.604817107789728
2025-06-06 07:30:00,1749220500.0,19.666666666666668,61.333333333333336,14.207,5.166666666666667,5.833333333333333,36.7853795,-119.773178,,1,23,17.702082909021183
2025-06-06 08:30:00,1749224100.0,22.0,55.66666666666666,14.665833333333332,7.5,8.0,36.785425833333335,-119.7731665,,1,23,20.29799445263334
2025-06-06 09:30:00,1749227700.0,24.83333333333333,49.16666666666666,21.13,10.5,11.166666666666666,36.785350666666666,-119.77308516666666,,1,23,26.98696791304169
2025-06-06 10:30:00,1749231300.0,27.33333333333333,42.5,32.223,12.166666666666666,12.833333333333334,36.78538183333333,-119.7731145,,1,23,35.91649881489768
2025-06-06 11:30:00,1749234900.0,30.0,37.0,46.39516666666666,11.833333333333334,12.5,36.785392,-119.7731475,,1,23,46.39064573352065
2025-06-06 12:30:00,1749238500.0,31.666666666666668,32.666666666666664,55.211000000000006,9.833333333333334,10.0,36.78540933333333,-119.77308783333332,,1,23,52.57713450670657
2025-06-06 13:30:00,1749242100.0,33.333333333333336,30.33333333333333,55.56966666666667,8.333333333333334,8.5,36.7853955,-119.77309666666667,,1,23,53.80012038789167
2025-06-06 14:30:00,1749245700.0,34.166666666666664,28.666666666666668,58.791,8.0,8.333333333333334,36.78535416666666,-119.77313733333334,,1,23,56.309878004415935
2025-06-06 15:30:00,1749249300.0,35.5,22.83333333333333,58.37366666666667,7.333333333333333,7.833333333333333,36.78537683333334,-119.773132,,1,23,57.04320516866851
2025-06-06 16:30:00,1749252900.0,35.666666666666664,23.5,59.150666666666666,7.0,7.166666666666667,36.78538183333333,-119.773084,,1,23,57.55442752390201
2025-06-06 17:30:00,1749256500.0,36.0,21.5,56.32533333333333,6.5,6.666666666666667,36.785408,-119.77312466666666,,1,23,56.064745742023376
2025-06-06 18:30:00,1749260100.0,35.5,20.5,52.2875,5.833333333333333,5.833333333333333,36.78548416666667,-119.77309183333334,,1,23,53.17301818144766
2025-06-06 19:30:00,1749263700.0,33.833333333333336,24.83333333333333,50.61766666666667,6.833333333333333,6.833333333333333,36.785396166666665,-119.77309916666668,,1,23,51.038029512253644
2025-06-06 20:30:00,1749267300.0,31.33333333333333,30.5,44.833333333333336,7.166666666666667,7.666666666666667,36.78535083333333,-119.77308266666668,,1,23,45.67253519703766
2025-06-06 21:30:00,1749270900.0,29.5,36.5,43.366166666666665,7.833333333333333,8.0,36.78535283333333,-119.7730915,,1,23,43.43744441356693
2025-06-06 22:30:00,1749274500.0,27.5,42.0,43.16466666666667,6.666666666666667,7.0,36.785398166666674,-119.77311583333334,,1,23,41.47824849184275
2025-06-06 23:30:00,1749278100.0,26.666666666666668,43.66666666666666,43.08599999999999,6.333333333333333,6.5,36.78541283333333,-119.77311466666669,,1,23,40.705855600583234
2025-06-07 00:30:00,1749281700.0,25.0,49.833333333333336,32.03183333333333,7.0,7.166666666666667,36.785380833333335,-119.7731425,,1,23,32.896120933896825
2025-06-07 01:30:00,1749285300.0,23.166666666666668,54.0,25.056166666666662,7.166666666666667,7.333333333333333,36.78539533333333,-119.77313366666664,,1,23,27.32116950320234
2025-06-07 02:30:00,1749288900.0,21.83333333333333,57.0,22.04533333333333,6.333333333333333,7.0,36.7854015,-119.77314133333331,,1,23,24.306146093358052
2025-06-07 03:30:00,1749292500.0,21.0,57.66666666666666,22.008,6.0,6.333333333333333,36.78532783333333,-119.7731475,,1,23,23.575749964046146
2025-06-07 04:30:00,1749296100.0,20.5,60.16666666666666,18.656,6.333333333333333,6.833333333333333,36.785338,-119.77306983333334,,1,23,21.22634612562227
2025-06-07 07:30:00,1749306900.0,21.666666666666668,56.5,16.325333333333333,8.0,8.5,36.785390166666666,-119.773145,,1,23,21.115101624348178
2025-06-07 08:30:00,1749310500.0,24.5,48.5,24.04133333333333,8.666666666666666,8.833333333333334,36.785364666666666,-119.77312466666666,,1,23,28.117595383957813
2025-06-07 09:30:00,1749314100.0,27.666666666666668,42.5,34.5145,12.166666666666666,12.333333333333334,36.785387,-119.77311816666668,,1,23,37.53098652607975
2025-06-07 10:30:00,1749317700.0,30.5,38.0,45.99100000000001,13.5,13.666666666666666,36.78537533333333,-119.77315233333331,,1,23,46.83798871457823
2025-06-07 11:30:00,1749321300.0,32.166666666666664,34.166666666666664,56.49766666666667,14.166666666666666,14.666666666666666,36.785408,-119.77312733333332,,1,23,54.54258964845354
2025-06-07 12:30:00,1749324900.0,33.666666666666664,31.666666666666668,60.74466666666667,12.166666666666666,12.333333333333334,36.78542266666667,-119.7731425,,1,23,57.855377956808255
2025-06-07 13:30:00,1749328500.0,34.666666666666664,30.0,55.929833333333335,10.666666666666666,10.666666666666666,36.7854035,-119.77310933333332,,1,23,55.48680597518772
2025-06-07 14:30:00,1749332100.0,36.0,28.166666666666668,53.597,9.5,9.666666666666666,36.78537433333333,-119.7731055,,1,23,54.914085570657306
2025-06-07 15:30:00,1749335700.0,36.333333333333336,26.0,56.45133333333333,9.5,10.166666666666666,36.78538183333333,-119.773122,,1,23,56.90085770986653
2025-06-07 16:30:00,1749339300.0,36.66666666666666,26.666666666666668,62.10266666666666,10.666666666666666,10.833333333333334,36.78538,-119.773102,,1,23,60.72895818264992
2025-06-07 17:30:00,1749342900.0,36.5,24.83333333333333,60.711333333333336,9.333333333333334,9.666666666666666,36.78541833333333,-119.77308283333332,,1,23,59.54676579710542
2025-06-07 18:30:00,1749346500.0,35.5,22.0,58.804,7.166666666666667,7.5,36.7854455,-119.77311333333334,,1,23,57.28088022048287
2025-06-07 19:30:00,1749350100.0,33.833333333333336,26.0,56.36266666666666,7.666666666666667,7.666666666666667,36.785434,-119.77311466666669,,1,23,54.59530920861019
2025-06-07 20:30:00,1749353700.0,31.83333333333333,30.166666666666668,49.68066666666667,8.0,8.0,36.785406,-119.77314266666669,,1,23,49.101245362401876
2025-06-07 21:30:00,1749357300.0,30.33333333333333,31.666666666666668,47.82516666666667,7.166666666666667,7.666666666666667,36.785436,-119.7731755,,1,23,46.6727667256832
2025-06-07 22:30:00,1749360900.0,28.83333333333333,34.666666666666664,42.89766666666667,7.333333333333333,7.5,36.78541166666667,-119.77314366666668,,1,23,42.58801392534392
2025-06-07 23:30:00,1749364500.0,27.166666666666668,40.16666666666666,36.66366666666666,7.166666666666667,7.666666666666667,36.78540816666666,-119.77314633333332,,1,23,37.491664306139064
2025-06-08 00:30:00,1749368100.0,26.0,40.0,36.60633333333333,6.333333333333333,6.5,36.785401,-119.77309533333332,,1,23,36.41351263564675
2025-06-08 01:30:00,1749371700.0,24.666666666666668,44.66666666666666,30.21283333333333,6.5,6.666666666666667,36.785345,-119.77309033333334,,1,23,31.55466605205814
2025-06-08 02:30:00,1749375300.0,23.166666666666668,49.333333333333336,25.112,7.166666666666667,7.5,36.78539583333333,-119.773066,,1,23,27.43569577134116
2025-06-08 03:30:00,1749378900.0,21.666666666666668,53.16666666666666,20.672166666666666,7.666666666666667,7.833333333333333,36.7853815,-119.77312716666668,,1,23,23.691496689250172
2025-06-08 04:30:00,1749382500.0,21.0,55.66666666666666,19.055666666666667,7.666666666666667,8.0,36.7854125,-119.7731285,,1,23,22.18207699794415
2025-06-08 05:30:00,1749386100.0,20.166666666666668,56.5,17.154333333333334,8.5,9.0,36.78536866666667,-119.7731435,,1,23,20.56923677152451
2025-06-08 06:30:00,1749389700.0,20.666666666666668,53.66666666666666,18.108,6.5,6.666666666666667,36.78540533333334,-119.7731575,,1,23,21.172829382207205
2025-06-08 07:30:00,1749393300.0,22.83333333333333,46.16666666666666,24.1335,5.666666666666667,5.833333333333333,36.785423,-119.77308899999998,,1,23,26.363222300881482
2025-06-08 08:30:00,1749396900.0,24.33333333333333,42.16666666666666,30.014,5.333333333333333,5.5,36.78539266666667,-119.773116,,1,23,30.999200824101308
2025-06-08 09:30:00,1749400201.0,26.2,38.2,33.534000000000006,5.8,6.2,36.7853724,-119.7731354,,1,23,34.666001185754425
2025-06-08 10:30:00,1749403501.0,28.5,34.166666666666664,37.623666666666665,6.0,6.166666666666667,36.78540866666666,-119.7731235,,1,23,38.94865768875908
2025-06-08 11:30:00,1749407101.0,30.5,31.0,42.946333333333335,6.666666666666667,6.666666666666667,36.78543366666667,-119.77312083333334,,1,23,43.81308165003119
2025-06-08 12:30:00,1749410701.0,32.5,28.0,46.05566666666667,6.5,6.5,36.7854055,-119.77310816666666,,1,23,47.19602248438547
2025-06-08 13:30:00,1749414301.0,34.0,26.0,48.078,6.833333333333333,7.0,36.78537733333334,-119.77304966666668,,1,23,49.6345198758993
2025-06-08 14:30:00,1749417901.0,35.5,24.33333333333333,51.56583333333333,6.666666666666667,6.833333333333333,36.78544433333334,-119.77315,,1,23,52.84036991974028
2025-06-08 15:30:00,1749421501.0,36.5,23.0,53.00300000000001,7.333333333333333,7.5,36.785396,-119.773145,,1,23,54.60587956323316
2025-06-08 16:30:00,1749425101.0,36.5,25.166666666666668,57.588,9.166666666666666,9.166666666666666,36.785401666666665,-119.773126,,1,23,57.6519926344705
2025-06-08 17:30:00,1749428701.0,36.5,27.166666666666668,59.62799999999999,10.666666666666666,11.0,36.78540433333333,-119.7730725,,1,23,59.12316088510404
2025-06-08 18:30:00,1749432301.0,34.833333333333336,31.83333333333333,58.8765,11.0,11.166666666666666,36.78539733333333,-119.77311716666668,,1,23,57.39769994691429
2025-06-08 19:30:00,1749435901.0,32.666666666666664,38.16666666666666,51.70733333333333,11.166666666666666,11.333333333333334,36.785418666666665,-119.7731435,,1,23,51.417435902911905
2025-06-08 20:30:00,1749439501.0,30.5,40.66666666666666,46.60983333333333,10.166666666666666,10.333333333333334,36.785383333333336,-119.77315516666664,,1,23,46.50695357937223
2025-06-08 21:30:00,1749443101.0,29.166666666666668,43.5,42.97466666666667,9.0,9.0,36.78540616666667,-119.77311716666668,,1,23,43.05852869853185
2025-06-08 22:30:00,1749446701.0,27.666666666666668,46.833333333333336,38.52766666666667,11.166666666666666,11.333333333333334,36.78540666666667,-119.7731285,,1,23,39.64496336935529
2025-06-08 23:30:00,1749450301.0,26.5,50.333333333333336,32.93816666666667,9.333333333333334,10.0,36.78536733333333,-119.7730395,,1,23,35.01916421354216
2025-06-09 00:30:00,1749453901.0,25.166666666666668,54.16666666666666,22.36733333333333,8.0,8.166666666666666,36.785459,-119.7730915,25.5,1,24,27.72948714817494
2025-06-09 01:30:00,1749457501.0,24.0,54.333333333333336,19.366666666666667,7.0,7.166666666666667,36.78539666666666,-119.77310816666666,22.3,1,24,24.86354485735734
2025-06-09 02:30:00,1749461101.0,23.0,55.66666666666666,17.635833333333334,6.0,6.166666666666667,36.78540433333333,-119.77312583333332,21.3,1,24,22.858259568677525
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.16666666666666,16.772333333333332,5.5,6.0,36.785373666666665,-119.77318566666666,20.4,1,24,21.71596050022991
2025-06-09 04:30:00,1749468301.0,21.33333333333333,60.0,13.7495,5.5,5.833333333333333,36.78540183333333,-119.7731185,18.8,1,24,19.112339521880372
2025-06-09 05:30:00,1749471901.0,21.0,61.833333333333336,11.302,6.666666666666667,6.833333333333333,36.785363,-119.77314766666666,,1,24,17.601502503317295
2025-06-09 07:30:00,1749479101.0,23.166666666666668,54.833333333333336,10.562666666666669,5.5,5.666666666666667,36.785328166666666,-119.7731515,19.4,1,24,18.697283122673372
2025-06-09 08:30:00,1749482701.0,26.0,45.66666666666666,21.455,5.333333333333333,5.5,36.78537683333334,-119.77314383333334,27.0,1,24,27.444868968102824
2025-06-09 09:30:00,1749486301.0,28.0,40.833333333333336,30.118333333333336,6.5,6.666666666666667,36.78537666666667,-119.773118,33.7,1,24,34.42171374846504
2025-06-09 10:30:00,1749489901.0,30.166666666666668,36.833333333333336,36.1285,6.833333333333333,6.833333333333333,36.785394833333335,-119.7731105,42.9,1,24,39.77031156811475
2025-06-09 11:30:00,1749493501.0,32.166666666666664,34.666666666666664,44.138666666666666,8.666666666666666,8.833333333333334,36.78539233333333,-119.7731005,46.9,1,24,46.44293855041971
2025-06-09 12:30:00,1749497101.0,33.833333333333336,31.5,46.404500000000006,8.5,8.666666666666666,36.785433,-119.77307366666668,47.5,1,24,49.07491185845731
2025-06-09 13:30:00,1749500701.0,35.5,29.666666666666668,48.437333333333335,8.5,9.0,36.785481833333336,-119.77299766666664,48.4,1,24,51.577779479392845
2025-06-09 14:30:00,1749504301.0,36.333333333333336,28.83333333333333,51.6995,10.833333333333334,11.333333333333334,36.78543416666667,-119.77312466666666,50.9,1,24,54.61916581864142
2025-06-09 15:30:00,1749507901.0,37.16666666666666,27.83333333333333,52.84716666666667,10.833333333333334,11.166666666666666,36.78540466666667,-119.773159,51.4,1,24,55.95006026624165
2025-06-09 16:30:00,1749511501.0,37.66666666666666,25.666666666666668,53.672,11.333333333333334,11.333333333333334,36.78530583333333,-119.773126,51.3,1,24,56.95472791017741
2025-06-09 17:30:00,1749515101.0,38.0,24.83333333333333,55.84766666666667,10.333333333333334,10.5,36.785363,-119.77310933333332,52.7,1,24,58.31918888217433
2025-06-09 18:30:00,1749518701.0,36.66666666666666,28.166666666666668,59.05949999999999,11.0,11.0,36.78536733333333,-119.773164,57.2,1,24,59.29034168822942
2025-06-09 19:30:00,1749522301.0,35.166666666666664,32.0,62.988,10.833333333333334,10.833333333333334,36.785394833333335,-119.77312983333331,59.3,1,24,60.38936902730735
2025-06-09 20:30:00,1749525901.0,32.833333333333336,34.166666666666664,52.248,10.666666666666666,10.833333333333334,36.78541,-119.77313733333334,49.3,1,24,52.167910074549255
2025-06-09 21:30:00,1749529501.0,31.33333333333333,40.0,50.06366666666667,12.0,12.333333333333334,36.78540983333333,-119.773103,49.2,1,24,49.89248990300081
2025-06-09 22:30:00,1749533101.0,29.666666666666668,46.16666666666666,43.97466666666667,12.833333333333334,13.333333333333334,36.78540916666666,-119.7731475,43.1,1,24,45.0664072238817
