date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-04 16:30:00,1749080100.0,35.333333333333336,23.166666666666668,62.748333333333335,36.78542066666667,-119.77312983333331,,61.63767114668213
2025-06-04 17:30:00,1749083700.0,34.666666666666664,23.33333333333333,63.31483333333333,36.78541116666667,-119.773168,,61.56845394878679
2025-06-04 18:30:00,1749087300.0,33.5,28.0,64.4855,36.78539216666667,-119.7731625,,61.75824398844817
2025-06-04 19:30:00,1749090900.0,32.166666666666664,33.166666666666664,57.87166666666667,36.78541233333333,-119.7731705,,57.024484319113945
2025-06-04 20:30:00,1749094500.0,30.166666666666668,34.833333333333336,53.009166666666665,36.7853465,-119.773131,,52.79086718610442
2025-06-04 21:30:00,1749098100.0,28.5,36.5,44.69833333333333,36.78542766666666,-119.77316166666668,,46.62813735184461
2025-06-04 22:30:00,1749101700.0,27.0,41.16666666666666,39.674166666666665,36.785375,-119.77304966666668,,42.752528206072576
2025-06-04 23:30:00,1749105300.0,26.0,43.66666666666666,39.05566666666667,36.78536033333334,-119.7730905,,41.83857233411467
2025-06-05 00:30:00,1749108900.0,24.83333333333333,42.66666666666666,35.7405,36.785446,-119.77298866666666,,38.98146314993506
2025-06-05 01:30:00,1749112500.0,23.0,48.0,28.812833333333334,36.7853815,-119.77309916666668,,33.738484689028795
2025-06-05 02:30:00,1749116100.0,21.33333333333333,52.66666666666666,23.97683333333333,36.78542783333334,-119.77310333333332,,29.87260340483652
2025-06-05 03:30:00,1749119700.0,20.166666666666668,54.833333333333336,23.47433333333333,36.78542983333333,-119.77312733333332,,28.908316756206965
2025-06-05 04:30:00,1749123300.0,19.5,57.0,19.7935,36.785428333333336,-119.77315383333332,,26.290001124216314
2025-06-05 05:30:00,1749126900.0,19.0,59.16666666666666,17.5475,36.785346833333335,-119.7731335,,24.670868202078623
2025-06-05 06:30:00,1749130500.0,19.33333333333333,57.833333333333336,14.27,36.785317,-119.7731285,,22.78716137146616
2025-06-05 07:30:00,1749134100.0,20.83333333333333,52.333333333333336,19.742,36.785375,-119.773079,,26.903164936090633
2025-06-05 08:30:00,1749137700.0,23.5,45.5,24.373,36.7853965,-119.773135,,31.18628465625938
2025-06-05 09:30:00,1749141300.0,26.33333333333333,38.333333333333336,33.977,36.78538116666667,-119.77314133333334,,38.65283126158231
2025-06-05 10:30:00,1749144900.0,28.5,32.0,42.47483333333333,36.785438,-119.7731425,,45.04077054668757
2025-06-05 11:30:00,1749148500.0,30.166666666666668,28.5,47.840833333333336,36.785358,-119.7731195,,49.28930845582056
2025-06-05 12:30:00,1749152100.0,32.0,27.33333333333333,52.81,36.785417,-119.77314,,53.50478652120079
2025-06-05 13:30:00,1749155700.0,33.5,25.166666666666668,54.47533333333333,36.785384666666666,-119.77315633333336,,55.4064144406307
2025-06-05 14:30:00,1749159300.0,34.5,23.666666666666668,55.351333333333336,36.785396,-119.7731285,,56.52603318570928
2025-06-05 15:30:00,1749162900.0,34.833333333333336,23.0,56.66883333333334,36.7854415,-119.773102,,57.529125486142604
2025-06-05 16:30:00,1749166500.0,35.5,22.33333333333333,59.27333333333333,36.78539783333333,-119.77312333333332,,59.546745171128315
2025-06-05 17:30:00,1749170100.0,34.833333333333336,24.166666666666668,61.34433333333334,36.785343833333336,-119.77312066666668,,60.48876225518335
2025-06-05 18:30:00,1749173700.0,33.833333333333336,24.83333333333333,62.978,36.785365500000005,-119.7731245,,60.891241839328345
2025-06-05 19:30:00,1749177300.0,32.333333333333336,26.5,63.67516666666666,36.78538583333333,-119.77309033333334,,60.43542602066511
2025-06-05 20:30:00,1749180900.0,30.0,33.5,56.92416666666667,36.7853795,-119.77305983333332,,55.056528331763
2025-06-05 21:30:00,1749184500.0,26.83333333333333,40.0,35.672333333333334,36.78539283333333,-119.77308783333336,,40.104422183658166
2025-06-05 22:30:00,1749188100.0,25.166666666666668,45.0,36.19416666666667,36.78534183333333,-119.7731425,,39.584345056552515
2025-06-05 23:30:00,1749191700.0,23.666666666666668,50.333333333333336,33.81583333333333,36.785414333333335,-119.77310816666666,,37.38386846420194
2025-06-06 00:30:00,1749195300.0,22.166666666666668,54.833333333333336,27.1175,36.78537266666667,-119.7731245,,32.459943128147245
2025-06-06 01:30:00,1749198900.0,20.83333333333333,58.66666666666666,22.125,36.78541066666667,-119.77312983333331,,28.67326818580521
2025-06-06 02:30:00,1749202500.0,19.666666666666668,61.333333333333336,18.93466666666667,36.7854205,-119.77309683333334,,26.060931457826445
2025-06-06 03:30:00,1749206100.0,19.0,63.0,18.9305,36.785418,-119.773121,,25.705357466112332
2025-06-06 04:30:00,1749209700.0,18.166666666666668,65.33333333333333,17.97883333333333,36.7853955,-119.77311216666668,,24.683938204942987
2025-06-06 05:30:00,1749213300.0,17.666666666666668,68.0,14.289166666666668,36.78535983333333,-119.773098,,22.190170423803714
2025-06-06 06:30:00,1749216900.0,18.166666666666668,66.0,12.837000000000002,36.78538066666667,-119.77312216666668,,21.517999146045153
2025-06-06 07:30:00,1749220500.0,19.666666666666668,61.333333333333336,14.207,36.7853795,-119.773178,,23.12205722602725
2025-06-06 08:30:00,1749224100.0,22.0,55.66666666666666,14.665833333333332,36.785425833333335,-119.7731665,,24.650325439076823
2025-06-06 09:30:00,1749227700.0,24.83333333333333,49.16666666666666,21.13,36.785350666666666,-119.77308516666666,,30.195442513541547
2025-06-06 10:30:00,1749231300.0,27.33333333333333,42.5,32.223,36.78538183333333,-119.7731145,,38.395911476618124
2025-06-06 11:30:00,1749234900.0,30.0,37.0,46.39516666666666,36.785392,-119.7731475,,48.67092629334227
2025-06-06 12:30:00,1749238500.0,31.666666666666668,32.666666666666664,55.211000000000006,36.78540933333333,-119.77308783333332,,55.026001280256246
2025-06-06 13:30:00,1749242100.0,33.333333333333336,30.33333333333333,55.56966666666667,36.7853955,-119.77309666666667,,56.21500595755435
2025-06-06 14:30:00,1749245700.0,34.166666666666664,28.666666666666668,58.791,36.78535416666666,-119.77313733333334,,58.677720109409094
2025-06-06 15:30:00,1749249300.0,35.5,22.83333333333333,58.37366666666667,36.78537683333334,-119.773132,,59.01027873533032
2025-06-06 16:30:00,1749252900.0,35.666666666666664,23.5,59.150666666666666,36.78538183333333,-119.773084,,59.630925345191365
2025-06-06 17:30:00,1749256500.0,36.0,21.5,56.32533333333333,36.785408,-119.77312466666666,,57.99790540065133
2025-06-06 18:30:00,1749260100.0,35.5,20.5,52.2875,36.78548416666667,-119.77309183333334,,55.12053376407936
2025-06-06 19:30:00,1749263700.0,33.833333333333336,24.83333333333333,50.61766666666667,36.785396166666665,-119.77309916666668,,53.207649130497636
2025-06-06 20:30:00,1749267300.0,31.33333333333333,30.5,44.833333333333336,36.78535083333333,-119.77308266666668,,48.261630906349914
2025-06-06 21:30:00,1749270900.0,29.5,36.5,43.366166666666665,36.78535283333333,-119.7730915,,46.443475051273815
2025-06-06 22:30:00,1749274500.0,27.5,42.0,43.16466666666667,36.785398166666674,-119.77311583333334,,45.28206058535187
2025-06-06 23:30:00,1749278100.0,26.666666666666668,43.66666666666666,43.08599999999999,36.78541283333333,-119.77311466666669,,44.772932152837356
2025-06-07 00:30:00,1749281700.0,25.0,49.833333333333336,32.03183333333333,36.785380833333335,-119.7731425,,37.110020968131124
2025-06-07 01:30:00,1749285300.0,23.166666666666668,54.0,25.056166666666662,36.78539533333333,-119.77313366666664,,31.784013051372618
2025-06-07 02:30:00,1749288900.0,21.83333333333333,57.0,22.04533333333333,36.7854015,-119.77314133333331,,29.191214145144816
2025-06-07 03:30:00,1749292500.0,21.0,57.66666666666666,22.008,36.78532783333333,-119.7731475,,28.662187540123607
2025-06-07 04:30:00,1749296100.0,20.5,60.16666666666666,18.656,36.785338,-119.77306983333334,,26.370725822528367
2025-06-07 05:30:00,1749299700.0,19.0,67.16666666666667,8.055333333333333,36.7853845,-119.77311083333336,,19.13496165349342
2025-06-07 06:30:00,1749303300.0,19.33333333333333,65.5,6.713666666666666,36.785412,-119.77314516666668,,18.43943551145449
2025-06-07 07:30:00,1749306900.0,21.666666666666668,56.5,16.325333333333333,36.785390166666666,-119.773145,,25.505433692952625
2025-06-07 08:30:00,1749310500.0,24.5,48.5,24.04133333333333,36.785364666666666,-119.77312466666666,,31.760343328893292
2025-06-07 09:30:00,1749314100.0,27.666666666666668,42.5,34.5145,36.785387,-119.77311816666668,,40.03486934114845
2025-06-07 10:30:00,1749317700.0,30.5,38.0,45.99100000000001,36.78537533333333,-119.77315233333331,,48.787003562505646
2025-06-07 11:30:00,1749321300.0,32.166666666666664,34.166666666666664,56.49766666666667,36.785408,-119.77312733333332,,56.21595273918935
2025-06-07 12:30:00,1749324900.0,33.666666666666664,31.666666666666668,60.74466666666667,36.78542266666667,-119.7731425,,59.707232744225244
2025-06-07 13:30:00,1749328500.0,34.666666666666664,30.0,55.929833333333335,36.7854035,-119.77310933333332,,57.28164222328399
2025-06-07 14:30:00,1749332100.0,36.0,28.166666666666668,53.597,36.78537433333333,-119.7731055,,56.60583195465459
2025-06-07 15:30:00,1749335700.0,36.333333333333336,26.0,56.45133333333333,36.78538183333333,-119.773122,,58.4958822588672
2025-06-07 16:30:00,1749339300.0,36.66666666666666,26.666666666666668,62.10266666666666,36.78538,-119.773102,,62.25381873227366
2025-06-07 17:30:00,1749342900.0,36.5,24.83333333333333,60.711333333333336,36.78541833333333,-119.77308283333332,,61.19809110343361
2025-06-07 18:30:00,1749346500.0,35.5,22.0,58.804,36.7854455,-119.77311333333334,,59.2397945743922
2025-06-07 19:30:00,1749350100.0,33.833333333333336,26.0,56.36266666666666,36.785434,-119.77311466666669,,56.83212253302406
2025-06-07 20:30:00,1749353700.0,31.83333333333333,30.166666666666668,49.68066666666667,36.785406,-119.77314266666669,,51.5814247731541
2025-06-07 21:30:00,1749357300.0,30.33333333333333,31.666666666666668,47.82516666666667,36.785436,-119.7731755,,49.53118805872227
2025-06-07 22:30:00,1749360900.0,28.83333333333333,34.666666666666664,42.89766666666667,36.78541166666667,-119.77314366666668,,45.639682879074876
2025-06-07 23:30:00,1749364500.0,27.166666666666668,40.16666666666666,36.66366666666666,36.78540816666666,-119.77314633333332,,40.94275209616387
2025-06-08 00:30:00,1749368100.0,26.0,40.0,36.60633333333333,36.785401,-119.77309533333332,,40.14881366516254
2025-06-08 01:30:00,1749371700.0,24.666666666666668,44.66666666666666,30.21283333333333,36.785345,-119.77309033333334,,35.52922432470912
2025-06-08 02:30:00,1749375300.0,23.166666666666668,49.333333333333336,25.112,36.78539583333333,-119.773066,,31.60595663890227
2025-06-08 03:30:00,1749378900.0,21.666666666666668,53.16666666666666,20.672166666666666,36.7853815,-119.77312716666668,,28.05559483434901
2025-06-08 04:30:00,1749382500.0,21.0,55.66666666666666,19.055666666666667,36.7854125,-119.7731285,,26.73573464286232
2025-06-08 05:30:00,1749386100.0,20.166666666666668,56.5,17.154333333333334,36.78536866666667,-119.7731435,,25.05558260551695
2025-06-08 06:30:00,1749389700.0,20.666666666666668,53.66666666666666,18.108,36.78540533333334,-119.7731575,,25.84096341689133
2025-06-08 07:30:00,1749393300.0,22.83333333333333,46.16666666666666,24.1335,36.785423,-119.77308899999998,,30.638827325825964
2025-06-08 08:30:00,1749396900.0,24.33333333333333,42.16666666666666,30.014,36.78539266666667,-119.773116,,35.077156537293725
2025-06-08 09:30:00,1749400201.0,26.2,38.2,33.534000000000006,36.7853724,-119.7731354,,38.28557458763695
2025-06-08 10:30:00,1749403501.0,28.5,34.166666666666664,37.623666666666665,36.78540866666666,-119.7731235,,42.123908030709956
2025-06-08 11:30:00,1749407101.0,30.5,31.0,42.946333333333335,36.78543366666667,-119.77312083333334,,46.57519149657504
2025-06-08 12:30:00,1749410701.0,32.5,28.0,46.05566666666667,36.7854055,-119.77310816666666,,49.65819235639209
2025-06-08 13:30:00,1749414301.0,34.0,26.0,48.078,36.78537733333334,-119.77304966666668,,51.78934202720215
2025-06-08 14:30:00,1749417901.0,35.5,24.33333333333333,51.56583333333333,36.78544433333334,-119.77315,,54.84669249863551
2025-06-08 15:30:00,1749421501.0,36.5,23.0,53.00300000000001,36.785396,-119.773145,,56.322749759317404
2025-06-08 16:30:00,1749425101.0,36.5,25.166666666666668,57.588,36.785401666666665,-119.773126,,59.27172107192946
2025-06-08 17:30:00,1749428701.0,36.5,27.166666666666668,59.62799999999999,36.78540433333333,-119.7730725,,60.63103734277642
2025-06-08 18:30:00,1749432301.0,34.833333333333336,31.83333333333333,58.8765,36.78539733333333,-119.77311716666668,,59.30421658169995
2025-06-08 19:30:00,1749435901.0,32.666666666666664,38.16666666666666,51.70733333333333,36.785418666666665,-119.7731435,,53.74222051650244
2025-06-08 20:30:00,1749439501.0,30.5,40.66666666666666,46.60983333333333,36.785383333333336,-119.77315516666664,,49.29327044344882
2025-06-08 21:30:00,1749443101.0,29.166666666666668,43.5,42.97466666666667,36.78540616666667,-119.77311716666668,,46.30476652884992
2025-06-08 22:30:00,1749446701.0,27.666666666666668,46.833333333333336,38.52766666666667,36.78540666666667,-119.7731285,,42.72715351590023
2025-06-08 23:30:00,1749450301.0,26.5,50.333333333333336,32.93816666666667,36.78536733333333,-119.7730395,,38.6614089196611
2025-06-09 00:30:00,1749453901.0,25.166666666666668,54.16666666666666,22.36733333333333,36.785459,-119.7730915,,31.40705716217704
2025-06-09 01:30:00,1749457501.0,24.0,54.333333333333336,19.366666666666667,36.78539666666666,-119.77310816666666,,28.798642663231576
2025-06-09 02:30:00,1749461101.0,23.0,55.66666666666666,17.635833333333334,36.78540433333333,-119.77312583333332,,27.14003247311198
2025-06-09 03:30:00,1749464701.0,22.33333333333333,57.16666666666666,16.772333333333332,36.785373666666665,-119.77318566666666,,26.242669687267863
2025-06-09 04:30:00,1749468301.0,21.33333333333333,60.0,13.7495,36.78540183333333,-119.7731185,,23.849298004914953
2025-06-09 05:30:00,1749471901.0,21.0,61.833333333333336,11.302,36.785363,-119.77314766666666,,22.19695133214673
2025-06-09 06:30:00,1749475501.0,20.33333333333333,62.333333333333336,7.82,36.785380833333335,-119.77316283333334,,19.62624985115319
2025-06-09 07:30:00,1749479101.0,23.166666666666668,54.833333333333336,10.562666666666669,36.785328166666666,-119.7731515,,22.81236688709802
2025-06-09 08:30:00,1749482701.0,26.0,45.66666666666666,21.455,36.78537683333334,-119.77314383333334,,30.988599492215947
2025-06-09 09:30:00,1749486301.0,28.0,40.833333333333336,30.118333333333336,36.78537666666667,-119.773118,,37.44056480080932
2025-06-09 10:30:00,1749489901.0,30.166666666666668,36.833333333333336,36.1285,36.785394833333335,-119.7731105,,42.388470198445724
2025-06-09 11:30:00,1749493501.0,32.166666666666664,34.666666666666664,44.138666666666666,36.78539233333333,-119.7731005,,48.55598504549156
2025-06-09 12:30:00,1749497101.0,33.833333333333336,31.5,46.404500000000006,36.785433,-119.77307366666668,,50.89255409065267
2025-06-09 13:30:00,1749500701.0,35.5,29.666666666666668,48.437333333333335,36.785481833333336,-119.77299766666664,,53.14507240553903
2025-06-09 14:30:00,1749504301.0,36.333333333333336,28.83333333333333,51.6995,36.78543416666667,-119.77312466666666,,55.67116352850241
2025-06-09 15:30:00,1749507901.0,37.16666666666666,27.83333333333333,52.84716666666667,36.78540466666667,-119.773159,,56.87521267254836
2025-06-09 16:30:00,1749511501.0,37.66666666666666,25.666666666666668,53.672,36.78530583333333,-119.773126,,57.61090131017106
2025-06-09 17:30:00,1749515101.0,38.0,24.83333333333333,55.84766666666667,36.785363,-119.77310933333332,,59.13985971877611
2025-06-09 18:30:00,1749518701.0,36.66666666666666,28.166666666666668,59.05949999999999,36.78536733333333,-119.773164,,60.43047402233203
2025-06-09 19:30:00,1749522301.0,35.166666666666664,32.0,62.988,36.785394833333335,-119.77312983333331,,62.0821454681009
2025-06-09 20:30:00,1749525901.0,32.833333333333336,34.166666666666664,52.248,36.78541,-119.77313733333334,,54.00319023415177
2025-06-09 21:30:00,1749529501.0,31.33333333333333,40.0,50.06366666666667,36.78540983333333,-119.773103,,51.946106640152045
2025-06-09 22:30:00,1749533101.0,29.666666666666668,46.16666666666666,43.97466666666667,36.78540916666666,-119.7731475,,47.36970755583112
2025-06-09 23:30:00,1749536701.0,27.5,49.833333333333336,32.20966666666667,36.7853235,-119.77303066666668,,38.829209648145195
2025-06-10 00:30:00,1749540301.0,25.83333333333333,51.5,28.313,36.78539166666667,-119.77312466666666,,35.410472059150884
2025-06-10 01:30:00,1749543901.0,24.5,53.333333333333336,22.864666666666665,36.78537766666667,-119.773131,,31.249251330811774
2025-06-10 02:30:00,1749547501.0,23.5,55.0,17.4765,36.785375,-119.77311833333331,,27.332319017293354
2025-06-10 03:30:00,1749551101.0,22.33333333333333,59.16666666666666,12.89,36.785415666666665,-119.7731285,,23.920467345947003
2025-06-10 04:30:00,1749554701.0,22.0,61.0,9.305666666666667,36.78539716666666,-119.77305066666668,,21.561427408879894
2025-06-10 05:30:00,1749558301.0,21.0,61.5,6.472833333333334,36.78539666666666,-119.77312333333332,,19.179783890256722
2025-06-10 06:30:00,1749561901.0,21.166666666666668,62.0,2.103,36.78531133333333,-119.7731235,,16.59338965730152
2025-06-10 07:30:00,1749565501.0,23.33333333333333,55.333333333333336,6.692166666666666,36.78539733333333,-119.7731415,,20.53637479750001
2025-06-10 08:30:00,1749569101.0,26.33333333333333,46.833333333333336,19.953666666666667,36.785461833333336,-119.77311833333331,,30.322997562375978
2025-06-10 09:30:00,1749572701.0,29.33333333333333,41.5,27.852833333333336,36.785365500000005,-119.77312333333332,,36.92059201778507
2025-06-10 10:30:00,1749576301.0,31.83333333333333,37.5,40.9805,36.78540233333333,-119.77306766666668,,46.507456769621726
2025-06-10 11:30:00,1749579901.0,33.5,35.0,46.592000000000006,36.78543416666667,-119.77317416666666,,50.954197954304725
2025-06-10 12:30:00,1749583501.0,35.5,31.5,52.541500000000006,36.785412,-119.77310183333331,,55.77994434040975
2025-06-10 13:30:00,1749587101.0,37.0,28.166666666666668,55.953,36.78534833333333,-119.77309816666668,,58.71385624632396
2025-06-10 14:30:00,1749590701.0,37.833333333333336,27.83333333333333,54.7905,36.7854,-119.77312583333332,,58.51222414710588
2025-06-10 15:30:00,1749594301.0,38.0,26.666666666666668,54.7055,36.785313333333335,-119.77314616666666,,58.51343703795992
2025-06-10 16:30:00,1749597901.0,38.0,25.166666666666668,55.636500000000005,36.7853865,-119.77313516666668,,59.02378896994233
2025-06-10 17:30:00,1749601501.0,37.333333333333336,25.166666666666668,57.79749999999999,36.78537116666667,-119.773103,,59.938167075596574
2025-06-10 18:30:00,1749605101.0,36.333333333333336,27.33333333333333,51.57316666666666,36.785429666666666,-119.7730765,,55.5242420300916
2025-06-10 19:30:00,1749608701.0,34.333333333333336,28.83333333333333,48.829,36.785414,-119.77312233333332,,52.59985235569564
2025-06-10 20:30:00,1749612301.0,32.0,33.0,50.35083333333333,36.78540816666666,-119.773112,,52.2344436510182
2025-06-10 21:30:00,1749615901.0,30.5,40.0,48.19216666666667,36.78540933333333,-119.77316516666669,,50.24650637294754
2025-06-10 22:30:00,1749619501.0,28.5,46.16666666666666,43.9385,36.78544233333333,-119.773126,,46.59652574975306
2025-06-10 23:30:00,1749623101.0,26.166666666666668,49.333333333333336,31.399,36.78544033333333,-119.773163,,37.4445340386861
2025-06-11 00:30:00,1749626701.0,24.5,48.66666666666666,27.337666666666667,36.78540316666667,-119.7731515,,33.81705206299961
2025-06-11 01:30:00,1749630301.0,23.33333333333333,50.0,25.15533333333333,36.785422,-119.77315116666666,,31.770531741734487
2025-06-11 02:30:00,1749633901.0,22.166666666666668,50.5,24.22,36.785324,-119.773112,,30.46119431642387
2025-06-11 03:30:00,1749637501.0,21.33333333333333,51.0,23.047833333333333,36.785372333333335,-119.77311566666668,,29.219118989712744
2025-06-11 04:30:00,1749641101.0,20.0,53.5,20.525166666666667,36.78539666666666,-119.773097,,26.90698448592217
2025-06-11 05:30:00,1749644701.0,19.0,54.833333333333336,19.896666666666665,36.78538583333333,-119.773108,,25.933621217085797
2025-06-11 06:30:00,1749648301.0,19.0,53.833333333333336,17.914166666666667,36.78540666666667,-119.77318583333332,,24.655641193181726
2025-06-11 07:30:00,1749651901.0,20.666666666666668,48.833333333333336,17.3905,36.78537983333333,-119.77306116666666,,25.174578659547418
2025-06-11 08:30:00,1749655800.857143,24.142857142857142,32.285714285714285,34.878142857142855,36.78538771428571,-119.77310714285714,,37.52780996262699
2025-06-11 09:30:00,1749659700.0,26.83333333333333,25.5,43.64116666666666,36.7853795,-119.773117,,44.39702404039683
2025-06-11 10:30:00,1749663300.0,29.0,22.166666666666668,47.63616666666667,36.7853635,-119.7731185,,48.12262996838144
2025-06-11 11:30:00,1749666900.0,30.83333333333333,19.0,51.3855,36.785424,-119.7731045,,51.488634535765435
2025-06-11 12:30:00,1749670500.0,32.333333333333336,17.666666666666668,54.1715,36.785387666666665,-119.7731235,,54.12489960214219
2025-06-11 13:30:00,1749674100.0,33.666666666666664,16.5,54.16683333333333,36.78535983333333,-119.773107,,54.9267497623552
2025-06-11 14:30:00,1749677700.0,34.833333333333336,15.5,57.15983333333333,36.7853405,-119.77314233333334,,57.4924047890332
2025-06-11 15:30:00,1749681300.0,35.666666666666664,14.666666666666666,60.50816666666666,36.78532833333333,-119.773042,,60.07205996677484
2025-06-11 16:30:00,1749684900.0,35.666666666666664,14.833333333333334,62.355,36.78539533333333,-119.77310033333332,,61.22771147765766
2025-06-11 17:30:00,1749688500.0,34.666666666666664,17.166666666666668,59.561,36.7854135,-119.77309033333334,,58.95379400579811
