date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver
2023-06-08 08:30:00,854.9,1686212971.0,9.638,9.638,5.682666666666666,14.136500000000002,14.136500000000002,5.959833333333333,5.959833333333333,15.217333333333332,15.217333333333332,5.959833333333333,1849.6798333333331,506.17783333333335,26242.105,92.75316666666666,44.4925,5.9425,44.64516666666667,44.656,20.456666666666667,51.669999999999995,44.664833333333334,0.37383333333333335,21.475,22.44333333333333,58.943333333333335,53.95,29.30415,52.809999999999995,2.0,36.78540628333334,-119.77317356666666,71.46046756666667,5.9,60.0,58.0,1.0
2023-06-08 09:30:00,950.9166666666666,1686216571.0,5.213666666666667,5.213666666666667,2.8579999999999997,7.296833333333334,7.296833333333334,2.9985,2.9985,7.948166666666666,7.948166666666666,2.9985,1094.5459999999998,298.60699999999997,27934.761333333332,46.45583333333333,22.3765,2.9018333333333333,22.454333333333334,22.459666666666667,19.265,54.16,22.4625,0.3765,19.93,21.041666666666668,62.68666666666666,56.68833333333334,26.87795,37.47833333333333,2.0,36.78534031666666,-119.77308061666666,71.96430194999999,5.2,60.0,58.0,1.0
2023-06-08 10:30:00,1046.9,1686220171.0,3.704,3.704,2.202,5.308333333333334,5.308333333333334,2.3093333333333335,2.3093333333333335,5.731166666666667,5.731166666666667,2.3093333333333335,846.8085,231.02149999999997,28940.647666666668,35.70433333333334,17.233666666666668,2.259,17.295166666666667,17.299,18.591666666666665,56.269999999999996,17.302666666666667,0.3926666666666667,19.215,20.133333333333333,65.25833333333334,59.635,26.282899999999998,39.885,2.0,36.7853755,-119.77308048333333,76.62828325000001,5.733333333333333,60.0,58.0,1.0
2023-06-08 11:30:00,1142.9,1686223771.0,2.9496666666666664,2.9496666666666664,1.9371666666666667,4.354666666666666,4.354666666666666,2.032,2.032,4.795833333333333,4.795833333333333,2.032,714.9295,194.79516666666666,29743.889166666668,30.153666666666666,15.166666666666666,2.068166666666667,15.2205,15.223833333333333,17.86,57.473333333333336,15.227333333333332,0.3955,18.291666666666668,19.258333333333333,66.915,60.86666666666667,27.541983333333334,40.125,2.0,36.785370416666666,-119.77309713333332,77.51966766666666,5.933333333333334,60.0,58.0,1.0
2023-06-08 12:30:00,1239.5573770491803,1686227399.7049181,3.224754098360656,3.224754098360656,2.068688524590164,4.755737704918033,4.755737704918033,2.171639344262295,2.171639344262295,5.2368852459016395,5.2368852459016395,2.171639344262295,760.3473770491804,207.1483606557377,60175.460655737705,31.70622950819672,16.205245901639344,2.215409836065574,16.262295081967213,16.264754098360655,17.324590163934424,58.16393442622951,16.268360655737705,0.39262295081967213,17.654098360655738,18.52950819672131,67.7327868852459,61.96557377049181,28.67639344262295,34.281967213114754,2.9131147540983604,36.7853488852459,-119.7730907704918,78.7359678852459,6.475409836065574,59.98360655737705,58.0,1.0
2023-06-08 13:30:00,1333.0,1686231030.0,2.8113333333333332,2.8113333333333332,1.8986666666666667,4.113,4.113,1.9921666666666666,1.9921666666666666,4.5165,4.5165,1.9921666666666666,679.3018333333333,185.55433333333335,31383.100333333332,28.57,14.870166666666668,1.9785,14.9215,14.925333333333333,16.955,59.026666666666664,14.927999999999999,0.39133333333333337,17.279999999999998,18.091666666666665,68.7,63.00833333333333,27.77665,37.52166666666667,3.0,36.78532558333333,-119.77311615,79.16505001666665,5.916666666666667,60.0,58.0,1.0
2023-06-08 14:30:00,1423.0,1686234630.0,2.820666666666667,2.820666666666667,2.0238333333333336,4.199666666666666,4.199666666666666,2.1231666666666666,2.1231666666666666,4.561833333333333,4.561833333333333,2.1231666666666666,696.9086666666666,189.91383333333334,32162.903833333334,29.4495,15.845,2.0536666666666665,15.9005,15.905333333333335,17.303333333333335,58.626666666666665,15.908,0.4003333333333333,17.65,18.48166666666667,68.15,62.473333333333336,25.6675,55.663333333333334,3.0,36.785362549999995,-119.77311488333334,72.12483248333334,5.633333333333334,60.0,58.0,1.0
2023-06-08 15:30:00,1513.0,1686238230.0,3.2351666666666663,3.2351666666666663,2.233166666666667,4.840999999999999,4.840999999999999,2.3425000000000002,2.3425000000000002,5.3175,5.3175,2.3425000000000002,776.8876666666667,211.86599999999999,33038.19766666667,33.05766666666667,17.487666666666666,2.3415000000000004,17.5475,17.552333333333333,18.84,55.07666666666667,17.55483333333333,0.40066666666666667,19.003333333333334,20.44333333333333,64.92333333333333,57.42666666666666,26.75705,65.095,2.5116666666666663,36.78533085,-119.77312821666666,77.8829012,5.25,60.0,58.0,1.0
2023-06-08 16:30:00,1603.1666666666667,1686241830.0,4.620166666666666,4.620166666666666,3.0780000000000003,6.9415000000000004,6.9415000000000004,3.227,3.227,7.587166666666667,7.587166666666667,3.227,1055.9716666666668,279.3425,34034.073,46.63516666666667,24.092666666666666,3.6631666666666667,24.174833333333332,24.181166666666666,20.740000000000002,50.498333333333335,24.18616666666667,0.39183333333333337,20.793333333333333,22.996666666666666,59.986666666666665,51.123333333333335,28.757266666666666,74.79333333333334,2.0,36.785342783333334,-119.77315281666667,60.264583466666664,5.916666666666667,60.0,58.0,1.0
2023-06-08 17:30:00,1699.8666666666666,1686245430.0,9.639999999999999,9.639999999999999,6.2266666666666675,14.086,14.086,6.5295,6.5295,15.271666666666667,15.271666666666667,6.5295,1929.4769999999999,516.3253333333333,36063.63966666666,90.76266666666668,48.74,6.245333333333333,48.90833333333333,48.92066666666666,23.636666666666667,44.031666666666666,48.929833333333335,0.3955,23.141666666666666,26.875,53.608333333333334,42.62166666666667,34.49961666666666,105.58166666666666,1.745,36.78533681666667,-119.77312099999999,67.68336718333333,5.666666666666667,60.0,58.0,1.0
2023-06-08 18:30:00,1799.7288135593221,1686249000.6101694,9.216779661016949,9.216779661016949,4.73677966101695,12.902372881355932,12.902372881355932,4.967457627118644,4.967457627118644,13.623559322033898,13.623559322033898,4.967457627118644,1814.9050847457627,494.2140677966102,38209.46050847458,79.05169491525425,37.08118644067797,4.521864406779661,37.208474576271186,37.21796610169492,26.416949152542372,38.255932203389825,37.225084745762715,0.36389830508474574,25.416949152542372,30.450847457627116,47.59661016949152,35.75932203389831,42.783508474576266,132.29491525423728,1.0,36.78534749152542,-119.77311788135593,66.16500096610169,5.932203389830509,60.0,58.0,1.0
2023-06-08 19:30:00,1900.3,1686252571.0,9.787666666666667,9.787666666666667,4.2988333333333335,13.113666666666667,13.113666666666667,4.508333333333334,4.508333333333334,13.755833333333333,13.755833333333333,4.508333333333334,1928.4891666666667,519.1993333333334,40009.00533333333,75.49333333333334,33.657000000000004,3.9170000000000003,33.77333333333333,33.78333333333333,27.955,35.465,33.78916666666667,0.35833333333333334,27.176666666666666,32.215,43.425,32.93333333333333,48.393283333333336,139.20833333333334,1.0,36.78537291666667,-119.77310268333333,59.50609971666667,6.3,60.0,58.0,1.0
2023-06-08 20:30:00,2002.3,1686256171.0,11.992666666666667,11.992666666666667,4.428666666666667,15.741333333333333,15.741333333333333,4.645,4.645,16.389833333333332,16.389833333333332,4.645,2302.235833333333,621.3608333333334,41778.85049999999,88.82966666666667,34.67183333333333,3.878833333333333,34.79183333333333,34.80083333333334,27.85,35.14,34.80783333333333,0.3516666666666666,27.34333333333333,31.828333333333333,42.86,33.33166666666667,50.63253333333333,114.39,1.0,36.78536511666667,-119.77312538333334,73.78105136666666,5.2,60.0,58.0,1.0
2023-06-08 21:30:00,2072.25,1686258956.9375,11.966875,11.966875,4.46125,15.864999999999998,15.864999999999998,4.67875,4.67875,16.3925,16.3925,4.67875,2331.321875,624.161875,29480.336875,90.49187500000001,34.92875,3.685,35.046875,35.0575,27.16875,36.275,35.065,0.3475,27.4875,30.91875,42.5375,34.81875,51.680375,86.18125,1.0,36.7853599375,-119.7730961875,73.3513130625,5.125,223.6875,58.0,1.0
2023-06-08 22:30:00,2137.8333333333335,1686263700.0,10.931666666666667,10.926666666666668,3.8466666666666662,13.871666666666668,13.871666666666668,4.035,4.035,14.453333333333333,14.453333333333333,4.035,2137.9783333333335,571.19,236.04333333333332,71.96166666666666,30.116666666666664,3.0866666666666664,30.22,30.226666666666663,28.233333333333334,32.733333333333334,30.233333333333334,0.35666666666666663,28.53333333333333,32.31666666666667,37.416666666666664,30.5,52.889,90.96666666666665,1.0,36.78534583333333,-119.773145,70.27166633333333,5.333333333333333,600.0,58.0,1.0
2023-06-08 23:30:00,1818.8333333333333,1686267300.0,10.583333333333334,10.583333333333334,3.8633333333333333,13.698333333333332,13.698333333333332,4.053333333333334,4.053333333333334,14.261666666666668,14.261666666666668,4.053333333333334,2083.306666666667,557.8216666666667,385.91,73.19833333333332,30.24166666666667,3.3983333333333334,30.345,30.349999999999998,28.633333333333336,31.900000000000002,30.36,0.35833333333333334,29.016666666666666,32.75,36.516666666666666,29.866666666666664,53.19266666666667,103.13333333333333,1.0,36.7854375,-119.77314899999999,81.049666,5.333333333333333,600.0,58.0,1.0
2023-06-09 00:30:00,27.0,1686270600.0,11.252,11.252,4.272,14.802000000000001,14.802000000000001,4.478,4.478,15.264,15.264,4.478,2201.59,588.96,540.168,83.506,33.436,3.5980000000000003,33.548,33.558,27.080000000000002,35.32,33.565999999999995,0.352,28.3,30.7,39.4,34.14,54.004999999999995,56.98,1.0,36.785405000000004,-119.7731264,88.60299979999999,5.8,600.0,58.0,1.0
2023-06-09 01:30:00,71.0,1686273901.0,9.924999999999999,9.924999999999999,11.348333333333334,13.453333333333333,13.453333333333333,11.896666666666667,11.896666666666667,14.156666666666666,14.156666666666666,11.896666666666667,1972.3950000000002,528.2066666666666,749.65,78.03833333333334,88.82833333333333,3.97,89.13666666666666,89.15833333333335,27.133333333333336,34.65,89.17166666666667,0.35333333333333333,28.766666666666666,30.633333333333336,37.699999999999996,33.53333333333333,53.71083333333333,54.13333333333333,1.0,36.785383833333334,-119.77313616666667,65.96849883333333,5.166666666666667,600.0,58.0,1.0
2023-06-09 02:30:00,119.0,1686277501.0,8.58,8.58,4.255,11.521666666666667,11.521666666666667,4.463333333333334,4.463333333333334,12.138333333333334,12.138333333333334,4.463333333333334,1724.9316666666666,461.9916666666666,1162.9983333333332,66.49333333333333,33.32,3.373333333333333,33.435,33.44166666666667,25.950000000000003,36.38333333333333,33.44833333333333,0.3516666666666666,27.683333333333334,29.25,39.46666666666667,35.56666666666667,53.13833333333333,40.083333333333336,1.5666666666666667,36.785389,-119.77311466666667,66.8281665,6.0,599.8333333333334,58.0,1.0
2023-06-09 03:30:00,167.0,1686281101.0,8.788333333333332,8.788333333333332,3.8383333333333334,11.726666666666667,11.726666666666667,4.0249999999999995,4.0249999999999995,12.473333333333334,12.473333333333334,4.0249999999999995,1773.7733333333333,469.3183333333333,1320.2916666666667,68.12333333333333,30.040000000000003,3.5250000000000004,30.143333333333334,30.151666666666667,24.53333333333333,40.333333333333336,30.156666666666666,0.3666666666666667,26.400000000000002,27.483333333333334,44.21666666666667,40.550000000000004,50.4365,44.98333333333333,2.0,36.785378,-119.77311583333334,68.75550016666666,5.666666666666667,599.8333333333334,58.0,1.0
2023-06-09 04:30:00,214.83333333333334,1686284701.0,10.921666666666667,10.921666666666667,4.721666666666667,14.56,14.56,4.953333333333333,4.953333333333333,15.411666666666667,15.411666666666667,4.953333333333333,2159.403333333333,568.7016666666667,1492.625,82.23,36.968333333333334,4.541666666666667,37.096666666666664,37.10666666666667,23.53333333333333,44.03333333333333,37.11333333333334,0.37333333333333335,25.3,26.150000000000002,48.75,45.050000000000004,48.046166666666664,54.93333333333334,2.9,36.785332833333335,-119.773107,73.1061655,6.333333333333333,599.8333333333334,58.0,1.0
2023-06-09 05:30:00,263.0,1686288301.0,9.208333333333334,9.208333333333334,4.195,12.368333333333334,12.368333333333334,4.3999999999999995,4.3999999999999995,13.043333333333335,13.043333333333335,4.3999999999999995,1855.4516666666666,488.105,1679.3533333333332,70.68833333333333,32.83833333333333,3.776666666666667,32.95333333333333,32.96333333333333,22.766666666666666,46.18333333333334,32.97,0.375,24.433333333333334,25.2,51.38333333333333,47.56666666666666,47.74916666666667,45.25,3.75,36.785386333333335,-119.77306016666667,74.5854995,5.833333333333333,600.0,58.0,1.0
2023-06-09 06:30:00,311.8333333333333,1686291901.0,7.949999999999999,7.949999999999999,3.5566666666666666,10.576666666666666,10.576666666666666,3.731666666666667,3.731666666666667,11.208333333333334,11.208333333333334,3.731666666666667,1712.665,433.26666666666665,1831.7216666666666,60.214999999999996,27.851666666666663,3.225,27.948333333333334,27.953333333333333,21.766666666666666,49.199999999999996,27.958333333333332,0.37333333333333335,23.150000000000002,24.05,55.699999999999996,51.1,44.3675,49.099999999999994,4.0,36.78539083333333,-119.773127,74.1915005,7.333333333333333,599.8333333333334,58.0,1.0
2023-06-09 07:30:00,362.14285714285717,1686295800.142857,6.2,6.2,3.4214285714285713,8.677142857142858,8.677142857142858,3.5885714285714285,3.5885714285714285,9.338571428571429,9.338571428571429,3.5885714285714285,1336.1100000000001,348.54857142857145,1981.1985714285713,53.91142857142857,26.77285714285714,3.15,26.864285714285717,26.872857142857146,20.557142857142857,53.18571428571429,26.877142857142854,0.3871428571428571,21.542857142857144,22.557142857142857,61.528571428571425,55.92857142857143,34.308142857142855,86.8,3.5714285714285716,36.78537142857143,-119.77314842857143,75.01799885714286,6.285714285714286,599.7142857142857,58.0,1.0
2023-06-09 08:30:00,410.3333333333333,1686299700.0,4.5616666666666665,4.5616666666666665,2.8349999999999995,6.523333333333333,6.523333333333333,2.973333333333333,2.973333333333333,7.046666666666667,7.046666666666667,2.973333333333333,1026.27,272.0216666666667,2120.2633333333333,41.178333333333335,22.19666666666667,2.8800000000000003,22.27333333333333,22.28,19.583333333333332,54.21666666666667,22.281666666666666,0.395,20.583333333333332,21.3,61.88333333333333,57.050000000000004,31.57766666666667,70.33333333333333,3.0,36.785383833333334,-119.77314383333334,81.18850266666666,5.333333333333333,599.8333333333334,58.0,1.0
2023-06-09 09:30:00,448.0,1686303300.0,4.493333333333333,4.493333333333333,3.0199999999999996,6.611666666666667,6.611666666666667,3.1666666666666665,3.1666666666666665,7.233333333333333,7.233333333333333,3.1666666666666665,1000.4216666666666,269.37833333333333,2237.0533333333333,43.43833333333333,23.648333333333337,3.235,23.728333333333335,23.735,18.55,56.63333333333333,23.738333333333333,0.40166666666666667,19.166666666666668,20.150000000000002,66.25,59.96666666666667,27.122833333333332,70.61666666666666,3.0,36.78541116666667,-119.77311716666667,73.049666,5.666666666666667,599.6666666666666,58.0,1.0
2023-06-09 10:30:00,484.0,1686306900.0,4.701666666666667,4.701666666666667,3.14,6.888333333333333,6.888333333333333,3.295,3.295,7.588333333333334,7.588333333333334,3.295,1010.9699999999999,277.91833333333335,2364.0849999999996,45.46666666666667,24.596666666666668,3.2716666666666665,24.68166666666667,24.688333333333333,17.416666666666668,59.51666666666667,24.69,0.39666666666666667,17.75,18.7,69.91666666666667,63.78333333333333,24.8035,61.48333333333333,3.0,36.7853515,-119.773121,79.39283216666666,7.0,599.5,58.0,1.0
2023-06-09 11:30:00,520.0,1686310500.0,5.206666666666667,5.206666666666667,3.3183333333333334,7.738333333333333,7.738333333333333,3.4766666666666666,3.4766666666666666,8.403333333333334,8.403333333333334,3.4766666666666666,1085.3216666666667,299.02,2494.3016666666667,51.85666666666666,25.963333333333335,3.473333333333333,26.051666666666666,26.05666666666667,16.616666666666667,61.96666666666667,26.063333333333333,0.38833333333333336,16.933333333333334,17.7,72.81666666666666,66.91666666666667,24.263833333333334,63.0,3.0,36.785341333333335,-119.77306233333333,80.75850066666666,5.5,599.1666666666666,58.0,1.0
2023-06-09 12:30:00,553.0,1686313800.6,6.529999999999999,6.529999999999999,4.182,9.734,9.734,4.386,4.386,10.687999999999999,10.687999999999999,4.386,1305.6299999999999,362.04,2633.216,65.81,32.722,4.764,32.838,32.844,16.06,63.92,32.852,0.388,16.36,17.0,75.17999999999999,69.52000000000001,22.0726,79.1,3.0,36.7853796,-119.77305900000002,80.187999,6.6,600.0,58.0,1.0
2023-06-09 13:30:00,586.3333333333334,1686317101.0,6.395,6.395,4.235,9.791666666666666,9.791666666666666,4.444999999999999,4.444999999999999,10.786666666666667,10.786666666666667,4.444999999999999,1304.9616666666668,358.585,2792.373333333333,67.22666666666667,33.17666666666667,5.266666666666667,33.29,33.300000000000004,15.950000000000001,64.35000000000001,33.303333333333335,0.38999999999999996,16.283333333333335,16.833333333333332,75.3,69.96666666666665,20.984166666666667,88.85000000000001,3.0,36.78530866666667,-119.77312833333333,61.53083383333333,6.0,600.0,58.0,1.0
2023-06-09 14:30:00,617.5,1686320701.0,6.245,6.245,4.18,9.471666666666666,9.471666666666666,4.383333333333333,4.383333333333333,10.424999999999999,10.424999999999999,4.383333333333333,1266.89,352.1333333333334,2961.9933333333333,65.15333333333334,32.725,4.818333333333333,32.83833333333333,32.848333333333336,17.416666666666668,59.75,32.85333333333333,0.3833333333333333,17.400000000000002,18.766666666666666,70.86666666666667,62.78333333333333,22.048000000000002,95.14999999999999,2.283333333333333,36.785358333333335,-119.77313600000001,65.84449966666666,6.666666666666667,599.5,58.0,1.0
2023-06-09 15:30:00,647.5,1686324301.0,5.4816666666666665,5.4816666666666665,3.5866666666666664,8.008333333333333,8.008333333333333,3.7616666666666667,3.7616666666666667,8.578333333333333,8.578333333333333,3.7616666666666667,1164.8466666666666,314.25166666666667,3118.9500000000003,54.10166666666667,28.088333333333335,3.2916666666666665,28.185000000000002,28.191666666666666,19.983333333333334,51.88333333333333,28.19666666666667,0.39166666666666666,19.599999999999998,22.233333333333334,62.96666666666667,52.1,27.634666666666664,92.33333333333333,2.0,36.785334,-119.77313116666666,73.9349995,5.833333333333333,599.8333333333334,58.0,1.0
2023-06-09 16:30:00,677.5,1686327901.0,5.03,5.03,2.831666666666667,7.033333333333334,7.033333333333334,2.97,2.97,7.651666666666666,7.651666666666666,2.97,1106.2216666666666,292.995,3244.963333333333,45.165,22.17833333333333,2.6833333333333336,22.255,22.26,22.95,44.583333333333336,22.265,0.395,22.333333333333332,26.150000000000002,54.81666666666666,42.98333333333333,33.71933333333333,100.78333333333335,1.7166666666666668,36.785363,-119.77315383333332,82.48516716666667,5.166666666666667,599.8333333333334,58.0,1.0
2023-06-09 17:30:00,711.5,1686331501.0,5.185,5.185,2.715,7.203333333333333,7.203333333333333,2.8466666666666662,2.8466666666666662,7.676666666666667,7.676666666666667,2.8466666666666662,1137.49,305.54833333333335,3356.3633333333332,44.43333333333334,21.25,2.5016666666666665,21.32166666666667,21.326666666666664,25.25,40.233333333333334,21.331666666666667,0.3866666666666667,24.433333333333334,29.05,49.833333333333336,37.983333333333334,38.52633333333333,126.63333333333333,1.0,36.7853805,-119.77313383333335,71.10550099999999,6.5,599.6666666666666,58.0,1.0
2023-06-09 18:30:00,759.4444444444445,1686335267.1111112,5.88,5.88,2.671111111111111,7.668888888888889,7.668888888888889,2.7944444444444443,2.7944444444444443,8.08222222222222,8.08222222222222,2.7944444444444443,1231.471111111111,329.59555555555556,463490.58888888895,43.43555555555556,20.89888888888889,2.3477777777777775,20.977777777777778,20.983333333333334,27.12222222222222,36.43333333333333,20.985555555555557,0.38333333333333336,26.688888888888886,31.188888888888886,43.900000000000006,33.93333333333333,45.241,125.8777777777778,1.0,36.785427222222225,-119.77306788888889,63.17533233333333,4.666666666666667,466.3333333333333,58.0,1.0
2023-06-09 19:30:00,814.0,1686339300.0,5.531666666666666,5.531666666666666,2.53,7.381666666666667,7.381666666666667,2.6533333333333333,2.6533333333333333,7.7683333333333335,7.7683333333333335,2.6533333333333333,1203.23,318.405,3588.433333333333,42.14333333333334,19.798333333333332,2.433333333333333,19.87,19.871666666666666,28.900000000000002,32.86666666666667,19.878333333333334,0.37166666666666665,29.066666666666666,33.3,38.016666666666666,30.25,51.38083333333333,130.66666666666666,1.0,36.78538433333333,-119.77309183333334,80.50149933333334,5.833333333333333,599.5,58.0,1.0
2023-06-09 20:30:00,862.1666666666666,1686342900.0,5.978333333333333,5.978333333333333,2.65,8.033333333333333,8.033333333333333,2.78,2.78,8.485,8.485,2.78,1368.49,364.715,3692.5750000000003,48.94,20.74833333333333,2.3033333333333332,20.81833333333333,20.828333333333333,29.900000000000002,30.883333333333336,20.828333333333333,0.3666666666666667,30.133333333333336,34.483333333333334,35.35,28.2,56.16283333333333,145.51666666666668,1.0,36.78538266666667,-119.77315266666666,78.15866683333333,4.166666666666667,599.8333333333334,58.0,1.0
2023-06-09 21:30:00,911.0,1686346500.0,5.446666666666666,5.446666666666666,2.5766666666666667,7.366666666666667,7.366666666666667,2.7016666666666667,2.7016666666666667,7.715,7.715,2.7016666666666667,1293.4083333333335,343.185,3798.213333333333,45.294999999999995,20.171666666666667,2.2783333333333333,20.24,20.24833333333333,30.116666666666664,30.016666666666666,20.24833333333333,0.365,30.516666666666666,34.71666666666667,33.949999999999996,27.483333333333334,57.4845,134.33333333333334,1.0,36.78532583333333,-119.773126,75.37400066666667,7.166666666666667,599.8333333333334,58.0,1.0
