date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-11 00:30:00,1686468900,7.663333333,5.31,8.293333333,19.18333333,47.53333333,19.98333333,54.15,36.78536283,-119.7732138,5.1,7.758215030142134,11.425118299857866,364.2637777363889,5.029495529759441,5.2089113434295715,0.461683333335,6.379629008603689,5.654600000109999
2023-06-11 01:30:00,1686472201,8.778,6.17,9.464,18.58,52.12,19.48,59.62,36.7854282,-119.7731108,4.0,8.561032240576973,10.018967759423026,457.50936,5.117837945952354,5.373016631969509,0.45610999999999996,6.581066572072315,5.84436
2023-06-11 02:30:00,1686475501,7.901666667,5.4,8.571666667,18.53333333,52.85,19.43333333,60.21666667,36.78541933,-119.7730585,7.6,8.72363674779313,9.809696582206872,417.60308335095,4.831189936381653,5.0670816968970716,0.460491666665,6.13505851347946,5.32661666684
2023-06-11 03:30:00,1686479101,8.93,6.166666667,9.65,18.46666667,53.38333333,19.23333333,61.23333333,36.785418,-119.7730217,10.7,8.810553837506175,9.656112832493823,476.7131666369,5.076385491208226,5.369367614993055,0.45535,6.543193264047711,5.8160166669499995
2023-06-11 04:30:00,1686482701,13.71666667,9.358333333,15.00166667,17.95,55.68333333,18.38333333,65.18333333,36.78533,-119.7731502,7.7,8.955440884629299,8.9945591153707,763.7897223621112,5.141571888791578,5.17693791959212,0.43141666665,8.416401945160356,8.109583335349999
2023-06-11 05:30:00,1686486301,11.74166667,7.758333333,12.865,17.31666667,57.55,17.65,67.58333333,36.78535183,-119.7731157,7.0,8.852700355138495,8.463966314861505,675.7329168585001,4.292753228810316,4.193115635725809,0.44129166664999997,7.3849726680880705,6.9239166684
2023-06-11 06:30:00,1686490134,12.45555556,8.167777778,13.42,16.85555556,58.71111111,17.22222222,68.48888889,36.78535667,-119.7731254,7.1,8.716431184942037,8.139124375057962,731.2795064199382,4.393840851861245,4.1641012685951075,0.4377222222,7.50311714843458,7.19644444685
2023-06-11 07:30:00,1686494100,14.41666667,9.38,15.87,17.25,57.78333333,17.36666667,68.2,36.7853745,-119.7731157,5.9,8.85025037906985,8.39974962093015,833.043055700111,5.126492290932401,4.947047451001313,0.42791666665,8.454463517462754,8.29508333535
2023-06-11 08:30:00,1686497700,13.31333333,8.628333333,14.58666667,18.25,55.08333333,18.31666667,65.3,36.78534633,-119.7731018,4.3,9.074162090720414,9.175837909279586,733.3427775497889,5.091099909915604,5.181596753923959,0.43343333334999995,8.229405114473519,7.95084999855
2023-06-11 09:30:00,1686501300,11.31333333,7.39,12.34,18.93333333,53.03333333,19.05,62.78333333,36.785366,-119.7731333,2.7,9.145618188431728,9.787715141568272,599.9837775632889,4.646447111201729,5.010857228390579,0.44343333334999996,7.552766537589769,7.0850999985500005
2023-06-11 10:30:00,1686504900,11.21,7.4,12.25833333,20.3,49.38333333,20.11666667,59.3,36.78536467,-119.7730953,5.6,9.346373587455933,10.953626412544068,553.5871666293,5.021450869668053,5.744561014977519,0.44394999999999996,7.8151992243014865,7.341616666950001
2023-06-11 11:30:00,1686508500,11.63166667,7.973333333,12.46333333,23.8,41.18333333,23.15,50.03333333,36.78537433,-119.7731655,6.1,9.818311906199918,13.981688093800082,479.0308056540611,6.191849894245621,7.589103353724163,0.44184166665,8.582888312344064,8.257883335349998
2023-06-11 12:30:00,1686511801,17.318,11.954,18.538,25.76,37.54,24.92,46.24,36.7853476,-119.7731582,10.2,10.182678149824756,15.577321850175245,650.1177200000001,9.094301195384238,10.058998171141965,0.41341,11.66885269416433,11.524460000000001
2023-06-11 13:30:00,1686515101,16.6,11.78833333,17.72333333,27.25,34.28333333,26.5,41.43333333,36.78536733,-119.7731502,7.8,10.138539288619178,17.111460711380822,569.103333278,9.33803151468669,10.52582118081358,0.41700000000000004,11.61525394024601,11.42791666695
2023-06-11 14:30:00,1686518701,15.08166667,11.16833333,15.93,28.51666667,31.63333333,28.13333333,37.13333333,36.78533883,-119.7731347,9.6,10.040276339114287,18.476390330885714,477.08338894406114,9.115910261406599,10.625345624925941,0.42459166665,11.037075563972293,10.863633335349999
2023-06-11 15:30:00,1686522301,12.04833333,9.126666667,12.60333333,29.71666667,29.06666667,29.56666667,33.31666667,36.78537883,-119.7731387,11.4,9.812202661438084,19.904464008561916,350.2048888321611,8.16428004687823,10.252730821578915,0.43975833335,9.54047424693868,9.50446666465
2023-06-11 16:30:00,1686525901,9.891666667,7.353333333,10.38666667,30.36666667,28.3,30.2,32.75,36.78539333,-119.7731108,8.4,9.970398985875125,20.396267684124876,279.9341666761,7.546206499462235,6.695868115787951,0.450541666665,8.368084922258792,8.44816666684
2023-06-11 17:30:00,1686529501,7.311666667,5.408333333,7.738333333,27.91666667,32.46666667,28.73333333,36.9,36.7853455,-119.7731233,6.3,9.907066347517024,18.009600322482978,237.3854444796389,6.058498995209492,5.712851310678589,0.46344166666500003,6.8723393221180356,6.75239999989
2023-06-11 18:30:00,1686533101,6.933333333,5.075,7.4,26.38333333,33.43333333,27.75,36.55,36.78536333,-119.7731463,5.3,9.004849769441856,17.378483560558145,231.80444441018892,5.7938156789770066,5.554188986357383,0.465333333335,6.67055034277473,6.4735000001100005
2023-06-11 19:30:00,1686536850,6.49625,4.5575,6.9125,25.3375,35.175,26.6875,38.775,36.78539775,-119.7731381,7.2,8.839645186370541,16.49785481362946,228.50559374999997,5.4563308613025185,5.345391538343565,0.46751875,6.351113899105974,6.0981749999999995
2023-06-11 20:30:00,1686540900,9.076666667,6.39,9.84,23.56666667,42.48333333,24.88333333,48.36666667,36.78541983,-119.7731108,7.8,10.073006089739126,13.493660580260874,385.6070555394611,5.84179643152579,5.8603316433816675,0.454616666665,7.326854792270732,6.81878333379
