date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 22:30:00,1686288301.0,12.36833333,9.208333333,13.04333333,22.76666667,46.18333333,24.43333333,51.38333333,36.78538633,-119.7730602,8.6,10.600525702891668,12.166140967108332,571.210860915939,5.931495036782368,-2.210414889599746,-1.065939281037307,6.389585110400254,0.43815833335,8.624180984997686,8.21594999855
2023-06-08 23:30:00,1686291901.0,10.57666667,7.95,11.20833333,21.76666667,49.2,23.15,55.7,36.78539083,-119.773127,6.9,10.63736849431052,11.12929817568948,520.372000164,4.954482180971728,-1.6774517609751847,-0.8746925048786015,5.222548239024816,0.44711666665000005,7.599376314277689,7.0278666684
2023-06-09 00:30:00,1686295800.0,8.677142857,6.2,9.338571429,20.55714286,53.18571429,21.54285714,61.52857143,36.78537143,-119.7731484,4.1,10.69318657375748,9.86395628624252,461.5000408459163,5.08425669553246,1.1869533872516378,0.15316143245573,5.286953387251637,0.45661428571499996,6.451296895257991,5.7013285709899995
2023-06-09 01:30:00,1686299700.0,6.523333333,4.561666667,7.046666667,19.58333333,54.21666667,20.58333333,61.88333333,36.78538383,-119.7731438,5.3,10.077739657112915,9.505593672887084,353.67338889256115,4.468821651484676,-0.7243841712218257,-0.5326967940832378,4.575615828778174,0.46738333333500004,5.450809521390985,4.49371666621
2023-06-09 02:30:00,1686303300.0,6.611666667,4.493333333,7.233333333,18.55,56.63333333,19.16666667,66.25,36.78541117,-119.7731172,4.2,9.767063048199562,8.782936951800439,374.4407222190611,4.3731838607927385,0.30057003131991156,-0.16490552219488291,4.500570031319912,0.46694166666500003,5.34569421515579,4.334233333789999
2023-06-09 03:30:00,1686306900.0,6.888333333,4.701666667,7.588333333,17.41666667,59.51666667,17.75,69.91666667,36.7853515,-119.773121,6.1,9.44568470929708,7.970981960702922,409.9706388920111,4.326912847685814,-1.6358749598515931,-0.8597732191891785,4.4641250401484065,0.46555833333499996,5.294584719886675,4.23301666621
2023-06-09 04:30:00,1686310500.0,7.738333333,5.206666667,8.403333333,16.61666667,61.96666667,16.93333333,72.81666667,36.78534133,-119.7730623,4.7,9.292368387032846,7.324298282967154,479.51872222736114,4.39844256206169,-0.07623070424179179,-0.3001154871250606,4.623769295758208,0.461308333335,5.423032796341441,4.46676666621
2023-06-09 05:30:00,1686313801.0,9.734,6.53,10.688,16.06,63.92,16.36,75.18,36.7853796,-119.773059,2.3,9.227131366888518,6.832868633111481,622.19728,4.6942094004548665,2.8596000545184745,0.7533685867347395,5.159600054518474,0.45133,6.069084214635166,5.33848
2023-06-09 06:30:00,1686317101.0,9.791666667,6.395,10.78666667,15.95,64.35,16.28333333,75.3,36.78530867,-119.7731283,4.9,9.222476240178048,6.727523759821951,630.0937500214499,4.659148947180719,0.25925063887188315,-0.1797324401824655,5.1592506388718835,0.451041666665,6.035237825886741,5.33191666684
2023-06-09 07:30:00,1686320701.0,9.471666667,6.245,10.425,17.41666667,59.75,17.4,70.86666667,36.78535833,-119.773136,6.0,9.503963501792208,7.912703168207793,565.9320833532499,4.837151715406621,-0.7449780524218133,-0.5400866362253335,5.255021947578187,0.45264166666500005,6.2864177037835125,5.5565166668399995
2023-06-09 08:30:00,1686324301.0,8.008333333,5.481666667,8.578333333,19.98333333,51.88333333,19.6,62.96666667,36.785334,-119.7731312,5.4,9.790730717924182,10.192602612075818,415.49902773378886,4.931251684944013,-0.26516556982151585,-0.3679122670624475,5.1348344301784845,0.459958333335,6.204178414910212,5.46425000011
2023-06-09 09:30:00,1686327901.0,7.033333333,5.03,7.651666667,22.95,44.58333333,22.33333333,54.81666667,36.785363,-119.7731538,4.3,10.238018695759129,12.71198130424087,313.56944440613887,5.091674666004676,0.8420038964436705,0.029380865824669828,5.14200389644367,0.464833333335,6.250091658669742,5.577750000109999
2023-06-09 10:30:00,1686331501.0,7.203333333,5.185,7.676666667,25.25,40.23333333,24.43333333,49.83333333,36.7853805,-119.7731338,4.1,10.768355839982535,14.481644160017465,289.8141110736889,5.432088650291521,1.2790703634025462,0.18621639211835184,5.379070363402546,0.46398333333499997,6.497468971318807,6.03590000011
2023-06-09 11:30:00,1686335267.0,7.668888889,5.88,8.082222222,27.12222222,36.43333333,26.68888889,43.9,36.78542722,-119.7730679,6.8,10.93961067347426,16.18261154652574,279.4031851636704,5.925834925403482,-1.1155574025208965,-0.6730641391913273,5.684442597479103,0.461655555555,6.926731416996291,6.600988889229999
2023-06-09 12:30:00,1686339300.0,7.381666667,5.531666667,7.768333333,28.9,32.86666667,29.06666667,38.01666667,36.78538433,-119.7730918,7.1,10.948237864787282,17.951762135212718,242.6107778133389,6.1020843525916435,-1.3534221760567062,-0.7584187700413906,5.746577823943293,0.46309166666499996,6.875480347175756,6.75479999989
2023-06-09 13:30:00,1686342900.0,8.033333333,5.978333333,8.485,29.9,30.88333333,30.13333333,35.35,36.78538267,-119.7731527,6.5,10.879520735838598,19.020479264161402,248.09611107403887,6.5322302765978355,-0.4673561199946459,-0.44046567425622263,6.032643880005354,0.459833333335,7.281929060411919,7.26225000011
2023-06-09 14:30:00,1686346500.0,7.366666667,5.446666667,7.715,30.11666667,30.01666667,30.51666667,33.95,36.78532583,-119.773126,4.4,10.638450189150987,19.478216480849014,221.12277781233888,6.345543624580938,1.4627219401381524,0.2521173336671425,5.862721940138153,0.463166666665,6.9252329052316774,6.989249999889999
2023-06-09 15:30:00,1686350100.0,7.068333333,5.258333333,7.433333333,30.15,30.0,30.86666667,33.61666667,36.7853655,-119.7731465,4.7,10.658849832590937,19.49115016740906,212.04999999,6.23506923433736,1.070950416421515,0.11153529923081525,5.770950416421515,0.464658333335,6.778004407075212,6.83553333316
2023-06-09 16:30:00,1686353700.0,7.526666667,5.64,7.903333333,29.93333333,30.21666667,30.76666667,33.7,36.78531967,-119.7731832,7.2,10.58005596635999,19.35327736364001,227.43077781293889,6.397331434329774,-1.2961577238725361,-0.7378701780647182,5.903842276127464,0.462366666665,7.026628009596738,7.0554499998899995
2023-06-09 17:30:00,1686357300.0,8.433333333,6.366666667,8.875,29.66666667,29.86666667,30.86666667,32.66666667,36.78533667,-119.7731502,9.7,10.175222344030184,19.491444325969816,251.87555557371113,6.785448786359438,-3.5002731761677026,-1.5287878830491075,6.199726823832297,0.457833333335,7.548624823515209,7.55666666621
2023-06-09 18:30:00,1686360600.0,9.094,6.848,9.57,28.38,31.78,29.92,34.82,36.7853868,-119.7731428,9.0,9.990725498363746,18.38927450163625,289.00732,6.836373426468374,-2.6765728430898177,-1.2332139028592557,6.323427156910182,0.45453000000000005,7.846967293532628,7.7375799999999995
2023-06-09 19:30:00,1686363901.0,9.086666667,6.765,9.578333333,26.83333333,35.23333333,28.66666667,38.36666667,36.7854225,-119.7731107,10.1,10.181641931463677,16.65169139853632,320.1535555370111,6.495069835667402,-3.9252114494641397,-1.68127136730837,6.17478855053586,0.454566666665,7.692629388445889,7.440233333789999
2023-06-09 20:30:00,1686367501.0,9.285,6.828333333,9.903333333,25.1,39.75,27.01666667,43.65,36.78538083,-119.7731018,7.4,10.452563903323389,14.647436096676612,369.07875,6.17370825280402,-1.3551652338288491,-0.7590442432902456,6.044834766171151,0.453575,7.582296972114685,7.15945
2023-06-09 21:30:00,1686371101.0,7.7,5.545,8.21,23.61666667,41.8,25.43333333,45.76666667,36.7853965,-119.773145,5.3,9.875554954524736,13.741111715475265,321.86,5.470277190780672,0.16662672417320135,-0.21296930804429512,5.466626724173201,0.46149999999999997,6.6825709265904205,6.1610000000000005
2023-06-09 22:30:00,1686374701.0,6.683333333,4.94,7.136666667,22.46666667,42.63333333,24.01666667,46.96666667,36.7853805,-119.7731018,11.5,9.133641164554232,13.333025505445766,284.9327777412889,5.095650654816349,-6.383841333583912,-2.563518213012002,5.116158666416088,0.46658333333499996,6.186676686114482,5.56150000011
2023-06-09 23:30:00,1686378301.0,6.771666667,5.163333333,7.201666667,21.45,45.66666667,22.8,51.05,36.78535083,-119.7731005,7.7,9.233965324507201,12.216034675492798,309.23944448223887,4.978893255742936,-2.685023811311031,-1.2362464211347652,5.014976188688969,0.46614166666499995,6.0962101330062755,5.34959999989
2023-06-10 00:30:00,1686382351.0,7.07375,4.855,7.7825,20.0875,50.95,20.9,59.0375,36.785343,-119.773134,11.6,9.616013536801102,10.471486463198897,360.40756250000004,4.732104558598002,-6.71531122826639,-2.6824618046921413,4.88468877173361,0.46463125,5.912572997377947,5.057599999999999
2023-06-10 01:30:00,1686386100.0,5.715,3.871666667,6.158333333,18.68333333,53.68333333,19.33333333,62.3,36.7852835,-119.7731287,6.9,9.094703283682973,9.588630046317027,306.80024998095,4.2554781247020435,-2.5523481418815672,-1.1886375103296853,4.347651858118433,0.471425,5.1202396578936025,4.118716666949999
2023-06-10 02:30:00,1686389700.0,5.071666667,3.465,5.538333333,17.91666667,54.66666667,18.55,62.9,36.785363,-119.7731323,3.5,8.651400726908458,9.265265943091544,277.2511111462389,4.06352804991441,0.606552789012107,-0.05510765283794825,4.106552789012107,0.47464166666499996,4.822642482083031,3.70059999989
2023-06-10 03:30:00,1686393300.0,4.55,3.123333333,4.99,17.46666667,55.6,17.88333333,64.41666667,36.7853845,-119.7731513,2.3,8.482675304705534,8.983991365294465,252.98,3.911814814526948,1.605287369526759,0.30327505415076567,3.905287369526759,0.47725,4.561495121552035,3.349999999999999
2023-06-10 04:30:00,1686396900.0,4.305,2.921666667,4.788333333,17.0,56.46666667,17.38333333,65.58333333,36.78531783,-119.7731412,2.7,8.27559113735977,8.72440886264023,243.08900001435,3.8249534714063786,1.0926091837085865,0.11930726167390945,3.7926091837085867,0.478475,4.426917903875289,3.1489333330499996
2023-06-10 05:30:00,1686400500.0,4.865,3.28,5.39,16.5,57.91666667,16.81666667,67.46666667,36.78536767,-119.773135,1.6,8.181769345268123,8.318230654731877,281.76458334955,3.9119670034869287,2.304742505977439,0.5542652873007806,3.904742505977439,0.475675,4.575253327788841,3.3168833330500003
2023-06-10 06:30:00,1686403801.0,4.834,3.29,5.354,16.36,57.92,16.62,67.3,36.7854376,-119.7731444,-0.1,8.05144213469685,8.308557865303149,279.98528,3.9077118947054146,3.994991789230196,1.1607889077262472,3.894991789230196,0.47583,4.568380974401623,3.3004799999999994
2023-06-10 07:30:00,1686407101.0,5.538333333,3.296666667,6.058333333,16.46666667,57.53333333,16.66666667,66.96666667,36.78535383,-119.7730867,1.8,8.052700999578198,8.4139656704218,318.63877774013883,4.008716378882264,2.3297107478114585,0.5632248109538154,4.129710747811458,0.472308333335,4.782792528325745,3.69960000011
2023-06-10 08:30:00,1686410701.0,4.498333333,3.025,4.956666667,17.53333333,52.95,17.7,61.4,36.785284,-119.7733728,3.2,7.824866813200722,9.70846651679928,238.18674998235,3.9533589531794053,0.8015887232433485,0.014878414965818633,4.001588723243349,0.477508333335,4.677921220764775,3.548383333159999
2023-06-10 09:30:00,1686414301.0,7.091666667,5.126666667,7.663333333,20.05,45.85,19.68333333,54.26666667,36.78532617,-119.7732035,4.4,8.01892962045265,12.031070379547351,325.15291668195,5.003465076625452,0.7064000185426167,-0.019278793897239365,5.106400018542617,0.464541666665,6.240035378661042,5.50041666684
2023-06-10 10:30:00,1686417901.0,6.056666667,4.436666667,6.476666667,21.11666667,41.38333333,21.01666667,48.05,36.785356,-119.7731055,8.5,7.478461653747708,13.638205016252293,250.6450555491611,4.923183067765435,-3.525116873703734,-1.5377027156265313,4.974883126296266,0.469716666665,5.9597720813306845,5.341883333789999
2023-06-10 11:30:00,1686422001.0,10.47111111,8.567777778,10.98222222,22.11111111,37.35555556,22.25555556,42.51111111,36.78533711,-119.7731316,12.2,6.869908527516169,15.24120258248383,391.15417284453827,6.230334940221939,-4.712270634478999,-1.9636971556901093,7.487729365521,0.44764444445,8.476783070096044,7.9797555546000005
2023-06-10 12:30:00,1686425700.0,4.723333333,3.35,5.156666667,23.45,35.28333333,23.76666667,39.43333333,36.78538633,-119.7731235,7.7,7.221267996220053,16.228732003779946,166.6549444169389,4.803479298912555,-2.87988480532056,-1.306169713951622,4.82011519467944,0.476383333335,5.512425858608326,5.167050000110001
2023-06-10 13:30:00,1686429300.0,3.206666667,2.17,3.556666667,25.46666667,29.68333333,25.4,32.76666667,36.78537367,-119.7731412,3.7,6.460430976159126,19.00623569384087,95.1845555547611,4.5769689020356354,0.8873253540637043,0.04564387201613684,4.5873253540637045,0.48396666666500004,4.802060017134535,4.8543833337899995
2023-06-10 14:30:00,1686432600.0,2.996,2.074,3.308,27.3,26.46,27.12,28.7,36.7852988,-119.7731156,3.6,6.361272808048347,20.938727191951653,79.27416000000001,4.75404537342764,1.0586396406777872,0.10711774002915564,4.658639640677787,0.48502,4.68583791216995,5.01882
2023-06-10 15:30:00,1686435901.0,3.781666667,2.786666667,4.051666667,28.2,24.9,28.38333333,26.23333333,36.78540417,-119.7731312,4.0,6.241908177152014,21.958091822847983,94.16350000829999,5.243371213515559,0.9683007880650107,0.07470083650215667,4.968300788065011,0.48109166666500003,5.114301875478781,5.55996666684
2023-06-10 16:30:00,1686439501.0,8.46,6.446666667,8.915,28.2,23.53333333,28.65,24.56666667,36.78535583,-119.7731908,4.6,5.425189611434874,22.774810388565125,199.09199997180002,7.400729265109804,1.8764237715721244,0.40056876924184204,6.476423771572124,0.45769999999999994,7.8030393020242546,8.10886666695
2023-06-10 17:30:00,1686443101.0,4.433333333,3.216666667,4.751666667,27.7,24.28333333,28.61666667,25.45,36.78539667,-119.7731515,2.7,5.457246336408205,22.242753663591795,107.6561110882389,5.548497214636222,2.496442310588315,0.6230542290737299,5.196442310588315,0.47783333333499994,5.49233845390058,5.95125000011
2023-06-10 18:30:00,1686446701.0,5.703333333,4.153333333,6.078333333,26.11666667,28.83333333,27.25,30.9,36.78543983,-119.7731882,3.5,6.597945002638895,19.518721667361106,164.44611108248887,5.6637472417969805,1.8972729554132117,0.4080502233631401,5.397272955413212,0.471483333335,6.1587067177847326,6.224900000110001
2023-06-10 19:30:00,1686450601.0,6.215714286,4.458571429,6.707142857,24.34285714,32.51428571,25.75714286,35.15714286,36.78541071,-119.7731357,7.3,6.811054771444705,17.531802368555294,202.09951018673266,5.544527426068767,-1.8999110133630506,-0.9545190680325136,5.400088986636949,0.46892142857,6.367591608339356,6.17845714337
2023-06-10 20:30:00,1686454500.0,7.42,5.188333333,8.05,22.93333333,36.85,24.4,40.31666667,36.78537117,-119.773136,7.9,7.4004289638245835,15.532904366175416,273.427,5.644047399696525,-2.3103683611531736,-1.1018062635240633,5.589631638846827,0.4629,6.825188914161736,6.43615
2023-06-10 21:30:00,1686458100.0,8.893333333,6.653333333,9.485,21.78333333,43.1,23.16666667,48.28333333,36.78546817,-119.7730253,7.3,8.678140149281102,13.1051931807189,383.3026666523,5.772034204723558,-1.5185605407325582,-0.8176764900751999,5.781439459267442,0.455533333335,7.250885745017323,6.671033333159999
2023-06-10 22:30:00,1686461700.0,8.576666667,6.405,9.17,20.95,45.2,22.15,50.68333333,36.78543133,-119.7730765,7.7,8.626977998040557,12.323022001959442,387.6653333484,5.529753706682802,-2.105727451963351,-1.02837357737607,5.594272548036649,0.457116666665,6.979508623117125,6.327866666839999
2023-06-10 23:30:00,1686465300.0,7.506666667,5.356666667,8.088333333,20.1,45.3,21.2,50.46666667,36.7854245,-119.7731373,5.8,7.886841653033586,12.213158346966416,340.05200001509996,5.14636556034463,-0.5416464184715313,-0.4671237661963516,5.2583535815284685,0.46246666666499997,6.450084706817185,5.762966666840001
2023-06-11 00:30:00,1686468900.0,7.663333333,5.31,8.293333333,19.18333333,47.53333333,19.98333333,54.15,36.78536283,-119.7732138,5.1,7.758215030142134,11.425118299857866,364.2637777363889,5.042590356129054,0.11226024125130873,-0.23247800204482064,5.212260241251308,0.461683333335,6.379629008603689,5.654600000109999
2023-06-11 01:30:00,1686472201.0,8.778,6.17,9.464,18.58,52.12,19.48,59.62,36.7854282,-119.7731108,4.0,8.561032240576973,10.018967759423026,457.50936,5.120753620030606,1.36338629821178,0.21647205117808518,5.36338629821178,0.45610999999999996,6.581066572072315,5.84436
2023-06-11 02:30:00,1686475501.0,7.901666667,5.4,8.571666667,18.53333333,52.85,19.43333333,60.21666667,36.78541933,-119.7730585,7.6,8.72363674779313,9.809696582206872,417.60308335095,4.837468100013136,-2.539201312499827,-1.183919944327596,5.0607986875001725,0.460491666665,6.13505851347946,5.32661666684
2023-06-11 03:30:00,1686479101.0,8.93,6.166666667,9.65,18.46666667,53.38333333,19.23333333,61.23333333,36.785418,-119.7730217,10.7,8.810553837506175,9.656112832493823,476.7131666369,5.078710966583414,-5.343041333076576,-2.1900408859092764,5.356958666923424,0.45535,6.543193264047711,5.8160166669499995
2023-06-11 04:30:00,1686482701.0,13.71666667,9.358333333,15.00166667,17.95,55.68333333,18.38333333,65.18333333,36.78533,-119.7731502,7.7,8.955440884629299,8.9945591153707,763.7897223621112,5.278564738708683,-2.7171753222745982,-1.2477835659955778,4.982824677725402,0.43141666665,8.416401945160356,8.109583335349999
2023-06-11 05:30:00,1686486301.0,11.74166667,7.758333333,12.865,17.31666667,57.55,17.65,67.58333333,36.78535183,-119.7731157,7.0,8.852700355138495,8.463966314861505,675.7329168585001,4.526217165524499,-3.0204471168752836,-1.3566086420696553,3.9795528831247164,0.44129166664999997,7.3849726680880705,6.9239166684
2023-06-11 06:30:00,1686490134.0,12.45555556,8.167777778,13.42,16.85555556,58.71111111,17.22222222,68.48888889,36.78535667,-119.7731254,7.1,8.716431184942037,8.139124375057962,731.2795064199382,4.614837817849953,-3.1142047941720996,-1.3902523456583429,3.9857952058279,0.4377222222,7.50311714843458,7.19644444685
