date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 10:30:00,1686245430.0,14.086,14.086,23.636666666666667,44.031666666666666,23.141666666666666,53.60833333333333,36.78533681666667,-119.773121,7.1675625570245405,7.015305114093978,0.42957,9.571202622320543,9.335534333333333,9.292028333333333
2023-06-08 11:30:00,1686249000.6101694,12.902372881355932,12.902372881355932,26.41694915254237,38.25593220338983,25.41694915254237,47.59661016949152,36.78534749152542,-119.77311788135592,7.532599233516143,7.297978285493299,0.43548813559322036,9.393422557309334,9.213182033898306,9.167479661016948
2023-06-08 12:30:00,1686252571.0,13.113666666666669,13.113666666666669,27.955,35.465,27.176666666666662,43.425,36.78537291666667,-119.77310268333332,7.992935094482373,7.62061262855793,0.4344316666666666,9.72549954419901,9.564478333333334,9.514581666666668
2023-06-08 13:30:00,1686256171.0,15.741333333333332,15.741333333333332,27.85,35.14,27.34333333333333,42.86,36.78536511666667,-119.77312538333334,8.908406435107661,8.276482712562991,0.42129333333333335,11.117379292371481,10.969390666666666,10.908593333333332
2023-06-08 14:30:00,1686258956.9375,15.864999999999998,15.864999999999998,27.16875,36.275,27.4875,42.5375,36.7853599375,-119.7730961875,8.76954241925606,8.195060176379481,0.420675,11.043749398731162,10.936354999999999,10.876424999999998
2023-06-08 15:30:00,1686263700.0,13.871666666666668,13.871666666666668,28.23333333333333,32.733333333333334,28.53333333333333,37.41666666666666,36.78534583333333,-119.773145,8.632184913892791,8.067319542560544,0.43064166666666664,10.381496102707407,10.197140000000001,10.140933333333333
2023-06-08 16:30:00,1686267300.0,13.698333333333332,13.698333333333332,28.633333333333336,31.9,29.016666666666666,36.516666666666666,36.7854375,-119.773149,8.688913384349885,8.107496660144518,0.4315083333333333,10.299037089533464,10.178146666666667,10.121633333333332
2023-06-08 17:30:00,1686270600.0,14.802,14.802,27.08,35.32,28.3,39.4,36.785405,-119.7731264,8.548205773117628,8.03579354490313,0.42599000000000004,10.587815673392454,10.461664,10.40484
2023-06-08 18:30:00,1686273901.0,13.453333333333331,13.453333333333331,27.133333333333336,34.65,28.766666666666666,37.7,36.78538383333333,-119.77313616666667,8.17415172038367,7.780851884827451,0.43273333333333336,9.965925182830098,9.812716666666667,9.760483333333333
2023-06-08 19:30:00,1686277501.0,11.521666666666668,11.521666666666668,25.950000000000003,36.38333333333333,27.683333333333334,39.46666666666667,36.785389,-119.77311466666669,7.303333387351177,7.152822047540397,0.4423916666666666,8.891496770779113,8.651110000000001,8.608683333333335
2023-06-08 20:30:00,1686281101.0,11.726666666666668,11.726666666666668,24.53333333333333,40.333333333333336,26.4,44.21666666666667,36.785378,-119.77311583333334,6.914887021241821,6.815922812342924,0.44136666666666663,8.784167409939565,8.418040000000001,8.379533333333335
2023-06-08 21:30:00,1686284701.0,14.56,14.56,23.53333333333333,44.03333333333333,25.3,48.75,36.785332833333335,-119.773107,7.342700193781816,7.12773063738942,0.42719999999999997,9.86241940826304,9.583766666666667,9.538366666666667
2023-06-08 22:30:00,1686288301.0,12.368333333333334,12.368333333333334,22.766666666666666,46.18333333333334,24.433333333333334,51.38333333333333,36.785386333333335,-119.77306016666668,6.49410624270878,6.397269238951526,0.4381583333333333,8.624180985906465,8.250003333333334,8.21595
2023-06-08 23:30:00,1686291901.0,10.576666666666666,10.576666666666666,21.766666666666666,49.2,23.15,55.7,36.78539083333333,-119.773127,5.743092849362306,5.6772164335676,0.44711666666666666,7.599376315041583,7.0511333333333335,7.027866666666666
2023-06-09 00:30:00,1686295800.142857,8.677142857142858,8.677142857142858,20.557142857142857,53.18571428571429,21.542857142857144,61.52857142857143,36.78537142857143,-119.77314842857145,4.954159911796419,4.836947726075674,0.45661428571428575,6.451296895488374,5.712214285714286,5.701328571428571
2023-06-09 01:30:00,1686299700.0,6.523333333333333,6.523333333333333,19.58333333333333,54.21666666666667,20.58333333333333,61.88333333333333,36.78538383333333,-119.77314383333334,4.367388742312052,4.22471802872381,0.4673833333333333,5.450809521428342,4.49475,4.493716666666667
2023-06-09 02:30:00,1686303300.0,6.611666666666667,6.611666666666667,18.55,56.63333333333333,19.166666666666668,66.25,36.78541116666667,-119.77311716666668,4.248693680625708,4.009788664718692,0.4669416666666667,5.345694215079324,4.33272,4.334233333333334
2023-06-09 03:30:00,1686306900.0,6.888333333333333,6.888333333333333,17.416666666666668,59.51666666666667,17.75,69.91666666666667,36.7853515,-119.773121,4.160652506220352,3.794038493756789,0.4655583333333333,5.294584720175477,4.229149999999999,4.233016666666666
2023-06-09 04:30:00,1686310500.0,7.738333333333333,7.738333333333333,16.616666666666667,61.96666666666667,16.933333333333334,72.81666666666666,36.785341333333335,-119.77306233333331,4.205063887956886,3.756772262299189,0.4613083333333334,5.423032796642332,4.46336,4.4667666666666666
2023-06-09 05:30:00,1686313800.6,9.734,9.734,16.06,63.92,16.36,75.17999999999999,36.7853796,-119.77305900000002,4.47325050969121,4.040117595227818,0.45133,6.069084214635166,5.340712000000001,5.33848
2023-06-09 06:30:00,1686317101.0,9.791666666666666,9.791666666666666,15.95,64.35000000000001,16.283333333333335,75.3,36.78530866666667,-119.77312833333332,4.451373284773394,4.011839149684441,0.4510416666666666,6.035237825014857,5.3338633333333325,5.3319166666666655
2023-06-09 07:30:00,1686320701.0,9.471666666666666,9.471666666666666,17.416666666666668,59.75,17.400000000000002,70.86666666666667,36.785358333333335,-119.773136,4.665893106898324,4.384874600004096,0.45264166666666666,6.286417703813857,5.5627033333333324,5.556516666666666
2023-06-09 08:30:00,1686324301.0,8.008333333333333,8.008333333333333,19.98333333333333,51.88333333333333,19.6,62.96666666666667,36.785334,-119.77313116666666,4.848718067163201,4.805223080019685,0.45995833333333336,6.20417841468806,5.474023333333334,5.46425
2023-06-09 09:30:00,1686327901.0,7.033333333333334,7.033333333333334,22.95,44.583333333333336,22.33333333333333,54.81666666666666,36.785363,-119.77315383333332,5.129283418473444,5.286247286252814,0.4648333333333333,6.250091658416784,5.592383333333334,5.57775
2023-06-09 10:30:00,1686331501.0,7.203333333333333,7.203333333333333,25.25,40.23333333333333,24.433333333333334,49.833333333333336,36.7853805,-119.77313383333336,5.556519753175207,5.751266817739132,0.46398333333333336,6.49746897108877,6.0564333333333344,6.0359
2023-06-09 11:30:00,1686335267.1111112,7.668888888888889,7.668888888888889,27.12222222222222,36.43333333333333,26.688888888888886,43.900000000000006,36.78542722222223,-119.77306788888887,6.094694353464277,6.232798948750111,0.46165555555555554,6.9267314168455565,6.627944444444445,6.600988888888889
2023-06-09 12:30:00,1686339300.0,7.381666666666667,7.381666666666667,28.9,32.86666666666667,29.066666666666663,38.016666666666666,36.78538433333333,-119.77309183333334,6.393483640696271,6.512747748244126,0.4630916666666667,6.875480347298158,6.784886666666667,6.7547999999999995
2023-06-09 13:30:00,1686342900.0,8.033333333333333,8.033333333333333,29.9,30.883333333333336,30.133333333333336,35.35,36.78538266666667,-119.77315266666666,6.864831494348413,6.861146470142902,0.4598333333333333,7.281929060384976,7.297323333333333,7.26225
2023-06-09 14:30:00,1686346500.0,7.366666666666667,7.366666666666667,30.116666666666664,30.016666666666666,30.516666666666666,33.95,36.78532583333333,-119.773126,6.732829807011177,6.787397106043664,0.4631666666666666,6.925232905308776,7.022696666666667,6.98925
2023-06-09 15:30:00,1686350100.0,7.0683333333333325,7.0683333333333325,30.15,30.0,30.866666666666664,33.61666666666667,36.785365500000005,-119.7731465,6.631243904305061,6.718161590812036,0.46465833333333334,6.778004407265518,6.867806666666667,6.835533333333332
2023-06-09 16:30:00,1686353700.0,7.526666666666666,7.526666666666666,29.933333333333334,30.21666666666667,30.766666666666666,33.7,36.78531966666667,-119.77318316666668,6.763873550123073,6.8058779001676095,0.46236666666666665,7.026628009687148,7.089296666666667,7.05545
2023-06-09 17:30:00,1686357300.0,8.433333333333334,8.433333333333334,29.666666666666668,29.866666666666664,30.866666666666664,32.666666666666664,36.785336666666666,-119.77315016666668,7.119576599635352,7.055402941602159,0.4578333333333333,7.548624823699363,7.59456,7.556666666666667
2023-06-09 18:30:00,1686360600.2,9.094,9.094,28.380000000000003,31.78,29.92,34.82,36.785386800000005,-119.7731428,7.083972727829984,7.025553273186046,0.45453000000000005,7.846967293532628,7.7758199999999995,7.7375799999999995
2023-06-09 19:30:00,1686363901.0,9.086666666666666,9.086666666666666,26.83333333333333,35.233333333333334,28.666666666666668,38.36666666666667,36.7854225,-119.77311066666664,6.656335872531539,6.686702725826764,0.4545666666666666,7.692629388261969,7.4742999999999995,7.4402333333333335
2023-06-09 20:30:00,1686367501.0,9.285,9.285,25.1,39.75,27.016666666666666,43.65,36.78538083333333,-119.77310183333331,6.233635190538195,6.292902910594047,0.453575,7.5822969722596945,7.188890000000001,7.15945
2023-06-09 21:30:00,1686371101.0,7.7,7.7,23.616666666666664,41.8,25.433333333333334,45.76666666666667,36.7853965,-119.773145,5.539788038045064,5.716303600535753,0.46149999999999997,6.682570926640287,6.181640000000001,6.1610000000000005
2023-06-09 22:30:00,1686374701.0,6.683333333333334,6.683333333333334,22.46666666666667,42.63333333333333,24.016666666666666,46.96666666666667,36.7853805,-119.77310183333331,5.156508436821335,5.3934682921622565,0.4665833333333333,6.186676685924684,5.577073333333334,5.5615
2023-06-09 23:30:00,1686378301.0,6.771666666666667,6.771666666666667,21.45,45.66666666666666,22.8,51.05,36.78535083333333,-119.7731005,4.963898285124605,5.118340950272222,0.4661416666666667,6.096210133143244,5.361886666666669,5.349600000000001
2023-06-10 00:30:00,1686382350.75,7.07375,7.07375,20.0875,50.95,20.9,59.0375,36.785343,-119.773134,4.675667768574979,4.674343924511974,0.46463125,5.912572997377947,5.064755,5.057599999999999
2023-06-10 01:30:00,1686386100.0,5.715,5.715,18.683333333333334,53.68333333333334,19.33333333333333,62.3,36.7852835,-119.77312866666666,4.180684039894105,4.084779432501411,0.471425,5.120239657691804,4.117156666666666,4.118716666666666
2023-06-10 02:30:00,1686389700.0,5.071666666666666,5.071666666666666,17.916666666666668,54.66666666666666,18.55,62.9,36.785363,-119.77313233333332,3.977255270110036,3.835978452213882,0.47464166666666663,4.822642482388414,3.695286666666668,3.7006
2023-06-10 03:30:00,1686393300.0,4.55,4.55,17.466666666666665,55.6,17.883333333333333,64.41666666666667,36.7853845,-119.77315133333332,3.816110618802423,3.6209576158415615,0.47725,4.561495121642749,3.34148,3.349999999999999
2023-06-10 04:30:00,1686396900.0,4.305,4.305,17.0,56.46666666666667,17.383333333333333,65.58333333333333,36.78531783333333,-119.77314116666666,3.721756292166836,3.4781607189297814,0.478475,4.426917904089041,3.138393333333333,3.148933333333333
2023-06-10 05:30:00,1686400500.0,4.864999999999999,4.864999999999999,16.5,57.91666666666666,16.816666666666666,67.46666666666665,36.785367666666666,-119.773135,3.783969375316611,3.469629741476532,0.475675,4.575253327983672,3.3068433333333345,3.316883333333333
2023-06-10 06:30:00,1686403800.8,4.8340000000000005,4.8340000000000005,16.36,57.92,16.619999999999997,67.3,36.7854376,-119.7731444,3.776338921320463,3.461940982367465,0.47583,4.568380974401623,3.2903120000000006,3.30048
2023-06-10 07:30:00,1686407101.0,5.538333333333333,25.25166666666667,16.466666666666665,57.53333333333333,16.666666666666668,66.96666666666667,36.78535383333334,-119.77308666666666,3.920829939848266,3.666985552997004,0.4723083333333334,4.782792528186623,14.0225,3.6995999999999998
2023-06-10 08:30:00,1686410701.0,4.498333333333334,4.498333333333334,17.533333333333335,52.95,17.7,61.4,36.785284,-119.77337283333333,3.901363120432288,3.867373949119158,0.4775083333333333,4.677921220650364,3.5428366666666666,3.548383333333333
2023-06-10 09:30:00,1686414301.0,7.091666666666666,7.091666666666666,20.05,45.85,19.683333333333334,54.26666666666667,36.78532616666667,-119.7732035,4.994701603373194,5.176453179398596,0.46454166666666663,6.240035378671124,5.513763333333333,5.500416666666666
2023-06-10 10:30:00,1686417901.0,6.056666666666668,6.056666666666668,21.116666666666667,41.38333333333333,21.016666666666666,48.05,36.785356,-119.7731055,5.018641841338807,5.366640408350974,0.4697166666666666,5.959772081044218,5.356450000000001,5.3418833333333335
2023-06-10 11:30:00,1686422000.6666667,10.47111111111111,10.47111111111111,22.11111111111111,37.355555555555554,22.25555555555556,42.51111111111111,36.78533711111111,-119.77313155555557,6.783006927450842,6.80837907971933,0.44764444444444446,8.476783071024148,8.016813333333333,7.979755555555554
2023-06-10 12:30:00,1686425700.0,4.723333333333334,4.723333333333334,23.45,35.28333333333333,23.766666666666666,39.43333333333333,36.785386333333335,-119.7731235,5.09873153302256,5.645408442472721,0.4763833333333334,5.5124258584444,5.183603333333334,5.16705
2023-06-10 13:30:00,1686429300.0,3.2066666666666666,3.2066666666666666,25.46666666666667,29.683333333333334,25.4,32.766666666666666,36.785373666666665,-119.77314116666668,5.103623908480197,5.831820525242804,0.48396666666666666,4.802060017016294,4.87159,4.854383333333333
2023-06-10 14:30:00,1686432600.2,2.996,2.996,27.3,26.46,27.12,28.7,36.7852988,-119.7731156,5.408511928676532,6.096437773493879,0.48502,4.68583791216995,5.039052,5.01882
2023-06-10 15:30:00,1686435901.0,3.7816666666666654,3.7816666666666654,28.2,24.9,28.383333333333336,26.23333333333333,36.785404166666666,-119.77313116666666,5.919462027188768,6.435340134511095,0.4810916666666667,5.114301875280601,5.585213333333333,5.559966666666666
2023-06-10 16:30:00,1686439501.0,8.459999999999999,8.459999999999999,28.2,23.53333333333333,28.65,24.566666666666663,36.78535583333333,-119.77319083333332,7.910736354512862,7.679986521308539,0.45770000000000005,7.803039301894854,8.154466666666668,8.108866666666666
2023-06-10 17:30:00,1686443101.0,4.433333333333334,4.433333333333334,27.7,24.28333333333333,28.616666666666664,25.45,36.78539666666666,-119.7731515,6.219719003233896,6.650327121637892,0.47783333333333333,5.492338453790172,5.979843333333334,5.95125
2023-06-10 18:30:00,1686446701.0,5.703333333333333,5.703333333333333,26.116666666666664,28.83333333333333,27.25,30.9,36.785439833333335,-119.77318816666669,6.114313962576729,6.50782408529282,0.4714833333333333,6.158706717962855,6.253113333333333,6.2249
2023-06-10 19:30:00,1686450600.5714283,6.215714285714285,6.215714285714285,24.342857142857145,32.51428571428571,25.75714285714286,35.15714285714286,36.78541071428572,-119.7731357142857,5.864237078295339,6.270200382206321,0.4689214285714286,6.367591608060781,6.204302857142857,6.178457142857143
2023-06-10 20:30:00,1686454500.0,7.419999999999999,7.419999999999999,22.933333333333334,36.85,24.4,40.31666666666667,36.78537116666666,-119.773136,5.82609182418955,6.133006586392824,0.4629,6.825188914162467,6.461609999999999,6.43615
2023-06-10 21:30:00,1686458100.0,8.893333333333333,8.893333333333333,21.78333333333333,43.1,23.166666666666668,48.28333333333333,36.78546816666667,-119.77302533333334,5.751343873777936,5.872849705692431,0.45553333333333335,7.250885745051507,6.694886666666667,6.671033333333332
2023-06-10 22:30:00,1686461700.0,8.576666666666666,8.576666666666666,20.95,45.2,22.15,50.68333333333334,36.785431333333335,-119.7730765,5.481194546889359,5.592634020792399,0.45711666666666667,6.979508623095292,6.347933333333334,6.327866666666666
2023-06-10 23:30:00,1686465300.0,7.506666666666667,7.506666666666667,20.1,45.3,21.2,50.46666666666667,36.7854245,-119.77313733333334,5.143228394889402,5.328717342721644,0.4624666666666667,6.450084706826417,5.7786333333333335,5.762966666666667
2023-06-11 00:30:00,1686468900.1666667,7.663333333333333,7.663333333333333,19.183333333333334,47.53333333333333,19.98333333333333,54.150000000000006,36.78536283333333,-119.77321383333332,5.012425884470254,5.147915747424824,0.4616833333333334,6.3796290084566225,5.668213333333333,5.654599999999999
2023-06-11 01:30:00,1686472200.8,8.778,8.778,18.58,52.120000000000005,19.48,59.620000000000005,36.7854282,-119.7731108,5.000175241264355,4.964937372720291,0.45610999999999996,6.581066572072314,5.856928000000001,5.844359999999999
2023-06-11 02:30:00,1686475501.0,7.901666666666666,7.901666666666666,18.53333333333333,52.85,19.433333333333334,60.21666666666667,36.78541933333333,-119.7730585,4.737776416377155,4.685522373836031,0.46049166666666663,6.135058513344921,5.334803333333333,5.326616666666666
2023-06-11 03:30:00,1686479101.0,8.93,8.93,18.46666666666667,53.38333333333333,19.23333333333333,61.23333333333333,36.785418,-119.77302166666668,4.951604696190445,4.8777171061707785,0.45535,6.543193263780511,5.827676666666666,5.816016666666666
2023-06-11 04:30:00,1686482701.0,13.716666666666669,13.716666666666669,17.95,55.68333333333334,18.383333333333336,65.18333333333334,36.78533,-119.77315016666668,5.8731657219553774,5.790161758646397,0.43141666666666667,8.416401943955703,8.137630000000001,8.109583333333333
2023-06-11 05:30:00,1686486301.0,11.741666666666667,11.741666666666667,17.316666666666666,57.55,17.650000000000002,67.58333333333333,36.78535183333333,-119.77311566666668,5.275643875435261,5.138823267062342,0.44129166666666664,7.384972668149197,6.941823333333335,6.923916666666667
2023-06-11 06:30:00,1686490133.7777777,12.455555555555556,12.455555555555556,16.855555555555554,58.71111111111111,17.22222222222222,68.48888888888888,36.78535666666667,-119.77312544444446,5.332970043584478,5.195046047404444,0.43772222222222223,7.50311714831996,7.215813333333334,7.196444444444444
2023-06-11 07:30:00,1686494100.0,14.416666666666666,14.416666666666666,17.25,57.78333333333333,17.366666666666667,68.2,36.7853745,-119.77311566666668,5.819465665106936,5.751432763356458,0.42791666666666667,8.454463517097356,8.323409999999999,8.295083333333334
2023-06-11 08:30:00,1686497700.0,13.313333333333333,13.313333333333333,18.25,55.083333333333336,18.316666666666663,65.3,36.78534633333333,-119.77310183333331,5.815817559457978,5.752929847950073,0.43343333333333334,8.22940511339893,7.978003333333334,7.950849999999999
2023-06-11 09:30:00,1686501300.0,11.313333333333333,11.313333333333333,18.933333333333334,53.03333333333333,19.05,62.78333333333333,36.785366,-119.77313333333332,5.529072791394439,5.477991667268513,0.44343333333333335,7.552766537369099,7.106713333333333,7.0851
2023-06-11 10:30:00,1686504900.0,11.21,11.21,20.3,49.38333333333333,20.116666666666667,59.3,36.785364666666666,-119.77309533333334,5.813878519591951,5.80975406867217,0.44394999999999996,7.8151992249115505,7.3671966666666675,7.341616666666668
2023-06-11 11:30:00,1686508500.1666667,11.631666666666666,11.631666666666666,23.8,41.18333333333333,23.15,50.03333333333333,36.78537433333333,-119.7731655,6.747873646045697,6.710382071519377,0.4418416666666667,8.582888312754807,8.29499,8.257883333333332
2023-06-11 12:30:00,1686511800.8,17.318,17.318,25.76,37.54,24.92,46.24,36.7853476,-119.77315819999998,8.973298993465416,8.416700999329557,0.41341,11.668852694164332,11.588684,11.524460000000001
2023-06-11 13:30:00,1686515101.0,16.599999999999998,16.599999999999998,27.25,34.28333333333333,26.5,41.43333333333333,36.78536733333333,-119.77315016666668,9.254718449248358,8.56406637541754,0.41700000000000004,11.615253941410641,11.493176666666667,11.427916666666665
2023-06-11 14:30:00,1686518701.0,15.081666666666663,15.081666666666663,28.516666666666666,31.633333333333336,28.133333333333336,37.13333333333333,36.78533883333333,-119.77313466666668,9.182135870523531,8.462108467946146,0.4245916666666667,11.037075563936277,10.925999999999998,10.863633333333333
2023-06-11 15:30:00,1686522301.0,12.048333333333334,12.048333333333334,29.71666666666667,29.066666666666663,29.566666666666663,33.31666666666667,36.78537883333333,-119.77313866666668,8.52488608683426,7.992160943097473,0.43975833333333336,9.540474248475384,9.557780000000001,9.504466666666668
2023-06-11 16:30:00,1686525901.0,9.891666666666667,15.435,30.366666666666664,28.3,30.2,32.75,36.78539333333333,-119.77311083333332,7.864024304838702,7.554733186531177,0.4505416666666667,8.36808492145965,11.398480000000001,8.448166666666667
2023-06-11 17:30:00,1686529501.0,7.311666666666667,7.311666666666667,27.916666666666668,32.46666666666667,28.73333333333333,36.9,36.7853455,-119.77312333333332,6.3732736764833575,6.535168132851176,0.46344166666666664,6.872339322415746,6.782686666666667,6.7524
2023-06-11 18:30:00,1686533101.0,6.933333333333334,6.933333333333334,26.383333333333336,33.43333333333333,27.75,36.55,36.785363333333336,-119.77314633333332,6.094743334062745,6.350939016165153,0.4653333333333333,6.670550342620008,6.501113333333334,6.4735000000000005
2023-06-11 19:30:00,1686536850.25,6.49625,6.49625,25.3375,35.175,26.6875,38.775,36.78539775,-119.773138125,5.746819967659745,6.077100920408254,0.46751875,6.351113899105974,6.12195,6.0981749999999995
2023-06-11 20:30:00,1686540900.0,9.076666666666666,9.076666666666666,23.566666666666663,42.48333333333333,24.883333333333336,48.36666666666667,36.78541983333333,-119.77311083333332,5.882283905546473,5.976594463670972,0.45461666666666667,7.326854792082408,6.844110000000001,6.818783333333333
2023-06-11 21:30:00,1686544500.0,5.873333333333334,5.873333333333334,22.15,44.2,23.366666666666664,49.76666666666667,36.78543833333333,-119.7731425,4.806579062865673,5.048135296837052,0.47063333333333335,5.701710342657414,5.017586666666666,5.007133333333333
2023-06-11 22:30:00,1686548100.0,4.105,4.105,20.78333333333333,44.43333333333334,21.73333333333333,50.06666666666666,36.78541366666666,-119.77324683333332,4.261134455953426,4.605329195589349,0.479475,4.8796339917112626,4.070866666666667,4.0677666666666665
2023-06-11 23:30:00,1686551700.0,3.141666666666667,3.141666666666667,19.466666666666665,46.26666666666667,20.166666666666668,52.78333333333333,36.785332333333336,-119.77316683333332,3.864853074104365,4.1975436989088255,0.4842916666666667,4.350271842160155,3.4080466666666664,3.4109999999999996
2023-06-12 00:30:00,1686555000.2,3.6020000000000003,3.6020000000000003,18.2,50.72,18.54,59.2,36.7853544,-119.7731034,3.775617967092678,3.8721586862541058,0.48199,4.37261189525011,3.265384,3.27184
2023-06-12 01:30:00,1686558301.0,3.7566666666666655,3.7566666666666655,17.2,55.23333333333333,17.400000000000002,65.31666666666668,36.785268333333335,-119.77311833333334,3.635249021740805,3.46831221423778,0.4812166666666667,4.221995514146818,2.9573800000000006,2.9686333333333326
2023-06-12 02:30:00,1686561301.0,4.755,4.755,16.425,58.725,16.65,69.4,36.7853385,-119.77316675,3.736644671798908,3.364593513219856,0.476225,4.478178901514797,3.179525,3.190974999999999
2023-06-12 03:30:00,,,,,,,,,,,,,,,
2023-06-12 04:30:00,,,,,,,,,,,,,,,
2023-06-12 05:30:00,,,,,,,,,,,,,,,
2023-06-12 06:30:00,1686577801.0,6.58,6.58,15.0,66.9,16.3,72.5,0.0,0.0,3.7372102848943176,3.0000519649919566,0.4671,4.594929696032183,3.4311399999999996,3.4450999999999996
2023-06-12 07:30:00,1686580500.0,7.098333333333333,7.098333333333333,16.78333333333333,60.68333333333334,17.03333333333333,70.39999999999999,36.78540383333333,-119.773164,4.11671694020124,3.730031284686177,0.46450833333333336,5.3223965399965625,4.238623333333333,4.243049999999999
