date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 01:30:00,1686212971.0,14.136500000000002,14.136500000000002,20.456666666666667,51.67,21.475,58.943333333333335,36.78540628333334,-119.77317356666666,6.349019160869762,6.253865590903074,8.894319892650463,8.703572000000001,8.66903
2023-06-08 02:30:00,1686216571.0,7.296833333333334,7.296833333333334,19.265,54.16,19.93,62.68666666666666,36.78534031666666,-119.77308061666666,4.53969444039695,4.382274893964328,5.825795528882019,4.904948666666668,4.900753333333333
2023-06-08 03:30:00,1686220171.0,5.308333333333334,5.308333333333334,18.591666666666665,56.27,19.215,65.25833333333334,36.7853755,-119.77308048333332,3.978143213568801,3.707043990620879,4.8188840205489205,3.681092666666667,3.687383333333333
2023-06-08 04:30:00,1686223771.0,4.354666666666666,4.354666666666666,17.86,57.473333333333336,18.291666666666668,66.915,36.785370416666666,-119.77309713333332,3.7124361507086254,3.3651061335997925,4.37037817347184,3.0776439999999994,3.0891933333333323
2023-06-08 05:30:00,1686227399.704918,4.755737704918033,4.755737704918033,17.324590163934424,58.16393442622951,17.654098360655738,67.7327868852459,36.7853488852459,-119.7730907704918,3.76734248533867,3.395723418875746,4.502623376152655,3.2282754098360655,3.2390491803278683
2023-06-08 06:30:00,1686231030.0,4.113,4.113,16.955,59.02666666666666,17.279999999999998,68.7,36.78532558333333,-119.77311615,3.603729236518734,3.160376672579824,4.194068826617897,2.8171133333333347,2.8314933333333343
2023-06-08 07:30:00,1686234630.0,4.199666666666666,4.199666666666666,17.303333333333335,58.626666666666665,17.65,68.15,36.78536255,-119.77311488333334,3.635440497976985,3.21894162822791,4.226848435902697,2.8970066666666674,2.9105599999999994
2023-06-08 08:30:00,1686238230.0,4.840999999999999,4.840999999999999,18.84,55.07666666666667,19.00333333333333,64.92333333333333,36.78533085,-119.77312821666666,3.913600126999564,3.708127389678273,4.687551346152202,3.5390753333333334,3.5458033333333328
2023-06-08 09:30:00,1686241830.0,6.9415,6.9415,20.74,50.498333333333335,20.793333333333333,59.986666666666665,36.78534278333333,-119.77315281666668,4.652799922387884,4.643616175216772,5.836108472690935,5.034389666666667,5.027221666666666
2023-06-08 10:30:00,1686245430.0,14.086,14.086,23.636666666666667,44.031666666666666,23.141666666666666,53.60833333333333,36.78533681666667,-119.773121,7.139100292473499,6.964256775757463,9.571202622320543,9.335534333333333,9.292028333333333
2023-06-08 11:30:00,1686249000.6101694,12.902372881355932,12.902372881355932,26.41694915254237,38.25593220338983,25.41694915254237,47.59661016949152,36.78534749152542,-119.77311788135592,7.488812689102646,7.227425917006913,9.393422557309334,9.213182033898306,9.167479661016948
2023-06-08 12:30:00,1686252571.0,13.113666666666669,13.113666666666669,27.955,35.465,27.176666666666662,43.425,36.78537291666667,-119.77310268333332,7.943467447920071,7.541948231735315,9.72549954419901,9.564478333333334,9.514581666666668
2023-06-08 13:30:00,1686256171.0,15.741333333333332,15.741333333333332,27.85,35.14,27.34333333333333,42.86,36.78536511666667,-119.77312538333334,8.872561753567222,8.20123619228153,11.117379292371481,10.969390666666666,10.908593333333332
2023-06-08 14:30:00,1686258956.9375,15.864999999999998,15.864999999999998,27.16875,36.275,27.4875,42.5375,36.7853599375,-119.7730961875,8.737092917804997,8.123463870769367,11.043749398731162,10.936354999999999,10.876424999999998
2023-06-08 15:30:00,1686263700.0,13.871666666666668,13.871666666666668,28.23333333333333,32.733333333333334,28.53333333333333,37.41666666666666,36.78534583333333,-119.773145,8.58284129855742,7.981639129306107,10.381496102707407,10.197140000000001,10.140933333333333
2023-06-08 16:30:00,1686267300.0,13.698333333333332,13.698333333333332,28.633333333333336,31.9,29.016666666666666,36.516666666666666,36.7854375,-119.773149,8.63263116922082,8.018997884285131,10.299037089533464,10.178146666666667,10.121633333333332
2023-06-08 17:30:00,1686270600.0,14.802,14.802,27.08,35.32,28.3,39.4,36.785405,-119.7731264,8.509707314187894,7.959518801819403,10.587815673392454,10.461664,10.40484
2023-06-08 18:30:00,1686273901.0,13.453333333333331,13.453333333333331,27.133333333333336,34.65,28.766666666666666,37.7,36.78538383333333,-119.77313616666667,8.124175822170615,7.700284482972598,9.965925182830098,9.812716666666667,9.760483333333333
2023-06-08 19:30:00,1686277501.0,11.521666666666668,11.521666666666668,25.950000000000003,36.38333333333333,27.683333333333334,39.46666666666667,36.785389,-119.77311466666669,7.253479588184973,7.074275307437583,8.891496770779113,8.651110000000001,8.608683333333335
2023-06-08 20:30:00,1686281101.0,11.726666666666668,11.726666666666668,24.53333333333333,40.333333333333336,26.4,44.21666666666667,36.785378,-119.77311583333334,6.880034813307274,6.749701741770803,8.784167409939565,8.418040000000001,8.379533333333335
2023-06-08 21:30:00,1686284701.0,14.56,14.56,23.53333333333333,44.03333333333333,25.3,48.75,36.785332833333335,-119.773107,7.32510169402012,7.077481738525584,9.86241940826304,9.583766666666667,9.538366666666667
2023-06-08 22:30:00,1686288301.0,12.368333333333334,12.368333333333334,22.766666666666666,46.18333333333334,24.433333333333334,51.38333333333333,36.785386333333335,-119.77306016666668,6.474914131210928,6.3498691992599205,8.624180985906465,8.250003333333334,8.21595
2023-06-08 23:30:00,1686291901.0,10.576666666666666,10.576666666666666,21.766666666666666,49.2,23.15,55.7,36.78539083333333,-119.773127,5.727813313869044,5.635964604556608,7.599376315041583,7.0511333333333335,7.027866666666666
2023-06-09 00:30:00,1686295800.142857,8.677142857142858,8.677142857142858,20.557142857142857,53.18571428571429,21.542857142857144,61.52857142857143,36.78537142857143,-119.77314842857145,4.941790737093789,4.804602900794493,6.451296895488374,5.712214285714286,5.701328571428571
2023-06-09 01:30:00,1686299700.0,6.523333333333333,6.523333333333333,19.58333333333333,54.21666666666667,20.58333333333333,61.88333333333333,36.78538383333333,-119.77314383333334,4.356921496924617,4.191890938793023,5.450809521428342,4.49475,4.493716666666667
2023-06-09 02:30:00,1686303300.0,6.611666666666667,6.611666666666667,18.55,56.63333333333333,19.166666666666668,66.25,36.78541116666667,-119.77311716666668,4.242696701441726,3.984440438875264,5.345694215079324,4.33272,4.334233333333334
2023-06-09 03:30:00,1686306900.0,6.888333333333333,6.888333333333333,17.416666666666668,59.51666666666667,17.75,69.91666666666667,36.7853515,-119.773121,4.160536285489003,3.777900370239272,5.294584720175477,4.229149999999999,4.233016666666666
2023-06-09 04:30:00,1686310500.0,7.738333333333333,7.738333333333333,16.616666666666667,61.96666666666667,16.933333333333334,72.81666666666666,36.785341333333335,-119.77306233333331,4.206725179501211,3.749490606321564,5.423032796642332,4.46336,4.4667666666666666
2023-06-09 05:30:00,1686313800.6,9.734,9.734,16.06,63.92,16.36,75.17999999999999,36.7853796,-119.77305900000002,4.472149670742105,4.042105835877731,6.069084214635166,5.340712000000001,5.33848
2023-06-09 06:30:00,1686317101.0,9.791666666666666,9.791666666666666,15.95,64.35000000000001,16.283333333333335,75.3,36.78530866666667,-119.77312833333332,4.4486896828185465,4.015228416031144,6.035237825014857,5.3338633333333325,5.3319166666666655
2023-06-09 07:30:00,1686320701.0,9.471666666666666,9.471666666666666,17.416666666666668,59.75,17.400000000000002,70.86666666666667,36.785358333333335,-119.773136,4.659757764179425,4.3737737274721535,6.286417703813857,5.5627033333333324,5.556516666666666
2023-06-09 08:30:00,1686324301.0,8.008333333333333,8.008333333333333,19.98333333333333,51.88333333333333,19.6,62.96666666666667,36.785334,-119.77313116666666,4.832038877852408,4.767806686072127,6.20417841468806,5.474023333333334,5.46425
2023-06-09 09:30:00,1686327901.0,7.033333333333334,7.033333333333334,22.95,44.583333333333336,22.33333333333333,54.81666666666666,36.785363,-119.77315383333332,5.092181341550093,5.225052728121361,6.250091658416784,5.592383333333334,5.57775
2023-06-09 10:30:00,1686331501.0,7.203333333333333,7.203333333333333,25.25,40.23333333333333,24.433333333333334,49.833333333333336,36.7853805,-119.77313383333336,5.502457723893224,5.677161680300251,6.49746897108877,6.0564333333333344,6.0359
2023-06-09 11:30:00,1686335267.1111112,7.668888888888889,7.668888888888889,27.12222222222222,36.43333333333333,26.688888888888886,43.900000000000006,36.78542722222223,-119.77306788888887,6.028168903028936,6.147946952644119,6.9267314168455565,6.627944444444445,6.600988888888889
2023-06-09 12:30:00,1686339300.0,7.381666666666667,7.381666666666667,28.9,32.86666666666667,29.066666666666663,38.016666666666666,36.78538433333333,-119.77309183333334,6.3047610209303535,6.416595105653536,6.875480347298158,6.784886666666667,6.7547999999999995
2023-06-09 13:30:00,1686342900.0,8.033333333333333,8.033333333333333,29.9,30.883333333333336,30.133333333333336,35.35,36.78538266666667,-119.77315266666666,6.766969207846332,6.760069633343468,7.281929060384976,7.297323333333333,7.26225
2023-06-09 14:30:00,1686346500.0,7.366666666666667,7.366666666666667,30.116666666666664,30.016666666666666,30.516666666666666,33.95,36.78532583333333,-119.773126,6.625732929061909,6.682574007057169,6.925232905308776,7.022696666666667,6.98925
2023-06-09 15:30:00,1686350100.0,7.0683333333333325,7.0683333333333325,30.15,30.0,30.866666666666664,33.61666666666667,36.785365500000005,-119.7731465,6.522633547006706,6.612787953090491,6.778004407265518,6.867806666666667,6.835533333333332
2023-06-09 16:30:00,1686353700.0,7.526666666666666,7.526666666666666,29.933333333333334,30.21666666666667,30.766666666666666,33.7,36.78531966666667,-119.77318316666668,6.659960239032237,6.701929636547636,7.026628009687148,7.089296666666667,7.05545
2023-06-09 17:30:00,1686357300.0,8.433333333333334,8.433333333333334,29.666666666666668,29.866666666666664,30.866666666666664,32.666666666666664,36.785336666666666,-119.77315016666668,7.020028158476393,6.951912468610896,7.548624823699363,7.59456,7.556666666666667
2023-06-09 18:30:00,1686360600.2,9.094,9.094,28.380000000000003,31.78,29.92,34.82,36.785386800000005,-119.7731428,7.000401505321312,6.928974012445318,7.846967293532628,7.7758199999999995,7.7375799999999995
2023-06-09 19:30:00,1686363901.0,9.086666666666666,9.086666666666666,26.83333333333333,35.233333333333334,28.666666666666668,38.36666666666667,36.7854225,-119.77311066666664,6.590013117460787,6.6005866710732,7.692629388261969,7.4742999999999995,7.4402333333333335
2023-06-09 20:30:00,1686367501.0,9.285,9.285,25.1,39.75,27.016666666666666,43.65,36.78538083333333,-119.77310183333331,6.1863468049732,6.220820304655599,7.5822969722596945,7.188890000000001,7.15945
2023-06-09 21:30:00,1686371101.0,7.7,7.7,23.616666666666664,41.8,25.433333333333334,45.76666666666667,36.7853965,-119.773145,5.495202698966958,5.647783231083874,6.682570926640287,6.181640000000001,6.1610000000000005
2023-06-09 22:30:00,1686374701.0,6.683333333333334,6.683333333333334,22.46666666666667,42.63333333333333,24.016666666666666,46.96666666666667,36.7853805,-119.77310183333331,5.115014003190547,5.325771946411722,6.186676685924684,5.577073333333334,5.5615
2023-06-09 23:30:00,1686378301.0,6.771666666666667,6.771666666666667,21.45,45.66666666666666,22.8,51.05,36.78535083333333,-119.7731005,4.934936353035062,5.059994092900267,6.096210133143244,5.361886666666669,5.349600000000001
2023-06-10 00:30:00,1686382350.75,7.07375,7.07375,20.0875,50.95,20.9,59.0375,36.785343,-119.773134,4.65681129492324,4.632530033151763,5.912572997377947,5.064755,5.057599999999999
2023-06-10 01:30:00,1686386100.0,5.715,5.715,18.683333333333334,53.68333333333334,19.33333333333333,62.3,36.7852835,-119.77312866666666,4.168973159557305,4.048979807351037,5.120239657691804,4.117156666666666,4.118716666666666
2023-06-10 02:30:00,1686389700.0,5.071666666666666,5.071666666666666,17.916666666666668,54.66666666666666,18.55,62.9,36.785363,-119.77313233333332,3.96922432941681,3.8020835424344903,4.822642482388414,3.695286666666668,3.7006
2023-06-10 03:30:00,1686393300.0,4.55,4.55,17.466666666666665,55.6,17.883333333333333,64.41666666666667,36.7853845,-119.77315133333332,3.8111811542224,3.5890196521904683,4.561495121642749,3.34148,3.349999999999999
2023-06-10 04:30:00,1686396900.0,4.305,4.305,17.0,56.46666666666667,17.383333333333333,65.58333333333333,36.78531783333333,-119.77314116666666,3.7191783321242298,3.4484411415830136,4.426917904089041,3.138393333333333,3.148933333333333
2023-06-10 05:30:00,1686400500.0,4.864999999999999,4.864999999999999,16.5,57.91666666666666,16.816666666666666,67.46666666666665,36.785367666666666,-119.773135,3.784263035910552,3.44524717151002,4.575253327983672,3.3068433333333345,3.316883333333333
2023-06-10 06:30:00,1686403800.8,4.8340000000000005,4.8340000000000005,16.36,57.92,16.619999999999997,67.3,36.7854376,-119.7731444,3.777141025936904,3.437516570517212,4.568380974401623,3.2903120000000006,3.30048
2023-06-10 07:30:00,1686407101.0,5.538333333333333,25.25166666666667,16.466666666666665,57.53333333333333,16.666666666666668,66.96666666666667,36.78535383333334,-119.77308666666666,3.91509251589709,3.642568611988805,4.782792528186623,14.0225,3.6995999999999998
2023-06-10 08:30:00,1686410701.0,4.498333333333334,4.498333333333334,17.533333333333335,52.95,17.7,61.4,36.785284,-119.77337283333333,3.88932149922106,3.827310767813156,4.677921220650364,3.5428366666666666,3.548383333333333
2023-06-10 09:30:00,1686414301.0,7.091666666666666,7.091666666666666,20.05,45.85,19.683333333333334,54.26666666666667,36.78532616666667,-119.7732035,4.966200839130935,5.119198746387095,6.240035378671124,5.513763333333333,5.500416666666666
2023-06-10 10:30:00,1686417901.0,6.056666666666668,6.056666666666668,21.116666666666667,41.38333333333333,21.016666666666666,48.05,36.785356,-119.7731055,4.972957856060482,5.294102016509828,5.959772081044218,5.356450000000001,5.3418833333333335
2023-06-10 11:30:00,1686422000.6666667,10.47111111111111,10.47111111111111,22.11111111111111,37.355555555555554,22.25555555555556,42.51111111111111,36.78533711111111,-119.77313155555557,6.746935483302897,6.731020880196413,8.476783071024148,8.016813333333333,7.979755555555554
2023-06-10 12:30:00,1686425700.0,4.723333333333334,4.723333333333334,23.45,35.28333333333333,23.766666666666666,39.43333333333333,36.785386333333335,-119.7731235,5.017975124408984,5.552131483979092,5.5124258584444,5.183603333333334,5.16705
2023-06-10 13:30:00,1686429300.0,3.2066666666666666,3.2066666666666666,25.46666666666667,29.683333333333334,25.4,32.766666666666666,36.785373666666665,-119.77314116666668,4.979551955414814,5.719014471403384,4.802060017016294,4.87159,4.854383333333333
2023-06-10 14:30:00,1686432600.2,2.996,2.996,27.3,26.46,27.12,28.7,36.7852988,-119.7731156,5.257460765898553,5.973500856490685,4.68583791216995,5.039052,5.01882
2023-06-10 15:30:00,1686435901.0,3.7816666666666654,3.7816666666666654,28.2,24.9,28.383333333333336,26.23333333333333,36.785404166666666,-119.77313116666666,5.760894267549233,6.30898775421231,5.114301875280601,5.585213333333333,5.559966666666666
2023-06-10 16:30:00,1686439501.0,8.459999999999999,8.459999999999999,28.2,23.53333333333333,28.65,24.566666666666663,36.78535583333333,-119.77319083333332,7.776311600927382,7.55732892234019,7.803039301894854,8.154466666666668,8.108866666666666
2023-06-10 17:30:00,1686443101.0,4.433333333333334,4.433333333333334,27.7,24.28333333333333,28.616666666666664,25.45,36.78539666666666,-119.7731515,6.061575286414369,6.523196255018911,5.492338453790172,5.979843333333334,5.95125
2023-06-10 18:30:00,1686446701.0,5.703333333333333,5.703333333333333,26.116666666666664,28.83333333333333,27.25,30.9,36.785439833333335,-119.77318816666669,5.999339047642735,6.396623804605451,6.158706717962855,6.253113333333333,6.2249
2023-06-10 19:30:00,1686450600.5714283,6.215714285714285,6.215714285714285,24.342857142857145,32.51428571428571,25.75714285714286,35.15714285714286,36.78541071428572,-119.7731357142857,5.7753764932606,6.17102477431227,6.367591608060781,6.204302857142857,6.178457142857143
2023-06-10 20:30:00,1686454500.0,7.419999999999999,7.419999999999999,22.933333333333334,36.85,24.4,40.31666666666667,36.78537116666666,-119.773136,5.762957849671013,6.049001408985303,6.825188914162467,6.461609999999999,6.43615
2023-06-10 21:30:00,1686458100.0,8.893333333333333,8.893333333333333,21.78333333333333,43.1,23.166666666666668,48.28333333333333,36.78546816666667,-119.77302533333334,5.719189865521187,5.810272739763187,7.250885745051507,6.694886666666667,6.671033333333332
2023-06-10 22:30:00,1686461700.0,8.576666666666666,8.576666666666666,20.95,45.2,22.15,50.68333333333334,36.785431333333335,-119.7730765,5.454731538246895,5.535896582505024,6.979508623095292,6.347933333333334,6.327866666666666
2023-06-10 23:30:00,1686465300.0,7.506666666666667,7.506666666666667,20.1,45.3,21.2,50.46666666666667,36.7854245,-119.77313733333334,5.113299252728671,5.270490019815724,6.450084706826417,5.7786333333333335,5.762966666666667
2023-06-11 00:30:00,1686468900.1666667,7.663333333333333,7.663333333333333,19.183333333333334,47.53333333333333,19.98333333333333,54.150000000000006,36.78536283333333,-119.77321383333332,4.988023487126997,5.096725677921638,6.3796290084566225,5.668213333333333,5.654599999999999
2023-06-11 01:30:00,1686472200.8,8.778,8.778,18.58,52.120000000000005,19.48,59.620000000000005,36.7854282,-119.7731108,4.987440533457859,4.929528789987593,6.581066572072314,5.856928000000001,5.844359999999999
2023-06-11 02:30:00,1686475501.0,7.901666666666666,7.901666666666666,18.53333333333333,52.85,19.433333333333334,60.21666666666667,36.78541933333333,-119.7730585,4.724592993457507,4.6508595455870205,6.135058513344921,5.334803333333333,5.326616666666666
2023-06-11 03:30:00,1686479101.0,8.93,8.93,18.46666666666667,53.38333333333333,19.23333333333333,61.23333333333333,36.785418,-119.77302166666668,4.939932291100376,4.846395514451263,6.543193263780511,5.827676666666666,5.816016666666666
2023-06-11 04:30:00,1686482701.0,13.716666666666669,13.716666666666669,17.95,55.68333333333334,18.383333333333336,65.18333333333334,36.78533,-119.77315016666668,5.8613256638422495,5.7738391366412944,8.416401943955703,8.137630000000001,8.109583333333333
2023-06-11 05:30:00,1686486301.0,11.741666666666667,11.741666666666667,17.316666666666666,57.55,17.650000000000002,67.58333333333333,36.78535183333333,-119.77311566666668,5.264496599564714,5.124853143130203,7.384972668149197,6.941823333333335,6.923916666666667
2023-06-11 06:30:00,1686490133.7777777,12.455555555555556,12.455555555555556,16.855555555555554,58.71111111111111,17.22222222222222,68.48888888888888,36.78535666666667,-119.77312544444446,5.321149367429999,5.18579450705993,7.50311714831996,7.215813333333334,7.196444444444444
2023-06-11 07:30:00,1686494100.0,14.416666666666666,14.416666666666666,17.25,57.78333333333333,17.366666666666667,68.2,36.7853745,-119.77311566666668,5.803332188955649,5.742653515955691,8.454463517097356,8.323409999999999,8.295083333333334
2023-06-11 08:30:00,1686497700.0,13.313333333333333,13.313333333333333,18.25,55.083333333333336,18.316666666666663,65.3,36.78534633333333,-119.77310183333331,5.799028042516722,5.734111206665526,8.22940511339893,7.978003333333334,7.950849999999999
2023-06-11 09:30:00,1686501300.0,11.313333333333333,11.313333333333333,18.933333333333334,53.03333333333333,19.05,62.78333333333333,36.785366,-119.77313333333332,5.511926723911937,5.449602634060897,7.552766537369099,7.106713333333333,7.0851
2023-06-11 10:30:00,1686504900.0,11.21,11.21,20.3,49.38333333333333,20.116666666666667,59.3,36.785364666666666,-119.77309533333334,5.791286743907387,5.770119784069079,7.8151992249115505,7.3671966666666675,7.341616666666668
2023-06-11 11:30:00,1686508500.1666667,11.631666666666666,11.631666666666666,23.8,41.18333333333333,23.15,50.03333333333333,36.78537433333333,-119.7731655,6.708396959978899,6.646580217095062,8.582888312754807,8.29499,8.257883333333332
2023-06-11 12:30:00,1686511800.8,17.318,17.318,25.76,37.54,24.92,46.24,36.7853476,-119.77315819999998,8.940818336723803,8.35137710594756,11.668852694164332,11.588684,11.524460000000001
2023-06-11 13:30:00,1686515101.0,16.599999999999998,16.599999999999998,27.25,34.28333333333333,26.5,41.43333333333333,36.78536733333333,-119.77315016666668,9.21328032892418,8.48766025647903,11.615253941410641,11.493176666666667,11.427916666666665
2023-06-11 14:30:00,1686518701.0,15.081666666666663,15.081666666666663,28.516666666666666,31.633333333333336,28.133333333333336,37.13333333333333,36.78533883333333,-119.77313466666668,9.127908333560187,8.37511912261999,11.037075563936277,10.925999999999998,10.863633333333333
2023-06-11 15:30:00,1686522301.0,12.048333333333334,12.048333333333334,29.71666666666667,29.066666666666663,29.566666666666663,33.31666666666667,36.78537883333333,-119.77313866666668,8.442789496628073,7.892302147156803,9.540474248475384,9.557780000000001,9.504466666666668
2023-06-11 16:30:00,1686525901.0,9.891666666666667,15.435,30.366666666666664,28.3,30.2,32.75,36.78539333333333,-119.77311083333332,7.761916213415423,7.448934359465981,8.36808492145965,11.398480000000001,8.448166666666667
2023-06-11 17:30:00,1686529501.0,7.311666666666667,7.311666666666667,27.916666666666668,32.46666666666667,28.73333333333333,36.9,36.7853455,-119.77312333333332,6.2835933026623305,6.437684798288803,6.872339322415746,6.782686666666667,6.7524
2023-06-11 18:30:00,1686533101.0,6.933333333333334,6.933333333333334,26.383333333333336,33.43333333333333,27.75,36.55,36.785363333333336,-119.77314633333332,6.010520562476717,6.255753957047422,6.670550342620008,6.501113333333334,6.4735000000000005
2023-06-11 19:30:00,1686536850.25,6.49625,6.49625,25.3375,35.175,26.6875,38.775,36.78539775,-119.773138125,5.668686459714337,5.986466596443613,6.351113899105974,6.12195,6.0981749999999995
2023-06-11 20:30:00,1686540900.0,9.076666666666666,9.076666666666666,23.566666666666663,42.48333333333333,24.883333333333336,48.36666666666667,36.78541983333333,-119.77311083333332,5.842020807871593,5.912454124542101,7.326854792082408,6.844110000000001,6.818783333333333
2023-06-11 21:30:00,1686544500.0,5.873333333333334,5.873333333333334,22.15,44.2,23.366666666666664,49.76666666666667,36.78543833333333,-119.7731425,4.7670529808491775,4.983833856747991,5.701710342657414,5.017586666666666,5.007133333333333
2023-06-11 22:30:00,1686548100.0,4.105,4.105,20.78333333333333,44.43333333333334,21.73333333333333,50.06666666666666,36.78541366666666,-119.77324683333332,4.221013749733582,4.538771982848161,4.8796339917112626,4.070866666666667,4.0677666666666665
2023-06-11 23:30:00,1686551700.0,3.141666666666667,3.141666666666667,19.466666666666665,46.26666666666667,20.166666666666668,52.78333333333333,36.785332333333336,-119.77316683333332,3.8287233518402672,4.134933336801288,4.350271842160155,3.4080466666666664,3.4109999999999996
2023-06-12 00:30:00,1686555000.2,3.6020000000000003,3.6020000000000003,18.2,50.72,18.54,59.2,36.7853544,-119.7731034,3.755159753127972,3.823828744533037,4.37261189525011,3.265384,3.27184
2023-06-12 01:30:00,1686558301.0,3.7566666666666655,3.7566666666666655,17.2,55.23333333333333,17.400000000000002,65.31666666666668,36.785268333333335,-119.77311833333334,3.6280538796858046,3.433932428225537,4.221995514146818,2.9573800000000006,2.9686333333333326
2023-06-12 02:30:00,1686561301.0,4.755,4.755,16.425,58.725,16.65,69.4,36.7853385,-119.77316675,3.739781822444793,3.342478627142285,4.478178901514797,3.179525,3.190974999999999
2023-06-12 06:30:00,1686577801.0,6.58,6.58,15.0,66.9,16.3,72.5,0.0,0.0,3.7396176702398174,3.0057940350835697,4.594929696032183,3.4311399999999996,3.4450999999999996
2023-06-12 07:30:00,1686580500.0,7.098333333333333,7.098333333333333,16.78333333333333,60.68333333333334,17.03333333333333,70.39999999999999,36.78540383333333,-119.773164,4.112839253327834,3.717784122257455,5.3223965399965625,4.238623333333333,4.243049999999999
2023-06-12 08:30:00,1686584100.0,7.271666666666667,7.271666666666667,19.23333333333333,52.833333333333336,18.5,65.2,36.78538,-119.77315916666667,4.560014664384838,4.50173756247618,5.872531999945121,5.006120000000001,5.0004333333333335
2023-06-12 09:30:00,1686587700.0,7.386666666666667,7.386666666666667,21.0,48.21666666666667,20.21666666666667,59.7,36.785414333333335,-119.7731325,4.879764947814855,4.9659129446913735,6.1841335343908055,5.464336666666666,5.45265
2023-06-12 10:30:00,1686591300.0,6.38,6.38,24.58333333333333,39.583333333333336,22.98333333333333,50.55,36.785373,-119.7731655,5.248868659041978,5.541697396495236,6.119266325207088,5.6810366666666665,5.663016666666666
2023-06-12 11:30:00,1686594900.0,5.63,5.63,25.85,37.11666666666667,24.3,47.38333333333333,36.78535316666667,-119.773135,5.2398218406685295,5.595603956021419,5.831030500698891,5.500663333333334,5.482683333333333
2023-06-12 12:30:00,1686598500.0,5.653333333333333,5.653333333333333,26.883333333333336,35.56666666666667,25.866666666666664,44.06666666666666,36.785388833333336,-119.77315883333334,5.399471481708872,5.747791969637506,5.899381740012432,5.6465,5.626566666666666
2023-06-12 13:30:00,1686601801.0,5.932,5.932,28.08,33.72,27.22,41.34,36.7854126,-119.773181,5.689068480951994,5.9891168748277295,6.109999777694693,5.951704000000001,5.92844
2023-06-12 14:30:00,1686605101.0,6.81,6.81,28.23333333333333,34.06666666666667,27.98333333333333,40.96666666666667,36.785421,-119.77314516666668,5.967851057580447,6.166348385694405,6.549878376457153,6.381893333333332,6.355533333333333
2023-06-12 15:30:00,1686608701.0,6.56,6.56,28.8,32.416666666666664,28.616666666666664,38.31666666666667,36.785403,-119.77313616666667,6.050400827270662,6.262612515315395,6.462132536574577,6.3931233333333335,6.365783333333333
2023-06-12 16:30:00,1686612301.0,5.96,5.96,28.916666666666668,30.75,28.95,35.516666666666666,36.7854035,-119.77307366666666,5.9996372685653,6.27673172763569,6.1813674281466175,6.22239,6.19545
