date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-09 16:30:00,1686353700.0,7.496666666666667,7.496666666666667,31.183333333333334,28.78333333333333,30.8,33.28333333333333,36.78543166666667,-119.77310933333332,6.480542064074823,7.147132006087047,0.46251666666666663,6.974727652378798,7.1971300000000005,7.161683333333333
2023-06-09 17:30:00,1686357300.0,8.096666666666666,8.096666666666666,30.8,28.58333333333333,30.9,32.28333333333333,36.78544683333333,-119.77308016666666,6.719192981409528,7.378620757409153,0.4595166666666667,7.293855527070745,7.52877,7.490683333333333
2023-06-09 18:30:00,1686360900.0,8.42,8.42,29.116666666666664,30.866666666666664,30.05,34.333333333333336,36.78542316666667,-119.7731055,6.758522485010876,7.25547354089605,0.4579,7.453213755586719,7.5013733333333334,7.464733333333333
2023-06-09 19:30:00,1686364500.0,9.161666666666669,9.161666666666669,26.933333333333334,35.083333333333336,28.516666666666666,38.43333333333333,36.7854425,-119.77308383333332,6.815999479791381,7.078834101145572,0.4541916666666667,7.689244264172735,7.526530000000001,7.4919833333333345
2023-06-09 20:30:00,1686368100.0,9.063333333333333,9.063333333333333,24.866666666666664,39.86666666666667,26.883333333333336,43.48333333333333,36.7854055,-119.77310066666666,6.478488240128182,6.548390783807216,0.45468333333333333,7.41317960065935,7.06268,7.034266666666666
2023-06-09 21:30:00,1686371700.0,7.695,7.695,23.383333333333336,41.45,25.25,44.76666666666667,36.785424,-119.77307283333332,5.956627833427036,5.903605189070071,0.461525,6.662401661036089,6.2091899999999995,6.18815
2023-06-09 22:30:00,1686375300.0,6.466666666666666,6.466666666666666,22.266666666666666,42.71666666666667,23.916666666666668,46.583333333333336,36.78541066666667,-119.77308783333332,5.483257661728338,5.340825376827746,0.4676666666666667,6.0248246460346335,5.456356666666666,5.441749999999999
2023-06-09 23:30:00,1686378900.0,5.723333333333334,5.723333333333334,21.33333333333333,45.86666666666667,22.75,50.98333333333333,36.785451,-119.7730525,4.993382177853991,4.753154122412607,0.4713833333333334,5.521264801055193,4.79532,4.787466666666667
2023-06-10 00:30:00,1686382500.0,7.076666666666667,7.076666666666667,20.066666666666663,50.45,21.03333333333333,57.68333333333334,36.78543966666667,-119.77311833333331,5.093691487897426,4.753353333544522,0.4646166666666667,5.894572032281263,5.109383333333334,5.101616666666667
2023-06-10 01:30:00,1686386100.0,6.151666666666667,6.151666666666667,18.716666666666665,52.85,19.5,60.65,36.785445333333335,-119.7730715,4.642429272381201,4.17962524715642,0.46924166666666667,5.334973166171261,4.4178033333333335,4.416616666666666
2023-06-10 02:30:00,1686389700.0,4.738333333333333,4.738333333333333,17.916666666666668,53.91666666666666,18.75,61.1,36.78541116666667,-119.7730725,4.094758682108926,3.57259753450081,0.47630833333333333,4.703790718402339,3.585270000000001,3.5910166666666674
2023-06-10 03:30:00,1686393300.0,4.373333333333334,4.373333333333334,17.5,54.8,18.05,62.6,36.785462,-119.7730345,3.944322086417408,3.3528108563509367,0.4781333333333333,4.484115625863071,3.3178666666666676,3.3261333333333334
2023-06-10 04:30:00,1686396900.0,3.925,3.925,17.05,55.61666666666667,17.583333333333332,63.85,36.785436,-119.7730865,3.733203571552538,3.1106643123041504,0.480375,4.26149086556277,3.0125433333333334,3.0235833333333324
2023-06-10 05:30:00,1686400500.0,4.633333333333333,4.633333333333333,16.583333333333332,56.86666666666667,17.0,65.66666666666667,36.78541633333334,-119.77312616666666,3.867156673688448,3.22987987852012,0.4768333333333334,4.473035439810539,3.2759599999999995,3.2856666666666663
2023-06-10 06:30:00,1686404100.0,4.395,4.395,16.4,56.91666666666666,16.8,65.5,36.785416833333336,-119.77310183333331,3.786261995187525,3.140979999517671,0.47802500000000003,4.385258926314903,3.1467633333333342,3.157483333333333
2023-06-10 07:30:00,1686407700.0,4.305000000000001,4.305000000000001,16.75,55.98333333333333,16.95,64.66666666666667,36.78541066666667,-119.77313233333332,3.835763138813967,3.206128452377163,0.478475,4.380084017252932,3.1800566666666676,3.190016666666667
2023-06-10 08:30:00,1686411300.0,4.298333333333333,4.298333333333333,18.266666666666666,50.51666666666667,18.116666666666667,58.583333333333336,36.78545266666666,-119.77310416666668,4.261370069089291,3.770533091098189,0.4785083333333333,4.657447159549305,3.647789999999999,3.6512166666666652
2023-06-10 09:30:00,1686414900.0,6.526666666666666,6.526666666666666,20.65,44.15,19.933333333333334,52.46666666666667,36.78544,-119.77307633333334,5.385706345562012,5.2133026610146125,0.46736666666666665,5.998736441406006,5.364243333333334,5.351116666666666
2023-06-10 10:30:00,1686418500.0,6.421666666666667,6.421666666666667,21.98333333333333,39.48333333333333,21.2,46.66666666666666,36.785411333333336,-119.773126,5.653621219659429,5.660228549323171,0.46789166666666665,6.196917131256131,5.711490000000001,5.693183333333334
2023-06-10 11:30:00,1686422100.0,9.361666666666666,9.361666666666666,22.83333333333333,36.03333333333333,22.46666666666667,41.266666666666666,36.78548116666666,-119.77307133333332,6.759998564172224,7.05059601999989,0.45319166666666666,7.902481917291861,7.549440000000001,7.515233333333333
2023-06-10 12:30:00,1686425700.0,4.48,4.48,24.46666666666667,33.833333333333336,23.883333333333336,38.63333333333333,36.785404666666665,-119.77304316666668,5.343769840180286,5.563957860328378,0.47759999999999997,5.368205349936513,5.181086666666667,5.163766666666666
2023-06-10 13:30:00,1686429300.0,2.516666666666667,2.516666666666667,26.53333333333333,28.55,25.266666666666666,32.85,36.78543116666666,-119.77311583333334,4.867267192384136,5.422063130794647,0.48741666666666666,4.367528536857368,4.607723333333333,4.591916666666666
2023-06-10 14:30:00,1686432900.1666667,2.44,2.44,28.55,25.53333333333333,27.1,28.516666666666666,36.785434,-119.77307133333332,4.875673249982223,5.707880660894585,0.4878,4.299294663213242,4.827586666666667,4.808466666666667
2023-06-10 15:30:00,1686436500.0,3.62,3.62,29.96666666666667,23.316666666666663,28.78333333333333,25.383333333333336,36.78543116666666,-119.77307366666668,5.293850817378749,6.352172514596648,0.4819,4.938023129369972,5.636983333333334,5.610483333333334
2023-06-10 16:30:00,1686440100.0,7.471666666666667,7.471666666666667,29.46666666666667,22.2,28.71666666666667,23.9,36.7854385,-119.77310566666668,6.746834377590059,7.820865244876189,0.4626416666666667,7.141495032670262,7.7515133333333335,7.708266666666667
2023-06-10 17:30:00,1686443700.0,3.4133333333333336,3.4133333333333336,28.683333333333334,23.83333333333333,28.683333333333334,25.933333333333334,36.785448,-119.7731425,5.271318223420555,6.226014984081897,0.4829333333333334,4.832100656371315,5.484153333333333,5.4591
2023-06-10 18:30:00,1686447300.0,5.285,5.285,26.55,28.46666666666667,27.2,31.33333333333333,36.78540683333333,-119.77310566666668,5.8273187052566735,6.403098689646328,0.473575,5.90982505290221,6.0655133333333335,6.0385333333333335
2023-06-10 19:30:00,1686450900.0,6.021666666666667,6.021666666666667,24.616666666666664,31.933333333333337,25.8,34.7,36.78543533333333,-119.7730915,5.986630115085692,6.302457800266731,0.4698916666666667,6.2406743207555895,6.152699999999999,6.126933333333334
2023-06-10 20:30:00,1686454500.0,6.895,6.895,23.05,36.23333333333333,24.566666666666663,39.46666666666667,36.785473,-119.773089,6.0834335008927285,6.163427757120162,0.465525,6.532102377849422,6.2396666666666665,6.215566666666667
2023-06-10 21:30:00,1686458100.0,7.805,7.805,21.766666666666666,42.63333333333333,23.316666666666663,47.2,36.785427000000006,-119.773075,5.929375877906559,5.819563595575463,0.46097499999999997,6.680019211617111,6.164826666666667,6.1447666666666665
2023-06-10 22:30:00,1686461700.0,7.79,7.79,20.883333333333333,44.833333333333336,22.33333333333333,49.43333333333334,36.785437,-119.773075,5.763991401081437,5.586213893678857,0.46104999999999996,6.559757017436787,5.967326666666667,5.949966666666666
2023-06-10 23:30:00,1686465300.0,7.636666666666667,7.636666666666667,20.016666666666666,45.05,21.316666666666663,49.3,36.78541333333333,-119.77315633333336,5.731344839426296,5.509891997405061,0.46181666666666665,6.446556183018181,5.868303333333333,5.851816666666666
2023-06-11 00:30:00,1686468600.0,7.362,7.362,19.2,46.66,20.24,52.1,36.7854588,-119.7730728,5.548627553969541,5.246499728716822,0.46319000000000005,6.223758483876388,5.585596000000001,5.57214
2023-06-11 01:30:00,1686472200.142857,9.025714285714283,9.025714285714283,18.52857142857143,51.457142857142856,19.65714285714285,57.91428571428571,36.785447,-119.77313328571428,5.686998851421256,5.333556086233312,0.4548714285714286,6.68439536449488,6.043868571428571,6.029514285714284
2023-06-11 02:30:00,1686476100.0,7.983333333333333,11.853333333333332,18.48333333333333,52.48333333333333,19.566666666666663,58.71666666666667,36.785414333333335,-119.77305983333332,5.333377486246491,4.861024242652125,0.46008333333333334,6.079525212094719,7.437083333333334,5.400250000000001
2023-06-11 03:30:00,1686479700.0,8.705,8.705,18.45,52.81666666666666,19.3,60.18333333333334,36.785458166666665,-119.7730865,5.454272904287556,5.079956920900121,0.456475,6.432306685764736,5.758623333333333,5.747183333333333
2023-06-11 04:30:00,1686483300.0,12.848333333333334,12.848333333333334,17.933333333333334,54.98333333333333,18.35,64.13333333333334,36.78539933333334,-119.77308166666668,6.611782921009224,6.310706187059707,0.43575833333333336,7.94745328610714,7.742963333333335,7.717550000000001
2023-06-11 05:30:00,1686486900.0,11.076666666666668,11.076666666666668,17.28333333333333,56.8,17.733333333333334,66.10000000000001,36.78540566666667,-119.77311083333336,5.913388785433934,5.500056590533605,0.44461666666666666,7.057625202825297,6.658013333333334,6.641866666666667
2023-06-11 06:30:00,1686490500.0,12.756666666666666,12.756666666666666,16.966666666666665,57.66666666666666,17.366666666666664,66.75,36.785457666666666,-119.77304466666668,6.374615761342491,6.000318119637782,0.4362166666666667,7.644172656636786,7.463626666666667,7.4418
2023-06-11 07:30:00,1686494100.0,13.638333333333334,13.638333333333334,17.433333333333334,56.583333333333336,17.516666666666666,66.73333333333333,36.78541583333334,-119.77306633333336,6.820680394380963,6.422322142343796,0.43180833333333335,8.045297811339221,8.019003333333334,7.992349999999999
2023-06-11 08:30:00,1686497700.0,12.405,12.405,18.48333333333333,54.05,18.4,64.21666666666667,36.7854335,-119.77307783333332,6.659353688799227,6.251743875231505,0.437975,7.770679633325342,7.59111,7.56635
2023-06-11 09:30:00,1686501300.0,10.531666666666666,10.531666666666666,19.45,51.11666666666667,19.28333333333333,61.23333333333333,36.78542316666667,-119.7731055,6.287222878985791,5.897830449370916,0.4473416666666667,7.243111037717092,6.862336666666667,6.84155
2023-06-11 10:30:00,1686504900.0,10.211666666666668,10.211666666666668,20.85,47.71666666666667,20.216666666666665,58.2,36.78541333333333,-119.77305983333332,6.459756054353426,6.137916831711287,0.44894166666666663,7.376467548255277,6.987736666666668,6.96415
2023-06-11 11:30:00,1686508500.0,10.681666666666668,10.681666666666668,24.816666666666663,39.31666666666667,23.616666666666664,48.21666666666667,36.78547483333333,-119.7731195,7.201693038196861,7.173861715371944,0.44659166666666666,8.159857952818324,7.958096666666667,7.92255
2023-06-11 12:30:00,1686512100.0,15.633333333333333,21.1,27.15,35.15,25.633333333333336,43.98333333333333,36.78542466666666,-119.77310666666666,9.325816632337323,9.345140009721378,0.4218333333333334,10.830843799731753,13.776470000000002,10.851583333333334
2023-06-11 13:30:00,1686515700.0,14.513333333333334,14.513333333333334,29.7,31.016666666666666,27.883333333333336,38.2,36.7854315,-119.773093,9.05024973660392,9.38024783666806,0.42743333333333333,10.569980550343342,10.68135,10.620516666666667
2023-06-11 14:30:00,1686519300.0,13.186666666666667,13.186666666666667,30.9,28.383333333333336,29.316666666666663,34.15,36.78538833333334,-119.77310316666669,8.60481258340942,9.187252905281468,0.43406666666666666,10.058004808030109,10.21317,10.154483333333333
2023-06-11 15:30:00,1686522900.0,11.531666666666666,17.118333333333332,31.75,26.883333333333336,30.316666666666663,32.016666666666666,36.78542733333333,-119.77307366666666,7.998882110758695,8.761432436463078,0.4423416666666667,9.212358236085796,12.402663333333333,9.421383333333333
2023-06-11 16:30:00,1686526500.0,9.055,9.055,31.65,27.05,30.166666666666668,32.56666666666667,36.78543533333333,-119.77307633333334,7.093333549805932,7.874207375205961,0.454725,7.889260126387223,8.16311,8.119349999999999
2023-06-11 17:30:00,1686530100.0,7.010000000000001,7.010000000000001,28.53333333333333,31.48333333333333,28.416666666666668,36.86666666666667,36.78541766666667,-119.77305966666668,6.285875088634675,6.696269585377184,0.46495,6.665873649863281,6.709376666666667,6.679116666666667
2023-06-11 18:30:00,1686533700.0,6.6000000000000005,6.6000000000000005,26.98333333333333,32.166666666666664,27.9,35.46666666666667,36.78541933333333,-119.77309166666667,6.107020881154904,6.481410970180846,0.467,6.475422023647861,6.4356333333333335,6.4078333333333335
2023-06-11 19:30:00,1686537300.0,5.963333333333334,5.963333333333334,25.45,34.81666666666667,26.58333333333333,38.66666666666666,36.785440666666666,-119.773084,5.780953220475538,5.983043672944035,0.4701833333333333,6.071324022528573,5.87359,5.851516666666667
2023-06-11 20:30:00,1686540900.0,8.381666666666666,8.381666666666666,23.633333333333336,41.81666666666667,25.08333333333333,47.25,36.785453833333335,-119.77313233333332,6.187084952625803,6.106788106041835,0.4580916666666667,6.952908819971295,6.537396666666666,6.514049999999999
2023-06-11 21:30:00,1686544500.0,5.071666666666666,5.071666666666666,22.1,43.85,23.516666666666666,48.66666666666666,36.78541383333333,-119.77305483333332,4.956160284265463,4.733325832791595,0.47464166666666663,5.27840358544123,4.627683333333334,4.620016666666666
2023-06-11 22:30:00,1686548100.0,3.486666666666667,3.486666666666667,20.633333333333333,44.333333333333336,21.933333333333334,48.91666666666666,36.78542183333334,-119.77308033333334,4.420050754237614,4.126475004802306,0.4825666666666667,4.55815754730984,3.75548,3.754733333333333
2023-06-11 23:30:00,1686551700.0,2.98,2.98,19.366666666666667,46.01666666666667,20.33333333333333,51.43333333333334,36.785434,-119.77311066666668,4.171838716496002,3.773988444721661,0.4851,4.25950018015944,3.3448833333333328,3.348183333333332
2023-06-12 00:30:00,1686555300.0,3.171666666666667,3.171666666666667,18.05,50.583333333333336,18.6,58.28333333333333,36.78544316666667,-119.77309533333334,3.932514311515425,3.3678721307532866,0.4841416666666667,4.147559876031707,3.05167,3.059683333333333
2023-06-12 01:30:00,1686558900.0,3.486666666666667,3.486666666666667,16.933333333333334,55.41666666666666,17.383333333333333,64.64999999999999,36.785415666666665,-119.77309666666667,3.648975529035492,2.977431335322331,0.4825666666666667,4.083427529415334,2.8000966666666676,2.8126500000000005
2023-06-12 02:30:00,1686562500.0,3.26,3.26,16.25,58.66666666666666,16.599999999999998,68.55,36.785418666666665,-119.77315033333332,3.3241063680901632,2.560875491552597,0.48369999999999996,3.822705218943147,2.4011733333333343,2.4185333333333334
2023-06-12 03:30:00,1686566100.0,2.8866666666666667,2.8866666666666667,15.733333333333334,60.45,16.1,70.45,36.785400333333335,-119.77309666666667,3.066739999474775,2.244855870993918,0.48556666666666665,3.5578592617284315,2.051823333333333,2.0728166666666663
2023-06-12 04:30:00,1686569700.0,2.6666666666666665,2.6666666666666665,15.416666666666666,61.8,15.7,72.33333333333333,36.78540483333333,-119.77308033333333,2.89168141832786,2.0276206545334565,0.48666666666666664,3.424594281230915,1.820173333333333,1.8436666666666666
