date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-09 03:30:00,1686306900.1666667,6.778333333333333,4.778333333333333,7.108333333333333,17.45,58.66666666666666,17.95,68.03333333333335,36.785425333333336,-119.7730485,6.1,11.96222140318398,5.987778596816019,461.1526111111112,4.828822881795499,5.17490032941466,0.46610833333333335,5.272149079205862,4.248066666666666
2023-06-09 04:30:00,1686310500.0,7.543333333333333,5.241666666666666,7.901666666666666,16.599999999999998,61.083333333333336,17.099999999999998,70.91666666666667,36.7854075,-119.77307633333334,4.7,11.778713293935352,5.321286706064646,534.9480555555556,4.9108844994753715,5.483283862194767,0.4622833333333333,5.350133468523562,4.44045
2023-06-09 05:30:00,1686314100.0,9.75,6.758333333333333,10.178333333333333,16.016666666666666,63.18333333333334,16.5,73.36666666666667,36.785401666666665,-119.77311316666668,2.3,11.71683195602779,4.783168043972211,715.325,5.6317820278164525,6.642049830593535,0.45125,5.906694361888915,5.409416666666666
2023-06-09 06:30:00,1686317700.0,9.023333333333332,6.008333333333333,9.506666666666666,16.183333333333334,62.93333333333333,16.516666666666666,73.2,36.7853935,-119.77305333333334,4.9,11.698412499187036,4.81825416747963,660.5079999999999,5.264349201131077,6.236057702360494,0.45488333333333336,5.668482622783,5.0527999999999995
2023-06-09 07:30:00,1686321300.0,9.156666666666666,6.208333333333333,9.593333333333334,17.766666666666666,58.18333333333334,17.766666666666666,68.61666666666666,36.785396,-119.77308916666668,6.0,11.916766605694393,5.849900060972272,628.2999444444443,5.772189166458131,6.575625837972744,0.45421666666666666,6.108441139156955,5.525883333333332
2023-06-09 08:30:00,1686324900.0,16.253333333333334,5.33,14.225,20.1,51.41666666666666,19.85,61.13333333333333,36.785425,-119.77308266666668,5.4,12.138745987818204,7.711254012181797,993.6204444444445,6.926638377763345,5.995140110756397,0.41873333333333335,7.661193715040168,9.791316666666667
2023-06-09 09:30:00,1686328500.0,6.741666666666667,4.923333333333333,6.98,23.166666666666668,44.43333333333333,22.48333333333333,53.86666666666667,36.78542766666667,-119.77310816666666,4.3,12.671636202810385,9.811697130522946,363.15111111111116,5.888808157589531,5.9404124253556185,0.4662916666666666,6.18817145068658,5.438833333333333
2023-06-09 10:30:00,1686332100.0,6.861666666666667,5.114999999999999,7.06,26.1,38.96666666666667,24.8,48.38333333333333,36.7854385,-119.77308916666668,4.1,13.162928931296957,11.637071068703044,331.9903055555556,6.319660116816896,6.311888740919182,0.46569166666666667,6.551061676679514,5.9658999999999995
2023-06-09 11:30:00,1686335700.0,6.585,4.775,6.853333333333333,28.433333333333334,34.45,26.85,42.61666666666667,36.78545566666667,-119.7730905,6.8,13.07865105844947,13.771348941550531,280.63075,6.433593163687675,6.4016949823262355,0.467075,6.615636781454484,6.20595
2023-06-09 12:30:00,1686339300.0,6.846666666666667,5.05,7.046666666666667,30.4,31.08333333333333,28.73333333333333,38.21666666666667,36.78547916666667,-119.77307,7.1,13.093255910590653,15.640077422742678,261.6567777777778,6.804878489414376,6.738945203787661,0.46576666666666666,6.843630272793275,6.628183333333333
2023-06-09 13:30:00,1686342900.1666667,7.686666666666667,5.793333333333333,7.886666666666667,31.35,29.183333333333334,30.133333333333336,34.916666666666664,36.785364,-119.773084,6.5,12.946629185269586,17.18670414806375,268.3927777777778,7.47452278661529,7.329245624699572,0.4615666666666667,7.301980156437913,7.226483333333333
2023-06-09 14:30:00,1686346500.0,7.311666666666666,5.431666666666668,7.596666666666667,31.55,28.433333333333334,30.8,33.11666666666667,36.78543266666667,-119.7730865,4.4,12.720703058475483,18.079296941524518,242.13802777777775,7.280676746650865,7.154054069450394,0.46344166666666664,7.1044421976388055,7.095233333333333
2023-06-09 15:30:00,1686350100.0,7.109999999999999,5.298333333333333,7.341666666666666,31.616666666666664,28.366666666666664,30.95,33.15,36.785429,-119.773088,4.7,12.866939649001207,18.083060350998792,235.69649999999996,7.156270782924223,7.041231932029867,0.46445000000000003,6.993103936272753,6.996033333333333
2023-06-09 16:30:00,1686353700.0,7.496666666666667,5.558333333333334,7.696666666666666,31.183333333333334,28.78333333333333,30.8,33.28333333333333,36.78543166666667,-119.77310933333332,7.2,12.797431167388575,18.002568832611423,249.51405555555556,7.384922662301461,7.241587329837869,0.46251666666666663,7.154778328869986,7.161683333333333
2023-06-09 17:30:00,1686357300.0,8.096666666666666,5.995,8.245,30.8,28.58333333333333,30.9,32.28333333333333,36.78544683333333,-119.77308016666666,9.7,12.418852898308769,18.481147101691228,261.38738888888884,7.792911694167077,7.59927367075478,0.4595166666666667,7.42755777957819,7.490683333333333
2023-06-09 18:30:00,1686360900.0,8.42,6.28,8.683333333333334,29.116666666666664,30.866666666666664,30.05,34.333333333333336,36.78542316666667,-119.7731055,9.0,12.615974742051806,17.434025257948193,289.0866666666667,7.934285971255613,7.659866990487602,0.4579,7.540012570146295,7.464733333333333
2023-06-09 19:30:00,1686364500.0,9.161666666666669,6.858333333333333,9.45,26.933333333333334,35.083333333333336,28.516666666666666,38.43333333333333,36.7854425,-119.77308383333332,10.1,12.987326514513073,15.529340152153592,352.11338888888895,8.202013524578536,7.855282005159115,0.4541916666666667,7.725700763424793,7.4919833333333345
2023-06-09 20:30:00,1686368100.0,9.063333333333333,6.830000000000001,9.35,24.866666666666664,39.86666666666667,26.883333333333336,43.48333333333333,36.7854055,-119.77310066666666,7.4,13.417590030098047,13.46574330323529,394.1039444444444,7.867609780656405,7.534091696555121,0.45468333333333333,7.427263014133681,7.034266666666666
2023-06-09 21:30:00,1686371700.0,7.695,5.685,7.956666666666667,23.383333333333336,41.45,25.25,44.76666666666667,36.785424,-119.77307283333332,5.3,12.385157966391148,12.864842033608852,344.4795000000001,6.993827116233866,6.656065060837275,0.461525,6.690007809284835,6.18815
2023-06-09 22:30:00,1686375300.0,6.466666666666666,4.7250000000000005,6.7316666666666665,22.266666666666666,42.71666666666667,23.916666666666668,46.583333333333336,36.78541066666667,-119.77308783333332,11.5,11.778218363813032,12.138448302853636,301.2388888888889,6.197829910722413,5.8764218286047445,0.4676666666666667,6.079838150153341,5.441749999999999
2023-06-09 23:30:00,1686378900.0,5.723333333333334,4.263333333333333,5.891666666666667,21.33333333333333,45.86666666666667,22.75,50.98333333333333,36.785451,-119.7730525,7.7,12.079832376186722,10.670167623813278,291.79461111111107,5.564063261179659,5.272878532613546,0.4713833333333334,5.604804274455109,4.787466666666667
2023-06-10 00:30:00,1686382500.0,7.076666666666667,5.161666666666666,7.395,20.066666666666663,50.45,21.03333333333333,57.68333333333334,36.78543966666667,-119.77311833333331,11.6,12.3653591114844,8.667974221848931,408.2057222222223,5.800694725856071,5.801399539856218,0.4646166666666667,5.947980766775191,5.101616666666667
2023-06-10 01:30:00,1686386100.0,6.151666666666667,4.351666666666667,6.426666666666667,18.716666666666665,52.85,19.5,60.65,36.785445333333335,-119.7730715,6.9,11.6885944158892,7.811405584110799,373.09858333333335,5.096309099780868,5.134357246525531,0.46924166666666667,5.412606296444041,4.416616666666666
2023-06-10 02:30:00,1686389700.0,4.738333333333333,3.431666666666666,4.98,17.916666666666668,53.91666666666666,18.75,61.1,36.78541116666667,-119.7730725,3.5,11.093956910777788,7.656043089222212,289.51216666666664,4.4142223864257755,4.258890055421434,0.47630833333333333,4.816451144353055,3.5910166666666674
2023-06-10 03:30:00,1686393300.0,4.373333333333334,3.018333333333333,4.613333333333333,17.5,54.8,18.05,62.6,36.785462,-119.7730345,2.3,10.798749548891275,7.251250451108726,273.7706666666667,4.098022888021601,3.9991992068388473,0.4781333333333333,4.616634078348736,3.3261333333333334
2023-06-10 04:30:00,1686396900.0,3.925,2.73,4.136666666666667,17.05,55.61666666666667,17.583333333333332,63.85,36.785436,-119.7730865,2.7,10.654505299983041,6.928828033350291,250.61124999999998,3.816381818818507,3.695049769211491,0.480375,4.413280849675373,3.0235833333333324
2023-06-10 05:30:00,1686400500.0,4.633333333333333,3.158333333333333,4.863333333333333,16.583333333333332,56.86666666666667,17.0,65.66666666666667,36.78541633333334,-119.77312616666666,1.6,10.522367952606555,6.4776320473934454,304.25555555555553,4.005520230768083,4.035179038553375,0.4768333333333334,4.599507815649227,3.2856666666666663
2023-06-10 06:30:00,1686404100.0,4.395,3.0116666666666667,4.64,16.4,56.91666666666666,16.8,65.5,36.785416833333336,-119.77310183333331,-0.1,10.294098575662144,6.505901424337857,287.87249999999995,3.9155605459809157,3.8947255087619626,0.47802500000000003,4.517937254845747,3.157483333333333
2023-06-10 07:30:00,1686407700.0,4.305000000000001,2.9466666666666668,4.485,16.75,55.98333333333333,16.95,64.66666666666667,36.78541066666667,-119.77313233333332,1.8,10.244660074283683,6.705339925716316,278.39000000000004,3.92933213298649,3.8943172656667313,0.478475,4.524298754784797,3.190016666666667
2023-06-10 08:30:00,1686411300.0,4.298333333333333,2.995,4.4783333333333335,18.266666666666666,50.51666666666667,18.116666666666667,58.583333333333336,36.78545266666666,-119.77310416666668,3.2,9.867078562298898,8.249588104367769,251.81069444444444,4.333593763697412,4.192615698461877,0.4785083333333333,4.825660434188492,3.6512166666666652
2023-06-10 09:30:00,1686414900.0,6.526666666666666,4.935,6.681666666666668,20.65,44.15,19.933333333333334,52.46666666666667,36.78544,-119.77307633333334,4.4,9.91152100495876,10.021812328374574,342.43244444444446,5.958958020831969,5.831862806272752,0.46736666666666665,6.137914639919846,5.351116666666666
2023-06-10 10:30:00,1686418500.0,6.421666666666667,4.941666666666666,6.626666666666666,21.98333333333333,39.48333333333333,21.2,46.66666666666666,36.785411333333336,-119.773126,8.5,9.328358562261167,11.871641437738832,299.67777777777775,6.288225165034195,6.029135034652677,0.46789166666666665,6.362644624639536,5.693183333333334
2023-06-10 11:30:00,1686422100.0,9.361666666666666,7.691666666666666,9.558333333333334,22.83333333333333,36.03333333333333,22.46666666666667,41.266666666666666,36.78548116666666,-119.77307133333332,12.2,8.650599134674668,13.816067531992001,386.32477777777774,8.466311358028562,7.91831827351699,0.45319166666666666,7.9786281542737605,7.515233333333333
2023-06-10 12:30:00,1686425700.0,4.48,3.233333333333333,4.685,24.46666666666667,33.833333333333336,23.883333333333336,38.63333333333333,36.785404666666665,-119.77304316666668,7.7,8.9415575569846,14.941775776348736,173.07733333333334,5.458708014950935,5.219678097397404,0.47759999999999997,5.570283283965654,5.163766666666666
2023-06-10 13:30:00,1686429300.0,2.516666666666667,1.6133333333333333,2.6666666666666665,26.53333333333333,28.55,25.266666666666666,32.85,36.78543116666666,-119.77311583333334,3.7,7.7683891333072,17.498277533359467,82.67250000000001,4.370881992701595,4.377437738871205,0.48741666666666666,4.648704920762172,4.591916666666666
2023-06-10 14:30:00,1686432900.1666667,2.44,1.5416666666666667,2.61,28.55,25.53333333333333,27.1,28.516666666666666,36.785434,-119.77307133333332,3.6,7.281900487114155,19.818099512885848,69.58066666666666,4.3388933006216135,4.499881020861115,0.4878,4.538093480300955,4.808466666666667
2023-06-10 15:30:00,1686436500.0,3.62,2.513333333333333,3.813333333333334,29.96666666666667,23.316666666666663,28.78333333333333,25.383333333333336,36.78543116666666,-119.77307366666668,4.0,7.015037040866293,21.76829629246704,91.88766666666668,5.103151718558224,5.304108870682162,0.4819,5.115967788015169,5.610483333333334
2023-06-10 16:30:00,1686440100.0,7.471666666666667,5.491666666666667,7.693333333333334,29.46666666666667,22.2,28.71666666666667,23.9,36.7854385,-119.77310566666668,4.6,6.0826198558194395,22.63404681084723,178.57283333333334,7.680744449738335,7.591013871239658,0.4626416666666667,7.2600831383375635,7.708266666666667
2023-06-10 17:30:00,1686443700.0,3.4133333333333336,2.2533333333333334,3.59,28.683333333333334,23.83333333333333,28.683333333333334,25.933333333333334,36.785448,-119.7731425,2.7,7.243678544947498,21.439654788385837,88.51911111111112,4.9368252844984095,5.15615652741011,0.4829333333333334,4.982161664485721,5.4591
2023-06-10 18:30:00,1686447300.0,5.285,3.8766666666666665,5.541666666666667,26.55,28.46666666666667,27.2,31.33333333333333,36.78540683333333,-119.77310566666668,3.5,8.755058155729689,18.44494184427031,165.59666666666664,6.150929633943935,5.98136556771481,0.473575,6.0365643727044205,6.0385333333333335
2023-06-10 19:30:00,1686450900.0,6.021666666666667,4.381666666666667,6.311666666666667,24.616666666666664,31.933333333333337,25.8,34.7,36.78543533333333,-119.7730915,7.3,9.045027776821405,16.754972223178598,208.95183333333338,6.509264841855125,6.215345474171206,0.4698916666666667,6.323697248107459,6.126933333333334
2023-06-10 20:30:00,1686454500.0,6.895,4.985,7.178333333333334,23.05,36.23333333333333,24.566666666666663,39.46666666666667,36.785473,-119.773089,7.9,9.868915292689401,14.697751373977262,272.12266666666665,6.821798327938485,6.482221028644455,0.465525,6.592149412634974,6.215566666666667
2023-06-10 21:30:00,1686458100.0,7.805,5.783333333333334,8.091666666666667,21.766666666666666,42.63333333333333,23.316666666666663,47.2,36.785427000000006,-119.773075,7.3,11.430236160051516,11.886430506615147,368.396,6.932411072870177,6.654209875668061,0.46097499999999997,6.720362308669225,6.1447666666666665
2023-06-10 22:30:00,1686461700.0,7.79,5.775,8.095,20.883333333333333,44.833333333333336,22.33333333333333,49.43333333333334,36.785437,-119.773075,7.7,11.228803696198531,11.104529637134798,385.0856666666667,6.785708362374984,6.523947162661202,0.46104999999999996,6.592454991959184,5.949966666666666
2023-06-10 23:30:00,1686465300.0,7.636666666666667,5.571666666666666,7.841666666666666,20.016666666666666,45.05,21.316666666666663,49.3,36.78541333333333,-119.77315633333336,5.8,10.254784217128842,11.061882449537821,376.48766666666666,6.699146289689665,6.423387956470359,0.46181666666666665,6.478836978073534,5.851816666666666
2023-06-11 00:30:00,1686468600.0,7.362,5.252000000000001,7.6,19.2,46.66,20.24,52.1,36.7854588,-119.7730728,5.1,10.090244530463767,10.149755469536231,383.5602,6.332056962713601,6.175720664492355,0.46319000000000005,6.269154883353911,5.57214
2023-06-11 01:30:00,1686472200.142857,9.025714285714283,6.398571428571429,9.489999999999998,18.52857142857143,51.457142857142856,19.65714285714285,57.91428571428571,36.785447,-119.77313328571428,4.0,11.138070843025545,8.519072014117306,522.7177959183672,6.723382501792132,6.87173745970034,0.4548714285714286,6.6656490383305265,6.029514285714284
2023-06-11 02:30:00,1686476100.0,7.983333333333333,5.331666666666666,8.298333333333334,18.48333333333333,52.48333333333333,19.566666666666663,58.71666666666667,36.785414333333335,-119.77305983333332,7.6,11.261043617625926,8.305623049040737,468.75472222222226,6.041668494509493,6.212814097881999,0.46008333333333334,6.088048523624044,5.400250000000001
2023-06-11 03:30:00,1686479700.0,8.705,6.195,9.078333333333331,18.45,52.81666666666666,19.3,60.18333333333334,36.785458166666665,-119.7730865,10.7,11.383465271653334,7.916534728346667,523.8959166666667,6.385583840420209,6.611311681877169,0.456475,6.417975484399694,5.747183333333333
2023-06-11 04:30:00,1686483300.0,12.848333333333334,8.888333333333334,13.336666666666666,17.933333333333334,54.98333333333333,18.35,64.13333333333334,36.78539933333334,-119.77308166666668,7.7,11.447868640343312,6.902131359656689,824.0064444444446,3.978508554841964,3.7152973076765603,0.43575833333333336,7.742659863207133,7.717550000000001
2023-06-11 05:30:00,1686486900.0,11.076666666666668,7.488333333333333,11.573333333333332,17.28333333333333,56.8,17.733333333333334,66.10000000000001,36.78540566666667,-119.77311083333336,7.0,11.318945179157888,6.414388154175446,732.1676666666668,2.969543305419897,2.537656096799827,0.44461666666666666,6.914677108670562,6.641866666666667
2023-06-11 06:30:00,1686490500.0,12.756666666666666,8.551666666666668,13.33,16.966666666666665,57.66666666666666,17.366666666666664,66.75,36.785457666666666,-119.77304466666668,7.1,11.117643395525425,6.249023271141239,851.5074999999999,3.6184078561877673,3.08567555797051,0.4362166666666667,7.429890415432631,7.4418
2023-06-11 07:30:00,1686494100.0,13.638333333333334,8.891666666666667,14.216666666666669,17.433333333333334,56.583333333333336,17.516666666666666,66.73333333333333,36.78541583333334,-119.77306633333336,5.9,11.256758680016206,6.259907986650459,910.1314444444445,4.045893526911291,3.7110997353533097,0.43180833333333335,7.771258803056766,7.992349999999999
2023-06-11 08:30:00,1686497700.0,12.405,8.135,12.89,18.48333333333333,54.05,18.4,64.21666666666667,36.7854335,-119.77307783333332,4.3,11.51491649574346,6.885083504256539,796.60775,3.853879719070804,3.725437176769563,0.437975,7.572382244025093,7.56635
