date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 02:30:00,966.9166666666666,1686217171.0,4.848333333333334,4.848333333333334,2.6955000000000005,6.836166666666667,6.836166666666667,2.827666666666667,2.827666666666667,7.4685,7.4685,2.827666666666667,1026.4393333333337,280.62050000000005,28121.202,43.3695,21.102833333333333,2.8776666666666664,21.176166666666667,21.181,19.12,54.44833333333333,21.184,0.38,19.8,20.848333333333333,62.943333333333335,57.11333333333334,26.66023333333333,36.73333333333333,2.0,36.78533653333333,-119.77308108333334,74.63881798333334,5.45,60.0,58.0,1.0,9.710913039627824,9.409086960372177,372.2178813888889,23,6,4.438918021919719,4.290882063845712,0.4658191666666667,5.6085530901199725,4.638705000000001,4.636698333333333
2023-06-08 03:30:00,1062.9,1686220771.0,3.502833333333333,3.502833333333333,2.099666666666667,5.021833333333333,5.021833333333333,2.2023333333333333,2.2023333333333333,5.405,5.405,2.2023333333333333,814.9681666666667,222.055,29085.298,34.18066666666667,16.4375,2.0763333333333334,16.49683333333333,16.5005,18.48333333333333,56.56333333333333,16.503666666666668,0.3935,19.07166666666667,19.99833333333333,65.68166666666666,59.961666666666666,26.5236,40.75833333333333,2.0,36.785361300000005,-119.77307105,80.1485672,5.633333333333333,60.0,58.0,1.0,9.686342706167952,8.796990627165382,284.0516327777778,23,6,3.928044200065111,3.661326285383198,0.4748908333333333,4.678455691728168,3.505681333333334,3.51347
2023-06-08 04:30:00,1158.9,1686224371.0,2.9855,2.9855,1.9745,4.4315,4.4315,2.0708333333333333,2.0708333333333333,4.869666666666667,4.869666666666667,2.0708333333333333,721.6405,197.116,29875.59033333333,30.5375,15.456,2.1166666666666667,15.510166666666668,15.5135,17.758333333333336,57.571666666666665,15.517833333333334,0.3963333333333333,18.17333333333333,19.113333333333333,67.00333333333334,61.035,27.82421666666667,38.836666666666666,2.0783333333333336,36.78537966666666,-119.77311171666668,71.94580088333333,6.083333333333333,60.0,58.0,1.0,9.271700455579678,8.486632877753658,255.12884083333333,23,6,3.7474655125261225,3.425574828424847,0.4778425,4.392140422601795,3.1094283333333337,3.1207883333333335
2023-06-08 05:30:00,1254.65,1686227969.5333335,3.2005,3.2005,2.0580000000000003,4.666833333333334,4.666833333333334,2.160833333333333,2.160833333333333,5.174833333333333,5.174833333333333,2.160833333333333,755.6776666666666,205.80983333333333,60801.301,31.116333333333333,16.1245,2.0995,16.181166666666666,16.183833333333332,17.248333333333335,58.348333333333336,16.186833333333336,0.3906666666666667,17.571666666666665,18.44,67.97,62.196666666666665,28.65955,34.09666666666667,3.0,36.785348983333336,-119.7730843,80.40273318333332,6.583333333333333,59.98333333333333,58.0,1.0,8.992982894882942,8.255350438450392,272.30194694444447,23,6,3.767240574704967,3.4057623399443697,0.47666583333333334,4.471719754302316,3.1657943333333334,3.177145
2023-06-08 06:30:00,1346.5,1686231570.0,2.7191666666666667,2.7191666666666667,1.8863333333333328,4.045166666666667,4.045166666666667,1.9795,1.9795,4.424333333333333,4.424333333333333,1.9795,662.3388333333334,180.732,31497.7515,28.3805,14.773,2.0785,14.824,14.827833333333333,16.933333333333334,59.07666666666668,14.830666666666668,0.3916666666666666,17.258333333333333,18.07333333333333,68.75,63.07,27.4046,39.14833333333333,3.0,36.78532653333333,-119.77312908333332,77.91065015,5.666666666666667,60.0,58.0,1.0,8.881397009788705,8.051936323544629,238.97496277777785,23,6,3.6086270886108944,3.18969815804384,0.4797741666666667,4.151312431739381,2.777258666666665,2.7919699999999983
2023-06-08 07:30:00,1436.5,1686235170.0,2.9171666666666667,2.9171666666666667,2.0861666666666667,4.295333333333333,4.295333333333333,2.1886666666666668,2.1886666666666668,4.696666666666666,4.696666666666666,2.1886666666666668,714.0799999999999,194.7455,32288.313,30.174000000000003,16.33566666666667,2.0511666666666666,16.393,16.398333333333337,17.488333333333333,58.27,16.400833333333335,0.4008333333333333,17.815,18.69833333333333,67.83833333333332,61.97166666666666,25.631266666666665,58.61666666666667,3.0,36.7853685,-119.7730973,72.8774834,5.733333333333333,60.0,58.0,1.0,9.198031440402753,8.290301892930582,250.2890733333333,23,6,3.694373380552038,3.3262294081197004,0.47852333333333336,4.297470144698614,2.9778806666666666,2.9906233333333327
2023-06-08 08:30:00,1526.5,1686238770.0,3.268,3.268,2.25,4.9285000000000005,4.9285000000000005,2.36,2.36,5.406,5.406,2.36,789.1714999999999,214.60366666666667,33173.61633333333,33.349000000000004,17.6205,2.4021666666666666,17.680333333333333,17.6845,19.066666666666663,54.51166666666666,17.68766666666667,0.4001666666666666,19.19833333333333,20.758333333333333,64.40333333333334,56.62,26.931033333333332,65.03833333333334,2.361666666666667,36.78532115,-119.77314656666664,77.865667,5.183333333333334,60.0,58.0,1.0,9.678679425561478,9.387987241105188,268.6607491666667,23,6,3.983031928472792,3.8375272458592287,0.4753575,4.747600047733126,3.6336283333333337,3.6393283333333333
2023-06-08 09:30:00,1616.9666666666665,1686242370.0,5.582999999999999,5.582999999999999,3.652333333333333,8.298666666666668,8.298666666666668,3.8296666666666663,3.8296666666666663,9.017,9.017,3.8296666666666663,1219.328166666667,322.59,34239.498,54.48483333333333,28.58666666666667,4.256666666666667,28.685,28.692166666666665,21.131666666666668,49.571666666666665,28.69816666666667,0.3948333333333333,21.133333333333333,23.50333333333333,59.02666666666667,49.92333333333334,29.31715,79.75666666666667,2.0,36.785347566666665,-119.7731577,57.55711736666667,6.016666666666667,60.0,58.0,1.0,10.167205755255171,10.964460911411496,411.3787377777778,23,6,5.083979477825579,5.104583545519239,0.4585066666666667,6.491841333731608,5.825423666666667,5.811715
2023-06-08 10:30:00,1715.0166666666669,1686245970.016667,9.422833333333331,9.422833333333331,5.985666666666667,13.737,13.737,6.276166666666666,6.276166666666666,14.864333333333336,14.864333333333336,6.276166666666666,1888.4913333333332,507.0026666666667,36434.52216666667,88.65216666666667,46.848333333333336,5.908333333333332,47.010333333333335,47.02266666666667,24.186666666666667,42.92,47.03066666666667,0.3893333333333333,23.633333333333336,27.58666666666667,52.30166666666667,41.211666666666666,35.68471666666667,110.56,1.595,36.78533483333334,-119.77310241666667,67.09696673333333,5.533333333333334,60.0,58.0,1.0,10.785589440376055,13.401077226290612,589.5920399999999,23,6,7.181962105720871,7.021764572270634,0.431315,9.489399253388637,9.248484,9.20504
2023-06-08 11:30:00,1815.6666666666667,1686249570.75,9.3355,9.3355,4.680000000000001,12.961166666666664,12.961166666666664,4.9078333333333335,4.9078333333333335,13.662833333333332,13.662833333333332,4.9078333333333335,1840.5745,500.1398333333333,38511.16,78.52433333333333,36.64033333333333,4.433,36.76533333333333,36.77516666666667,26.58833333333333,37.875,36.78233333333333,0.3598333333333333,25.62,30.651666666666667,47.075,35.385,43.78333333333333,132.65833333333333,1.0,36.78534141666667,-119.77312073333331,61.8765178,6.083333333333333,60.0,58.0,1.0,11.051594678054194,15.53673865527914,490.9041875,23,6,7.587876251009312,7.326955296979968,0.4351941666666667,9.45550840928873,9.276826333333332,9.230431666666664
2023-06-08 12:30:00,1917.3,1686253171.0,10.159666666666666,10.159666666666666,4.319500000000001,13.578,13.578,4.53,4.53,14.2615,14.2615,4.53,1987.4235,535.3670000000001,40299.96433333333,78.32549999999999,33.817166666666665,4.080666666666667,33.934666666666665,33.94466666666667,28.18166666666667,35.03333333333334,33.95066666666667,0.359,27.32166666666667,32.46666666666667,43.10333333333333,32.54333333333333,49.45336666666668,140.80666666666664,1.0,36.785383,-119.77310776666668,64.56286635,6.416666666666667,60.0,58.0,1.0,11.282364939625642,16.899301727041028,475.6826000000001,23,6,8.195551054771355,7.745922429356005,0.43211,10.001345605929956,9.844998666666665,9.792726666666667
2023-06-08 13:30:00,2019.3,1686256771.0,12.0755,12.0755,4.437,15.849666666666666,15.849666666666666,4.653833333333333,4.653833333333333,16.44633333333333,16.44633333333333,4.653833333333333,2324.9103333333333,626.6788333333333,42076.8435,89.42166666666667,34.739000000000004,3.631,34.8585,34.867333333333335,27.595,35.56333333333333,34.87433333333333,0.3505,27.311666666666667,31.493333333333336,42.96333333333334,33.89833333333333,50.58251666666666,105.07833333333332,1.0,36.78536423333333,-119.77312376666669,75.4314515,4.783333333333333,60.0,58.0,1.0,10.992574679511772,16.602425320488226,563.6669788888888,23,6,8.869782138036308,8.227330122818767,0.4207516666666667,11.127722378724027,10.989666,10.928943333333333
2023-06-08 14:30:00,2089.6666666666665,1686260100.1666667,12.24,12.24,4.411666666666666,16.071666666666665,16.071666666666665,4.626666666666667,4.626666666666667,16.638333333333332,16.638333333333332,4.626666666666667,2383.1833333333334,637.13,7236.738333333332,89.19500000000001,34.53333333333333,4.0,34.651666666666664,34.663333333333334,27.7,35.13333333333333,34.67166666666667,0.3516666666666666,28.11666666666667,31.58333333333333,40.61666666666667,33.3,52.39166666666667,86.66666666666667,1.0,36.785333666666666,-119.77307766666668,74.03116683333333,6.166666666666667,496.5,58.0,1.0,10.901716360807772,16.798283639192228,564.6512222222221,23,6,9.00410523108657,8.320891824510456,0.4196416666666667,11.265560861452762,11.14306,11.080933333333332
2023-06-08 15:30:00,2137.833333333333,1686263700.0,10.931666666666668,10.926666666666668,3.846666666666666,13.871666666666668,13.871666666666668,4.035,4.035,14.453333333333331,14.453333333333331,4.035,2137.978333333333,571.19,236.0433333333333,71.96166666666666,30.116666666666664,3.0866666666666664,30.22,30.226666666666663,28.23333333333333,32.733333333333334,30.23333333333333,0.3566666666666666,28.53333333333333,32.31666666666667,37.41666666666666,30.5,52.889,90.96666666666664,1.0,36.78534583333333,-119.773145,70.27166633333333,5.333333333333333,600.0,58.0,1.0,10.305606072197424,17.92772726113591,454.06588888888894,23,6,8.626441122672269,8.036828899177362,0.43064166666666664,10.381496102707409,10.197140000000001,10.140933333333333
2023-06-08 16:30:00,1818.8333333333333,1686267300.0,10.583333333333334,10.583333333333334,3.863333333333333,13.698333333333332,13.698333333333332,4.053333333333334,4.053333333333334,14.261666666666668,14.261666666666668,4.053333333333334,2083.306666666667,557.8216666666667,385.91,73.19833333333332,30.24166666666667,3.398333333333333,30.345,30.35,28.633333333333336,31.9,30.36,0.3583333333333333,29.016666666666666,32.75,36.516666666666666,29.866666666666664,53.19266666666667,103.13333333333333,1.0,36.7854375,-119.773149,81.049666,5.333333333333333,600.0,58.0,1.0,10.267364371580436,18.3659689617529,436.9768333333333,23,6,8.678497157890808,8.076647887981057,0.4315083333333333,10.299037089533464,10.178146666666667,10.121633333333332
2023-06-08 17:30:00,31.0,1686270900.1666667,11.055,11.055,4.306666666666667,14.613333333333337,14.613333333333337,4.513333333333334,4.513333333333334,15.165,15.165,4.513333333333334,2172.765,580.7166666666667,554.91,82.02833333333334,33.70666666666667,3.765,33.82,33.82833333333333,27.08333333333333,35.233333333333334,33.836666666666666,0.3533333333333333,28.416666666666668,30.683333333333334,39.05,34.06666666666667,53.8795,55.78333333333333,1.0,36.78539083333333,-119.77312733333332,83.13349966666667,5.833333333333333,600.0,58.0,1.0,10.401738783097793,16.68159455023554,514.8764444444445,23,6,8.484215284293047,7.96934025604617,0.4269333333333333,10.513697594227024,10.370273333333335,10.314100000000003
2023-06-08 18:30:00,79.0,1686274501.0,9.701666666666666,9.701666666666666,11.46,13.143333333333333,13.143333333333333,12.015,12.015,13.806666666666668,13.806666666666668,12.015,1924.85,516.3349999999999,826.9316666666667,77.31166666666667,89.70166666666667,3.9,90.01333333333332,90.03666666666668,27.05,34.73333333333333,90.05,0.3483333333333333,28.616666666666664,30.53333333333333,37.86666666666667,33.583333333333336,53.65466666666666,53.91666666666666,1.0,36.78540616666667,-119.77313883333332,65.35749883333334,5.166666666666667,600.0,58.0,1.0,10.158177783179392,16.891822216820607,456.5117777777777,23,6,8.043378410568375,7.6729817413569315,0.43428333333333335,9.795534371782852,9.643093333333335,9.5922
2023-06-08 19:30:00,127.0,1686278101.0,8.505,8.505,4.023333333333333,11.421666666666669,11.421666666666669,4.22,4.22,12.013333333333334,12.013333333333334,4.22,1719.0649999999998,459.68666666666667,1190.475,65.86,31.506666666666664,3.1966666666666668,31.615,31.621666666666663,25.71666666666667,36.88333333333333,31.626666666666665,0.3566666666666666,27.5,28.95,40.016666666666666,36.25,53.15966666666667,38.1,1.7333333333333334,36.78539916666666,-119.77310566666668,66.08416633333333,6.0,599.6666666666666,58.0,1.0,9.88025558972608,15.836411076940587,421.2691388888889,23,6,7.199519541268014,7.061771919787788,0.4428916666666667,8.8060670766651,8.555610000000001,8.514183333333333
2023-06-08 20:30:00,175.0,1686281701.0,9.001666666666667,9.001666666666667,3.8733333333333335,11.991666666666667,11.991666666666667,4.0633333333333335,4.0633333333333335,12.745,12.745,4.0633333333333335,1809.85,477.5466666666666,1346.0666666666666,68.64999999999999,30.32166666666667,3.7283333333333335,30.426666666666662,30.435,24.316666666666663,41.06666666666667,30.44,0.3683333333333333,26.166666666666668,27.21666666666667,45.16666666666666,41.45,49.6505,48.03333333333333,2.066666666666667,36.78534166666666,-119.77311833333331,73.54583433333333,5.5,600.0,58.0,1.0,10.239704568668882,14.076962097997784,492.4577777777778,23,6,6.912974351341095,6.791516267750797,0.4400416666666666,8.86438247247256,8.493686666666667,8.455
2023-06-08 21:30:00,222.83333333333331,1686285301.0,11.066666666666668,11.066666666666668,4.863333333333333,14.74,14.74,5.1000000000000005,5.1000000000000005,15.571666666666667,15.571666666666667,5.1000000000000005,2187.398333333333,577.035,1525.415,83.55333333333333,38.06666666666667,4.406666666666666,38.19833333333333,38.208333333333336,23.4,44.5,38.21666666666667,0.3733333333333333,25.166666666666668,25.98333333333333,49.26666666666667,45.6,48.004,54.06666666666666,3.0,36.785348166666665,-119.77309316666668,72.503498,6.666666666666667,599.8333333333334,58.0,1.0,10.617891866312354,12.782108133687649,655.9300000000001,23,6,7.34100688458102,7.104367131094456,0.4263,9.901381315764125,9.63786,9.5923
2023-06-08 22:30:00,271.0,1686288901.0,8.863333333333333,8.863333333333333,3.9916666666666663,11.908333333333331,11.908333333333331,4.1866666666666665,4.1866666666666665,12.586666666666666,12.586666666666666,4.1866666666666665,1788.085,469.8883333333333,1706.2733333333333,68.56833333333333,31.243333333333336,3.703333333333333,31.35333333333333,31.361666666666665,22.616666666666664,46.55,31.368333333333336,0.3733333333333333,24.266666666666666,25.03333333333333,51.9,47.98333333333333,47.511,43.68333333333333,3.9166666666666665,36.78539516666667,-119.77308416666666,73.9296665,6.0,600.0,58.0,1.0,10.582700066922415,12.033966599744248,554.3329166666667,23,6,6.334773865684106,6.242579658633797,0.44045833333333334,8.388991910657651,7.977356666666666,7.945583333333332
2023-06-08 23:30:00,319.8333333333333,1686292501.0,7.566666666666666,7.566666666666666,3.49,10.126666666666669,10.126666666666669,3.6633333333333336,3.6633333333333336,10.743333333333334,10.743333333333334,3.6633333333333336,1665.621666666667,417.135,1855.263333333333,57.95666666666667,27.335,3.141666666666667,27.430000000000003,27.436666666666667,21.6,49.68333333333334,27.44,0.375,22.916666666666668,23.83333333333333,56.36666666666667,51.7,43.795,50.333333333333336,4.0,36.7853775,-119.77311816666668,74.29883333333333,6.0,599.8333333333334,58.0,1.0,10.631265969881984,10.968734030118014,503.1265555555556,23,6,5.594538016046354,5.522365292900464,0.4493666666666667,7.3554923685046765,6.773670000000001,6.752783333333333
2023-06-09 00:30:00,366.0,1686296100.0,6.223333333333334,6.223333333333334,3.458333333333333,8.72,8.72,3.626666666666667,3.626666666666667,9.415,9.415,3.626666666666667,1324.4383333333333,348.68666666666667,1992.8433333333332,54.345,27.063333333333333,3.2433333333333336,27.155,27.163333333333338,20.45,53.61666666666667,27.168333333333333,0.3899999999999999,21.4,22.433333333333334,62.2,56.43333333333334,32.8245,93.31666666666666,3.5,36.785373,-119.77315366666666,75.93916583333333,7.333333333333333,599.6666666666666,58.0,1.0,10.715233521623608,9.734766478376391,467.5373333333334,23,6,4.94798112296508,4.8128296252968745,0.45640000000000003,6.446703830763347,5.697523333333335,5.686983333333334
2023-06-09 01:30:00,410.3333333333333,1686299700.0,4.5616666666666665,4.5616666666666665,2.8349999999999995,6.523333333333333,6.523333333333333,2.973333333333333,2.973333333333333,7.046666666666667,7.046666666666667,2.973333333333333,1026.27,272.0216666666667,2120.2633333333333,41.178333333333335,22.19666666666667,2.8800000000000003,22.27333333333333,22.28,19.58333333333333,54.21666666666667,22.281666666666663,0.395,20.58333333333333,21.3,61.88333333333333,57.05,31.57766666666667,70.33333333333333,3.0,36.78538383333333,-119.77314383333334,81.18850266666666,5.333333333333333,599.8333333333334,58.0,1.0,10.07773965928928,9.505593674044052,353.6733888888889,23,6,4.382562191099273,4.239907035086761,0.4673833333333333,5.450809521428342,4.49475,4.493716666666667
2023-06-09 02:30:00,448.0,1686303300.0,4.493333333333333,4.493333333333333,3.02,6.611666666666667,6.611666666666667,3.1666666666666665,3.1666666666666665,7.233333333333333,7.233333333333333,3.1666666666666665,1000.4216666666666,269.37833333333333,2237.0533333333333,43.43833333333333,23.648333333333337,3.235,23.72833333333333,23.735,18.55,56.63333333333333,23.738333333333333,0.4016666666666666,19.166666666666668,20.15,66.25,59.96666666666667,27.12283333333333,70.61666666666666,3.0,36.78541116666667,-119.77311716666668,73.049666,5.666666666666667,599.6666666666666,58.0,1.0,9.767063049078248,8.782936950921753,374.44072222222223,23,6,4.265551517095993,4.027294184342639,0.4669416666666667,5.345694215079324,4.33272,4.334233333333334
2023-06-09 03:30:00,484.0,1686306900.0,4.701666666666667,4.701666666666667,3.14,6.888333333333333,6.888333333333333,3.295,3.295,7.588333333333334,7.588333333333334,3.295,1010.97,277.9183333333333,2364.085,45.46666666666667,24.596666666666668,3.2716666666666665,24.68166666666667,24.688333333333333,17.416666666666668,59.51666666666667,24.69,0.3966666666666666,17.75,18.7,69.91666666666667,63.78333333333333,24.8035,61.48333333333333,3.0,36.7853515,-119.773121,79.39283216666666,7.0,599.5,58.0,1.0,9.445684705330596,7.970981961336072,409.9706388888889,23,6,4.182170085993123,3.813779582445945,0.4655583333333333,5.294584720175477,4.229149999999999,4.233016666666666
