date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-11 18:30:00,5.81284455777436,5.583585135748283,5.3
2023-06-11 19:30:00,5.482071571270218,5.374278772533568,7.2
2023-06-11 20:30:00,5.846843317371424,5.864406146268843,7.8
2023-06-11 21:30:00,4.739991107752156,4.7986720684599025,10.0
2023-06-11 22:30:00,4.168607649940701,4.240631265370551,7.7
2023-06-11 23:30:00,3.7682924726908524,3.8643117681293733,3.7
2023-06-12 00:30:00,3.7637625471801375,3.8182575379879014,1.6
2023-06-12 01:30:00,3.696612089251998,3.6749091590795837,6.6
2023-06-12 02:30:00,3.882925811453939,3.836384259634521,6.7
2023-06-12 06:30:00,3.8846380007854195,4.055613541735986,7.9
2023-06-12 07:30:00,4.245021197109238,4.479773457797264,5.8
2023-06-12 08:30:00,4.6168458928763,4.866216515053864,2.4
2023-06-12 09:30:00,4.878586424037116,5.097536327625258,1.4
2023-06-12 10:30:00,5.106049079947135,5.151401441860154,1.8
2023-06-12 11:30:00,5.050263348967634,5.023461768325484,0.2
2023-06-12 12:30:00,5.181167911793632,5.096389575831299,1.6
2023-06-12 13:30:00,5.445904068073986,5.2610399464009605,9.3
2023-06-12 14:30:00,5.764528282040868,5.518510963532201,9.2
2023-06-12 15:30:00,5.801111580128908,5.510948777636066,6.6
2023-06-12 16:30:00,5.692974735699968,5.395599338998662,3.2
2023-06-12 17:30:00,5.527618101345477,5.26087352940742,5.0
2023-06-12 18:30:00,6.031158405325033,5.723118606373987,7.8
2023-06-12 19:30:00,5.989651284552499,5.762598352985478,5.0
2023-06-12 20:30:00,6.2690052090267505,6.156801898169822,8.3
2023-06-12 21:30:00,6.396827696662177,7.390104874188561,9.3
2023-06-12 22:30:00,5.193844767233779,6.1371650666576,5.4
2023-06-12 23:30:00,4.367117432654486,4.40543447571541,4.1
2023-06-13 00:30:00,4.066610929104707,4.094159723801173,4.8
2023-06-13 01:30:00,3.9792718453769433,3.9799474795310124,7.0
2023-06-13 02:30:00,3.9034502411391028,3.8660780455848642,7.5
2023-06-13 03:30:00,3.7399213713771244,3.643905963997981,4.7
2023-06-13 04:30:00,3.7629691471112663,3.6703204749913656,2.6
2023-06-13 05:30:00,3.8931062519537614,3.8625434519396817,2.6
2023-06-13 06:30:00,3.963264736274575,3.9876012941786643,0.6
2023-06-13 07:30:00,4.098169422320651,4.16051342675067,3.5
2023-06-13 08:30:00,4.504996947200868,4.613332897657923,3.0
2023-06-13 09:30:00,4.965611884081068,4.974157111273487,-0.5
2023-06-13 10:30:00,5.587975707825326,5.4568168413030005,5.5
2023-06-13 11:30:00,5.922486596010589,5.661221314994777,7.9
2023-06-13 12:30:00,7.296593734955373,9.232832697319502,9.2
2023-06-13 13:30:00,6.425205733979236,6.001682080713517,6.2
2023-06-13 14:30:00,6.508710673325081,6.038571685442456,5.8
2023-06-13 15:30:00,6.7327093280520165,6.176375295608057,7.3
2023-06-13 16:30:00,6.890800453335923,6.268714900420532,7.7
2023-06-13 17:30:00,6.557210810177488,6.036545575147365,8.2
2023-06-13 18:30:00,6.422303668625077,5.996671490124742,5.5
2023-06-13 19:30:00,7.749212541153334,9.48794086312494,7.6
2023-06-13 20:30:00,4.9200271247498035,4.9008527923514,6.9
2023-06-13 21:30:00,5.353286035917899,5.31070500995734,7.9
2023-06-13 22:30:00,5.3098684134860035,5.350420154476309,7.0
2023-06-13 23:30:00,4.93622027404686,5.01570700299548,7.9
2023-06-14 00:30:00,4.8793603018477425,4.9014042458985045,5.5
2023-06-14 01:30:00,4.122872133734114,4.169139468767472,5.7
2023-06-14 02:30:00,4.07010714390894,4.121431563999014,4.1
2023-06-14 03:30:00,4.038717110775184,4.078502697379744,3.3
2023-06-14 04:30:00,4.11962575916546,4.189204808339572,2.4
2023-06-14 05:30:00,4.154787072704084,4.2312531278978875,-0.8
2023-06-14 06:30:00,4.291154776080083,4.41841143066609,3.0
2023-06-14 07:30:00,4.43131386512903,4.5564086106804185,4.7
2023-06-14 08:30:00,4.785243165505877,4.840290727811037,6.8
2023-06-14 09:30:00,5.129553804146807,5.05355278817201,5.5
2023-06-14 10:30:00,5.568170576827854,5.332626659134632,3.6
2023-06-14 11:30:00,5.819795411516448,5.484905178476025,6.2
2023-06-14 12:30:00,6.143208079342664,5.686517092068254,8.8
2023-06-14 13:30:00,6.217519560271149,5.680990824799764,7.9
2023-06-14 14:30:00,6.280105143087757,5.71118713382759,6.4
2023-06-14 15:30:00,6.104682052545521,5.554621476223733,4.7
2023-06-14 16:30:00,6.3625659480536525,5.742490177620255,4.5
2023-06-14 17:30:00,6.6005518595142965,5.929713333320438,7.4
2023-06-14 18:30:00,6.677868193819196,6.069292039903032,6.3
2023-06-14 19:30:00,6.885387134469425,6.355049427754835,9.6
2023-06-14 20:30:00,6.204959779643485,5.962961406302123,8.4
2023-06-14 21:30:00,5.45450428021225,6.906838547395038,8.5
2023-06-14 22:30:00,5.084778743593096,5.119367021338844,12.4
2023-06-14 23:30:00,4.880422703124483,4.919548974235761,7.0
2023-06-15 00:30:00,4.746065649159988,4.806419005553245,5.0
2023-06-15 01:30:00,4.865292078764903,4.993877156722528,6.2
2023-06-15 02:30:00,4.564962453672071,4.696202694485505,5.9
2023-06-15 03:30:00,4.4709194883086125,4.637823978342478,5.4
2023-06-15 04:30:00,4.572498497793462,4.791001012489167,6.3
2023-06-15 05:30:00,4.537853865541861,4.76827337135567,5.5
2023-06-15 06:30:00,4.648561563297978,4.976656602775417,4.8
2023-06-15 07:30:00,5.008443671822783,5.274505016728416,7.0
2023-06-15 08:30:00,5.197573039354315,5.29919848579936,5.5
2023-06-15 09:30:00,4.913999184613805,4.938922284917964,9.7
2023-06-15 10:30:00,6.378680133466946,6.1157560815146255,7.8
2023-06-15 11:30:00,6.627690853705917,8.730197349896459,8.3
2023-06-15 12:30:00,6.938859752804357,6.46099172209831,10.3
2023-06-15 13:30:00,6.477192345897222,6.044339157522669,8.4
2023-06-15 14:30:00,6.712631508863644,6.183513925235189,12.2
2023-06-15 15:30:00,6.410106309285987,5.9305090009827675,10.3
2023-06-15 16:30:00,6.521957314684985,6.037262980973733,8.3
2023-06-15 17:30:00,6.678511253794601,6.205002317128366,11.1
2023-06-15 18:30:00,6.580718413201783,8.70311095051661,13.0
2023-06-15 19:30:00,6.709665413357506,8.454771238184643,12.2
2023-06-15 20:30:00,5.990170600814373,7.541446699703789,16.4
2023-06-15 21:30:00,6.091811989894805,7.279416933860502,7.6
2023-06-15 22:30:00,5.8952339288782305,7.028893113124015,10.2
2023-06-15 23:30:00,5.0614034014670946,6.1789270228349915,11.4
2023-06-16 00:30:00,4.60117148061999,4.709988897350134,8.9
2023-06-16 01:30:00,5.102243568893228,5.274113287512322,9.6
2023-06-16 02:30:00,4.901118036516609,5.108200731936073,7.3
2023-06-16 03:30:00,4.743174974207815,4.97919214984317,8.7
2023-06-16 04:30:00,4.618138274708101,4.834558367647928,6.6
2023-06-16 05:30:00,4.690195613141207,4.967236685576996,6.1
2023-06-16 06:30:00,4.975103168768865,5.390124877611578,9.9
2023-06-16 07:30:00,5.049825608104678,5.38785276322103,8.2
2023-06-16 08:30:00,5.461464614922905,5.592860954240411,8.5
2023-06-16 09:30:00,5.5475791566497366,5.517084551930748,7.0
2023-06-16 10:30:00,5.848429298273015,5.685386929454112,10.4
2023-06-16 11:30:00,6.1074884130434866,5.763652392170761,6.5
2023-06-16 12:30:00,5.982990148181813,5.611518786484911,7.4
2023-06-16 13:30:00,6.221842461826813,5.728709936763385,6.7
2023-06-16 14:30:00,5.9858217661635456,5.494207243467602,11.8
2023-06-16 15:30:00,5.935897526276396,5.429098844768664,8.1
2023-06-16 16:30:00,6.040004623562457,5.49179060425022,4.8
2023-06-16 17:30:00,6.14373335628697,5.548882633601076,7.3
2023-06-16 18:30:00,6.654866488991336,6.027745747480951,8.8
2023-06-16 19:30:00,7.466389844484519,9.542707189124865,11.7
2023-06-16 20:30:00,7.9361687074935645,9.393589712426792,14.9
2023-06-16 21:30:00,6.7956942855690645,8.395714782993592,14.5
2023-06-16 22:30:00,6.4117173532348,8.115208255443168,10.7
2023-06-16 23:30:00,6.132200513984222,6.126098409558878,8.0
2023-06-17 00:30:00,5.574044714294004,5.694997033132963,7.2
2023-06-17 01:30:00,5.610562590423574,5.7759950538686455,5.0
2023-06-17 02:30:00,4.451130390080342,5.184194843724844,11.1
2023-06-17 03:30:00,4.003405943442623,4.374298723994503,11.7
2023-06-17 04:30:00,4.27963171542935,4.699039272770786,9.2
2023-06-17 05:30:00,4.566145633960074,4.915444069133071,7.4
2023-06-17 06:30:00,4.701200079147614,5.087185660870028,9.2
2023-06-17 07:30:00,5.550094113377849,6.599516709910908,9.3
2023-06-17 08:30:00,6.87263973038268,8.174511214318754,14.4
2023-06-17 09:30:00,9.280712352516218,10.328491162949565,13.3
2023-06-17 10:30:00,9.94748806826335,11.140426206290645,13.1
2023-06-17 11:30:00,9.471056608883522,11.054909815895709,14.7
2023-06-17 12:30:00,8.851602850753393,10.937220322419327,15.9
2023-06-17 13:30:00,7.554904617570069,6.53338228514634,1.1
2023-06-17 14:30:00,7.661995573561703,6.522267297531167,6.2
2023-06-17 15:30:00,7.5349032539154495,6.384840808231552,8.4
2023-06-17 16:30:00,7.006808290161417,6.009994158418682,5.8
2023-06-17 17:30:00,7.1015184200141475,6.061119146686902,6.9
2023-06-17 18:30:00,6.7678959515193275,5.8211035953365915,2.8
2023-06-17 19:30:00,6.494542616328176,5.791669927782041,6.4
2023-06-17 20:30:00,6.205289969029535,5.699322913643122,6.0
2023-06-17 21:30:00,6.066816376956377,5.717789509101812,5.8
2023-06-17 22:30:00,6.232573634753625,6.092095625390706,8.8
2023-06-17 23:30:00,6.000294082171565,6.072581199179775,7.8
2023-06-18 00:30:00,5.397403801190721,5.542821883468137,5.0
2023-06-18 01:30:00,5.284286892952614,5.441667632450214,2.7
2023-06-18 02:30:00,4.91869698618358,5.036687127535389,7.0
2023-06-18 03:30:00,4.386415637680346,4.522074410747679,5.0
2023-06-18 04:30:00,4.379386553855142,4.519912582967132,3.1
2023-06-18 05:30:00,4.4867864899071,4.642202083954242,4.3
2023-06-18 06:30:00,4.196436401868947,4.318176764519672,5.0
2023-06-18 07:30:00,3.9213259153474045,4.045457793971907,2.5
2023-06-18 08:30:00,3.687395116679922,3.8518466505389597,2.5
2023-06-18 09:30:00,3.693043739885379,3.8451255771794584,4.0
2023-06-18 10:30:00,3.5164418754336957,3.7238107668977527,1.6
2023-06-18 11:30:00,3.8618523639339566,3.9564167968068036,0.0
2023-06-18 12:30:00,3.8161322438223655,3.8935316776654494,5.5
2023-06-18 13:30:00,3.829521482011012,3.8587665122511186,6.2
2023-06-18 14:30:00,3.7950541470063452,3.822601962580674,3.7
2023-06-18 15:30:00,3.8025571146578923,3.831437426168873,2.5
2023-06-18 16:30:00,3.7429661081121184,3.7950512895094706,1.0
2023-06-18 17:30:00,3.63861797856274,3.7353564595712756,-0.8
2023-06-18 18:30:00,3.8144299640473385,3.903124136830937,2.2
2023-06-18 19:30:00,3.9498528649193334,4.031505220489223,15.8
2023-06-18 20:30:00,3.650082070297562,3.8216173148982424,9.5
2023-06-18 21:30:00,3.448053253438344,3.646205734636887,4.9
2023-06-18 22:30:00,3.3798211416006927,3.5885762506393175,3.8
2023-06-18 23:30:00,3.314215949795834,3.503471955438865,3.7
2023-06-19 00:30:00,3.156850719166341,3.337465599966707,3.4
2023-06-19 01:30:00,3.1833104367975578,3.309929055630378,2.0
2023-06-19 02:30:00,3.1151163509793838,3.22615068286763,4.3
2023-06-19 03:30:00,3.188378354111662,3.2989976193424466,3.4
2023-06-19 04:30:00,3.1715973896091176,3.321739431085385,2.4
2023-06-19 05:30:00,3.292962057957972,3.420567512794371,2.0
2023-06-19 06:30:00,3.230808294932819,3.307571978092069,2.8
2023-06-19 07:30:00,3.324549060876609,3.5001259225935852,0.6
2023-06-19 08:30:00,3.426338447391906,3.690081794933997,1.3
2023-06-19 09:30:00,3.7004068428528987,3.9865064064805806,4.5
2023-06-19 10:30:00,3.953849119281138,4.200619283773936,2.4
2023-06-19 11:30:00,3.483137406939509,3.836570606652679,3.9
2023-06-19 12:30:00,4.262180192177556,4.386128596999178,7.7
2023-06-19 13:30:00,4.552065006522873,4.566357647899064,5.2
2023-06-19 14:30:00,4.510648813224405,4.527356502156002,3.8
2023-06-19 15:30:00,4.868922214297141,4.767211720035569,2.3
2023-06-19 16:30:00,4.624983376431886,4.604134560661972,3.5
2023-06-19 17:30:00,4.3335204173717194,4.398466503524836,3.6
2023-06-19 18:30:00,4.116775434026491,4.246411575046231,1.6
2023-06-19 19:30:00,4.102058731242443,4.277155147053325,3.9
2023-06-19 20:30:00,4.545760979507009,4.687718163282192,4.5
2023-06-19 21:30:00,3.8615524092836626,4.1420936429502895,5.9
2023-06-19 22:30:00,3.3431434184009126,3.601201315620079,4.8
2023-06-19 23:30:00,3.3109158307963327,3.5083923969598643,1.5
2023-06-20 00:30:00,3.1357913371475794,3.368482923783184,0.4
2023-06-20 01:30:00,3.032271946933763,3.2739812930451944,-0.2
2023-06-20 02:30:00,2.986115653995827,3.1700246727474917,0.6
2023-06-20 03:30:00,3.0628778046033984,3.101266582889516,3.4
2023-06-20 04:30:00,3.2556350958944034,3.206877711844804,3.5
2023-06-20 05:30:00,3.5499171818628525,3.5379820876073103,2.0
2023-06-20 06:30:00,3.4567009508250663,3.3946215834141125,2.9
2023-06-20 07:30:00,3.4025547380449916,3.44352470260748,2.1
2023-06-20 08:30:00,3.3341277750197937,3.4648146944937896,1.3
2023-06-20 09:30:00,3.335473383912377,3.5443695048792363,3.6
2023-06-20 10:30:00,3.4995241627198963,3.732725222933489,5.3
2023-06-20 11:30:00,3.6109882209631197,3.849731269471569,6.9
2023-06-20 12:30:00,3.9185392643000068,4.095169208544123,4.3
2023-06-20 13:30:00,4.285233267793227,4.332120577255325,1.1
2023-06-20 14:30:00,4.327468702535986,4.3282164822595295,0.0
2023-06-20 15:30:00,4.399867475086879,4.382601652432751,3.9
2023-06-20 16:30:00,4.356256891604692,4.359456901261262,3.0
2023-06-20 17:30:00,4.430293568160397,4.404593002173049,0.6
2023-06-20 18:30:00,4.25535821016086,4.296562144342431,2.7
2023-06-20 19:30:00,4.15094208256155,4.25314386679718,0.7
2023-06-20 20:30:00,4.131211175871847,4.294309438319543,0.7
2023-06-20 21:30:00,3.932367389731149,4.185682272487767,1.4
2023-06-20 22:30:00,3.6639242963344225,3.9975320509983154,1.5
2023-06-20 23:30:00,3.5618380875470095,3.9300891567319343,3.7
2023-06-21 00:30:00,3.498600548581301,3.844903990190501,5.2
2023-06-21 01:30:00,3.3668513039961425,3.5683379493422582,5.6
2023-06-21 02:30:00,3.4224804882171203,3.5485954669964666,4.6
2023-06-21 03:30:00,3.3416078321270897,3.415155225572402,4.2
2023-06-21 04:30:00,3.7020213384147427,3.76643347809698,1.8
2023-06-21 05:30:00,4.17940563111301,4.356226498648303,1.8
2023-06-21 06:30:00,4.3065006049167005,4.509709153221868,5.9
2023-06-21 07:30:00,3.7438745761434467,3.9270549717527867,4.2
2023-06-21 08:30:00,4.016627276104217,4.223288185328855,4.4
2023-06-21 09:30:00,4.521600417656394,4.615983962307405,5.8
2023-06-21 10:30:00,5.460413257469562,5.265851459222668,7.0
2023-06-21 15:30:00,4.423443990472123,4.322618057517096,0.4
2023-06-21 16:30:00,4.494467844111626,4.349575279654738,7.2
2023-06-21 17:30:00,4.364970435936043,4.308644351482126,5.5
2023-06-21 18:30:00,4.292718180939856,4.279840018541626,1.9
2023-06-21 19:30:00,4.47563054137566,4.439312932054328,5.7
2023-06-21 20:30:00,4.725063031504388,4.668236713335981,5.2
2023-06-21 21:30:00,4.2874869338492125,4.464701369434925,4.5
2023-06-21 22:30:00,4.151280242154592,4.392544289951337,5.5
2023-06-21 23:30:00,4.081263861217748,4.352745388726852,10.7
2023-06-22 00:30:00,4.091926617420624,4.364399030858704,2.6
2023-06-22 01:30:00,4.2665164928767,4.5394799257709435,2.5
2023-06-22 02:30:00,4.6070560023294345,4.834521951076376,4.0
2023-06-22 03:30:00,4.054954655114375,4.235451767057148,3.4
2023-06-22 04:30:00,4.351490320960778,4.582392096331628,4.1
2023-06-22 05:30:00,4.765567003495293,5.1325388883624745,6.8
2023-06-22 06:30:00,4.399914233289844,4.6505257113398315,4.3
2023-06-22 07:30:00,4.440980731481456,4.6348002315288515,3.8
2023-06-22 08:30:00,4.53850155062857,4.72716185432786,5.0
2023-06-22 09:30:00,4.418591365317296,4.550414271978463,4.4
2023-06-22 10:30:00,4.493840571607447,4.607869293770414,3.5
2023-06-22 11:30:00,4.638849753450375,4.701776026256156,3.4
2023-06-22 12:30:00,4.665157125359702,4.676960469255128,3.5
2023-06-22 13:30:00,4.836279215001717,4.779807954086531,2.4
2023-06-22 14:30:00,4.804384296775012,4.7408594527791275,3.3
2023-06-22 15:30:00,5.0174811823187255,4.940476978344692,7.5
2023-06-22 16:30:00,5.02881736540015,4.953378175673841,5.1
2023-06-22 17:30:00,5.061509949229181,4.981973130545542,3.2
2023-06-22 18:30:00,5.420196475260794,5.255157502202883,1.7
2023-06-22 19:30:00,5.328589845633503,5.262133189164233,0.9
2023-06-22 20:30:00,5.489730119741959,5.520872349118886,4.0
2023-06-22 21:30:00,4.613043707637642,4.746372767828605,3.3
2023-06-22 22:30:00,4.11329836021569,4.272633296840654,1.1
2023-06-22 23:30:00,4.123203924856486,4.268419333764639,2.3
2023-06-23 00:30:00,4.249438405445223,4.427272721729663,3.5
2023-06-23 01:30:00,3.909620659218998,4.037037067267372,2.5
2023-06-23 02:30:00,3.937199944733889,4.081841164047628,2.3
2023-06-23 03:30:00,3.7858827049105193,3.8390440086199664,2.5
2023-06-23 04:30:00,3.6530162646026696,3.604821547060153,1.8
2023-06-23 05:30:00,3.967952612797932,4.053720947951355,1.7
2023-06-23 06:30:00,3.496281315454331,3.2641657716031878,1.0
2023-06-23 07:30:00,3.445511140524874,3.2615239452492606,-0.1
2023-06-23 08:30:00,3.621704419566668,3.5840962038164905,1.5
2023-06-23 09:30:00,3.706940480635873,3.781221374417708,2.3
2023-06-23 10:30:00,4.034936611663274,4.166896781266066,1.0
2023-06-23 11:30:00,4.3562058031645075,4.460970806821051,0.2
2023-06-23 12:30:00,4.529479193795026,4.5766080955521415,-0.7
2023-06-23 13:30:00,4.922988303363918,4.868884497309464,2.4
2023-06-23 14:30:00,4.92461916551376,4.845834527598081,2.5
2023-06-23 15:30:00,4.712676474596059,4.676948260334969,3.4
2023-06-23 16:30:00,4.672223204911309,4.640393180698431,4.4
2023-06-23 17:30:00,5.011504881928051,4.90719916434813,2.5
2023-06-23 18:30:00,4.572533279516691,4.591294302415319,1.0
2023-06-23 19:30:00,4.529116481580488,4.569290714191481,3.8
2023-06-23 20:30:00,4.73408317198332,4.768791638709956,5.5
2023-06-23 21:30:00,5.16724292680168,5.180966015996306,4.8
2023-06-23 22:30:00,4.4712592498137536,4.602655084980823,3.2
2023-06-23 23:30:00,4.823366342346219,4.980268467727849,3.1
2023-06-24 00:30:00,4.909715538141741,5.087984658194513,2.8
2023-06-24 01:30:00,4.780193236647473,4.994339948947047,1.2
2023-06-24 02:30:00,5.110293611468468,5.478367653177327,0.8
2023-06-24 03:30:00,4.038745666969093,4.127585348532566,1.0
2023-06-24 04:30:00,3.9057979090783776,3.9301591706871957,-1.9
2023-06-24 05:30:00,4.12319311365023,4.286398300248273,-3.5
2023-06-24 06:30:00,4.479795592745472,4.928377809147278,0.8
2023-06-24 09:30:00,4.880913246015261,5.214316768116577,-1.6
2023-06-24 10:30:00,4.980151821066931,5.1735467357229865,-2.1
2023-06-24 11:30:00,5.118132764839686,5.177955468207712,0.1
2023-06-24 12:30:00,5.736264495534178,5.745214923988321,1.5
2023-06-24 13:30:00,5.283912800635533,5.119359184329658,2.4
2023-06-24 14:30:00,5.608165680005347,5.335240311964071,3.6
2023-06-24 15:30:00,5.7192814381377355,5.386286474525855,3.8
2023-06-24 16:30:00,5.8148217863415566,5.452004590016077,3.7
2023-06-24 17:30:00,6.137346034423351,5.709026307772039,4.4
2023-06-24 18:30:00,6.2157477118178965,5.791646500356578,6.7
2023-06-24 19:30:00,6.236102260384119,5.826608835033403,5.7
2023-06-24 20:30:00,6.105798367847803,5.837976662229345,5.6
2023-06-24 21:30:00,5.68732929060958,5.662659726061282,11.8
2023-06-24 22:30:00,5.572392749639119,5.655981279039793,8.5
2023-06-24 23:30:00,5.632379933842944,5.834141174396358,5.5
2023-06-25 00:30:00,5.112623631217281,5.359959405645643,5.6
2023-06-25 01:30:00,4.471292273599338,4.685754867804844,3.4
2023-06-25 02:30:00,4.381556552437413,4.587504466379125,2.5
2023-06-25 03:30:00,4.745264151164661,5.164726870589769,1.6
2023-06-25 04:30:00,4.768696612456453,5.270598102234798,0.0
2023-06-25 05:30:00,3.4887765709018765,2.958325929181756,2.8
2023-06-25 06:30:00,3.5296283728121836,2.972360278146235,3.9
2023-06-25 07:30:00,3.603931367609805,3.3389449313740585,3.7
2023-06-25 08:30:00,4.759652688627383,5.071802437614264,2.1
