date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-10 01:35:00.000000000,1686386100.0,5.665,3.8366666666666656,6.1866666666666665,18.58333333333333,54.48333333333333,19.4,61.46666666666667,36.7854405,-119.773144,,11.797190456060058,7.602809543939941,348.20866666666666,4.074429269913306,4.011818166520299,0.47167499999999996,5.15310985014256,4.024716666666667
2023-06-10 02:35:00.000000000,1686389700.0,4.875,3.395,5.173333333333333,17.8,55.46666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,,11.114255706618867,7.419077626714465,302.33125,4.167468396046928,3.8368711228370147,0.475625,4.760226559531596,3.530333333333333
2023-06-10 03:35:00.000000000,1686393300.0,4.403333333333333,3.055,4.695,17.333333333333332,56.28333333333333,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,,10.92696237049565,7.039704296171015,279.4648888888889,4.282626147657549,3.7365283477414244,0.4779833333333333,4.548309487141339,3.21565
2023-06-10 04:35:00.000000000,1686396900.0,4.0616666666666665,2.731666666666667,4.371666666666667,16.966666666666665,56.96666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,,10.68755249716011,6.729114169506557,262.65444444444444,4.338813903402121,3.665484063414885,0.4796916666666667,4.387424437945346,2.9798999999999993
2023-06-10 05:30:00.200000048,1686400200.2,4.678,3.1,5.06,16.5,58.36,16.919999999999998,66.56,36.7854654,-119.7730956,,10.64927366227969,6.270726337720308,311.36768,4.453230987703304,3.8406396552980917,0.47661000000000003,4.541305106367153,3.1819599999999997
2023-06-10 06:25:01.000000000,1686403501.0,4.666666666666667,3.1666666666666665,5.113333333333333,16.3,58.45,16.683333333333334,66.5,36.785422833333335,-119.773131,,10.41034572667925,6.272987606654084,310.33333333333337,4.504369162551029,3.8394881575856097,0.4766666666666666,4.561479864808122,3.1684166666666664
2023-06-10 07:25:01.000000000,1686407101.0,4.573333333333333,3.151666666666667,4.851666666666667,16.46666666666667,57.75,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,,10.330431098449585,6.336235568217083,302.8308888888888,4.5210598161262965,3.804211889616913,0.4771333333333333,4.541230384095111,3.179383333333333
2023-06-10 08:25:01.000000000,1686410701.0,4.29,2.89,4.613333333333333,17.783333333333335,52.73333333333333,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,,9.972657356964042,7.644009309702625,261.1895,3.951358325559852,3.6453698360469913,0.47855,4.724131815953992,3.458466666666667
2023-06-10 09:25:01.000000000,1686414301.0,6.648333333333333,4.846666666666667,7.058333333333334,20.366666666666667,45.5,19.4,54.65,36.78541116666667,-119.773144,,10.026463730455005,9.373536269544994,363.33141666666666,4.0213457490324735,4.090706827503755,0.4667583333333333,6.1557601465282055,5.299633333333333
2023-06-10 10:30:00.857142925,1686418200.857143,5.664285714285714,4.22,5.962857142857144,21.728571428571428,40.34285714285714,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,,9.396431427160309,11.57499714426826,269.2963265306122,3.454119390998285,3.758565983280725,0.47167857142857145,5.977249428177847,5.226285714285714
2023-06-10 11:30:00.142857075,1686421800.142857,6.282857142857144,4.814285714285715,6.604285714285715,22.3,37.44285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,,8.759423136033341,13.21200543539523,269.1755510204082,3.576424323045334,3.85742745974591,0.4685857142857143,6.3889775499740225,5.794442857142857
2023-06-10 12:35:00.000000000,1686425700.0,4.26,3.063333333333333,4.506666666666667,23.816666666666663,35.233333333333334,23.5,39.68333333333333,36.7854195,-119.7730915,,8.997168595279284,14.502831404720716,169.051,2.2472842747273702,3.3248530446869013,0.47869999999999996,5.414336444612877,4.930366666666666
2023-06-10 13:35:00.000000000,1686429300.0,2.776666666666667,1.893333333333333,3.0016666666666665,26.03333333333333,29.416666666666668,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,,7.771327436999416,17.29533922966725,92.32416666666667,0.8063304856897613,2.859217847066667,0.48611666666666664,4.778020331026037,4.65345
2023-06-10 14:35:00.000000000,1686432900.0,3.0050000000000003,2.095,3.2383333333333333,28.166666666666668,26.03333333333333,26.883333333333336,28.85,36.7854425,-119.7731705,,7.265800425281848,19.617532908051487,86.69425000000001,0.6364768378912657,2.8543164296727443,0.48497500000000004,4.867586161035283,5.0597666666666665
2023-06-10 15:35:00.000000000,1686436500.0,4.028333333333333,2.891666666666667,4.2683333333333335,29.133333333333336,24.21666666666667,28.316666666666663,25.7,36.7854405,-119.77318333333334,,6.800690283051314,21.51597638361535,103.52816666666666,1.26881318980276,3.0712191325725646,0.47985833333333333,5.330231425356818,5.746316666666667
2023-06-10 16:30:00.799999952,1686439800.8,8.081999999999999,5.948,8.47,28.96,22.84,28.4,24.02,36.7854402,-119.7731444,,5.888937805731148,22.511062194268852,194.12963999999997,4.560219073495652,4.034577838183907,0.45959000000000005,7.609882254539587,7.97124
2023-06-10 17:25:01.000000000,1686443101.0,3.9766666666666666,2.873333333333333,4.213333333333334,28.35,24.016666666666666,28.383333333333336,25.45,36.785434,-119.77311716666668,,6.7146928280048535,21.668640505328483,101.20616666666666,1.232724386560161,3.055046965424488,0.4801166666666667,5.301152161997662,5.73645
2023-06-10 18:25:01.000000000,1686446701.0,5.176666666666667,3.7616666666666654,5.503333333333333,26.433333333333334,28.8,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,,8.475248097505487,18.658085235827848,159.78644444444444,2.3420440594093392,3.43313151307831,0.4741166666666667,5.947515401307621,5.953866666666666
2023-06-10 19:25:01.000000000,1686450301.0,5.786666666666666,4.19,6.226666666666667,24.53333333333333,32.483333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,,8.972150178948043,16.761183154385286,200.60444444444443,2.8434960560703217,3.6477285856349173,0.4710666666666667,6.200990986898732,5.957983333333333
2023-06-10 20:25:01.000000000,1686453901.0,6.395,4.553333333333334,6.915,23.05,36.43333333333333,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,,9.612285760212211,14.98771423978779,247.59308333333334,3.248281397577909,3.86669208889502,0.468025,6.366979864309308,5.9385666666666665
2023-06-10 21:30:00.428571701,1686457800.4285717,7.72,5.547142857142857,8.137142857142857,21.74285714285714,43.457142857142856,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,,11.369187197275592,11.93081280272441,363.28114285714287,4.05081084084625,4.315341554982423,0.46140000000000003,6.624807794872118,6.030542857142857
2023-06-10 22:35:00.000000000,1686461700.0,7.45,5.335,7.956666666666667,20.766666666666666,46.06666666666666,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,,11.308898877603166,10.907767789063502,372.8725,4.005838871165377,4.2962383865501055,0.46275,6.382002647914609,5.668333333333333
2023-06-10 23:35:00.000000000,1686465300.0,6.97,4.921666666666667,7.428333333333334,19.933333333333334,46.15,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,,10.319199273971599,10.897467392695066,347.2221666666666,3.7931213801262977,4.180739756407825,0.46515,6.15409718189055,5.41165
2023-06-11 00:35:00.000000000,1686468900.0,7.3066666666666675,5.181666666666667,7.786666666666666,19.03333333333333,48.28333333333333,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,,10.249327944409968,9.784005388923363,389.6888888888889,4.00311277107955,4.300976470234074,0.46346666666666664,6.197405013707584,5.405383333333334
2023-06-11 01:35:00.000000000,1686472500.0,8.615,6.043333333333333,9.365,18.4,53.2,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,,11.281148112204525,8.252185221128807,507.56708333333324,4.280498685801582,4.707851352606253,0.456925,6.440211531837299,5.6678
2023-06-11 02:30:00.400000095,1686475800.4,7.808,5.36,8.32,18.4,53.64,19.46,59.44,36.7854004,-119.7731278,,11.345954988746438,8.114045011253562,464.10751999999997,4.126395797258727,4.519036643414234,0.46096000000000004,6.015076472267737,5.21076
2023-06-11 03:25:01.000000000,1686479101.0,8.693333333333333,6.008333333333333,9.253333333333332,18.383333333333333,54.03333333333333,19.25,60.5,36.78539333333333,-119.77311183333336,,11.415781636820421,7.834218363179579,525.9466666666667,4.232657386211811,4.741858003642481,0.45653333333333335,6.341913815829958,5.637700000000001
2023-06-11 04:25:01.000000000,1686482701.0,13.206666666666663,9.005,14.081666666666663,17.866666666666667,56.31666666666666,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,,11.510784751905309,6.855881914761358,849.6288888888886,8.866920146141972,9.486214897354625,0.43396666666666667,7.847456872333778,7.790549999999999
2023-06-11 05:25:01.000000000,1686486301.0,11.49,7.658333333333334,12.345,17.25,58.2,17.666666666666668,66.81666666666666,36.785417,-119.773169,,11.418511435292578,6.24815523137409,767.7235,8.396379513269224,8.926608968309909,0.44255,7.017711313016978,6.737799999999999
2023-06-11 06:25:01.000000000,1686489901.0,12.17,8.003333333333332,13.038333333333334,16.733333333333334,59.4,17.25,67.58333333333333,36.785359,-119.77310066666666,,11.193687820629984,6.056312179370016,822.4891666666666,8.515551438143838,9.018456290659643,0.43915,7.132938504683488,6.9894
2023-06-11 07:28:45.500000000,1686493725.5,14.41625,9.5225,15.305,17.25,57.95,17.3625,67.425,36.785388,-119.773117,,11.265576700140375,6.0969232998596254,972.0156562499999,9.063464568545932,9.683030315197303,0.42791874999999996,8.016971947775271,8.2807
2023-06-11 08:35:00.000000000,1686497700.0,12.741666666666667,8.325,13.691666666666668,18.416666666666668,54.91666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,,11.52555465700434,6.757778676328991,824.8105555555557,8.639463259775177,9.462060949674115,0.43629166666666663,7.733326559966121,7.667750000000002
2023-06-11 09:35:00.000000000,1686501300.0,10.958333333333334,7.261666666666667,11.736666666666666,19.183333333333334,52.66666666666666,19.0,62.38333333333333,36.78541633333333,-119.773112,,11.644096278674482,7.355903721325518,683.6173611111111,8.308451348663972,9.161342728761298,0.4452083333333334,7.276250180690259,6.9316666666666675
2023-06-11 10:35:00.000000000,1686504900.0,10.496666666666668,6.946666666666666,11.236666666666666,20.65,48.93333333333334,20.1,58.833333333333336,36.7853895,-119.7731375,,11.791258264122616,8.308741735877385,617.553888888889,8.374549235545182,9.293691537789659,0.4475166666666667,7.403180899348515,7.008933333333334
2023-06-11 11:35:00.000000000,1686508500.0,11.26,7.693333333333332,12.021666666666668,24.58333333333333,39.98333333333333,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,,12.034451834187683,11.198881499145648,555.8686666666666,9.786271642043666,10.083726623951652,0.4437,8.463827411056169,8.166616666666666
