date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 01:30:00,1686213300.0,13.738333333333337,9.288333333333332,14.686666666666667,20.316666666666663,52.65,21.316666666666663,59.01666666666667,36.785365,-119.7731755,6.3,10.318473823408109,9.998192843258554,723.3232500000001,5.987777040772377,-0.5196765618616002,0.20006692985579821,0.22932724797878679,6.500066929855798,0.4313083333333333,8.589101584978883,8.378683333333335
2023-06-08 02:30:00,1686216900.0,6.888333333333333,4.898333333333333,7.361666666666667,19.2,54.71666666666667,19.883333333333333,62.2,36.785397,-119.77315033333332,2.7,9.85869834447459,9.34130165552541,376.9066388888889,5.453363609978072,-0.6429801932356314,2.6406066714670304,0.78052453598849,5.340606671467031,0.4655583333333333,5.571826379327749,4.6410166666666655
2023-06-08 03:30:00,1686220200.0,5.1,3.564,5.55,18.64,56.620000000000005,19.22,64.62,36.785466,-119.7731966,4.2,9.84760434204791,8.79239565795209,288.762,4.416553311199089,-0.7481852372227583,0.15133274558323873,0.21832060475704368,4.351332745583239,0.47450000000000003,4.723354905951846,3.5492999999999992
2023-06-08 04:30:00,1686223501.0,4.078333333333333,2.8666666666666667,4.351666666666667,17.96666666666667,57.7,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,7.5,9.499861020912698,8.46680564575397,235.31983333333332,3.8440306946741547,-0.8082620415190152,-3.7135870889446814,-0.6545737369512644,3.7864129110553186,0.47960833333333336,4.223265871306558,2.926233333333333
2023-06-08 05:30:00,1686227101.0,4.43,3.12,4.735,17.400000000000002,58.25,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.1,9.110129408495817,8.289870591504185,258.04749999999996,4.0125881327822945,-0.7908814114750599,-0.15015192018964107,0.15023012160809338,3.9498480798103586,0.47784999999999994,4.3449211499304425,3.06235
2023-06-08 06:30:00,1686230701.0,3.988333333333333,2.795,4.358333333333333,17.033333333333335,59.23333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,2.2,9.014595925514163,8.018737407819172,236.24227777777773,3.736867172728033,-0.8187006636259763,1.4882554817039817,0.5202653647066452,3.688255481703982,0.48005833333333336,4.137287932137518,2.7491
2023-06-08 07:30:00,1686234301.0,4.023333333333333,2.7633333333333336,4.32,17.316666666666666,58.91666666666666,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,2.5,9.201030637354148,8.115636029312519,237.04138888888886,3.748963927646426,-0.8156418143305739,1.2170187399705696,0.4590063923969614,3.7170187399705696,0.4798833333333333,4.136616834005396,2.794216666666667
2023-06-08 08:30:00,1686238200.7142856,4.442857142857143,3.071428571428572,4.76,19.0,55.1,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,2.4,9.776872707717608,9.223127292282392,244.8014285714286,4.116276916819347,-0.7789021835259284,1.6624922783503462,0.5596168442771314,4.062492278350346,0.47778571428571426,4.501635560404926,3.336785714285714
2023-06-08 09:30:00,1686242100.0,6.436666666666667,4.516666666666667,6.976666666666667,21.166666666666668,49.85,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,7.4,10.283262780162264,10.883403886504404,320.8678333333334,5.361576618073546,-0.650416253207201,-2.1293167843140637,-0.2967653880447268,5.270683215685937,0.46781666666666666,5.669896781710391,4.819816666666666
2023-06-08 10:30:00,1686245700.0,13.966666666666669,9.41,14.925,24.1,43.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,7.8,10.949791601293352,13.15020839870665,609.1794444444446,6.436015813091491,-0.35879183151099714,0.21291329897258127,0.2322286077465518,8.012913298972581,0.43016666666666664,9.461556267409343,9.265250000000002
2023-06-08 11:30:00,1686249300.0,12.253333333333332,8.711666666666668,12.916666666666666,27.116666666666664,37.38333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,7.8,11.323132123845504,15.79353454282116,458.0704444444444,5.797816776109248,-0.3267133473967076,0.5145567061083378,0.3003549427225471,8.314556706108338,0.43873333333333336,9.107406126245417,8.90415
2023-06-08 12:30:00,1686252900.0,12.528333333333334,9.211666666666666,13.153333333333334,28.7,34.63333333333333,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,6.1,11.564083874827134,17.135916125172866,433.8979444444445,6.026935587374595,-0.26906539719985534,2.756637312218551,0.806730122161835,8.85663731221855,0.4373583333333333,9.445984230566971,9.2809
2023-06-08 13:30:00,1686256500.0,14.891666666666666,11.308333333333332,15.425,28.383333333333336,34.800000000000004,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,4.8,11.358618909558233,17.0247144237751,518.23,7.52661646127029,-0.17214066037901818,4.968049078005518,1.306178726579888,9.768049078005518,0.42554166666666665,10.667490774803953,10.495666666666665
2023-06-08 14:30:00,1686259800.4,15.212,11.472,15.738,27.82,35.42,27.56,41.52,36.7854388,-119.7731522,12.9,11.129856657265469,16.69014334273453,538.80904,7.692683042277969,-0.1690059890439021,-3.1024746868205764,-0.5165536535341759,9.797525313179424,0.42394,10.774903979528817,10.609539999999999
2023-06-08 15:30:00,1686263101.0,13.698333333333332,10.6,14.148333333333332,28.616666666666664,32.666666666666664,28.05,38.36666666666667,36.785408,-119.77317433333332,10.9,10.609286647802515,18.007380018864147,447.47888888888883,6.918047987651604,-0.18677084720759735,-1.2695228654280388,-0.10258044269967179,9.630477134571962,0.4315083333333333,10.220169235403986,10.056466666666665
2023-06-08 16:30:00,1686266701.0,12.626666666666669,9.623333333333331,13.06,29.21666666666667,31.516666666666666,28.78333333333333,36.55,36.7854385,-119.77319716666666,7.6,10.592648398166004,18.624018268500663,397.9504444444445,6.183819038505609,-0.21273215634229423,1.7863553202993785,0.5875913827133976,9.386355320299378,0.4368666666666667,9.6937036336523,9.596950000000001
2023-06-08 17:30:00,1686270301.0,13.883333333333333,10.428333333333333,14.375,27.366666666666664,35.15,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,7.9,10.615557537982374,16.75110912868429,487.9991666666666,6.9400296511779604,-0.22054520328585397,1.412886945304777,0.5032433379163435,9.312886945304777,0.4305833333333334,10.11762196296684,9.941583333333334
2023-06-08 18:30:00,1686273901.0,13.11,9.616666666666667,13.645,27.383333333333336,34.68333333333333,28.58333333333333,37.65,36.78542266666667,-119.773094,9.4,10.429488776270299,16.953844557063036,454.6984999999999,6.404605416267978,-0.24536050932699305,-0.3204586653137529,0.11176624640801326,9.079541334686247,0.43445,9.732011320514987,9.579116666666666
2023-06-08 19:30:00,1686277501.0,11.363333333333337,8.353333333333333,11.858333333333334,25.83333333333333,37.0,27.55,39.45,36.78545066666667,-119.77315133333332,7.1,10.030816378439413,15.802516954893916,420.44333333333344,5.484781862986481,-0.3578464334838396,0.9218031542723271,0.39233178454663437,8.021803154272327,0.44318333333333326,8.723436180491747,8.473933333333335
2023-06-08 20:30:00,1686281400.142857,11.707142857142856,8.72,12.227142857142857,24.32857142857143,41.44285714285714,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,11.0,10.387116621405713,13.941454807165716,485.17744897959176,5.704943553493836,-0.4177297219688855,-3.541296994249848,-0.6156619211231676,7.458703005750152,0.4414642857142857,8.627456850665396,8.275071428571428
2023-06-08 21:30:00,1686285300.0,14.433333333333332,10.651666666666666,15.011666666666663,23.23333333333333,45.3,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,11.8,10.734580377297506,12.498752956035824,653.8299999999999,7.01114454159085,-0.3672870199096886,-3.866969452460177,-0.6892152309440827,7.933030547539824,0.4278333333333333,9.591174411506884,9.364833333333333
2023-06-08 22:30:00,1686288900.0,11.441666666666668,8.37,11.893333333333333,22.48333333333333,47.38333333333333,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,8.6,10.727793669133893,11.755539664199437,542.1443055555557,5.37020842037202,-0.5283959712270948,-2.1819242371784195,-0.30864681117975323,6.41807576282158,0.4427916666666667,8.029746747800946,7.632083333333334
2023-06-08 23:30:00,1686292500.0,9.453333333333331,6.871666666666666,9.863333333333332,21.46666666666667,50.5,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,6.9,10.753814133221237,10.712852533445432,477.39333333333326,6.994134349754322,-0.48676495572099715,-0.09045557191855202,0.1637125758005351,6.809544428081448,0.4527333333333333,6.916274066524359,6.333233333333332
2023-06-09 00:30:00,1686295800.0,9.082,6.448,9.702,20.42,54.260000000000005,21.56,61.14,36.7853996,-119.7731688,4.1,10.866895410603327,9.553104589396675,492.7893200000001,6.623357541089052,-0.520650369244043,2.3909099330448695,0.724130385671438,6.490909933044869,0.45459000000000005,6.522993067762552,5.820539999999999
2023-06-09 01:30:00,1686299100.8333333,6.645,4.67,7.0183333333333335,19.58333333333333,55.23333333333333,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,5.3,10.356079593504557,9.227253739828772,367.0254999999999,5.286627523484091,-0.6582172299710186,-0.10267165986370319,0.16095356539367733,5.197328340136297,0.466775,5.399873250354702,4.470566666666667
2023-06-09 02:30:00,1686302701.0,6.466666666666666,4.5200000000000005,6.954999999999999,18.73333333333333,56.61666666666667,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,4.2,9.933891808586806,8.799441524746525,366.1211111111111,5.136799269928312,-0.6729792051486433,0.858517152152241,0.37803860499179615,5.058517152152241,0.4676666666666667,5.2742608062716485,4.260249999999999
2023-06-09 03:30:00,1686306300.8333333,6.591666666666666,4.59,7.0,17.466666666666665,59.85,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,6.1,9.575896731656218,7.8907699350104465,394.51124999999996,5.080669047373396,-0.67767171906616,-1.085607934340894,-0.06104315096403322,5.014392065659106,0.46704166666666663,5.097620492826238,4.050416666666666
2023-06-09 04:30:00,1686309901.0,7.078333333333333,4.778333333333333,7.713333333333334,16.650000000000002,62.21666666666667,17.116666666666667,71.3,36.7854265,-119.773159,4.7,9.383760111784973,7.266239888215029,440.3903055555556,5.203051922036197,-0.6593640620060592,0.4865443417020314,0.29402833429727226,5.186544341702032,0.46460833333333335,5.157656774979656,4.102316666666666
2023-06-09 05:30:00,1686313501.0,9.165,6.221666666666667,9.75,16.05,64.3,16.466666666666665,74.0,36.785390166666666,-119.7731285,2.3,9.305786648097579,6.744213351902422,589.3095,6.230347417262398,-0.5520104149040611,3.8960222136901086,1.0640608498621371,6.196022213690108,0.45417500000000005,5.749869893225741,5.010299999999999
2023-06-09 06:30:00,1686316440.4,9.566,6.108,10.318,15.84,65.06,16.160000000000004,75.1,36.7854036,-119.773108,4.9,9.281193749453092,6.558806250546908,622.36396,6.290462670282013,-0.5326669162294498,1.477914812646695,0.5179299187217257,6.377914812646695,0.45216999999999996,5.808932169239737,5.15422
2023-06-09 09:30:00,1686329401.0,6.94,4.74,7.49,23.3,45.3,22.9,53.4,36.785343,-119.773109,4.3,10.795136404516036,12.504863595483965,314.382,5.728784954647427,-0.6064412869819241,1.384192737944299,0.49676273487226363,5.684192737944299,0.4653,6.106323923138284,5.4683
2023-06-09 10:30:00,1686331501.0,6.758333333333333,4.91,7.170000000000001,25.33333333333333,40.8,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,4.1,11.053690782113962,14.279642551219366,275.73999999999995,5.8643852732306785,-0.6003339908795753,1.641621436823458,0.5549031528538947,5.741621436823458,0.4662083333333334,6.247839590238613,5.756333333333333
2023-06-09 11:30:00,1686335101.0,7.0183333333333335,5.221666666666667,7.386666666666667,27.416666666666668,36.48333333333333,26.066666666666663,45.1,36.7853775,-119.773112,6.8,11.22053840787166,16.196128258795007,256.0521944444444,6.158194052260335,-0.5705821933554628,-0.7786136733640356,0.008291677393759845,6.021386326635964,0.46490833333333337,6.554159701785528,6.258450000000001
2023-06-09 12:30:00,1686338701.0,6.75,4.983333333333333,7.121666666666666,29.58333333333333,32.416666666666664,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,7.1,11.335710870550216,18.247622462783113,218.81249999999997,6.1030814521224075,-0.5707939255612626,-1.0806046534780052,-0.05991315713694869,6.0193953465219945,0.46625,6.536745249446083,6.464583333333334
2023-06-09 13:30:00,1686342750.625,7.75125,5.72375,8.02875,30.6,30.225,29.4625,36.15,36.7853845,-119.77308,6.5,11.159631076904258,19.440368923095743,234.28153125,6.675758583563479,-0.5078625067699534,0.11115795950786467,0.2092471064838721,6.611157959507865,0.46124375,7.09045532837629,7.171524999999999
2023-06-09 14:30:00,1686346500.0,7.481666666666666,5.613333333333333,7.833333333333333,30.7,29.666666666666668,30.166666666666668,34.25,36.785417,-119.77313216666668,4.4,10.964621745203592,19.73537825479641,221.95611111111108,6.5757739588655575,-0.5206970859065954,2.0904706425468476,0.6562760011225758,6.490470642546848,0.4625916666666667,7.00025042988149,7.078799999999999
2023-06-09 15:30:00,1686350100.0,7.021666666666666,5.308333333333334,7.413333333333333,30.75,29.566666666666663,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,4.7,10.956780892598161,19.79321910740184,207.6072777777777,6.348557030483166,-0.5456484852070174,1.5558453070425644,0.5355305651819631,6.255845307042565,0.4648916666666667,6.776016752853286,6.8481000000000005
2023-06-09 16:30:00,1686353700.0,7.211666666666666,5.4,7.535,30.566666666666663,29.883333333333336,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,7.2,10.959425872309843,19.60724079435682,215.5086388888889,6.426017960249645,-0.5363278173450903,-0.8565097156999215,-0.009301188049145478,6.343490284300079,0.46394166666666664,6.843766403592232,6.919983333333333
2023-06-09 17:30:00,1686357300.0,8.07,6.066666666666666,8.413333333333334,30.266666666666666,29.48333333333333,30.65,32.7,36.785400333333335,-119.773141,9.7,10.498345774321114,19.76832089234555,237.9305,6.896567416455607,-0.48767090878591834,-2.898974514653946,-0.47059302396716834,6.801025485346053,0.45965000000000006,7.327228297075476,7.400316666666667
2023-06-09 18:30:00,1686360900.0,8.566666666666666,6.329999999999999,9.035,28.383333333333336,32.300000000000004,29.683333333333334,35.06666666666667,36.7854065,-119.773116,9.0,10.236586331997698,18.14674700133564,276.7033333333334,7.06798676855738,-0.4704233119588001,-2.03679029630685,-0.2758682281300235,6.96320970369315,0.45716666666666667,7.526935135013265,7.419166666666666
2023-06-09 19:30:00,1686364200.2,8.73,6.486,9.184,26.56,36.18,28.44,38.46,36.7853776,-119.7731326,10.1,10.337962268219213,16.222037731780787,315.8514,7.073565542869669,-0.47532072764308936,-3.182842134289775,-0.5347046872313527,6.917157865710225,0.45635,7.456844494942196,7.1743
2023-06-09 20:30:00,1686367501.0,8.825000000000001,6.421666666666667,9.266666666666667,24.933333333333334,40.45,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,7.4,10.56558613389855,14.367747199434783,356.97125000000005,6.966763334798968,-0.4853734080675829,-0.5773704406551126,0.05374257590124822,6.822629559344888,0.455875,7.264330033737975,6.8607499999999995
2023-06-09 21:30:00,1686371101.0,7.255,5.308333333333334,7.713333333333334,23.46666666666667,42.516666666666666,25.3,45.41666666666666,36.785405,-119.77309783333334,5.3,9.994597300320352,13.472069366346316,308.45841666666666,6.093171388587186,-0.5791502005078273,0.6408188390765543,0.3288713172293007,5.940818839076554,0.463725,6.43793989951498,5.868683333333333
2023-06-09 22:30:00,1686374701.0,6.243333333333333,4.485,6.609999999999999,22.33333333333333,43.41666666666666,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,11.5,9.283837398978639,13.04949593435469,271.06472222222214,5.508173291366123,-0.6380326996433239,-6.112870593273756,-1.1964532803179746,5.387129406726244,0.46878333333333333,5.897532048844864,5.266116666666667
2023-06-09 23:30:00,1686378301.0,5.38,4.003333333333333,5.801666666666667,21.33333333333333,46.48333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,7.7,9.39137734324129,11.941955990092039,250.0803333333333,4.999228921078505,-0.6965069959646906,-2.8627215746792567,-0.46240527686527727,4.8372784253207435,0.4731,5.400284151368712,4.556516666666667
2023-06-10 00:30:00,1686382200.857143,6.634285714285714,4.628571428571428,7.11,19.985714285714288,51.75714285714286,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,11.6,9.75657440791392,10.229139877800367,343.37167346938776,5.393974292667352,-0.6463676775950484,-6.291246838822081,-1.2367396567761098,5.308753161177918,0.4668285714285714,5.630985435356265,4.760471428571428
2023-06-10 01:30:00,1686386100.0,5.665,3.8366666666666656,6.1866666666666665,18.58333333333333,54.48333333333333,19.4,61.46666666666667,36.7854405,-119.773144,6.9,9.22158137080519,9.361751962528139,308.6480833333333,4.75509394839276,-0.7094531363748353,-2.1844579350590303,-0.30921904828641333,4.71554206494097,0.47167499999999996,5.074156856665585,4.024716666666667
2023-06-10 02:30:00,1686389700.0,4.875,3.395,5.173333333333333,17.8,55.46666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,3.5,8.757843995789397,9.042156004210604,270.40000000000003,4.340882436449756,-0.7564377150878393,0.7737322725787621,0.35888989174270236,4.273732272578762,0.475625,4.666191707664439,3.530333333333333
2023-06-10 03:30:00,1686393300.0,4.403333333333333,3.055,4.695,17.333333333333332,56.28333333333333,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,2.3,8.538838181714675,8.794495151618657,247.83427777777777,4.059763752422636,-0.7853111765650921,1.7022266345700814,0.568590871217037,4.002226634570081,0.4779833333333333,4.433251553728412,3.21565
2023-06-10 04:30:00,1686396900.0,4.0616666666666665,2.731666666666667,4.371666666666667,16.966666666666665,56.96666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,2.7,8.374553376189116,8.592113290477549,231.3796111111111,3.8276275613947663,-0.8065549137601752,1.1024655347316075,0.4331344858740014,3.8024655347316076,0.4796916666666667,4.254591213125133,2.9798999999999993
2023-06-10 05:30:00,1686400200.2,4.678,3.1,5.06,16.5,58.36,16.919999999999998,66.56,36.7854654,-119.7730956,1.6,8.294237283231892,8.205762716768108,273.00808,4.080467271352739,-0.7776300519183332,2.474454505464101,0.742998974844671,4.074454505464101,0.47661000000000003,4.430544786924731,3.1819599999999997
2023-06-10 06:30:00,1686403501.0,4.666666666666667,3.1666666666666665,5.113333333333333,16.3,58.45,16.683333333333334,66.5,36.785422833333335,-119.773131,-0.1,8.129381442181723,8.170618557818278,272.7666666666667,4.095451966658752,-0.7785756649816602,4.1655626281161,1.1249367056851334,4.0655626281161,0.4766666666666666,4.452622488287091,3.1684166666666664
2023-06-10 07:30:00,1686407101.0,4.573333333333333,3.151666666666667,4.851666666666667,16.46666666666667,57.75,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,1.8,8.108070432201067,8.358596234465601,264.11,4.08875922331075,-0.781206021661283,2.2408286117580696,0.6902344339425049,4.040828611758069,0.4771333333333333,4.419128119759877,3.179383333333333
2023-06-10 08:30:00,1686410701.0,4.29,2.89,4.613333333333333,17.783333333333335,52.73333333333333,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,3.2,7.9962089320939675,9.787124401239367,226.22599999999997,4.10599446797281,-0.7788436151314517,0.863043014164341,0.3790607735000331,4.063043014164341,0.47855,4.566631481866081,3.458466666666667
2023-06-10 09:30:00,1686414301.0,6.648333333333333,4.846666666666667,7.058333333333334,20.366666666666667,45.5,19.4,54.65,36.78541116666667,-119.773144,4.4,8.194258580195292,12.172408086471375,302.49916666666667,5.683408104546202,-0.6232044807764755,1.1265635035749284,0.4385770258361704,5.526563503574929,0.4667583333333333,6.020322044068047,5.299633333333333
2023-06-10 10:30:00,1686418200.857143,5.664285714285714,4.22,5.962857142857144,21.728571428571428,40.34285714285714,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,8.5,7.654386083381337,14.074185345190092,228.51346938775507,5.35670132395762,-0.658892753612082,-3.309023807052615,-0.563202889754983,5.190976192947385,0.47167857142857145,5.793628332576425,5.226285714285714
2023-06-10 11:30:00,1686421800.142857,6.282857142857144,4.814285714285715,6.604285714285715,22.3,37.44285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,12.2,7.071810888844737,15.228189111155263,235.24812244897961,5.815455349828811,-0.6144816689162922,-6.591413334734029,-1.3045324305126322,5.60858666526597,0.4685857142857143,6.245597408102006,5.794442857142857
2023-06-10 12:30:00,1686425700.0,4.26,3.063333333333333,4.506666666666667,23.816666666666663,35.233333333333334,23.5,39.68333333333333,36.7854195,-119.7730915,7.7,7.523822897806941,16.292843768859722,150.094,4.726422155634939,-0.7178729564818039,-3.063631976310088,-0.507781005284575,4.636368023689912,0.47869999999999996,5.2353374988245065,4.930366666666666
2023-06-10 13:30:00,1686429300.0,2.776666666666667,1.893333333333333,3.0016666666666665,26.03333333333333,29.416666666666668,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,3.7,6.81799493185758,19.21533840147575,81.68027777777779,4.0793830729625284,-0.7786719552434526,0.3646571825053426,0.26650005010384736,4.064657182505343,0.48611666666666664,4.541149743906628,4.65345
2023-06-10 14:30:00,1686432900.0,3.0050000000000003,2.095,3.2383333333333333,28.166666666666668,26.03333333333333,26.883333333333336,28.85,36.7854425,-119.7731705,3.6,6.8613703036628975,21.30529636300377,78.23016666666668,4.279850324364148,-0.7540022607173976,0.6966335652834403,0.3414771048719673,4.29663356528344,0.48497500000000004,4.655234002335496,5.0597666666666665
2023-06-10 15:30:00,1686436500.0,4.028333333333333,2.891666666666667,4.2683333333333335,29.133333333333336,24.21666666666667,28.316666666666663,25.7,36.7854405,-119.77318333333334,4.0,6.6242467805248255,22.509086552808512,97.55280555555557,4.857749945628708,-0.69119769940507,0.8872033001381503,0.38451738782154815,4.88720330013815,0.47985833333333333,5.209887203715317,5.746316666666667
2023-06-10 16:30:00,1686439800.8,8.081999999999999,5.948,8.47,28.96,22.84,28.4,24.02,36.7854402,-119.7731444,4.6,5.630100759384064,23.329899240615937,184.59287999999998,7.007463998816707,-0.4632384444331422,2.4307711231335745,0.7331330581127513,7.030771123133574,0.45959000000000005,7.532005060200879,7.97124
2023-06-10 17:30:00,1686443101.0,3.9766666666666666,2.873333333333333,4.213333333333334,28.35,24.016666666666666,28.383333333333336,25.45,36.785434,-119.77311716666668,2.7,5.844876120297147,22.505123879702854,95.50627777777777,4.847910907671937,-0.6933247317913321,2.167202189930003,0.6736058647184298,4.867202189930003,0.4801166666666667,5.202876355875226,5.73645
2023-06-10 18:30:00,1686446701.0,5.176666666666667,3.7616666666666654,5.503333333333333,26.433333333333334,28.8,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,3.5,6.853464004586278,19.579869328747055,149.088,5.37642142125066,-0.6444171182751025,1.827094843315785,0.5967924271457358,5.327094843315785,0.4741166666666667,5.8596744309688855,5.953866666666666
2023-06-10 19:30:00,1686450301.0,5.786666666666666,4.19,6.226666666666667,24.53333333333333,32.483333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,7.3,6.963464987236359,17.56986834609697,187.97022222222222,5.603587182778464,-0.6240351562045733,-1.7812475814334094,-0.21815376070820397,5.51875241856659,0.4710666666666667,6.1389712029815575,5.957983333333333
2023-06-10 20:30:00,1686453901.0,6.395,4.553333333333334,6.915,23.05,36.43333333333333,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,7.9,7.337240153037301,15.712759846962701,232.99116666666663,5.790952470552251,-0.6046991229992272,-2.19942518247683,-0.3125994096241127,5.7005748175231705,0.468025,6.326538367962471,5.9385666666666665
