date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-09 16:30:00,1686353700.0,7.211666666666666,5.4,7.535,30.566666666666663,29.883333333333336,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,7.2,12.771755502834765,17.694911163831904,244.23511111111108,6.44600472730969,6.274505324694237,0.46394166666666664,6.995753455853446,6.919983333333333
2023-06-09 17:30:00,1686357300.0,8.07,6.066666666666666,8.413333333333334,30.266666666666666,29.48333333333333,30.65,32.7,36.785400333333335,-119.773141,9.7,12.396724802848292,18.25327519715171,263.889,6.856119218699057,6.676957111523887,0.45965000000000006,7.432821439124252,7.400316666666667
2023-06-09 18:30:00,1686360900.0,8.566666666666666,6.329999999999999,9.035,28.383333333333336,32.300000000000004,29.683333333333334,35.06666666666667,36.7854065,-119.773116,9.0,12.616844881418759,17.066488451914573,300.40444444444444,7.064461107349624,6.828284624030011,0.45716666666666667,7.578180264439074,7.419166666666666
2023-06-09 19:30:00,1686364200.2,8.73,6.486,9.184,26.56,36.18,28.44,38.46,36.7853776,-119.7731326,10.1,12.92978902953001,15.510210970469991,335.7558,7.125279637012438,6.799028311503192,0.45635,7.47076001452824,7.1743
2023-06-09 20:30:00,1686367501.0,8.825000000000001,6.421666666666667,9.266666666666667,24.933333333333334,40.45,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,7.4,13.43914870341097,13.494184629922364,383.1520833333333,7.062641700040283,6.72815029269039,0.455875,7.273284980619149,6.8607499999999995
2023-06-09 21:30:00,1686371101.0,7.255,5.308333333333334,7.713333333333334,23.46666666666667,42.516666666666666,25.3,45.41666666666666,36.785405,-119.77309783333334,5.3,12.650429301642848,12.649570698357152,329.4979166666666,6.296506292091321,5.9562990240361895,0.463725,6.463093643988089,5.868683333333333
2023-06-09 22:30:00,1686374701.0,6.243333333333333,4.485,6.609999999999999,22.33333333333333,43.41666666666666,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,11.5,11.817230958796518,12.166102374536813,290.4190555555556,5.781998836219159,5.470487957950609,0.46878333333333333,5.939565757514132,5.266116666666667
2023-06-09 23:30:00,1686378301.0,5.38,4.003333333333333,5.801666666666667,21.33333333333333,46.48333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,7.7,12.006475851817301,10.810190814849362,271.8693333333333,5.274100719900168,4.994411862008702,0.4731,5.468060969382407,4.556516666666667
2023-06-10 00:30:00,1686382200.857143,6.634285714285714,4.628571428571428,7.11,19.985714285714288,51.75714285714286,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,11.6,12.485607937127607,8.542963491443821,385.83110204081635,5.52998637974373,5.425786182747867,0.4668285714285714,5.685668608793717,4.760471428571428
2023-06-10 01:30:00,1686386100.0,5.665,3.8366666666666656,6.1866666666666665,18.58333333333333,54.48333333333333,19.4,61.46666666666667,36.7854405,-119.773144,6.9,11.797190456060058,7.602809543939941,348.20866666666666,4.899790320586371,4.910461420889609,0.47167499999999996,5.15310985014256,4.024716666666667
2023-06-10 02:30:00,1686389700.0,4.875,3.395,5.173333333333333,17.8,55.46666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,3.5,11.114255706618867,7.419077626714465,302.33125,4.5197236464379005,4.52359141264446,0.475625,4.760226559531596,3.530333333333333
2023-06-10 03:30:00,1686393300.0,4.403333333333333,3.055,4.695,17.333333333333332,56.28333333333333,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,2.3,10.92696237049565,7.039704296171015,279.4648888888889,4.219458700091098,4.2864702676155515,0.4779833333333333,4.548309487141339,3.21565
2023-06-10 04:30:00,1686396900.0,4.0616666666666665,2.731666666666667,4.371666666666667,16.966666666666665,56.96666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,2.7,10.68755249716011,6.729114169506557,262.65444444444444,3.9764876492396324,4.112249313331402,0.4796916666666667,4.387424437945346,2.9798999999999993
2023-06-10 05:30:00,1686400200.2,4.678,3.1,5.06,16.5,58.36,16.919999999999998,66.56,36.7854654,-119.7730956,1.6,10.64927366227969,6.270726337720308,311.36768,4.17272063401062,4.356272619600489,0.47661000000000003,4.541305106367153,3.1819599999999997
2023-06-10 06:30:00,1686403501.0,4.666666666666667,3.1666666666666665,5.113333333333333,16.3,58.45,16.683333333333334,66.5,36.785422833333335,-119.773131,-0.1,10.41034572667925,6.272987606654084,310.33333333333337,4.188529319040221,4.348692190809335,0.4766666666666666,4.561479864808122,3.1684166666666664
2023-06-10 07:30:00,1686407101.0,4.573333333333333,3.151666666666667,4.851666666666667,16.46666666666667,57.75,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,1.8,10.330431098449585,6.336235568217083,302.8308888888888,4.168323915706233,4.324821429250823,0.4771333333333333,4.541230384095111,3.179383333333333
2023-06-10 08:30:00,1686410701.0,4.29,2.89,4.613333333333333,17.783333333333335,52.73333333333333,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,3.2,9.972657356964042,7.644009309702625,261.1895,4.277708563530807,4.329718388887167,0.47855,4.724131815953992,3.458466666666667
2023-06-10 09:30:00,1686414301.0,6.648333333333333,4.846666666666667,7.058333333333334,20.366666666666667,45.5,19.4,54.65,36.78541116666667,-119.773144,4.4,10.026463730455005,9.373536269544994,363.33141666666666,5.750656916985196,5.599597167723148,0.4667583333333333,6.1557601465282055,5.299633333333333
2023-06-10 10:30:00,1686418200.857143,5.664285714285714,4.22,5.962857142857144,21.728571428571428,40.34285714285714,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,8.5,9.396431427160309,11.57499714426826,269.2963265306122,5.5503790289625154,5.288440529008954,0.47167857142857145,5.977249428177847,5.226285714285714
2023-06-10 11:30:00,1686421800.142857,6.282857142857144,4.814285714285715,6.604285714285715,22.3,37.44285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,12.2,8.759423136033341,13.21200543539523,269.1755510204082,6.013789720115879,5.648346371449907,0.4685857142857143,6.3889775499740225,5.794442857142857
2023-06-10 12:30:00,1686425700.0,4.26,3.063333333333333,4.506666666666667,23.816666666666663,35.233333333333334,23.5,39.68333333333333,36.7854195,-119.7730915,7.7,8.997168595279284,14.502831404720716,169.051,5.06323756626064,4.784209771884526,0.47869999999999996,5.414336444612877,4.930366666666666
2023-06-10 13:30:00,1686429300.0,2.776666666666667,1.893333333333333,3.0016666666666665,26.03333333333333,29.416666666666668,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,3.7,7.771327436999416,17.29533922966725,92.32416666666667,4.465647829216137,4.262819466952747,0.48611666666666664,4.778020331026037,4.65345
2023-06-10 14:30:00,1686432900.0,3.0050000000000003,2.095,3.2383333333333333,28.166666666666668,26.03333333333333,26.883333333333336,28.85,36.7854425,-119.7731705,3.6,7.265800425281848,19.617532908051487,86.69425000000001,4.585643804211319,4.4575481946870115,0.48497500000000004,4.867586161035283,5.0597666666666665
2023-06-10 15:30:00,1686436500.0,4.028333333333333,2.891666666666667,4.2683333333333335,29.133333333333336,24.21666666666667,28.316666666666663,25.7,36.7854405,-119.77318333333334,4.0,6.800690283051314,21.51597638361535,103.52816666666666,5.023077045540675,4.9732079286388835,0.47985833333333333,5.330231425356818,5.746316666666667
2023-06-10 16:30:00,1686439800.8,8.081999999999999,5.948,8.47,28.96,22.84,28.4,24.02,36.7854402,-119.7731444,4.6,5.888937805731148,22.511062194268852,194.12963999999997,6.850877467932505,6.860165435318674,0.45959000000000005,7.609882254539587,7.97124
2023-06-10 17:30:00,1686443101.0,3.9766666666666666,2.873333333333333,4.213333333333334,28.35,24.016666666666666,28.383333333333336,25.45,36.785434,-119.77311716666668,2.7,6.7146928280048535,21.668640505328483,101.20616666666666,5.000437672757386,4.954977503865932,0.4801166666666667,5.301152161997662,5.73645
2023-06-10 18:30:00,1686446701.0,5.176666666666667,3.7616666666666654,5.503333333333333,26.433333333333334,28.8,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,3.5,8.475248097505487,18.658085235827848,159.78644444444444,5.577492386011403,5.3746972560940804,0.4741166666666667,5.947515401307621,5.953866666666666
2023-06-10 19:30:00,1686450301.0,5.786666666666666,4.19,6.226666666666667,24.53333333333333,32.483333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,7.3,8.972150178948043,16.761183154385286,200.60444444444443,5.841170258540881,5.554564804176856,0.4710666666666667,6.200990986898732,5.957983333333333
2023-06-10 20:30:00,1686453901.0,6.395,4.553333333333334,6.915,23.05,36.43333333333333,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,7.9,9.612285760212211,14.98771423978779,247.59308333333334,6.051755522462875,5.726537445013115,0.468025,6.366979864309308,5.9385666666666665
2023-06-10 21:30:00,1686457800.4285717,7.72,5.547142857142857,8.137142857142857,21.74285714285714,43.457142857142856,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,7.3,11.369187197275592,11.93081280272441,363.28114285714287,6.476896035558326,6.143367988627391,0.46140000000000003,6.624807794872118,6.030542857142857
2023-06-10 22:30:00,1686461700.0,7.45,5.335,7.956666666666667,20.766666666666666,46.06666666666666,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,7.7,11.308898877603166,10.907767789063502,372.8725,6.258671798409532,5.950324246234942,0.46275,6.382002647914609,5.668333333333333
2023-06-10 23:30:00,1686465300.0,6.97,4.921666666666667,7.428333333333334,19.933333333333334,46.15,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,5.8,10.319199273971599,10.897467392695066,347.2221666666666,6.036300843019643,5.729018822421805,0.46515,6.15409718189055,5.41165
2023-06-11 00:30:00,1686468900.0,7.3066666666666675,5.181666666666667,7.786666666666666,19.03333333333333,48.28333333333333,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,5.1,10.249327944409968,9.784005388923363,389.6888888888889,6.084462396948366,5.825602465036963,0.46346666666666664,6.197405013707584,5.405383333333334
2023-06-11 01:30:00,1686472500.0,8.615,6.043333333333333,9.365,18.4,53.2,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,4.0,11.281148112204525,8.252185221128807,507.56708333333324,6.481180110621878,6.2911993350155075,0.456925,6.440211531837299,5.6678
2023-06-11 02:30:00,1686475800.4,7.808,5.36,8.32,18.4,53.64,19.46,59.44,36.7854004,-119.7731278,7.6,11.345954988746438,8.114045011253562,464.10751999999997,6.041388068504935,5.911106372923531,0.46096000000000004,6.015076472267737,5.21076
2023-06-11 03:30:00,1686479101.0,8.693333333333333,6.008333333333333,9.253333333333332,18.383333333333333,54.03333333333333,19.25,60.5,36.78539333333333,-119.77311183333336,10.7,11.415781636820421,7.834218363179579,525.9466666666667,6.435011926494464,6.304656858879372,0.45653333333333335,6.341913815829958,5.637700000000001
2023-06-11 04:30:00,1686482701.0,13.206666666666663,9.005,14.081666666666663,17.866666666666667,56.31666666666666,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,7.7,11.510784751905309,6.855881914761358,849.6288888888886,6.4551124575077665,5.925090901199842,0.43396666666666667,7.847456872333778,7.790549999999999
2023-06-11 05:30:00,1686486301.0,11.49,7.658333333333334,12.345,17.25,58.2,17.666666666666668,66.81666666666666,36.785417,-119.773169,7.0,11.418511435292578,6.24815523137409,767.7235,5.487559524018494,4.87371135005452,0.44255,7.017711313016978,6.737799999999999
2023-06-11 06:30:00,1686489901.0,12.17,8.003333333333332,13.038333333333334,16.733333333333334,59.4,17.25,67.58333333333333,36.785359,-119.77310066666666,7.1,11.193687820629984,6.056312179370016,822.4891666666666,5.706999819879684,4.968486032071453,0.43915,7.132938504683488,6.9894
2023-06-11 07:30:00,1686493725.5,14.41625,9.5225,15.305,17.25,57.95,17.3625,67.425,36.785388,-119.773117,5.9,11.265576700140375,6.0969232998596254,972.0156562499999,6.76680954081619,6.1765329908848745,0.42791874999999996,8.016971947775271,8.2807
2023-06-11 08:30:00,1686497700.0,12.741666666666667,8.325,13.691666666666668,18.416666666666668,54.91666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,4.3,11.52555465700434,6.757778676328991,824.8105555555557,5.825383247770851,5.956063600140444,0.43629166666666663,7.733326559966121,7.667750000000002
2023-06-11 09:30:00,1686501300.0,10.958333333333334,7.261666666666667,11.736666666666666,19.183333333333334,52.66666666666666,19.0,62.38333333333333,36.78541633333333,-119.773112,2.7,11.644096278674482,7.355903721325518,683.6173611111111,5.016735803222538,5.559220643975062,0.4452083333333334,7.276250180690259,6.9316666666666675
2023-06-11 10:30:00,1686504900.0,10.496666666666668,6.946666666666666,11.236666666666666,20.65,48.93333333333334,20.1,58.833333333333336,36.7853895,-119.7731375,5.6,11.791258264122616,8.308741735877385,617.553888888889,4.6610124281924925,5.977350834335203,0.4475166666666667,7.403180899348515,7.008933333333334
2023-06-11 11:30:00,1686508500.0,11.26,7.693333333333332,12.021666666666668,24.58333333333333,39.98333333333333,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,6.1,12.034451834187683,11.198881499145648,555.8686666666666,5.2751919311777975,7.785934373374502,0.4437,8.463827411056169,8.166616666666666
2023-06-11 12:30:00,1686511800.4,16.759999999999998,11.392,17.728,26.5,36.52,24.880000000000003,45.8,36.785432400000005,-119.7731478,10.2,12.397089840530448,12.482910159469554,767.6079999999998,8.869960630179307,10.72948138363904,0.41620000000000007,11.19801034910218,11.320999999999998
