date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 03:30:00,1686220200.0,5.1,18.64,56.620000000000005,19.22,64.62,36.785466,-119.7731966,4.6730728430312025,4.139187216284062,4.723354905951846,3.541756,3.5492999999999992
2023-06-08 04:30:00,1686223501.0,4.078333333333333,17.96666666666667,57.7,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,4.263099859612948,3.6431971677784913,4.223265871306558,2.9133066666666663,2.926233333333333
2023-06-08 05:30:00,1686227101.0,4.43,17.400000000000002,58.25,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.393467098348039,3.7616893979158936,4.344921149930442,3.0501700000000005,3.06235
2023-06-08 06:30:00,1686230701.0,3.988333333333333,17.033333333333335,59.23333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,4.201174797441867,3.518007552805395,4.137287932137518,2.733973333333334,2.7491
2023-06-08 07:30:00,1686234301.0,4.023333333333333,17.316666666666666,58.91666666666666,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,4.19452744596314,3.5508468247742537,4.136616834005396,2.779610000000001,2.794216666666667
2023-06-08 08:30:00,1686238200.7142856,4.442857142857143,19.0,55.1,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,4.426458809017924,3.9456598745758207,4.501635560404926,3.328437142857143,3.336785714285714
2023-06-08 09:30:00,1686242100.0,6.436666666666667,21.166666666666668,49.85,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,5.37619290043599,5.091663022963093,5.669896781710391,4.8257433333333335,4.819816666666666
2023-06-08 10:30:00,1686245700.0,13.966666666666669,24.1,43.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,8.727825200586722,8.649423288176028,9.461556267409343,9.308776666666668,9.265250000000002
2023-06-08 11:30:00,1686249300.0,12.253333333333332,27.116666666666664,37.38333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,8.491697491037389,8.273500410961235,9.107406126245417,8.948303333333333,8.90415
2023-06-08 12:30:00,1686252900.0,12.528333333333334,28.7,34.63333333333333,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,8.896169072058044,8.546364437656452,9.445984230566971,9.329453333333335,9.2809
2023-06-08 13:30:00,1686256500.0,14.891666666666666,28.383333333333336,34.800000000000004,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,10.2245412870088,9.54268325121392,10.667490774803953,10.553473333333333,10.495666666666665
2023-06-08 14:30:00,1686259800.4,15.212,27.82,35.42,27.56,41.52,36.7854388,-119.7731522,10.314296397393797,9.6438743207696,10.774903979528817,10.667884,10.609539999999999
2023-06-08 15:30:00,1686263101.0,13.698333333333332,28.616666666666664,32.666666666666664,28.05,38.36666666666667,36.785408,-119.77317433333332,9.822361849040677,9.155724792229698,10.220169235403986,10.105946666666668,10.056466666666665
2023-06-08 16:30:00,1686266701.0,12.626666666666669,29.21666666666667,31.516666666666666,28.78333333333333,36.55,36.7854385,-119.77319716666666,9.253718425325635,8.764822119245792,9.6937036336523,9.649636666666668,9.596950000000001
2023-06-08 17:30:00,1686270301.0,13.883333333333333,27.366666666666664,35.15,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,9.64103042093486,9.093733869909984,10.11762196296684,9.994936666666668,9.941583333333334
2023-06-08 18:30:00,1686273901.0,13.11,27.383333333333336,34.68333333333333,28.58333333333333,37.65,36.78542266666667,-119.773094,9.173832687814873,8.79107086569746,9.732011320514987,9.629936666666667,9.579116666666666
2023-06-08 19:30:00,1686277501.0,11.363333333333337,25.83333333333333,37.0,27.55,39.45,36.78545066666667,-119.77315133333332,8.205987706540038,7.9164654092809315,8.723436180491747,8.514986666666669,8.473933333333335
2023-06-08 20:30:00,1686281400.142857,11.707142857142856,24.32857142857143,41.44285714285714,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,8.215709112499505,7.811020041014028,8.627456850665396,8.312168571428572,8.275071428571428
2023-06-08 21:30:00,1686285300.0,14.433333333333332,23.23333333333333,45.3,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,9.242688425401989,8.75263422660995,9.591174411506884,9.408206666666667,9.364833333333333
2023-06-08 22:30:00,1686288900.0,11.441666666666668,22.48333333333333,47.38333333333333,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,7.749433365559525,7.361416557962697,8.029746747800946,7.660990000000001,7.632083333333334
2023-06-08 23:30:00,1686292500.0,9.453333333333331,21.46666666666667,50.5,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,6.728209053009253,6.338632031167254,6.916274066524359,6.350446666666667,6.333233333333332
2023-06-09 00:30:00,1686295800.0,9.082,20.42,54.260000000000005,21.56,61.14,36.7853996,-119.7731688,6.364631451944085,5.967538481423455,6.522993067762551,5.8317559999999995,5.820539999999999
2023-06-09 01:30:00,1686299100.8333333,6.645,19.58333333333333,55.23333333333333,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,5.326710445192331,4.875269772851705,5.399873250354702,4.470866666666668,4.470566666666667
2023-06-09 02:30:00,1686302701.0,6.466666666666666,18.73333333333333,56.61666666666667,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,5.2094711704077765,4.720988108442409,5.2742608062716485,4.2581766666666665,4.260249999999999
2023-06-09 03:30:00,1686306300.8333333,6.591666666666666,17.466666666666665,59.85,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,5.167181055353501,4.590963270687249,5.097620492826238,4.0449633333333335,4.050416666666666
2023-06-09 04:30:00,1686309901.0,7.078333333333333,16.650000000000002,62.21666666666667,17.116666666666667,71.3,36.7854265,-119.773159,5.218419665109519,4.663963628201715,5.157656774979656,4.0959699999999994,4.102316666666666
2023-06-09 05:30:00,1686313501.0,9.165,16.05,64.3,16.466666666666665,74.0,36.785390166666666,-119.7731285,5.905725771772383,5.433931054213182,5.749869893225741,5.0098,5.010299999999999
2023-06-09 06:30:00,1686316440.4,9.566,15.84,65.06,16.160000000000004,75.1,36.7854036,-119.773108,5.847028476503622,5.561518134781551,5.808932169239737,5.154412000000001,5.15422
2023-06-09 09:30:00,1686329401.0,6.94,23.3,45.3,22.9,53.4,36.785343,-119.773109,5.655102516014836,5.563698163076767,6.106323923138284,5.4817,5.4683
2023-06-09 10:30:00,1686331501.0,6.758333333333333,25.33333333333333,40.8,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,5.826188983771639,5.74138470269826,6.247839590238613,5.774406666666668,5.756333333333333
2023-06-09 11:30:00,1686335101.0,7.0183333333333335,27.416666666666668,36.48333333333333,26.066666666666663,45.1,36.7853775,-119.773112,6.121895687834318,6.0966423965161605,6.554159701785528,6.282743333333334,6.258450000000001
2023-06-09 12:30:00,1686338701.0,6.75,29.58333333333333,32.416666666666664,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,6.079712482284263,6.212890824176689,6.536745249446083,6.492683333333334,6.464583333333334
2023-06-09 13:30:00,1686342750.625,7.75125,30.6,30.225,29.4625,36.15,36.7853845,-119.77308,6.657723507936602,6.763186200818537,7.09045532837629,7.20626,7.171524999999999
2023-06-09 14:30:00,1686346500.0,7.481666666666666,30.7,29.666666666666668,30.166666666666668,34.25,36.785417,-119.77313216666668,6.573574713551258,6.680098374316764,7.00025042988149,7.113126666666666,7.078799999999999
2023-06-09 15:30:00,1686350100.0,7.021666666666666,30.75,29.566666666666663,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,6.351979997154531,6.490002915657122,6.776016752853286,6.880706666666667,6.8481000000000005
2023-06-09 16:30:00,1686353700.0,7.211666666666666,30.566666666666663,29.883333333333336,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,6.420551722262113,6.552916839546133,6.843766403592232,6.95297,6.919983333333333
2023-06-09 17:30:00,1686357300.0,8.07,30.266666666666666,29.48333333333333,30.65,32.7,36.785400333333335,-119.773141,6.894358488117732,6.940864072269715,7.327228297075476,7.437216666666668,7.400316666666667
2023-06-09 18:30:00,1686360900.0,8.566666666666666,28.383333333333336,32.300000000000004,29.683333333333334,35.06666666666667,36.7854065,-119.773116,7.011943377239328,6.992620289453857,7.526935135013265,7.454673333333334,7.419166666666666
2023-06-09 19:30:00,1686364200.2,8.73,26.56,36.18,28.44,38.46,36.7853776,-119.7731326,6.976262889416747,6.84226474760591,7.456844494942196,7.2058040000000005,7.1743
2023-06-09 20:30:00,1686367501.0,8.825000000000001,24.933333333333334,40.45,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,6.81385579536908,6.640728746000323,7.264330033737974,6.887510000000001,6.8607499999999995
2023-06-09 21:30:00,1686371101.0,7.255,23.46666666666667,42.516666666666666,25.3,45.41666666666666,36.785405,-119.77309783333334,6.026983296509914,5.855473857029974,6.43793989951498,5.886683333333334,5.868683333333333
2023-06-09 22:30:00,1686374701.0,6.243333333333333,22.33333333333333,43.41666666666666,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,5.49785490025473,5.373939441287689,5.897532048844864,5.278990000000001,5.266116666666667
2023-06-09 23:30:00,1686378301.0,5.38,21.33333333333333,46.48333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,5.102036719545483,4.832754209106485,5.400284151368712,4.562256666666667,4.556516666666667
2023-06-10 00:30:00,1686382200.857143,6.634285714285714,19.985714285714288,51.75714285714286,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,5.397963969900001,5.067692971826991,5.630985435356265,4.7649,4.760471428571428
2023-06-10 01:30:00,1686386100.0,5.665,18.58333333333333,54.48333333333333,19.4,61.46666666666667,36.7854405,-119.773144,4.887671691045835,4.5007111385441085,5.074156856665585,4.021996666666667,4.024716666666667
2023-06-10 02:30:00,1686389700.0,4.875,17.8,55.46666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,4.601288653111163,4.108789160586982,4.666191707664439,3.523273333333333,3.530333333333333
2023-06-10 03:30:00,1686393300.0,4.403333333333333,17.333333333333332,56.28333333333333,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,4.3957606525348805,3.861784607111732,4.433251553728412,3.2057233333333333,3.21565
2023-06-10 04:30:00,1686396900.0,4.0616666666666665,16.966666666666665,56.96666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,4.2133832375575775,3.677659629887401,4.254591213125133,2.9677866666666666,2.9798999999999993
2023-06-10 05:30:00,1686400200.2,4.678,16.5,58.36,16.919999999999998,66.56,36.7854654,-119.7730956,4.401576013998359,3.860997404524477,4.430544786924731,3.17064,3.1819599999999997
2023-06-10 06:30:00,1686403501.0,4.666666666666667,16.3,58.45,16.683333333333334,66.5,36.785422833333335,-119.773131,4.428587901790974,3.851074313000168,4.452622488287091,3.156943333333333,3.1684166666666664
2023-06-10 07:30:00,1686407101.0,4.573333333333333,16.46666666666667,57.75,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,4.427172117223898,3.8510208833409134,4.419128119759877,3.168376666666667,3.179383333333333
2023-06-10 08:30:00,1686410701.0,4.29,17.783333333333335,52.73333333333333,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,4.37125755769889,4.014718755783823,4.566631481866081,3.452346666666667,3.458466666666667
2023-06-10 09:30:00,1686414301.0,6.648333333333333,20.366666666666667,45.5,19.4,54.65,36.78541116666667,-119.773144,5.659177533333381,5.428240388628119,6.020322044068046,5.311626666666667,5.299633333333333
2023-06-10 10:30:00,1686418200.857143,5.664285714285714,21.728571428571428,40.34285714285714,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,5.368669816921872,5.301695717978828,5.793628332576425,5.240531428571428,5.226285714285714
2023-06-10 11:30:00,1686421800.142857,6.282857142857144,22.3,37.44285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,5.795811884903154,5.729273300831682,6.245597408102006,5.814642857142857,5.794442857142857
2023-06-10 12:30:00,1686425700.0,4.26,23.816666666666663,35.233333333333334,23.5,39.68333333333333,36.7854195,-119.7730915,4.728882434635368,4.993612026714152,5.2353374988245065,4.945126666666667,4.930366666666666
2023-06-10 13:30:00,1686429300.0,2.776666666666667,26.03333333333333,29.416666666666668,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,4.015776152156973,4.691959233113327,4.541149743906628,4.669256666666667,4.65345
2023-06-10 14:30:00,1686432900.0,3.0050000000000003,28.166666666666668,26.03333333333333,26.883333333333336,28.85,36.7854425,-119.7731705,4.186951232235606,4.980851998486624,4.655234002335496,5.080546666666667,5.0597666666666665
2023-06-10 15:30:00,1686436500.0,4.028333333333333,29.133333333333336,24.21666666666667,28.316666666666663,25.7,36.7854405,-119.77318333333334,4.78143037419375,5.519295509044516,5.209887203715317,5.77337,5.746316666666667
2023-06-10 16:30:00,1686439800.8,8.081999999999999,28.96,22.84,28.4,24.02,36.7854402,-119.7731444,7.056991476754794,7.3224240722158065,7.532005060200879,8.01616,7.97124
2023-06-10 17:30:00,1686443101.0,3.9766666666666666,28.35,24.016666666666666,28.383333333333336,25.45,36.785434,-119.77311716666668,4.765119512111951,5.508640999443378,5.202876355875226,5.763536666666667,5.73645
2023-06-10 18:30:00,1686446701.0,5.176666666666667,26.433333333333334,28.8,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,5.323684935408774,5.7482708779375695,5.8596744309688855,5.980013333333334,5.953866666666666
2023-06-10 19:30:00,1686450301.0,5.786666666666666,24.53333333333333,32.483333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,5.55093719852864,5.799147535552033,6.1389712029815575,5.982149999999999,5.957983333333333
2023-06-10 20:30:00,1686453901.0,6.395,23.05,36.43333333333333,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,5.72390369217222,5.834203895168137,6.326538367962472,5.960426666666667,5.9385666666666665
2023-06-10 21:30:00,1686457800.4285717,7.72,21.74285714285714,43.457142857142856,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,6.169623404516214,6.000070483072836,6.597268781915148,6.0492742857142865,6.030542857142857
2023-06-10 22:30:00,1686461700.0,7.45,20.766666666666666,46.06666666666666,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,5.961923332394644,5.7372945720396284,6.352857929716903,5.682853333333334,5.668333333333333
2023-06-10 23:30:00,1686465300.0,6.97,19.933333333333334,46.15,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,5.716025250153791,5.528298895334691,6.119352329848995,5.424150000000001,5.41165
2023-06-11 00:30:00,1686468900.0,7.3066666666666675,19.03333333333333,48.28333333333333,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,5.812062788074778,5.550685927126731,6.1598671963153375,5.416670000000001,5.405383333333334
2023-06-11 01:30:00,1686472500.0,8.615,18.4,53.2,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,6.178604443229648,5.828863688686116,6.452166880211313,5.67842,5.6678
2023-06-11 02:30:00,1686475800.4,7.808,18.4,53.64,19.46,59.44,36.7854004,-119.7731278,5.7843615033399445,5.460495718016864,6.0062728695544925,5.217624,5.21076
2023-06-11 03:30:00,1686479101.0,8.693333333333333,18.383333333333333,54.03333333333333,19.25,60.5,36.78539333333333,-119.77311183333336,6.1419440810305534,5.814978064421807,6.35834149137945,5.647633333333333,5.637700000000001
2023-06-11 04:30:00,1686482701.0,13.206666666666663,17.866666666666667,56.31666666666666,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,7.768881386402157,7.606328178534139,8.044847271336984,10.714390000000002,7.790549999999999
2023-06-11 05:30:00,1686486301.0,11.49,17.25,58.2,17.666666666666668,66.81666666666666,36.785417,-119.773169,6.941713202306349,6.769045214381034,7.171403567430536,6.75392,6.737799999999999
2023-06-11 06:30:00,1686489901.0,12.17,16.733333333333334,59.4,17.25,67.58333333333333,36.785359,-119.77310066666666,7.087616000347426,6.990433082954133,7.310573732322113,7.0068,6.9894
2023-06-11 07:30:00,1686493725.5,14.41625,17.25,57.95,17.3625,67.425,36.785388,-119.773117,8.004649368044824,8.028535299356992,8.31268170485123,8.308825,8.2807
2023-06-11 08:30:00,1686497700.0,12.741666666666667,18.416666666666668,54.91666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,7.500753352756742,7.487771069524788,7.943753701172355,7.692816666666668,7.667750000000002
2023-06-11 09:30:00,1686501300.0,10.958333333333334,19.183333333333334,52.66666666666666,19.0,62.38333333333333,36.78541633333333,-119.773112,6.9686216849904,6.856337521604674,7.388791598030576,6.952300000000001,6.9316666666666675
2023-06-11 10:30:00,1686504900.0,10.496666666666668,20.65,48.93333333333334,20.1,58.833333333333336,36.7853895,-119.7731375,6.940260282348495,6.871420360288066,7.465626819005792,7.0322000000000005,7.008933333333334
2023-06-11 11:30:00,1686508500.0,11.26,24.58333333333333,39.98333333333333,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,7.762387436001015,7.703435386427789,8.460363010571326,8.203676666666667,8.166616666666666
2023-06-11 12:30:00,1686511800.4,16.759999999999998,26.5,36.52,24.880000000000003,45.8,36.785432400000005,-119.7731478,10.468490009535,10.24032337112417,11.38294433607268,11.384215999999999,11.320999999999998
2023-06-11 13:30:00,1686515101.0,15.355,28.3,33.1,26.666666666666668,40.833333333333336,36.785390666666665,-119.77312983333331,10.187059341984677,9.83619662743415,10.959664927527957,10.9428,10.8811
2023-06-11 14:30:00,1686518701.0,14.223333333333334,29.7,30.25,28.4,36.25,36.785390166666666,-119.77316416666666,9.917420278829598,9.516092489934394,10.566284244879217,10.595476666666668,10.534883333333333
2023-06-11 15:30:00,1686522301.0,11.476666666666668,30.58333333333333,28.33333333333333,29.58333333333333,33.1,36.78539033333333,-119.77314633333332,8.718893149312194,8.455804638323546,9.219421030526217,9.321440000000003,9.269533333333335
2023-06-11 16:30:00,1686525901.0,9.3,31.25,27.566666666666663,29.9,32.81666666666667,36.78539983333334,-119.7731425,7.596963127397171,7.572925297080171,8.02221277452798,8.246953333333334,8.202833333333334
2023-06-11 17:30:00,1686529501.0,6.973333333333333,28.53333333333333,31.96666666666667,28.566666666666663,36.73333333333333,36.785418,-119.7731515,6.237628426196082,6.333434575026284,6.691533435752241,6.648499999999999,6.618966666666666
2023-06-11 18:30:00,1686533333.8888888,6.517777777777778,26.48888888888889,33.44444444444444,27.51111111111111,36.355555555555554,36.78534577777778,-119.773151,5.945067878312326,6.055823698378428,6.413818497621086,6.282404444444445,6.256466666666666
2023-06-11 19:30:00,1686537300.0,6.171666666666667,24.950000000000003,36.31666666666667,26.35,39.16666666666666,36.78542333333333,-119.77315649999998,5.618767322803564,5.745771051333958,6.142211910971006,5.853456666666666,5.83235
2023-06-11 20:30:00,1686540900.0,8.765,23.383333333333336,43.333333333333336,24.95,47.65,36.7854225,-119.7731425,6.626240993678914,6.451806710036254,7.086998964022791,6.607526666666667,6.584466666666666
2023-06-11 21:30:00,1686544500.0,5.141666666666667,21.96666666666667,44.96666666666667,23.433333333333334,49.0,36.78542866666667,-119.773112,4.907797646185315,4.817270647978691,5.294986743877366,4.568106666666667,4.5615
2023-06-11 22:30:00,1686548100.0,3.376666666666667,20.58333333333333,45.16666666666666,21.83333333333333,49.36666666666667,36.785404,-119.77305716666666,4.112711460862724,4.054806761394071,4.48212585670159,3.626006666666668,3.626700000000001
2023-06-11 23:30:00,1686551400.4,2.794,19.42,46.64,20.380000000000003,51.42,36.7854102,-119.7731504,3.827597275713731,3.72335309002872,4.19472006036594,3.193688,3.19848
2023-06-12 00:30:00,1686554701.0,3.235,18.116666666666667,51.1,18.766666666666666,57.61666666666667,36.78546666666667,-119.77316166666668,3.946453775692464,3.6582976269299863,4.184057287547403,3.0403200000000004,3.0486999999999993
2023-06-12 01:30:00,1686558301.0,3.58,17.083333333333332,55.85,17.46666666666667,64.26666666666667,36.78546333333333,-119.773136,3.9944523969876906,3.535954238047536,4.137930220819086,2.8116499999999993,2.82435
2023-06-12 02:30:00,1686561901.0,3.4916666666666667,16.25,59.61666666666667,16.633333333333333,68.60000000000001,36.785356166666666,-119.7731695,3.8927221500224887,3.2849191548283145,3.8698331559106416,2.4406766666666666,2.4582499999999996
2023-06-12 03:30:00,1686565501.0,2.9883333333333333,15.733333333333334,61.38333333333333,16.083333333333332,70.83333333333333,36.78544733333333,-119.773117,3.675614609253876,2.970605234466832,3.601446797447683,2.0246433333333336,2.0463499999999994
2023-06-12 04:30:00,1686569475.5,3.195,15.25,63.5625,15.625,72.9,36.785424875,-119.773136125,3.721178901852823,2.935070991826508,3.5907705652557818,1.9450924999999994,1.9685874999999995
2023-06-12 05:30:00,1686573300.0,3.348333333333333,15.266666666666666,63.23333333333333,15.65,72.33333333333333,36.78539333333333,-119.7731425,3.74688182249118,3.0189776808185056,3.623194871598117,2.0538133333333337,2.0763
2023-06-12 06:30:00,1686576900.0,4.418333333333333,15.883333333333333,62.03333333333333,16.033333333333335,72.03333333333333,36.785372333333335,-119.77308666666666,4.152551233174251,3.5423368911399464,4.114863890431602,2.7179333333333338,2.7346999999999997
2023-06-12 07:30:00,1686580500.0,6.478333333333333,17.133333333333333,58.96666666666667,16.883333333333333,70.2,36.78538,-119.77315649999998,4.931106116200513,4.592787268698558,5.124255257857762,4.06172,4.066566666666666
2023-06-12 08:30:00,1686584100.0,6.666666666666667,19.53333333333333,52.0,18.216666666666665,65.35000000000001,36.78542333333333,-119.77320233333334,5.192881453477543,5.067711508647548,5.639888899880283,4.760933333333334,4.756666666666667
2023-06-12 09:30:00,1686587400.4,6.988,20.880000000000003,48.84,19.62,61.220000000000006,36.7854096,-119.77313999999998,5.396799994024983,5.383526786524257,5.953241548520502,5.201704,5.19236
2023-06-12 10:30:00,1686590701.0,6.008333333333333,24.73333333333333,39.55,22.3,51.91666666666666,36.785395,-119.77312983333331,5.318853203581938,5.493040266294271,5.9211951694532345,5.489156666666666,5.472583333333334
2023-06-12 11:30:00,1686594301.0,5.48,26.48333333333333,36.31666666666667,23.9,48.13333333333333,36.78538766666667,-119.773159,5.168615295500274,5.4514186344375455,5.741367932538819,5.491023333333334,5.4726833333333325
2023-06-12 12:30:00,1686597901.0,5.118333333333333,27.266666666666666,35.21666666666667,25.116666666666664,45.46666666666667,36.78540183333333,-119.77312716666668,5.062889889810082,5.359837175280246,5.595584807470715,5.39633,5.378116666666666
2023-06-12 13:30:00,1686601501.0,5.508333333333333,28.58333333333333,33.11666666666667,26.7,42.1,36.785469,-119.77312733333332,5.326549050728282,5.644808625079252,5.85369159161792,5.78171,5.759416666666667
2023-06-12 14:30:00,1686605550.75,6.40375,28.9375,33.4375,27.8125,41.0625,36.78547875,-119.7731485,5.846590341489035,6.007690440445582,6.297689267800673,6.2232525,6.1977625
2023-06-12 15:30:00,1686609300.0,5.671666666666667,29.683333333333334,31.183333333333334,28.33333333333333,38.016666666666666,36.785471,-119.7731615,5.499622051009646,5.823873211671809,5.988167364996677,6.03395,6.008683333333334
2023-06-12 16:30:00,1686612900.0,5.163333333333333,29.683333333333334,30.05,28.916666666666668,35.53333333333333,36.785392,-119.77316033333334,5.298304784971421,5.671763731357085,5.744905416808498,5.8652766666666665,5.840683333333333
2023-06-12 17:30:00,1686616500.0,5.08,29.433333333333334,30.383333333333336,29.08333333333333,35.266666666666666,36.785404166666666,-119.773126,5.2727411613336335,5.617410815910461,5.712575442412167,5.7928766666666665,5.769016666666666
2023-06-12 18:30:00,1686620100.0,6.785,27.9,33.63333333333333,28.6,37.78333333333333,36.78540733333333,-119.77308933333332,6.0499943027716245,6.158841759515599,6.522225822353741,6.406146666666666,6.379366666666666
2023-06-12 19:30:00,1686623700.0,7.695,26.08333333333333,37.46666666666667,27.65,40.85,36.78543666666666,-119.77309283333334,6.400584054235258,6.3288893989658845,6.84619720983407,6.552553333333334,6.526733333333333
2023-06-12 20:30:00,1686627000.0,9.348,24.6,42.1,26.360000000000003,46.0,36.785415,-119.7731506,7.045863460851828,6.769802324428589,7.4175285887206455,7.019332,6.9924599999999995
2023-06-12 21:30:00,1686630301.0,12.376666666666663,23.6,45.28333333333333,25.4,49.48333333333333,36.78540683333333,-119.7731375,8.283562712731072,7.878323526617427,8.671062291848976,8.331949999999999,8.29678333333333
2023-06-12 22:30:00,1686633901.0,12.096666666666666,22.683333333333334,48.333333333333336,24.28333333333333,53.51666666666667,36.78539533333333,-119.7731095,8.040639490878897,7.5863317591760335,8.290348262222341,7.92232,7.891933333333333
2023-06-12 23:30:00,1686637501.0,4.67,21.05,49.4,22.116666666666664,55.45,36.78539816666667,-119.77317433333332,4.675047168288547,4.365322952669756,4.897983994288218,3.9388,3.9394
2023-06-13 00:30:00,1686641101.0,4.444999999999999,19.616666666666667,51.96666666666667,20.616666666666667,58.4,36.78539216666666,-119.77311166666668,4.524953544074664,4.124126236800884,4.682652257235975,3.599653333333333,3.6042333333333323
