date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 01:30:00,1686213300.0,13.738333333333337,9.288333333333332,14.686666666666667,20.316666666666663,52.65,21.316666666666663,59.01666666666667,36.785365,-119.7731755,6.3,10.318473823408109,9.998192843258554,723.3232500000001,7.150144003255175,6.760422455606294,0.4313083333333333,8.589101584978883,8.378683333333335
2023-06-08 02:30:00,1686216900.0,6.888333333333333,4.898333333333333,7.361666666666667,19.2,54.71666666666667,19.883333333333333,62.2,36.785397,-119.77315033333332,2.7,9.85869834447459,9.34130165552541,376.9066388888889,5.53565710314103,5.46255844404455,0.4655583333333333,5.571826379327749,4.6410166666666655
2023-06-08 03:30:00,1686220200.0,5.1,3.564,5.55,18.64,56.620000000000005,19.22,64.62,36.785466,-119.7731966,4.2,9.84760434204791,8.79239565795209,288.762,4.547232704148016,4.595427746538152,0.47450000000000003,4.723354905951846,3.5492999999999992
2023-06-08 04:30:00,1686223501.0,4.078333333333333,2.8666666666666667,4.351666666666667,17.96666666666667,57.7,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,7.5,9.499861020912698,8.46680564575397,235.31983333333332,3.9957996414216987,4.100236994510567,0.47960833333333336,4.223265871306558,2.926233333333333
2023-06-08 05:30:00,1686227101.0,4.43,3.12,4.735,17.400000000000002,58.25,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.1,9.110129408495817,8.289870591504185,258.04749999999996,4.1464034777823775,4.2460262328688145,0.47784999999999994,4.3449211499304425,3.06235
2023-06-08 06:30:00,1686230701.0,3.988333333333333,2.795,4.358333333333333,17.033333333333335,59.23333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,2.2,9.014595925514163,8.018737407819172,236.24227777777773,3.8715718882237162,4.018138444731968,0.48005833333333336,4.137287932137518,2.7491
2023-06-08 07:30:00,1686234301.0,4.023333333333333,2.7633333333333336,4.32,17.316666666666666,58.91666666666666,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,2.5,9.201030637354148,8.115636029312519,237.04138888888886,3.8912460372965603,4.042584629077139,0.4798833333333333,4.136616834005396,2.794216666666667
2023-06-08 08:30:00,1686238200.7142856,4.442857142857143,3.071428571428572,4.76,19.0,55.1,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,2.4,9.776872707717608,9.223127292282392,244.8014285714286,4.294861265680947,4.336167393112444,0.47778571428571426,4.501635560404926,3.336785714285714
2023-06-08 09:30:00,1686242100.0,6.436666666666667,4.516666666666667,6.976666666666667,21.166666666666668,49.85,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,7.4,10.283262780162264,10.883403886504404,320.8678333333334,5.507125289417909,5.386613672746462,0.46781666666666666,5.669896781710391,4.819816666666666
2023-06-08 10:30:00,1686245700.0,13.966666666666669,9.41,14.925,24.1,43.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,7.8,10.949791601293352,13.15020839870665,609.1794444444446,7.250498212317638,8.35214540831118,0.43016666666666664,9.461556267409343,9.265250000000002
2023-06-08 11:30:00,1686249300.0,12.253333333333332,8.711666666666668,12.916666666666666,27.116666666666664,37.38333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,7.8,11.323132123845504,15.79353454282116,458.0704444444444,6.8650514367305675,8.643959171718487,0.43873333333333336,9.107406126245417,8.90415
2023-06-08 12:30:00,1686252900.0,12.528333333333334,9.211666666666666,13.153333333333334,28.7,34.63333333333333,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,6.1,11.564083874827134,17.135916125172866,433.8979444444445,7.498728744303843,9.21710971708649,0.4373583333333333,9.445984230566971,9.2809
2023-06-08 13:30:00,1686256500.0,14.891666666666666,11.308333333333332,15.425,28.383333333333336,34.800000000000004,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,4.8,11.358618909558233,17.0247144237751,518.23,9.63497294322569,10.208381616475632,0.42554166666666665,10.667490774803953,10.495666666666665
2023-06-08 14:30:00,1686259800.4,15.212,11.472,15.738,27.82,35.42,27.56,41.52,36.7854388,-119.7731522,12.9,11.129856657265469,16.69014334273453,538.80904,9.739453126036828,10.243984561913337,0.42394,10.774903979528817,10.609539999999999
2023-06-08 15:30:00,1686263101.0,13.698333333333332,10.6,14.148333333333332,28.616666666666664,32.666666666666664,28.05,38.36666666666667,36.785408,-119.77317433333332,10.9,10.609286647802515,18.007380018864147,447.47888888888883,9.037422960658155,10.046599229465647,0.4315083333333333,10.220169235403986,10.056466666666665
2023-06-08 16:30:00,1686266701.0,12.626666666666669,9.623333333333331,13.06,29.21666666666667,31.516666666666666,28.78333333333333,36.55,36.7854385,-119.77319716666666,7.6,10.592648398166004,18.624018268500663,397.9504444444445,8.063907413067675,9.774713204989556,0.4368666666666667,9.6937036336523,9.596950000000001
2023-06-08 17:30:00,1686270301.0,13.883333333333333,10.428333333333333,14.375,27.366666666666664,35.15,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,7.9,10.615557537982374,16.75110912868429,487.9991666666666,8.689597578336254,9.715835151979485,0.4305833333333334,10.11762196296684,9.941583333333334
2023-06-08 18:30:00,1686273901.0,13.11,9.616666666666667,13.645,27.383333333333336,34.68333333333333,28.58333333333333,37.65,36.78542266666667,-119.773094,9.4,10.429488776270299,16.953844557063036,454.6984999999999,7.848384764524781,9.459598406076646,0.43445,9.732011320514987,9.579116666666666
2023-06-08 19:30:00,1686277501.0,11.363333333333337,8.353333333333333,11.858333333333334,25.83333333333333,37.0,27.55,39.45,36.78545066666667,-119.77315133333332,7.1,10.030816378439413,15.802516954893916,420.44333333333344,6.544765935825001,8.323652169176293,0.44318333333333326,8.723436180491747,8.473933333333335
2023-06-08 20:30:00,1686281400.142857,11.707142857142856,8.72,12.227142857142857,24.32857142857143,41.44285714285714,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,11.0,10.387116621405713,13.941454807165716,485.17744897959176,6.910100311277954,7.737423724155437,0.4414642857142857,8.627456850665396,8.275071428571428
2023-06-08 21:30:00,1686285300.0,14.433333333333332,10.651666666666666,15.011666666666663,23.23333333333333,45.3,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,11.8,10.734580377297506,12.498752956035824,653.8299999999999,8.592991886404498,8.275053712680988,0.4278333333333333,9.591174411506884,9.364833333333333
2023-06-08 22:30:00,1686288900.0,11.441666666666668,8.37,11.893333333333333,22.48333333333333,47.38333333333333,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,8.6,10.727793669133893,11.755539664199437,542.1443055555557,6.632390884162028,6.64096510249292,0.4427916666666667,8.029746747800946,7.632083333333334
2023-06-08 23:30:00,1686292500.0,9.453333333333331,6.871666666666666,9.863333333333332,21.46666666666667,50.5,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,6.9,10.753814133221237,10.712852533445432,477.39333333333326,6.985506418629903,6.746055661967254,0.4527333333333333,6.916274066524359,6.333233333333332
2023-06-09 00:30:00,1686295800.0,9.082,6.448,9.702,20.42,54.260000000000005,21.56,61.14,36.7853996,-119.7731688,4.1,10.866895410603327,9.553104589396675,492.7893200000001,6.617593241749352,6.475983453826763,0.45459000000000005,6.522993067762552,5.820539999999999
2023-06-09 01:30:00,1686299100.8333333,6.645,4.67,7.0183333333333335,19.58333333333333,55.23333333333333,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,5.3,10.356079593504557,9.227253739828772,367.0254999999999,5.372544281264389,5.337676529750345,0.466775,5.399873250354702,4.470566666666667
2023-06-09 02:30:00,1686302701.0,6.466666666666666,4.5200000000000005,6.954999999999999,18.73333333333333,56.61666666666667,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,4.2,9.933891808586806,8.799441524746525,366.1211111111111,5.218576505797286,5.219274917142166,0.4676666666666667,5.2742608062716485,4.260249999999999
2023-06-09 03:30:00,1686306300.8333333,6.591666666666666,4.59,7.0,17.466666666666665,59.85,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,6.1,9.575896731656218,7.8907699350104465,394.51124999999996,5.1183072595819326,5.189823453509902,0.46704166666666663,5.097620492826238,4.050416666666666
2023-06-09 04:30:00,1686309901.0,7.078333333333333,4.778333333333333,7.713333333333334,16.650000000000002,62.21666666666667,17.116666666666667,71.3,36.7854265,-119.773159,4.7,9.383760111784973,7.266239888215029,440.3903055555556,5.204059145226429,5.34862589081231,0.46460833333333335,5.157656774979656,4.102316666666666
2023-06-09 05:30:00,1686313501.0,9.165,6.221666666666667,9.75,16.05,64.3,16.466666666666665,74.0,36.785390166666666,-119.7731285,2.3,9.305786648097579,6.744213351902422,589.3095,6.13963668201254,6.245261703882832,0.45417500000000005,5.749869893225741,5.010299999999999
2023-06-09 06:30:00,1686316440.4,9.566,6.108,10.318,15.84,65.06,16.160000000000004,75.1,36.7854036,-119.773108,4.9,9.281193749453092,6.558806250546908,622.36396,6.2119507045529385,6.407948880839669,0.45216999999999996,5.808932169239737,5.15422
2023-06-09 09:30:00,1686329401.0,6.94,4.74,7.49,23.3,45.3,22.9,53.4,36.785343,-119.773109,4.3,10.795136404516036,12.504863595483965,314.382,5.878381138724001,5.738066921621538,0.4653,6.106323923138284,5.4683
2023-06-09 10:30:00,1686331501.0,6.758333333333333,4.91,7.170000000000001,25.33333333333333,40.8,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,4.1,11.053690782113962,14.279642551219366,275.73999999999995,5.988243314718639,5.775542826114005,0.4662083333333334,6.247839590238613,5.756333333333333
2023-06-09 11:30:00,1686335101.0,7.0183333333333335,5.221666666666667,7.386666666666667,27.416666666666668,36.48333333333333,26.066666666666663,45.1,36.7853775,-119.773112,6.8,11.22053840787166,16.196128258795007,256.0521944444444,6.222412157690104,6.009694276635377,0.46490833333333337,6.554159701785528,6.258450000000001
2023-06-09 12:30:00,1686338701.0,6.75,4.983333333333333,7.121666666666666,29.58333333333333,32.416666666666664,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,7.1,11.335710870550216,18.247622462783113,218.81249999999997,6.122566967237772,5.996021677723281,0.46625,6.536745249446083,6.464583333333334
2023-06-09 13:30:00,1686342750.625,7.75125,5.72375,8.02875,30.6,30.225,29.4625,36.15,36.7853845,-119.77308,6.5,11.159631076904258,19.440368923095743,234.28153125,6.58794962177647,6.511634901720413,0.46124375,7.09045532837629,7.171524999999999
2023-06-09 14:30:00,1686346500.0,7.481666666666666,5.613333333333333,7.833333333333333,30.7,29.666666666666668,30.166666666666668,34.25,36.785417,-119.77313216666668,4.4,10.964621745203592,19.73537825479641,221.95611111111108,6.486058594689132,6.403532121538765,0.4625916666666667,7.00025042988149,7.078799999999999
2023-06-09 15:30:00,1686350100.0,7.021666666666666,5.308333333333334,7.413333333333333,30.75,29.566666666666663,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,4.7,10.956780892598161,19.79321910740184,207.6072777777777,6.281969202274533,6.196259644376149,0.4648916666666667,6.776016752853286,6.8481000000000005
2023-06-09 16:30:00,1686353700.0,7.211666666666666,5.4,7.535,30.566666666666663,29.883333333333336,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,7.2,10.959425872309843,19.60724079435682,215.5086388888889,6.360239605983802,6.274505324694237,0.46394166666666664,6.843766403592232,6.919983333333333
2023-06-09 17:30:00,1686357300.0,8.07,6.066666666666666,8.413333333333334,30.266666666666666,29.48333333333333,30.65,32.7,36.785400333333335,-119.773141,9.7,10.498345774321114,19.76832089234555,237.9305,6.772902479347502,6.676957111523887,0.45965000000000006,7.327228297075476,7.400316666666667
2023-06-09 18:30:00,1686360900.0,8.566666666666666,6.329999999999999,9.035,28.383333333333336,32.300000000000004,29.683333333333334,35.06666666666667,36.7854065,-119.773116,9.0,10.236586331997698,18.14674700133564,276.7033333333334,6.9961786961608645,6.828284624030011,0.45716666666666667,7.526935135013265,7.419166666666666
2023-06-09 19:30:00,1686364200.2,8.73,6.486,9.184,26.56,36.18,28.44,38.46,36.7853776,-119.7731326,10.1,10.337962268219213,16.222037731780787,315.8514,7.0519694544203215,6.799028311503192,0.45635,7.456844494942196,7.1743
2023-06-09 20:30:00,1686367501.0,8.825000000000001,6.421666666666667,9.266666666666667,24.933333333333334,40.45,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,7.4,10.56558613389855,14.367747199434783,356.97125000000005,6.988221209453341,6.72815029269039,0.455875,7.264330033737975,6.8607499999999995
2023-06-09 21:30:00,1686371101.0,7.255,5.308333333333334,7.713333333333334,23.46666666666667,42.516666666666666,25.3,45.41666666666666,36.785405,-119.77309783333334,5.3,9.994597300320352,13.472069366346316,308.45841666666666,6.208256933384412,5.9562990240361895,0.463725,6.43793989951498,5.868683333333333
2023-06-09 22:30:00,1686374701.0,6.243333333333333,4.485,6.609999999999999,22.33333333333333,43.41666666666666,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,11.5,9.283837398978639,13.04949593435469,271.06472222222214,5.691383308815965,5.470487957950609,0.46878333333333333,5.897532048844864,5.266116666666667
2023-06-09 23:30:00,1686378301.0,5.38,4.003333333333333,5.801666666666667,21.33333333333333,46.48333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,7.7,9.39137734324129,11.941955990092039,250.0803333333333,5.200702123071119,4.994411862008702,0.4731,5.400284151368712,4.556516666666667
2023-06-10 00:30:00,1686382200.857143,6.634285714285714,4.628571428571428,7.11,19.985714285714288,51.75714285714286,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,11.6,9.75657440791392,10.229139877800367,343.37167346938776,5.524378480714592,5.425786182747867,0.4668285714285714,5.630985435356265,4.760471428571428
2023-06-10 01:30:00,1686386100.0,5.665,3.8366666666666656,6.1866666666666665,18.58333333333333,54.48333333333333,19.4,61.46666666666667,36.7854405,-119.773144,6.9,9.22158137080519,9.361751962528139,308.6480833333333,4.909657237888103,4.910461420889609,0.47167499999999996,5.074156856665585,4.024716666666667
2023-06-10 02:30:00,1686389700.0,4.875,3.395,5.173333333333333,17.8,55.46666666666667,18.53333333333333,62.01666666666667,36.78530366666666,-119.77318583333332,3.5,8.757843995789397,9.042156004210604,270.40000000000003,4.506380595240076,4.52359141264446,0.475625,4.666191707664439,3.530333333333333
2023-06-10 03:30:00,1686393300.0,4.403333333333333,3.055,4.695,17.333333333333332,56.28333333333333,17.966666666666665,63.46666666666667,36.785427,-119.77315916666667,2.3,8.538838181714675,8.794495151618657,247.83427777777777,4.233551335984391,4.2864702676155515,0.4779833333333333,4.433251553728412,3.21565
2023-06-10 04:30:00,1686396900.0,4.0616666666666665,2.731666666666667,4.371666666666667,16.966666666666665,56.96666666666667,17.416666666666668,64.66666666666667,36.78543366666667,-119.77314633333332,2.7,8.374553376189116,8.592113290477549,231.3796111111111,4.012086343239026,4.112249313331402,0.4796916666666667,4.254591213125133,2.9798999999999993
2023-06-10 05:30:00,1686400200.2,4.678,3.1,5.06,16.5,58.36,16.919999999999998,66.56,36.7854654,-119.7730956,1.6,8.294237283231892,8.205762716768108,273.00808,4.228154184953302,4.356272619600489,0.47661000000000003,4.430544786924731,3.1819599999999997
2023-06-10 06:30:00,1686403501.0,4.666666666666667,3.1666666666666665,5.113333333333333,16.3,58.45,16.683333333333334,66.5,36.785422833333335,-119.773131,-0.1,8.129381442181723,8.170618557818278,272.7666666666667,4.236860582987451,4.348692190809335,0.4766666666666666,4.452622488287091,3.1684166666666664
2023-06-10 07:30:00,1686407101.0,4.573333333333333,3.151666666666667,4.851666666666667,16.46666666666667,57.75,16.666666666666668,66.21666666666665,36.78540016666667,-119.77313116666666,1.8,8.108070432201067,8.358596234465601,264.11,4.240140358704125,4.324821429250823,0.4771333333333333,4.419128119759877,3.179383333333333
2023-06-10 08:30:00,1686410701.0,4.29,2.89,4.613333333333333,17.783333333333335,52.73333333333333,17.616666666666667,60.88333333333333,36.78537516666666,-119.773122,3.2,7.9962089320939675,9.787124401239367,226.22599999999997,4.344547697510384,4.329718388887167,0.47855,4.566631481866081,3.458466666666667
2023-06-10 09:30:00,1686414301.0,6.648333333333333,4.846666666666667,7.058333333333334,20.366666666666667,45.5,19.4,54.65,36.78541116666667,-119.773144,4.4,8.194258580195292,12.172408086471375,302.49916666666667,5.851041086181997,5.599597167723148,0.4667583333333333,6.020322044068047,5.299633333333333
2023-06-10 10:30:00,1686418200.857143,5.664285714285714,4.22,5.962857142857144,21.728571428571428,40.34285714285714,20.971428571428568,47.54285714285714,36.785410000000006,-119.77315728571428,8.5,7.654386083381337,14.074185345190092,228.51346938775507,5.57608647126471,5.288440529008954,0.47167857142857145,5.793628332576425,5.226285714285714
2023-06-10 11:30:00,1686421800.142857,6.282857142857144,4.814285714285715,6.604285714285715,22.3,37.44285714285714,21.97142857142857,42.84285714285714,36.78544842857143,-119.77314,12.2,7.071810888844737,15.228189111155263,235.24812244897961,5.984853603976362,5.648346371449907,0.4685857142857143,6.245597408102006,5.794442857142857
2023-06-10 12:30:00,1686425700.0,4.26,3.063333333333333,4.506666666666667,23.816666666666663,35.233333333333334,23.5,39.68333333333333,36.7854195,-119.7730915,7.7,7.523822897806941,16.292843768859722,150.094,5.007709113274583,4.784209771884526,0.47869999999999996,5.2353374988245065,4.930366666666666
2023-06-10 13:30:00,1686429300.0,2.776666666666667,1.893333333333333,3.0016666666666665,26.03333333333333,29.416666666666668,25.066666666666663,33.25,36.78543016666666,-119.77313216666666,3.7,6.81799493185758,19.21533840147575,81.68027777777779,4.383719431576908,4.262819466952747,0.48611666666666664,4.541149743906628,4.65345
2023-06-10 14:30:00,1686432900.0,3.0050000000000003,2.095,3.2383333333333333,28.166666666666668,26.03333333333333,26.883333333333336,28.85,36.7854425,-119.7731705,3.6,6.8613703036628975,21.30529636300377,78.23016666666668,4.476936467024404,4.4575481946870115,0.48497500000000004,4.655234002335496,5.0597666666666665
2023-06-10 15:30:00,1686436500.0,4.028333333333333,2.891666666666667,4.2683333333333335,29.133333333333336,24.21666666666667,28.316666666666663,25.7,36.7854405,-119.77318333333334,4.0,6.6242467805248255,22.509086552808512,97.55280555555557,4.923772148723525,4.9732079286388835,0.47985833333333333,5.209887203715317,5.746316666666667
2023-06-10 16:30:00,1686439800.8,8.081999999999999,5.948,8.47,28.96,22.84,28.4,24.02,36.7854402,-119.7731444,4.6,5.630100759384064,23.329899240615937,184.59287999999998,6.756368524794223,6.860165435318674,0.45959000000000005,7.532005060200879,7.97124
2023-06-10 17:30:00,1686443101.0,3.9766666666666666,2.873333333333333,4.213333333333334,28.35,24.016666666666666,28.383333333333336,25.45,36.785434,-119.77311716666668,2.7,5.844876120297147,22.505123879702854,95.50627777777777,4.9262660160333365,4.954977503865932,0.4801166666666667,5.202876355875226,5.73645
2023-06-10 18:30:00,1686446701.0,5.176666666666667,3.7616666666666663,5.503333333333333,26.433333333333334,28.8,27.133333333333336,30.866666666666664,36.785388833333336,-119.773154,3.5,6.853464004586278,19.579869328747055,149.088,5.50638927453673,5.3746972560940804,0.4741166666666667,5.8596744309688855,5.953866666666666
2023-06-10 19:30:00,1686450301.0,5.786666666666666,4.19,6.226666666666667,24.53333333333333,32.483333333333334,25.73333333333333,34.666666666666664,36.785409,-119.77309533333332,7.3,6.963464987236359,17.56986834609697,187.97022222222222,5.770481415866142,5.554564804176856,0.4710666666666667,6.1389712029815575,5.957983333333333
2023-06-10 20:30:00,1686453901.0,6.395,4.553333333333334,6.915,23.05,36.43333333333333,24.6,38.71666666666667,36.78538366666667,-119.77312983333331,7.9,7.337240153037301,15.712759846962701,232.99116666666663,5.972238531504811,5.726537445013115,0.468025,6.326538367962471,5.9385666666666665
2023-06-10 21:30:00,1686457800.4285717,7.72,5.547142857142857,8.137142857142857,21.74285714285714,43.457142857142856,23.3,47.05714285714286,36.78543357142856,-119.77312142857144,7.3,8.763731001317963,12.979126141539178,335.48914285714284,6.403536414894187,6.143367988627391,0.46140000000000003,6.597268781915148,6.030542857142857
2023-06-10 22:30:00,1686461700.0,7.45,5.335,7.956666666666667,20.766666666666666,46.06666666666666,22.21666666666667,50.05,36.78542016666667,-119.77304216666666,7.7,8.741278443470913,12.025388223195753,343.19666666666666,6.186070522959605,5.950324246234942,0.46275,6.352857929716903,5.668333333333333
2023-06-10 23:30:00,1686465300.0,6.97,4.921666666666667,7.428333333333334,19.933333333333334,46.15,21.216666666666665,49.81666666666666,36.78540016666667,-119.7731705,5.8,8.008660534313329,11.924672799020005,321.66549999999995,5.949484416147629,5.729018822421805,0.46515,6.119352329848995,5.41165
2023-06-11 00:30:00,1686468900.0,7.3066666666666675,5.181666666666667,7.786666666666666,19.03333333333333,48.28333333333333,20.03333333333333,53.333333333333336,36.785417,-119.77311066666668,5.1,7.8509694658126525,11.182363867520678,352.79022222222227,6.039060391444368,5.825602465036963,0.46346666666666664,6.1598671963153375,5.405383333333334
2023-06-11 01:30:00,1686472500.0,8.615,6.043333333333333,9.365,18.4,53.2,19.53333333333333,58.91666666666666,36.785361,-119.77314616666666,4.0,8.697782529502536,9.702217470497462,458.31800000000004,6.4464979463521335,6.2911993350155075,0.456925,6.452166880211313,5.6678
2023-06-11 02:30:00,1686475800.4,7.808,5.36,8.32,18.4,53.64,19.46,59.44,36.7854004,-119.7731278,7.6,8.819767907748044,9.580232092251954,418.82112,6.005349771894609,5.911106372923531,0.46096000000000004,6.0062728695544925,5.21076
2023-06-11 03:30:00,1686479101.0,8.693333333333333,6.008333333333333,9.253333333333332,18.383333333333333,54.03333333333333,19.25,60.5,36.78539333333333,-119.77311183333336,10.7,8.912589021971332,9.470744311362001,469.72977777777777,6.425424696731723,6.304656858879372,0.45653333333333335,6.35834149137945,5.637700000000001
2023-06-11 04:30:00,1686482701.0,13.206666666666663,9.005,14.081666666666663,17.866666666666667,56.31666666666666,18.366666666666667,64.33333333333333,36.785437,-119.77312966666666,7.7,9.045516190355848,8.82115047631082,743.7554444444443,7.020444231894981,5.925090901199842,0.43396666666666667,8.044847271336984,7.790549999999999
2023-06-11 05:30:00,1686486301.0,11.49,7.658333333333334,12.345,17.25,58.2,17.666666666666668,66.81666666666666,36.785417,-119.773169,7.0,8.956782497426046,8.293217502573954,668.7180000000001,6.073867856738705,4.87371135005452,0.44255,7.171403567430536,6.737799999999999
2023-06-11 06:30:00,1686489901.0,12.17,8.003333333333332,13.038333333333334,16.733333333333334,59.4,17.25,67.58333333333333,36.785359,-119.77310066666666,7.1,8.77440603487213,7.958927298461205,722.898,6.283299017405852,4.968486032071453,0.43915,7.310573732322113,6.9894
2023-06-11 07:30:00,1686493725.5,14.41625,9.5225,15.305,17.25,57.95,17.3625,67.425,36.785388,-119.773117,5.9,8.892944307439674,8.357055692560326,835.4216875000001,7.246292226202364,6.1765329908848745,0.42791874999999996,8.31268170485123,8.2807
2023-06-11 08:30:00,1686497700.0,12.741666666666667,8.325,13.691666666666668,18.416666666666668,54.91666666666666,18.28333333333333,64.73333333333333,36.785336,-119.77312216666668,4.3,9.184289688062565,9.232376978604103,699.7298611111111,6.3343834986072345,5.956063600140444,0.43629166666666663,7.943753701172355,7.667750000000002
2023-06-11 09:30:00,1686501300.0,10.958333333333334,7.261666666666667,11.736666666666666,19.183333333333334,52.66666666666666,19.0,62.38333333333333,36.78541633333333,-119.773112,2.7,9.274069927079339,9.909263406253995,577.1388888888888,5.5647352014706115,5.559220643975062,0.4452083333333334,7.388791598030576,6.9316666666666675
2023-06-11 10:30:00,1686504900.0,10.496666666666668,6.946666666666666,11.236666666666666,20.65,48.93333333333334,20.1,58.833333333333336,36.7853895,-119.7731375,5.6,9.531373148131102,11.118626851868896,513.636888888889,5.198199570782421,5.977350834335203,0.4475166666666667,7.465626819005792,7.008933333333334
2023-06-11 11:30:00,1686508500.0,11.26,7.693333333333332,12.021666666666668,24.58333333333333,39.98333333333333,23.23333333333333,49.36666666666667,36.7854335,-119.77309783333334,6.1,10.078299380523232,14.505033952810097,450.2123333333333,5.764549180827487,7.785934373374502,0.4437,8.460363010571326,8.166616666666666
2023-06-11 12:30:00,1686511800.4,16.759999999999998,11.392,17.728,26.5,36.52,24.880000000000003,45.8,36.785432400000005,-119.7731478,10.2,10.425251177664704,16.074748822335295,612.0752,9.31010520717982,10.72948138363904,0.41620000000000007,11.38294433607268,11.320999999999998
