date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 01:30:00,867.0,1686213301.0,8.99,8.99,6.341666666666666,12.945,12.945,6.653333333333333,6.653333333333333,13.215000000000002,13.215000000000002,6.653333333333333,1572.0283333333334,473.34,2962.9150000000004,83.205,49.62833333333333,3.731666666666667,49.825,49.830000000000005,20.05,56.583333333333336,49.835,0.3816666666666666,21.166666666666668,21.8,59.45,55.85,17.075333333333333,42.68333333333334,2.0,36.785356666666665,-119.7731475,65.72800083333333,4.833333333333333,600.0,58.0,1.0,11.1544567585494,8.895543241450602,732.47125,23,6,7.988148727845234,7.98396651071123,0.435275,7.763144169914479,7.6556966666666675,7.6318166666666665
2023-06-08 02:30:00,963.0,1686216901.0,4.766666666666667,4.766666666666667,3.2416666666666667,6.486666666666667,6.486666666666667,3.3966666666666665,3.3966666666666665,6.668333333333333,6.668333333333333,3.3966666666666665,911.5916666666668,272.62166666666667,3145.4683333333337,39.88666666666666,25.343333333333334,1.7733333333333334,25.44,25.445000000000004,18.883333333333333,58.95,25.44833333333333,0.3816666666666666,19.65,20.516666666666666,62.91666666666666,58.15,15.097,34.38333333333333,2.0,36.785366833333335,-119.773164,68.14566666666667,5.333333333333333,600.0,58.0,1.0,10.679807874227135,8.203525459106197,382.389,23,6,5.501722022434456,5.309312200904437,0.4675666666666667,5.087474304331769,4.067523333333334,4.072316666666666
2023-06-08 03:30:00,1058.6666666666667,1686220501.0,3.34,3.34,2.45,4.573333333333333,4.573333333333333,2.57,2.57,4.69,4.69,2.57,694.9,207.4233333333333,3257.096666666667,28.368333333333336,19.186666666666667,1.39,19.26333333333333,19.265,18.266666666666666,61.11666666666667,19.266666666666666,0.3883333333333333,18.98333333333333,19.65,65.43333333333334,61.083333333333336,14.583333333333334,37.31666666666667,2.0,36.785375,-119.77313766666668,73.903167,6.833333333333333,600.0,58.0,1.0,10.642547247317363,7.624119419349302,279.5068888888889,23,6,4.68067793167034,4.400562055503206,0.4771333333333333,4.198213266937477,2.87817,2.8932166666666665
2023-06-08 04:30:00,1155.0,1686224101.0,2.7099999999999995,2.7099999999999995,2.1566666666666667,3.763333333333333,3.763333333333333,2.265,2.265,3.915000000000001,3.915000000000001,2.265,594.8166666666666,177.80499999999998,3346.9516666666664,24.076666666666668,16.888333333333332,1.4116666666666668,16.956666666666667,16.958333333333332,17.5,62.11666666666667,16.958333333333332,0.3916666666666666,18.0,18.766666666666666,67.03333333333333,62.13333333333333,15.911,38.45,2.216666666666667,36.78540616666667,-119.7731425,66.58500016666666,7.0,600.0,58.0,1.0,10.162707827869818,7.337292172130182,233.76572222222225,23,6,4.324594676189975,4.009276729690527,0.4811833333333333,3.843996888178091,2.3675300000000004,2.387016666666667
2023-06-08 05:30:00,1250.5,1686227701.0,2.888333333333333,2.888333333333333,2.2883333333333336,4.091666666666667,4.091666666666667,2.401666666666667,2.401666666666667,4.235,4.235,2.401666666666667,625.735,187.22166666666664,3439.623333333333,26.465,17.921666666666667,1.4583333333333333,17.991666666666667,17.995,16.966666666666665,62.81666666666666,17.996666666666666,0.3899999999999999,17.466666666666665,18.05,67.78333333333335,63.36666666666667,16.647333333333332,33.5,3.0,36.78532916666666,-119.77314383333334,80.19400083333333,5.666666666666667,600.0,58.0,1.0,9.826214647382638,7.140452019284027,257.0248611111111,23,6,4.408173626822098,4.080119575852907,0.47954166666666664,3.919118054550962,2.479236666666667,2.49825
2023-06-08 06:30:00,1342.3333333333333,1686231301.0,2.4766666666666666,2.4766666666666666,2.1416666666666666,3.5666666666666664,3.5666666666666664,2.2466666666666666,2.2466666666666666,3.71,3.71,2.2466666666666666,566.6283333333333,169.42166666666665,3529.963333333333,24.986666666666668,16.756666666666664,1.18,16.82,16.823333333333334,16.650000000000002,63.56666666666666,16.825,0.4049999999999999,17.05,17.683333333333334,68.85000000000001,64.14999999999999,16.8905,36.63333333333333,3.0,36.78533166666667,-119.773173,62.33516816666667,5.333333333333333,600.0,58.0,1.0,9.703661641331228,6.946338358668776,226.72111111111107,23,6,4.179777479301982,3.818421697324461,0.4821666666666667,3.679718549786708,2.1394866666666674,2.1615
2023-06-08 07:30:00,1432.1666666666667,1686234901.0,2.625,2.625,2.33,3.818333333333333,3.818333333333333,2.44,2.44,3.955,3.955,2.44,590.975,176.82666666666668,3621.206666666667,25.815,18.218333333333334,1.3949999999999998,18.28833333333333,18.291666666666668,17.066666666666666,63.05,18.293333333333333,0.4033333333333333,17.45,18.1,68.39999999999999,63.66666666666666,14.163833333333336,50.25,3.0,36.78538433333333,-119.77312716666668,70.849668,6.333333333333333,600.0,58.0,1.0,9.976228362683898,7.0904383039827685,240.74591666666663,23,6,4.277912791765429,3.956347636980417,0.4809083333333334,3.790653313776163,2.315896666666667,2.336283333333333
2023-06-08 08:30:00,1520.8333333333333,1686238501.0,3.015,3.015,2.478333333333333,4.238333333333333,4.238333333333333,2.6,2.6,4.401666666666666,4.401666666666666,2.6,649.9283333333334,194.455,3720.501666666667,27.886666666666667,19.38833333333333,1.528333333333333,19.465,19.468333333333334,18.5,59.51666666666667,19.468333333333334,0.4116666666666666,18.766666666666666,19.98333333333333,65.31666666666666,58.9,14.587333333333332,59.650000000000006,3.0,36.785342666666665,-119.773206,78.95466666666665,6.666666666666667,600.0,58.0,1.0,10.463614542527196,8.036385457472804,252.25147222222225,23,6,4.564967533386084,4.39861209291908,0.47880833333333334,4.15738518440077,2.8405499999999995,2.855016666666666
2023-06-08 09:30:00,1611.8333333333333,1686242101.0,4.4816666666666665,4.4816666666666665,3.553333333333333,6.330000000000001,6.330000000000001,3.7283333333333335,3.7283333333333335,6.561666666666667,6.561666666666667,3.7283333333333335,887.9500000000002,265.6816666666667,3837.748333333333,41.115,27.811666666666667,2.0883333333333334,27.92,27.925,20.3,54.95,27.926666666666662,0.3933333333333333,20.466666666666665,22.28333333333333,60.56666666666666,53.15,16.369666666666667,66.11666666666666,2.2666666666666666,36.785355333333335,-119.77316533333334,60.90233433333333,5.666666666666667,600.0,58.0,1.0,10.94570230416596,9.354297695834042,347.8335,23,6,5.528891270383125,5.566587967514614,0.46835,5.251434858353141,4.33023,4.33085
2023-06-08 10:30:00,1709.0,1686245701.0,9.01,9.01,7.015000000000001,13.06,13.06,7.351666666666667,7.351666666666667,13.475,13.475,7.351666666666667,1604.4983333333332,482.4783333333333,4079.648333333333,85.16166666666668,54.876666666666665,4.156666666666666,55.095,55.098333333333336,23.08333333333333,48.5,55.10666666666666,0.3933333333333333,22.8,25.96666666666667,54.36666666666667,44.96666666666667,21.326666666666668,88.8,2.0,36.785389,-119.77314116666668,64.229667,6.333333333333333,600.0,58.0,1.0,11.62819329044429,11.455140042889042,633.41,23,6,8.49338453991215,8.670061802444767,0.4347,8.54105449758769,8.41274,8.3787
2023-06-08 11:30:00,1809.1666666666667,1686249301.0,8.473333333333333,8.473333333333333,5.566666666666666,11.67,11.67,5.838333333333334,5.838333333333334,11.886666666666663,11.886666666666663,5.838333333333334,1500.04,450.32,4328.325,73.035,43.548333333333325,2.68,43.72166666666666,43.725,25.866666666666664,42.583333333333336,43.73166666666666,0.3683333333333333,25.066666666666663,29.6,48.06666666666666,37.63333333333333,28.043000000000003,126.25,1.4333333333333331,36.785345,-119.773187,74.001999,4.333333333333333,600.0,58.0,1.0,12.18100935267116,13.685657313995504,496.9475000000001,23,6,8.47707504854758,8.604633178647992,0.44165,8.384572891116832,8.194396666666666,8.158816666666667
2023-06-08 12:30:00,1910.8333333333333,1686252901.0,9.165,9.165,4.958333333333333,12.081666666666669,12.081666666666669,5.2,5.2,12.321666666666667,12.321666666666667,5.2,1610.4683333333332,480.02833333333336,4540.433333333333,71.24,38.79833333333333,2.6283333333333334,38.94833333333333,38.95333333333333,27.683333333333334,39.35,38.958333333333336,0.3566666666666666,26.55,32.050000000000004,44.55,33.550000000000004,33.06283333333334,153.21666666666667,1.0,36.785401,-119.773163,68.2865005,5.5,600.0,58.0,1.0,12.605746503533704,15.077586829799628,475.4135833333334,23,6,9.045173026790808,9.0198689885401,0.43959166666666666,8.861943141709508,8.688823333333335,8.647716666666668
2023-06-08 13:30:00,2012.1666666666667,1686256501.0,10.795,10.795,5.085,13.906666666666666,13.906666666666666,5.333333333333333,5.333333333333333,14.11,14.11,5.333333333333333,1865.8016666666665,555.5616666666666,4746.06,77.39,39.78833333333333,2.546666666666667,39.943333333333335,39.94833333333333,27.65,39.2,39.95,0.3499999999999999,27.016666666666666,31.9,43.43333333333334,33.71666666666667,34.780166666666666,149.46666666666667,1.0,36.78539466666667,-119.77314883333334,61.991832666666674,9.166666666666666,600.0,58.0,1.0,12.51774434939795,15.132255650602051,545.1413333333333,23,6,9.964673010284583,9.734483948844924,0.43046666666666666,9.794391546400652,9.658053333333333,9.609466666666666
2023-06-08 14:30:00,2091.6666666666665,1686260101.0,11.178333333333333,13.506666666666668,4.968333333333333,20.121666666666663,15.183333333333332,5.21,5.21,20.87,15.703333333333331,5.21,1928.9083333333333,574.975,4951.483333333334,80.20833333333333,38.865,3.583333333333333,39.02,39.02166666666667,27.566666666666663,38.91666666666666,39.03,0.3533333333333333,27.6,31.666666666666668,41.35,33.56666666666667,34.46883333333333,113.03333333333336,1.0,36.7854225,-119.7731295,70.96666599999999,6.166666666666667,600.0,58.0,1.0,12.332911219121677,15.23375544754499,783.0681944444444,23,6,11.294577539738125,12.150027958514013,0.39939166666666664,12.255818130025995,10.35145,12.86535
2023-06-08 15:30:00,2140.0,1686263701.0,9.478333333333332,9.475,4.278333333333333,11.843333333333334,11.841666666666669,4.483333333333333,4.483333333333333,12.008333333333333,12.008333333333333,4.483333333333333,1682.2616666666663,497.59833333333336,5141.086666666667,61.28833333333333,33.458333333333336,1.9066666666666665,33.59,33.593333333333334,28.4,36.05,33.596666666666664,0.3566666666666666,28.25,32.95,37.766666666666666,30.066666666666663,35.8675,129.16666666666666,1.0,36.785375,-119.773154,67.57216849999999,5.833333333333333,600.0,58.0,1.0,11.907926984365885,16.49207301563412,426.9521666666668,23,6,9.365150568010632,9.190119631727978,0.4407833333333333,9.024720199364175,8.847523333333335,8.804283333333334
2023-06-08 16:30:00,1820.0,1686267301.0,9.386666666666668,9.386666666666668,4.371666666666667,11.863333333333337,11.863333333333337,4.586666666666667,4.586666666666667,12.006666666666666,12.006666666666666,4.586666666666667,1659.753333333333,491.4166666666667,5309.931666666666,63.48333333333333,34.21666666666667,1.86,34.355,34.35666666666667,28.8,35.43333333333333,34.36,0.3566666666666666,28.53333333333333,33.11666666666667,37.21666666666667,29.85,36.25483333333333,153.13333333333333,1.0,36.78532983333333,-119.7731805,81.33999816666666,5.833333333333333,600.0,58.0,1.0,11.998363611318686,16.801636388681317,420.35744444444447,23,6,9.393756503115188,9.246783733664042,0.44068333333333326,9.044035485832882,8.912033333333335,8.867100000000002
2023-06-08 17:30:00,32.5,1686270901.0,10.085,10.085,4.866666666666667,12.985,12.985,5.101666666666667,5.101666666666667,13.2,13.2,5.101666666666667,1767.505,525.82,5504.57,72.57166666666667,38.055,2.165,38.205000000000005,38.208333333333336,27.05,39.16666666666666,38.215,0.3566666666666666,28.0,30.75,39.583333333333336,34.26666666666667,37.46083333333333,74.91666666666667,1.0,36.78532466666667,-119.7732555,63.6145,5.666666666666667,600.0,58.0,1.0,11.96994449363233,15.080055506367671,508.5791666666666,23,6,9.53468500211346,9.38224854796714,0.435075,9.35901236133111,9.177973333333334,9.133033333333334
2023-06-08 18:30:00,80.33333333333333,1686274501.0,8.854999999999999,8.854999999999999,5.0,11.64,11.64,5.243333333333333,5.243333333333333,11.803333333333336,11.803333333333336,5.243333333333333,1554.6766666666665,464.02833333333336,5707.568333333334,67.78333333333333,39.13333333333333,2.3016666666666667,39.28666666666667,39.29,26.96666666666667,38.66666666666666,39.29166666666666,0.3566666666666666,28.166666666666668,30.78333333333333,38.45,33.56666666666667,38.31216666666666,70.96666666666665,1.0,36.78536866666666,-119.7731715,57.703167,5.5,600.0,58.0,1.0,11.700751482158994,15.265915184507676,450.08,23,6,8.887448373264837,8.904064511426686,0.44179999999999997,8.690449003155424,8.516293333333335,8.476133333333333
2023-06-08 19:30:00,128.0,1686278101.0,7.665,7.665,4.538333333333333,10.251666666666669,10.251666666666669,4.758333333333334,4.758333333333334,10.408333333333331,10.408333333333331,4.758333333333334,1371.6049999999998,408.73333333333335,5902.085,61.80166666666667,35.498333333333335,2.055,35.64,35.645,25.65,40.93333333333334,35.64666666666667,0.365,27.15,29.08333333333333,40.6,36.28333333333333,38.7425,47.41666666666666,1.9833333333333332,36.785368,-119.77316416666667,70.20016716666667,6.333333333333333,600.0,58.0,1.0,11.386871167606742,14.26312883239326,419.63488888888895,23,6,8.038288450105124,8.189522393366907,0.44874166666666665,7.860165718989165,7.593420000000002,7.561533333333334
2023-06-08 20:30:00,176.5,1686281701.0,8.198333333333332,8.198333333333332,4.458333333333333,10.675,10.675,4.673333333333333,4.673333333333333,10.933333333333332,10.933333333333332,4.673333333333333,1454.84,433.585,6082.623333333333,61.89000000000001,34.885,2.5766666666666667,35.01833333333334,35.025,24.0,45.73333333333333,35.026666666666664,0.3716666666666666,25.95,26.816666666666663,45.38333333333333,42.516666666666666,35.40016666666667,44.73333333333333,2.5,36.7854095,-119.773159,74.45383316666667,5.166666666666667,600.0,58.0,1.0,11.574975332855084,12.425024667144916,488.2033333333332,23,6,7.984342172762265,7.971405121017444,0.446625,7.8082255435347205,7.401486666666669,7.373666666666667
2023-06-08 21:30:00,224.16666666666663,1686285301.0,10.221666666666666,10.221666666666666,5.405,13.275,18.828333333333333,5.668333333333333,5.668333333333333,13.523333333333332,13.528333333333334,5.668333333333333,1775.97,527.5616666666666,6287.38,74.88333333333334,42.29666666666667,2.723333333333333,42.46333333333333,42.46833333333333,23.016666666666666,49.3,42.47166666666666,0.3783333333333333,24.98333333333333,25.383333333333336,49.31666666666666,47.11666666666667,34.05616666666666,46.6,3.5666666666666664,36.7853545,-119.77317416666666,64.92116616666667,6.166666666666667,600.0,58.0,1.0,11.815111057071055,11.20155560959561,654.4575000000001,23,6,8.900826576127201,8.689326365578957,0.433625,8.701505673112374,11.366386666666667,8.4225
2023-06-08 22:30:00,272.0,1686288901.0,8.005,8.005,4.656666666666667,10.571666666666667,10.571666666666667,4.883333333333334,4.883333333333334,10.746666666666668,10.746666666666668,4.883333333333334,1428.9,425.4316666666667,6496.966666666667,60.42333333333334,36.43666666666667,2.148333333333333,36.57833333333333,36.58166666666667,22.266666666666666,51.31666666666666,36.585,0.375,24.166666666666668,24.46666666666667,51.78333333333333,49.63333333333333,33.3085,37.23333333333333,4.0,36.78537033333333,-119.7731605,72.64999966666666,5.666666666666667,600.0,58.0,1.0,11.733252189804944,10.533414476861722,542.5026944444444,23,6,7.57897110749024,7.488301569594913,0.44714166666666666,7.315583653152877,6.866056666666668,6.845350000000001
2023-06-08 23:30:00,319.8333333333333,1686292501.0,6.36,6.36,4.023333333333333,8.483333333333333,8.483333333333333,4.216666666666667,4.216666666666667,8.65,8.65,4.216666666666667,1181.9116666666666,350.47333333333336,6669.606666666667,50.33833333333333,31.485,2.053333333333333,31.61,31.613333333333333,21.25,54.583333333333336,31.616666666666664,0.3783333333333333,22.75,23.23333333333333,56.333333333333336,53.31666666666666,30.664,41.78333333333333,4.0,36.785387166666666,-119.7731565,70.675667,7.333333333333333,600.0,58.0,1.0,11.727769818391202,9.522230181608798,463.0486111111111,23,6,6.527156623960286,6.424828946830538,0.45758333333333334,6.184251538986924,5.4901833333333325,5.481749999999999
2023-06-09 00:30:00,368.0,1686296101.0,5.766666666666667,5.766666666666667,3.955,7.941666666666666,7.941666666666666,4.1466666666666665,4.1466666666666665,8.128333333333332,8.128333333333332,4.1466666666666665,1083.035,323.72166666666664,6828.595,49.53,30.941666666666663,2.18,31.061666666666667,31.065,20.05,58.8,31.070000000000004,0.385,21.266666666666666,21.83333333333333,62.28333333333333,58.3,21.474500000000003,70.18333333333334,3.65,36.78533433333333,-119.773163,65.15950016666666,6.5,600.0,58.0,1.0,11.735771531502373,8.314228468497628,466.97,23,6,6.068458381679779,5.881460944754796,0.4602916666666667,5.646638469703041,4.842873333333333,4.841666666666667
2023-06-09 01:30:00,412.3333333333333,1686299701.0,4.031666666666667,4.031666666666667,3.158333333333333,5.576666666666667,5.576666666666667,3.3166666666666664,3.3166666666666664,5.763333333333333,5.763333333333333,3.3166666666666664,806.7066666666666,241.3066666666667,6975.078333333334,36.31666666666667,24.72666666666667,1.788333333333333,24.82333333333333,24.83,19.216666666666665,59.01666666666667,24.83,0.4016666666666666,20.433333333333334,20.766666666666666,61.88333333333333,58.7,20.431833333333334,57.1,3.25,36.78534066666666,-119.77317666666666,77.31866583333333,4.666666666666667,600.0,58.0,1.0,11.009620308196425,8.20704635847024,329.11627777777784,23,6,5.123062565447674,4.953628995530378,0.4721166666666667,4.714038180538964,3.584936666666666,3.59345
2023-06-09 02:30:00,450.0,1686303301.0,4.113333333333333,4.113333333333333,3.4599999999999995,5.785,5.785,3.6266666666666665,3.6266666666666665,5.9750000000000005,5.9750000000000005,3.6266666666666665,810.8366666666667,242.63333333333333,7107.825,37.141666666666666,27.075,1.9983333333333333,27.180000000000003,27.186666666666667,18.21666666666667,61.71666666666667,27.188333333333333,0.3916666666666666,18.933333333333334,19.616666666666667,66.36666666666667,61.78333333333333,16.574333333333332,56.45,3.3166666666666664,36.7853685,-119.77315649999998,73.1473325,5.333333333333333,600.0,58.0,1.0,10.742309461622265,7.474357205044406,357.0309166666667,23,6,5.092567116312118,4.819466932450366,0.471075,4.6216403106719,3.461363333333334,3.472283333333333
2023-06-09 03:30:00,486.0,1686306901.0,4.248333333333334,4.248333333333334,3.475,6.098333333333333,6.098333333333333,3.641666666666667,3.641666666666667,6.308333333333334,6.308333333333334,3.641666666666667,833.0166666666668,250.235,7251.075,41.605,27.183333333333334,1.8666666666666665,27.295,27.296666666666667,17.066666666666666,64.61666666666666,27.3,0.395,17.650000000000002,18.116666666666667,69.8,65.66666666666667,13.263833333333332,51.93333333333334,3.0,36.78535516666667,-119.77315383333332,63.846,8.0,600.0,58.0,1.0,10.343786364422558,6.722880302244109,394.0539722222221,23,6,5.09078785427486,4.709854506351986,0.46950833333333336,4.545179902418187,3.37557,3.388716666666667
2023-06-09 04:30:00,522.0,1686310501.0,4.786666666666666,4.786666666666666,3.786666666666666,6.971666666666667,6.971666666666667,3.968333333333333,3.968333333333333,7.173333333333333,7.173333333333333,3.968333333333333,916.7683333333332,276.22,7398.008333333334,47.79666666666666,29.615,2.398333333333333,29.731666666666666,29.736666666666668,16.233333333333334,67.14999999999999,29.736666666666668,0.3916666666666666,16.783333333333335,17.116666666666667,72.86666666666667,69.0,12.845333333333334,53.75,3.0,36.7853795,-119.77314633333332,73.01933283333334,6.833333333333333,600.0,58.0,1.0,10.12733909072736,6.1059942426059735,468.1474166666666,23,6,5.308970044398226,4.844979893216069,0.4651416666666667,4.667294041849278,3.614823333333334,3.6275166666666667
2023-06-09 05:30:00,558.0,1686314101.0,6.109999999999999,6.109999999999999,4.791666666666667,8.968333333333334,8.968333333333334,5.028333333333333,5.028333333333333,9.265,9.265,5.028333333333333,1125.5600000000002,339.76166666666666,7576.783333333333,60.73333333333333,37.50833333333333,3.17,37.656666666666666,37.66166666666667,15.65,69.26666666666667,37.665,0.3916666666666666,16.150000000000002,16.366666666666667,75.26666666666667,71.86666666666666,10.153833333333331,66.31666666666666,3.0,36.785384666666666,-119.77321383333332,70.17666633333333,7.5,600.0,58.0,1.0,10.034565879842274,5.615434120157726,621.2065555555556,23,6,5.931845906968204,5.445721107539399,0.45515833333333333,5.202425483651554,4.478620000000001,4.4858666666666664
