date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-08 10:30:00,1709.5,1686245781.0,9.053333333333333,9.053333333333333,7.668333333333333,13.846666666666666,13.846666666666666,8.040000000000001,8.040000000000001,14.856666666666667,14.82,8.040000000000001,1829.145,492.5683333333333,199.6533333333333,93.11666666666667,59.99333333333333,5.871666666666666,60.22833333333333,60.23666666666667,23.1,46.66666666666666,60.24,0.3966666666666666,23.46666666666667,26.23333333333333,52.9,44.53333333333333,36.28033333333334,99.56666666666666,2.25,36.78537766666667,-119.773102,74.44600166666667,6.833333333333333,519.3333333333334,58.0,1.0,11.060959166973824,12.039040833026174,646.1777777777777,23,6,8.065053583350252,7.799242333168312,0.4307666666666667,9.118512284901058,8.982986666666667,8.9436
2023-06-08 11:30:00,1809.6,1686249361.0,8.186,8.186,5.674,11.916,11.916,5.95,5.95,12.588,12.588,5.95,1661.996,444.822,405.628,80.376,44.394,3.632,44.572,44.576,26.18,39.260000000000005,44.578,0.37,25.72,29.92,46.760000000000005,36.88,46.0978,159.7,1.0,36.7853628,-119.77315079999998,84.1561998,7.0,599.2,58.0,1.0,11.230156082879134,14.949843917120866,467.82216000000005,23,6,7.859193622603798,7.849225787124864,0.44042000000000003,8.779985566100555,8.609772,8.56922
2023-06-08 12:30:00,1909.6666666666667,1686252901.0,8.888333333333334,8.888333333333334,5.223333333333334,12.51,12.51,5.476666666666667,5.476666666666667,13.05,13.05,5.476666666666667,1798.513333333333,475.35833333333335,623.2866666666667,79.30333333333333,40.865,3.5766666666666667,41.028333333333336,41.03,27.866666666666664,36.05,41.03333333333334,0.3616666666666666,27.366666666666664,32.166666666666664,42.98333333333333,33.26666666666667,52.34616666666667,189.95,1.0,36.7853655,-119.773037,74.90550233333333,5.333333333333333,599.3333333333334,58.0,1.0,11.437358998610549,16.42930766805612,450.98550000000006,23,6,8.189012638297404,8.359940481014842,0.43744999999999995,9.279892553396579,9.19773,9.15095
2023-06-08 13:30:00,2011.8333333333333,1686256501.0,10.663333333333334,10.663333333333334,5.283333333333333,14.57,14.57,5.541666666666667,5.541666666666667,15.181666666666668,15.181666666666668,5.541666666666667,2112.3483333333334,558.465,839.07,88.46333333333332,41.33833333333333,3.561666666666667,41.50333333333334,41.50666666666667,27.883333333333336,35.5,41.51166666666666,0.3516666666666666,27.266666666666666,32.06666666666667,43.21666666666667,33.333333333333336,54.959,190.75,1.0,36.785429666666666,-119.77320983333334,80.601832,8.0,598.8333333333334,58.0,1.0,11.21969068411246,16.663642649220876,517.235,23,6,8.902505437491225,9.11680266136602,0.42715000000000003,10.41121248529884,10.324580000000001,10.2689
2023-06-08 14:30:00,2091.333333333333,1686260101.0,10.901666666666666,10.901666666666666,5.216666666666667,14.655,14.655,5.473333333333333,5.473333333333333,15.203333333333331,15.203333333333331,5.473333333333333,2143.78,568.0600000000001,1052.1766666666667,86.605,40.825,3.543333333333333,40.98833333333334,40.99,27.766666666666666,35.2,40.995,0.3516666666666666,28.2,31.96666666666667,40.46666666666667,33.0,56.0765,144.61666666666667,1.0,36.7853865,-119.77315916666667,79.54816699999999,4.166666666666667,599.1666666666666,58.0,1.0,10.988940392398169,16.777726274268495,515.856,23,6,8.926264898564828,9.174611849271471,0.426725,10.492619415237534,10.39498,10.3386
2023-06-08 15:30:00,2139.1666666666665,1686263701.0,9.475,9.471666666666666,4.488333333333333,12.731666666666667,12.728333333333332,4.71,4.71,13.158333333333331,13.158333333333331,4.71,1924.138333333333,503.1,1250.095,74.73,35.13666666666666,2.893333333333333,35.275,35.278333333333336,28.633333333333336,32.300000000000004,35.281666666666666,0.3616666666666666,28.633333333333336,33.21666666666667,37.28333333333333,29.58333333333333,56.70366666666666,165.8,1.0,36.7853565,-119.77308166666668,73.67666483333333,7.333333333333333,600.0,58.0,1.0,10.454270751917155,18.179062581416183,411.2328333333334,23,6,8.391891576504026,8.795143261030429,0.4363416666666666,9.67007381451132,9.635386666666665,9.584966666666666
2023-06-08 16:30:00,1821.0,1686267301.0,9.22,9.22,4.573333333333333,12.45,12.45,4.793333333333334,4.793333333333334,12.88,12.88,4.793333333333334,1866.2116666666668,489.7283333333333,1427.4883333333337,73.705,35.77333333333333,2.74,35.913333333333334,35.916666666666664,29.016666666666666,31.516666666666666,35.91833333333333,0.3583333333333333,29.21666666666667,33.516666666666666,36.266666666666666,29.266666666666666,57.09366666666667,199.53333333333333,1.0,36.785445,-119.77312216666668,87.25083483333333,5.833333333333333,600.0,58.0,1.0,10.419058755285176,18.59760791138149,392.3825000000001,23,6,8.326117297796412,8.773946070941552,0.43775,9.558345526563969,9.557063333333334,9.505083333333333
2023-06-08 17:30:00,32.833333333333336,1686270901.0,9.756666666666666,9.756666666666666,5.1033333333333335,13.341666666666669,13.341666666666669,5.353333333333334,5.353333333333334,13.853333333333332,13.853333333333332,5.353333333333334,1948.253333333333,515.1233333333333,1631.93,81.50666666666666,39.94166666666667,3.25,40.098333333333336,40.10166666666667,27.166666666666668,35.166666666666664,40.10833333333333,0.355,28.5,30.96666666666667,38.93333333333333,33.78333333333334,58.1325,98.6,1.0,36.785418,-119.77308916666668,78.33216616666667,4.833333333333333,600.0,58.0,1.0,10.446669087726027,16.71999757894064,469.1819444444444,23,6,8.51495458641645,8.728885679871947,0.43329166666666663,9.806697124453063,9.709666666666669,9.6585
2023-06-08 18:30:00,80.66666666666667,1686274501.0,8.59,8.59,5.406666666666666,12.278333333333334,12.278333333333334,5.669999999999999,5.669999999999999,12.79,12.79,5.669999999999999,1752.465,462.22333333333336,1846.9483333333333,78.49833333333333,42.305,3.6466666666666665,42.473333333333336,42.47666666666667,26.95,34.983333333333334,42.47833333333333,0.3616666666666666,28.666666666666668,30.9,37.85,33.266666666666666,57.9815,92.06666666666666,1.0666666666666669,36.7853915,-119.77312833333332,74.5251675,7.0,600.0,58.0,1.0,10.177660396997531,16.772339603002468,429.5370277777778,23,6,8.223884404687787,8.38299136421885,0.4386083333333333,9.223539717910814,9.168283333333335,9.12115
2023-06-08 19:30:00,129.0,1686278101.0,7.568333333333332,7.568333333333332,4.878333333333333,10.661666666666669,10.661666666666669,5.114999999999999,5.114999999999999,11.298333333333334,11.298333333333334,5.114999999999999,1562.2333333333331,410.44666666666666,2057.773333333333,67.27833333333332,38.16166666666667,3.151666666666667,38.31333333333333,38.31666666666667,25.633333333333336,37.16666666666666,38.32,0.3716666666666666,27.616666666666664,29.133333333333336,39.81666666666667,36.11666666666667,59.22,60.85,2.0,36.7853725,-119.773117,76.51816833333334,5.333333333333333,600.0,58.0,1.0,9.920780310724906,15.71255302260843,396.2586111111111,23,6,7.532374574092667,7.621115467984902,0.4466916666666667,8.361577798462484,8.132946666666669,8.0949
2023-06-08 20:30:00,176.83333333333334,1686281701.0,7.900000000000001,7.900000000000001,4.72,10.839999999999998,10.839999999999998,4.948333333333333,4.948333333333333,11.356666666666667,11.356666666666667,4.948333333333333,1623.36,426.2166666666667,2251.0783333333334,66.60833333333333,36.94,2.8233333333333337,37.09,37.09,24.08333333333333,41.63333333333333,37.09166666666667,0.3733333333333333,26.316666666666663,27.0,44.86666666666667,41.95,54.57833333333334,58.1,2.6,36.78534083333333,-119.77310816666666,89.5015005,5.0,600.0,58.0,1.0,10.235461738355804,13.847871594977528,451.3053333333333,23,6,7.290203679436917,7.253948277252904,0.4458,8.175845885203097,7.841366666666666,7.807966666666665
2023-06-08 21:30:00,224.83333333333331,1686285301.0,9.823333333333332,9.823333333333332,5.703333333333333,13.428333333333333,13.428333333333333,5.978333333333333,5.978333333333333,14.026666666666666,14.026666666666666,5.978333333333333,1985.405,523.0500000000001,2465.7033333333334,80.46333333333332,44.626666666666665,3.5400000000000005,44.80166666666667,44.80833333333334,23.08333333333333,45.333333333333336,44.81,0.38,25.46666666666667,25.58333333333333,48.53333333333333,46.48333333333333,52.90033333333333,59.91666666666666,3.6666666666666665,36.78534366666667,-119.7731005,80.770167,8.666666666666666,600.0,58.0,1.0,10.609378047401329,12.473955285932004,608.7511111111111,23,6,7.866534475818183,7.7840468542892784,0.43285833333333334,9.123282968429947,8.878713333333334,8.8394
2023-06-08 22:30:00,273.1666666666667,1686288901.0,7.846666666666667,7.846666666666667,4.833333333333333,10.876666666666669,16.419999999999998,5.068333333333333,5.068333333333333,11.471666666666666,11.478333333333332,5.068333333333333,1613.7166666666665,424.76,2684.3716666666664,67.03166666666667,37.815,3.155,37.965,37.96833333333333,22.35,47.48333333333333,37.97,0.375,24.48333333333333,24.633333333333336,51.28333333333333,48.96666666666667,52.3055,48.25,4.433333333333334,36.78537166666667,-119.77310833333333,66.79983383333332,6.333333333333333,600.0,58.0,1.0,10.637685529613446,11.712314470386552,516.4603888888888,23,6,6.884176376006085,6.705765977195323,0.44561666666666666,7.791634741779068,10.261016666666666,7.329783333333335
2023-06-08 23:30:00,320.8333333333333,1686292501.0,6.368333333333333,6.368333333333333,4.256666666666667,8.936666666666666,8.936666666666666,4.466666666666667,4.466666666666667,9.408333333333331,9.408333333333331,4.466666666666667,1350.7616666666663,355.86999999999995,2867.105,55.26,33.321666666666665,2.705,33.45333333333333,33.45666666666667,21.33333333333333,50.7,33.458333333333336,0.3833333333333333,23.116666666666664,23.45,55.85,52.63333333333333,48.2585,49.28333333333333,5.0,36.7853355,-119.77309283333334,71.02866616666667,8.0,600.0,58.0,1.0,10.690482012880748,10.642851320452586,453.0889999999999,23,6,6.019637598922847,5.734325102302688,0.45531666666666665,6.676288123312451,6.062473333333332,6.047566666666666
2023-06-09 00:30:00,365.0,1686295801.0,5.756,5.756,4.306,8.264,8.264,4.518,4.518,8.73,8.73,4.518,1224.664,323.574,3022.388,53.444,33.712,2.846,33.844,33.848,20.26,54.58,33.854,0.392,21.66,22.18,61.52,57.06,36.9156,64.7,4.66,36.7852966,-119.7731414,69.97180180000001,5.8,600.0,58.0,1.0,10.806758897118437,9.45324110288156,451.04912,23,6,5.509079945249774,5.132502003040247,0.45868000000000003,6.107810761583224,5.37554,5.367979999999999
2023-06-09 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
2023-06-09 10:30:00,734.0,1686333300.0,5.04,5.04,3.605,7.779999999999999,7.73,3.775,3.775,10.945,9.795,3.775,1089.215,285.58000000000004,25.675,50.35,28.2,2.325,28.315,28.32,24.9,42.55,28.32,0.39,25.9,29.3,46.7,38.05,26.7825,60.8,1.5,18.3926755,-59.8865585,35.491001,4.0,325.5,58.0,1.0,11.298213215947722,13.601786784052276,331.039,23,6,6.281832202568517,6.120123407943021,0.4611,7.262712588344496,6.132710000000001,6.13885
2023-06-09 11:30:00,767.6666666666666,1686335700.0,4.988333333333333,4.988333333333333,3.106666666666667,7.023333333333333,7.023333333333333,3.26,3.26,7.338333333333334,7.338333333333334,3.26,1102.76,290.42833333333334,100.78000000000002,45.59166666666667,24.316666666666663,1.91,24.411666666666665,24.418333333333333,26.883333333333336,37.38333333333333,24.418333333333333,0.3783333333333333,27.05,30.816666666666663,42.86666666666667,34.85,49.672666666666665,105.93333333333334,1.8833333333333333,36.78533683333333,-119.77309433333332,84.58116533333333,7.0,599.3333333333334,58.0,1.0,11.116264933114506,15.76706840021883,262.5556111111111,23,6,6.205509316620156,6.356699964318956,0.4648833333333333,6.4702051410372965,6.207783333333333,6.18455
2023-06-09 12:30:00,816.0,1686339300.0,4.826666666666667,4.826666666666667,2.931666666666666,6.773333333333333,6.773333333333333,3.0700000000000003,3.0700000000000003,7.1450000000000005,7.1450000000000005,3.0700000000000003,1082.7816666666663,283.9,222.3633333333333,43.91333333333333,22.925,2.158333333333333,23.01333333333333,23.016666666666666,29.15,33.0,23.021666666666665,0.3716666666666666,29.1,33.61666666666667,38.016666666666666,30.3,55.8295,173.75,1.0,36.785342,-119.77307883333332,79.16866533333332,5.666666666666667,599.1666666666666,58.0,1.0,11.227442513181211,17.92255748681879,223.52,23,6,6.253918935722366,6.691382787668502,0.4661333333333333,6.5060671128254,6.454626666666667,6.427133333333334
2023-06-09 13:30:00,864.6666666666666,1686342900.0,5.591666666666666,5.591666666666666,3.1366666666666667,7.695,7.695,3.2916666666666665,3.2916666666666665,8.041666666666666,8.041666666666666,3.2916666666666665,1212.5483333333334,319.2333333333333,346.8066666666667,46.91333333333333,24.561666666666667,2.1366666666666667,24.65833333333333,24.65833333333333,30.183333333333334,30.666666666666668,24.66333333333333,0.3666666666666667,30.116666666666664,35.050000000000004,35.36666666666667,27.85,60.74433333333334,227.3,1.0,36.78535716666666,-119.77306483333332,89.91566716666667,7.0,599.5,58.0,1.0,11.018541555391252,19.16479177794208,235.98,23,6,6.623459337873891,7.230072414732992,0.461525,7.056386662373511,7.1387133333333335,7.104733333333334
2023-06-09 14:30:00,913.8333333333334,1686346500.0,5.198333333333333,5.198333333333333,3.078333333333333,7.198333333333333,7.198333333333333,3.2266666666666666,3.2266666666666666,7.483333333333333,7.483333333333333,3.2266666666666666,1164.5616666666667,301.91,474.07,46.455000000000005,24.076666666666668,1.7383333333333333,24.171666666666667,24.175,30.633333333333336,29.53333333333333,24.176666666666662,0.3683333333333333,30.6,35.63333333333333,33.9,26.766666666666666,62.02616666666666,232.58333333333331,1.0,36.78541833333333,-119.77313483333334,80.94016766666667,4.833333333333333,599.8333333333334,58.0,1.0,10.839380810261622,19.79395252307172,212.59077777777776,23,6,6.466795934845176,7.168931417994756,0.4640083333333333,6.8034882138816,6.976153333333334,6.9428
2023-06-09 15:30:00,961.8333333333334,1686350100.0,4.79,4.79,2.895,6.683333333333334,6.683333333333334,3.033333333333333,3.033333333333333,7.073333333333333,7.073333333333333,3.033333333333333,1084.585,283.07,595.0866666666667,42.68833333333333,22.64,2.033333333333333,22.72833333333333,22.73333333333333,30.866666666666664,29.2,22.73333333333333,0.3666666666666667,30.96666666666667,36.083333333333336,33.45,26.366666666666664,61.88816666666667,249.95,1.0,36.78536233333333,-119.77309916666668,78.28416716666666,5.666666666666667,599.8333333333334,58.0,1.0,10.869128283028203,19.997538383638457,195.1533333333333,23,6,6.283892080493613,7.024844695068584,0.4665833333333333,6.558907510020707,6.735026666666667,6.703333333333333
2023-06-09 16:30:00,839.0,1686353700.0,5.2250000000000005,5.2250000000000005,2.998333333333333,7.231666666666666,7.231666666666666,3.14,3.14,7.524999999999999,7.524999999999999,3.14,1147.9233333333334,300.7266666666667,715.0783333333334,44.99333333333333,23.44666666666667,2.02,23.536666666666665,23.541666666666668,30.8,29.23333333333333,23.543333333333333,0.3633333333333333,30.816666666666663,36.05,33.56666666666667,26.28333333333333,62.3875,227.0666666666667,1.0,36.7853165,-119.773014,80.70166666666667,5.0,600.0,58.0,1.0,10.829011636024031,19.97098836397597,211.4057222222222,23,6,6.480967749996859,7.209080003060011,0.46384166666666665,6.829467071656818,7.01948,6.9856333333333325
2023-06-09 17:30:00,32.0,1686357300.0,5.736666666666667,5.736666666666667,3.248333333333333,7.948333333333333,7.948333333333333,3.41,3.41,8.266666666666667,8.266666666666667,3.41,1236.4516666666666,324.72166666666664,842.5666666666666,49.961666666666666,25.438333333333333,2.0716666666666668,25.53833333333333,25.540000000000003,30.45,28.866666666666664,25.540000000000003,0.3683333333333333,30.916666666666668,35.733333333333334,32.61666666666667,25.98333333333333,63.43783333333334,200.2,1.0,36.78535216666667,-119.773079,74.17666566666666,6.0,599.8333333333334,58.0,1.0,10.33873114670542,20.111268853294582,229.44188888888883,23,6,6.769022224712415,7.489194224830534,0.4602583333333333,7.232352637187304,7.426620000000001,7.389466666666667
2023-06-09 18:30:00,80.0,1686360900.0,5.921666666666667,5.921666666666667,3.703333333333333,8.22,8.22,3.883333333333333,3.883333333333333,8.678333333333333,8.678333333333333,3.883333333333333,1264.8566666666666,332.89833333333337,986.5566666666668,51.65166666666667,28.96166666666667,2.353333333333333,29.076666666666668,29.081666666666667,28.33333333333333,31.96666666666667,29.08333333333333,0.3733333333333333,29.883333333333336,32.733333333333334,35.050000000000004,30.166666666666668,64.96216666666666,111.15,1.3666666666666665,36.78536166666667,-119.77312733333332,71.73849933333334,5.666666666666667,599.8333333333334,58.0,1.0,10.03775424043027,18.29557909290306,262.766,23,6,6.836121659159224,7.284923453885048,0.45890000000000003,7.334641377589782,7.301753333333334,7.267233333333333
2023-06-09 19:30:00,128.0,1686364500.0,5.988333333333333,5.988333333333333,3.91,8.321666666666667,8.321666666666667,4.098333333333334,4.098333333333334,8.631666666666666,8.631666666666666,4.098333333333334,1277.065,334.0566666666667,1143.6516666666666,51.72166666666666,30.585,2.1466666666666665,30.705,30.706666666666667,26.433333333333334,36.2,30.71,0.3833333333333333,28.46666666666667,30.016666666666666,39.13333333333333,35.46666666666667,64.17333333333333,64.58333333333333,2.5,36.78547366666667,-119.77315516666664,64.35966683333334,6.0,600.0,58.0,1.0,10.23435336676605,16.198979966567286,301.2443333333333,23,6,6.727775354449212,6.9139149333526575,0.45839166666666664,7.183305667842912,6.990113333333333,6.9602666666666675
2023-06-09 20:30:00,176.0,1686368100.0,5.885000000000001,5.885000000000001,4.048333333333333,8.311666666666666,8.311666666666666,4.245,4.245,8.788333333333334,8.788333333333334,4.245,1256.4283333333333,331.03,1307.84,52.91,31.671666666666667,2.6633333333333336,31.796666666666667,31.79833333333333,24.633333333333336,40.88333333333333,31.801666666666662,0.3783333333333333,26.866666666666664,27.566666666666663,44.15,41.31666666666667,59.33616666666666,51.083333333333336,4.016666666666667,36.785390666666665,-119.77312966666666,69.13699916666667,8.0,599.8333333333334,58.0,1.0,10.456715844416872,14.176617488916463,339.8086388888888,23,6,6.503441993409803,6.461604751187309,0.45844166666666664,6.98114476290498,6.58117,6.556983333333333
