date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 13:30:00,1686256500.0,16.473333333333333,12.265,16.756666666666668,28.15,31.816666666666663,27.55,42.4,36.785394833333335,-119.773107,4.8,9.80803453198917,18.341965468010827,524.1265555555555,10.912402272979524,9.873747042386912,0.41763333333333336,11.614005911973486,11.571716666666667
2023-06-08 14:30:00,1686260100.0,16.611666666666668,12.24,16.923333333333332,27.883333333333336,31.866666666666664,28.23333333333333,40.28333333333334,36.785400333333335,-119.77310716666666,12.9,9.599603860535618,18.283729472797717,529.3584444444444,10.852309900027207,9.911092582704192,0.41694166666666665,11.672482606963587,11.6394
2023-06-08 15:30:00,1686263700.0,14.51,11.021666666666668,14.798333333333334,28.55,29.25,28.71666666666667,37.13333333333333,36.785365500000005,-119.7731185,10.9,8.902429720981807,19.647570279018193,424.4175,10.856676274574442,9.540832160789025,0.42745,10.801605958737625,10.76895
2023-06-08 16:30:00,1686267300.0,14.111666666666666,10.606666666666667,14.413333333333334,28.7,28.78333333333333,28.98333333333333,36.55,36.785400333333335,-119.773121,7.6,8.793031436703131,19.906968563296868,406.18080555555554,10.730155198246756,9.467548329709825,0.42944166666666667,10.5997742822261,10.601483333333334
2023-06-08 17:30:00,1686270900.0,15.543333333333337,11.461666666666666,15.838333333333331,27.1,32.1,28.516666666666666,38.85,36.785392,-119.77310583333332,7.9,9.026500145416268,18.073499854583734,498.94100000000014,10.473533337418612,9.556920014790812,0.42228333333333334,11.114323618506608,11.064033333333334
2023-06-08 18:30:00,1686274500.0,14.416666666666666,10.415,14.76,26.98333333333333,31.816666666666663,28.48333333333333,38.1,36.78537816666667,-119.773122,9.4,8.79350778116057,18.18982555217276,458.6902777777777,10.010816809116008,9.239604935114095,0.42791666666666667,10.530995023838628,10.50225
2023-06-08 19:30:00,1686278100.0,12.993333333333332,9.316666666666666,13.251666666666669,25.45,34.266666666666666,27.433333333333334,40.13333333333333,36.78539466666667,-119.77309416666668,7.1,8.551314291200692,16.898685708799306,445.2382222222222,9.122267260746277,8.540676354024178,0.4350333333333333,9.627616427125648,9.553866666666666
2023-06-08 20:30:00,1686281700.0,12.853333333333332,9.585,13.206666666666663,24.05,38.6,26.183333333333334,44.93333333333334,36.785305666666666,-119.77309416666668,11.0,9.077270486458662,14.972729513541339,496.1386666666666,8.674191885328192,8.037530127502183,0.43573333333333336,9.354474259779924,9.112733333333333
2023-06-08 21:30:00,1686285300.0,15.903333333333334,11.68,16.236666666666665,23.1,42.13333333333333,25.316666666666663,48.583333333333336,36.785350666666666,-119.7731055,11.8,9.529002753143786,13.570997246856216,670.0604444444444,9.104291834420154,8.60289148911157,0.4204833333333333,10.493319899114585,10.398400000000002
2023-06-08 22:30:00,1686288900.0,12.525,9.198333333333332,12.846666666666666,22.35,44.2,24.35,51.31666666666666,36.78539283333333,-119.77312716666668,8.6,9.565147583214916,12.784852416785085,553.605,7.653229410686083,7.341858662210136,0.43737499999999996,8.749429007911766,8.466000000000001
2023-06-08 23:30:00,1686292500.0,10.57,7.461666666666666,10.836666666666666,21.33333333333333,47.333333333333336,23.05,55.51666666666667,36.78536966666667,-119.7731335,6.9,9.661387598915235,11.671945734418093,500.3133333333334,6.306940066726368,6.406463489846022,0.44715000000000005,7.56577162857179,7.183066666666667
2023-06-09 00:30:00,1686296100.0,9.495,6.666666666666667,9.761666666666668,20.166666666666668,51.43333333333333,21.516666666666666,61.25,36.78534833333333,-119.773125,4.1,9.829950988880322,10.336715677786346,488.3594999999999,6.465037530703167,6.522024670003635,0.45252499999999996,6.802154954069024,6.275566666666666
2023-06-09 01:30:00,1686299700.0,6.859999999999999,4.805,7.123333333333334,19.383333333333333,51.8,20.7,61.01666666666667,36.7853775,-119.77309183333334,5.3,9.212374541826918,10.170958791506415,355.34799999999996,5.05800606830885,5.031460955143767,0.4657,5.676773760837509,4.874199999999999
2023-06-09 02:30:00,1686303300.0,7.305,4.955,7.556666666666666,18.33333333333333,54.38333333333333,19.25,65.36666666666666,36.7853975,-119.77309816666668,4.2,8.961885165174255,9.371448168159073,397.27025,5.098802612299755,5.169450816488238,0.46347499999999997,5.673312577923067,4.8860166666666665
2023-06-09 03:30:00,1686306900.0,7.356666666666666,4.92,7.638333333333333,17.183333333333334,57.23333333333333,17.8,69.01666666666667,36.78538916666667,-119.77311566666668,6.1,8.64622031777372,8.537113015559614,421.04655555555547,4.948653856393317,5.075827908057251,0.46321666666666667,5.506823291044171,4.670633333333333
2023-06-09 04:30:00,1686310500.0,7.993333333333333,5.359999999999999,8.313333333333334,16.349999999999998,59.78333333333333,17.05,71.68333333333334,36.7853915,-119.77311316666668,4.7,8.509222550267141,7.840777449732856,477.8681111111111,5.119934847585747,5.32252600818139,0.4600333333333333,5.58752589400391,4.784949999999999
2023-06-09 05:30:00,1686314100.0,10.331666666666669,6.756666666666667,10.714999999999998,15.8,61.78333333333333,16.366666666666667,74.33333333333333,36.78539033333333,-119.773122,2.3,8.477250949714486,7.322749050285514,638.3248055555557,3.8937083343491357,4.799122819422022,0.4483416666666667,6.289361472103851,5.830883333333334
2023-06-09 06:30:00,1686317700.0,9.936666666666667,6.46,10.326666666666666,15.716666666666669,62.28333333333333,16.533333333333335,73.58333333333333,36.78538066666667,-119.77313250000002,4.9,8.517651431525529,7.19901523514114,618.8887222222222,5.805446489233427,6.302709705352845,0.45031666666666664,6.099080959697749,5.582983333333333
2023-06-09 07:30:00,1686321300.0,9.916666666666666,6.419999999999999,10.441666666666666,17.233333333333334,57.56666666666666,17.766666666666666,68.83333333333333,36.785408,-119.7731235,6.0,8.778983746815273,8.454349586518061,570.8694444444444,6.097566588318562,6.494316770670781,0.45041666666666663,6.500722572354366,5.9735
2023-06-09 08:30:00,1686324900.0,8.188333333333333,5.466666666666666,8.451666666666666,19.816666666666663,49.53333333333333,20.23333333333333,60.2,36.78536983333333,-119.77313466666668,5.4,8.947342973783835,10.869323692882828,405.5954444444444,5.778837686215432,5.87238258768196,0.45905833333333335,6.336220728952775,5.757599999999999
2023-06-09 09:30:00,1686328500.0,7.103333333333333,4.8933333333333335,7.358333333333333,23.0,41.95,22.85,53.16666666666666,36.7853515,-119.77307766666668,4.3,9.374020836662694,13.625979163337306,297.9848333333333,5.617166599768001,5.591170825590644,0.4644833333333333,6.298970946058717,5.837983333333332
2023-06-09 10:30:00,1686332100.0,7.491666666666667,5.273333333333333,7.783333333333334,25.383333333333336,37.3,24.95,48.333333333333336,36.78537933333333,-119.77310316666666,4.1,9.752589218463168,15.630744114870168,279.43916666666667,6.075705069440929,6.008453872003322,0.46254166666666663,6.713402705720739,6.435166666666667
2023-06-09 11:30:00,1686335700.0,7.855,5.678333333333334,8.09,27.3,33.13333333333333,27.1,42.53333333333333,36.78543233333333,-119.773122,6.8,9.672399277189221,17.62760072281078,260.26233333333334,6.514118167370304,6.390962799112651,0.460725,7.062420501470113,6.978266666666666
2023-06-09 12:30:00,1686339300.0,7.568333333333332,5.59,7.751666666666666,29.766666666666666,28.83333333333333,29.28333333333333,37.66666666666666,36.78538783333334,-119.77310566666668,7.1,9.734820871876927,20.03184579478974,218.22027777777768,6.523043063327837,6.415402386907038,0.46215833333333334,7.0331861308182635,7.194699999999999
2023-06-09 13:30:00,1686342900.0,8.578333333333333,6.32,8.728333333333333,30.65,26.816666666666663,30.316666666666663,35.050000000000004,36.785377,-119.77307366666668,6.5,9.409007604669943,21.240992395330053,230.04230555555552,7.233285654573673,7.0674050412002885,0.45710833333333334,7.607399953395046,7.8913166666666665
2023-06-09 14:30:00,1686346500.0,8.323333333333332,6.081666666666667,8.563333333333334,30.616666666666664,26.316666666666663,30.78333333333333,33.6,36.785335,-119.77310316666669,4.4,9.100836205261082,21.51583046140558,219.04238888888884,7.067124699738902,6.946180965311379,0.4583833333333333,7.499896530929617,7.801216666666666
2023-06-09 15:30:00,1686350100.0,8.141666666666667,5.97,8.345,30.883333333333336,25.95,31.133333333333336,33.2,36.78539233333333,-119.77311966666666,4.7,9.11864875404663,21.76468457928671,211.27625,6.966613474761797,6.860268353591499,0.45929166666666665,7.399200882499372,7.737916666666667
2023-06-09 16:30:00,1686353700.0,8.308333333333334,6.18,8.496666666666668,30.25,26.75,30.883333333333336,33.63333333333333,36.78539583333333,-119.77313866666668,7.2,9.031681513807303,21.218318486192697,222.24791666666667,7.087200749238484,6.919153637091417,0.4584583333333333,7.4925039507790485,7.756583333333333
2023-06-09 17:30:00,1686357300.0,9.296666666666669,6.781666666666666,9.463333333333331,29.8,26.566666666666663,30.933333333333334,32.63333333333333,36.78541766666667,-119.77312466666666,9.7,8.547056118545168,21.252943881454833,246.98144444444446,7.694418986220338,7.480202314344132,0.4535166666666667,8.01601725918744,8.286100000000001
2023-06-09 18:30:00,1686360900.0,9.853333333333332,7.226666666666667,10.118333333333334,28.133333333333336,29.133333333333336,29.7,35.28333333333333,36.785408,-119.7731145,9.0,8.484737134092569,19.648596199240767,287.06044444444444,7.972762104144024,7.681408144251516,0.4507333333333334,8.28194892678767,8.357399999999998
2023-06-09 19:30:00,1686364500.0,10.028333333333334,7.271666666666667,10.295,26.316666666666663,33.233333333333334,28.35,39.28333333333333,36.7854005,-119.773112,10.1,8.85754108137137,17.459125585295293,333.2749444444445,8.463673147417769,7.736150762159382,0.4498583333333333,8.193855721001944,8.0999
2023-06-09 20:30:00,1686368100.0,9.788333333333334,7.006666666666667,10.07,24.566666666666663,37.78333333333333,26.666666666666668,44.31666666666666,36.78537733333334,-119.7731185,7.4,9.219338878744356,15.347327787922307,369.8358611111111,7.4561720289057885,7.273106689342334,0.45105833333333334,7.832557040032474,7.58835
2023-06-09 21:30:00,1686371700.0,8.256666666666666,5.984999999999999,8.493333333333334,23.183333333333334,39.2,25.166666666666668,45.5,36.785375,-119.7731145,5.3,8.532701731622389,14.650631601710945,323.66133333333335,6.518133910386552,6.354927429982736,0.4587166666666667,7.033754359519529,6.6714666666666655
2023-06-09 22:30:00,1686375300.0,6.958333333333333,4.963333333333334,7.234999999999999,22.08333333333333,40.43333333333333,23.83333333333333,47.15,36.78538383333333,-119.77312216666668,11.5,8.005397258764573,14.077936074568756,281.3486111111111,5.67574123164435,5.575226566254183,0.46520833333333333,6.36025433224916,5.8915
2023-06-09 23:30:00,1686378900.0,6.353333333333333,4.5183333333333335,6.575,21.1,43.86666666666667,22.71666666666667,51.61666666666667,36.78540366666667,-119.77307266666666,7.7,8.320616936642779,12.779383063357223,278.69955555555555,5.177351339201178,5.088988730403506,0.4682333333333333,5.895897189976938,5.285066666666666
2023-06-10 00:30:00,1686382500.0,7.614999999999999,5.255,7.919999999999999,19.8,48.76666666666667,20.966666666666665,58.43333333333334,36.785426666666666,-119.773107,11.6,8.70090055810861,11.09909944189139,371.3581666666667,5.584431282034503,5.584454481894218,0.46192500000000003,6.183063057048847,5.524633333333332
2023-06-10 01:30:00,1686386100.0,6.588333333333334,4.5200000000000005,6.835,18.516666666666666,51.16666666666666,19.4,61.36666666666667,36.785363,-119.77311033333336,6.9,8.22990600240245,10.286760664264216,337.1030555555555,4.916382330651203,4.906641506863175,0.4670583333333333,5.591260160038292,4.786766666666667
2023-06-10 02:30:00,1686389700.0,5.305,3.64,5.526666666666666,17.7,52.11666666666667,18.683333333333334,61.81666666666666,36.7854025,-119.7730725,3.5,7.746078184994066,9.953921815005934,276.47891666666663,4.209376284644058,4.147518470221842,0.473475,5.002911342842737,4.038683333333333
2023-06-10 03:30:00,1686393300.0,4.86,3.275,5.05,17.266666666666666,53.01666666666667,18.0,63.38333333333333,36.78539533333333,-119.77316016666668,2.3,7.596147530965071,9.670519135701594,257.66100000000006,3.920619228029452,3.859756860350365,0.4757,4.755277135457627,3.7307833333333327
2023-06-10 04:30:00,1686396900.0,4.368333333333333,2.955,4.6066666666666665,16.866666666666664,53.71666666666667,17.533333333333335,64.36666666666666,36.78537383333333,-119.77310183333331,2.7,7.417338189292953,9.449328477373712,234.65230555555556,3.6481759798994147,3.5544754509176726,0.4781583333333333,4.536222243719012,3.415616666666666
2023-06-10 05:30:00,1686400500.0,5.083333333333333,3.373333333333333,5.29,16.366666666666667,55.2,16.900000000000002,66.41666666666667,36.78538816666667,-119.7730955,1.6,7.351280665763198,9.015386000903469,280.6,3.923216892678082,3.8908795029590078,0.47458333333333336,4.726973150934011,3.661333333333333
2023-06-10 06:30:00,1686404100.0,5.003333333333333,3.4,5.211666666666667,16.183333333333334,55.21666666666667,16.766666666666666,66.01666666666667,36.78540616666667,-119.77314116666666,-0.1,7.184876178361597,8.998457154971737,276.2673888888889,3.9137963234629343,3.845387232742257,0.47498333333333337,4.7102370273071035,3.6183166666666664
2023-06-10 07:30:00,1686407700.0,5.066666666666666,3.3383333333333334,5.318333333333333,16.45,54.23333333333333,16.916666666666668,65.23333333333333,36.785380833333335,-119.7730995,1.8,7.170293516249858,9.279706483750141,274.7822222222222,3.948410705597044,3.9231146924158904,0.4746666666666667,4.7828214870979835,3.734833333333333
2023-06-10 08:30:00,1686411300.0,4.951666666666667,3.273333333333333,5.196666666666666,17.866666666666667,48.8,18.266666666666666,58.5,36.78536716666667,-119.77312216666668,3.2,6.936774817219014,10.929891849447653,241.64133333333334,4.118224722972883,4.092364945885105,0.4752416666666667,5.016803396082773,4.136866666666667
2023-06-10 09:30:00,1686414900.0,7.086666666666667,5.058333333333333,7.296666666666667,20.35,41.85,20.2,51.96666666666667,36.78536516666667,-119.77310666666666,4.4,6.9523831811004495,13.397616818899552,296.577,5.699405710067136,5.586142230725018,0.46456666666666663,6.354298086127421,5.837816666666667
2023-06-10 10:30:00,1686418500.0,6.685,4.953333333333333,6.888333333333333,21.55,37.18333333333333,21.53333333333333,46.2,36.78537816666667,-119.773103,8.5,6.304243039754834,15.245756960245167,248.5705833333333,5.731120048858333,5.561982255949341,0.46657499999999996,6.40972046062418,6.025616666666666
2023-06-10 11:30:00,1686422100.0,9.788333333333332,7.663333333333333,10.055,22.1,34.21666666666667,22.53333333333333,41.66666666666666,36.7853725,-119.77308033333333,12.2,5.586225197004983,16.51377480299502,334.9241388888889,7.919786518818986,7.426461494054194,0.45105833333333334,8.192233391509435,7.891516666666666
2023-06-10 12:30:00,1686425700.0,4.88,3.4333333333333336,5.093333333333334,23.53333333333333,32.11666666666667,24.05,38.9,36.785425833333335,-119.7730855,7.7,5.925757906288666,17.607575427044665,156.72933333333333,4.712711963425923,4.769581266257338,0.4756,5.627369769626982,5.517683333333332
2023-06-10 13:30:00,1686429300.0,3.3866666666666667,2.2133333333333334,3.543333333333333,25.85,26.116666666666664,25.816666666666663,32.2,36.78539833333333,-119.77312583333332,3.7,4.938868958242249,20.911131041757752,88.44844444444443,3.8221019591146144,4.191749010611121,0.48306666666666664,4.866132596587744,5.25115
2023-06-10 14:30:00,1686432600.2,3.5460000000000003,2.446,3.738,27.9,22.56,27.660000000000004,27.94,36.785379,-119.773096,3.6,4.567015911480944,23.332984088519055,79.99776,3.9885787585075527,4.433852036048861,0.48227,4.941969541934855,5.63632
2023-06-10 15:30:00,1686435901.0,4.111666666666666,2.898333333333333,4.238333333333333,29.016666666666666,20.8,28.8,25.816666666666663,36.78538966666667,-119.77312333333332,4.0,4.332832025036723,24.683834641629943,85.52266666666667,4.381993672682551,4.826127404709224,0.47944166666666665,5.209938780840881,6.080066666666666
2023-06-10 16:30:00,1686439501.0,9.078333333333331,6.623333333333334,9.348333333333334,28.78333333333333,19.683333333333334,28.883333333333336,24.5,36.785415666666665,-119.77310566666668,4.6,3.354860788364025,25.428472544969306,178.69186111111108,7.799403165777688,7.653962519247634,0.45460833333333334,8.10086810434125,8.757649999999998
2023-06-10 17:30:00,1686443101.0,4.68,3.3000000000000003,4.901666666666666,27.916666666666668,20.716666666666665,28.73333333333333,25.48333333333333,36.78539333333333,-119.77313483333334,2.7,3.366048056384505,24.550618610282164,96.95399999999998,4.775519291415646,5.147804204896268,0.47659999999999997,5.582985911467715,6.382683333333333
2023-06-10 18:30:00,1686446701.0,5.863333333333333,4.175,6.06,26.183333333333334,25.416666666666668,27.266666666666666,31.0,36.78540616666667,-119.77310416666668,3.5,4.831826336347553,21.35150699698578,149.0263888888889,5.503451802172998,5.6080264584796,0.47068333333333334,6.252138045703804,6.598516666666667
2023-06-10 19:30:00,1686450301.0,6.471666666666667,4.598333333333334,6.66,24.383333333333336,29.016666666666666,25.883333333333336,34.800000000000004,36.78539033333333,-119.77311716666668,7.3,5.197327254280919,19.18600607905242,187.78619444444445,5.804476820012724,5.793720004785872,0.4676416666666667,6.527473321154235,6.60885
2023-06-10 20:30:00,1686453901.0,7.338333333333334,5.11,7.686666666666666,22.95,32.983333333333334,24.683333333333334,38.98333333333333,36.785362166666665,-119.77311333333334,7.9,5.801394929452668,17.148605070547333,242.04269444444446,6.171157499833004,6.108236169334315,0.4633083333333333,6.883573511498191,6.7223500000000005
2023-06-10 21:30:00,1686457501.0,8.216666666666667,5.851666666666667,8.523333333333333,21.73333333333333,39.8,23.433333333333334,47.05,36.7854035,-119.7731105,7.3,7.459923413449797,14.273409919883534,327.0233333333333,6.437161388142781,6.3067415959618796,0.45891666666666664,7.004197171977466,6.599666666666667
2023-06-10 22:30:00,1686461101.0,8.311666666666667,5.7316666666666665,8.565,20.8,42.36666666666667,22.46666666666667,49.61666666666667,36.7853915,-119.77310816666666,7.7,7.537579772581999,13.262420227418001,352.13761111111114,6.296278667194258,6.249554560506786,0.45844166666666664,6.865573188322717,6.4309
2023-06-10 23:30:00,1686464701.0,7.944999999999999,5.585,8.181666666666667,19.966666666666665,42.85,21.45,50.1,36.7853745,-119.77310916666666,5.8,6.951265036160618,13.015401630506048,340.44325,6.111498361626531,6.023551064310627,0.46027500000000005,6.693824354034487,6.1991499999999995
2023-06-11 00:30:00,1686468301.0,7.461666666666667,5.1033333333333335,7.713333333333334,19.08333333333333,44.11666666666667,20.3,52.26666666666667,36.785354000000005,-119.77310183333331,5.1,6.576320817423081,12.507012515910247,329.1838611111111,5.728323450956687,5.6985690039646375,0.4626916666666666,6.3893355444523,5.8401499999999995
2023-06-11 01:30:00,1686471301.0,9.96,6.87,10.26,18.475,48.55,19.6,57.875,36.785405,-119.773117,4.0,7.419885387214853,11.055114612785149,483.558,6.858554520054062,6.906256931819643,0.45019999999999993,7.224365864766664,6.76245
2023-06-11 09:30:00,1686501900.0,11.855,7.555,12.325,18.35,52.875,19.5,60.875,36.78541575,-119.77312675,2.7,8.560780879242675,9.789219120757327,626.833125,5.407998094504862,6.2144310232175854,0.440725,7.613039297709966,7.380224999999999
2023-06-11 10:30:00,1686504900.0,11.265,7.239999999999999,11.703333333333331,20.28333333333333,47.06666666666666,20.58333333333333,57.5,36.7853915,-119.77313483333334,5.6,8.618252668728585,11.665080664604746,530.206,6.060427777461117,6.649062665057327,0.443675,7.829818911505315,7.5671333333333335
2023-06-11 11:30:00,1686508500.0,11.826666666666668,7.886666666666667,12.276666666666666,24.066666666666663,37.98333333333333,23.566666666666663,48.6,36.785373666666665,-119.77313616666667,6.1,8.853203138521682,15.213463528144981,449.2162222222222,7.760708381386955,7.786431563857761,0.4408666666666667,8.76321382359691,8.631283333333336
2023-06-11 12:30:00,1686512100.0,17.815,11.86,18.37666666666667,25.916666666666668,34.300000000000004,25.1,45.583333333333336,36.785387166666666,-119.77311816666668,10.2,8.97548109969406,16.941185566972607,611.0545000000001,9.952215166432106,10.02382615216479,0.410925,11.963701995041701,12.058300000000001
2023-06-11 13:30:00,1686515700.0,16.30333333333333,11.238333333333337,16.82166666666667,28.316666666666663,29.75,27.28333333333333,39.75,36.78537683333334,-119.77309166666667,7.8,8.952773653777053,19.363893012889612,485.0241666666666,10.538243357617059,10.040704872218793,0.4184833333333334,11.590138659513228,11.658983333333332
2023-06-11 14:30:00,1686519300.0,14.311666666666667,10.353333333333332,14.603333333333332,29.683333333333334,26.816666666666663,28.83333333333333,35.36666666666667,36.78537683333334,-119.7731435,9.6,8.586297997255892,21.09703533607744,383.7911944444444,10.858794488269773,9.737975164007121,0.42844166666666667,10.733086532599454,10.87265
2023-06-11 15:30:00,1686522900.0,12.39,9.098333333333334,12.62,30.6,24.95,30.28333333333333,32.51666666666667,36.7853895,-119.77312466666666,11.4,8.29730745880135,22.302692541198653,309.1305,10.76538834402442,9.34360321478534,0.43805,9.770741306748796,10.03205
