date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-10 06:30:00,1686404100.0,5.003333333333333,3.4,5.211666666666667,16.183333333333334,55.21666666666667,16.766666666666666,66.01666666666667,36.78540616666667,-119.77314116666666,-0.1,10.380225106510968,6.386441560155697,330.30338888888883,3.8405980703406737,3.845387232742257,0.47498333333333337,4.84929895160527,3.6183166666666664
2023-06-10 07:30:00,1686407700.0,5.066666666666666,3.3383333333333334,5.318333333333333,16.45,54.23333333333333,16.916666666666668,65.23333333333333,36.785380833333335,-119.7730995,1.8,10.34380065028598,6.572866016380688,330.5155555555555,3.8679162795732465,3.9231146924158904,0.4746666666666667,4.928156044209462,3.734833333333333
2023-06-10 08:30:00,1686411300.0,4.951666666666667,3.273333333333333,5.196666666666666,17.866666666666667,48.8,18.266666666666666,58.5,36.78536716666667,-119.77312216666668,3.2,9.98646217187009,8.280204494796576,289.6725,4.0926339691464,4.092364945885105,0.4752416666666667,5.189288415648701,4.136866666666667
2023-06-10 09:30:00,1686414900.0,7.086666666666667,5.058333333333333,7.296666666666667,20.35,41.85,20.2,51.96666666666667,36.78536516666667,-119.77310666666666,4.4,10.014932601464206,10.185067398535793,368.2704444444445,5.6460438268255295,5.586142230725018,0.46456666666666663,6.501093748164474,5.837816666666667
2023-06-10 10:30:00,1686418500.0,6.685,4.953333333333333,6.888333333333333,21.55,37.18333333333333,21.53333333333333,46.2,36.78537816666667,-119.773103,8.5,9.48261301288363,12.0507203204497,308.847,5.716189186147995,5.561982255949341,0.46657499999999996,6.606778220945882,6.025616666666666
2023-06-10 11:30:00,1686422100.0,9.788333333333332,7.663333333333333,10.055,22.1,34.21666666666667,22.53333333333333,41.66666666666666,36.7853725,-119.77308033333333,12.2,8.853398925511271,13.67993440782206,407.84722222222206,7.9413077764820414,7.426461494054194,0.45105833333333334,8.276890666610532,7.891516666666666
2023-06-10 12:30:00,1686425700.0,4.88,3.4333333333333336,5.093333333333334,23.53333333333333,32.11666666666667,24.05,38.9,36.785425833333335,-119.7730855,7.7,9.192272086370389,14.857727913629612,189.832,4.766153248115246,4.769581266257338,0.4756,5.883916843235569,5.517683333333332
2023-06-10 13:30:00,1686429300.0,3.3866666666666667,2.2133333333333334,3.543333333333333,25.85,26.116666666666664,25.816666666666663,32.2,36.78539833333333,-119.77312583333332,3.7,7.95450413130753,17.862162535359133,109.05066666666667,3.891875247065644,4.191749010611121,0.48306666666666664,5.225151118575802,5.25115
2023-06-10 14:30:00,1686432600.2,3.5460000000000003,2.446,3.738,27.9,22.56,27.660000000000004,27.94,36.785379,-119.773096,3.6,7.4628852321022405,20.197114767897762,99.07524000000001,4.059190804453155,4.433852036048861,0.48227,5.321001103208214,5.63632
2023-06-10 15:30:00,1686435901.0,4.111666666666666,2.898333333333333,4.238333333333333,29.016666666666666,20.8,28.8,25.816666666666663,36.78538966666667,-119.77312333333332,4.0,7.276652227380546,21.523347772619456,106.14952777777775,4.4449575477047265,4.826127404709224,0.47944166666666665,5.5854642314532565,6.080066666666666
2023-06-10 16:30:00,1686439501.0,9.078333333333331,6.623333333333334,9.348333333333334,28.78333333333333,19.683333333333334,28.883333333333336,24.5,36.785415666666665,-119.77310566666668,4.6,6.583053181174104,22.30028015215923,222.41916666666663,7.824640620233019,7.653962519247634,0.45460833333333334,8.364602131115065,8.757649999999998
2023-06-10 17:30:00,1686443101.0,4.68,3.3000000000000003,4.901666666666666,27.916666666666668,20.716666666666665,28.73333333333333,25.48333333333333,36.78539333333333,-119.77313483333334,2.7,7.0301430718052895,21.703190261528043,119.26199999999999,4.822882292809194,5.147804204896268,0.47659999999999997,5.904066826851076,6.382683333333333
2023-06-10 18:30:00,1686446701.0,5.863333333333333,4.175,6.06,26.183333333333334,25.416666666666668,27.266666666666666,31.0,36.78540616666667,-119.77310416666668,3.5,8.654570114756796,18.612096551909872,181.76333333333332,5.552037479209889,5.6080264584796,0.47068333333333334,6.508823206947031,6.598516666666667
2023-06-10 19:30:00,1686450301.0,6.471666666666667,4.598333333333334,6.66,24.383333333333336,29.016666666666666,25.883333333333336,34.800000000000004,36.78539033333333,-119.77311716666668,7.3,9.161046950172754,16.722286383160583,225.21400000000003,5.859838330983833,5.793720004785872,0.4676416666666667,6.721345328261264,6.60885
2023-06-10 20:30:00,1686453901.0,7.338333333333334,5.11,7.686666666666666,22.95,32.983333333333334,24.683333333333334,38.98333333333333,36.785362166666665,-119.77311333333334,7.9,9.788996963169721,14.894336370163613,286.07269444444444,6.238782832780926,6.108236169334315,0.4633083333333333,7.015653551409482,6.7223500000000005
2023-06-10 21:30:00,1686457501.0,8.216666666666667,5.851666666666667,8.523333333333333,21.73333333333333,39.8,23.433333333333334,47.05,36.7854035,-119.7731105,7.3,11.488546114713332,11.944787218620002,386.59416666666664,6.489438380044531,6.3067415959618796,0.45891666666666664,7.075389556075219,6.599666666666667
2023-06-10 22:30:00,1686461101.0,8.311666666666667,5.7316666666666665,8.565,20.8,42.36666666666667,22.46666666666667,49.61666666666667,36.7853915,-119.77310816666666,7.7,11.407183577011919,11.05948308965475,412.3971944444445,6.363680179692986,6.249554560506786,0.45844166666666664,6.914843417729698,6.4309
2023-06-10 23:30:00,1686464701.0,7.944999999999999,5.585,8.181666666666667,19.966666666666665,42.85,21.45,50.1,36.7853745,-119.77310916666666,5.8,10.618893082871741,10.831106917128258,398.04449999999997,6.180825800812925,6.023551064310627,0.46027500000000005,6.752626802250453,6.1991499999999995
2023-06-11 00:30:00,1686468301.0,7.461666666666667,5.1033333333333335,7.713333333333334,19.08333333333333,44.11666666666667,20.3,52.26666666666667,36.785354000000005,-119.77310183333331,5.1,10.193541191623572,10.106458808376429,389.9964444444445,5.762053735554614,5.6985690039646375,0.4626916666666666,6.465498197267596,5.8401499999999995
2023-06-11 01:30:00,1686471301.0,9.96,6.87,10.26,18.475,48.55,19.6,57.875,36.785405,-119.773117,4.0,11.07433689010306,8.525663109896941,576.4350000000001,6.8576392182603785,6.906256931819643,0.45019999999999993,7.1712495181116305,6.76245
2023-06-11 09:30:00,1686501900.0,11.855,7.555,12.325,18.35,52.875,19.5,60.875,36.78541575,-119.77312675,2.7,11.744730821508977,7.755269178491023,721.673125,5.525885105534778,6.2144310232175854,0.440725,7.476981258955162,7.380224999999999
2023-06-11 10:30:00,1686504900.0,11.265,7.239999999999999,11.703333333333331,20.28333333333333,47.06666666666666,20.58333333333333,57.5,36.7853915,-119.77313483333334,5.6,11.89604754804412,8.687285785289209,647.7375000000001,5.804110154069294,6.649062665057327,0.443675,7.72935001720314,7.5671333333333335
2023-06-11 11:30:00,1686508500.0,11.826666666666668,7.886666666666667,12.276666666666666,24.066666666666663,37.98333333333333,23.566666666666663,48.6,36.785373666666665,-119.77313616666667,6.1,12.10210597648106,11.464560690185603,574.7760000000001,7.356198430479235,7.786431563857761,0.4408666666666667,8.740494218386,8.631283333333336
2023-06-11 12:30:00,1686512100.0,17.815,11.86,18.37666666666667,25.916666666666668,34.300000000000004,25.1,45.583333333333336,36.785387166666666,-119.77311816666668,10.2,12.524700612774158,12.575299387225844,812.0670833333335,9.467701572648306,10.02382615216479,0.410925,11.68351749551303,12.058300000000001
2023-06-11 13:30:00,1686515700.0,16.30333333333333,11.238333333333337,16.82166666666667,28.316666666666663,29.75,27.28333333333333,39.75,36.78537683333334,-119.77309166666667,7.8,12.40307865582329,14.880254677510042,648.0574999999999,10.179624961415692,10.040704872218793,0.4184833333333334,11.503386201266538,11.658983333333332
2023-06-11 14:30:00,1686519300.0,14.311666666666667,10.353333333333332,14.603333333333332,29.683333333333334,26.816666666666663,28.83333333333333,35.36666666666667,36.78537683333334,-119.7731435,9.6,11.999088414684465,16.834244918648864,506.15594444444446,10.716979540536816,9.737975164007121,0.42844166666666667,10.801754447534263,10.87265
2023-06-11 15:30:00,1686522900.0,12.39,9.098333333333334,12.62,30.6,24.95,30.28333333333333,32.51666666666667,36.7853895,-119.77312466666666,11.4,11.991847265158732,18.2914860681746,402.8815000000001,10.839248879172448,9.34360321478534,0.43805,9.93442267210772,10.03205
