date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-15 20:30:00,243.83333333333331,1686886501.0,9.753333333333332,9.753333333333332,4.991666666666666,12.633333333333333,12.633333333333333,5.235,5.235,13.125,13.125,5.235,1937.35,523.6633333333333,1835.985,67.93666666666667,39.06333333333333,2.4683333333333333,39.20166666666667,39.21,26.683333333333334,43.0,39.211666666666666,0.3966666666666666,29.23333333333333,30.183333333333334,47.73333333333333,42.35,46.9495,22.116666666666664,3.1333333333333333,36.785424,-119.77309033333334,74.78633383333333,7.0,598.6666666666666,58.0,1.0,13.065669830356018,13.617663502977315,543.2333333333333,24,6,7.693176952698792,7.437945026118472,0.43683333333333335,8.960169673525751,8.663266666666667,8.624333333333333
2023-06-15 21:30:00,310.0,1686890101.0,10.388333333333334,10.388333333333334,5.396666666666667,13.603333333333332,13.603333333333332,5.658333333333334,5.658333333333334,13.993333333333334,13.993333333333334,5.658333333333334,1933.1933333333332,548.7566666666667,2048.1,74.39,42.23833333333334,2.445,42.38666666666666,42.388333333333335,25.48333333333333,46.15,42.39666666666667,0.3966666666666666,28.116666666666664,28.683333333333334,51.16666666666666,46.13333333333333,45.07983333333333,30.15,4.0,36.7854175,-119.77311833333331,71.15333233333332,8.0,598.8333333333334,58.0,1.0,13.062049785646446,12.421283547686889,627.7938333333333,24,6,7.909728990429196,7.662713555259078,0.4319833333333334,9.118624990702102,8.900016666666666,8.860983333333332
2023-06-15 22:30:00,376.8333333333333,1686893701.0,10.681666666666668,10.681666666666668,5.555,13.885,13.885,5.825,5.825,14.481666666666667,14.481666666666667,5.825,1992.615,564.8716666666667,2269.488333333333,73.39333333333333,43.475,3.1183333333333336,43.63166666666666,43.635,24.616666666666664,47.2,43.64166666666667,0.41,27.133333333333336,27.6,52.2,47.333333333333336,42.38233333333333,32.46666666666667,4.816666666666666,36.7854125,-119.77311316666668,75.51133349999999,5.833333333333333,599.1666666666666,58.0,1.0,12.616572552589007,12.000094114077656,655.372,24,6,8.003102400284483,7.723327550921379,0.430575,9.232609594288858,8.9571,8.918199999999999
2023-06-15 23:30:00,442.5,1686897301.0,8.358333333333333,8.358333333333333,5.108333333333333,11.301666666666668,11.301666666666668,5.376666666666666,5.395,11.825,11.825,5.405,1618.5533333333333,459.0966666666666,2497.338333333333,64.51166666666667,39.95666666666667,3.03,40.12166666666667,40.13333333333333,23.266666666666666,48.53333333333333,40.13833333333333,0.435,25.35,26.05,54.26666666666667,48.56666666666666,34.3365,36.21666666666667,4.4,36.78538533333333,-119.773117,55.66316683333333,6.166666666666667,599.0,58.0,1.0,11.80650543384474,11.460161232821926,548.5075555555555,24,6,6.936788814364943,6.790320203354517,0.4434916666666667,7.90086342626541,7.488500000000001,7.461533333333334
2023-06-16 00:30:00,509.3333333333333,1686900900.8333333,6.226666666666667,6.226666666666667,4.541666666666667,8.72,8.72,5.011666666666667,5.215,9.186666666666666,9.186666666666666,5.315,1294.5566666666666,355.3433333333333,2685.7166666666667,53.355,35.29333333333333,2.6633333333333336,35.68,35.73833333333334,21.83333333333333,51.36666666666667,35.755,0.5116666666666667,23.5,24.266666666666666,58.15,52.21666666666667,28.284333333333333,32.2,4.0,36.785439833333335,-119.77309683333334,72.4875005,5.333333333333333,599.0,58.0,1.0,11.34832928258003,10.485004050753302,447.9173333333334,24,6,5.85095245645419,5.806294048743927,0.45640000000000003,6.532241843930242,5.891473333333335,5.878233333333333
2023-06-16 01:30:00,565.0,1686904501.0,5.543333333333333,5.543333333333333,4.4750000000000005,7.815,7.815,5.076666666666667,5.396666666666667,8.351666666666667,8.351666666666667,5.553333333333334,1129.43,321.5466666666667,2865.583333333333,49.51666666666667,34.635,2.566666666666667,35.160000000000004,35.251666666666665,20.85,52.48333333333333,35.27333333333333,0.5383333333333334,22.48333333333333,22.96666666666667,59.13333333333333,53.7,27.221666666666664,29.28333333333333,4.0,36.78543283333334,-119.77306383333332,76.20983433333333,5.5,599.1666666666666,58.0,1.0,10.764338171287871,10.085661828712126,410.15725,24,6,5.484247464612723,5.457099130407553,0.46092500000000003,6.098149225979926,5.320996666666668,5.312716666666668
2023-06-16 02:30:00,613.0,1686908101.0,5.54,5.54,4.525,7.993333333333333,7.993333333333333,5.178333333333334,5.535,8.446666666666667,8.446666666666667,5.71,1119.8366666666668,318.6983333333333,3046.38,51.365,34.99666666666667,2.5933333333333333,35.57,35.67,20.25,53.55,35.696666666666665,0.55,21.83333333333333,22.183333333333334,60.18333333333334,55.01666666666667,26.6135,30.33333333333333,4.0,36.785438,-119.773093,70.8501675,7.333333333333333,598.6666666666666,58.0,1.0,10.51104436788688,9.73895563211312,428.043,24,6,5.463834919343757,5.481653949434579,0.4600333333333333,6.061721792722965,5.322496666666668,5.314783333333333
2023-06-16 03:30:00,660.6666666666666,1686911701.0,5.483333333333333,5.483333333333333,4.46,8.001666666666667,8.001666666666667,5.053333333333334,5.366666666666667,8.573333333333332,8.573333333333332,5.516666666666667,1124.8416666666667,320.57,3224.365,51.73333333333333,34.541666666666664,3.02,35.055,35.145,19.55,55.66666666666666,35.165,0.5366666666666667,20.98333333333333,21.416666666666668,62.91666666666666,57.38333333333333,24.16,35.516666666666666,4.533333333333333,36.78545883333333,-119.7731055,71.3835005,5.333333333333333,599.0,58.0,1.0,10.442283595383891,9.10771640461611,445.4261111111111,24,6,5.35056204587983,5.411714858475191,0.4599916666666667,5.944988825017913,5.144406666666668,5.139200000000001
2023-06-16 04:30:00,709.5,1686915301.0,5.420000000000001,5.420000000000001,4.385,7.893333333333333,7.893333333333333,4.84,5.041666666666667,8.506666666666666,8.506666666666666,5.1450000000000005,1107.0,316.7816666666667,3397.4233333333336,52.95,34.071666666666665,2.8866666666666667,34.446666666666665,34.50333333333334,18.85,57.88333333333333,34.52333333333333,0.51,20.15,20.53333333333333,65.60000000000001,60.083333333333336,21.564166666666665,39.2,5.0,36.78539,-119.77311066666668,69.1673325,7.833333333333333,599.3333333333334,58.0,1.0,10.374319038464083,8.475680961535915,456.8924444444445,24,6,5.209230136564919,5.298271584109739,0.46053333333333335,5.76416862222758,4.896563333333333,4.89445
2023-06-16 05:30:00,754.5,1686918901.0,5.758333333333333,5.758333333333333,4.681666666666667,8.455,8.455,5.208333333333333,5.463333333333334,9.103333333333332,9.103333333333332,5.585,1156.9533333333334,332.0083333333333,3578.205,56.21666666666667,36.32666666666667,2.9466666666666668,36.77166666666667,36.845,18.366666666666667,59.31666666666666,36.865,0.5116666666666667,19.53333333333333,19.95,67.55,62.01666666666667,20.173166666666667,45.63333333333333,5.0,36.78544816666667,-119.77309433333332,77.472999,5.166666666666667,599.8333333333334,58.0,1.0,10.287876131498768,8.078790535167899,501.5224166666666,24,6,5.317081351896537,5.441856626400785,0.457725,5.880491642350304,5.067323333333333,5.064683333333334
2023-06-16 06:30:00,794.6666666666666,1686922501.0,6.381666666666667,6.381666666666667,5.113333333333333,9.37,9.37,5.640000000000001,5.87,10.095,10.095,5.9816666666666665,1265.2866666666666,364.68666666666667,3778.678333333333,61.94166666666666,39.74333333333333,3.73,40.17166666666667,40.24166666666667,18.366666666666667,59.61666666666667,40.25833333333333,0.505,19.48333333333333,19.816666666666663,67.93333333333334,62.55,17.907833333333333,52.91666666666666,5.0,36.785428333333336,-119.77311066666668,68.99816766666667,6.5,600.0,58.0,1.0,10.363523153021395,8.00314351364527,558.6081666666666,24,6,5.6135424349350425,5.745760682778072,0.45315,6.2250712897957685,5.520923333333332,5.5149833333333325
2023-06-16 07:30:00,825.5,1686926100.8333333,6.081666666666667,6.081666666666667,5.081666666666666,8.946666666666667,8.946666666666667,5.671666666666667,5.955000000000001,9.638333333333334,9.638333333333334,6.096666666666667,1233.7716666666668,353.4683333333333,3984.1666666666665,60.72,39.41666666666666,3.1183333333333336,39.91333333333333,39.995,20.2,54.583333333333336,40.01666666666667,0.52,20.83333333333333,22.366666666666664,63.75,55.06666666666666,19.410166666666665,63.083333333333336,4.716666666666667,36.785460666666665,-119.773107,69.83966683333334,5.5,599.6666666666666,58.0,1.0,10.751907015254888,9.448092984745111,488.33888888888896,24,6,5.705976974153921,5.7734998000576585,0.45526666666666665,6.418684351163523,5.73297,5.7226833333333325
2023-06-16 08:30:00,857.1666666666666,1686929701.0,5.91,5.91,4.503333333333333,8.546666666666667,8.546666666666667,5.001666666666667,5.235,9.133333333333333,9.133333333333333,5.351666666666667,1202.0083333333332,343.57,4175.3966666666665,55.35166666666667,34.96,2.97,35.376666666666665,35.443333333333335,23.73333333333333,45.13333333333333,35.461666666666666,0.51,23.71666666666667,27.183333333333334,54.833333333333336,42.81666666666666,25.20566666666667,74.16666666666667,3.1833333333333336,36.78531516666666,-119.773093,58.9836665,6.5,600.0,58.0,1.0,11.13308046534546,12.600252867987876,385.7395555555556,24,6,5.985990667537696,5.961159179082209,0.45726666666666665,6.849393770018705,6.337960000000001,6.3179333333333325
2023-06-16 09:30:00,897.5,1686933301.0,5.398333333333333,5.398333333333333,4.001666666666666,7.616666666666666,7.616666666666666,4.3500000000000005,4.48,8.07,8.07,4.541666666666667,1121.4733333333334,318.335,4341.051666666666,46.93666666666667,31.145,2.3516666666666666,31.418333333333333,31.45833333333333,26.066666666666663,38.61666666666667,31.47,0.4916666666666667,25.96666666666667,30.166666666666668,46.833333333333336,35.38333333333333,33.88433333333333,71.21666666666667,2.0,36.785442833333335,-119.77307383333334,69.20900083333333,5.166666666666667,600.0,58.0,1.0,10.879976437522725,15.186690229143942,294.1302777777778,24,6,5.916958859808359,5.865920637983017,0.4619166666666667,6.745698578455476,6.412376666666667,6.388249999999999
2023-06-16 10:30:00,944.1666666666666,1686936901.0,5.656666666666666,5.656666666666666,4.076666666666667,7.920000000000001,7.920000000000001,4.448333333333333,4.595,8.47,8.47,4.668333333333333,1157.2916666666667,328.77,4506.446666666667,49.42,31.71666666666667,2.4633333333333334,32.01166666666666,32.059999999999995,27.916666666666668,34.800000000000004,32.071666666666665,0.5033333333333333,27.683333333333334,32.550000000000004,42.4,31.216666666666665,38.940333333333335,85.45,1.1,36.785459,-119.77307883333332,74.72349933333334,5.666666666666667,600.0,58.0,1.0,10.948598138566268,16.968068528100403,275.61600000000004,24,6,6.11371227424323,6.101359889776632,0.4604,7.080952069699665,6.900320000000001,6.8704
2023-06-16 11:30:00,1003.3333333333334,1686940501.0,5.403333333333333,5.403333333333333,3.7483333333333335,7.505,7.505,4.041666666666667,4.133333333333334,7.908333333333332,7.908333333333332,4.178333333333334,1128.7766666666666,317.56166666666667,4664.655,46.72666666666667,29.231666666666666,2.105,29.453333333333333,29.48,30.03333333333333,31.5,29.488333333333333,0.48,29.46666666666667,35.11666666666667,38.6,27.71666666666667,41.93366666666667,115.7,1.0,36.78540616666667,-119.773075,70.38350050000001,5.666666666666667,600.0,58.0,1.0,11.293299216745508,18.74003411658782,236.4075,24,6,6.021256431635829,6.072344323892381,0.462475,6.936533679328067,6.96732,6.9351
2023-06-16 12:30:00,1065.6666666666667,1686944101.0,5.9366666666666665,5.9366666666666665,3.786666666666666,7.951666666666667,7.951666666666667,4.043333333333334,4.101666666666667,8.355,8.355,4.128333333333333,1193.3016666666667,337.93833333333333,4818.216666666667,45.97666666666667,29.56,2.0116666666666667,29.738333333333333,29.761666666666667,31.266666666666666,30.3,29.77,0.455,30.516666666666666,36.36666666666667,37.63333333333333,26.83333333333333,47.5335,139.53333333333333,1.0,36.7854195,-119.77311816666668,75.56666566666667,8.333333333333334,599.6666666666666,58.0,1.0,11.772445969113248,19.494220697553416,240.9355,24,6,6.229667801919611,6.267008096606237,0.46024166666666666,7.22368566740788,7.304813333333334,7.2693666666666665
2023-06-16 13:30:00,1124.5,1686947701.0,5.478333333333333,5.478333333333333,3.5666666666666664,7.398333333333333,7.398333333333333,3.815,3.878333333333333,7.778333333333333,7.778333333333333,3.9066666666666654,1143.9283333333333,321.11833333333334,4967.91,43.475,27.84166666666667,1.97,28.02,28.03833333333333,32.35,28.183333333333334,28.045,0.4633333333333333,32.0,37.9,34.050000000000004,24.21666666666667,52.66916666666666,166.08333333333334,1.0,36.78538233333333,-119.77312716666668,68.95633383333333,5.166666666666667,600.0,58.0,1.0,11.605430090819192,20.74456990918081,208.50969444444445,24,6,6.031263980561079,6.1497874637754775,0.4630083333333333,6.961142358720409,7.197323333333333,7.16155
2023-06-16 14:30:00,1176.1666666666667,1686951301.0,5.005,5.005,3.356666666666667,6.746666666666666,6.746666666666666,3.613333333333333,3.693333333333333,7.181666666666668,7.181666666666668,3.731666666666667,1053.755,294.43833333333333,5107.736666666667,38.98333333333333,26.16,1.835,26.355,26.37833333333333,32.9,26.46666666666667,26.386666666666667,0.47,32.916666666666664,38.5,30.83333333333333,22.433333333333334,55.682500000000005,171.78333333333333,1.0,36.78535766666667,-119.7730865,67.3329995,5.5,600.0,58.0,1.0,11.123797831881554,21.776202168118445,178.56177777777776,24,6,5.812613335551139,5.985040308200041,0.46626666666666666,6.6553104623682335,7.003826666666667,6.9685999999999995
2023-06-16 15:30:00,1235.1666666666667,1686954901.0,4.9783333333333335,4.9783333333333335,3.1633333333333336,6.638333333333333,6.638333333333333,3.3683333333333336,3.408333333333333,6.988333333333333,6.988333333333333,3.428333333333333,1053.3866666666668,295.12333333333333,5243.08,38.05833333333333,24.72,1.6316666666666666,24.861666666666665,24.87833333333333,32.766666666666666,25.35,24.88,0.4583333333333333,33.233333333333334,38.06666666666666,28.816666666666663,21.566666666666663,59.737,140.48333333333332,1.0,36.785392,-119.773107,72.28416716666666,6.333333333333333,599.6666666666666,58.0,1.0,10.362437746272985,22.404228920393685,168.28174999999996,24,6,5.799068251437024,5.9862440581437255,0.4668083333333333,6.606434381434431,7.043316666666666,7.007183333333333
2023-06-16 16:30:00,1076.3333333333333,1686958501.0,4.985,4.985,4.346666666666667,6.723333333333334,6.723333333333334,4.598333333333334,4.628333333333333,7.111666666666667,7.111666666666667,4.6433333333333335,1048.006666666667,293.26500000000004,5375.14,38.41,33.99666666666667,1.8883333333333332,34.156666666666666,34.16833333333333,32.86666666666667,25.15,34.17333333333334,0.4366666666666667,33.75,37.91666666666666,27.7,21.55,61.6635,135.54999999999998,1.0,36.785286,-119.77309933333332,68.86516633333333,5.0,600.0,58.0,1.0,10.328023232718378,22.538643433948288,169.09183333333334,24,6,5.810476191461731,6.022312928266793,0.46638333333333337,6.654467071507379,7.105096666666667,7.068383333333333
2023-06-16 17:30:00,43.0,1686962101.0,4.985,4.985,3.266666666666667,6.675,6.675,3.438333333333333,3.4466666666666668,7.083333333333333,7.083333333333333,3.4516666666666667,1050.68,294.4266666666667,5547.681666666666,39.155,25.565,1.8633333333333333,25.668333333333333,25.675,32.166666666666664,24.48333333333333,25.676666666666662,0.44,33.7,37.21666666666667,26.1,20.78333333333333,61.084333333333326,99.48333333333332,1.0,36.785387,-119.77308916666668,72.7201665,7.166666666666667,600.0,58.0,1.0,9.337224781029471,22.82944188563719,163.42625,24,6,5.821690588115951,6.028644070162521,0.466625,6.665841214288976,7.1372366666666665,7.099916666666667
2023-06-16 18:30:00,103.0,1686965701.0,6.628333333333333,6.628333333333333,4.12,8.818333333333333,8.818333333333333,4.325,4.326666666666667,9.245,9.245,4.328333333333333,1325.1066666666666,372.0833333333333,5698.343333333333,50.3,32.235,2.1533333333333333,32.35166666666667,32.358333333333334,30.616666666666664,28.1,32.36166666666667,0.4316666666666666,32.766666666666666,35.25,30.33333333333333,25.1,62.07583333333333,76.98333333333333,1.0,36.78537583333333,-119.7731145,69.16849766666667,6.666666666666667,600.0,58.0,1.0,10.078301382478134,20.53836528418853,247.79516666666663,24,6,6.5863736863492806,6.640299158249279,0.45590833333333336,7.790191562782022,7.9485866666666665,7.907033333333333
2023-06-16 19:30:00,162.83333333333334,1686969301.0,10.338333333333331,10.338333333333331,5.65,13.466666666666669,13.466666666666669,5.926666666666667,5.926666666666667,13.991666666666667,13.991666666666667,5.926666666666667,1963.39,552.16,5901.6466666666665,72.52166666666666,44.23666666666667,2.7783333333333338,44.395,44.405,29.15,34.25,44.406666666666666,0.42,31.516666666666666,33.333333333333336,38.0,32.266666666666666,61.537,72.01666666666667,1.5,36.78537683333334,-119.77311316666668,68.5015005,8.0,599.8333333333334,58.0,1.0,11.790153845413668,17.359846154586336,461.23333333333335,24,6,8.192380745239491,8.025070412621313,0.43266666666666664,9.986250804581989,9.854183333333335,9.801416666666668
2023-06-16 20:30:00,223.0,1686972901.0,10.841666666666669,10.841666666666669,6.051666666666667,14.228333333333332,14.228333333333332,6.348333333333334,6.348333333333334,14.855,14.855,6.348333333333334,2099.4566666666665,578.5416666666666,6154.876666666667,78.705,47.375,3.16,47.545,47.55166666666667,27.3,39.083333333333336,47.556666666666665,0.42,29.83333333333333,30.916666666666668,43.45,38.06666666666666,57.72416666666667,57.45,2.466666666666667,36.78544233333333,-119.77313766666668,71.03233466666667,4.833333333333333,599.8333333333334,58.0,1.0,12.160397213490066,15.139602786509936,556.0906944444445,24,6,8.34465404389751,8.120397957562965,0.4288583333333334,10.044187069251311,9.836663333333334,9.786649999999998
2023-06-16 21:30:00,283.0,1686976501.0,9.441666666666666,9.441666666666666,5.7,12.778333333333334,18.41,5.9816666666666665,5.985,13.418333333333337,13.423333333333334,5.988333333333333,1849.905,514.3149999999999,6391.176666666666,72.25,44.61666666666667,3.273333333333333,44.775,44.78666666666667,25.883333333333336,40.38333333333333,44.79166666666666,0.43,28.58333333333333,29.1,43.95,39.61666666666667,53.82366666666667,46.25,3.0,36.785394833333335,-119.7731285,70.07716733333332,7.0,600.0,58.0,1.0,11.391368521690476,14.49196481164286,516.0316944444445,24,6,7.7271511662371966,7.577737729099441,0.4361083333333333,9.213005344939425,11.915796666666669,8.92215
2023-06-16 22:30:00,343.0,1686980101.0,8.743333333333334,8.743333333333334,5.73,11.783333333333331,11.783333333333331,6.011666666666667,6.016666666666667,12.328333333333331,12.328333333333331,6.0183333333333335,1691.513333333333,478.5866666666666,6625.798333333333,67.375,44.85166666666667,2.965,45.01666666666667,45.02166666666667,24.83333333333333,40.93333333333333,45.028333333333336,0.43,27.45,27.85,44.38333333333333,40.26666666666667,46.594,54.1,3.083333333333333,36.785415666666665,-119.7731195,73.577167,6.666666666666667,600.0,58.0,1.0,10.654464471582193,14.17886886175114,482.3311111111111,24,6,7.387824399704359,7.217125694544952,0.4410833333333333,8.694519834349135,8.396013333333332,8.357999999999999
2023-06-16 23:30:00,403.0,1686983701.0,7.651666666666666,7.651666666666666,5.598333333333334,10.611666666666666,10.611666666666666,5.888333333333333,5.901666666666666,11.183333333333332,11.183333333333332,5.908333333333334,1509.095,427.39,6859.605,64.44666666666667,43.803333333333335,2.898333333333333,43.97666666666667,43.98666666666667,23.566666666666663,45.63333333333333,43.99166666666667,0.4433333333333333,25.75,26.4,51.06666666666667,45.61666666666667,36.55566666666667,80.73333333333333,3.65,36.785390666666665,-119.77313983333332,66.48316816666666,4.666666666666667,600.0,58.0,1.0,11.14794632492497,12.418720341741697,484.2457222222222,24,6,6.754899183833217,6.653108601815022,0.4469416666666667,7.789884162828014,7.37692,7.349233333333333
