date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 12:30:00,1686252301.0,11.755,11.755,27.366666666666664,39.86666666666667,26.366666666666664,44.93333333333334,36.785372333333335,-119.773177,8.809814072985482,8.816719417635465,0.44122500000000003,8.664201821158919,8.473113333333334,8.433933333333334
2023-06-08 13:30:00,1686255901.0,13.926666666666668,13.926666666666668,27.9,38.8,27.05,43.333333333333336,36.78538833333334,-119.77314633333332,9.953520936004145,9.749933635051558,0.4303666666666667,9.83697932605341,9.703013333333335,9.653866666666667
2023-06-08 14:30:00,1686259501.0,19.938333333333333,15.0,27.3,39.55,27.383333333333336,42.18333333333333,36.78542133333334,-119.773127,11.22369946825109,12.059790828479157,0.4003083333333333,12.096675174503003,10.200790000000001,12.716183333333333
2023-06-08 15:30:00,1686263101.0,12.393333333333333,12.391666666666667,28.28333333333333,36.35,28.0,38.41666666666666,36.78538,-119.77314883333334,9.50464176084352,9.327613237826014,0.43803333333333333,9.278186296664124,9.109863333333333,9.064783333333333
2023-06-08 16:30:00,1686266701.0,11.521666666666668,11.521666666666668,29.05,35.016666666666666,28.766666666666666,36.66666666666666,36.78533433333333,-119.77318566666668,9.230359278585174,9.083143076018237,0.4423916666666666,8.894508216325741,8.768916666666668,8.724850000000002
2023-06-08 17:30:00,1686270301.0,13.095,13.095,27.15,39.0,27.96666666666667,39.68333333333333,36.78533166666667,-119.77321866666666,9.5691234242156,9.40794726040577,0.434525,9.43427428463147,9.24998,9.2044
2023-06-08 18:30:00,1686273901.0,11.953333333333331,11.953333333333331,27.066666666666663,38.583333333333336,28.28333333333333,38.333333333333336,36.78536233333333,-119.77320583333334,8.997025843147048,8.98954108929339,0.4402333333333333,8.854419003864844,8.687663333333333,8.646149999999999
2023-06-08 19:30:00,1686277501.0,10.3,10.3,25.9,40.36666666666667,27.33333333333333,40.03333333333333,36.7853685,-119.7731705,8.059259807064814,8.207328004606415,0.4485,7.916484976900872,7.667593333333334,7.634833333333334
2023-06-08 20:30:00,1686281101.0,10.511666666666668,10.511666666666668,24.25,44.88333333333333,26.133333333333336,44.55,36.78540566666667,-119.77315383333332,7.91281924588179,7.957000157312912,0.4474416666666666,7.771818174159551,7.389170000000001,7.360983333333335
2023-06-08 21:30:00,1686284701.0,13.021666666666668,18.575,23.15,48.86666666666667,25.116666666666664,48.833333333333336,36.78535716666666,-119.77317666666666,8.81926546232393,8.650330062007537,0.4348916666666666,8.640394941815671,11.270993333333333,8.3276
2023-06-08 22:30:00,1686288301.0,11.061666666666667,11.061666666666667,22.4,50.93333333333334,24.35,51.25,36.78537033333333,-119.7731465,7.790355779655199,7.726533506318355,0.44469166666666665,7.561592392243633,7.1558600000000006,7.1327333333333325
2023-06-08 23:30:00,1686291901.0,8.885,8.885,21.433333333333334,54.06666666666666,22.96666666666667,55.68333333333334,36.78537883333333,-119.77317316666668,6.694094422834103,6.638705419903856,0.45557499999999995,6.389486466188005,5.745193333333334,5.734533333333333
2023-06-09 00:30:00,1686295501.0,8.065,8.065,20.266666666666666,58.03333333333333,21.566666666666663,61.11666666666667,36.78533883333333,-119.77315016666668,6.117970331456355,6.023098393702121,0.459675,5.746633197461168,4.973586666666667,4.970966666666666
2023-06-09 01:30:00,1686299101.0,5.853333333333333,5.853333333333333,19.3,59.31666666666666,20.48333333333333,62.38333333333333,36.785345166666666,-119.77319833333333,5.152403747231308,5.058143145298709,0.4707333333333333,4.806263012880878,3.70405,3.7118166666666665
2023-06-09 02:30:00,1686302701.0,5.726666666666667,5.726666666666667,18.45,60.9,19.266666666666666,65.21666666666667,36.7853685,-119.7731425,5.017732476492302,4.8913598967665175,0.4713666666666667,4.649481386100802,3.5011933333333336,3.511366666666667
2023-06-09 03:30:00,1686306301.0,5.931666666666666,5.931666666666666,17.21666666666667,64.25,17.8,69.36666666666666,36.78535516666667,-119.7731475,4.986915150097847,4.724580586493168,0.47034166666666666,4.5149430367571135,3.3198433333333326,3.3332166666666656
2023-06-09 04:30:00,1686309901.0,6.734999999999999,6.734999999999999,16.349999999999998,66.71666666666667,16.916666666666668,72.35000000000001,36.785375,-119.77314766666666,5.194493883171716,4.8584559668071226,0.466325,4.613561102359059,3.5281633333333335,3.541283333333333
2023-06-09 05:30:00,1686313501.0,8.691666666666668,8.691666666666668,15.733333333333334,68.96666666666667,16.25,74.88333333333334,36.7853795,-119.77321633333334,5.840818453882223,5.46210650829547,0.4565416666666667,5.132193568629597,4.359506666666668,4.367500000000001
2023-06-09 06:30:00,1686317101.0,8.67,8.67,15.5,69.75,15.95,75.91666666666667,36.785348166666665,-119.77314516666668,5.816494070541525,5.395723887610479,0.45665,5.0540700727665175,4.2806299999999995,4.289649999999999
2023-06-09 07:30:00,1686320701.0,8.685,8.685,16.5,66.13333333333333,17.033333333333335,71.81666666666666,36.7853565,-119.773159,5.884761121674572,5.668757182292125,0.456575,5.313960236762858,4.600246666666668,4.604866666666667
2023-06-09 08:30:00,1686324301.0,7.591666666666666,7.591666666666666,18.866666666666667,58.333333333333336,19.116666666666667,64.10000000000001,36.78538066666667,-119.77318333333334,5.799189041185925,5.814709929745259,0.4620416666666667,5.516544484252828,4.6997,4.699333333333332
2023-06-09 09:30:00,1686327901.0,6.263333333333333,6.263333333333333,21.85,50.41666666666666,21.9,55.78333333333333,36.785372,-119.77316166666668,5.677436047545564,5.876820526852054,0.46868333333333334,5.4889532815974835,4.686070000000001,4.681516666666667
2023-06-09 10:30:00,1686331501.0,6.325,6.325,24.3,45.583333333333336,23.916666666666668,50.86666666666667,36.78539366666666,-119.77319583333332,5.987158562232679,6.2580790935703146,0.468375,5.760964471904254,5.135016666666667,5.124416666666667
2023-06-09 11:30:00,1686335101.0,6.453333333333333,6.453333333333333,26.266666666666666,41.48333333333333,26.03333333333333,45.3,36.78537683333334,-119.77316683333332,6.318017491994598,6.611402308652872,0.46773333333333333,6.014142211147737,5.555683333333334,5.53965
2023-06-09 12:30:00,1686338701.0,6.315,6.315,28.5,37.0,28.383333333333336,39.016666666666666,36.78535333333333,-119.773163,6.57206278938375,6.888120660704198,0.46842500000000004,6.1218373361256315,5.8696600000000005,5.848800000000001
2023-06-09 13:30:00,1686342301.0,7.155,7.155,29.883333333333336,34.71666666666666,29.48333333333333,36.56666666666667,36.7853525,-119.773145,7.1773362093625215,7.387263405149856,0.464225,6.631854881451339,6.506643333333335,6.479683333333334
2023-06-09 14:30:00,1686345901.0,6.911666666666666,6.911666666666666,30.3,33.483333333333334,30.05,34.65,36.78538583333333,-119.77313116666666,7.155289676162024,7.382620987998524,0.4654416666666667,6.537057981493123,6.48545,6.457983333333333
2023-06-09 15:30:00,1686349501.0,6.208333333333333,6.208333333333333,30.516666666666666,33.1,30.4,33.983333333333334,36.78536283333333,-119.77316666666668,6.853621358704397,7.134212319414878,0.46895833333333337,6.185754300181317,6.149946666666667,6.124833333333333
2023-06-09 16:30:00,1686353101.0,6.505,6.505,30.45,33.6,30.416666666666668,34.583333333333336,36.78539366666666,-119.77320733333332,6.953478587235573,7.214003347743034,0.46747500000000003,6.319176482454088,6.2623,6.236599999999999
2023-06-09 17:30:00,1686356701.0,7.1066666666666665,7.1066666666666665,30.33333333333333,32.85,30.5,33.083333333333336,36.785256833333335,-119.77320833333332,7.289708824262982,7.506121346803917,0.46446666666666664,6.666655310929252,6.642223333333334,6.613216666666666
2023-06-09 18:30:00,1686360301.0,7.823333333333333,7.823333333333333,28.71666666666667,35.266666666666666,29.65,34.93333333333333,36.785375,-119.77321116666668,7.401759645595165,7.609591326003024,0.4608833333333333,6.963042896830723,6.80944,6.780466666666667
2023-06-09 19:30:00,1686363901.0,7.755,7.755,26.73333333333333,39.48333333333333,28.316666666666663,38.75,36.78535866666667,-119.773168,7.027747932575647,7.271257591102673,0.461225,6.744182678562692,6.410156666666667,6.386516666666667
2023-06-09 20:30:00,1686367501.0,7.875,7.875,24.816666666666663,44.41666666666666,26.7,44.06666666666666,36.7853845,-119.77321133333334,6.767442725270368,6.954088525193353,0.460625,6.561820435154081,6.047783333333334,6.029583333333333
2023-06-09 21:30:00,1686371101.0,6.655,6.655,23.3,46.4,25.15,46.03333333333333,36.78537433333333,-119.77313233333332,6.074808787681843,6.327595510189914,0.466725,5.8882465045008265,5.237540000000001,5.2266
2023-06-09 22:30:00,1686374701.0,5.535,5.535,22.133333333333336,47.36666666666667,23.8,47.18333333333334,36.78539833333333,-119.77318333333334,5.513740112787087,5.815539181693076,0.472325,5.340244002326774,4.567333333333334,4.562033333333334
2023-06-09 23:30:00,1686378301.0,4.745,4.745,21.15,50.46666666666667,22.7,51.06666666666666,36.78536016666667,-119.773141,5.038199608399784,5.2757485816044,0.476275,4.838810147244112,3.886153333333333,3.887733333333333
2023-06-10 00:30:00,1686381901.0,6.165,6.165,19.95,55.61666666666667,20.966666666666665,58.6,36.78531,-119.77316666666668,5.3797213414708045,5.454053216250287,0.46917499999999995,5.129149706539199,4.186303333333333,4.1883833333333325
2023-06-10 01:30:00,1686385501.0,5.198333333333333,5.198333333333333,18.5,58.35,19.383333333333333,61.91666666666666,36.78528716666667,-119.77310683333332,4.8777461585069455,4.871836676416457,0.4740083333333333,4.596692237586796,3.4441566666666668,3.4533833333333326
2023-06-10 02:30:00,1686389101.0,4.371666666666667,4.371666666666667,17.633333333333333,59.55,18.45,62.88333333333333,36.785394833333335,-119.77314766666666,4.499682676799617,4.457956238732318,0.47814166666666663,4.210613810191109,2.9075433333333334,2.9215166666666668
2023-06-10 03:30:00,1686392701.0,3.991666666666666,3.991666666666666,17.183333333333334,60.31666666666666,17.849999999999998,64.13333333333334,36.785342666666665,-119.77311333333334,4.3348124905388925,4.251820600509575,0.4800416666666667,4.0338229880922825,2.6423366666666666,2.65875
2023-06-10 04:30:00,1686396301.0,3.6666666666666665,3.6666666666666665,16.766666666666666,61.06666666666666,17.349999999999998,65.14999999999999,36.78534,-119.773187,4.167482975044283,4.068555394279612,0.48166666666666663,3.8653328927288717,2.4073866666666666,2.4259999999999997
2023-06-10 05:30:00,1686399901.0,4.151666666666666,4.151666666666666,16.266666666666666,62.583333333333336,16.716666666666665,67.3,36.785384666666666,-119.77323266666669,4.295021771937023,4.14735270694303,0.4792416666666666,3.9525273046931906,2.53079,2.5492833333333325
2023-06-10 06:30:00,1686403501.0,4.165,4.165,16.033333333333335,62.68333333333334,16.433333333333334,67.39999999999999,36.785321,-119.77315533333332,4.303558839106826,4.145212496451231,0.47917499999999996,3.9491454346185293,2.5291566666666667,2.547716666666666
2023-06-10 07:30:00,1686407101.0,4.286666666666666,4.286666666666666,16.133333333333333,62.083333333333336,16.5,67.01666666666667,36.78533616666667,-119.7731615,4.338454153975311,4.237398265019742,0.4785666666666667,4.017794096750686,2.64463,2.6619833333333327
2023-06-10 08:30:00,1686410701.0,3.931666666666666,3.931666666666666,17.2,57.31666666666666,17.45,61.75,36.78535733333333,-119.77318583333334,4.353045145830101,4.449797817296716,0.48034166666666667,4.151533915868572,2.8694966666666675,2.88255
2023-06-10 09:30:00,1686414301.0,6.163333333333334,6.163333333333334,19.55,50.15,19.33333333333333,54.88333333333333,36.7853355,-119.77316533333334,5.643423472015908,5.85717248581736,0.46918333333333334,5.50835546585845,4.6566566666666676,4.652183333333333
2023-06-10 10:30:00,1686417901.0,4.841666666666667,4.841666666666667,20.78333333333333,45.4,20.78333333333333,48.3,36.78534566666666,-119.77316666666668,5.291540469754677,5.688011981532199,0.47579166666666667,5.15280126145665,4.373553333333334,4.368666666666667
2023-06-10 11:30:00,1686421501.0,7.948333333333333,7.948333333333333,21.78333333333333,41.3,21.816666666666663,43.1,36.78536866666666,-119.77317183333334,7.0651568013266095,7.213142068836761,0.4602583333333333,6.90374627320795,6.354866666666668,6.332633333333334
2023-06-10 12:30:00,1686425101.0,4.41,4.41,22.866666666666664,39.9,23.183333333333334,40.73333333333333,36.78537683333334,-119.77314116666666,5.385053152091272,5.924412447149782,0.47795000000000004,5.157306211910438,4.621460000000001,4.6117
2023-06-10 13:30:00,1686428701.0,2.6133333333333333,2.6133333333333333,25.166666666666668,33.733333333333334,24.9,33.983333333333334,36.7853775,-119.77314116666666,4.9425885363694375,5.673002940277706,0.48693333333333333,4.380479916173854,4.211573333333334,4.201599999999999
2023-06-10 14:30:00,1686432301.0,2.5783333333333336,2.5783333333333336,27.516666666666666,29.666666666666668,26.883333333333336,29.016666666666666,36.78544033333333,-119.77313216666666,5.266932350689087,5.95960162046754,0.4871083333333333,4.377613615114303,4.54378,4.529066666666667
2023-06-10 15:30:00,1686435901.0,3.0766666666666667,3.0766666666666667,28.633333333333336,27.9,27.96666666666667,26.816666666666663,36.7854315,-119.77315133333332,5.684154576325338,6.286156060701455,0.48461666666666664,4.650210913511734,4.957193333333334,4.938366666666667
2023-06-10 16:30:00,1686439501.0,7.001666666666666,7.001666666666666,28.78333333333333,26.616666666666664,28.25,25.05,36.78538966666667,-119.77318316666668,7.684031885775138,7.925211736997546,0.4649916666666667,6.826485092988815,7.124516666666667,7.08845
2023-06-10 17:30:00,1686443101.0,3.3816666666666664,3.3816666666666664,28.116666666666664,27.766666666666666,28.28333333333333,25.8,36.78537033333333,-119.773201,5.83807258010147,6.416004599659925,0.4830916666666667,4.846871505610435,5.1285066666666665,5.1083
2023-06-10 18:30:00,1686446701.0,4.694999999999999,4.881666666666667,26.08333333333333,32.81666666666666,26.85,31.416666666666668,36.785356,-119.773159,5.982198431780636,6.559728020710072,0.47652500000000003,5.466824823849129,5.479196666666667,5.361983333333333
2023-06-10 19:30:00,1686450301.0,5.223333333333334,5.223333333333334,24.3,36.53333333333333,25.53333333333333,35.13333333333333,36.785371833333336,-119.77314,5.96832572028437,6.493079745176582,0.4738833333333334,5.655114414380247,5.337853333333333,5.3208
2023-06-10 20:30:00,1686453901.0,5.881666666666667,5.881666666666667,22.85,40.55,24.366666666666664,39.41666666666666,36.78540916666667,-119.77317166666668,5.961452126394492,6.455420782823536,0.4705916666666667,5.829977912515351,5.3365833333333335,5.321716666666667
2023-06-10 21:30:00,1686457501.0,6.785,6.785,21.65,47.51666666666667,23.23333333333333,47.46666666666667,36.785359666666665,-119.77317166666668,6.029115334367977,6.296264776251873,0.466075,5.906359498009399,5.209403333333333,5.199283333333333
2023-06-10 22:30:00,1686461101.0,6.734999999999999,6.734999999999999,20.716666666666665,49.833333333333336,22.166666666666668,50.333333333333336,36.7853785,-119.77320249999998,5.887459547842384,6.10548061437907,0.466325,5.739340115892237,4.983506666666666,4.9763666666666655
2023-06-10 23:30:00,1686464701.0,6.288333333333333,6.288333333333333,19.866666666666667,50.2,21.216666666666665,50.63333333333333,36.785372,-119.7731895,5.676805851661811,5.902659900396733,0.46855833333333335,5.544266839186727,4.7178466666666665,4.712933333333333
2023-06-11 00:30:00,1686468301.0,6.206666666666667,6.206666666666667,19.0,51.66666666666666,20.05,52.91666666666666,36.78536983333333,-119.77314633333332,5.543904247577312,5.762198773780817,0.4689666666666667,5.421691370822003,4.548626666666667,4.5458
2023-06-11 01:30:00,1686471901.0,7.893333333333333,7.893333333333333,18.25,56.93333333333334,19.33333333333333,59.21666666666667,36.7853475,-119.7731615,6.02265826938063,6.036804613374173,0.46053333333333335,5.783133679801029,4.978453333333333,4.975199999999999
2023-06-11 02:30:00,1686475501.0,6.941666666666666,6.941666666666666,18.21666666666667,57.75,19.33333333333333,60.03333333333333,36.785382,-119.77316383333334,5.6277979683773545,5.60205718850596,0.46529166666666666,5.341903350035956,4.409383333333334,4.410916666666666
2023-06-11 03:30:00,1686479101.0,7.863333333333333,7.863333333333333,18.15,58.15,19.016666666666666,61.35,36.78536166666667,-119.77312216666668,5.965755659801174,5.935136738496048,0.46068333333333333,5.673569687669055,4.857856666666667,4.856183333333333
2023-06-11 04:30:00,1686482701.0,12.143333333333333,12.143333333333333,17.633333333333333,60.6,18.216666666666665,65.11666666666666,36.78537683333334,-119.7731145,7.5359035080003505,7.438116187440596,0.43928333333333336,7.134527236442594,6.889386666666667,6.873533333333333
2023-06-11 05:30:00,1686486301.0,10.566666666666666,10.566666666666666,17.016666666666666,62.45,17.466666666666665,67.64999999999999,36.785372,-119.77315783333334,6.803172026863567,6.681143044203611,0.4471666666666667,6.367900755791702,5.903743333333334,5.896416666666665
2023-06-11 06:30:00,1686489901.0,10.885,21.883333333333336,16.55,63.53333333333333,17.083333333333332,68.35000000000001,36.78536233333333,-119.77315133333332,6.8339832604815,6.726372940896028,0.445575,6.336657972546275,11.740293333333334,5.969866666666666
2023-06-11 07:30:00,1686493501.0,13.301666666666668,13.301666666666668,16.900000000000002,62.333333333333336,17.183333333333334,68.26666666666667,36.78531516666667,-119.77314883333334,7.770803405384276,7.76582906750003,0.43349166666666666,7.340396271064945,7.346940000000001,7.328533333333334
2023-06-11 08:30:00,1686497101.0,12.036666666666669,12.036666666666669,17.833333333333332,59.93333333333334,18.08333333333333,65.8,36.78528716666667,-119.77319866666666,7.394034985169872,7.445389700416868,0.4398166666666667,7.075587576076656,6.8909600000000015,6.874733333333334
2023-06-11 09:30:00,1686500701.0,10.103333333333332,10.103333333333332,18.55,57.56666666666666,18.666666666666668,63.46666666666667,36.78535083333333,-119.77316683333332,6.736348516280157,6.859536664538759,0.4494833333333334,6.534580723998653,6.0819,6.070566666666666
2023-06-11 10:30:00,1686504301.0,9.813333333333334,9.813333333333334,19.766666666666666,54.13333333333333,19.78333333333333,59.9,36.7853525,-119.77315383333332,6.822378157785087,6.999028356152641,0.45093333333333335,6.691369165345845,6.225893333333334,6.211600000000001
2023-06-11 11:30:00,1686507901.0,9.926666666666668,9.926666666666668,23.05,45.93333333333333,22.933333333333334,50.35,36.78535216666667,-119.77319333333332,7.377347388417913,7.649281170754748,0.4503666666666667,7.327728739255735,6.992120000000002,6.967533333333334
2023-06-11 12:30:00,1686511501.0,14.318333333333332,14.318333333333332,25.566666666666663,41.15,24.916666666666668,45.76666666666667,36.785380833333335,-119.77313616666667,9.575038311016732,9.730458455139186,0.42840833333333334,9.712045220170722,9.705676666666667,9.657783333333333
2023-06-11 13:30:00,1686515101.0,14.066666666666668,14.066666666666668,27.55,37.266666666666666,26.666666666666668,40.93333333333333,36.785363,-119.77317933333336,9.897246673375983,9.918269737201246,0.4296666666666667,9.91870398602496,9.908546666666668,9.857
2023-06-11 14:30:00,1686518701.0,12.793333333333337,12.793333333333337,29.23333333333333,34.1,28.433333333333334,36.43333333333333,36.785384666666666,-119.77315383333332,9.701141487616695,9.65117865454803,0.43603333333333333,9.535322035001506,9.514286666666669,9.464033333333335
2023-06-11 15:30:00,1686522301.0,10.233333333333334,10.233333333333334,30.48333333333333,31.65,29.566666666666663,33.166666666666664,36.78538383333333,-119.77314616666666,8.855127815184282,8.824922592359556,0.4488333333333333,8.359705086128141,8.384036666666667,8.341083333333334
2023-06-11 16:30:00,1686525901.0,8.556666666666667,8.556666666666667,31.23333333333333,31.03333333333333,30.016666666666666,32.86666666666667,36.7853395,-119.77318316666668,8.132924233502582,8.210796228896855,0.45721666666666666,7.479638307501622,7.5586199999999995,7.521633333333334
2023-06-11 17:30:00,1686529501.0,6.048333333333333,6.048333333333333,28.3,35.916666666666664,28.383333333333336,37.35,36.78532783333333,-119.773196,6.512347201613219,6.863218695203098,0.46975833333333333,6.038236279583787,5.82331,5.802216666666666
2023-06-11 18:30:00,1686533101.0,5.71,5.71,26.4,37.25,27.383333333333336,37.06666666666667,36.78533983333333,-119.77318716666666,6.174564625436259,6.6316218233045685,0.47145000000000004,5.826508728883284,5.531090000000001,5.51295
2023-06-11 19:30:00,1686536701.0,5.516666666666667,5.516666666666667,25.166666666666668,39.25,26.45,38.78333333333334,36.78533033333333,-119.77318716666667,5.979925394156868,6.407833451894295,0.47241666666666665,5.682545834977309,5.257383333333333,5.242416666666667
2023-06-11 20:30:00,1686540301.0,7.78,7.78,23.433333333333334,46.21666666666667,25.0,46.85,36.78537816666667,-119.77320866666666,6.511740113273179,6.783761053455344,0.4611,6.375219492456029,5.842843333333333,5.827183333333333
2023-06-11 21:30:00,1686543901.0,5.363333333333333,5.363333333333333,22.0,49.31666666666666,23.46666666666667,50.3,36.785345166666666,-119.7731655,5.307785734486538,5.603968490698133,0.47318333333333334,5.15516783631478,4.309290000000001,4.307016666666667
2023-06-11 22:30:00,1686547501.0,3.233333333333333,3.233333333333333,20.633333333333333,48.98333333333333,21.916666666666668,49.65,36.78533883333333,-119.77314233333334,4.396390712231486,4.790553561238523,0.48383333333333334,4.236466353568187,3.2219033333333336,3.2277499999999995
2023-06-11 23:30:00,1686551101.0,2.5816666666666666,2.5816666666666666,19.35,50.55,20.366666666666667,51.8,36.785368,-119.773201,4.033668075445398,4.418443323583688,0.4870916666666667,3.898265682043802,2.7453833333333337,2.7557166666666664
2023-06-12 00:30:00,1686554701.0,2.958333333333333,2.958333333333333,17.900000000000002,55.46666666666667,18.53333333333333,58.53333333333333,36.78538783333334,-119.7731755,3.9997834863678743,4.203489195284867,0.48520833333333335,3.829254884251683,2.5189399999999997,2.533666666666666
2023-06-12 01:30:00,1686558301.0,3.208333333333333,3.208333333333333,16.833333333333332,60.6,17.266666666666666,65.14999999999999,36.78531266666667,-119.77316033333334,3.942541906110465,3.922695570774581,0.4839583333333334,3.6812899290956844,2.2074466666666663,2.2273333333333323
2023-06-12 02:30:00,1686561901.0,3.168333333333333,3.168333333333333,15.983333333333334,64.31666666666666,16.400000000000002,69.7,36.785400333333335,-119.77314516666668,3.820106538970375,3.632440052136612,0.4841583333333333,3.4596845621010672,1.86611,1.8906166666666664
2023-06-12 03:30:00,1686565501.0,2.725,2.725,15.516666666666666,65.89999999999999,15.866666666666667,71.81666666666666,36.78535933333333,-119.77315016666668,3.6003226658126035,3.341066257593127,0.486375,3.221035781470807,1.497320000000001,1.5255
2023-06-12 04:30:00,1686569101.0,2.918333333333333,2.918333333333333,15.033333333333331,67.88333333333334,15.416666666666666,73.98333333333333,36.78533566666667,-119.77316533333334,3.644409958453181,3.270640521629564,0.48540833333333333,3.200125935593901,1.4276633333333333,1.4574499999999988
