date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-09 02:30:00,1686302701.0,5.726666666666667,4.0616666666666665,5.921666666666667,18.45,60.9,19.266666666666666,65.21666666666667,36.7853685,-119.7731425,4.2,10.761890070432479,7.688109929567521,348.75399999999996,5.40540571744889,5.385304395581614,0.4713666666666667,4.649481386100802,3.511366666666667
2023-06-09 03:30:00,1686306301.0,5.931666666666666,4.181666666666668,6.133333333333333,17.21666666666667,64.25,17.8,69.36666666666666,36.78535516666667,-119.7731475,6.1,10.40072280375762,6.815943862909048,381.10958333333326,5.427536787326672,5.43037116677933,0.47034166666666666,4.5149430367571135,3.3332166666666656
2023-06-09 04:30:00,1686309901.0,6.734999999999999,4.641666666666667,6.916666666666667,16.349999999999998,66.71666666666667,16.916666666666668,72.35000000000001,36.785375,-119.77314766666666,4.7,10.141600902261258,6.20839909773874,449.33675,5.776177027901498,5.9024012441453895,0.466325,4.613561102359059,3.541283333333333
2023-06-09 05:30:00,1686313501.0,8.691666666666668,5.883333333333333,9.006666666666668,15.733333333333334,68.96666666666667,16.25,74.88333333333334,36.7853795,-119.77321633333334,2.3,10.04936111291251,5.683972220420824,599.4352777777779,6.792789614895194,7.156256441461094,0.4565416666666667,5.132193568629597,4.367500000000001
2023-06-09 06:30:00,1686317101.0,8.67,5.890000000000001,8.94,15.5,69.75,15.95,75.91666666666667,36.785348166666665,-119.77314516666668,4.9,9.994957832749723,5.505042167250277,604.7325,6.76706504913704,7.119974769749645,0.45665,5.0540700727665175,4.289649999999999
2023-06-09 07:30:00,1686320701.0,8.685,5.753333333333334,8.928333333333333,16.5,66.13333333333333,17.033333333333335,71.81666666666666,36.7853565,-119.773159,6.0,10.152934308194217,6.347065691805783,574.3679999999999,6.801447095654608,7.23028660277849,0.456575,5.313960236762858,4.604866666666667
2023-06-09 08:30:00,1686324301.0,7.591666666666666,5.2250000000000005,7.823333333333333,18.866666666666667,58.333333333333336,19.116666666666667,64.10000000000001,36.78538066666667,-119.77318333333334,5.4,10.506160137436439,8.360506529230229,442.8472222222222,6.555268146132419,6.710972464069682,0.4620416666666667,5.516544484252828,4.699333333333332
2023-06-09 09:30:00,1686327901.0,6.263333333333333,4.571666666666666,6.44,21.85,50.41666666666666,21.9,55.78333333333333,36.785372,-119.77316166666668,4.3,11.081798710496928,10.768201289503073,315.7763888888888,6.123817789205187,6.036812136709836,0.46868333333333334,5.4889532815974835,4.681516666666667
2023-06-09 10:30:00,1686331501.0,6.325,4.72,6.455000000000001,24.3,45.583333333333336,23.916666666666668,50.86666666666667,36.78539366666666,-119.77319583333332,4.1,11.79785529894675,12.50214470105325,288.31458333333336,6.367418306738478,6.212230698797373,0.468375,5.760964471904254,5.124416666666667
2023-06-09 11:30:00,1686335101.0,6.453333333333333,4.911666666666666,6.5633333333333335,26.266666666666666,41.48333333333333,26.03333333333333,45.3,36.78537683333334,-119.77316683333332,6.8,12.142611895246958,14.124054771419708,267.7057777777777,6.634585743891474,6.412172963081058,0.46773333333333333,6.014142211147737,5.53965
2023-06-09 12:30:00,1686338701.0,6.315,4.829999999999999,6.436666666666667,28.5,37.0,28.383333333333336,39.016666666666666,36.78535333333333,-119.773163,7.1,12.39195021655248,16.10804978344752,233.655,6.661940728350259,6.443357210094862,0.46842500000000004,6.1218373361256315,5.848800000000001
2023-06-09 13:30:00,1686342301.0,7.155,5.581666666666667,7.268333333333333,29.883333333333336,34.71666666666666,29.48333333333333,36.56666666666667,36.7853525,-119.773145,6.5,12.63932944430806,17.244003889025276,248.39774999999997,7.432258155981539,7.071679663954095,0.464225,6.631854881451339,6.479683333333334
2023-06-09 14:30:00,1686345901.0,6.911666666666666,5.371666666666666,6.996666666666667,30.3,33.483333333333334,30.05,34.65,36.78538583333333,-119.77313116666666,4.4,12.45225717983558,17.84774282016442,231.42563888888887,7.2628114942671305,6.942171851233404,0.4654416666666667,6.537057981493123,6.457983333333333
2023-06-09 15:30:00,1686349501.0,6.208333333333333,4.806666666666667,6.316666666666666,30.516666666666666,33.1,30.4,33.983333333333334,36.78536283333333,-119.77316666666668,4.7,12.465843119198157,18.05082354746851,205.49583333333334,6.715975780174177,6.47967811604633,0.46895833333333337,6.185754300181317,6.124833333333333
2023-06-09 16:30:00,1686353101.0,6.505,5.033333333333333,6.601666666666667,30.45,33.6,30.416666666666668,34.583333333333336,36.78539366666666,-119.77320733333332,7.2,12.636409383784683,17.813590616215315,218.568,6.929878269560758,6.665383492563381,0.46747500000000003,6.319176482454088,6.236599999999999
2023-06-09 17:30:00,1686356701.0,7.1066666666666665,5.510000000000001,7.22,30.33333333333333,32.85,30.5,33.083333333333336,36.785256833333335,-119.77320833333332,9.7,12.19047707661045,18.14285625672288,233.454,7.420980678258909,7.090894247833592,0.46446666666666664,6.666655310929252,6.613216666666666
2023-06-09 18:30:00,1686360301.0,7.823333333333333,6.04,7.951666666666667,28.71666666666667,35.266666666666666,29.65,34.93333333333333,36.785375,-119.77321116666668,9.0,11.85343652687592,16.86323013979075,275.90288888888887,7.887248740454845,7.506011186201503,0.4608833333333333,6.963042896830723,6.780466666666667
2023-06-09 19:30:00,1686363901.0,7.755,5.903333333333333,7.898333333333333,26.73333333333333,39.48333333333333,28.316666666666663,38.75,36.78535866666667,-119.773168,10.1,11.809730967881906,14.923602365451424,306.1932499999999,7.651261863439041,7.343196597663112,0.461225,6.744182678562692,6.386516666666667
2023-06-09 20:30:00,1686367501.0,7.875,5.984999999999999,8.056666666666667,24.816666666666663,44.41666666666666,26.7,44.06666666666666,36.7853845,-119.77321133333334,7.4,11.87315102959602,12.943515637070643,349.78124999999994,7.5815762567647935,7.287209957043573,0.460625,6.561820435154082,6.029583333333333
2023-06-09 21:30:00,1686371101.0,6.655,4.965,6.82,23.3,46.4,25.15,46.03333333333333,36.78537433333333,-119.77313233333332,5.3,11.156748398118841,12.14325160188116,308.79200000000003,6.579437042817362,6.411583479520052,0.466725,5.8882465045008265,5.2266
2023-06-09 22:30:00,1686374701.0,5.535,4.095,5.6933333333333325,22.133333333333336,47.36666666666667,23.8,47.18333333333334,36.78539833333333,-119.77318333333334,11.5,10.402792662699854,11.730540670633482,262.1745,5.740923036758141,5.631397636843899,0.472325,5.340244002326774,4.562033333333334
2023-06-09 23:30:00,1686378301.0,4.745,3.516666666666667,4.876666666666667,21.15,50.46666666666667,22.7,51.06666666666666,36.78536016666667,-119.773141,7.7,10.452346078497108,10.69765392150289,239.46433333333334,5.125542647687414,5.014078343058156,0.476275,4.838810147244111,3.887733333333333
2023-06-10 00:30:00,1686381901.0,6.165,4.381666666666667,6.3183333333333325,19.95,55.61666666666667,20.966666666666665,58.6,36.78531,-119.77316666666668,11.6,10.801480059149814,9.148519940850186,342.87675,5.8334962122193454,5.826568020558077,0.46917499999999995,5.129149706539199,4.1883833333333325
2023-06-10 01:30:00,1686385501.0,5.198333333333333,3.681666666666666,5.371666666666666,18.5,58.35,19.383333333333333,61.91666666666666,36.78528716666667,-119.77310683333332,6.9,10.16678501844073,8.33321498155927,303.32275,5.129304998156783,5.100569807960982,0.4740083333333333,4.596692237586796,3.4533833333333326
2023-06-10 02:30:00,1686389101.0,4.371666666666667,3.091666666666667,4.531666666666667,17.633333333333333,59.55,18.45,62.88333333333333,36.785394833333335,-119.77314766666666,3.5,9.657642707861323,7.97569062547201,260.33275000000003,4.570832133515705,4.511236700986823,0.47814166666666663,4.210613810191109,2.9215166666666668
2023-06-10 03:30:00,1686392701.0,3.9916666666666663,2.861666666666667,4.155,17.183333333333334,60.31666666666666,17.849999999999998,64.13333333333334,36.785342666666665,-119.77311333333334,2.3,9.425040474211048,7.758292859122285,240.76402777777773,4.3413405477623845,4.234374211028036,0.4800416666666667,4.0338229880922825,2.65875
2023-06-10 04:30:00,1686396301.0,3.6666666666666665,2.5866666666666664,3.83,16.766666666666666,61.06666666666666,17.349999999999998,65.14999999999999,36.78534,-119.773187,2.7,9.216372489490231,7.5502941771764345,223.9111111111111,4.0886609445897175,3.994970819018335,0.48166666666666663,3.865332892728871,2.4259999999999997
2023-06-10 05:30:00,1686399901.0,4.151666666666666,2.856666666666667,4.3133333333333335,16.266666666666666,62.583333333333336,16.716666666666665,67.3,36.785384666666666,-119.77323266666669,1.6,9.108793935671596,7.15787273099507,259.8251388888889,4.310902373041474,4.27919082480891,0.4792416666666666,3.9525273046931906,2.5492833333333325
2023-06-10 06:30:00,1686403501.0,4.165,2.891666666666667,4.293333333333333,16.033333333333335,62.68333333333334,16.433333333333334,67.39999999999999,36.785321,-119.77315533333332,-0.1,8.91182744712508,7.121505886208254,261.0760833333334,4.335633394282138,4.285388748148524,0.47917499999999996,3.9491454346185293,2.547716666666666
2023-06-10 07:30:00,1686407101.0,4.286666666666666,2.888333333333333,4.433333333333334,16.133333333333333,62.083333333333336,16.5,67.01666666666667,36.78533616666667,-119.7731615,1.8,8.863763027192133,7.269570306141199,266.13055555555553,4.360814700543168,4.3838577801260294,0.4785666666666667,4.017794096750686,2.6619833333333327
2023-06-10 08:30:00,1686410701.0,3.931666666666666,2.705,4.083333333333333,17.2,57.31666666666666,17.45,61.75,36.78535733333333,-119.77318583333334,3.2,8.683345071606585,8.516654928393415,225.35002777777774,4.282580547010301,4.277146764485054,0.48034166666666667,4.151533915868572,2.88255
2023-06-10 09:30:00,1686414301.0,6.163333333333334,4.608333333333333,6.343333333333334,19.55,50.15,19.33333333333333,54.88333333333333,36.7853355,-119.77316533333334,4.4,8.885548345276977,10.664451654723024,309.0911666666667,6.144260162846219,5.976934031623035,0.46918333333333334,5.50835546585845,4.652183333333333
2023-06-10 10:30:00,1686417901.0,4.841666666666667,3.643333333333333,4.993333333333333,20.78333333333333,45.4,20.78333333333333,48.3,36.78534566666666,-119.77316666666668,8.5,8.540755742459,12.242577590874332,219.81166666666667,5.3454150491994765,5.219506522228762,0.47579166666666667,5.15280126145665,4.368666666666667
2023-06-10 11:30:00,1686421501.0,7.948333333333333,6.545000000000001,8.11,21.78333333333333,41.3,21.816666666666663,43.1,36.78536866666666,-119.77317183333334,12.2,8.048319787184123,13.735013546149208,328.26616666666666,8.099720384771889,7.422905763298785,0.4602583333333333,6.90374627320795,6.332633333333334
2023-06-10 12:30:00,1686425101.0,4.41,3.28,4.58,22.866666666666664,39.9,23.183333333333334,40.73333333333333,36.78537683333334,-119.77314116666666,7.7,8.51124582107471,14.355420845591954,175.959,5.1177817802493255,5.081545032225593,0.47795000000000004,5.157306211910438,4.6117
2023-06-10 13:30:00,1686428701.0,2.6133333333333333,1.8533333333333333,2.7133333333333334,25.166666666666668,33.733333333333334,24.9,33.983333333333334,36.7853775,-119.77314116666666,3.7,8.071232488137046,17.095434178529622,88.15644444444445,3.8271295522358795,4.043853182991679,0.48693333333333333,4.380479916173854,4.201599999999999
2023-06-10 14:30:00,1686432301.0,2.5783333333333336,1.843333333333333,2.645,27.516666666666666,29.666666666666668,26.883333333333336,29.016666666666666,36.78544033333333,-119.77313216666666,3.6,8.221326202675824,19.29534046399084,76.49055555555556,3.857950615901196,4.1330011331583005,0.4871083333333333,4.377613615114303,4.529066666666667
2023-06-10 15:30:00,1686435901.0,3.0766666666666667,2.268333333333333,3.1533333333333338,28.633333333333336,27.9,27.96666666666667,26.816666666666663,36.7854315,-119.77315133333332,4.0,8.275072803453153,20.358260529880184,85.839,4.29640757518905,4.517174822566348,0.48461666666666664,4.650210913511734,4.938366666666667
2023-06-10 16:30:00,1686439501.0,7.001666666666666,5.341666666666666,7.128333333333333,28.78333333333333,26.616666666666664,28.25,25.05,36.78538966666667,-119.77318316666668,4.6,7.70992672781929,21.07340660551404,186.36102777777774,7.444441428434932,7.192995427498613,0.4649916666666667,6.826485092988815,7.08845
2023-06-10 17:30:00,1686443101.0,3.3816666666666664,2.545,3.5033333333333334,28.116666666666664,27.766666666666666,28.28333333333333,25.8,36.78537033333333,-119.773201,2.7,7.762449076212835,20.35421759045383,93.8976111111111,4.5686978924364565,4.726036181917458,0.4830916666666667,4.846871505610435,5.1083
2023-06-10 18:30:00,1686446701.0,4.694999999999999,3.418333333333333,4.841666666666667,26.08333333333333,32.81666666666666,26.85,31.416666666666668,36.785356,-119.773159,3.5,8.466893976452843,17.616439356880484,154.07424999999995,5.409605918587231,5.469544729194702,0.47652500000000003,5.466824823849129,5.361983333333333
2023-06-10 19:30:00,1686450301.0,5.223333333333334,3.888333333333333,5.368333333333333,24.3,36.53333333333333,25.53333333333333,35.13333333333333,36.785371833333336,-119.77314,7.3,8.484206568590734,15.815793431409267,190.82577777777777,5.783796220843168,5.721949744305728,0.4738833333333334,5.655114414380247,5.3208
2023-06-10 20:30:00,1686453901.0,5.881666666666667,4.233333333333333,6.121666666666666,22.85,40.55,24.366666666666664,39.41666666666666,36.78540916666667,-119.77317166666668,7.9,8.735380381939109,14.114619618060892,238.50158333333331,6.069915555250471,6.053489478929979,0.4705916666666667,5.829977912515351,5.321716666666667
2023-06-10 21:30:00,1686457501.0,6.785,4.99,7.005,21.65,47.51666666666667,23.23333333333333,47.46666666666667,36.785359666666665,-119.77317166666668,7.3,10.008511365351387,11.641488634648612,322.4005833333334,6.590358048037034,6.468087498276553,0.466075,5.906359498009399,5.199283333333333
2023-06-10 22:30:00,1686461101.0,6.734999999999999,4.931666666666667,6.896666666666666,20.716666666666665,49.833333333333336,22.166666666666668,50.333333333333336,36.7853785,-119.77320249999998,7.7,9.864536879014139,10.852129787652526,335.6275,6.47521111096674,6.370256343462978,0.466325,5.739340115892237,4.9763666666666655
2023-06-10 23:30:00,1686464701.0,6.288333333333333,4.628333333333333,6.471666666666667,19.866666666666667,50.2,21.216666666666665,50.63333333333333,36.785372,-119.7731895,5.8,9.191817597517003,10.674849069149664,315.6743333333333,6.176899373280946,6.059633130591012,0.46855833333333335,5.544266839186727,4.712933333333333
2023-06-11 00:30:00,1686468301.0,6.206666666666667,4.4783333333333335,6.408333333333334,19.0,51.66666666666666,20.05,52.91666666666666,36.78536983333333,-119.77314633333332,5.1,8.819956375302594,10.180043624697406,320.67777777777775,6.017744183704094,5.964054933413398,0.4689666666666667,5.421691370822003,4.5458
2023-06-11 01:30:00,1686471901.0,7.893333333333333,5.631666666666667,8.161666666666667,18.25,56.93333333333334,19.33333333333333,59.21666666666667,36.7853475,-119.7731615,4.0,9.56557601736804,8.68442398263196,449.39377777777776,6.933894960142998,6.952692244756825,0.46053333333333335,5.783133679801029,4.975199999999999
2023-06-11 02:30:00,1686475501.0,6.941666666666666,5.015,7.136666666666667,18.21666666666667,57.75,19.33333333333333,60.03333333333333,36.785382,-119.77316383333334,7.6,9.746830403212206,8.469836263454463,400.88124999999997,6.335933869924274,6.28989705953172,0.46529166666666666,5.341903350035956,4.410916666666666
2023-06-11 03:30:00,1686479101.0,7.863333333333333,5.605,8.091666666666667,18.15,58.15,19.016666666666666,61.35,36.78536166666667,-119.77312216666668,10.7,9.787436000588558,8.36256399941144,457.25283333333334,6.870548487535294,6.898796802641538,0.46068333333333333,5.673569687669055,4.856183333333333
2023-06-11 04:30:00,1686482701.0,12.143333333333333,8.473333333333333,12.52,17.633333333333333,60.6,18.216666666666665,65.11666666666666,36.78537683333334,-119.7731145,7.7,9.918621644598725,7.714711688734608,735.886,5.359130134030444,4.3941213114458755,0.43928333333333336,7.134527236442594,6.873533333333333
2023-06-11 05:30:00,1686486301.0,10.566666666666666,7.261666666666667,10.953333333333331,17.016666666666666,62.45,17.466666666666665,67.64999999999999,36.785372,-119.77315783333334,7.0,9.786066867447888,7.230599799218778,659.8883333333333,4.6190118426783116,3.2522693327194965,0.4471666666666667,6.367900755791702,5.896416666666665
2023-06-11 06:30:00,1686489901.0,10.885,7.323333333333333,11.163333333333334,16.55,63.53333333333333,17.083333333333332,68.35000000000001,36.78536233333333,-119.77315133333332,7.1,9.601116755206721,6.948883244793279,691.5603333333333,4.74640710643105,3.155961789186854,0.445575,6.336657972546275,5.969866666666666
2023-06-11 07:30:00,1686493501.0,13.301666666666668,8.826666666666666,13.725,16.900000000000002,62.333333333333336,17.183333333333334,68.26666666666667,36.78531516666667,-119.77314883333334,5.9,9.647901906447961,7.252098093552041,829.1372222222224,5.717314508076214,4.5391993565148905,0.43349166666666666,7.340396271064945,7.328533333333334
2023-06-11 08:30:00,1686497101.0,12.036666666666669,7.998333333333334,12.375,17.833333333333332,59.93333333333334,18.08333333333333,65.8,36.78528716666667,-119.77319866666666,4.3,9.941477990833306,7.891855342500026,721.3975555555558,4.977373362657495,4.494520280166763,0.4398166666666667,7.075587576076656,6.874733333333334
