date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-29 12:30:00,4.606369892204853,4.544333486074973,5.7
2023-06-29 13:30:00,5.167310499909293,5.119843486812137,9.3
2023-06-29 14:30:00,2.8767440406981954,9.264668190852154,15.4
2023-06-29 15:30:00,3.0868175354585716,9.391987865885088,10.5
2023-06-29 16:30:00,2.405636880493323,9.179507514402339,7.8
2023-06-29 17:30:00,5.177629377387284,5.105821891454353,6.3
2023-06-29 18:30:00,5.0135085290907675,4.950356257700641,7.2
2023-06-29 19:30:00,4.9917009957835585,4.9735980003535465,5.6
2023-06-29 20:30:00,4.209035329898224,8.100128291952252,10.1
2023-06-29 21:30:00,5.520570843752216,8.37401119688218,9.6
2023-06-29 22:30:00,6.5378752852627855,8.801994266053292,10.5
2023-06-29 23:30:00,6.4943727918134915,8.336606252870665,11.5
2023-06-30 00:30:00,7.305837307285886,8.599346304277322,11.4
2023-06-30 01:30:00,7.508050646271829,8.37794777818561,10.3
2023-06-30 02:30:00,8.03618956776154,8.46259233537277,13.8
2023-06-30 03:30:00,8.361118691193239,8.421139435920226,12.6
2023-06-30 04:30:00,8.647493274802581,8.447088350932152,13.7
2023-06-30 05:30:00,10.021497872149979,9.478919997174655,17.8
2023-06-30 06:30:00,13.592803603698712,12.560583924550885,16.4
2023-06-30 07:30:00,14.819928893410651,14.216959852156677,24.0
2023-06-30 08:30:00,18.465163457016487,17.79887728694623,22.9
2023-06-30 09:30:00,20.52202965244928,19.3945495508072,22.6
2023-06-30 10:30:00,14.07784153386611,15.328358527507126,18.3
2023-06-30 11:30:00,9.374474110102799,12.741793840303185,15.0
2023-06-30 12:30:00,11.550661698752606,14.60579240440229,23.4
2023-06-30 13:30:00,12.582245374614953,15.455686228540525,22.4
2023-06-30 14:30:00,12.07599104508074,15.08031525518619,19.3
2023-06-30 15:30:00,10.333149646240663,14.207519426570558,20.4
2023-06-30 16:30:00,5.576038395518558,11.597434166157816,9.2
2023-06-30 17:30:00,5.407734392662862,11.009416513910686,9.8
2023-06-30 18:30:00,5.466913137619285,10.860565631264354,8.6
2023-06-30 19:30:00,5.627039749099857,10.65913867850173,11.1
2023-06-30 20:30:00,6.240353310312311,10.629601881371123,12.2
2023-06-30 21:30:00,7.760566212070048,10.793129729098041,15.1
2023-06-30 22:30:00,8.519956349284058,10.68776817127672,13.1
2023-06-30 23:30:00,8.910107216757773,10.811425432535824,12.6
2023-07-01 00:30:00,10.291035466114256,11.131313800862678,13.8
2023-07-01 01:30:00,10.492230209499155,11.20809138028535,19.4
2023-07-01 02:30:00,9.38499710028805,10.41038081252383,14.9
2023-07-01 03:30:00,11.088178859463298,11.165143967335808,18.8
2023-07-01 04:30:00,10.402478198497075,10.466650741968804,17.1
2023-07-01 05:30:00,9.704943607800828,9.660958992435509,10.9
2023-07-01 06:30:00,10.880215482869758,10.508319616058369,11.0
2023-07-01 07:30:00,17.498361016853583,16.294879672357258,20.8
2023-07-01 08:30:00,20.074272407717164,18.51140073891277,25.5
2023-07-01 09:30:00,17.632731903625928,17.28843310201438,21.0
2023-07-01 10:30:00,14.772359124670933,15.901377936748336,19.1
2023-07-01 11:30:00,16.43042685302295,17.452242999233555,25.2
2023-07-01 12:30:00,17.590784620704554,18.497064698431956,21.3
2023-07-01 13:30:00,15.538545046701904,17.68691356285761,18.0
2023-07-01 14:30:00,12.847096253962889,16.06848573147562,21.3
2023-07-01 15:30:00,8.652591255729964,13.51936512109873,13.5
2023-07-01 16:30:00,7.209733159254027,12.803508189797176,9.4
2023-07-01 17:30:00,2.357356225380477,10.711760590858397,12.0
2023-07-01 18:30:00,5.248767789482869,5.018638946021117,6.9
2023-07-01 19:30:00,4.9697914244670365,4.748935032908626,6.5
2023-07-01 20:30:00,5.1263440653224475,5.0373836864665265,7.8
2023-07-01 21:30:00,4.22063994620978,9.403800863849119,9.4
2023-07-01 22:30:00,7.110673526755358,10.558612562431748,15.8
2023-07-01 23:30:00,6.9550767879016195,10.208284224109839,7.8
2023-07-02 00:30:00,7.641751744333201,9.843172752216791,8.4
2023-07-02 01:30:00,8.26354766718992,10.036225446550166,11.9
2023-07-02 02:30:00,7.362963639942686,9.621943827980857,9.0
2023-07-02 03:30:00,7.512470363875102,9.32721137607547,7.1
2023-07-02 04:30:00,7.831212419550189,9.079539665329477,13.3
2023-07-02 05:30:00,7.943695281517312,8.749279450319728,10.2
2023-07-02 06:30:00,8.121477063652062,8.932870221195113,9.8
2023-07-02 07:30:00,11.251727051488892,12.052636986147075,13.7
2023-07-02 08:30:00,16.999874978806574,16.765982856651416,22.6
2023-07-02 09:30:00,13.00141477640529,14.39139487802752,17.4
2023-07-02 10:30:00,12.699478939131152,14.691115999951855,17.1
2023-07-02 11:30:00,11.61819444898289,14.31780581809248,16.8
2023-07-02 12:30:00,12.481774350986885,15.253553453892696,21.8
2023-07-02 13:30:00,11.817729666384384,15.529567263719912,12.9
2023-07-02 14:30:00,12.642998766744526,16.299796620198737,13.5
2023-07-02 15:30:00,14.816247654931098,17.074063557009566,22.2
2023-07-02 16:30:00,13.92317149616336,16.423347190583225,20.1
2023-07-02 17:30:00,9.868490782497496,13.799688672497169,15.0
2023-07-02 18:30:00,4.89077075560808,10.852575104197548,9.3
2023-07-02 19:30:00,2.945487721743783,9.66732188206234,9.9
2023-07-02 20:30:00,4.98328378437345,4.884775755020048,5.6
2023-07-02 21:30:00,3.2826885825016223,9.452717516032486,7.3
2023-07-02 22:30:00,5.256655388132881,9.768287873008424,7.9
2023-07-02 23:30:00,4.367048825205295,8.64100289328749,5.7
2023-07-03 00:30:00,5.3478093483585445,9.619472841934556,8.8
2023-07-03 01:30:00,5.495597329894608,9.057332401554424,7.0
2023-07-03 02:30:00,4.884021902517075,8.347610659252958,7.6
2023-07-03 03:30:00,5.307043143323572,8.838542053568759,7.0
2023-07-03 04:30:00,3.9439574892769143,7.557695366111005,6.6
2023-07-03 05:30:00,4.646125496626516,7.578100432755399,6.1
2023-07-03 06:30:00,4.8636983573693096,7.830262607060751,8.4
2023-07-03 07:30:00,4.049168461208054,8.198569471684571,6.6
2023-07-03 08:30:00,4.170376865689036,9.451635085305728,9.0
2023-07-03 09:30:00,3.1587573758029617,9.486205539009685,6.4
2023-07-03 10:30:00,4.910098342758399,4.804911582008838,4.0
2023-07-03 11:30:00,4.527034585075525,4.270826619895754,2.0
2023-07-03 12:30:00,4.284721641637494,3.9103880320390187,5.7
2023-07-03 13:30:00,4.257239266708367,3.763645516742528,7.5
2023-07-03 14:30:00,4.357750285067441,3.8375646877161227,4.4
2023-07-03 15:30:00,4.558770595011747,4.108589926480477,4.8
2023-07-03 16:30:00,4.641462450187801,4.236590554179918,8.1
2023-07-03 17:30:00,4.7966389618222,4.50062809989711,6.4
2023-07-03 18:30:00,4.912660181328745,4.733738267761709,8.6
2023-07-03 19:30:00,4.571708005521651,4.428803052760914,7.2
2023-07-03 20:30:00,4.591356480083986,4.481362428900848,7.2
2023-07-03 21:30:00,4.5684520503030726,4.479601392055496,6.0
2023-07-03 22:30:00,4.555735235676927,4.523533302983277,7.1
2023-07-03 23:30:00,4.602250867030378,4.611326526789385,7.0
2023-07-04 00:30:00,4.461768529820416,4.499931990476856,5.2
2023-07-04 01:30:00,4.469485390638864,4.528929973274112,6.7
2023-07-04 02:30:00,4.739638780010082,4.814805522149008,6.9
2023-07-04 03:30:00,4.7919882808280985,4.872587657420989,5.7
2023-07-04 04:30:00,4.656072448698217,4.733981745588535,7.3
2023-07-04 05:30:00,4.7575099715299976,4.827860221033383,8.9
2023-07-04 06:30:00,4.962163775675222,5.037504187407308,11.3
2023-07-04 07:30:00,4.480248246471852,7.545009457423824,9.7
2023-07-04 08:30:00,6.53855647790987,9.793956357001438,9.8
2023-07-04 09:30:00,5.322769055495414,9.92300044017119,8.6
2023-07-04 10:30:00,5.307170639883484,5.2641471467058665,5.5
2023-07-04 11:30:00,4.704927116046495,4.4543722928238765,4.1
2023-07-04 12:30:00,4.223008759889501,3.80989978846331,3.0
2023-07-04 13:30:00,4.267140350037186,3.8483628619023618,5.8
2023-07-04 14:30:00,4.447658183604798,4.083529482838664,8.4
2023-07-04 15:30:00,4.536807777595003,4.19019488134367,5.8
2023-07-04 16:30:00,4.49078886913202,4.103235008085658,5.4
2023-07-04 17:30:00,4.595307203953527,4.265739150207349,5.5
2023-07-04 18:30:00,4.580899745307926,4.341672458000945,5.0
2023-07-04 19:30:00,4.61474826401218,4.454950477485171,7.2
2023-07-04 20:30:00,15.319456180034047,17.280015528108876,35.3
2023-07-04 22:30:00,21.276132026188314,20.145025885168135,48.8
2023-07-04 23:30:00,21.206003119666267,19.938966192020743,41.1
2023-07-05 00:30:00,11.229351232077224,12.102503872331413,22.4
2023-07-05 01:30:00,10.208590856790398,11.028062295962723,21.5
2023-07-05 02:30:00,12.237935973682,12.60720426432623,15.4
2023-07-05 03:30:00,10.377629923640026,10.850752273515376,17.2
2023-07-05 04:30:00,8.543716177509292,9.21859576822876,12.9
2023-07-05 05:30:00,8.47340990924843,9.061170742688295,11.9
2023-07-05 06:30:00,7.723635355771424,8.516807878833443,15.5
2023-07-05 07:30:00,6.287551931074072,8.26285369539527,13.2
2023-07-05 08:30:00,4.797387054716941,8.25919144759266,9.3
2023-07-05 09:30:00,4.393041874511863,8.840234128358084,8.1
2023-07-06 13:30:00,4.470129419643479,4.331468495617463,4.8
2023-07-06 14:30:00,4.45655782880055,4.29164384055433,5.5
2023-07-06 15:30:00,4.336386080349646,4.138608870204754,8.4
2023-07-06 16:30:00,3.978115048518906,3.734020515385343,5.7
2023-07-06 17:30:00,3.8841343956865497,3.6326808635785737,7.8
2023-07-06 18:30:00,3.7251446895035767,3.515131281412052,7.5
2023-07-06 19:30:00,4.088451245903905,3.968293045292427,4.2
2023-07-06 20:30:00,4.1130953440450115,4.064660676224488,4.0
2023-07-06 21:30:00,4.049966651735941,4.022291592985882,7.5
2023-07-06 22:30:00,4.39969039703997,4.430659196968302,5.3
2023-07-06 23:30:00,4.162167409610683,4.184432167800157,3.3
2023-07-07 00:30:00,4.078659510839166,4.08995692093087,2.2
2023-07-07 01:30:00,3.8672245546957966,3.87971649435614,0.2
2023-07-07 02:30:00,4.0194750539415445,4.029662778312794,2.1
2023-07-07 03:30:00,4.338424585039209,4.343330839121886,6.5
2023-07-07 04:30:00,4.839635829971394,4.806402401546671,7.0
2023-07-07 05:30:00,3.9238133456263746,3.62987633613134,7.6
2023-07-07 06:30:00,4.218190362363834,3.9352588947909117,5.6
2023-07-07 07:30:00,4.684107222065261,5.033132725215543,7.0
2023-07-07 08:30:00,4.091044779875283,5.737201300561468,4.8
2023-07-07 09:30:00,4.954732342790553,5.030499216215787,3.0
2023-07-07 10:30:00,4.944171021848382,5.006044536777059,4.4
2023-07-07 11:30:00,4.992167534668042,5.023196273043959,6.3
2023-07-07 12:30:00,4.8778418755760615,4.882479348497139,11.1
2023-07-07 13:30:00,4.8583005272971835,4.841701436704769,10.8
2023-07-07 14:30:00,4.689234627607151,4.604238738453042,13.1
2023-07-07 15:30:00,4.426155627235353,4.283029514264632,8.9
2023-07-07 16:30:00,4.172155055787117,3.9936098831030025,3.8
2023-07-07 17:30:00,4.367660013177253,4.2529815475336825,2.5
2023-07-07 18:30:00,4.984610097342491,4.992244180862229,5.7
2023-07-07 19:30:00,3.8580630614363853,8.676533404329643,9.6
2023-07-07 20:30:00,4.204076486787136,8.1173450064397,10.1
2023-07-07 21:30:00,3.809309101550009,6.5962790311783195,9.2
2023-07-07 22:30:00,4.008472871916304,4.0488300874669765,4.7
2023-07-07 23:30:00,3.7091145862074715,3.7537404535640433,2.7
2023-07-08 00:30:00,3.6320501388491206,3.684273759576847,7.3
2023-07-08 01:30:00,3.4530913734722737,3.5085829079979183,6.5
2023-07-08 02:30:00,3.3393058285595045,3.394389579882659,5.4
2023-07-08 03:30:00,3.49062985574835,3.5462717159666535,5.5
2023-07-08 04:30:00,3.9871703432973087,4.0234144819343545,5.8
2023-07-08 05:30:00,4.095554399357917,4.126245507278001,6.1
2023-07-08 06:30:00,5.01148834492704,5.00302092994675,6.3
2023-07-08 07:30:00,3.982749285048624,4.038364619692238,5.7
2023-07-08 08:30:00,3.968708364582839,4.033253971027147,4.0
2023-07-08 09:30:00,3.810738169597334,3.8473435061603984,3.0
2023-07-08 10:30:00,3.757668645904769,3.7374093389558936,6.7
2023-07-08 11:30:00,3.5680011063578183,3.4735162650590694,5.2
2023-07-08 12:30:00,3.3792235289785397,3.1805591882095663,5.8
2023-07-08 13:30:00,3.2717881782645897,2.964013508525774,4.8
2023-07-08 14:30:00,3.0265571898972534,2.666424169763115,2.7
2023-07-08 15:30:00,3.3898078627823094,3.096915530887145,4.0
2023-07-08 16:30:00,3.384695026646258,3.159308185543431,4.5
2023-07-08 17:30:00,4.193260535123675,4.127954454793287,5.7
2023-07-08 18:30:00,3.6657418599925973,3.5400464212359717,4.0
2023-07-08 19:30:00,3.455288736681575,3.3407141892969676,4.7
2023-07-08 20:30:00,3.6461001321338427,3.6149189976287133,5.7
2023-07-08 21:30:00,3.908253050119263,3.9293927726417692,8.2
2023-07-08 22:30:00,3.382981437354806,3.411883216107979,4.9
2023-07-08 23:30:00,3.348694881904737,3.400847417287437,3.2
2023-07-09 00:30:00,3.165720320643857,3.2223245805548393,5.7
2023-07-09 01:30:00,3.1135926764542963,3.177020494858391,4.0
2023-07-09 02:30:00,3.0381774379035,3.104141293444236,2.4
2023-07-09 03:30:00,3.210180740382725,3.2745765888246163,4.2
2023-07-09 04:30:00,3.180719845979453,3.247417563977959,6.4
2023-07-09 05:30:00,3.211405129324704,3.2715448591623177,4.7
2023-07-09 06:30:00,2.906386389090963,2.9696906537921866,1.7
2023-07-09 07:30:00,2.7106147498405817,2.7752596678252037,2.5
2023-07-09 08:30:00,2.660492958725652,2.6954009056011294,2.7
2023-07-09 09:30:00,2.6693817160351867,2.641846867620502,2.4
2023-07-09 10:30:00,2.834249152969054,2.7375116529628607,4.4
2023-07-09 11:30:00,2.954868596975176,2.8094090103541958,3.3
2023-07-09 12:30:00,3.0486008895612686,2.819712919336949,5.1
2023-07-09 13:30:00,3.018568674148622,2.7206987641367126,4.8
2023-07-09 14:30:00,3.0300203268757784,2.722232206330766,2.9
2023-07-09 15:30:00,3.0373788178551546,2.7520418960518835,2.2
2023-07-09 16:30:00,3.0145599510638834,2.70459301988713,3.6
2023-07-09 17:30:00,3.097077705026399,2.7561114755181713,2.2
2023-07-09 18:30:00,3.111601924062224,2.838797270054001,0.6
2023-07-09 19:30:00,2.815301382516399,2.5973891721094327,1.3
2023-07-09 20:30:00,2.79284425313153,2.6672888996879456,1.9
2023-07-09 21:30:00,2.5619359681888794,2.50634806641039,2.8
2023-07-09 22:30:00,2.3486022920218885,2.3252424176910265,3.6
2023-07-09 23:30:00,2.4529067749407414,2.47731046182921,2.1
2023-07-10 00:30:00,2.409461824754537,2.4532048400070665,2.3
2023-07-10 01:30:00,2.3922251714665443,2.4485403059544435,4.6
2023-07-10 02:30:00,2.4010577925753838,2.4603434139262417,2.9
2023-07-10 03:30:00,2.3596224900665743,2.4239273933256213,-1.3
2023-07-10 05:30:00,2.6428692340720965,2.6746202862587785,3.7
2023-07-10 06:30:00,2.7298715852068387,2.770123364238165,3.8
2023-07-10 07:30:00,2.600328583907375,2.6506016544328537,3.3
2023-07-10 08:30:00,2.6904727719820185,2.7334747619677886,7.2
2023-07-10 09:30:00,2.635533207077083,2.635855569861134,3.4
2023-07-10 10:30:00,2.764298972678437,2.7127065238977575,-0.4
2023-07-10 11:30:00,2.812524968273207,2.6984360921815425,2.0
2023-07-10 12:30:00,2.9817578929631594,2.818426193745876,4.7
2023-07-10 13:30:00,2.8866593811966084,2.661300000305779,7.0
2023-07-10 14:30:00,2.8370077810022574,2.5335606799029464,5.8
