date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-16 13:30:00,1686947101.0,7.628333333333333,7.628333333333333,32.233333333333334,28.6,31.71666666666667,34.96666666666667,36.785395666666666,-119.77310683333332,6.110556225348985,6.239546855749236,0.46185833333333337,7.076658223733308,7.281926666666667,7.245733333333333
2023-06-16 14:30:00,1686950701.0,6.829999999999999,6.829999999999999,32.86666666666667,26.78333333333333,32.88333333333333,31.28333333333333,36.78535316666667,-119.77310433333334,5.841478512139699,6.028441630589791,0.46585,6.691134600212493,7.020196666666667,6.985016666666667
2023-06-16 15:30:00,1686954301.0,6.72,6.72,32.800000000000004,25.6,33.13333333333333,29.33333333333333,36.78538183333333,-119.773098,5.82628272168323,6.032006966127459,0.4664,6.656662107552113,7.06456,7.0283999999999995
2023-06-16 16:30:00,1686957901.0,6.591666666666666,6.591666666666666,32.833333333333336,25.05,33.68333333333333,27.65,36.785328,-119.773112,5.761613608967447,6.007099575194282,0.46704166666666663,6.5763606665554,7.044723333333334,7.008416666666665
2023-06-16 17:30:00,1686961501.0,6.6000000000000005,6.6000000000000005,32.36666666666667,24.33333333333333,33.78333333333333,25.95,36.78535516666667,-119.7730905,5.789658712747467,6.035048011064933,0.467,6.623522528488673,7.110866666666668,7.073666666666668
2023-06-16 18:30:00,1686965101.0,8.186666666666667,8.186666666666667,30.866666666666664,27.15,32.93333333333333,29.183333333333334,36.78537133333333,-119.773112,6.358700067277302,6.482398634168112,0.4590666666666667,7.463990858735211,7.699483333333334,7.659316666666667
2023-06-16 19:30:00,1686968701.0,12.485,12.485,29.433333333333334,33.43333333333333,31.78333333333333,37.083333333333336,36.78537566666667,-119.77311066666664,7.838656331203229,7.741431358845874,0.437575,9.517830346654334,9.410186666666666,9.360366666666666
2023-06-16 20:30:00,1686972301.0,14.861666666666666,14.861666666666666,27.616666666666664,38.333333333333336,30.1,42.68333333333334,36.78542066666667,-119.77311083333332,8.560124445067949,8.38768741922378,0.4256916666666667,10.415711843798931,10.233179999999999,10.179733333333333
2023-06-16 21:30:00,1686975901.0,12.923333333333334,18.555,26.05,40.41666666666666,28.766666666666666,44.06666666666666,36.78541766666667,-119.77315783333334,7.806747784531139,7.647853325616557,0.43538333333333334,9.302431006364705,11.988903333333335,8.994716666666669
2023-06-16 22:30:00,1686979501.0,11.851666666666668,11.851666666666668,25.03333333333333,40.68333333333333,27.666666666666668,44.06666666666666,36.78540866666666,-119.77311316666668,7.42096723466077,7.26979170468194,0.44074166666666664,8.738135210239333,8.453370000000001,8.414783333333334
2023-06-16 23:30:00,1686983101.0,10.881666666666666,10.881666666666666,23.78333333333333,44.66666666666666,26.05,49.7,36.7854035,-119.7731385,6.9103515566374565,6.796638437136535,0.4455916666666667,7.979929828341404,7.601726666666668,7.5718000000000005
2023-06-17 00:30:00,1686986700.8333333,9.68,9.68,22.6,48.23333333333333,24.683333333333334,53.96666666666667,36.78540366666667,-119.77312983333331,6.33140616526893,6.258357541351224,0.45159999999999995,7.171495744508022,6.664606666666668,6.643766666666667
2023-06-17 01:30:00,1686990301.0,9.656666666666666,9.656666666666666,21.75,49.76666666666667,23.58333333333333,55.833333333333336,36.7854155,-119.77308283333332,6.222494951110967,6.196667165461569,0.45171666666666666,7.064031048456627,6.520206666666667,6.5013
2023-06-17 02:30:00,1686993901.0,9.871666666666666,9.871666666666666,20.75,52.8,22.316666666666663,59.91666666666666,36.785385,-119.77305466666668,6.175067459954725,6.16448481058976,0.45064166666666666,6.929935020342835,6.371393333333334,6.355266666666666
2023-06-17 03:30:00,1686997501.0,10.37,10.37,19.666666666666668,56.46666666666667,21.0,64.66666666666667,36.78537116666667,-119.773027,6.131986593545209,6.207624387212672,0.44815,6.8407082192061335,6.316453333333333,6.302733333333332
2023-06-17 04:30:00,1687001101.0,10.506666666666666,10.506666666666666,19.25,56.13333333333333,20.816666666666663,63.0,36.78542216666667,-119.77306616666664,6.202124718014508,6.266313046603882,0.4474666666666667,6.900771938589942,6.416799999999999,6.402133333333333
2023-06-17 05:30:00,1687004701.0,11.433333333333332,11.433333333333332,19.03333333333333,56.01666666666667,20.566666666666663,62.866666666666674,36.78544716666666,-119.773102,6.51542498532209,6.589234868248504,0.4428333333333333,7.298219697947601,6.912429999999999,6.893916666666666
2023-06-17 06:30:00,1687008301.0,11.601666666666668,11.601666666666668,19.366666666666667,56.1,20.683333333333334,63.583333333333336,36.78542066666667,-119.77312233333332,6.531492109578086,6.644237018001898,0.4419916666666666,7.352159234283882,6.993453333333335,6.9743666666666675
2023-06-17 07:30:00,1687011901.0,11.038333333333334,11.038333333333334,22.316666666666663,48.333333333333336,22.883333333333336,56.95,36.785378,-119.773079,6.70103153410577,6.722220528218336,0.44480833333333336,7.741732473507369,7.367753333333334,7.341600000000001
2023-06-17 08:30:00,1687015501.0,13.17,13.17,25.683333333333334,41.98333333333333,25.666666666666668,51.45,36.7854055,-119.77312316666666,7.734244171641559,7.677895469344354,0.43415,9.24498916466177,9.032116666666667,8.989816666666666
2023-06-17 09:30:00,1687019101.0,16.853333333333335,16.853333333333335,28.816666666666663,37.36666666666667,27.98333333333333,47.78333333333333,36.785456333333336,-119.77316516666669,9.204850137266222,9.106791971262936,0.4157333333333333,11.454030281597882,11.360140000000001,11.297566666666668
2023-06-17 10:30:00,1687022701.0,17.503333333333334,17.503333333333334,31.183333333333334,33.45,30.116666666666664,43.03333333333333,36.7854025,-119.7731045,9.483035302834152,9.467509485169028,0.41248333333333337,12.08526801181609,12.038356666666667,11.968483333333333
2023-06-17 11:30:00,1687026301.0,15.451666666666668,15.451666666666668,32.75,30.566666666666663,31.6,39.06666666666667,36.7854315,-119.77309166666667,8.717950118269249,8.862499124535095,0.4227416666666667,11.141960481959408,11.211826666666669,11.146700000000001
2023-06-17 12:30:00,1687029901.0,13.348333333333334,24.52,34.2,27.55,33.15,34.2,36.78539516666667,-119.7731385,8.025444612128497,8.244378044352654,0.43325833333333336,10.184871333929,16.22367,10.309383333333333
2023-06-17 13:30:00,1687033501.0,9.413333333333334,9.413333333333334,34.95,25.25,34.61666666666667,29.8,36.785365000000006,-119.77313233333332,6.670244683965175,6.970952971314313,0.45293333333333335,8.088263243351184,8.506036666666667,8.458683333333333
2023-06-17 14:30:00,1687037101.0,8.718333333333334,8.718333333333334,35.833333333333336,23.9,35.733333333333334,27.65,36.7854205,-119.773051,6.388349184403871,6.779069786147021,0.4564083333333333,7.678814757423805,8.258226666666667,8.212033333333334
2023-06-17 15:30:00,1687040701.0,8.025,8.025,36.41666666666666,22.916666666666668,36.43333333333333,25.916666666666668,36.7854405,-119.77313483333334,6.143895474170841,6.574927820436468,0.459875,7.320660399355885,7.979683333333334,7.935083333333333
2023-06-17 16:30:00,1687044301.0,7.218333333333334,7.218333333333334,35.9,22.6,36.63333333333333,24.883333333333336,36.78539216666667,-119.77310833333333,5.904074392500992,6.3084598462456745,0.4639083333333333,6.883660093680214,7.584286666666667,7.542533333333333
2023-06-17 17:30:00,1687047901.0,7.55,7.55,35.31666666666667,22.266666666666666,36.61666666666667,23.75,36.785428333333336,-119.77306483333332,6.02818540260431,6.434242290067665,0.46225,7.080438976507846,7.786813333333333,7.743333333333333
2023-06-17 18:30:00,1687051501.0,6.896666666666667,6.896666666666667,33.78333333333333,22.066666666666663,36.266666666666666,22.133333333333336,36.78543916666667,-119.7731185,5.856510718532488,6.21644883877196,0.4655166666666667,6.76287824410887,7.461706666666668,7.420600000000001
2023-06-17 19:30:00,1687055101.0,7.245,7.245,31.7,25.133333333333336,34.4,25.866666666666664,36.78540983333333,-119.773065,6.004911105008407,6.228976009301157,0.463775,6.951196837410258,7.379886666666667,7.341066666666666
2023-06-17 20:30:00,1687058701.0,7.146666666666667,7.146666666666667,29.28333333333333,28.33333333333333,32.36666666666667,29.166666666666668,36.78540983333334,-119.77310566666668,5.995414846587375,6.08315200583353,0.4642666666666667,6.865610827305609,7.052520000000001,7.017933333333334
2023-06-17 21:30:00,1687062301.0,7.771666666666667,7.771666666666667,27.433333333333334,31.75,30.266666666666666,33.666666666666664,36.785382,-119.77308033333333,6.169530764642972,6.178623118660076,0.46114166666666667,7.1204009254031,7.0855033333333335,7.052516666666667
2023-06-17 22:30:00,1687065900.8333333,9.701666666666666,9.701666666666666,25.416666666666668,39.21666666666667,27.65,43.76666666666667,36.7854125,-119.77311716666668,6.651879151303454,6.5813686492653725,0.4514916666666667,7.761776932188926,7.453196666666667,7.42145
2023-06-17 23:30:00,1687069501.0,10.408333333333331,10.408333333333331,23.71666666666667,45.5,25.78333333333333,51.5,36.785459,-119.77312983333331,6.6757111791962735,6.604614147889008,0.44795833333333335,7.693913530469544,7.281866666666666,7.254833333333332
2023-06-18 00:30:00,1687073101.0,9.806666666666668,9.806666666666668,22.566666666666663,48.56666666666666,24.633333333333336,54.5,36.7853305,-119.77308916666664,6.2923376050272655,6.290274163499017,0.4509666666666666,7.192218726890776,6.702246666666668,6.681300000000001
2023-06-18 01:30:00,1687076701.0,8.581666666666667,8.581666666666667,21.616666666666664,49.4,23.53333333333333,55.25,36.78542883333333,-119.77302933333333,5.843379444034694,5.839623406061044,0.4570916666666667,6.577411143236752,5.988513333333334,5.973466666666667
2023-06-18 02:30:00,1687080301.0,7.213333333333334,7.213333333333334,20.98333333333333,49.15,22.95,54.16666666666666,36.78539783333333,-119.77308416666666,5.398644223010884,5.37756926162869,0.4639333333333333,5.9947325507594265,5.293056666666668,5.283183333333334
2023-06-18 03:30:00,1687083901.0,5.568333333333334,5.568333333333334,20.45,48.3,22.3,53.26666666666667,36.78539516666667,-119.773032,4.894752532899718,4.8413204237800604,0.47215833333333335,5.320500727033133,4.504346666666668,4.5000333333333336
2023-06-18 04:30:00,1687087501.0,5.421666666666667,5.421666666666667,19.766666666666666,49.55,21.4,54.96666666666667,36.785387666666665,-119.7730905,4.777080656698804,4.747110478264361,0.47289166666666665,5.204725823726934,4.319743333333333,4.317516666666666
2023-06-18 05:30:00,1687091101.0,6.095,6.095,18.98333333333333,51.65,20.316666666666663,58.18333333333334,36.78541033333334,-119.77307516666669,4.93415487560078,4.905291051851677,0.469525,5.3943486404877685,4.49155,4.48915
2023-06-18 06:30:00,1687094701.0,4.93,4.93,19.08333333333333,51.61666666666667,20.433333333333334,57.7,36.7853985,-119.77312466666666,4.515781590867777,4.505615265231412,0.47534999999999994,4.876782878390129,3.8839633333333334,3.8861833333333333
2023-06-18 07:30:00,1687098301.0,3.3666666666666667,3.3666666666666667,21.45,45.05,22.1,52.18333333333334,36.78539283333333,-119.773103,4.2654514840768,4.197531691430076,0.4831666666666667,4.450399738936666,3.6308233333333337,3.6314166666666665
2023-06-18 08:30:00,1687101901.0,1.9166666666666667,1.9166666666666667,24.433333333333334,38.083333333333336,24.58333333333333,45.18333333333334,36.78536483333334,-119.773112,4.020337347784253,3.942441593969167,0.49041666666666667,3.9306520171318837,3.4715499999999997,3.4695833333333326
2023-06-18 09:30:00,1687105800.857143,1.6985714285714286,1.6985714285714286,26.957142857142856,34.1,26.37142857142857,41.92857142857143,36.78542442857143,-119.77314657142855,4.034995277839325,4.006806113883807,0.49150714285714286,3.8587620094523487,3.7006314285714286,3.6947571428571426
2023-06-18 10:30:00,1687109700.0,1.9283333333333328,1.9283333333333328,28.95,31.35,27.9,39.41666666666666,36.785429,-119.77310033333332,4.144386466384968,4.18210218854229,0.49035833333333334,3.9813131146299447,4.0580766666666666,4.047983333333333
2023-06-18 11:30:00,1687113300.1666667,1.37,1.37,30.633333333333336,29.2,29.78333333333333,36.03333333333333,36.785424166666665,-119.77311583333334,3.968355967893228,4.065239594010878,0.49315,3.6746659789086022,3.9508400000000004,3.9404
2023-06-18 12:30:00,1687116900.0,1.3166666666666669,1.3166666666666669,32.166666666666664,27.1,30.83333333333333,33.9,36.785412666666666,-119.77313866666668,3.931110301128019,4.120382847844505,0.49341666666666667,3.608960909757613,4.103913333333334,4.091166666666666
2023-06-18 13:30:00,1687120500.0,0.955,0.955,33.050000000000004,25.433333333333334,32.233333333333334,30.616666666666664,36.78539216666667,-119.77311183333336,3.798041235087209,4.054272274389447,0.495225,3.369344852000637,4.058066666666667,4.044766666666666
2023-06-18 14:30:00,1687124100.0,0.7083333333333334,0.7083333333333334,33.21666666666667,25.45,33.0,30.016666666666666,36.78538516666666,-119.7730865,3.71152163889145,3.968818221081516,0.49645833333333333,3.22280230277918,3.9273766666666665,3.9150833333333335
2023-06-18 15:30:00,1687127700.0,0.6933333333333334,0.6933333333333334,33.266666666666666,25.15,33.28333333333333,29.15,36.785390166666666,-119.773116,3.696271728358962,3.974156259397975,0.4965333333333334,3.2075693629197737,3.945376666666667,3.932783333333333
2023-06-18 16:30:00,1687131300.0,0.12,0.12,32.28333333333334,25.266666666666666,32.95,28.53333333333333,36.78539916666666,-119.77309933333332,3.575180410006036,3.772806081337332,0.49939999999999996,2.9532940320147505,3.6348933333333333,3.624733333333333
2023-06-18 17:30:00,1687134900.0,0.63,0.63,31.1,27.816666666666663,32.416666666666664,31.15,36.78542766666667,-119.77313083333333,3.7213585206942543,3.859039794338575,0.49685,3.2555907529734363,3.6823233333333336,3.6731833333333332
2023-06-18 18:30:00,1687138500.0,1.5033333333333332,1.5033333333333332,29.316666666666663,32.050000000000004,31.33333333333333,35.68333333333333,36.78539283333333,-119.773112,3.9772803160981898,4.011374248685119,0.49248333333333333,3.7620845997662524,3.7750366666666664,3.767483333333333
2023-06-18 19:30:00,1687142100.0,2.7566666666666664,2.7566666666666664,26.95,36.53333333333334,28.933333333333334,40.98333333333333,36.78534233333333,-119.7731245,4.331337718025668,4.285706316118265,0.4862166666666667,4.401853195265437,4.045319999999999,4.038133333333333
2023-06-18 20:30:00,1687145700.0,1.83,1.83,24.133333333333336,38.8,25.883333333333336,43.46666666666667,36.78543283333333,-119.77311583333334,3.9518430586123054,3.887540954096408,0.49085,3.896193751978295,3.3643600000000005,3.3636
2023-06-18 21:30:00,1687149300.0,1.4216666666666666,1.4216666666666666,22.05,40.46666666666667,23.83333333333333,44.6,36.7854335,-119.77306116666666,3.775467555181841,3.688717096722229,0.4928916666666667,3.673333765962485,3.0067266666666663,3.0095999999999994
2023-06-18 22:30:00,1687152900.0,1.4166666666666667,1.4166666666666667,20.75,41.7,22.366666666666664,45.85,36.785336666666666,-119.77307516666669,3.766324916146985,3.643833782128655,0.49291666666666667,3.678821369870132,2.897793333333333,2.902166666666666
2023-06-18 23:30:00,1687156500.0,1.5033333333333332,1.5033333333333332,19.4,44.63333333333333,20.78333333333333,49.583333333333336,36.78537866666667,-119.77313633333334,3.674917867873344,3.570995388337736,0.49248333333333333,3.6264044016624677,2.6903533333333334,2.6978999999999997
2023-06-19 00:30:00,1687160100.0,1.15,1.15,18.35,45.85,19.53333333333333,50.95,36.78535716666666,-119.77307383333331,3.505339088794316,3.406844066865864,0.49424999999999997,3.429904490048047,2.4003300000000003,2.4107499999999993
2023-06-19 01:30:00,1687163700.0,1.2016666666666669,1.2016666666666669,17.216666666666665,48.38333333333333,18.166666666666668,54.23333333333333,36.7854785,-119.7730585,3.414830568709932,3.335961997156061,0.49399166666666666,3.4061416844747177,2.20903,2.2222833333333334
2023-06-19 02:30:00,1687167300.0,1.14,1.14,16.3,49.13333333333333,17.166666666666668,54.88333333333333,36.78537116666666,-119.77311716666668,3.373287163360825,3.288496558000541,0.4943,3.357305790307203,2.112066666666667,2.126466666666666
2023-06-19 03:30:00,1687170900.0,1.4016666666666666,1.4016666666666666,15.366666666666667,49.98333333333333,16.066666666666666,55.9,36.78545433333333,-119.77313983333332,3.430021501333649,3.348780942194913,0.49299166666666666,3.439019591124554,2.1759100000000005,2.1902833333333334
2023-06-19 04:30:00,1687174500.0,1.5483333333333331,1.5483333333333331,14.35,49.41666666666666,14.833333333333334,55.0,36.785400333333335,-119.77316433333334,3.5310912697557137,3.419076274102345,0.49225833333333335,3.551211346633708,2.3016100000000006,2.3147166666666665
2023-06-19 05:30:00,1687178100.0,2.2533333333333334,2.2533333333333334,13.583333333333334,51.45,13.933333333333332,57.9,36.7853445,-119.77306366666666,3.648215193682118,3.590485552555254,0.48873333333333335,3.7708145003647155,2.495756666666667,2.508483333333333
2023-06-19 06:30:00,1687181700.0,2.07,2.07,13.35,52.7,13.716666666666669,58.98333333333333,36.78539083333333,-119.77314883333334,3.5365448199139244,3.483659681761971,0.48965000000000003,3.672045661645151,2.2919399999999994,2.3068999999999993
2023-06-19 07:30:00,1687185300.0,1.9916666666666665,1.9916666666666665,15.35,47.2,15.3,53.81666666666666,36.785408,-119.77317416666666,3.7641711938626417,3.649190953143487,0.4900416666666667,3.813524138336666,2.724993333333333,2.7336666666666662
2023-06-19 08:30:00,1687188900.0,1.971666666666667,1.971666666666667,17.583333333333332,41.28333333333333,16.733333333333334,49.28333333333333,36.78539716666666,-119.77307,4.005005369564976,3.849375096207796,0.4901416666666667,3.9934799595034978,3.2245300000000006,3.226183333333333
2023-06-19 09:30:00,1687192500.0,2.0933333333333333,2.0933333333333333,20.466666666666665,34.63333333333333,18.916666666666668,42.38333333333333,36.78539216666667,-119.77306766666668,4.246278481990933,4.123967050319975,0.4895333333333333,4.1816488112678645,3.861513333333334,3.8547
2023-06-19 10:30:00,1687196100.0,1.86,1.86,22.48333333333333,30.53333333333333,20.683333333333334,37.71666666666667,36.78539283333333,-119.7731375,4.250149747511907,4.187171571112241,0.4907,4.089381181154418,4.092666666666666,4.0818666666666665
2023-06-19 11:30:00,1687199700.0,2.1716666666666664,2.1716666666666664,23.633333333333336,29.516666666666666,21.65,37.03333333333333,36.78545516666667,-119.773079,4.359193150437488,4.329987214754729,0.48914166666666664,4.262996259001456,4.343616666666667,4.330349999999999
2023-06-19 12:30:00,1687203300.0,2.31,2.31,25.15,27.1,23.383333333333336,33.083333333333336,36.78541383333333,-119.77311683333332,4.3931392720488045,4.462159732637201,0.48845,4.286866997091197,4.624420000000001,4.6076999999999995
2023-06-19 13:30:00,1687206900.0,2.3633333333333333,2.3633333333333333,26.08333333333333,25.183333333333334,25.016666666666666,29.5,36.78543966666667,-119.77310816666666,4.42655944702187,4.547587744159494,0.48818333333333336,4.3198270934812575,4.817583333333333,4.798349999999999
2023-06-19 14:30:00,1687210500.0,2.603333333333333,2.603333333333333,26.45,24.816666666666663,25.71666666666667,28.48333333333333,36.785584,-119.7730115,4.5052478481751805,4.642996941305005,0.4869833333333333,4.456943176208981,4.97495,4.954316666666666
2023-06-19 15:30:00,1687214100.0,4.008333333333334,4.008333333333334,26.73333333333333,24.0,26.15,27.166666666666668,36.78542183333333,-119.77308033333333,5.050831794912555,5.15499713957419,0.4799583333333333,5.286913715291635,5.7815666666666665,5.754333333333333
2023-06-19 16:30:00,1687217700.0,3.3833333333333333,3.3833333333333333,25.98333333333333,24.766666666666666,25.866666666666664,27.866666666666664,36.78536283333333,-119.773117,4.842857162711467,4.913121928804343,0.4830833333333333,4.929719728706926,5.387980000000001,5.364166666666667
2023-06-19 17:30:00,1687221300.0,1.933333333333333,1.933333333333333,25.03333333333333,25.016666666666666,25.45,27.35,36.785416,-119.77313516666668,4.320750349388577,4.40547018030977,0.4903333333333333,4.105507156893607,4.60663,4.588916666666666
2023-06-19 18:30:00,1687224900.0,1.2466666666666666,1.2466666666666666,23.666666666666668,25.633333333333336,24.883333333333336,26.96666666666667,36.78541116666667,-119.77309666666667,4.140601925700069,4.147626826356269,0.49376666666666663,3.771597536792081,4.1936599999999995,4.179433333333333
2023-06-19 19:30:00,1687228500.0,1.585,1.585,22.133333333333336,25.316666666666663,23.633333333333336,25.98333333333333,36.78544766666666,-119.77305733333333,4.264224538674497,4.275119791515445,0.49207500000000004,3.972765345407291,4.398243333333333,4.3822833333333335
2023-06-19 20:30:00,1687232100.0,2.665,2.665,20.53333333333333,29.916666666666668,22.066666666666663,31.7,36.785460666666665,-119.77311566666668,4.597812460318673,4.485729956643397,0.48667499999999997,4.58476901284847,4.567643333333334,4.552883333333333
2023-06-19 21:30:00,1687235700.0,2.1133333333333333,2.1133333333333333,19.183333333333334,35.516666666666666,20.683333333333334,38.583333333333336,36.7854165,-119.77305733333333,4.289873738434202,4.0999344513946205,0.48943333333333333,4.216843085177321,3.79585,3.7900166666666664
2023-06-19 22:30:00,1687239300.0,1.5033333333333332,1.5033333333333332,18.066666666666663,42.25,19.366666666666667,46.68333333333334,36.78539716666666,-119.77313616666667,3.811334207095576,3.6544048943373055,0.49248333333333333,3.7236166710789353,2.8957966666666666,2.9004833333333333
2023-06-19 23:30:00,1687242900.0,1.8233333333333333,1.8233333333333333,16.933333333333334,45.38333333333333,17.966666666666665,50.45,36.785404,-119.77312966666666,3.78002040152373,3.654850262298873,0.49088333333333334,3.7820988724662064,2.7933833333333338,2.80055
