date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 21:30:00,1686889501.0,13.406666666666666,10.185,13.828333333333331,25.666666666666668,45.71666666666667,28.28333333333333,50.7,36.78542133333333,-119.77312466666666,7.6,17.085573026015478,11.197760307317854,679.7180000000001,7.484163308750253,7.14242350730606,0.43296666666666667,8.960137937516425,8.79555
2023-06-15 22:30:00,1686893101.0,13.518333333333333,10.436666666666667,14.033333333333331,24.78333333333333,46.76666666666667,27.35,51.583333333333336,36.78540933333333,-119.773094,10.2,16.499034712218936,10.850965287781065,697.3206944444445,7.659545410555486,7.110471552822474,0.43240833333333334,8.980613482974356,8.764366666666666
2023-06-15 23:30:00,1686896701.0,12.43,9.283333333333331,12.955,23.5,48.51666666666667,25.65,54.23333333333333,36.785384,-119.77310433333332,11.4,15.713421241005564,9.936578758994434,674.1203333333333,6.812672719913598,6.570845567848963,0.43784999999999996,8.314048440023193,8.049683333333334
2023-06-16 00:30:00,1686900300.8333333,8.82,6.345,9.298333333333334,22.066666666666663,50.91666666666666,23.78333333333333,57.583333333333336,36.78542333333333,-119.77311333333334,8.9,14.909993469102842,8.87333986423049,507.88500000000005,5.991916822527274,5.86551885225523,0.4559,6.605175806615495,5.968483333333334
2023-06-16 01:30:00,1686903901.0,7.94,5.63,8.505,20.966666666666665,52.35,22.6,59.03333333333333,36.7854405,-119.7730905,9.6,14.187657326649449,8.412342673350553,468.7246666666667,5.579699226953635,5.462254269742299,0.4603,6.1758149646024805,5.389049999999999
2023-06-16 02:30:00,1686907501.0,7.981666666666666,5.54,8.416666666666666,20.35,53.3,21.933333333333334,59.91666666666666,36.785443666666666,-119.7730715,7.3,13.791123592806915,8.142209740526418,478.23486111111094,5.566336608218023,5.454199082870988,0.4600916666666667,6.074608596837166,5.3299666666666665
2023-06-16 03:30:00,1686911101.0,8.046666666666667,5.521666666666667,8.613333333333333,19.683333333333334,55.26666666666667,21.15,62.41666666666666,36.785467833333335,-119.77309916666668,8.7,13.682874129491989,7.46712587050801,502.246111111111,5.5098843476318065,5.428705663188441,0.45976666666666666,5.985399601659653,5.196599999999999
2023-06-16 04:30:00,1686914701.0,7.833333333333333,5.395,8.435,18.95,57.61666666666667,20.26666666666667,65.26666666666667,36.78537983333333,-119.77310933333332,6.6,13.53340620923342,6.73326045743325,511.25555555555553,5.326164717496098,5.277531964047822,0.4608333333333334,5.752124308864998,4.885916666666666
2023-06-16 05:30:00,1686918301.0,8.216666666666667,5.573333333333333,8.883333333333333,18.433333333333334,59.03333333333333,19.616666666666664,67.16666666666667,36.78544866666667,-119.7731045,6.1,13.356059379778289,6.260607286888375,551.8861111111112,5.4150696814499995,5.3987567068315965,0.45891666666666664,5.783955734251407,4.964833333333333
2023-06-16 06:30:00,1686921901.0,9.501666666666669,6.501666666666666,10.211666666666668,18.266666666666666,59.91666666666666,19.4,68.26666666666667,36.78542133333334,-119.773112,9.9,13.398876484819715,6.001123515180284,648.6471111111113,5.911669346162181,5.908228252628604,0.4524916666666667,6.171839539704763,5.557950000000002
2023-06-16 07:30:00,1686925500.8333333,8.946666666666667,6.058333333333334,9.665,19.71666666666667,55.833333333333336,20.48333333333333,64.75,36.785474666666666,-119.77310183333331,8.2,13.616783401090387,6.866549932242943,579.2966666666667,5.801904458795785,5.7869212360221125,0.45526666666666665,6.292942026782049,5.616433333333333
2023-06-16 08:30:00,1686929101.0,8.681666666666667,5.995,9.258333333333333,23.2,46.65,23.266666666666666,56.38333333333333,36.785319,-119.77310183333331,8.5,14.101401752755994,9.165264913910672,489.5013055555556,5.962854387562349,5.921939804036004,0.4565916666666666,6.853451185408234,6.259216666666666
2023-06-16 09:30:00,1686932701.0,7.626666666666666,5.359999999999999,8.088333333333333,25.75,39.31666666666667,25.616666666666664,47.78333333333333,36.7854315,-119.77308033333333,7.0,13.717794052176998,11.898872614489665,364.4275555555555,5.748471145960416,5.6799132048558425,0.46186666666666665,6.8595036541408385,6.33395
2023-06-16 10:30:00,1686936301.0,7.921666666666667,5.673333333333333,8.456666666666665,27.58333333333333,35.53333333333333,27.4,43.25,36.785445,-119.77307616666668,10.4,13.801027959503699,13.5989720404963,342.6120833333333,5.963973772418943,5.903193900192523,0.46039166666666664,7.218463683918309,6.808933333333334
2023-06-16 11:30:00,1686939901.0,7.646666666666667,5.484999999999999,8.093333333333332,29.766666666666666,31.866666666666664,29.266666666666666,38.96666666666667,36.785439833333335,-119.77305983333332,6.5,13.866207893142771,15.400458773523894,297.9651111111111,5.903157898286505,5.886920421744417,0.4617666666666667,7.223848063462123,6.977600000000001
2023-06-16 12:30:00,1686943501.0,7.773333333333333,5.78,8.18,31.016666666666666,30.46666666666667,30.3,37.7,36.78539983333334,-119.77311816666668,7.4,14.273696560515022,16.026303439484977,293.0546666666667,5.972881240824799,5.976804833499321,0.4611333333333333,7.364878955135507,7.162466666666666
2023-06-16 13:30:00,1686947101.0,7.628333333333333,5.641666666666667,8.021666666666667,32.233333333333334,28.6,31.71666666666667,34.96666666666667,36.785395666666666,-119.77310683333332,6.7,14.358690496084911,17.357976170581757,266.7373888888889,5.921579770770545,5.966446097697906,0.46185833333333337,7.320838452996872,7.245733333333333
2023-06-16 14:30:00,1686950701.0,6.829999999999999,5.066666666666667,7.251666666666666,32.86666666666667,26.78333333333333,32.88333333333333,31.28333333333333,36.78535316666667,-119.77310433333334,11.8,13.657610511539582,19.225722821793752,213.66516666666664,5.587250821345624,5.683743764812947,0.46585,6.901417274971394,6.985016666666667
2023-06-16 15:30:00,1686954301.0,6.72,5.056666666666667,7.098333333333334,32.800000000000004,25.6,33.13333333333333,29.33333333333333,36.78538183333333,-119.773098,8.1,12.885500644810138,20.247832688523197,197.11999999999995,5.543140273282901,5.669677132072765,0.4664,6.840693240937771,7.0283999999999995
2023-06-16 16:30:00,1686957901.0,6.591666666666666,4.873333333333333,6.958333333333333,32.833333333333336,25.05,33.68333333333333,27.65,36.785328,-119.773112,4.8,12.453452120304666,21.229881213028662,182.2595833333333,5.469828288902445,5.631112970670776,0.46704166666666663,6.700176640616569,7.008416666666665
2023-06-16 17:30:00,1686961501.0,6.6000000000000005,4.94,7.008333333333333,32.36666666666667,24.33333333333333,33.78333333333333,25.95,36.78535516666667,-119.7730905,7.3,11.574175178326447,22.209158155006882,171.27,5.464808945322779,5.653685105651523,0.467,6.6849399361033095,7.073666666666668
2023-06-16 18:30:00,1686965101.0,8.186666666666667,6.109999999999999,8.6,30.866666666666664,27.15,32.93333333333333,29.183333333333334,36.78537133333333,-119.773112,8.8,12.635428229315794,20.297905104017538,238.91422222222224,6.175178527732084,6.236724296556931,0.4590666666666667,7.504811796470802,7.659316666666667
2023-06-16 19:30:00,1686968701.0,12.485,9.59,12.953333333333331,29.433333333333334,33.43333333333333,31.78333333333333,37.083333333333336,36.78537566666667,-119.77311066666664,11.7,15.330397308774392,16.452936024558937,462.98541666666665,7.342079922505041,7.663008919049526,0.437575,9.501766676508328,9.360366666666666
2023-06-16 20:30:00,1686972301.0,14.861666666666666,11.301666666666668,15.52,27.616666666666664,38.333333333333336,30.1,42.68333333333334,36.78542066666667,-119.77311083333332,14.9,16.0282452397143,14.071754760285703,634.3454722222223,8.385477035913619,8.222044920119535,0.4256916666666667,10.324599871734959,10.179733333333333
2023-06-16 21:30:00,1686975901.0,12.923333333333334,9.668333333333331,13.581666666666663,26.05,40.41666666666666,28.766666666666666,44.06666666666666,36.78541766666667,-119.77315783333334,14.5,15.324777534090442,13.441889132576224,569.4882222222222,7.323315715049975,7.334356763019507,0.43538333333333334,9.241235722568996,8.994716666666669
2023-06-16 22:30:00,1686979501.0,11.851666666666668,8.776666666666666,12.391666666666666,25.03333333333333,40.68333333333333,27.666666666666668,44.06666666666666,36.78540866666666,-119.77311316666668,10.7,14.330656499868539,13.336010166798129,522.2634444444444,6.773416448938282,6.906433279508303,0.44074166666666664,8.694876528821018,8.414783333333334
2023-06-16 23:30:00,1686983101.0,10.881666666666666,7.873333333333334,11.433333333333332,23.78333333333333,44.66666666666666,26.05,49.7,36.7854035,-119.7731385,8.0,14.722491692976238,11.327508307023763,540.8188333333334,6.054022656994542,6.253362764203004,0.4455916666666667,7.940036483896257,7.5718000000000005
2023-06-17 00:30:00,1686986700.8333333,9.68,6.888333333333333,10.208333333333334,22.6,48.23333333333333,24.683333333333334,53.96666666666667,36.78540366666667,-119.77312983333331,7.2,14.740258443479233,9.9430748898541,522.3973333333333,6.455380121917567,6.293827982021401,0.45159999999999995,7.146184540191475,6.643766666666667
2023-06-17 01:30:00,1686990301.0,9.656666666666666,6.6933333333333325,10.315,21.75,49.76666666666667,23.58333333333333,55.833333333333336,36.7854155,-119.77308283333332,5.0,14.244982246998937,9.338351086334391,539.1638888888889,6.3878151805712795,6.243251042584175,0.45171666666666666,7.033782631261685,6.5013
2023-06-17 02:30:00,1686993901.0,9.871666666666666,6.901666666666666,10.463333333333331,20.75,52.8,22.316666666666663,59.91666666666666,36.785385,-119.77305466666668,11.1,14.151251326348202,8.16541534031846,591.477361111111,6.3570440931722105,6.251528507821661,0.45064166666666666,6.876188480460693,6.355266666666666
2023-06-17 03:30:00,1686997501.0,10.37,7.083333333333333,11.03,19.666666666666668,56.46666666666667,21.0,64.66666666666667,36.78537116666667,-119.773027,11.7,14.086968705116997,6.9130312948830035,670.5933333333334,4.937164480764195,5.220091942795868,0.44815,6.743230176716751,6.302733333333332
2023-06-17 04:30:00,1687001101.0,10.506666666666666,7.181666666666668,11.066666666666668,19.25,56.13333333333333,20.816666666666663,63.0,36.78542216666667,-119.77306616666664,9.2,13.511037502275757,7.305629164390906,661.92,5.082339704618978,5.295921080000369,0.4474666666666667,6.813565355785021,6.402133333333333
2023-06-17 05:30:00,1687004701.0,11.433333333333332,7.763333333333333,12.096666666666666,19.03333333333333,56.01666666666667,20.566666666666663,62.866666666666674,36.78544716666666,-119.773102,7.4,13.242171186366061,7.324495480300602,718.7755555555556,5.415398553067843,5.657854921279842,0.4428333333333333,7.182088909018445,6.893916666666666
2023-06-17 06:30:00,1687008301.0,11.601666666666668,7.734999999999999,12.35,19.366666666666667,56.1,20.683333333333334,63.583333333333336,36.78542066666667,-119.77312233333332,9.2,13.526618895555588,7.156714437777746,737.672638888889,5.325942804542828,5.716178743854945,0.4419916666666666,7.221691114355847,6.9743666666666675
2023-06-17 07:30:00,1687011901.0,11.038333333333334,7.436666666666666,11.765,22.316666666666663,48.333333333333336,22.883333333333336,56.95,36.785378,-119.773079,9.3,13.898089427865969,8.985243905467367,628.6330833333334,5.4581809064065645,6.052756513790717,0.44480833333333336,7.667500537014093,7.341600000000001
2023-06-17 08:30:00,1687015501.0,13.17,9.376666666666669,13.925,25.683333333333334,41.98333333333333,25.666666666666668,51.45,36.7854055,-119.77312316666666,14.4,14.907440384670615,10.759226281996053,677.5965,6.888560074340359,7.317233418222382,0.43415,9.133180534085795,8.989816666666666
2023-06-17 09:30:00,1687019101.0,16.853333333333335,12.576666666666666,17.633333333333333,28.816666666666663,37.36666666666667,27.98333333333333,47.78333333333333,36.785456333333336,-119.77316516666669,13.3,15.878679734530346,12.104653598802985,805.3084444444445,9.04509380075042,9.050784607328842,0.4157333333333333,11.220683820784718,11.297566666666668
2023-06-17 10:30:00,1687022701.0,17.503333333333334,13.138333333333334,18.23,31.183333333333334,33.45,30.116666666666664,43.03333333333333,36.7854025,-119.7731045,13.1,16.171345448593318,13.945321218073346,753.2267777777778,9.511287360858619,9.576997423856074,0.41248333333333337,11.909019488472472,11.968483333333333
2023-06-17 11:30:00,1687026301.0,15.451666666666668,11.323333333333332,16.073333333333334,32.75,30.566666666666663,31.6,39.06666666666667,36.7854315,-119.77309166666667,14.7,15.982306637910119,15.617693362089883,603.6451111111112,8.352174567454789,8.99877516707876,0.4227416666666667,11.121852430345148,11.146700000000001
2023-06-17 12:30:00,1687029901.0,13.348333333333334,9.925,13.88,34.2,27.55,33.15,34.2,36.78539516666667,-119.7731385,15.9,15.270284983967205,17.879715016032794,456.5130000000001,7.467365262105843,8.410304033342065,0.43325833333333336,10.292741986865424,10.309383333333333
2023-06-17 13:30:00,1687033501.0,9.413333333333334,7.001666666666666,9.818333333333332,34.95,25.25,34.61666666666667,29.8,36.785365000000006,-119.77313233333332,1.1,14.402983268859861,20.213683397806804,280.51733333333334,6.670989863415105,6.796237306719301,0.45293333333333335,8.276245143007348,8.458683333333333
2023-06-17 14:30:00,1687037101.0,8.718333333333334,6.418333333333333,9.028333333333334,35.833333333333336,23.9,35.733333333333334,27.65,36.7854205,-119.773051,6.2,14.200062725592677,21.533270607740658,241.06191666666666,6.344694072840532,6.54395157396268,0.4564083333333333,7.862691559393842,8.212033333333334
2023-06-17 15:30:00,1687040701.0,8.025,5.971666666666667,8.393333333333333,36.41666666666666,22.916666666666668,36.43333333333333,25.916666666666668,36.7854405,-119.77313483333334,8.4,13.79460755900479,22.63872577432854,207.98125000000002,6.025129996934191,6.282577233752516,0.459875,7.489200344000085,7.935083333333333
2023-06-17 16:30:00,1687044301.0,7.218333333333334,5.466666666666666,7.521666666666667,35.9,22.6,36.63333333333333,24.883333333333336,36.78539216666667,-119.77310833333333,5.8,13.337293221132326,23.296040112201005,179.6161944444445,5.667867724589669,5.956409216241858,0.4639083333333333,7.0078431804183365,7.542533333333333
2023-06-17 17:30:00,1687047901.0,7.55,5.713333333333334,7.826666666666667,35.31666666666667,22.266666666666666,36.61666666666667,23.75,36.785428333333336,-119.77306483333332,6.9,12.609648508606726,24.007018158059942,179.3125,5.795884941389393,6.102879127422968,0.46225,7.141751581834939,7.743333333333333
2023-06-17 18:30:00,1687051501.0,6.896666666666667,5.261666666666667,7.19,33.78333333333333,22.066666666666663,36.266666666666666,22.133333333333336,36.78543916666667,-119.7731185,2.8,11.24782481018654,25.018841856480126,152.64622222222226,5.494507463868002,5.837203684481431,0.4655166666666667,6.704353101406856,7.420600000000001
2023-06-17 19:30:00,1687055101.0,7.245,5.325,7.598333333333334,31.7,25.133333333333336,34.4,25.866666666666664,36.78540983333333,-119.773065,6.4,12.04689826830223,22.35310173169777,187.40399999999997,5.724837954169574,5.899900218878582,0.463775,6.9285257246025695,7.341066666666666
2023-06-17 20:30:00,1687058701.0,7.146666666666667,5.178333333333334,7.515000000000001,29.28333333333333,28.33333333333333,32.36666666666667,29.166666666666668,36.78540983333334,-119.77310566666668,6.0,12.140267779550154,20.226398887116513,208.44444444444449,5.729581067325842,5.773758080531686,0.4642666666666667,6.837599470111939,7.017933333333334
2023-06-17 21:30:00,1687062301.0,7.771666666666667,5.53,8.236666666666666,27.433333333333334,31.75,30.266666666666666,33.666666666666664,36.785382,-119.77308033333333,5.8,12.506399717493423,17.760266949173243,261.6461111111111,6.0061870014388745,5.941883623615624,0.46114166666666667,7.128822537538817,7.052516666666667
2023-06-17 22:30:00,1687065900.8333333,9.701666666666666,6.8933333333333335,10.291666666666666,25.416666666666668,39.21666666666667,27.65,43.76666666666667,36.7854125,-119.77311716666668,8.8,14.209951604635913,13.440048395364085,424.6096111111112,6.70207902089985,6.543313650154613,0.4514916666666667,7.772584444620861,7.42145
2023-06-17 23:30:00,1687069501.0,10.408333333333331,7.368333333333333,11.023333333333332,23.71666666666667,45.5,25.78333333333333,51.5,36.785459,-119.77312983333331,7.8,15.03006210840025,10.753271224933082,536.0291666666666,5.6572567977952755,6.013541300259883,0.44795833333333335,7.661553247655631,7.254833333333332
2023-06-18 00:30:00,1687073101.0,9.806666666666668,6.6866666666666665,10.483333333333333,22.566666666666663,48.56666666666666,24.633333333333336,54.5,36.7853305,-119.77308916666664,5.0,14.846580957578784,9.786752375754553,534.4633333333335,6.476991574703374,6.337479858391731,0.4509666666666666,7.161850712327081,6.681300000000001
2023-06-18 01:30:00,1687076701.0,8.581666666666667,5.81,9.123333333333331,21.616666666666664,49.4,23.53333333333333,55.25,36.78542883333333,-119.77302933333333,2.7,14.036187568465584,9.497145764867748,474.13708333333335,5.94786460510128,5.8071089911899865,0.4570916666666667,6.577263315850149,5.973466666666667
2023-06-18 02:30:00,1687080301.0,7.213333333333334,4.863333333333333,7.68,20.98333333333333,49.15,22.95,54.16666666666666,36.78539783333333,-119.77308416666666,7.0,13.189577060038634,9.760422939961366,390.7222222222222,5.411794310198227,5.246177190496606,0.4639333333333333,6.023846089314894,5.283183333333334
2023-06-18 03:30:00,1687083901.0,5.568333333333334,3.753333333333333,5.94,20.45,48.3,22.3,53.26666666666667,36.78539516666667,-119.773032,5.0,12.330851793686467,9.969148206313534,296.60655555555564,4.755017221689615,4.586484535258446,0.47215833333333335,5.390156126775301,4.5000333333333336
2023-06-18 04:30:00,1687087501.0,5.421666666666667,3.5849999999999995,5.861666666666667,19.766666666666666,49.55,21.4,54.96666666666667,36.785387666666665,-119.7730905,3.1,11.973420190090177,9.426579809909821,298.0109444444445,4.647023822589615,4.492304792531955,0.47289166666666665,5.282409681669389,4.317516666666666
2023-06-18 05:30:00,1687091101.0,6.095,4.155,6.525,18.98333333333333,51.65,20.316666666666663,58.18333333333334,36.78541033333334,-119.77307516666669,4.3,11.825779829639472,8.49088683702719,354.62741666666665,4.842418949170133,4.715598487451034,0.469525,5.4622193365656235,4.48915
2023-06-18 06:30:00,1687094701.0,4.93,3.2583333333333333,5.3,19.08333333333333,51.61666666666667,20.433333333333334,57.7,36.7853985,-119.77312466666666,5.0,11.808430888523686,8.624902444809647,284.461,4.364152405000046,4.233232558311947,0.47534999999999994,4.972763770584902,3.8861833333333333
2023-06-18 07:30:00,1687098301.0,3.3666666666666667,2.1316666666666664,3.6533333333333338,21.45,45.05,22.1,52.18333333333334,36.78539283333333,-119.773103,2.5,11.833421121564616,10.266578878435386,175.6838888888889,3.857105964908421,3.759894606902887,0.4831666666666667,4.659835828110244,3.6314166666666665
2023-06-18 08:30:00,1687101901.0,1.9166666666666667,1.1366666666666665,2.0883333333333334,24.433333333333334,38.083333333333336,24.58333333333333,45.18333333333334,36.78536483333334,-119.773112,2.5,11.921400290254057,12.661933043079271,86.6013888888889,3.3962836866787867,3.3442376350428464,0.49041666666666667,4.2481455998492255,3.4695833333333326
2023-06-18 09:30:00,1687105800.857143,1.6985714285714286,1.0085714285714285,1.842857142857143,26.957142857142856,34.1,26.37142857142857,41.92857142857143,36.78542442857143,-119.77314657142855,4.0,12.399282743397839,13.972145828030731,71.21867346938777,3.3494086141927966,3.3600152162004817,0.49150714285714286,4.271664828230366,3.6947571428571426
2023-06-18 10:30:00,1687109700.0,1.9283333333333328,1.1916666666666669,2.0783333333333336,28.95,31.35,27.9,39.41666666666666,36.785429,-119.77310033333332,1.6,12.824832646747913,15.075167353252086,76.00847222222218,3.470563107896425,3.528672716950673,0.49035833333333334,4.4448099606414715,4.047983333333333
2023-06-18 11:30:00,1687113300.1666667,1.37,0.8283333333333333,1.505,30.633333333333336,29.2,29.78333333333333,36.03333333333333,36.785424166666665,-119.77311583333334,0.0,13.120851499460231,16.662481833873102,49.36566666666667,3.25196741711835,3.3544159377365372,0.49315,4.123489539367386,3.9404
2023-06-18 12:30:00,1687116900.0,1.3166666666666669,0.75,1.4583333333333333,32.166666666666664,27.1,30.83333333333333,33.9,36.785412666666666,-119.77313866666668,5.5,13.107574220604429,17.725759112728902,44.635000000000005,3.2298251926082044,3.388305169977949,0.49341666666666667,4.101644824561546,4.091166666666666
2023-06-18 13:30:00,1687120500.0,0.955,0.4866666666666666,1.0466666666666666,33.050000000000004,25.433333333333334,32.233333333333334,30.616666666666664,36.78539216666667,-119.77311183333336,6.2,12.765242671164122,19.46809066216921,29.23891666666666,3.065712293133429,3.282736156747703,0.495225,3.7832628886883146,4.044766666666666
2023-06-18 14:30:00,1687124100.0,0.7083333333333334,0.31,0.7666666666666666,33.21666666666667,25.45,33.0,30.016666666666666,36.78538516666666,-119.7730865,3.7,13.123478513362095,19.876521486637905,21.261805555555554,2.9469975031575544,3.1799715238378257,0.49645833333333333,3.586187971539249,3.9150833333333335
2023-06-18 15:30:00,1687127700.0,0.6933333333333334,0.2566666666666666,0.77,33.266666666666666,25.15,33.28333333333333,29.15,36.785390166666666,-119.773116,2.5,12.91833163923248,20.36500169410085,20.210666666666665,2.9320906056775176,3.1817511412156403,0.4965333333333334,3.528037848506127,3.932783333333333
2023-06-18 16:30:00,1687131300.0,0.12,0.0366666666666666,0.1999999999999999,32.28333333333334,25.266666666666666,32.95,28.53333333333333,36.78539916666666,-119.77309933333332,1.0,12.306216763134078,20.643783236865925,3.4239999999999995,2.7010654390268467,2.940814263521389,0.49939999999999996,3.209980344361126,3.624733333333333
2023-06-18 17:30:00,1687134900.0,0.63,0.2633333333333333,0.7216666666666667,31.1,27.816666666666663,32.416666666666664,31.15,36.78542766666667,-119.77313083333333,-0.8,13.188127442104937,19.22853922456173,19.624499999999998,2.923212784071537,3.084352789421073,0.49685,3.4741634605203133,3.6731833333333332
2023-06-18 18:30:00,1687138500.0,1.5033333333333332,0.8866666666666667,1.7083333333333333,29.316666666666663,32.050000000000004,31.33333333333333,35.68333333333333,36.78539283333333,-119.773112,2.2,14.335763767791704,16.997569565541625,53.643944444444436,3.2869802820095275,3.333707136896267,0.49248333333333333,3.943524430854091,3.767483333333333
2023-06-18 19:30:00,1687142100.0,2.7566666666666664,1.8233333333333333,3.1183333333333336,26.95,36.53333333333334,28.933333333333334,40.98333333333333,36.78534233333333,-119.7731245,15.8,14.347952120138768,14.585381213194566,112.97738888888885,3.785647658947898,3.7340215759084665,0.4862166666666667,4.573969591564064,4.038133333333333
2023-06-18 20:30:00,1687145700.0,1.83,0.9983333333333334,2.1283333333333334,24.133333333333336,38.8,25.883333333333336,43.46666666666667,36.78543283333333,-119.77311583333334,9.5,12.508832936491261,13.374500396842075,79.54400000000001,3.3759610353987464,3.289171958189672,0.49085,4.084756645020134,3.3636
2023-06-18 21:30:00,1687149300.0,1.4216666666666666,0.6716666666666667,1.675,22.05,40.46666666666667,23.83333333333333,44.6,36.7854335,-119.77306116666666,4.9,11.044471820866807,12.788861512466521,63.406333333333336,3.2019258359940324,3.0753363683335007,0.4928916666666667,3.8359273272641197,3.0095999999999994
2023-06-18 22:30:00,1687152900.0,1.4166666666666667,0.7666666666666666,1.6883333333333332,20.75,41.7,22.366666666666664,45.85,36.785336666666666,-119.77307516666669,3.8,10.127772030384245,12.238894636282419,64.95416666666667,3.1942797024690046,3.0403660853687393,0.49291666666666667,3.838040929224559,2.902166666666666
2023-06-18 23:30:00,1687156500.0,1.5033333333333332,0.79,1.711666666666667,19.4,44.63333333333333,20.78333333333333,49.583333333333336,36.78537866666667,-119.77313633333334,3.7,9.850677015907525,10.932656317425806,74.54027777777777,3.153736613808518,2.998076711748624,0.49248333333333333,3.805654623093017,2.6978999999999997
2023-06-19 00:30:00,1687160100.0,1.15,0.515,1.3266666666666669,18.35,45.85,19.53333333333333,50.95,36.78535716666666,-119.77307383333331,3.4,9.105021043518171,10.42831228981516,58.5925,2.979149062947063,2.8190584138542363,0.49424999999999997,3.6190548538890788,2.4107499999999993
2023-06-19 01:30:00,1687163700.0,1.2016666666666669,0.57,1.455,17.216666666666665,48.38333333333333,18.166666666666668,54.23333333333333,36.7854785,-119.7730585,2.0,8.766034227691856,9.400632438974812,65.1703888888889,2.9208316503321763,2.7729196958119484,0.49399166666666666,3.612133838453433,2.2222833333333334
2023-06-19 02:30:00,1687167300.0,1.14,0.555,1.3483333333333334,16.3,49.13333333333333,17.166666666666668,54.88333333333333,36.78537116666666,-119.77311716666668,4.3,8.01184779191067,9.154818874755998,62.56699999999999,2.88574853194976,2.727335211060827,0.4943,3.557772168449742,2.126466666666666
2023-06-19 03:30:00,1687170900.0,1.4016666666666666,0.7399999999999999,1.5683333333333334,15.366666666666667,49.98333333333333,16.066666666666666,55.9,36.78545433333333,-119.77313983333332,3.4,7.256024999613965,8.810641667052701,78.35316666666667,2.9739147366786787,2.8132057438710096,0.49299166666666666,3.6348129491841314,2.1902833333333334
2023-06-19 04:30:00,1687174500.0,1.5483333333333331,0.8716666666666667,1.7566666666666666,14.35,49.41666666666666,14.833333333333334,55.0,36.785400333333335,-119.77316433333334,2.4,5.869806731330502,8.963526602002833,85.15833333333332,3.0756872958481933,2.8891591986093506,0.49225833333333335,3.73490336132436,2.3147166666666665
