date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 23:30:00,1686896701.0,12.43,9.283333333333331,12.955,23.5,48.51666666666667,25.65,54.23333333333333,36.785384,-119.77310433333332,11.4,12.014966984705275,11.485033015294725,603.0621666666667,6.8080594545851945,-4.862889460302451,-1.2719412012348805,6.537110539697549,0.43784999999999996,8.412332542134761,8.049683333333334
2023-06-16 00:30:00,1686900300.8333333,8.82,6.345,9.298333333333334,22.066666666666663,50.91666666666666,23.78333333333333,57.583333333333336,36.78542333333333,-119.77311333333334,8.9,11.430388595624418,10.636278071042245,449.0849999999999,5.896042291319315,-3.0344811477447706,-0.7637371445857694,5.86551885225523,0.4559,6.614725007457652,5.968483333333334
2023-06-16 01:30:00,1686903901.0,7.94,5.63,8.505,20.966666666666665,52.35,22.6,59.03333333333333,36.7854405,-119.7730905,9.6,10.83395648526712,10.132710181399545,415.65900000000005,5.484601976279377,-4.1377457302577,-1.0703883080811065,5.462254269742299,0.4603,6.165153332433667,5.389049999999999
2023-06-16 02:30:00,1686907501.0,7.981666666666666,5.54,8.416666666666666,20.35,53.3,21.933333333333334,59.91666666666666,36.785443666666666,-119.7730715,7.3,10.53348151075632,9.81651848924368,425.42283333333324,5.464162044409513,-1.8458009171290115,-0.43334479671217463,5.454199082870988,0.4600916666666667,6.069637098640988,5.3299666666666665
2023-06-16 03:30:00,1686911101.0,8.046666666666667,5.521666666666667,8.613333333333333,19.683333333333334,55.26666666666667,21.15,62.41666666666666,36.785467833333335,-119.77309916666668,8.7,10.458232704017234,9.225100629316099,444.7124444444445,5.418924516862488,-3.2712943368115583,-0.8295591070682101,5.428705663188441,0.45976666666666666,5.989824180015951,5.196599999999999
2023-06-16 04:30:00,1686914701.0,7.833333333333333,5.395,8.435,18.95,57.61666666666667,20.26666666666667,65.26666666666667,36.78537983333333,-119.77310933333332,6.6,10.398652434079294,8.551347565920706,451.3305555555555,5.249680910749891,-1.3224680359521779,-0.2878850045173479,5.277531964047822,0.4608333333333334,5.758663826954702,4.885916666666666
2023-06-16 05:30:00,1686918301.0,8.216666666666667,5.573333333333333,8.883333333333333,18.433333333333334,59.03333333333333,19.616666666666664,67.16666666666667,36.78544866666667,-119.7731045,6.1,10.278696283971952,8.154637049361382,485.0572222222222,5.34881476211305,-0.7012432931684032,-0.11521627827868655,5.3987567068315965,0.45891666666666664,5.811148440807587,4.964833333333333
2023-06-16 06:30:00,1686921901.0,9.501666666666669,6.501666666666666,10.211666666666668,18.266666666666666,59.91666666666666,19.4,68.26666666666667,36.78542133333334,-119.773112,9.9,10.344805949089803,7.9218607175768625,569.3081944444444,5.83757510009346,-3.9917717473713967,-1.0298150019117236,5.908228252628604,0.4524916666666667,6.252985627931304,5.557950000000002
2023-06-16 07:30:00,1686925500.8333333,8.946666666666667,6.058333333333334,9.665,19.71666666666667,55.833333333333336,20.48333333333333,64.75,36.785474666666666,-119.77310183333331,8.2,10.642521344070932,9.074145322595736,499.5222222222223,5.759237063685522,-2.413078763977887,-0.5910190432334514,5.7869212360221125,0.45526666666666665,6.33335083923992,5.616433333333333
2023-06-16 08:30:00,1686929101.0,8.681666666666667,5.995,9.258333333333333,23.2,46.65,23.266666666666666,56.38333333333333,36.785319,-119.77310183333331,8.5,11.146726545234348,12.053273454765652,404.99975,5.964160739821666,-2.578060195963996,-0.6368754487372276,5.921939804036004,0.4565916666666666,6.814340432231363,6.259216666666666
2023-06-16 09:30:00,1686932701.0,7.626666666666666,5.359999999999999,8.088333333333333,25.75,39.31666666666667,25.616666666666664,47.78333333333333,36.7854315,-119.77308033333333,7.0,10.868257105710054,14.881742894289946,299.8551111111111,5.73936772272839,-1.3200867951441575,-0.287223141283527,5.6799132048558425,0.46186666666666665,6.713962709250787,6.33395
2023-06-16 10:30:00,1686936301.0,7.921666666666667,5.673333333333333,8.456666666666665,27.58333333333333,35.53333333333333,27.4,43.25,36.785445,-119.77307616666668,10.4,10.969575569205888,16.613757764127442,281.4832222222222,5.955566785929218,-4.496806099807477,-1.1701887383973897,5.903193900192523,0.46039166666666664,7.052218731116709,6.808933333333334
2023-06-16 11:30:00,1686939901.0,7.646666666666667,5.484999999999999,8.093333333333332,29.766666666666666,31.866666666666664,29.266666666666666,38.96666666666667,36.785439833333335,-119.77305983333332,6.5,11.236617193319427,18.53004947334724,243.6737777777778,5.905509635458868,-0.6130795782555829,-0.09071127178739852,5.886920421744417,0.4617666666666667,7.008827641455018,6.977600000000001
2023-06-16 12:30:00,1686943501.0,7.773333333333333,5.78,8.18,31.016666666666666,30.46666666666667,30.3,37.7,36.78539983333334,-119.77311816666668,7.4,11.639775546997612,19.376891119669054,236.82755555555556,5.987686233828502,-1.4231951665006797,-0.31588199840968356,5.976804833499321,0.4611333333333333,7.125885067073387,7.162466666666666
2023-06-16 13:30:00,1686947101.0,7.628333333333333,5.641666666666667,8.021666666666667,32.233333333333334,28.6,31.71666666666667,34.96666666666667,36.785395666666666,-119.77310683333332,6.7,11.72798181777502,20.505351515558313,218.17033333333333,5.945944910898764,-0.733553902302094,-0.12419697614675508,5.966446097697906,0.46185833333333337,7.076658223733309,7.245733333333333
2023-06-16 14:30:00,1686950701.0,6.829999999999999,5.066666666666667,7.251666666666666,32.86666666666667,26.78333333333333,32.88333333333333,31.28333333333333,36.78535316666667,-119.77310433333334,11.8,11.275073191713085,21.591593474953584,182.93016666666662,5.626452908569266,-6.116256235187054,-1.6203131021340533,5.683743764812947,0.46585,6.691134600212493,6.985016666666667
2023-06-16 15:30:00,1686954301.0,6.72,5.056666666666667,7.098333333333334,32.800000000000004,25.6,33.13333333333333,29.33333333333333,36.78538183333333,-119.773098,8.1,10.53789182463303,22.262108175366976,172.032,5.599916824615622,-2.4303228679272344,-0.5958120227447284,5.669677132072765,0.4664,6.656662107552113,7.0283999999999995
2023-06-16 16:30:00,1686957901.0,6.591666666666666,4.873333333333333,6.958333333333333,32.833333333333336,25.05,33.68333333333333,27.65,36.785328,-119.773112,4.8,10.240197249375909,22.593136083957425,165.12124999999997,5.545798117013141,0.8311129706707758,0.31070044074201586,5.631112970670776,0.46704166666666663,6.5763606665554,7.008416666666665
2023-06-16 17:30:00,1686961501.0,6.6000000000000005,4.94,7.008333333333333,32.36666666666667,24.33333333333333,33.78333333333333,25.95,36.78535516666667,-119.7730905,7.3,9.413896415723462,22.952770250943203,160.6,5.566309200173786,-1.6463148943484764,-0.37789787857819973,5.653685105651523,0.467,6.623522528488673,7.073666666666668
2023-06-16 18:30:00,1686965101.0,8.186666666666667,6.109999999999999,8.6,30.866666666666664,27.15,32.93333333333333,29.183333333333334,36.78537133333333,-119.773112,8.8,9.777650320613581,21.089016346053082,222.268,6.227497190228933,-2.56327570344307,-0.6327661154865366,6.236724296556931,0.4590666666666667,7.46399085873521,7.659316666666667
2023-06-16 19:30:00,1686968701.0,12.485,9.59,12.953333333333331,29.433333333333334,33.43333333333333,31.78333333333333,37.083333333333336,36.78537566666667,-119.77311066666664,11.7,11.672236861091553,17.761096472241782,417.4151666666666,7.207142778145169,-4.067696858324146,-1.0509183020458963,7.6323031416758536,0.437575,9.517830346654334,9.360366666666666
2023-06-16 20:30:00,1686972301.0,14.861666666666666,11.301666666666668,15.52,27.616666666666664,38.333333333333336,30.1,42.68333333333334,36.78542066666667,-119.77311083333332,14.9,12.147502610499721,15.469164056166942,569.6972222222222,8.288411065032982,-6.705226223261427,-1.7840166551797478,8.194773776738574,0.4256916666666667,10.415711843798931,10.179733333333333
2023-06-16 21:30:00,1686975901.0,12.923333333333334,9.668333333333331,13.581666666666663,26.05,40.41666666666666,28.766666666666666,44.06666666666666,36.78541766666667,-119.77315783333334,14.5,11.553047845090454,14.496952154909547,522.3180555555555,7.274849137211036,-7.196895644756715,-1.9206756239768745,7.303104355243285,0.43538333333333334,9.302431006364705,8.994716666666669
2023-06-16 22:30:00,1686979501.0,11.851666666666668,8.776666666666666,12.391666666666666,25.03333333333333,40.68333333333333,27.666666666666668,44.06666666666666,36.78540866666666,-119.77311316666668,10.7,10.741653998737137,14.291679334596195,482.16530555555556,6.751465554709815,-3.8268484757723558,-0.9839747620228385,6.8731515242276435,0.44074166666666664,8.738135210239335,8.414783333333334
2023-06-16 23:30:00,1686983101.0,10.881666666666666,7.873333333333334,11.433333333333332,23.78333333333333,44.66666666666666,26.05,49.7,36.7854035,-119.7731385,8.0,11.021665664027323,12.761667669306009,486.04777777777764,6.08346306528272,-1.7824821545966625,-0.4157454170988059,6.2175178454033375,0.4455916666666667,7.979929828341403,7.5718000000000005
2023-06-17 00:30:00,1686986700.8333333,9.68,6.888333333333333,10.208333333333334,22.6,48.23333333333333,24.683333333333334,53.96666666666667,36.78540366666667,-119.77312983333331,7.2,11.102319251321354,11.497680748678647,466.8986666666666,6.3377785150676385,-0.9061720179785988,-0.17217598938762696,6.293827982021401,0.45159999999999995,7.1714957445080225,6.643766666666667
2023-06-17 01:30:00,1686990301.0,9.656666666666666,6.6933333333333325,10.315,21.75,49.76666666666667,23.58333333333333,55.833333333333336,36.7854155,-119.77308283333332,5.0,10.79430990617149,10.95569009382851,480.58011111111114,6.2690355517176775,1.2432510425841752,0.4252537593893927,6.243251042584175,0.45171666666666666,7.064031048456628,6.5013
2023-06-17 02:30:00,1686993901.0,9.871666666666666,6.901666666666666,10.463333333333331,20.75,52.8,22.316666666666663,59.91666666666666,36.785385,-119.77305466666668,11.1,10.762313399552488,9.987686600447512,521.2239999999999,6.2562735001937515,-4.848471492178339,-1.2679337430325812,6.251528507821661,0.45064166666666666,6.929935020342835,6.355266666666666
2023-06-17 03:30:00,1686997501.0,10.37,7.083333333333333,11.03,19.666666666666668,56.46666666666667,21.0,64.66666666666667,36.78537116666667,-119.773027,11.7,10.765521797106436,8.901144869560232,585.5593333333333,5.012040164893026,-6.518987617731329,-1.732251841934794,5.18101238226867,0.44815,6.8407082192061335,6.302733333333332
2023-06-17 04:30:00,1687001101.0,10.506666666666666,7.181666666666668,11.066666666666668,19.25,56.13333333333333,20.816666666666663,63.0,36.78542216666667,-119.77306616666664,9.2,10.287798476733018,8.962201523266982,589.7742222222222,5.1018841100169325,-3.9428415826654506,-1.016214917059076,5.257158417334549,0.4474666666666667,6.900771938589942,6.402133333333333
2023-06-17 05:30:00,1687004701.0,11.433333333333332,7.763333333333333,12.096666666666666,19.03333333333333,56.01666666666667,20.566666666666663,62.866666666666674,36.78544716666666,-119.773102,7.4,10.054540685520596,8.978792647812735,640.4572222222222,5.427147244954352,-1.779175083550765,-0.4148262203802125,5.620824916449235,0.4428333333333333,7.298219697947601,6.893916666666666
2023-06-17 06:30:00,1687008301.0,11.601666666666668,7.734999999999999,12.35,19.366666666666667,56.1,20.683333333333334,63.583333333333336,36.78542066666667,-119.77312233333332,9.2,10.38771762366487,8.978949043001798,650.8535000000002,5.3611764826883,-3.5205568047176516,-0.8988413327561057,5.679443195282348,0.4419916666666666,7.352159234283882,6.9743666666666675
2023-06-17 07:30:00,1687011901.0,11.038333333333334,7.436666666666666,11.765,22.316666666666663,48.333333333333336,22.883333333333336,56.95,36.785378,-119.773079,9.3,10.874149858740482,11.44251680792618,533.5194444444445,5.5931392976159575,-3.283511022221072,-0.832954721188579,6.016488977778929,0.44480833333333336,7.741732473507369,7.341600000000001
2023-06-17 08:30:00,1687015501.0,13.17,9.376666666666669,13.925,25.683333333333334,41.98333333333333,25.666666666666668,51.45,36.7854055,-119.77312316666666,14.4,11.800404996064469,13.882928337268865,552.9205,6.970449291719844,-7.113867904993377,-1.8975981560653934,7.286132095006623,0.43415,9.24498916466177,8.989816666666666
2023-06-17 09:30:00,1687019101.0,16.853333333333335,12.576666666666666,17.633333333333333,28.816666666666663,37.36666666666667,27.98333333333333,47.78333333333333,36.785456333333336,-119.77316516666669,13.3,12.82285814636711,15.993808520299552,629.752888888889,8.991710923970631,-4.2726236047776425,-1.1078774632727928,9.027376395222358,0.4157333333333333,11.454030281597882,11.297566666666668
2023-06-17 10:30:00,1687022701.0,17.503333333333334,13.138333333333334,18.23,31.183333333333334,33.45,30.116666666666664,43.03333333333333,36.7854025,-119.7731045,13.1,13.208593068103989,17.974740265229343,585.4865000000001,9.27691012639,-3.544451072904671,-0.9054827180199467,9.555548927095328,0.41248333333333337,12.08526801181609,11.968483333333333
2023-06-17 11:30:00,1687026301.0,15.451666666666668,11.323333333333332,16.073333333333334,32.75,30.566666666666663,31.6,39.06666666666667,36.7854315,-119.77309166666667,14.7,13.186306965204421,19.563693034795577,472.30594444444444,7.987170852731356,-5.725899675177114,-1.5118139304916223,8.974100324822885,0.4227416666666667,11.141960481959408,11.146700000000001
2023-06-17 12:30:00,1687029901.0,13.348333333333334,9.925,13.88,34.2,27.55,33.15,34.2,36.78539516666667,-119.7731385,15.9,12.838417814628434,21.361582185371567,367.7465833333334,6.963303384460363,-7.5176666160886665,-2.009833558649648,8.382333383911334,0.43325833333333336,10.184871333929,10.309383333333333
2023-06-17 13:30:00,1687033501.0,9.413333333333334,7.001666666666666,9.818333333333332,34.95,25.25,34.61666666666667,29.8,36.785365000000006,-119.77313233333332,1.1,12.144241046887043,22.80575895311296,237.6866666666667,6.735066790153645,5.696237306719301,1.6629563382354668,6.796237306719301,0.45293333333333335,8.088263243351184,8.458683333333333
2023-06-17 14:30:00,1687037101.0,8.718333333333334,6.418333333333333,9.028333333333334,35.833333333333336,23.9,35.733333333333334,27.65,36.7854205,-119.773051,6.2,12.05050012808701,23.782833205246327,208.36816666666667,6.436916171675027,0.3439515739626797,0.17529447241999693,6.54395157396268,0.4564083333333333,7.678814757423805,8.212033333333334
2023-06-17 15:30:00,1687040701.0,8.025,5.971666666666667,8.393333333333333,36.41666666666666,22.916666666666668,36.43333333333333,25.916666666666668,36.7854405,-119.77313483333334,8.4,11.899078620079784,24.517588046586873,183.90625000000003,6.14323123985356,-2.1174227662474845,-0.5088417875366384,6.282577233752516,0.459875,7.320660399355885,7.935083333333333
2023-06-17 16:30:00,1687044301.0,7.218333333333334,5.466666666666666,7.521666666666667,35.9,22.6,36.63333333333333,24.883333333333336,36.78539216666667,-119.77310833333333,5.8,11.25863950681043,24.641360493189566,163.13433333333336,5.808936162891993,0.15640921624185822,0.1231672827038577,5.956409216241858,0.4639083333333333,6.883660093680214,7.542533333333333
2023-06-17 17:30:00,1687047901.0,7.55,5.713333333333334,7.826666666666667,35.31666666666667,22.266666666666666,36.61666666666667,23.75,36.785428333333336,-119.77306483333332,6.9,10.550297541701699,24.76636912496497,168.11333333333332,5.961879681215047,-0.7971208725770325,-0.1418653448260831,6.102879127422968,0.46225,7.080438976507846,7.743333333333333
2023-06-17 18:30:00,1687051501.0,6.896666666666667,5.261666666666667,7.19,33.78333333333333,22.066666666666663,36.266666666666666,22.133333333333336,36.78543916666667,-119.7731185,2.8,9.142878330399668,24.640455002933663,152.18644444444445,5.701969545022882,3.0372036844814314,0.9238809007051345,5.837203684481431,0.4655166666666667,6.76287824410887,7.420600000000001
2023-06-17 19:30:00,1687055101.0,7.245,5.325,7.598333333333334,31.7,25.133333333333336,34.4,25.866666666666664,36.78540983333333,-119.773065,6.4,9.3339262388053,22.3660737611947,182.09100000000004,5.837314284517729,-0.5000997811214187,-0.0593086628468069,5.899900218878582,0.463775,6.951196837410258,7.341066666666666
2023-06-17 20:30:00,1687058701.0,7.146666666666667,5.178333333333334,7.515000000000001,29.28333333333333,28.33333333333333,32.36666666666667,29.166666666666668,36.78540983333334,-119.77310566666668,6.0,9.059827432911215,20.22350590042212,202.48888888888888,5.769608653496857,-0.22624191946831385,0.016809825174433902,5.773758080531686,0.4642666666666667,6.865610827305609,7.017933333333334
2023-06-17 21:30:00,1687062301.0,7.771666666666667,5.53,8.236666666666666,27.433333333333334,31.75,30.266666666666666,33.666666666666664,36.785382,-119.77308033333333,5.8,9.15372919215551,18.279604141177824,246.7504166666667,5.981252212068213,0.141883623615624,0.11912991039090955,5.941883623615624,0.46114166666666667,7.1204009254031,7.052516666666667
2023-06-17 22:30:00,1687065900.8333333,9.701666666666666,6.8933333333333335,10.291666666666666,25.416666666666668,39.21666666666667,27.65,43.76666666666667,36.7854125,-119.77311716666668,8.8,10.532526191509495,14.884140475157173,380.4670277777778,6.618190554823121,-2.2566863498453875,-0.5475499456881096,6.543313650154613,0.4514916666666667,7.761776932188926,7.42145
2023-06-17 23:30:00,1687069501.0,10.408333333333331,7.368333333333333,11.023333333333332,23.71666666666667,45.5,25.78333333333333,51.5,36.785459,-119.77312983333331,7.8,11.240096345592965,12.476570321073703,473.5791666666666,5.718619797625033,-1.8233388325524436,-0.427101485289772,5.976661167447556,0.44795833333333335,7.693913530469544,7.254833333333332
2023-06-18 00:30:00,1687073101.0,9.806666666666668,6.6866666666666665,10.483333333333333,22.566666666666663,48.56666666666666,24.633333333333336,54.5,36.7853305,-119.77308916666664,5.0,11.175730394000368,11.390936272666295,476.27711111111114,6.361734349343048,1.3374798583917311,0.45144455392786975,6.337479858391731,0.4509666666666666,7.192218726890776,6.681300000000001
2023-06-18 01:30:00,1687076701.0,8.581666666666667,5.81,9.123333333333331,21.616666666666664,49.4,23.53333333333333,55.25,36.78542883333333,-119.77302933333333,2.7,10.560634487385645,11.056032179281019,423.9343333333333,5.832539431478419,3.1071089911899863,0.9433110029457504,5.8071089911899865,0.4570916666666667,6.577411143236752,5.973466666666667
2023-06-18 02:30:00,1687080301.0,7.213333333333334,4.863333333333333,7.68,20.98333333333333,49.15,22.95,54.16666666666666,36.78539783333333,-119.77308416666666,7.0,9.903190440070489,11.080142893262842,354.53533333333337,5.281968597685101,-1.7538228095033936,-0.4077795840092965,5.246177190496606,0.4639333333333333,5.9947325507594265,5.283183333333334
2023-06-18 03:30:00,1687083901.0,5.568333333333334,3.753333333333333,5.94,20.45,48.3,22.3,53.26666666666667,36.78539516666667,-119.773032,5.0,9.154183697768206,11.295816302231794,268.95050000000003,4.637636701111156,-0.413515464741554,-0.03524264842091307,4.586484535258446,0.47215833333333335,5.320500727033133,4.5000333333333336
2023-06-18 04:30:00,1687087501.0,5.421666666666667,3.5849999999999995,5.861666666666667,19.766666666666666,49.55,21.4,54.96666666666667,36.785387666666665,-119.7730905,3.1,8.906379086193915,10.86028758047275,268.6435833333333,4.536628329998015,1.3923047925319545,0.46668308338774,4.492304792531955,0.47289166666666665,5.204725823726934,4.317516666666666
2023-06-18 05:30:00,1687091101.0,6.095,4.155,6.525,18.98333333333333,51.65,20.316666666666663,58.18333333333334,36.78541033333334,-119.77307516666669,4.3,8.799779256575405,10.183554076757925,314.80674999999997,4.752938112038763,0.41559848745103434,0.1952086523277855,4.715598487451034,0.469525,5.3943486404877685,4.48915
2023-06-18 06:30:00,1687094701.0,4.93,3.2583333333333333,5.3,19.08333333333333,51.61666666666667,20.433333333333334,57.7,36.7853985,-119.77312466666666,5.0,8.882587397977732,10.200745935355597,254.47016666666664,4.270721000691861,-0.766767441688053,-0.13342864247406885,4.233232558311947,0.47534999999999994,4.876782878390129,3.8861833333333333
2023-06-18 07:30:00,1687098301.0,3.3666666666666667,2.1316666666666664,3.6533333333333338,21.45,45.05,22.1,52.18333333333334,36.78539283333333,-119.773103,2.5,9.032014299698737,12.417985700301262,151.66833333333332,3.8163028203488993,1.2598946069028871,0.4298798195783435,3.759894606902887,0.4831666666666667,4.450399738936666,3.6314166666666665
2023-06-18 08:30:00,1687101901.0,1.9166666666666667,1.1366666666666665,2.0883333333333334,24.433333333333334,38.083333333333336,24.58333333333333,45.18333333333334,36.78536483333334,-119.773112,2.5,9.2183533549132,15.214979978420134,72.99305555555556,3.37679631123925,0.8442376350428464,0.3143484266050389,3.3442376350428464,0.49041666666666667,3.9306520171318837,3.4695833333333326
2023-06-18 09:30:00,1687105800.857143,1.6985714285714286,1.0085714285714285,1.842857142857143,26.957142857142856,34.1,26.37142857142857,41.92857142857143,36.78542442857143,-119.77314657142855,4.0,9.801465957730738,17.155676899412118,57.921285714285716,3.3526539127055464,-0.6399847837995183,-0.09818954374038427,3.3600152162004817,0.49150714285714286,3.8587620094523487,3.6947571428571426
2023-06-18 10:30:00,1687109700.0,1.9283333333333328,1.1916666666666669,2.0783333333333336,28.95,31.35,27.9,39.41666666666666,36.785429,-119.77310033333332,1.6,10.281687848785998,18.668312151214003,60.45324999999998,3.483960170560664,1.9286727169506728,0.6157659513521445,3.528672716950673,0.49035833333333334,3.9813131146299447,4.047983333333333
2023-06-18 11:30:00,1687113300.1666667,1.37,0.8283333333333333,1.505,30.633333333333336,29.2,29.78333333333333,36.03333333333333,36.785424166666665,-119.77311583333334,0.0,10.668600210958822,19.964733122374515,40.004000000000005,3.2654759728940785,3.3544159377365372,1.0120496936469814,3.3544159377365372,0.49315,3.6746659789086022,3.9404
2023-06-18 12:30:00,1687116900.0,1.3166666666666669,0.75,1.4583333333333333,32.166666666666664,27.1,30.83333333333333,33.9,36.785412666666666,-119.77313866666668,5.5,10.857063955307837,21.309602711358828,35.68166666666667,3.2506736605301563,-2.111694830022051,-0.5072497140342376,3.388305169977949,0.49341666666666667,3.608960909757613,4.091166666666666
2023-06-18 13:30:00,1687120500.0,0.955,0.4866666666666666,1.0466666666666666,33.050000000000004,25.433333333333334,32.233333333333334,30.616666666666664,36.78539216666667,-119.77311183333336,6.2,10.650930542420447,22.399069457579557,24.288833333333333,3.101864537077909,-2.917263843252297,-0.7311567251885184,3.282736156747703,0.495225,3.369344852000637,4.044766666666666
2023-06-18 14:30:00,1687124100.0,0.7083333333333334,0.31,0.7666666666666666,33.21666666666667,25.45,33.0,30.016666666666666,36.78538516666666,-119.7730865,3.7,10.801510910917294,22.415155755749375,18.027083333333334,2.9940454797028915,-0.5200284761621745,-0.06484782146574126,3.1799715238378257,0.49645833333333333,3.22280230277918,3.9150833333333335
2023-06-18 15:30:00,1687127700.0,0.6933333333333334,0.2566666666666666,0.77,33.266666666666666,25.15,33.28333333333333,29.15,36.785390166666666,-119.773116,2.5,10.665318466839139,22.601348199827527,17.43733333333333,2.986924908495268,0.6817511412156403,0.26918548638729045,3.1817511412156403,0.4965333333333334,3.2075693629197737,3.932783333333333
2023-06-18 16:30:00,1687131300.0,0.12,0.0366666666666666,0.1999999999999999,32.28333333333334,25.266666666666666,32.95,28.53333333333333,36.78539916666666,-119.77309933333332,1.0,9.905140131917753,22.378193201415584,3.0319999999999996,2.7626512960917586,1.9408142635213892,0.6191406807158504,2.940814263521389,0.49939999999999996,2.9532940320147505,3.624733333333333
2023-06-18 17:30:00,1687134900.0,0.63,0.2633333333333333,0.7216666666666667,31.1,27.816666666666663,32.416666666666664,31.15,36.78542766666667,-119.77313083333333,-0.8,10.339702775754441,20.760297224245562,17.524499999999996,2.960890130985033,3.884352789421073,1.1593450520985107,3.084352789421073,0.49685,3.2555907529734363,3.6731833333333332
2023-06-18 18:30:00,1687138500.0,1.5033333333333332,0.8866666666666667,1.7083333333333333,29.316666666666663,32.050000000000004,31.33333333333333,35.68333333333333,36.78539283333333,-119.773112,2.2,10.932015066790015,18.384651599876648,48.18183333333334,3.2876285569434223,1.133707136896267,0.394806152654381,3.333707136896267,0.49248333333333333,3.7620845997662524,3.767483333333333
