date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-10 11:30:00,10.337681289296935,10.50115166456839,12.2
2023-06-10 12:30:00,5.388338447411835,5.1498507312779545,7.7
2023-06-10 13:30:00,4.661971904863766,4.562990176508588,3.7
2023-06-10 14:30:00,4.556785382189604,4.599552308758885,3.6
2023-06-10 15:30:00,4.995287827369422,5.118949829846706,4.0
2023-06-10 16:30:00,7.603161476025914,7.829225966356206,4.6
2023-06-10 17:30:00,5.366385340342804,5.517060023223361,2.7
2023-06-10 18:30:00,6.096581928900478,6.015197732840379,3.5
2023-06-10 19:30:00,6.336562344022095,6.127074942641786,7.3
2023-06-10 20:30:00,6.868462311379401,6.598416170058897,7.9
2023-06-10 21:30:00,7.527658307667597,7.129399304961355,7.3
2023-06-10 22:30:00,7.226533125194738,6.849016702008726,7.7
2023-06-10 23:30:00,6.535545983692742,6.239402785271485,5.8
2023-06-11 00:30:00,6.462984618823951,6.2201198474799195,5.1
2023-06-11 01:30:00,6.835977409850211,6.628689621937905,4.0
2023-06-11 02:30:00,6.202840759375938,6.098121131361349,7.6
2023-06-11 03:30:00,6.811405246946313,6.653604393552058,10.7
2023-06-11 04:30:00,6.988503023249241,6.947658625383307,7.7
2023-06-11 05:30:00,7.015753298353319,6.776081058650574,7.0
2023-06-11 06:30:00,6.7244648818951855,6.508996101404691,7.1
2023-06-11 07:30:00,6.506727107739063,6.513409511891769,5.9
2023-06-11 08:30:00,7.087848718117078,7.088516608143999,4.3
2023-06-11 09:30:00,7.697584636361137,7.62112791171989,2.7
2023-06-11 10:30:00,8.245979900605663,8.283979579987133,5.6
2023-06-11 11:30:00,9.53088217865479,9.71914827432549,6.1
2023-06-11 12:30:00,9.824947878118403,9.902821148572201,10.2
2023-06-11 13:30:00,10.60013130876582,10.545907241107034,7.8
2023-06-11 14:30:00,11.29327299723537,11.146312637452116,9.6
2023-06-11 15:30:00,11.939046841974836,11.85685467666831,11.4
2023-06-11 16:30:00,8.304822013449584,8.408279412059695,8.4
2023-06-11 17:30:00,6.8636576522412405,6.74882850908254,6.3
2023-06-11 18:30:00,6.660409957244612,6.488312441770189,5.3
2023-06-11 19:30:00,6.33506469178741,6.157169654289885,7.2
2023-06-11 20:30:00,7.535569355977782,7.2627980778509755,7.8
2023-06-11 21:30:00,5.575917521775134,5.36932224047262,10.0
2023-06-11 22:30:00,4.542086176618767,4.358558419973047,7.7
2023-06-11 23:30:00,3.797740162931891,3.725542519961059,3.7
2023-06-12 00:30:00,3.710002562822222,3.7707077875187904,1.6
2023-06-12 01:30:00,3.4073015599511383,3.6402070712699435,6.6
2023-06-12 02:30:00,3.7681591977320323,4.035893798099592,6.7
2023-06-12 06:30:00,3.9299606923963513,4.672699460498594,7.9
2023-06-12 07:30:00,4.9320222449545295,5.265836926781356,5.8
2023-06-12 08:30:00,5.690540464866462,5.742837190118284,2.4
2023-06-12 09:30:00,6.075160595946114,6.030748269605578,1.4
2023-06-12 10:30:00,5.985920566066871,5.878611199604669,1.8
2023-06-12 11:30:00,5.695335964625988,5.573796449173525,0.2
2023-06-12 12:30:00,5.763876128463833,5.661824995179389,1.6
2023-06-12 13:30:00,5.988311490030475,5.908497307897957,9.3
2023-06-12 14:30:00,6.496272766748723,6.388022144267835,9.2
2023-06-12 15:30:00,6.384381784193595,6.326385583996592,6.6
2023-06-12 16:30:00,6.080378531305264,6.067726715110154,3.2
2023-06-12 17:30:00,5.870323524484874,5.828351051642292,5.0
2023-06-12 18:30:00,6.849480722294487,6.732104592250824,7.8
2023-06-12 19:30:00,7.125625556582718,6.893020900196648,5.0
2023-06-12 20:30:00,8.10945965488418,7.756199489959261,8.3
2023-06-12 21:30:00,8.821406185325088,8.861126206387167,9.3
2023-06-12 22:30:00,8.604693935570959,8.538784742723704,5.4
2023-06-12 23:30:00,4.901624443250576,4.791970418716738,4.1
2023-06-13 00:30:00,4.279371616189174,4.302689059312835,4.8
2023-06-13 01:30:00,4.039587392623224,4.182687153762361,7.0
2023-06-13 02:30:00,3.800495122761191,4.045331195664073,7.5
2023-06-13 03:30:00,3.319268782856014,3.6929039855031403,4.7
2023-06-13 04:30:00,3.348508511306372,3.796165476714131,2.6
2023-06-13 05:30:00,3.7305652700718746,4.197895216996442,2.6
2023-06-13 06:30:00,3.9726659489780385,4.429791843745589,0.6
2023-06-13 07:30:00,4.359568579472564,4.568602185612569,3.5
2023-06-13 08:30:00,5.212637999348239,5.165252144830969,3.0
2023-06-13 09:30:00,5.828625446332598,5.637103734700651,-0.5
2023-06-13 10:30:00,6.650626168946449,6.414239210953667,5.5
2023-06-13 11:30:00,6.887763208386264,6.701887240904356,7.9
2023-06-13 12:30:00,11.038635854015132,10.991326815419859,9.2
2023-06-13 13:30:00,7.447949563667702,7.270581704483972,6.2
2023-06-13 14:30:00,7.356116770053217,7.289418452536523,5.8
2023-06-13 15:30:00,7.578226146955195,7.516040389718278,7.3
2023-06-13 16:30:00,7.696890361004984,7.659763376852725,7.7
2023-06-13 17:30:00,7.328685931095157,7.251409038333861,8.2
2023-06-13 18:30:00,7.3347916376300395,7.214467674512518,5.5
2023-06-13 19:30:00,10.71587366761679,10.757787826142717,7.6
2023-06-13 20:30:00,5.5552651874810195,5.4006569021460145,6.9
2023-06-13 21:30:00,6.4924660870085225,6.234607941798213,7.9
2023-06-13 22:30:00,6.623929313155836,6.40437687681821,7.0
2023-06-13 23:30:00,6.019208406813344,5.872841310221013,7.9
2023-06-14 00:30:00,5.922510540817816,5.672638227779872,5.5
2023-06-14 01:30:00,4.401103923496612,4.314229642656848,5.7
2023-06-14 02:30:00,4.295872541357005,4.306115364240986,4.1
2023-06-14 03:30:00,4.218952538568573,4.27848986773874,3.3
2023-06-14 04:30:00,4.417309438456366,4.576039191254204,2.4
2023-06-14 05:30:00,4.515881990184054,4.66140956864085,-0.8
2023-06-14 06:30:00,4.879367740902158,4.979957964768763,3.0
2023-06-14 07:30:00,5.119283606039932,5.073539296653526,4.7
2023-06-14 08:30:00,5.595105872246078,5.401711696522817,6.8
2023-06-14 09:30:00,5.77650058586697,5.620448066918962,5.5
2023-06-14 10:30:00,6.154044745829608,6.036708447175874,3.6
2023-06-14 11:30:00,6.293382131042071,6.261015282385421,6.2
2023-06-14 12:30:00,6.473770542676575,6.573053275276275,8.8
2023-06-14 13:30:00,6.420039044990142,6.534944713979463,7.9
2023-06-14 14:30:00,6.459312048391597,6.578888455745101,6.4
2023-06-14 15:30:00,6.129334435042476,6.279183916816578,4.7
2023-06-14 16:30:00,6.487563445304036,6.618083875208791,4.5
2023-06-14 17:30:00,6.877407950442665,6.968165674212914,7.4
2023-06-14 18:30:00,7.262580574835996,7.272454057460996,6.3
2023-06-14 19:30:00,8.053518023915014,7.886782171250913,9.6
2023-06-14 20:30:00,7.571379664321864,7.317809504631641,8.4
2023-06-14 21:30:00,9.537222920188093,9.525880425446513,8.5
2023-06-14 22:30:00,6.153094087617275,6.021860817573394,12.4
2023-06-14 23:30:00,5.839463276631093,5.689774048602926,7.0
2023-06-15 00:30:00,5.669186212883407,5.540040425648779,5.0
2023-06-15 01:30:00,6.066648684679967,5.950481154908358,6.2
2023-06-15 02:30:00,5.457167223713244,5.467149438599788,5.9
2023-06-15 03:30:00,5.2964107470704676,5.384384028040074,5.4
2023-06-15 04:30:00,5.614367190634477,5.697518336962771,6.3
2023-06-15 05:30:00,5.578224995685154,5.700541334688723,5.5
2023-06-15 06:30:00,5.9325951010676,6.070840581247691,4.8
2023-06-15 07:30:00,6.4948893019526714,6.4500945206196105,7.0
2023-06-15 08:30:00,6.423234936515728,6.294063568412195,5.5
2023-06-15 09:30:00,5.525496324959368,5.471361543197182,9.7
2023-06-15 10:30:00,7.670028514758933,7.533584621313785,7.8
2023-06-15 11:30:00,10.915322612013725,11.03180117786685,8.3
2023-06-15 12:30:00,8.102754063100408,8.083823557292419,10.3
2023-06-15 13:30:00,7.260736083914202,7.302351396149838,8.4
2023-06-15 14:30:00,7.51123835076284,7.541139698662211,12.2
2023-06-15 15:30:00,7.004811414071741,7.066278492521878,10.3
2023-06-15 16:30:00,7.18346786626049,7.261416734270387,8.3
2023-06-15 17:30:00,7.541609399153696,7.590857734900456,11.1
2023-06-15 18:30:00,11.031412630816398,11.082966972518626,13.0
2023-06-15 19:30:00,10.429066749095387,10.433892732117844,12.2
2023-06-15 20:30:00,9.832875004597657,9.842630400957875,16.4
2023-06-15 21:30:00,9.223963790371677,9.209261699784744,7.6
2023-06-15 22:30:00,9.073878397237287,9.048767796038822,10.2
2023-06-15 23:30:00,8.888895564693787,8.843995664709972,11.4
2023-06-16 00:30:00,5.373489086425497,5.3449984426672,8.9
2023-06-16 01:30:00,6.579161970338605,6.417481782563517,9.6
2023-06-16 02:30:00,6.216216212582804,6.14540578685383,7.3
2023-06-16 03:30:00,5.952950356127182,5.967685761083523,8.7
2023-06-16 04:30:00,5.711289076303819,5.769691055962276,6.6
2023-06-16 05:30:00,5.975814991311315,6.04844458053255,6.1
2023-06-16 06:30:00,6.828381044264839,6.844089966791505,9.9
2023-06-16 07:30:00,6.76350722249731,6.736518659131723,8.2
2023-06-16 08:30:00,7.050699802432324,6.871091615534118,8.5
2023-06-16 09:30:00,6.686512782286141,6.5337973989074625,7.0
2023-06-16 10:30:00,6.847368400920174,6.739667729854006,10.4
2023-06-16 11:30:00,6.771567443494429,6.769696498157924,6.5
2023-06-16 12:30:00,6.383659938921027,6.455271476003523,7.4
2023-06-16 13:30:00,6.364799981084946,6.597790119397221,6.7
2023-06-16 14:30:00,5.809745963655384,6.121384203618309,11.8
2023-06-16 15:30:00,5.632317578305345,5.969800637515849,8.1
2023-06-16 16:30:00,5.704694469589958,6.074446429789448,4.8
2023-06-16 17:30:00,5.722213521295403,6.1476160489691924,7.3
2023-06-16 18:30:00,6.880548608439902,7.107769615216578,8.8
2023-06-16 19:30:00,11.329137060935636,11.3241720577358,11.7
2023-06-16 20:30:00,10.351985427747557,10.331734947559196,14.9
2023-06-16 21:30:00,10.05351606359729,10.14085481911829,14.5
2023-06-16 22:30:00,10.044473979995782,10.171185682350735,10.7
2023-06-16 23:30:00,8.036448659091764,7.7419003155708275,8.0
2023-06-17 00:30:00,7.285346431915831,7.061676068240702,7.2
2023-06-17 01:30:00,7.497227631458753,7.250449000360987,5.0
2023-06-17 02:30:00,8.209077774462704,8.090449397559583,11.1
2023-06-17 03:30:00,7.713992001235857,7.465490661281972,11.7
2023-06-17 04:30:00,7.708891293831228,7.533952880037766,9.2
2023-06-17 05:30:00,7.532535828148605,7.406381863113408,7.4
2023-06-17 06:30:00,7.56586781359237,7.485616344850477,9.2
2023-06-17 07:30:00,8.688416378776402,8.785624687968074,9.3
2023-06-17 08:30:00,9.506774650609009,9.611193322550362,14.4
2023-06-17 09:30:00,10.234074987000819,10.119015348540849,13.3
2023-06-17 10:30:00,11.174289668452232,10.862000435267017,13.1
2023-06-17 11:30:00,11.754724704055656,11.464981510374729,14.7
2023-06-17 12:30:00,12.440302727780736,12.164975061991786,15.9
2023-06-17 13:30:00,7.4901327128566715,7.972232083051373,1.1
2023-06-17 14:30:00,7.319043894694761,7.911850313393271,6.2
2023-06-17 15:30:00,6.984221609770536,7.637585017307162,8.4
2023-06-17 16:30:00,6.293600189873278,6.94297447337005,5.8
2023-06-17 17:30:00,6.324787597391177,7.017829865145799,6.9
2023-06-17 18:30:00,5.87219999611413,6.559887108131528,2.8
2023-06-17 19:30:00,6.133744711277408,6.586447294504644,6.4
2023-06-17 20:30:00,6.344179953711474,6.504574477444477,6.0
2023-06-17 21:30:00,6.634869344238526,6.632008559898641,5.8
2023-06-17 22:30:00,7.755108798716851,7.547633889964446,8.8
2023-06-17 23:30:00,7.928281428864338,7.685881832181271,7.8
2023-06-18 00:30:00,6.968581016837125,6.796766352917765,5.0
2023-06-18 01:30:00,6.817120324528302,6.633104282732212,2.7
2023-06-18 02:30:00,6.058819804311259,5.87871464505962,7.0
2023-06-18 03:30:00,5.007389175799744,4.927321775150084,5.0
2023-06-18 04:30:00,5.0294523037654635,4.957308265968511,3.1
2023-06-18 05:30:00,5.302435824640048,5.233841374637866,4.3
2023-06-18 06:30:00,4.661508333956922,4.655097193095519,5.0
2023-06-18 07:30:00,4.049411845314086,3.9852804558351504,2.5
2023-06-18 08:30:00,3.53629147483308,3.443759496401989,2.5
2023-06-18 09:30:00,3.410187998450054,3.3367755487320174,4.0
2023-06-18 10:30:00,2.9727920359000866,3.0433961433026164,1.6
2023-06-18 11:30:00,3.2867536043649714,3.400993701173522,0.0
2023-06-18 12:30:00,3.0103513081284206,3.225432077170293,5.5
2023-06-18 13:30:00,2.818718240817198,3.104527474331438,6.2
2023-06-18 14:30:00,2.7643758236280114,3.0385851277799727,3.7
2023-06-18 15:30:00,2.794223923187225,3.0532457592873525,2.5
2023-06-18 16:30:00,2.764056204264179,2.9835162014938215,1.0
2023-06-18 17:30:00,2.8087098283435292,2.9345992427422516,-0.8
2023-06-18 18:30:00,3.2485507362070667,3.324022360593572,2.2
2023-06-18 19:30:00,3.711979963521852,3.6848359793231404,15.8
2023-06-18 20:30:00,3.4400793559865335,3.3722068639833003,9.5
2023-06-18 21:30:00,3.2293541199461906,3.0977929809870925,4.9
2023-06-18 22:30:00,3.168695328911795,3.0289597785870623,3.8
2023-06-18 23:30:00,3.0506110573712437,2.945794016543974,3.7
2023-06-19 00:30:00,2.7462903744693605,2.695102612259108,3.4
2023-06-19 01:30:00,2.7325514849741666,2.7108160323033257,2.0
2023-06-19 02:30:00,2.593868728018018,2.579320403789084,4.3
2023-06-19 03:30:00,2.7512645573880157,2.7358315096030825,3.4
2023-06-19 04:30:00,2.81522261455601,2.7627995704465667,2.4
2023-06-19 05:30:00,2.994853723577391,3.0005163298415773,2.0
2023-06-19 06:30:00,2.7649313305652665,2.840684999358773,2.8
2023-06-19 07:30:00,3.1442903342812905,3.0745363589481958,0.6
2023-06-19 08:30:00,3.472383943450012,3.259475866249937,1.3
2023-06-19 09:30:00,3.8878754123354042,3.627917378080909,4.5
2023-06-19 10:30:00,4.085918728845137,3.8888031658943056,2.4
2023-06-19 11:30:00,3.289048152878916,3.188024532392174,3.9
2023-06-19 12:30:00,4.169647853834215,4.121698788997586,7.7
2023-06-19 13:30:00,4.315435088654912,4.386047745226855,5.2
2023-06-19 14:30:00,4.2203167409401345,4.30768350671278,3.8
2023-06-19 15:30:00,4.60035837769586,4.722319322167632,2.3
2023-06-19 16:30:00,4.371561715031776,4.438980840473501,3.5
2023-06-19 17:30:00,4.018968548369548,4.056716585784407,3.6
2023-06-19 18:30:00,3.8399527681152748,3.792509391559091,1.6
2023-06-19 19:30:00,3.8530648147304394,3.8176353013167854,3.9
2023-06-19 20:30:00,4.820702860347916,4.6798326958548415,4.5
2023-06-19 21:30:00,4.1177236839908495,3.819302533353786,5.9
2023-06-19 22:30:00,3.285314247997851,3.0491494740011365,4.8
2023-06-19 23:30:00,3.16305301730004,2.976445842419888,1.5
2023-06-20 00:30:00,2.9134339248363386,2.71318804435628,0.4
2023-06-20 01:30:00,2.7462036049534095,2.5539233847228684,-0.2
2023-06-20 02:30:00,2.5645531732268285,2.4291326917400315,0.6
2023-06-20 03:30:00,2.3911528730990614,2.447302438177969,3.4
2023-06-20 04:30:00,2.533454477601717,2.766694042160193,3.5
2023-06-20 05:30:00,3.1638091618617636,3.443215392589019,2.0
2023-06-20 06:30:00,2.8636653535265797,3.1982447592691283,2.9
2023-06-20 07:30:00,3.0123448040915797,3.1168061503489186,2.1
2023-06-20 08:30:00,3.059972026255135,2.996133966547178,1.3
2023-06-20 09:30:00,3.1556493674833295,2.9991008624602338,3.6
2023-06-20 10:30:00,3.4393802768464976,3.2299369627807333,5.3
2023-06-20 11:30:00,3.5192470096443067,3.308441996060004,6.9
2023-06-20 12:30:00,3.74480521051189,3.626929130788477,4.3
2023-06-20 13:30:00,3.9041524059689117,3.950240895027563,1.1
2023-06-20 14:30:00,3.734384259144676,3.8846416681633813,0.0
2023-06-20 15:30:00,3.8125315847907135,3.9793195686884686,3.9
2023-06-20 16:30:00,3.743836847514432,3.93628895765384,3.0
2023-06-20 17:30:00,3.799635798872286,3.9978076774829594,0.6
2023-06-20 18:30:00,3.5874626120743383,3.778592230256692,2.7
2023-06-20 19:30:00,3.5829131303032273,3.7047398649212635,0.7
2023-06-20 20:30:00,3.9236560364990183,3.846014531746032,0.7
2023-06-20 21:30:00,3.9482287464056594,3.7180239879937793,1.4
2023-06-20 22:30:00,3.7171437772334226,3.423089035647099,1.5
2023-06-20 23:30:00,3.6895762532873384,3.3476715402901265,3.7
2023-06-21 00:30:00,3.692549344112182,3.3329883374899523,5.2
2023-06-21 01:30:00,3.2921166959586863,3.098868822465256,5.6
2023-06-21 02:30:00,3.262270805640206,3.174998350955528,4.6
2023-06-21 03:30:00,2.978524040596053,3.0123274847897417,4.2
2023-06-21 04:30:00,3.7130182940526453,3.714780068455766,1.8
2023-06-21 05:30:00,4.861550123074609,4.890735620391289,1.8
2023-06-21 06:30:00,5.172640215580984,5.1599626765985285,5.9
2023-06-21 07:30:00,3.957344804940316,3.8051499955322545,4.2
2023-06-21 08:30:00,4.3610879821779704,4.099779392571473,4.4
2023-06-21 09:30:00,4.871616745200978,4.636995158840303,5.8
2023-06-21 10:30:00,5.826868084247856,5.739219203881955,7.0
2023-06-21 15:30:00,3.379700535618703,3.774871654986109,0.4
2023-06-21 16:30:00,3.3454853445781563,3.8214880067713644,7.2
2023-06-21 17:30:00,3.438954431516816,3.78564028547538,5.5
2023-06-21 18:30:00,3.49343023625536,3.748584459027531,1.9
2023-06-21 19:30:00,3.890289455884547,4.058216048037205,5.7
2023-06-21 20:30:00,4.4570707564154475,4.497867340226595,5.2
2023-06-21 21:30:00,4.565775083497684,4.301699739333854,4.5
2023-06-21 22:30:00,4.623427435257703,4.277326864939475,5.5
2023-06-21 23:30:00,4.6280159811169455,4.226119953248535,10.7
2023-06-22 00:30:00,4.731048766220448,4.305849684073978,2.6
2023-06-22 01:30:00,5.1397510478326875,4.71208753612382,2.5
2023-06-22 02:30:00,5.7974503388515455,5.467072594040979,4.0
2023-06-22 03:30:00,4.606905383204301,4.535809884823558,3.4
2023-06-22 04:30:00,5.309655963882543,5.260386974562212,4.1
2023-06-22 05:30:00,6.394954856830965,6.259380558511618,6.8
2023-06-22 06:30:00,5.437741684943189,5.342297485183188,4.3
2023-06-22 07:30:00,5.365375380039577,5.215511755926042,3.8
2023-06-22 08:30:00,5.522641800561397,5.377640670511876,5.0
2023-06-22 09:30:00,5.135649795581777,4.952607878979391,4.4
2023-06-22 10:30:00,5.1350446234036475,4.907351793489634,3.5
2023-06-22 11:30:00,5.212711592095603,4.9775692969522725,3.4
2023-06-22 12:30:00,4.999038609794363,4.80472683429263,3.5
2023-06-22 13:30:00,4.932904590601121,4.886897092800009,2.4
2023-06-22 14:30:00,4.8639817068847915,4.807178916013424,3.3
2023-06-22 15:30:00,5.261020366735453,5.187110227051365,7.5
2023-06-22 16:30:00,5.391106652700932,5.232383186981308,5.1
2023-06-22 17:30:00,5.458857914917687,5.298539143818649,3.2
2023-06-22 18:30:00,5.970698140620163,5.790379792374632,1.7
2023-06-22 19:30:00,6.260033422351592,5.92875984193972,0.9
2023-06-22 20:30:00,7.042128984854106,6.59290153854978,4.0
2023-06-22 21:30:00,5.590415738611478,5.297158710663011,3.3
2023-06-22 22:30:00,4.649698370846817,4.460408741598275,1.1
2023-06-22 23:30:00,4.677166862602155,4.521355032326383,2.3
2023-06-23 00:30:00,5.00874708735207,4.88012121997685,3.5
2023-06-23 01:30:00,4.218913433727623,4.24927930480893,2.5
2023-06-23 02:30:00,4.3121206559128495,4.364565024185634,2.3
2023-06-23 03:30:00,3.8305181975239506,3.9912043026110373,2.5
2023-06-23 04:30:00,3.3204083421085375,3.635653550420251,1.8
2023-06-23 05:30:00,4.185105546933064,4.564853549828568,1.7
2023-06-23 06:30:00,2.4678142132427965,3.1715784386341155,1.0
2023-06-23 07:30:00,2.5181217193889527,3.0498003193215677,-0.1
2023-06-23 08:30:00,3.234127130695084,3.498011167080629,1.5
2023-06-23 09:30:00,3.6432645055422945,3.6474988304066938,2.3
2023-06-23 10:30:00,4.327022302982643,4.163214091891334,1.0
2023-06-23 11:30:00,4.734166524507518,4.539935611199547,0.2
2023-06-23 12:30:00,4.8381644618693755,4.653643035042309,-0.7
2023-06-23 13:30:00,5.239285810055524,5.132327524400131,2.4
2023-06-23 14:30:00,5.125912641805929,5.057554016494345,2.5
2023-06-23 15:30:00,4.86244990242194,4.771839492661072,3.4
2023-06-23 16:30:00,4.776278915568847,4.696968784870127,4.4
2023-06-23 17:30:00,5.303255587298212,5.186845296809202,2.5
2023-06-23 18:30:00,4.793814890735707,4.660122806731819,1.0
2023-06-23 19:30:00,4.823850676919932,4.637883990846353,3.8
2023-06-23 20:30:00,5.318615016256032,5.06777026985835,5.5
2023-06-23 21:30:00,6.322725596889787,5.938802197896703,4.8
2023-06-23 22:30:00,5.251268497488221,4.994022908486945,3.2
2023-06-23 23:30:00,6.062558879514444,5.778740866348407,3.1
2023-06-24 00:30:00,6.331051322401045,6.029764320026347,2.8
2023-06-24 01:30:00,6.161833704408837,5.929092748949766,1.2
2023-06-24 02:30:00,7.168019816257558,6.923105092986509,0.8
2023-06-24 03:30:00,4.348032248071851,4.619308247118914,1.0
2023-06-24 04:30:00,3.9106934471070645,4.313452583987518,-1.9
2023-06-24 05:30:00,4.629684574020716,5.012315713625389,-3.5
2023-06-24 06:30:00,5.921020228358007,6.197882103715785,0.8
2023-06-24 09:30:00,6.490644158470264,6.4423258335505285,-1.6
2023-06-24 10:30:00,6.39818858406107,6.200760601514013,-2.1
2023-06-24 11:30:00,6.295927307248514,6.030458082870746,0.1
2023-06-24 12:30:00,6.932607780081795,6.890184512198341,1.5
2023-06-24 13:30:00,5.752444630048853,5.607045719808825,2.4
2023-06-24 14:30:00,5.989599710603158,5.935339298953421,3.6
2023-06-24 15:30:00,6.015370479772451,5.994198392035698,3.8
2023-06-24 16:30:00,6.124915801758822,6.111128774242755,3.7
2023-06-24 17:30:00,6.62713348795115,6.587031161193191,4.4
2023-06-24 18:30:00,6.832732270761653,6.748313427263266,6.7
2023-06-24 19:30:00,6.909628459759864,6.8072305579986905,5.7
2023-06-24 20:30:00,7.179103734011888,6.92344687187739,5.6
2023-06-24 21:30:00,7.1464349135271075,6.792955765970969,11.8
2023-06-24 22:30:00,7.287243603999478,6.90305573276618,8.5
2023-06-24 23:30:00,7.666157539538972,7.320224236476971,5.5
2023-06-25 00:30:00,6.8302886713631406,6.576429922758187,5.6
2023-06-25 01:30:00,5.470435008220207,5.465498058397227,3.4
2023-06-25 02:30:00,5.291890924544157,5.3931600399102795,2.5
2023-06-25 03:30:00,6.452180411946122,6.4939968824235965,1.6
2023-06-25 04:30:00,6.675846044842185,6.745039413045006,0.0
2023-06-25 05:30:00,6.390962394125042,5.843544970185654,2.8
2023-06-25 06:30:00,6.3180692289376275,5.784103864941333,3.9
2023-06-25 07:30:00,6.7891923413316,6.320978762445318,3.7
2023-06-25 08:30:00,6.181069809892437,6.162718905355646,2.1
