date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-08 22:30:00,1686288301.0,11.413333333333334,8.23,12.04,22.48333333333333,47.083333333333336,24.666666666666668,50.75,36.785360833333336,-119.77309183333334,8.6,10.632287618327744,11.851045715005586,537.3777777777779,4.300005316485349,4.653765866234056,0.44293333333333335,8.066698934609533,7.64285
2023-06-08 23:30:00,1686291901.0,9.29,6.616666666666667,9.765,21.516666666666666,50.21666666666667,23.35,55.15,36.78534066666666,-119.77309283333334,6.9,10.715192482445007,10.801474184221659,466.51283333333333,7.522144911022204,7.353937007766578,0.45355000000000006,6.859901220327718,6.272383333333333
2023-06-09 00:30:00,1686295501.0,8.218333333333334,5.75,8.72,20.366666666666667,54.083333333333336,21.816666666666663,60.76666666666667,36.7853005,-119.77313866666668,4.1,10.768275849174817,9.59839081749185,444.4748611111111,6.592102555073209,6.531847419274684,0.4589083333333333,6.137089050583006,5.38645
2023-06-09 10:30:00,1686333300.0,7.779999999999999,5.04,10.945,24.9,42.55,25.9,46.7,18.3926755,-59.8865585,4.1,11.298213215947722,13.601786784052276,331.03899999999993,6.973845119505417,6.853250460943103,0.4611,7.262712588344497,6.13885
2023-06-09 11:30:00,1686335700.0,7.023333333333333,4.988333333333333,7.338333333333334,26.883333333333336,37.38333333333333,27.05,42.86666666666667,36.78533683333333,-119.77309433333332,6.8,11.116264933114506,15.76706840021883,262.5556111111111,6.929819477204229,6.668791103866113,0.4648833333333333,6.4702051410372965,6.18455
2023-06-09 12:30:00,1686339300.0,6.773333333333333,4.826666666666667,7.1450000000000005,29.15,33.0,29.1,38.016666666666666,36.785342,-119.77307883333332,7.1,11.227442513181211,17.92255748681879,223.52,6.898448139595504,6.7420504705593345,0.4661333333333333,6.5060671128254,6.427133333333334
2023-06-09 13:30:00,1686342900.0,7.695,5.591666666666666,8.041666666666666,30.183333333333334,30.666666666666668,30.116666666666664,35.36666666666667,36.78535716666666,-119.77306483333332,6.5,11.018541555391252,19.16479177794208,235.98000000000002,7.532142595004227,7.399322555163019,0.461525,7.0563866623735105,7.104733333333334
2023-06-09 14:30:00,1686346500.0,7.198333333333333,5.198333333333333,7.483333333333333,30.633333333333336,29.53333333333333,30.6,33.9,36.78541833333333,-119.77313483333334,4.4,10.839380810261622,19.793952523071717,212.59077777777776,7.227062720757178,7.165016646738922,0.4640083333333333,6.8034882138816,6.9428
2023-06-09 15:30:00,1686350100.0,6.683333333333334,4.79,7.073333333333333,30.866666666666664,29.2,30.96666666666667,33.45,36.78536233333333,-119.77309916666668,4.7,10.869128283028205,19.997538383638457,195.15333333333334,6.895388112525235,6.879847513020858,0.4665833333333333,6.558907510020707,6.703333333333333
2023-06-09 16:30:00,1686353700.0,7.231666666666666,5.2250000000000005,7.524999999999999,30.8,29.23333333333333,30.816666666666663,33.56666666666667,36.7853165,-119.773014,7.2,10.829011636024031,19.97098836397597,211.40572222222218,7.248793596998072,7.199599787125299,0.46384166666666665,6.829467071656818,6.9856333333333325
2023-06-09 17:30:00,1686357300.0,7.948333333333333,5.736666666666667,8.266666666666667,30.45,28.866666666666664,30.916666666666668,32.61666666666667,36.78535216666667,-119.773079,9.7,10.338731146705419,20.111268853294582,229.44188888888885,7.710146368547243,7.638084502289899,0.4602583333333333,7.232352637187304,7.389466666666667
2023-06-09 18:30:00,1686360900.0,8.22,5.921666666666667,8.678333333333333,28.33333333333333,31.96666666666667,29.883333333333336,35.050000000000004,36.78536166666667,-119.77312733333332,9.0,10.037754240430269,18.29557909290306,262.766,7.859934403460478,7.641879376971685,0.45890000000000003,7.334641377589782,7.267233333333333
2023-06-09 19:30:00,1686364500.0,8.321666666666667,5.988333333333333,8.631666666666666,26.433333333333334,36.2,28.46666666666667,39.13333333333333,36.78547366666667,-119.77315516666664,10.1,10.234353366766054,16.19897996656728,301.2443333333334,7.799364159641495,7.489191349970039,0.45839166666666664,7.183305667842912,6.9602666666666675
2023-06-09 20:30:00,1686368100.0,8.311666666666666,5.885000000000001,8.788333333333334,24.633333333333336,40.88333333333333,26.866666666666664,44.15,36.785390666666665,-119.77312966666666,7.4,10.456715844416873,14.176617488916463,339.8086388888888,7.550920440530091,7.248480647453876,0.45844166666666664,6.98114476290498,6.556983333333333
2023-06-09 21:30:00,1686371700.0,6.864999999999999,4.863333333333333,7.333333333333333,23.183333333333334,42.5,25.3,45.43333333333334,36.785358,-119.77311833333334,5.3,9.733311521012842,13.450021812320491,291.7625,6.648611168161896,6.319400102384019,0.465675,6.236159973192984,5.667299999999999
2023-06-09 22:30:00,1686375300.0,5.7,3.9616666666666656,6.048333333333333,22.03333333333333,43.78333333333333,24.0,47.06666666666666,36.78539983333334,-119.77314,11.5,9.137455951556909,12.895877381776423,249.565,5.898910703865252,5.5721430516745984,0.4715,5.60581203072123,4.952416666666667
2023-06-09 23:30:00,1686378900.0,5.07,3.4883333333333333,5.511666666666667,21.08333333333333,47.26666666666667,22.78333333333333,51.75,36.785320500000005,-119.77313333333332,7.7,9.411975052496718,11.67135828083661,239.64200000000005,5.326237145919859,5.0281735552824465,0.47465,5.181239347415935,4.328733333333332
2023-06-10 00:30:00,1686382500.0,6.206666666666667,4.065,6.756666666666667,19.8,52.15,20.966666666666665,58.96666666666667,36.785305,-119.7732455,11.6,9.697791142895307,10.102208857104694,323.67766666666665,5.561061292069462,5.449590472897233,0.4689666666666667,5.404880960977212,4.504716666666667
2023-06-10 01:30:00,1686386100.0,5.266666666666667,3.47,5.656666666666666,18.433333333333334,54.76666666666667,19.5,61.75,36.7853445,-119.77311833333334,6.9,9.159157288916079,9.274176044417255,288.4377777777778,4.887113165986325,4.767363757239089,0.4736666666666667,4.84779532092303,3.7934999999999994
2023-06-10 02:30:00,1686389700.0,4.493333333333333,2.953333333333333,4.841666666666667,17.683333333333334,55.76666666666667,18.65,62.41666666666666,36.785328666666665,-119.7731375,3.5,8.728964040306558,8.954369293026776,250.57822222222225,4.40899688660547,4.263903071244343,0.4775333333333333,4.480912562014966,3.306366666666665
2023-06-10 03:30:00,1686393300.0,4.026666666666666,2.716666666666667,4.403333333333333,17.2,56.73333333333333,18.066666666666663,63.833333333333336,36.78536733333333,-119.77312083333334,2.3,8.532027060569321,8.667972939430678,228.4462222222222,4.11859964882408,3.9418767601080624,0.47986666666666666,4.270273057410656,2.9815333333333336
2023-06-10 04:30:00,1686396900.0,3.81,2.498333333333333,4.2250000000000005,16.783333333333335,57.53333333333333,17.516666666666666,65.10000000000001,36.78537516666667,-119.7731335,2.7,8.349160439437513,8.434172893895822,219.202,3.9232879788766084,3.774753863807107,0.48095,4.144873149041752,2.800866666666667
2023-06-10 05:30:00,1686399300.0,4.17,2.77,4.535,16.4,58.45,17.1,66.5,36.785391,-119.773106,1.6,8.22318035826348,8.176819641736518,243.7365,4.05618553826816,3.9398129605176635,0.47914999999999996,4.229142283636664,2.91015
2023-06-10 09:30:00,1686415201.0,6.286666666666666,4.306666666666667,6.826666666666667,19.73333333333333,48.2,20.3,52.36666666666667,36.785366333333336,-119.77311433333334,4.4,8.466925489600413,11.266407843732917,303.01733333333334,5.965316425758028,5.694560511876677,0.4685666666666667,5.700596178413181,4.882066666666666
2023-06-10 10:30:00,1686417901.0,5.236666666666667,3.71,5.655,21.08333333333333,42.333333333333336,21.1,47.88333333333333,36.78543966666667,-119.77317816666668,8.5,7.781571727500139,13.301761605833189,221.6855555555556,5.768698476432384,5.37325604474138,0.47381666666666666,5.507320732204026,4.834733333333333
2023-06-10 11:30:00,1686421501.0,8.556666666666667,6.775,8.881666666666668,22.066666666666663,37.78333333333333,22.266666666666666,42.46666666666667,36.7853255,-119.77324166666666,12.2,6.99659687570811,15.070069790958552,323.29938888888887,8.190279538324901,7.547547100605426,0.45721666666666666,7.39767315320172,6.947883333333333
2023-06-10 12:30:00,1686425101.0,4.72,3.306666666666666,5.11,23.08333333333333,36.46666666666666,23.53333333333333,40.38333333333333,36.78538133333333,-119.77313733333334,7.7,7.380149055253171,15.703184278080158,172.12266666666665,5.701272403393492,5.3645826256921065,0.4764,5.457389659642099,5.064733333333334
2023-06-10 13:30:00,1686428701.0,2.9066666666666663,1.8083333333333331,3.0866666666666664,25.433333333333334,30.166666666666668,25.21666666666667,33.61666666666667,36.7853865,-119.77317533333331,3.7,6.666679067149841,18.766654266183494,87.68444444444444,4.659465076415716,4.617554759700691,0.48546666666666666,4.568434302649658,4.657299999999999
2023-06-10 14:30:00,1686432301.0,2.9233333333333333,1.88,3.155,27.85,26.0,27.166666666666668,28.53333333333333,36.78534833333333,-119.77308033333334,3.6,6.5738155649947005,21.2761844350053,76.00666666666666,4.635473609283316,4.836264756078423,0.48538333333333333,4.5911015049201715,5.020133333333334
2023-06-10 15:30:00,1686435901.0,3.353333333333333,2.268333333333333,3.595,29.03333333333333,23.96666666666667,28.516666666666666,25.916666666666668,36.78535133333333,-119.77308766666664,4.0,6.389197144575498,22.644136188757834,80.36822222222222,4.868996212174473,5.190286393346801,0.4832333333333333,4.8179386545745215,5.416566666666666
2023-06-10 16:30:00,1686439501.0,7.423333333333333,5.388333333333333,7.805,29.066666666666663,22.616666666666664,28.816666666666663,24.316666666666663,36.785429,-119.77314366666668,4.6,5.577300413977183,23.48936625268948,167.8910555555555,7.485870431428747,7.643748728517784,0.4628833333333333,7.14979615898929,7.647716666666667
2023-06-10 17:30:00,1686443101.0,3.803333333333333,2.605,4.078333333333333,28.416666666666668,23.366666666666664,28.7,25.35,36.78545583333334,-119.773191,2.7,5.504396298059842,22.912270368606826,88.8712222222222,5.174500314863044,5.48415623993139,0.4809833333333334,5.091743992340622,5.7015666666666664
2023-06-10 18:30:00,1686446701.0,4.886666666666667,3.3683333333333336,5.193333333333333,26.266666666666666,28.4,27.35,30.816666666666663,36.78538566666666,-119.77314916666668,3.5,6.506509162356766,19.760157504309902,138.78133333333332,5.924946874856318,5.866788202797073,0.47556666666666664,5.681257467085139,5.837066666666667
2023-06-10 19:30:00,1686450301.0,5.609999999999999,3.878333333333333,5.986666666666667,24.366666666666664,32.18333333333333,25.96666666666667,34.61666666666667,36.78535,-119.77310183333334,7.3,6.68272442324898,17.683942243417683,180.54849999999996,6.339874139830282,6.101076291042203,0.47195,6.013272249380965,5.891616666666667
2023-06-10 20:30:00,1686453901.0,6.496666666666666,4.39,6.941666666666666,22.95,36.11666666666667,24.8,38.85,36.785359666666665,-119.773159,7.9,7.121020156497888,15.828979843502111,234.63794444444443,6.719777850341248,6.423585787823177,0.46751666666666664,6.332001581462692,6.01835
2023-06-10 21:30:00,1686457501.0,7.258333333333333,5.041666666666667,7.725,21.683333333333334,42.93333333333334,23.58333333333333,47.0,36.78536366666667,-119.77304983333332,7.3,8.530497834620723,13.15283549871261,311.62444444444446,6.853273881907505,6.528235711630457,0.4637083333333334,6.398439619876487,5.834999999999999
2023-06-10 22:30:00,1686461101.0,7.181666666666668,5.028333333333333,7.648333333333333,20.8,45.68333333333334,22.45,49.98333333333333,36.78539166666666,-119.77298616666668,7.7,8.647936845238037,12.152063154761963,328.08247222222235,6.658430653495282,6.345394416225565,0.4640916666666666,6.224691269030368,5.561383333333334
2023-06-10 23:30:00,1686464701.0,6.788333333333334,4.736666666666667,7.138333333333333,19.933333333333334,46.26666666666667,21.53333333333333,50.2,36.78535333333333,-119.77309683333334,5.8,8.045836047349992,11.887497285983342,314.07355555555563,6.408681829003613,6.085577379604615,0.46605833333333335,5.99332082956074,5.307266666666666
2023-06-11 00:30:00,1686468301.0,6.718333333333334,4.595,7.141666666666667,19.08333333333333,47.66666666666666,20.3,52.65,36.78526166666666,-119.77309266666668,5.1,7.707867741542412,11.375465591790917,320.2405555555555,6.2567056566652,5.974340621765309,0.4664083333333333,5.895072849024929,5.151866666666668
2023-06-11 01:30:00,1686471901.0,8.383333333333333,5.675,8.913333333333334,18.35,52.66666666666666,19.633333333333333,58.8,36.785315,-119.77312966666666,4.0,8.502417804066859,9.847582195933143,441.5222222222221,6.776864596255754,6.699607343658812,0.4580833333333334,6.301780135660427,5.592666666666666
2023-06-11 02:30:00,1686475501.0,7.156666666666666,4.906666666666666,7.693333333333334,18.3,53.9,19.58333333333333,59.76666666666667,36.78534166666667,-119.7731235,7.6,8.798574065535398,9.501425934464603,385.7443333333333,6.030989652500817,5.9187096113279445,0.46421666666666667,5.7300412101162586,4.849966666666667
2023-06-11 03:30:00,1686479101.0,8.153333333333334,5.471666666666667,8.686666666666666,18.25,54.25,19.33333333333333,60.91666666666666,36.78539033333333,-119.77314116666666,10.7,8.848031951092567,9.401968048907433,442.3183333333334,6.503618702453382,6.4853878992441985,0.4592333333333333,6.089746767753356,5.3384833333333335
2023-06-11 04:30:00,1686482701.0,12.28,8.18,13.255,17.7,56.6,18.53333333333333,64.61666666666666,36.78538066666667,-119.77312716666668,7.7,8.96434522820197,8.735654771798028,695.048,3.5240440965943947,3.0480901146354062,0.4386,7.648221642846906,7.284599999999999
2023-06-11 05:30:00,1686486301.0,10.73,6.918333333333333,11.633333333333333,17.099999999999998,58.51666666666667,17.783333333333335,67.13333333333334,36.78533983333333,-119.773107,7.0,8.896608715604586,8.203391284395412,627.8838333333334,2.584755803930067,1.9450905856768923,0.44634999999999997,6.827197777299854,6.315683333333332
2023-06-11 06:30:00,1686489901.0,11.193333333333332,7.111666666666667,12.058333333333332,16.616666666666667,59.86666666666667,17.349999999999998,67.86666666666666,36.78534633333333,-119.7730815,7.1,8.780640017522808,7.836026649143859,670.1075555555555,2.6001945530243553,1.8711955412843402,0.44403333333333334,6.859278128687206,6.441866666666666
2023-06-11 07:30:00,1686493501.0,13.43,8.578333333333333,14.391666666666666,17.0,58.96666666666667,17.416666666666668,67.91666666666667,36.785358,-119.773126,5.9,8.916359330488605,8.083640669511395,791.9223333333333,3.715222310925796,3.0712260226810324,0.43284999999999996,7.806144159694012,7.681433333333333
2023-06-11 08:30:00,1686497101.0,12.728333333333332,7.965,13.695,17.966666666666665,56.61666666666667,18.266666666666666,65.68333333333332,36.78533316666667,-119.77316166666668,4.3,9.21781577034794,8.748850896318725,720.6358055555555,3.7731941381606653,3.247269586004072,0.4363583333333334,7.72905032033219,7.516316666666666
2023-06-11 09:30:00,1686500701.0,10.663333333333334,6.7250000000000005,11.52,18.75,54.01666666666667,19.016666666666666,62.9,36.78538,-119.77314883333334,2.7,9.248573778319827,9.501426221680173,575.9977222222224,3.2121806608794348,2.859465133868653,0.4466833333333334,7.12505947003101,6.663516666666666
2023-06-11 10:30:00,1686504301.0,10.143333333333333,6.468333333333334,10.865,19.98333333333333,50.75,19.966666666666665,59.8,36.78533166666667,-119.773121,5.6,9.461379807474225,10.521953525859105,514.7741666666666,3.4013603439712927,3.310035284127097,0.44928333333333337,7.1380717464787145,6.670783333333333
2023-06-11 11:30:00,1686507901.0,10.525,6.9383333333333335,11.196666666666667,23.316666666666663,42.76666666666667,22.633333333333336,51.68333333333334,36.78531066666667,-119.77313733333334,6.1,9.946990573496969,13.369676093169694,450.11916666666673,4.48448122085459,5.15821013006649,0.44737499999999997,7.875530816879042,7.547833333333333
2023-06-11 12:30:00,1686511501.0,15.2,10.193333333333332,16.191666666666666,25.683333333333334,37.86666666666667,25.05,45.9,36.785415666666665,-119.77317033333334,10.2,10.244404953190656,15.438928380142677,575.5733333333333,7.169643729477258,8.300102530539373,0.424,10.508008292438394,10.395333333333333
2023-06-11 13:30:00,1686515101.0,14.948333333333332,10.22,15.738333333333332,27.58333333333333,34.083333333333336,26.616666666666664,41.25,36.785349,-119.77312466666666,7.8,10.343217341434277,17.240115991899053,509.4890277777778,7.339316589757704,8.980421927588324,0.4252583333333333,10.6407896045805,10.58605
2023-06-11 14:30:00,1686518701.0,13.815,9.868333333333334,14.525,29.166666666666668,30.78333333333333,28.15,37.28333333333333,36.78540533333334,-119.77317433333332,9.6,10.196095914983527,18.97057075168314,425.27174999999994,6.9477379785365105,9.16071939229382,0.430925,10.324787565873557,10.277216666666668
2023-06-11 15:30:00,1686522301.0,11.086666666666668,8.0,11.513333333333334,30.633333333333336,28.05,29.71666666666667,33.06666666666667,36.785414333333335,-119.773136,11.4,10.065907670280168,20.567425663053168,310.98100000000005,5.703410101777941,8.501027963923237,0.4445666666666666,8.953655075901567,9.090816666666667
2023-06-11 16:30:00,1686525901.0,9.406666666666666,6.8116666666666665,9.833333333333334,31.45,27.166666666666668,30.266666666666666,32.65,36.78535633333333,-119.7731105,8.4,10.283757508368922,21.166242491631078,255.54777777777778,8.616832022120526,8.578182657059138,0.4529666666666667,8.077956004764273,8.292300000000001
2023-06-11 17:30:00,1686529501.0,6.495,4.625,6.821666666666666,28.58333333333333,31.48333333333333,28.883333333333336,36.68333333333334,36.78535216666666,-119.77312616666666,6.3,10.027056811375811,18.556276521957518,204.48424999999997,6.795691043777889,6.654950402848957,0.46752499999999997,6.415458276587886,6.411316666666667
2023-06-11 18:30:00,1686533101.0,6.18,4.335,6.5183333333333335,26.48333333333333,33.21666666666666,27.85,36.41666666666666,36.78533983333333,-119.773112,5.3,8.99585879172145,17.48747454161188,205.27899999999997,6.596845385088793,6.38338353520513,0.46909999999999996,6.226810977894541,6.100183333333334
2023-06-11 19:30:00,1686536701.0,5.739999999999999,4.035,6.113333333333333,25.166666666666668,35.2,26.933333333333334,38.13333333333333,36.785378,-119.773136,7.2,8.69967452657694,16.46699214008973,202.048,6.30197599743665,6.02600734909864,0.47130000000000005,5.968248792464606,5.7028
2023-06-11 20:30:00,1686540301.0,7.995,5.5616666666666665,8.451666666666666,23.516666666666666,41.766666666666666,25.316666666666663,46.45,36.785401,-119.77315033333332,7.8,9.7736800317828,13.742986634883867,333.9245,7.30766445652773,7.018560624114291,0.46002499999999996,6.776579036810336,6.317233333333333
2023-06-11 21:30:00,1686543901.0,5.713333333333334,3.785,6.131666666666667,22.08333333333333,45.26666666666667,23.75,49.95,36.78538433333333,-119.77315649999998,10.0,9.67878292539426,12.404550407939068,258.62355555555564,5.7486813381339665,5.505576089576233,0.4714333333333333,5.522954892771759,4.833266666666667
2023-06-11 22:30:00,1686547501.0,3.49,2.28,3.783333333333333,20.666666666666668,45.11666666666667,22.15,49.45,36.78535016666667,-119.77309666666667,7.7,8.342216180988908,12.32445048567776,157.45716666666667,4.542022808439481,4.209817257808123,0.48255000000000003,4.526194657429796,3.6898833333333334
2023-06-11 23:30:00,1686551101.0,2.8216666666666668,1.7983333333333331,3.026666666666667,19.4,46.75,20.616666666666667,51.56666666666666,36.78537816666667,-119.77314366666668,3.7,7.712116228565601,11.687883771434397,131.91291666666666,4.087857116901686,3.736146887434307,0.4858916666666666,4.152953963637437,3.2035166666666663
2023-06-12 00:30:00,1686554701.0,3.018333333333333,1.788333333333333,3.305,17.933333333333334,51.3,18.83333333333333,58.1,36.78537683333334,-119.77311183333336,1.6,7.729716191306955,10.203617142026378,154.8405,3.881244112219081,3.6232668048874808,0.48490833333333333,4.05773063146763,2.919033333333333
2023-06-12 01:30:00,1686558301.0,3.426666666666667,2.066666666666667,3.758333333333333,16.866666666666667,56.46666666666667,17.55,64.8,36.78535583333333,-119.77312616666666,6.6,8.151049655364556,8.715617011302111,193.4924444444445,3.7435355610883896,3.603539008683289,0.48286666666666667,3.9983961518956104,2.6921999999999997
2023-06-12 02:30:00,1686561901.0,3.3350000000000004,1.9966666666666668,3.7,16.066666666666666,60.3,16.683333333333334,69.21666666666667,36.785341333333335,-119.77308266666668,6.7,8.369731219037275,7.696935447629391,201.1005,3.4023999604227235,3.3575804932584634,0.483325,3.7793067829123057,2.3187000000000006
2023-06-12 03:30:00,1686565501.0,2.9066666666666663,1.6933333333333334,3.2,15.583333333333334,62.11666666666667,16.116666666666667,71.46666666666667,36.785358,-119.77313866666668,5.8,8.352067794403213,7.231265538930121,180.55244444444443,3.033780852325524,3.0154007223738555,0.48546666666666666,3.5081253367256826,1.9415499999999994
2023-06-12 04:30:00,1686569101.0,2.975,1.66,3.2783333333333338,15.116666666666667,63.78333333333333,15.683333333333332,73.45,36.7853755,-119.773117,6.9,8.301207527200184,6.815459139466483,189.75541666666666,2.911233499825183,2.9718804649598605,0.48512500000000003,3.438129808893164,1.8354166666666667
2023-06-12 05:30:00,1686572701.0,3.235,1.9216666666666664,3.563333333333333,15.05,64.25,15.7,73.06666666666666,36.78539333333334,-119.773074,6.0,8.345575328302987,6.704424671697014,207.84875,3.035316172015026,3.100886789975792,0.483825,3.527865210739596,1.9309499999999993
2023-06-12 06:30:00,1686576301.0,3.8966666666666665,2.2116666666666664,4.305000000000001,15.516666666666666,63.15,16.033333333333335,72.5,36.78533766666667,-119.77310183333331,7.9,8.532744803874552,6.983921862792114,246.07449999999997,3.4106110317919356,3.543904916904527,0.4805166666666667,3.8176128226372086,2.3685166666666664
2023-06-12 07:30:00,1686579901.0,6.086666666666667,3.4766666666666666,6.743333333333333,16.516666666666666,61.26666666666667,16.883333333333333,70.73333333333333,36.78536783333333,-119.77315383333332,5.8,9.029201000321958,7.487465666344708,372.90977777777783,4.624197350262767,4.922087162916282,0.46956666666666663,4.75607871713543,3.6673999999999993
