date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-08 14:30:00,1686259501.0,14.606666666666667,14.606666666666667,27.53333333333333,35.8,27.9,41.46666666666667,36.78542466666666,-119.7731885,8.849158956251978,9.125797328937177,0.42696666666666666,10.405520912785562,10.317933333333334,10.262466666666668
2023-06-08 15:30:00,1686263101.0,13.28,13.276666666666666,28.516666666666666,32.583333333333336,28.53333333333333,37.68333333333333,36.785318333333336,-119.773074,8.538033334234399,8.97866996122924,0.4336,9.94895393775597,9.89829,9.846016666666667
2023-06-08 16:30:00,1686266701.0,12.1,12.1,29.266666666666666,31.183333333333334,29.383333333333336,35.86666666666667,36.78545833333333,-119.7731095,8.147528566088413,8.705508977398818,0.4395,9.389884742974354,9.402396666666666,9.351416666666665
2023-06-08 17:30:00,1686270301.0,13.6,13.6,27.266666666666666,34.96666666666667,28.433333333333334,39.083333333333336,36.7854225,-119.7731235,8.581811145184288,8.857600571421262,0.43200000000000005,9.93977066201061,9.862273333333334,9.809833333333334
2023-06-08 18:30:00,1686273901.0,12.435,12.435,27.1,34.833333333333336,28.816666666666663,37.65,36.78537933333333,-119.77310166666666,8.26572516965444,8.466278722912556,0.43782499999999996,9.321418235973397,9.263306666666667,9.215366666666666
2023-06-08 19:30:00,1686277501.0,10.75,10.75,25.85,36.66666666666666,27.78333333333333,39.31666666666667,36.78537833333333,-119.7731335,7.582211332487943,7.702950513972842,0.44625,8.429405893542267,8.222333333333335,8.183333333333334
2023-06-08 20:30:00,1686281101.0,10.714999999999998,10.714999999999998,24.33333333333333,40.8,26.516666666666666,43.98333333333333,36.785335,-119.77310816666666,7.287268485079453,7.288239414013049,0.44642499999999996,8.171622645766327,7.8477,7.813799999999999
2023-06-08 21:30:00,1686284701.0,13.125,13.125,23.21666666666667,44.88333333333333,25.6,48.05,36.785359,-119.77310166666666,7.777852814766136,7.726923859271856,0.434375,9.012192156638203,8.758556666666667,8.719916666666666
2023-06-08 22:30:00,1686288301.0,11.413333333333334,16.956666666666667,22.48333333333333,47.083333333333336,24.666666666666668,50.75,36.785360833333336,-119.77309183333334,7.075056219798777,6.918629740253487,0.44293333333333335,8.066698934609533,10.576709999999999,7.64285
2023-06-08 23:30:00,1686291901.0,9.29,9.29,21.516666666666666,50.21666666666667,23.35,55.15,36.78534066666666,-119.77309283333334,6.152293895489227,5.876566965813555,0.45355000000000006,6.859901220327718,6.289283333333334,6.272383333333333
2023-06-09 00:30:00,1686295501.0,8.218333333333334,8.218333333333334,20.366666666666667,54.083333333333336,21.816666666666663,60.76666666666667,36.7853005,-119.77313866666668,5.509016286545167,5.1280574524368205,0.4589083333333333,6.137089050583006,5.394423333333333,5.38645
2023-06-09 01:30:00,,,,,,,,,,,,,,,
2023-06-09 02:30:00,,,,,,,,,,,,,,,
2023-06-09 03:30:00,,,,,,,,,,,,,,,
2023-06-09 04:30:00,,,,,,,,,,,,,,,
2023-06-09 05:30:00,,,,,,,,,,,,,,,
2023-06-09 06:30:00,,,,,,,,,,,,,,,
2023-06-09 07:30:00,,,,,,,,,,,,,,,
2023-06-09 08:30:00,,,,,,,,,,,,,,,
2023-06-09 09:30:00,,,,,,,,,,,,,,,
2023-06-09 10:30:00,1686333300.0,7.779999999999999,7.73,24.9,42.55,25.9,46.7,18.3926755,-59.8865585,6.286740017676332,6.099220772142768,0.4611,7.262712588344496,6.132710000000001,6.13885
2023-06-09 11:30:00,1686335700.0,7.023333333333333,7.023333333333333,26.883333333333336,37.38333333333333,27.05,42.86666666666667,36.78533683333333,-119.77309433333332,6.181675123509473,6.339828786977655,0.4648833333333333,6.4702051410372965,6.207783333333333,6.18455
2023-06-09 12:30:00,1686339300.0,6.773333333333333,6.773333333333333,29.15,33.0,29.1,38.016666666666666,36.785342,-119.77307883333332,6.212182001131942,6.679980630162991,0.4661333333333333,6.5060671128254,6.454626666666667,6.427133333333334
2023-06-09 13:30:00,1686342900.0,7.695,7.695,30.183333333333334,30.666666666666668,30.116666666666664,35.36666666666667,36.78535716666666,-119.77306483333332,6.566820320806775,7.2270948965619635,0.461525,7.056386662373511,7.1387133333333335,7.104733333333334
2023-06-09 14:30:00,1686346500.0,7.198333333333333,7.198333333333333,30.633333333333336,29.53333333333333,30.6,33.9,36.78541833333333,-119.77313483333334,6.404116575183159,7.165109645577218,0.4640083333333333,6.8034882138816,6.976153333333334,6.9428
2023-06-09 15:30:00,1686350100.0,6.683333333333334,6.683333333333334,30.866666666666664,29.2,30.96666666666667,33.45,36.78536233333333,-119.77309916666668,6.219305188388189,7.018846184691121,0.4665833333333333,6.558907510020707,6.735026666666667,6.703333333333333
2023-06-09 16:30:00,1686353700.0,7.231666666666666,7.231666666666666,30.8,29.23333333333333,30.816666666666663,33.56666666666667,36.7853165,-119.773014,6.416098701476212,7.205896215111304,0.46384166666666665,6.829467071656818,7.01948,6.9856333333333325
2023-06-09 17:30:00,1686357300.0,7.948333333333333,7.948333333333333,30.45,28.866666666666664,30.916666666666668,32.61666666666667,36.78535216666667,-119.773079,6.705540949205708,7.490323397626293,0.4602583333333333,7.232352637187304,7.426620000000001,7.389466666666667
2023-06-09 18:30:00,1686360900.0,8.22,8.22,28.33333333333333,31.96666666666667,29.883333333333336,35.050000000000004,36.78536166666667,-119.77312733333332,6.794984504185271,7.282680658279624,0.45890000000000003,7.334641377589782,7.301753333333334,7.267233333333333
2023-06-09 19:30:00,1686364500.0,8.321666666666667,8.321666666666667,26.433333333333334,36.2,28.46666666666667,39.13333333333333,36.78547366666667,-119.77315516666664,6.7034387320703805,6.9056596216700346,0.45839166666666664,7.183305667842912,6.990113333333333,6.9602666666666675
2023-06-09 20:30:00,1686368100.0,8.311666666666666,8.311666666666666,24.633333333333336,40.88333333333333,26.866666666666664,44.15,36.785390666666665,-119.77312966666666,6.4912857853666655,6.446057602546407,0.45844166666666664,6.98114476290498,6.58117,6.556983333333333
2023-06-09 21:30:00,1686371700.0,6.864999999999999,6.864999999999999,23.183333333333334,42.5,25.3,45.43333333333334,36.785358,-119.77311833333334,5.927734286776491,5.786544034193129,0.465675,6.236159973192984,5.6837599999999995,5.667299999999999
2023-06-09 22:30:00,1686375300.0,5.7,5.7,22.03333333333333,43.78333333333333,24.0,47.06666666666666,36.78539983333334,-119.77314,5.493329556712553,5.257246445109717,0.4715,5.60581203072123,4.962676666666667,4.952416666666667
2023-06-09 23:30:00,1686378900.0,5.07,5.07,21.08333333333333,47.26666666666667,22.78333333333333,51.75,36.785320500000005,-119.77313333333332,5.064344277516678,4.699349894602571,0.47465,5.181239347415935,4.332293333333332,4.328733333333332
2023-06-10 00:30:00,1686382500.0,6.206666666666667,6.206666666666667,19.8,52.15,20.966666666666665,58.96666666666667,36.785305,-119.7732455,5.117704213176065,4.618214250383795,0.4689666666666667,5.404880960977212,4.506963333333333,4.504716666666667
2023-06-10 01:30:00,1686386100.0,5.266666666666667,5.266666666666667,18.433333333333334,54.76666666666667,19.5,61.75,36.7853445,-119.77311833333334,4.610843925393706,4.0371423382930685,0.4736666666666667,4.84779532092303,3.7888466666666667,3.7934999999999994
2023-06-10 02:30:00,1686389700.0,4.493333333333333,4.493333333333333,17.683333333333334,55.76666666666667,18.65,62.41666666666666,36.785328666666665,-119.7731375,4.293382712065876,3.671365981920101,0.4775333333333333,4.480912562014966,3.29742,3.306366666666665
2023-06-10 03:30:00,1686393300.0,4.026666666666666,4.026666666666666,17.2,56.73333333333333,18.066666666666663,63.833333333333336,36.78536733333333,-119.77312083333334,4.055648858630837,3.415263345754584,0.47986666666666666,4.270273057410656,2.9695600000000004,2.9815333333333336
2023-06-10 04:30:00,1686396900.0,3.81,3.81,16.783333333333335,57.53333333333333,17.516666666666666,65.10000000000001,36.78537516666667,-119.7731335,3.9412148855723856,3.262154480249551,0.48095,4.144873149041752,2.7870666666666675,2.800866666666667
2023-06-10 05:30:00,1686399300.0,4.17,4.17,16.4,58.45,17.1,66.5,36.785391,-119.773106,3.971465262281248,3.297812375931421,0.47914999999999996,4.229142283636664,2.8966899999999995,2.91015
2023-06-10 06:30:00,,,,,,,,,,,,,,,
2023-06-10 07:30:00,,,,,,,,,,,,,,,
2023-06-10 08:30:00,,,,,,,,,,,,,,,
2023-06-10 09:30:00,1686415201.0,6.286666666666666,6.286666666666666,19.73333333333333,48.2,20.3,52.36666666666667,36.785366333333336,-119.77311433333334,5.432516035102189,5.030686705775931,0.4685666666666667,5.700596178413181,4.889373333333333,4.882066666666666
2023-06-10 10:30:00,1686417901.0,5.236666666666667,5.236666666666667,21.08333333333333,42.333333333333336,21.1,47.88333333333333,36.78543966666667,-119.77317816666668,5.4440519981181765,5.237671007665819,0.47381666666666666,5.507320732204026,4.84488,4.834733333333333
2023-06-10 11:30:00,1686421501.0,8.556666666666667,8.556666666666667,22.066666666666663,37.78333333333333,22.266666666666666,42.46666666666667,36.7853255,-119.77324166666666,6.705065905866627,6.833007091785017,0.45721666666666666,7.39767315320172,6.97677,6.947883333333333
2023-06-10 12:30:00,1686425101.0,4.72,4.72,23.08333333333333,36.46666666666666,23.53333333333333,40.38333333333333,36.78538133333333,-119.77313733333334,5.548158701680364,5.6297461481538384,0.4764,5.457389659642099,5.079853333333334,5.064733333333334
2023-06-10 13:30:00,1686428701.0,2.9066666666666663,2.9066666666666663,25.433333333333334,30.166666666666668,25.21666666666667,33.61666666666667,36.7853865,-119.77317533333331,5.073831540705466,5.61402353147594,0.48546666666666666,4.568434302649658,4.672726666666666,4.657299999999999
2023-06-10 14:30:00,1686432301.0,2.9233333333333333,2.9233333333333333,27.85,26.0,27.166666666666668,28.53333333333333,36.78534833333333,-119.77308033333334,5.010840767620483,6.025618621872445,0.48538333333333333,4.5911015049201715,5.040626666666666,5.020133333333334
2023-06-10 15:30:00,1686435901.0,3.353333333333333,3.353333333333333,29.03333333333333,23.96666666666667,28.516666666666666,25.916666666666668,36.78535133333333,-119.77308766666664,5.090503266107575,6.372883879317062,0.4832333333333333,4.8179386545745215,5.4412199999999995,5.416566666666666
2023-06-10 16:30:00,1686439501.0,7.423333333333333,7.423333333333333,29.066666666666663,22.616666666666664,28.816666666666663,24.316666666666663,36.785429,-119.77314366666668,6.600653332374843,7.916841105916726,0.4628833333333333,7.14979615898929,7.69027,7.647716666666667
2023-06-10 17:30:00,1686443101.0,3.803333333333333,3.803333333333333,28.416666666666668,23.366666666666664,28.7,25.35,36.78545583333334,-119.773191,5.280579447199283,6.587491058627642,0.4809833333333334,5.091743992340623,5.72874,5.7015666666666664
2023-06-10 18:30:00,1686446701.0,4.886666666666667,4.886666666666667,26.266666666666666,28.4,27.35,30.816666666666663,36.78538566666666,-119.77314916666668,5.779879753194884,6.473237134488201,0.47556666666666664,5.681257467085139,5.862533333333333,5.837066666666667
2023-06-10 19:30:00,1686450301.0,5.609999999999999,5.609999999999999,24.366666666666664,32.18333333333333,25.96666666666667,34.61666666666667,36.78535,-119.77310183333334,6.019590919555951,6.355790194802115,0.47195,6.013272249380965,5.9154366666666665,5.891616666666667
2023-06-10 20:30:00,1686453901.0,6.496666666666666,6.496666666666666,22.95,36.11666666666667,24.8,38.85,36.785359666666665,-119.773159,6.239178060065446,6.280418128375855,0.46751666666666664,6.332001581462692,6.040996666666667,6.01835
2023-06-10 21:30:00,1686457501.0,7.258333333333333,7.258333333333333,21.683333333333334,42.93333333333334,23.58333333333333,47.0,36.78536366666667,-119.77304983333332,6.0943626889331535,5.88084418348346,0.4637083333333334,6.398439619876487,5.852513333333333,5.834999999999999
2023-06-10 22:30:00,1686461101.0,7.181666666666668,7.181666666666668,20.8,45.68333333333334,22.45,49.98333333333333,36.78539166666666,-119.77298616666668,5.879312370702998,5.586402114319373,0.4640916666666666,6.224691269030368,5.575290000000001,5.561383333333334
2023-06-10 23:30:00,1686464701.0,6.788333333333334,6.788333333333334,19.933333333333334,46.26666666666667,21.53333333333333,50.2,36.78535333333333,-119.77309683333334,5.728768695463293,5.393084080616605,0.46605833333333335,5.99332082956074,5.3189,5.307266666666666
2023-06-11 00:30:00,1686468301.0,6.718333333333334,6.718333333333334,19.08333333333333,47.66666666666666,20.3,52.65,36.78526166666666,-119.77309266666668,5.6356795845192185,5.232438411482656,0.4664083333333333,5.895072849024929,5.161540000000001,5.151866666666668
2023-06-11 01:30:00,1686471901.0,8.383333333333333,8.383333333333333,18.35,52.66666666666666,19.633333333333333,58.8,36.785315,-119.77312966666666,5.774769683354359,5.3232956712028265,0.4580833333333334,6.301780135660427,5.603000000000001,5.592666666666666
2023-06-11 02:30:00,1686475501.0,7.156666666666666,7.156666666666666,18.3,53.9,19.58333333333333,59.76666666666667,36.78534166666667,-119.7731235,5.257077616249758,4.777466685926788,0.46421666666666667,5.7300412101162586,4.853913333333333,4.849966666666667
2023-06-11 03:30:00,1686479101.0,8.153333333333334,8.153333333333334,18.25,54.25,19.33333333333333,60.91666666666666,36.78539033333333,-119.77314116666666,5.5657386118400805,5.089267066415061,0.4592333333333333,6.089746767753356,5.345996666666667,5.3384833333333335
2023-06-11 04:30:00,1686482701.0,12.28,12.28,17.7,56.6,18.53333333333333,64.61666666666666,36.78538066666667,-119.77312716666668,6.65529629991735,6.292530025114777,0.4386,7.648221642846906,7.3058,7.284599999999999
2023-06-11 05:30:00,1686486301.0,10.73,10.73,17.099999999999998,58.51666666666667,17.783333333333335,67.13333333333334,36.78533983333333,-119.773107,6.027269767076366,5.56793671466141,0.44634999999999997,6.827197777299854,6.328383333333334,6.315683333333332
2023-06-11 06:30:00,1686489901.0,11.193333333333332,11.193333333333332,16.616666666666667,59.86666666666667,17.349999999999998,67.86666666666666,36.78534633333333,-119.7730815,6.057224086162969,5.597251616145876,0.44403333333333334,6.859278128687206,6.4548,6.441866666666666
2023-06-11 07:30:00,1686493501.0,13.43,13.43,17.0,58.96666666666667,17.416666666666668,67.91666666666667,36.785358,-119.773126,6.841876872070544,6.461131496881903,0.43284999999999996,7.806144159694012,7.704393333333334,7.681433333333333
2023-06-11 08:30:00,1686497101.0,12.728333333333332,12.728333333333332,17.966666666666665,56.61666666666667,18.266666666666666,65.68333333333332,36.78533316666667,-119.77316166666668,6.898080490417258,6.446498767304571,0.4363583333333334,7.72905032033219,7.539289999999999,7.516316666666666
2023-06-11 09:30:00,1686500701.0,10.663333333333334,10.663333333333334,18.75,54.01666666666667,19.016666666666666,62.9,36.78538,-119.77314883333334,6.470144331144944,5.9830762416621805,0.4466833333333334,7.12505947003101,6.68135,6.663516666666666
2023-06-11 10:30:00,1686504301.0,10.143333333333333,10.143333333333333,19.98333333333333,50.75,19.966666666666665,59.8,36.78533166666667,-119.773121,6.57135458771242,6.120768499354208,0.44928333333333337,7.138071746478715,6.690456666666667,6.670783333333333
2023-06-11 11:30:00,1686507901.0,10.525,10.525,23.316666666666663,42.76666666666667,22.633333333333336,51.68333333333334,36.78531066666667,-119.77313733333334,7.257806122271828,7.030758009964636,0.44737499999999997,7.875530816879042,7.578613333333333,7.547833333333333
2023-06-11 12:30:00,1686511501.0,15.2,15.2,25.683333333333334,37.86666666666667,25.05,45.9,36.785415666666665,-119.77317033333334,9.19408107579384,9.1304286300392,0.424,10.508008292438394,10.450693333333334,10.395333333333333
2023-06-11 13:30:00,1686515101.0,14.948333333333332,14.948333333333332,27.58333333333333,34.083333333333336,26.616666666666664,41.25,36.785349,-119.77312466666666,9.26173100479081,9.411565280110512,0.4252583333333333,10.6407896045805,10.644943333333334,10.58605
2023-06-11 14:30:00,1686518701.0,13.815,13.815,29.166666666666668,30.78333333333333,28.15,37.28333333333333,36.78540533333334,-119.77317433333332,8.875723122784658,9.339649561428208,0.430925,10.324787565873557,10.335536666666666,10.277216666666668
2023-06-11 15:30:00,1686522301.0,11.086666666666668,11.086666666666668,30.633333333333336,28.05,29.71666666666667,33.06666666666667,36.785414333333335,-119.773136,7.887165857373234,8.65900625733348,0.4445666666666666,8.953655075901567,9.141503333333334,9.090816666666667
2023-06-11 16:30:00,1686525901.0,9.406666666666666,9.406666666666666,31.45,27.166666666666668,30.266666666666666,32.65,36.78535633333333,-119.7731105,7.237890596095887,8.16200204810771,0.4529666666666667,8.077956004764273,8.337326666666666,8.292300000000001
2023-06-11 17:30:00,1686529501.0,6.495,6.495,28.58333333333333,31.48333333333333,28.883333333333336,36.68333333333334,36.78535216666666,-119.77312616666666,6.185237520377667,6.731101553384864,0.46752499999999997,6.415458276587885,6.439516666666667,6.411316666666667
2023-06-11 18:30:00,1686533101.0,6.18,6.18,26.48333333333333,33.21666666666666,27.85,36.41666666666666,36.78533983333333,-119.773112,6.10013657649698,6.452964900134671,0.46909999999999996,6.226810977894541,6.125043333333334,6.100183333333334
2023-06-11 19:30:00,1686536701.0,5.739999999999999,5.739999999999999,25.166666666666668,35.2,26.933333333333334,38.13333333333333,36.785378,-119.773136,5.900706333373304,6.107098921486622,0.47130000000000005,5.968248792464606,5.72352,5.7028
2023-06-11 20:30:00,1686540301.0,7.995,7.995,23.516666666666666,41.766666666666666,25.316666666666663,46.45,36.785401,-119.77315033333332,6.375808768358897,6.25012798477042,0.46002499999999996,6.776579036810336,6.3390933333333335,6.317233333333333
2023-06-11 21:30:00,1686543901.0,5.713333333333334,5.713333333333334,22.08333333333333,45.26666666666667,23.75,49.95,36.78538433333333,-119.77315649999998,5.431516264535235,5.117404999472919,0.4714333333333333,5.522954892771759,4.8418,4.833266666666667
2023-06-11 22:30:00,1686547501.0,3.49,3.49,20.666666666666668,45.11666666666667,22.15,49.45,36.78535016666667,-119.77309666666667,4.723037140683369,4.360416762127805,0.48255000000000003,4.526194657429796,3.689703333333333,3.6898833333333334
2023-06-11 23:30:00,1686551101.0,2.8216666666666668,2.8216666666666668,19.4,46.75,20.616666666666667,51.56666666666666,36.78537816666667,-119.77314366666668,4.424636257135816,3.969396892346917,0.4858916666666666,4.152953963637437,3.1987033333333335,3.2035166666666663
2023-06-12 00:30:00,1686554701.0,3.018333333333333,3.018333333333333,17.933333333333334,51.3,18.83333333333333,58.1,36.78537683333334,-119.77311183333336,4.220718599688528,3.594503525234156,0.48490833333333333,4.05773063146763,2.9095466666666665,2.919033333333333
2023-06-12 01:30:00,1686558301.0,3.426666666666667,3.426666666666667,16.866666666666667,56.46666666666667,17.55,64.8,36.78535583333333,-119.77312616666666,3.9498265426134633,3.2330080564398624,0.48286666666666667,3.9983961518956104,2.6781466666666667,2.6921999999999997
2023-06-12 02:30:00,1686561901.0,3.3350000000000004,3.3350000000000004,16.066666666666666,60.3,16.683333333333334,69.21666666666667,36.785341333333335,-119.77308266666668,3.6002056916485365,2.8278494470007214,0.483325,3.7793067829123057,2.299680000000001,2.3187000000000006
2023-06-12 03:30:00,1686565501.0,2.9066666666666663,2.9066666666666663,15.583333333333334,62.11666666666667,16.116666666666667,71.46666666666667,36.785358,-119.77313866666668,3.31765274135617,2.5022647705146195,0.48546666666666666,3.5081253367256826,1.9186366666666665,1.9415499999999994
2023-06-12 04:30:00,1686569101.0,2.975,2.975,15.116666666666667,63.78333333333333,15.683333333333332,73.45,36.7853755,-119.773117,3.2082798352010755,2.3636551335338805,0.48512500000000003,3.438129808893164,1.8107766666666674,1.8354166666666667
2023-06-12 05:30:00,1686572701.0,3.235,3.235,15.05,64.25,15.7,73.06666666666666,36.78539333333334,-119.773074,3.223543033813943,2.4084360851611546,0.483825,3.527865210739596,1.90679,1.9309499999999993
2023-06-12 06:30:00,1686576301.0,3.8966666666666665,3.8966666666666665,15.516666666666666,63.15,16.033333333333335,72.5,36.78533766666667,-119.77310183333331,3.5483535398713766,2.7451985112432062,0.4805166666666667,3.8176128226372086,2.3483233333333335,2.3685166666666664
2023-06-12 07:30:00,1686579901.0,6.086666666666667,6.086666666666667,16.516666666666666,61.26666666666667,16.883333333333333,70.73333333333333,36.78536783333333,-119.77315383333332,4.4115283384168205,3.688654340000809,0.46956666666666663,4.75607871713543,3.6582266666666667,3.6673999999999993
2023-06-12 08:30:00,1686583501.0,6.488333333333333,6.488333333333333,18.816666666666663,54.53333333333333,18.416666666666668,65.33333333333333,36.78539266666667,-119.7731465,5.102007813684752,4.483841456551575,0.46755833333333335,5.374288930602287,4.449113333333333,4.4486
2023-06-12 09:30:00,1686587101.0,6.625,6.625,20.45,50.11666666666667,19.8,61.3,36.785342500000006,-119.77312333333332,5.502353993659229,4.961430645734078,0.466875,5.681109017210032,4.901443333333333,4.895083333333333
2023-06-12 10:30:00,1686590701.0,5.953333333333333,5.953333333333333,23.95,41.16666666666666,22.73333333333333,51.05,36.78532616666666,-119.7730775,5.801913555783026,5.600013902505348,0.47023333333333334,5.77886358890028,5.3209800000000005,5.306566666666667
2023-06-12 11:30:00,1686594301.0,5.426666666666667,5.426666666666667,25.71666666666667,37.63333333333333,24.316666666666663,47.36666666666667,36.78534316666667,-119.77308266666668,5.728359607898158,5.761364428823077,0.4728666666666667,5.65614697205287,5.3495800000000004,5.333033333333333
2023-06-12 12:30:00,1686597901.0,5.088333333333334,5.088333333333334,26.65,36.06666666666666,25.566666666666663,44.73333333333333,36.785393,-119.77310416666668,5.630055970725376,5.796532364722944,0.4745583333333333,5.557410247578014,5.307340000000001,5.290266666666668
2023-06-12 13:30:00,1686601501.0,5.378333333333333,5.378333333333333,28.05,33.800000000000004,27.133333333333336,41.45,36.785398,-119.7731335,5.770748292297737,6.117936693130209,0.47310833333333335,5.752163029139468,5.654686666666667,5.633733333333332
2023-06-12 14:30:00,1686605101.0,6.1066666666666665,6.1066666666666665,28.566666666666663,33.65,28.25,40.45,36.78536883333333,-119.77310683333332,5.990751533603547,6.385310565651636,0.46946666666666664,6.137295192608754,6.049263333333333,6.025216666666667
2023-06-12 15:30:00,1686608761.0,5.868,5.868,29.78,30.98,28.82,37.66,36.7853814,-119.7731198,5.956323552648406,6.562526105262124,0.47066,6.039552320524771,6.154356,6.12806
2023-06-12 16:30:00,1686612800.1666667,5.2316666666666665,5.2316666666666665,29.866666666666664,29.633333333333336,29.166666666666668,35.583333333333336,36.78532033333334,-119.7730765,5.73134812722034,6.472847714206035,0.47384166666666666,5.76441612429246,5.936999999999999,5.911633333333333
2023-06-12 17:30:00,1686616500.0,5.193333333333333,5.193333333333333,29.516666666666666,29.9,29.4,35.03333333333333,36.78536033333334,-119.7731005,5.74268738132216,6.433572406073616,0.47403333333333336,5.729817721597177,5.893926666666667,5.869033333333333
2023-06-12 18:30:00,1686620100.0,21.22,7.283333333333334,27.766666666666666,33.4,28.85,37.68333333333334,36.78536616666667,-119.77313116666666,13.687624893339938,11.654670864527642,0.39390000000000003,9.92889898034337,6.687386666666668,13.9054
2023-06-12 19:30:00,1686623700.0,7.191666666666666,7.191666666666666,26.23333333333333,36.88333333333333,27.883333333333336,40.85,36.7853885,-119.77315516666664,6.279904863466111,6.446945403113029,0.4640416666666667,6.599409144651475,6.339090000000001,6.314583333333333
2023-06-12 20:30:00,1686627300.0,9.395,9.395,24.4,42.266666666666666,26.46666666666667,46.51666666666667,36.785360833333336,-119.7731185,6.74555622874583,6.68729411588768,0.453025,7.436446175145234,7.029593333333334,7.0027333333333335
2023-06-12 21:30:00,1686630900.0,12.159999999999998,12.159999999999998,23.3,45.8,25.46666666666667,50.03333333333333,36.7853965,-119.77314883333334,7.406766245766834,7.302746702811489,0.43920000000000003,8.479914881628998,8.17388,8.140199999999998
2023-06-12 22:30:00,1686634500.0,10.266666666666667,10.266666666666667,22.3,48.78333333333333,24.05,54.28333333333333,36.78537633333333,-119.7731515,6.575170409405347,6.355113548577855,0.44866666666666666,7.415579950578316,6.924610000000001,6.9020833333333345
